time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
357.30000000001274,11330.6177749625,46225.70664243486,-138.7006725083116,-1147.5630189058008,1.3962822767881153,0.002839038073756418,-3.1958247420667134,4.592107018854829,1535284.3090867624,1.0,-3.9477487955297237,-2.7419990743364044,-0.9869371988824309,1.0
357.40000000001277,11316.8516098027,46111.36793197849,-137.66165159801002,-1143.3871045636809,1.396633962437093,0.0035168564897734597,-3.195933647343494,4.592567609780587,1533046.4681884833,1.0,-3.7995642389043796,-2.847755590793202,-0.9498910597260949,1.0
357.5000000000128,11303.18967010392,45997.44751586724,-136.61939698778832,-1139.2041611125271,1.397055299819068,0.0042133738197556725,-3.195978398071733,4.593033697890801,1530808.6661342154,1.0,-3.6370374657610127,-2.9266837782899837,-0.9092593664402532,1.0
357.6000000000128,11289.632130442722,45883.94613223661,-135.57539661198666,-1135.0138363063502,1.3975475541536582,0.004922543345900208,-3.1959564705016303,4.593504024655289,1528570.8910206736,1.0,-3.4618282114331502,-2.980198221604301,-0.8654570528582876,1.0
357.70000000001284,11276.179021758153,45770.864553445084,-134.53108684569804,-1130.8157879152398,1.3981114202932072,0.005638661395491892,-3.195865938766957,4.593977359060164,1526333.1309836728,1.0,-3.2755240336955405,-3.009730802813425,-0.8188810084238851,1.0
357.80000000001286,11262.83023683654,45658.20358479971,-133.48784921613063,-1126.6096864537546,1.3987470572287042,0.006356369354966981,-3.195705443980687,4.59445250120939,1524095.3745385807,1.0,-3.0796643162027086,-3.016724154152353,-0.7699160790506772,1.0
357.9000000000129,11249.585536088547,45545.96406304695,-132.44700747993087,-1122.3952175275622,1.3994541226543211,0.007070654256169364,-3.1954741629862937,4.594928285640615,1521857.6108606716,1.0,-2.8757369282711056,-3.0026254315642285,-0.7189342320677764,1.0
358.0000000000129,11236.444553583315,45434.14685466666,-131.40982505232196,-1118.172083802914,1.40023180745694,0.007776848026188384,-3.195171776905352,4.595403584362291,1519619.8300087273,1.0,-2.6651753380207226,-2.9688804222098777,-0.6662938345051806,1.0
358.1000000000129,11223.40680330581,45322.752854005834,-130.3775027750503,-1113.9400066082217,1.4010788700057983,0.008470625488582786,-3.1947984396130815,4.59587730961888,1517382.0230957102,1.0,-2.449356160210794,-2.9169279960099694,-0.6123390400526985,1.0
358.20000000001295,11210.47168560469,45211.782981287724,-129.3511770111865,-1109.6987271810603,1.401993670125832,0.009148001200335846,-3.194354746264758,4.59634841639059,1515144.1824106998,1.0,-2.229597110028805,-2.848194907411853,-0.5573992775072012,1.0
358.300000000013,11197.638493799115,45101.23818052998,-128.3319180557525,-1105.4480075773977,1.4029742026463947,0.009805325205624245,-3.1938417019875214,4.596815904633916,1512906.3014965376,1.0,-2.007155334202951,-2.7640909500909627,-0.5017888335507378,1.0
358.400000000013,11184.906420913923,44991.11941740371,-127.32072885191576,-1101.1876312627437,1.4040181304248414,0.010439277784469297,-3.193260690844022,4.597278821268863,1510668.3751877889,1.0,-1.783226091809238,-2.66600446426279,-0.4458065229523095,1.0
358.500000000013,11172.274566513615,44881.42767706298,-126.31854400308744,-1096.917403407249,1.4051228167520005,0.011046863271592211,-3.1926134451666415,4.597736261918642,1508430.3996136894,1.0,-1.5589417582376408,-2.555298193660275,-0.3897354395594102,1.0
358.60000000001304,11159.741943606448,44772.163961972125,-125.32622907167573,-1092.6371509085832,1.4062853570538332,0.011625403018323767,-3.191902015353522,4.598187372407355,1506192.3721707384,1.0,-1.3353711276009241,-2.43330548705434,-0.33384278190023103,1.0
358.70000000001306,11147.3074855909,44663.32928975535,-124.34458015548053,-1088.3467221677424,1.4075026098106531,0.012172527568201856,-3.1911287402105724,4.598631350021225,1503954.291469512,1.0,-1.1135189903227694,-2.3013268373811826,-0.27837974758069234,1.0
358.8000000000131,11134.970053217621,44554.92469109097,-123.37432373278091,-1084.045986643766,1.4087712266221442,0.01268616811490985,-3.1902962179167256,4.5990674445388695,1501716.1572601243,1.0,-0.8943259648150084,-2.1606267501245653,-0.2235814912037521,1.0
358.9000000000131,11122.728441540914,44446.9512076696,-122.41611676707575,-1079.7348342137689,1.4100876813530867,0.01316454730942291,-3.1894072776831477,4.599494959036234,1499477.9703405702,1.0,-0.6786685637262188,-2.0124309314847304,-0.1696671409315547,1.0
359.00000000001313,11110.581386834692,44339.409890233124,-121.47054706221193,-1075.4131743647126,1.4114482983012469,0.013606169481603252,-3.1884649521707598,4.599913250472006,1497239.7324519427,1.0,-0.46735947723191473,-1.8579237860594489,-0.11683986930797868,1.0
359.10000000001315,11098.527573448862,44232.30179670882,-120.53813385829464,-1071.0809352430051,1.4128492793352443,0.014009810339972137,-3.187472450724293,4.600321730059537,1495001.4461642415,1.0,-0.2611480573534053,-1.6982462131888447,-0.06528701433835132,1.0
359.2000000000132,11086.565640583027,44125.627990450084,-119.61932865834636,-1066.7380625873773,1.4142867299564386,0.014374506211944454,-3.1864331334752105,4.6007198634316495,1492763.1147561963,1.0,-0.060720988854246385,-1.5344936907553848,-0.015180247213561596,1.0
359.3000000000132,11074.694188955507,44019.38953859313,-118.71451627519012,-1062.3845185695516,1.415756684244979,0.014699542885401313,-3.1853504863600937,4.601107170605072,1490524.7420922075,1.0,0.13329686635028526,-1.3677146350448177,0.033324216587571315,1.0
359.4000000000132,11062.911787346757,43913.58751053653,-117.82401608750305,-1058.0202805660565,1.4172551286560844,0.014984444111056565,-3.1842280970955357,4.60148322575162,1488286.332499178,1.0,0.32034146329033103,-1.1989090252113028,0.08008536582258276,1.0
359.50000000001324,11051.216978997412,43808.22297654821,-116.94808349344416,-1053.6453398831698,1.4187780246384456,0.015228959823612376,-3.1830696321452328,4.601847656783678,1486047.890645679,1.0,0.49990841758803073,-1.0290272809313694,0.12497710439700768,1.0
359.60000000001327,11039.60828784244,43703.29700650267,-116.08691154972685,-1049.259700455439,1.4203213300522624,0.015433054138167852,-3.181878814709738,4.6022001447620005,1483809.4214255607,1.0,0.6715517089716021,-0.8589693819410722,0.16788792724290053,1.0
359.7000000000133,11028.08422456409,43598.810668749014,-115.24063278350252,-1044.8633775365604,1.4218810193699347,0.01559689317672426,-3.1806594037642797,4.602540423134215,1481570.9298477825,1.0,0.834882254264076,-0.6895842183205574,0.208720563566019,1.0
359.8000000000133,11016.643292447694,43494.765029109054,-114.40932116396584,-1040.4563963996345,1.4234531026477246,0.015720832777896692,-3.1794151741651566,4.602868276812881,1479332.420933934,1.0,0.989566359346645,-0.5216691605538372,0.24739158983666126,1.0
359.90000000001334,11005.283993025674,43391.16115000285,-113.59299422019869,-1036.0387910619922,1.4250336432618336,0.015805406141092063,-3.1781498978404676,4.603183541102301,1477093.8996245975,1.0,1.1353240590110665,-0.35596983859734677,0.2838310147527666,1.0
360.00000000001336,10994.004762614959,43287.99962944823,-112.79230410715579,-1031.6152055461835,1.4266187679156097,0.015851246537760537,-3.1768671547818026,4.603485922697412,1474857.2806504625,0.9990667901575575,1.273013693501897,-0.1930714853874224,0.31825342337547424,0.998133580315115
360.1000000000134,10982.803572204528,43185.27781560505,-112.0119041043066,-1027.2181384318778,1.4282046660650107,0.01585898149401063,-3.175569524018236,4.6037741900832465,1472635.999065635,0.9915714128197757,1.4105726614669936,-0.032707070701980784,0.3526431653667484,0.9831428256395514
360.2000000000134,10971.678425488564,43082.993074955484,-111.25146715963999,-1022.8474064956639,1.4297876436195764,0.015829775545656354,-3.1742607889611922,4.604048432580768,1470429.8827532276,0.984162235376461,1.5436938619720815,0.12493302256542543,0.3859234654930203,0.9683244707529219
360.3000000000134,10960.627362450587,42981.14278751501,-110.51063037978177,-1018.5028744047197,1.431364133992702,0.015764903731255504,-3.1729446494718614,4.604308783464563,1468238.778848934,0.9768296901583596,1.6684078620082066,0.27928050650970354,0.41710196550205164,0.9536593803167193
360.40000000001345,10949.648463203872,42879.72434638496,-109.78899246714089,-1014.1844113004853,1.4329307077645477,0.015665737718458313,-3.1716247109477043,4.604555418712252,1466062.5361021722,0.9695728075586952,1.7846219647952495,0.42981465233825816,0.44615549119881237,0.9391456151173905
360.5000000000135,10938.739851515798,42778.7351573964,-109.08611688074119,-1009.8918898856182,1.434484081235501,0.0155337347095335,-3.170304473428842,4.604788554664343,1463901.0048383174,0.9623906207159666,1.892174098120643,0.5760505969164966,0.47304352453016074,0.9247812414319332
360.6000000000135,10927.899698017856,42678.17263884215,-108.40153497941195,-1005.6251855424397,1.436021123900481,0.015370426649799726,-3.168987321728233,4.605008445628714,1461754.0369071576,0.9552821765484568,1.9909403140704733,0.7175395686318943,0.49773507851761833,0.9105643530969136
360.7000000000135,10917.126223103578,42578.03422128825,-107.73474914277936,-1001.384175539013,1.4375388648765828,0.015177409761021011,-3.1676765165634087,4.605215381439992,1459621.4856400054,0.9482465356574126,2.080833743364232,0.8538689861051282,0.520208435841058,0.8964930713148251
360.80000000001354,10906.417699517722,42478.31734745598,-107.08523585855647,-997.1687383227005,1.4390344983183585,0.014956334417754593,-3.1663751866668557,4.605409684985214,1457503.2058149956,0.9412827722376398,2.161803548003227,0.9846624422949382,0.5404508870008068,0.8825655444752796
360.90000000001356,10895.772454641196,42379.01947216598,-106.4524487652687,-992.9787528999886,1.4405053878566403,0.01470889538281699,-3.165086321850277,4.605591709706918,1455399.0536300526,0.9343899739796917,2.233833787937498,1.109579576859194,0.5584584469843745,0.8687799479593834
361.0000000000136,10885.188872477174,42280.138062335944,-105.8358216402186,-988.814098300361,1.441949070098261,0.014436822416206994,-3.1638127669960845,4.605761837094345,1453308.8866829418,0.9275672419625882,2.2969422070467087,1.2283158398779457,0.5742355517616772,0.8551344839251764
361.1000000000136,10874.665395344855,42181.67059702383,-105.23477132319141,-984.6746531211157,1.4433632572252606,0.014141871269994392,-3.1625572169479033,4.605920474173164,1451232.5639577669,0.9208136905363086,2.351178944478517,1.3406021503380028,0.5877947361196293,0.8416273810726171
361.20000000001363,10864.200525288143,42083.61456750891,-104.64870056712333,-980.5602951492652,1.4447458387332477,0.01382581507987384,-3.1613222122703024,4.60606805100355,1449169.9458172414,0.9141284471936091,2.3966251771282074,1.4462044530170233,0.5991562942820519,0.8282568943872182
361.30000000001365,10853.792825207373,41985.967477403305,-104.07700080769345,-976.4709010560244,1.4460948823494766,0.013490436162292186,-3.1601101358466117,4.606205018196088,1447120.8940000313,0.907510652431021,2.433391699858445,1.5449231777011654,0.6083479249646112,0.815021304862042
361.4000000000137,10843.440919722918,41888.726842787415,-103.51905484454912,-972.4063461588831,1.447408634171907,0.013137518224299174,-3.1589232102824907,4.606331844454398,1445085.271622457,0.9009594595991121,2.4616174500699373,1.6365926049380426,0.6154043625174842,0.8019189191982241
361.5000000000137,10833.143495780156,41791.89019236283,-102.9742394276269,-968.3665042458696,1.4486855180710627,0.012768838991556088,-3.1577634960818286,4.606449014152892,1443062.943183842,0.8944740347423189,2.4814679833909206,1.7210801427833304,0.6203669958477301,0.7889480694846378
361.6000000000137,10822.899303005877,41695.45506761719,-102.44192774278211,-964.3512474563336,1.4499241343968894,0.012386163258268638,-3.156632890560614,4.606557024957503,1441053.7745748,0.8880535564289034,2.4931339075520627,1.7982855192602034,0.6232834768880157,0.7761071128578068
361.70000000001374,10812.707153826708,41599.41902299595,-101.92149179168219,-960.360446212411,1.4511232580330096,0.011991236361198603,-3.155533127463678,4.606656385496687,1439057.633087776,0.8816972155717165,2.4968292815318542,1.8681398954873683,0.6242073203829636,0.7633944311434331
361.80000000001377,10802.565923360544,41503.77962607642,-101.41230466164757,-956.3939691952622,1.4522818358408456,0.01158577807836109,-3.154465777248592,4.606747613089437,1437074.387429183,0.875404215240609,2.492789987030684,1.9306049046416998,0.623197496757671,0.7508084304812179
361.9000000000138,10792.47454909236,41408.5344577404,-100.91374268183442,-952.4516833601986,1.4533989835359993,0.011171476951536084,-3.153432248000468,4.606831231536468,1435103.9077325063,0.8691737704674584,2.481272079311399,1.9856716221086699,0.6203180198278496,0.7383475409349167
362.0000000000138,10782.432030346075,41313.68111234191,-100.42518746284144,-948.5334539849217,1.4544739820390309,0.010749985030315537,-3.152433786941151,4.606907768980182,1433146.0655717917,0.8630051080448481,2.4625501245090646,2.0333594723487094,0.6156375311272662,0.7260102160896962
362.10000000001384,10772.437427564328,41219.21719786738,-99.94602781748473,-944.6391447452763,1.4555062733424387,0.01032291303408054,-3.1514714824960315,4.606977755838471,1431200.7339749811,0.8568974663195306,2.436915530104818,2.0737150781243203,0.6092288825262046,0.7137949326390611
362.20000000001386,10762.489861408216,41125.140336086064,-99.47566156111783,-940.7686178131637,1.4564954559351442,0.009891825927054919,-3.150546266881696,4.60704172281684,1429267.7874366024,0.8508500949818035,2.4046748752779923,2.1068110578396877,0.6011687188194981,0.7017001899636071
362.3000000000139,10752.588511689168,41031.44816268891,-99.01349719047522,-936.9217339715634,1.457441279825186,0.009458238900416268,-3.149658919177649,4.607100199002835,1427347.10192938,0.8448622548519908,2.3661482475111684,2.132744776806836,0.5915370618777921,0.6897245097039817
362.4000000000139,10742.73261614511,40938.138327414716,-98.55895544058703,-933.0983527419529,1.458343641200622,0.009023613754362414,-3.1488100688455933,4.607153710046216,1425438.5549143835,0.8389332176651602,2.3216675916307485,2.1516370582892272,0.5804168979076871,0.6778664353303203
362.5000000000139,10732.921469073124,40845.20849416273,-98.11147071984617,-929.298332519796,1.4592025767678254,0.00858935567203429,-3.1480001996599913,4.607202776427817,1423542.0253493863,0.8330622658552459,2.2715750769850853,2.163630860158813,0.5678937692462713,0.6661245317104918
362.60000000001395,10723.154419830744,40752.656341091315,-97.67049242380989,-925.5215307141775,1.4600182578054535,0.008156810376278358,-3.147229654014115,4.607247911819568,1421657.3936951684,0.827248692339643,2.216221488432227,2.1688899229861542,0.5540553721080568,0.6544973846792861
362.700000000014,10713.430871217866,40660.47956070251,-97.23548612878147,-921.7678038880864,1.4607909839713935,0.007727261659400627,-3.146498637566267,4.607289621537661,1419784.541919544,0.8214918003053332,2.1559646460605495,2.1675973952935936,0.5389911615151374,0.6429836006106664
362.800000000014,10703.750277751202,40568.67585991288,-96.80593466664843,-918.0370078962832,1.4615211768989245,0.007301929275308018,-3.1458072241915134,4.607328401090438,1417923.3534989553,0.8157909029975039,2.091167858656832,2.1599544416299175,0.522791964664208,0.6315818059950078
362.900000000014,10694.112143842916,40477.24296011107,-96.38133908284837,-914.3289980181256,1.4622093736172004,0.006881967182760609,-3.1451553612049286,4.607364734822129,1416073.713417521,0.8101453235115554,2.022198415056169,2.146178838972543,0.5055496037640422,0.6202906470231109
363.00000000001404,10684.516021894946,40386.17859720276,-95.96121947969623,-910.6436290831592,1.462856219829986,0.006468462127855909,-3.144542874823197,4.607399094653182,1414235.5081634824,0.8045543945892797,1.9494261176561543,2.126503566840904,0.48735652941403856,0.6091087891785594
363.10000000001406,10674.961510320183,40295.480521643985,-95.54511574763534,-906.9807555876994,1.4634624630853201,0.0060624325533412534,-3.143969475832223,4.607431938917543,1412408.6257230279,0.7990174584199674,1.8732218615351672,2.1011753963103303,0.4683054653837918,0.5980349168399348
363.2000000000141,10665.448251501455,40205.14649846388,-95.1325881872734,-903.3402318010409,1.4640289458675093,0.005664827821891488,-3.143434765429395,4.607463711296905,1410592.9555715276,0.793533866446998,1.7939562626311198,2.0704534829424093,0.44848906565777996,0.5870677328939959
363.3000000000141,10655.975929698921,40115.17430727785,-94.72321802533136,-899.7219118603132,1.4645565986415192,0.005276527740100935,-3.1429382412100635,4.607494839851583,1408788.3886622433,0.7881029791804749,1.71199833769679,2.0346079684178475,0.4279995844241975,0.5762059583609498
363.40000000001413,10646.544268916134,40025.56174229251,-94.31660782787304,-896.1256498533617,1.4650464328784805,0.004898342369608838,-3.14247930326889,4.6075257361473705,1406994.8174126127,0.7827241660162877,1.6277142388592234,1.9939185954619851,0.4069285597148058,0.5654483320325754
363.50000000001415,10637.153030734695,39936.306612303575,-93.91238181439414,-892.5512998893691,1.4654995340896315,0.0045310121115122465,-3.142057260387815,4.607556794477446,1405212.1356882416,0.7773968050619354,1.5414660448151123,1.9486733403972978,0.3853665112037781,0.5547936101238709
363.6000000000142,10627.802012127042,39847.40674068785,-93.51018607653492,-888.9987161572325,1.4659170548946323,0.004175208050010636,-3.141671336283465,4.607588391178098,1403440.2387847595,0.7721202829693091,1.4536106106597484,1.8991670674235428,0.3634026526649371,0.5442405659386182
363.7000000000142,10618.491043256508,39758.85996539066,-93.1096887053414,-885.467752971982,1.4663002081487393,0.0038315325410702094,-3.1413206758880463,4.607620884036786,1401679.0234077168,0.7668939947745943,1.3644984780132048,1.845700208482509,0.34112461950330114,0.5337879895491886
363.8000000000142,10609.219985273394,39670.66413890968,-92.71057983113687,-881.9582648097667,1.466650260151919,0.0035005200317916835,-3.141004351638901,4.60765461179082,1399928.3876507184,0.7617173437452821,1.2744728467320847,1.7885774723074666,0.3186182116830212,0.5234346874905642
363.90000000001424,10599.988728115375,39582.81712827646,-92.31257158018066,-878.4701063321339,1.4669685239615293,0.0031826380961090146,-3.140721369753164,4.607689893714694,1398188.230972006,0.7565897412342898,1.1838686093111233,1.7281065860078322,0.2959671523277808,0.5131794824685796
364.00000000001427,10590.797188320137,39495.31681503641,-91.91539795238448,-875.0031324005002,1.4672563528287734,0.0028782886724362552,-3.140470676465143,4.607727029293916,1396458.4541697002,0.7515106065410512,1.0930114487751803,1.6645970722845669,0.2732528621937951,0.5030212130821023
364.1000000000143,10581.645306857694,39408.16109522822,-91.5188146244306,-871.5571980818478,1.4675151337776646,0.0025878094889124196,-3.1402511642053046,4.607766297982969,1394738.9593559315,0.7464793667793997,1.0022170006681819,1.5983590651229285,0.25055425016704547,0.4929587335587995
364.2000000000143,10572.533046989425,39321.347879363544,-91.12259868269086,-868.132158646784,1.4677462813438613,0.0023114756619674066,-3.1400616777009884,4.60780795904485,1393029.6499300816,0.7414954567519875,0.9117900795275957,1.5297021665633952,0.22794751988189893,0.48299091350397494
364.30000000001434,10563.460392160387,39234.87509240743,-90.72654829038214,-864.7278695611758,1.4679512314892655,0.0020495014540445867,-3.139901019980227,4.607852251469492,1391330.4305513566,0.7365583188309507,0.8220239699725433,1.45893434690431,0.20550599249313584,0.4731166376619014
364.40000000001436,10554.427343931045,39148.74067376016,-90.3304822934136,-861.3441864726142,1.468131435706912,0.0018020421764643323,-3.13976795826126,4.607899393968172,1389641.2071109135,0.7316674028444772,0.7331997823984207,1.386360890453721,0.18329994559960516,0.46333480568895435
364.5000000000144,10545.433919954106,39062.942577240865,-89.93423976938428,-857.9809651929786,1.4682883553292714,0.001569196223594949,-3.1396612297116606,4.607949585040932,1387961.8867037466,0.7268221659689023,0.645585873128921,1.3122833887212413,0.16139646828223025,0.4536443319378045
364.6000000000144,10536.480152001688,38977.47877107303,-89.5376795241773,-854.6380616783663,1.4684234560517428,0.0013510072247155298,-3.1395795470620973,4.60800300311384,1386292.3776005376,0.7220220726259173,0.5594373284732018,1.2369987826964373,0.13985933211830046,0.44404414525183467
364.7000000000144,10527.56608404763,38892.34723787227,-89.14067954057039,-851.315332007616,1.4685382026817626,0.0011474663001988183,-3.1395216040611102,4.608059806742874,1384632.589219657,0.7172665943844562,0.474995512431878,1.1607984556699813,0.1187488781079695,0.43453318876891234
364.80000000001445,10518.691770409307,38807.54597463621,-88.7431363832408,-848.0126323606071,1.4686340541226548,0.000958514408921211,-3.1394860807584006,4.608120134881055,1382982.4320994911,0.7125552098668576,0.3924876770132734,1.0839673778043104,0.09812191925331835,0.4251104197337152
364.9000000000145,10509.857273952857,38723.07299273647,-88.34496456448936,-844.729818997443,1.4687124586000657,0.0007840447741080185,-3.139471648605352,4.6081841072054175,1381341.817871257,0.7078874046588004,0.3121266346047778,1.0067833034843572,0.07803165865119444,0.4157748093176008
365.0000000000145,10501.062664365363,38638.92631791251,-87.94609587494097,-841.4667482395467,1.468774849137581,0.0006239053751516963,-3.1394769753626837,4.608251824500265,1379710.6592324467,0.7032626712226184,0.2341104912545099,0.9295160222613725,0.05852762281362747,0.40652534244523686
365.1000000000145,10492.308016497023,38555.103990267155,-87.54647868340052,-838.2232764535963,1.4688226392869104,0.00047790149329365785,-3.139500729806287,4.608323369093197,1378088.8699210305,0.6986805088135186,0.15862243977535956,0.8524266640127712,0.03965560994383989,0.39736101762703724
365.20000000001454,10483.593408776029,38471.60406426324,-87.14607720995356,-834.9992600391238,1.468857219116854,0.00034579829943616393,-3.1395415862233884,4.608398805340243,1376476.3646905264,0.6941404233982972,0.08583061137115808,0.77576705874861,0.02145765284278952,0.38828084679659436
365.30000000001456,10474.9189216984,38388.424608721194,-86.74487077630071,-831.7945554204874,1.4688799514641286,0.00022732347274540007,-3.139598228692335,4.608478180156463,1374873.059286031,0.6896419275761374,0.01588798450165079,0.699779151323914,0.003971996125412698,0.3792838551522748
365.4000000000146,10466.28463639468,38305.563706816814,-86.34285303720527,-828.6090190438073,1.468892168448041,0.00012216983912323226,-3.1396693551403176,4.608561523588358,1373278.8704212836,0.6851845405010897,-0.05106765068537688,0.6246944711229849,-0.01276691267134422,0.37036908100217936
365.5000000000146,10457.690633274999,38223.01945607888,-85.94003119681473,-825.4425073793342,1.4688951682499465,2.9998019055698852e-05,-3.139753681174432,4.6086488494243785,1371693.7157568228,0.6807677878058915,-0.11491367382669952,0.5507336566280165,-0.02872841845667488,0.36153557561178307
365.60000000001463,10449.13699075365,38140.78996838592,-85.53642521349016,-822.2948769296012,1.468890212157426,-4.956092520460806e-05,-3.1398499436824565,4.608740155839882,1370117.513879275,0.6763912015267725,-0.1755425636468468,0.4781060346005302,-0.0438856409117117,0.3527824030535449
365.70000000001465,10440.623784053985,38058.87336996156,-85.13206699664329,-819.165984243585,1.4688785218721556,-0.0001169028527051669,-3.1399569042007065,4.6088354260728615,1368550.1842818004,0.6720543200289416,-0.23286177680417666,0.4070092534600595,-0.058215444201044166,0.3441086400578832
365.8000000000147,10432.151084094092,37977.26780136786,-84.72699959894064,-816.055685936991,1.468861277079534,-0.00017244792621865914,-3.1400733520472732,4.608934629126807,1366991.6473457066,0.6677566879324949,-0.28679357834017616,0.3376289702800359,-0.07169839458504404,0.33551337586498975
365.9000000000147,10423.718956453384,37895.971417495995,-84.32127640708774,-812.9638387186621,1.4688396132772683,-0.00021663802265335286,-3.1401981072198644,4.609037720497132,1365441.8243232225,0.6634978560384865,-0.33727482577127993,0.2701385906749043,-0.08431870644281998,0.3269957120769731
366.0000000000147,10415.327460419958,37814.9823875537,-83.91496033425501,-809.8902994230064,1.46881461985931,-0.00024993417958378734,-3.1403300230582842,4.6091446429175935,1363900.6373214172,0.6592773812549649,-0.3842567090385146,0.20469906070356242,-0.09606417725962865,0.31855476250992987
366.10000000001475,10406.976648118252,37734.29889504887,-83.50812301705204,-806.834925048243,1.4687873384507557,-0.00027281408554092603,-3.1404679886725018,4.609255327123257,1362368.0092872344,0.6550948265228024,-0.42770444844605404,0.14145870978860076,-0.10692611211151351,0.31018965304560475
366.20000000001477,10398.666563716273,37653.919137768855,-83.10084401979773,-803.797572800176,1.468758761488636,-0.0002857696211970583,-3.140610931137944,4.60936969262658,1360843.8639935993,0.6509497607411743,-0.4675969531325273,0.08055314349648794,-0.11689923828313183,0.30189952148234855
366.3000000000148,10390.397242711406,37573.841327754744,-82.69321004867335,-800.7781001411233,1.4687298310428285,-0.00028930445807854563,-3.1407578174604707,4.609487648503299,1359328.126026553,0.6468417586925833,-0.5039264422309732,0.022105184923741833,-0.1259816105577433,0.2936835173851666
366.4000000000148,10382.168711293587,37494.063691270385,-82.28531417818232,-797.7763648435634,1.4687014378707348,-0.0002839317209335047,-3.140907656314164,4.609609094184899,1357820.720773353,0.6427704009673488,-0.5366980313565726,-0.03377513670428961,-0.13417450783914314,0.28554080193469766
366.50000000001484,10373.98098578437,37414.584468765584,-81.87725509217667,-794.792225047998,1.4686744206987976,-0.00027017171937651727,-3.141059499555719,4.6097339202545164,1356321.5744114788,0.6387352738875199,-0.5659292869497708,-0.08699055172883774,-0.1414823217374427,0.2774705477750399
366.60000000001486,10365.834072150215,37335.401914833135,-81.46913634154643,-791.8255393244834,1.4686495657234042,-0.00024854975393308364,-3.141212443519871,4.609862009243275,1354830.6138984726,0.6347359694302007,-0.591649750860496,-0.13745647164200356,-0.147912437715124,0.26947193886040144
366.7000000000149,10357.727965588165,37256.51429815941,-81.06106562050401,-788.8761667372421,1.4686276063232933,-0.00021959400110725273,-3.1413656301008355,4.6099932364241285,1353347.7669625431,0.6307720851502757,-0.613900438025067,-0.18510086828030992,-0.15347510950626675,0.26154417030055144
366.8000000000149,10349.662650181841,37177.91990146824,-80.65315406323354,-785.9439669117405,1.4686092229751326,-0.00018383348160656612,-3.141518247625299,4.610127470600432,1351872.9620938562,0.6268432241025911,-0.6327333096164022,-0.22986411241391913,-0.15818332740410054,0.25368644820518216
