time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
337.50000000000824,2351.008833835476,42054.13153560096,-119.26679000866676,-936.9640502947738,1.3883823571109244,-0.0036437394372012457,-3.197396830618925,4.585779187729849,1097557.1347555423,0.5489790040652832,-0.30108275283660757,-0.17647808632364761,-0.015054137641830377,0.09795800813056643
337.60000000000827,2339.165903484163,41960.78852653874,-118.42930351312738,-933.4300906222412,1.3880216864712906,-0.0036067063963376813,-3.198166193182278,4.5861878796535684,1096162.3030213264,0.5451758610132601,-0.3139565552612257,-0.19022593321740544,-0.015697827763061285,0.0903517220265202
337.7000000000083,2327.4065437243235,41867.79676146471,-117.59359759839776,-929.917650740239,1.3876649869882356,-0.00356699483054998,-3.198935729553093,4.586600716541329,1094775.7851278386,0.5414081894855964,-0.32717201674409846,-0.20392054157007478,-0.016358600837204924,0.08281637897119287
337.8000000000083,2315.73057566454,41775.15410525595,-116.75968059783303,-926.4265620876806,1.3873125228944887,-0.003524640937468461,-3.1997051631191686,4.587017686013657,1093397.5037423985,0.5376755720723402,-0.34072565847780784,-0.21760105326084808,-0.01703628292389039,0.07535114414468036
337.90000000000833,2304.1378196188903,41682.8584394842,-115.9275604564978,-922.9566577175111,1.386964555599414,-0.003479672950748645,-3.2004742202510283,4.587438775850442,1092027.382440997,0.5339775971874564,-0.3546146403291243,-0.2313024119676757,-0.017730732016456217,0.06795519437491282
338.00000000000836,2292.6280951319463,41590.907662258665,-115.09724486943813,-919.5077722553407,1.386621344388028,-0.0034321121138599846,-3.201242629458986,4.587863973847014,1090665.345695742,0.5303138589761384,-0.3688366797326591,-0.24505583874417405,-0.018441833986632957,0.06062771795227673
338.1000000000084,2281.2012209915797,41499.29968807257,-114.26874140366473,-916.0797418609319,1.3862831470342631,-0.003381973537648554,-3.202010120650436,4.588293267684699,1089311.318862486,0.5266839572238979,-0.3833899794895629,-0.25888925281871294,-0.019169498974478144,0.05336791444779587
338.2000000000084,2269.857015231003,41408.03244765334,-113.44205760576823,-912.6724041922394,1.3859502203386913,-0.0033292669557184185,-3.2027764244755037,4.588726644814195,1087965.2281686394,0.5230874972673834,-0.39827316342636443,-0.2728276438794781,-0.01991365817131822,0.0461749945347667
338.3000000000084,2258.595295121317,41317.10388781617,-112.61720109686016,-909.2855983717361,1.3856228205996932,-0.003273997389980977,-3.20354127175061,4.589164092350303,1086627.0007011655,0.5195240899068871,-0.4134852190404141,-0.28689340139557173,-0.020674260952020705,0.039048179813774286
338.40000000000845,2247.4158771556836,41226.511971320695,-111.79417965633375,-905.91916495479,1.38530120402597,-0.0032161657372311754,-3.2043043929507387,4.589605596976709,1085296.5643947562,0.5159933513204903,-0.4290254463194557,-0.3011066058879601,-0.021451272315972787,0.03198670264098058
338.50000000000847,2236.3185770261075,41136.25467673071,-110.97300129576195,-902.5729458998792,1.3849856270973402,-0.0031557692862988927,-3.2050655177623084,4.590051144859649,1083973.848020187,0.512494902979801,-0.44489341203778765,-0.3154852865029429,-0.022244670601889383,0.024989805959602096
338.6000000000085,2225.303209593698,41046.32999827666,-110.1536743240946,-899.2467845404612,1.384676346879923,-0.0030928021741712243,-3.205824374689559,4.590500721569482,1082658.7811728495,0.5090283715672628,-0.4610889089112645,-0.33004564874377507,-0.023054445445563225,0.018056743134525544
338.7000000000085,2214.3695888531797,40956.73594572083,-109.33620740517962,-895.9405255583283,1.3843736213010762,-0.0030272557884686024,-3.206580690708135,4.590954312009211,1081351.2942614576,0.5055933888949811,-0.47761191902602923,-0.3448022757720005,-0.023880595951301462,0.011186777789962132
338.80000000000854,2203.5175278923284,40867.470544225,-108.52060960851166,-892.6540149583029,1.3840777093887997,-0.0029591191227661103,-3.2073341909603905,4.591411900349191,1080051.3184969283,0.5021895918250355,-0.4944625810988318,-0.35976830630468365,-0.02472312905494159,0.004379183650071061
338.90000000000856,2192.746838846928,40778.53183422059,-107.70689045400525,-889.3871000441436,1.3837888714797528,-0.002888379090468559,-3.2080845984875412,4.591873469967294,1078758.785881429,0.498816622191252,-0.5116411610785037,-0.37495559178206567,-0.02558205805392518,-0.002366755617495997
339.0000000000086,2182.0573328517785,40689.91787128103,-106.89505995149489,-886.1396293955451,1.3835073693995272,-0.0028150208022585054,-3.2088316339944027,4.5923390033939295,1077473.6291975952,0.49547412672239216,-0.5291480257500674,-0.39037483517886584,-0.02645740128750337,-0.009051746555215678
339.1000000000086,2171.4488199882203,40601.626725996415,-106.08512863558197,-882.9114528461301,1.3832334666183739,-0.002739027811531212,-3.2095750156429554,4.592808482261328,1076195.7819979105,0.49216175696673337,-0.5469836189564766,-0.40603571355662693,-0.02734918094782383,-0.01567648606653327
339.20000000000863,2160.9211092285827,40513.65648385018,-105.27710759637448,-879.7024214623444,1.382967428385204,-0.0026603823316974176,-3.210314458871436,4.59328188725664,1074925.1785942498,0.4888791692180096,-0.5651484401749047,-0.4219469862184547,-0.028257422008745234,-0.022241661563980775
339.30000000000865,2150.4740083779225,40426.00524509786,-104.47100850660134,-876.5123875231715,1.3827095218423273,-0.0025790654287669223,-3.211049676236037,4.593759198078364,1073661.7540475805,0.4856260244426813,-0.5836430251405023,-0.43811659011065945,-0.029182151257025113,-0.02874795111463735
339.4000000000087,2140.10732401337,40338.6711246478,-103.66684364552593,-873.3412045005998,1.382460016123106,-0.002495057192213757,-3.2117803772726745,4.59424039339578,1072405.4441578216,0.4824019882085149,-0.6024679283135076,-0.45455172393094423,-0.030123396415675383,-0.03519602358297025
339.5000000000087,2129.8208614213668,40251.65225194372,-102.86462592003313,-870.1887270407784,1.3822191824344299,-0.0024083368867619313,-3.2125062683765635,4.594725450810993,1071156.1854538545,0.47920673061442143,-0.6216237069468336,-0.4712589222325332,-0.03108118534734168,-0.041586538771157144
339.6000000000087,2119.6144245330447,40164.94677084914,-102.06436888321977,-867.0548109458049,1.3819872941256888,-0.002318883087412088,-3.2132270526976336,4.595214346823322,1069913.9151836878,0.47603992622156305,-0.641110906592322,-0.4882441206685121,-0.032055545329616096,-0.047920147556873904
339.70000000000874,2109.487815857967,40078.552839533535,-101.26608675077951,-863.9393131560981,1.3817646267457138,-0.002226673799749541,-3.2139424300500377,4.59570705679575,1068678.5713047679,0.47290125398566696,-0.6609300478601935,-0.5055127133876802,-0.03304650239300968,-0.05419749202866608
339.80000000000877,2099.440836416423,39992.46863036021,-100.46979441543826,-860.8420917333128,1.3815514580889807,-0.0021316865673278477,-3.214652096834228,4.596203554923209,1067450.092474437,0.4697903971905435,-0.6810816142990516,-0.5230696034788174,-0.03405408071495258,-0.06041920561891301
339.9000000000088,2089.4732856704563,39906.69232977583,-99.6755074596662,-857.7630058437568,1.3813480682322103,-0.002033898567705465,-3.215355745970273,4.596703814202483,1066228.4180405345,0.4667070433827742,-0.701566041262803,-0.540919247257216,-0.035078302063140145,-0.06658591323445162
340.0000000000088,2079.5849614537697,39821.22213820161,-98.88324216686537,-854.701915742279,1.381154739562358,-0.0019332866985229816,-3.2160530668412055,4.5972078064035635,1065013.488032138,0.4636508843075519,-0.7223837056297931,-0.5590656930944737,-0.036119185281489656,-0.07269823138489617
340.10000000000883,2069.775659900649,39736.056269925946,-98.09301553120818,-851.6586827565976,1.3809717567968738,-0.0018298276548404388,-3.2167437452454015,4.597715502042275,1063805.2431504447,0.4606216158456404,-0.7435349163146707,-0.5775126154164935,-0.03717674581573354,-0.07875676830871925
340.20000000000886,2060.045175374021,39651.19295299874,-97.30484526628142,-848.6331692720439,1.3807994069969933,-0.001723497998807616,-3.2174274633570463,4.598226870354039,1062603.6247597868,0.45761893795144276,-0.7650199054256512,-0.5962633444174092,-0.03825099527128256,-0.08476212409711448
340.3000000000089,2050.3933003927536,39566.63042912707,-96.51874981267177,-845.6252387166971,1.380637979574732,-0.0016142742226101059,-3.218103899693917,4.598741879268649,1061408.5748787816,0.45464255459214437,-0.786838820045427,-0.6153208919802111,-0.039341941002271355,-0.09071489081571127
340.4000000000089,2040.8198255582925,39482.36695357238,-95.73474834461271,-842.6347555468931,1.3804877662941804,-0.0015021328055206222,-3.218772729091765,4.599260495385945,1060220.0361716119,0.45169217368791675,-0.8089917145124247,-0.6346879742334325,-0.04044958572562124,-0.09661565262416649
340.5000000000089,2031.3245394807127,39398.40079504907,-94.9528607757983,-839.6615852330866,1.380349061267602,-0.0013870502657844616,-3.2194336226846874,4.599782683952289,1059037.9519394361,0.4487675070531582,-0.8314785431816921,-0.6543670311282584,-0.04157392715908461,-0.10246498589368358
340.60000000000895,2021.907228704267,39314.73023562446,-94.17310776445673,-836.705594246055,1.380222160946804,-0.0012690032079802143,-3.2200862478909453,4.6003084088377495,1057862.2661119248,0.44586827033875037,-0.8542991535802679,-0.6743602433734593,-0.04271495767901339,-0.10826345932249926
340.70000000000897,2012.5676776324906,39231.35357062012,-93.3955107177654,-833.766650043428,1.380107364110162,-0.001147968366419248,-3.2207302684037815,4.600837632513944,1056692.9232389203,0.44299418297530757,-0.8774532799246657,-0.69466954702858,-0.04387266399623328,-0.11401163404938486
340.800000000009,2003.3056684529226,39148.26910851447,-92.62009179567949,-830.8446210565321,1.3800049718456542,-0.0010239226450795853,-3.2213653441867742,4.601370316032428,1055529.8684822202,0.44014496811740556,-0.9009405369405374,-0.7152966460197757,-0.04504702684702687,-0.11971006376518889
340.900000000009,1994.120981061499,39065.475170846716,-91.84687391423714,-827.9393766775424,1.379915287530203,-0.000896843154509437,-3.221991131473419,4.601906419003622,1054373.0476074794,0.43732035258876156,-0.9247604139798453,-0.7362430228157827,-0.046238020698992265,-0.12535929482247687
341.00000000000904,1985.0133929866593,38982.97009212202,-91.07588074839707,-825.0507872469298,1.3798386168055947,-0.0007667072460835554,-3.2226072827705945,4.602445899576189,1053222.4069762311,0.4345200668283572,-0.9489122693485242,-0.7575099474690569,-0.04744561346742621,-0.1309598663432856
341.10000000000906,1975.9826793132136,38900.7522197179,-90.30713673445736,-822.1787240411983,1.3797752675511998,-0.0006334925439488077,-3.2232134468656355,4.602988714416835,1052077.8935380229,0.4317438448374685,-0.9733953248656162,-0.7790984852087128,-0.04866976624328081,-0.13651231032506295
341.2000000000091,1967.0286126060037,38818.819913791805,-89.5406670720984,-819.3230592609069,1.3797255498537047,-0.0004971769749547596,-3.2238092688367805,4.603534818690486,1050939.4548226662,0.42899142412760505,-0.9982086605989589,-0.8010095027477374,-0.049910433029947944,-0.1420171517447899
341.3000000000091,1958.150962833395,38737.17154718991,-88.77649772608771,-816.483666018969,1.3796897759740216,-0.00035773879682922345,-3.224394390066788,4.604084166040809,1049807.0389325991,0.4262625456693261,-1.0233512097604687,-0.8232436734490105,-0.051167560488023435,-0.14747490866134783
341.40000000000913,1949.349497290627,38655.805505356984,-88.0146554276797,-813.660418329226,1.3796682603115387,-0.00021515662482716647,-3.224968448259523,4.604636708571061,1048680.5945353564,0.4235569538419145,-1.0488217537423936,-0.8458014814783488,-0.052441087687119685,-0.152886092316171
341.50000000000915,1940.623980523053,38574.720186247454,-87.25516767573939,-810.8531910952922,1.3796613193658334,-6.940945705369376e-05,-3.2255310774593764,4.60519239682521,1047560.0708561499,0.4208743963839059,-1.074618917271878,-0.8686832250577017,-0.05373094586359391,-0.15825120723218822
341.6000000000092,1931.9741742492915,38493.914000237484,-86.49806273761541,-808.061860099667,1.3796692716959695,7.952330136266935e-05,-3.226081908073363,4.6057511797693325,1046445.4176705536,0.41821462434443685,-1.1007411636760125,-0.8918890189195328,-0.05503705818380063,-0.1635707513111263
341.7000000000092,1923.399837284313,38413.38537003817,-85.74336964978475,-805.2863019931121,1.3796924378774786,0.00023166181509149785,-3.22662056689578,4.606313004773259,1045336.5852972927,0.4155773920354111,-1.1271867902306345,-0.9154187960506429,-0.05635933951153173,-0.16884521592917778
341.8000000000092,1914.9007254624842,38333.132730609745,-84.99111821828836,-802.5263942842938,1.3797311404571067,0.00038702579628101307,-3.2271466771353436,4.606877817592451,1044233.5245911359,0.412962456984453,-1.153953923601616,-0.9392723088057401,-0.057697696180080804,-0.174075086031094
341.90000000000924,1906.4765915605867,38253.154529076775,-84.24133901897486,-799.7820153296861,1.3797857039054042,0.0005456344829781448,-3.227659858444688,4.607445562350092,1043136.1869358871,0.41036957988864897,-1.1810405153350885,-0.9634491294586749,-0.05905202576675443,-0.17926084022270206
342.00000000000927,1898.12718522083,38173.4492246444,-83.49406339756696,-797.0530443237376,1.3798564545672227,0.0007075066181834579,-3.228159726952165,4.608016181519388,1042044.5242374768,0.4077985245690431,-1.208444337419574,-0.9879486502547647,-0.06042221687097869,-0.18440295086191383
342.1000000000093,1889.8522528738736,38094.01528851547,-82.74932346956363,-794.3393612892978,1.379943720610168,0.0008726604294492476,-3.228645895295893,4.608589615906061,1040958.48891715,0.4052490579258814,-1.2361629779045589,-1.0127700830197441,-0.06180814889522795,-0.1895018841482372
342.2000000000093,1881.6515376618747,38014.851203808634,-82.00715211998899,-791.6408470683066,1.3800478319710618,0.0010411136089399917,-3.229117972659964,4.609165804631026,1039878.03390475,0.4027209498945903,-1.2641938365378425,-1.037912458371554,-0.06320969182689212,-0.19455810021081943
342.30000000000933,1873.524779361575,37935.95546547736,-81.26758300299765,-788.957383312744,1.38016912030045,0.0012128832938848436,-3.229575564812807,4.609744685113258,1038803.112632096,0.40021397340247156,-1.2925341204698826,-1.0633746245813869,-0.06462670602349413,-0.1995720531950569
342.40000000000936,1865.4717143074404,37857.326580229776,-80.53065054134501,-786.2888524758431,1.3803079189051861,0.00138798604736022,-3.230018274147632,4.610326193052818,1037733.6790264521,0.39772790432608807,-1.3211808399686022,-1.0891552461201084,-0.06605904199843012,-0.20454419134782387
342.5000000000094,1857.4920753148674,37778.96306644942,-79.7963899257294,-783.6351378035649,1.380464562689121,0.0015664378393484178,-3.230445699724944,4.610910262414064,1036669.6875040878,0.39526252144935364,-1.3501308041695346,-1.115252801925051,-0.06750654020847673,-0.2094749571012927
342.6000000000094,1849.5855916034661,37700.863454116785,-79.06483711401243,-780.9961233263383,1.3806393880919234,0.0017482540280250338,-3.2308574373170966,4.61149682540902,1035611.0929639273,0.39281760642227753,-1.379380616853085,-1.1416655834178544,-0.06896903084265427,-0.21436478715544494
342.7000000000094,1841.751988720434,37623.02628473168,-78.33602883032259,-778.3716938510642,1.3808327330260468,0.0019334493412337475,-3.2312530794548517,4.612085812480899,1034557.8507812865,0.39039294372037975,-1.4089266722299199,-1.168391692299061,-0.07044633361149599,-0.2192141125592405
342.80000000000945,1833.9909884640292,37545.450111236336,-77.61000256404664,-775.7617349533868,1.381044936811858,0.002122037858112573,-3.2316322154759507,4.612677152287809,1033509.9168016957,0.38798832060474364,-1.4387651507602626,-1.195429038145181,-0.07193825753801313,-0.22402335879051272
342.90000000000947,1826.302308807158,37468.133497939314,-76.88679656871237,-773.1661329702333,1.3812763401109418,0.002314032990840065,-3.2319944315756586,4.6132707716866,1032467.2473348075,0.38560352708269874,-1.4688920149731555,-1.2227753358279785,-0.07344460074865777,-0.22879294583460252
343.0000000000095,1818.6856638210813,37391.075020440054,-76.16644986076584,-770.5847749926223,1.3815272848575895,0.0025094474664742275,-3.232339310859291,4.61386659571688,1031429.7991483875,0.3832383558691241,-1.4993030053086154,-1.2504281027760422,-0.07496515026543077,-0.23352328826175184
343.1000000000095,1811.1407635992568,37314.27326555418,-75.44900221824547,-768.0175488587448,1.3817981141884754,0.0027082933088604147,-3.2326664333967154,4.614464547585191,1030397.5294623872,0.380892602348353,-1.52999363596939,-1.278384656095377,-0.0764996817984695,-0.23821479530329404
343.20000000000954,1803.6673141813214,37237.726831239444,-74.73449417935508,-765.4643431473183,1.3820891723705342,0.0029105818205875894,-3.232975376278802,4.615064548649337,1029370.3959430973,0.37856606453666886,-1.5609591907759184,-1.3066421095634313,-0.07804795953879592,-0.2428678709266623
343.30000000000956,1796.2650174772277,37161.43432652232,-74.02296704093725,-762.9250471712164,1.3824008047270315,0.003116323564975424,-3.2332657136758516,4.615666518402883,1028348.3566973804,0.3762585430453762,-1.5921947190512382,-1.335197370512212,-0.0796097359525619,-0.2474829139092476
343.4000000000096,1788.9335711915428,37085.39437142519,-73.31446285684824,-760.399550971376,1.3827333575618395,0.003325528348076705,-3.23353701689797,4.61627037445981,1027331.3702669814,0.37396984104444164,-1.623695031486953,-1.364047136609686,-0.08118475157434765,-0.2520603179111167
343.5000000000096,1781.6726687479193,37009.605596894085,-72.60902443623507,-757.8877453109844,1.3830871780819076,0.003538205200682268,-3.2337888544574267,4.616876032539334,1026319.3956229144,0.3716997642266853,-1.6554546960510375,-1.3931878925538212,-0.08277273480255187,-0.25660047154662935
343.60000000000963,1774.4819992137477,36934.06664472709,-71.90669534171536,-755.3895216699481,1.3834626143179394,0.003754362360317005,-3.2340207921329602,4.6174834064509005,1025312.3921599255,0.3694481207725101,-1.6874680338712247,-1.4226159066855617,-0.08437340169356124,-0.2611037584549798
343.70000000000965,1767.3612472250018,36858.77616750313,-71.20751988745978,-752.9047722396459,1.3838600150432612,0.003974007253217688,-3.2342323930360624,4.618092408079324,1024310.3196910297,0.3672147213151634,-1.7197291151561276,-1.4523272275326182,-0.08598645575780638,-0.26557055736967317
343.8000000000097,1760.310092911284,36783.73282851133,-70.51154313717733,-750.4333899179693,1.3842797296908895,0.004197146476284612,-3.2344232176792387,4.618702947370128,1023313.1384421203,0.364999378906517,-1.752231755113221,-1.4823176802906786,-0.08761158775566105,-0.270001242186966
343.9000000000097,1753.3282118210839,36708.93530168087,-69.81881090200268,-747.9752683046503,1.3847221082687895,0.004423785779000397,-3.234592824046244,4.619314932315032,1022320.809046651,0.3628019089833422,-1.7849695098765617,-1.5125828632492668,-0.08924847549382808,-0.2743961820333156
344.0000000000097,1746.4152748472554,36634.38227151118,-69.12936973828535,-745.530301696882,1.3851875012733206,0.004653930045310511,-3.2347407676643165,4.619928268937637,1021333.2925403885,0.3606221293340945,-1.8179356724497369,-1.5431181441693138,-0.09089678362248685,-0.278755741331811
