time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
358.1000000000129,11222.681271663283,45322.903736070926,-131.1867619447067,-1113.7671516159194,1.3969330108655194,0.0035857112430248035,-3.198209665423739,4.595142676289258,1517375.2702996903,1.0,-2.0,-1.734173244449628,-1.0,1.0
358.20000000001295,11209.662462917018,45211.95178970473,-130.18808746264273,-1109.5194636618942,1.3973334705085991,0.004004596430798489,-3.198252244706018,4.595585715214617,1515137.002441333,1.0,-2.0,-1.7607559200046652,-1.0,1.0
358.300000000013,11196.743568650118,45101.425396294246,-129.18894266901341,-1105.2639341048643,1.3977763833226104,0.00442912814011254,-3.1982554244072143,4.596031807729824,1512898.741812698,1.0,-2.0,-1.7846803280041987,-1.0,1.0
358.400000000013,11183.924602936579,44991.325348815866,-128.18965713539865,-1101.000474783807,1.3982622569536531,0.004858736310427251,-3.1982184375309215,4.596480694484574,1510660.4877742305,1.0,-2.0,-1.806212295203779,-1.0,1.0
358.500000000013,11171.205547567852,44881.65244890778,-127.19055368726114,-1096.7289990808754,1.3987915477479151,0.005292907942618032,-3.198140570722785,4.596932118470701,1508422.2397344809,1.0,-2.0,-1.8255910656834011,-1.0,1.0
358.60000000001304,11158.586352647919,44772.40750672579,-126.19194919933481,-1092.449421819889,1.3993646658864483,0.00573118138533297,-3.198021158435199,4.597385824321647,1506183.997148307,1.0,-2.0,-1.8430319591150612,-1.0,1.0
358.70000000001306,11146.066937116597,44663.59134080823,-125.19415531322244,-1088.161659175605,1.399981980005803,0.0061731411935476805,-3.197859577661075,4.597841557666879,1503945.759514682,1.0,-2.0,-1.858728763203555,-1.0,1.0
358.8000000000131,11133.647189208099,44555.2047779489,-124.19747908497399,-1083.8656285932468,1.4006438213560026,0.00661841350199617,-3.197655243179499,4.598299064535501,1501707.5263742588,1.0,-2.0,-1.8728558868831997,-1.0,1.0
358.9000000000131,11121.326966851137,44447.24865307713,-123.2022235696329,-1079.5612487177293,1.4013504875421927,0.007066661861900665,-3.1974076032617815,4.598758090803974,1499469.2973068026,1.0,-2.0,-1.8855702981948796,-1.0,1.0
359.00000000001313,11109.106098016233,44339.72380914393,-122.20868834903325,-1075.2484393320046,1.4021022458916517,0.007517583494592495,-3.1971161357915765,4.599218381683229,1497231.0719285759,1.0,-2.0,-1.897013268375392,-1.0,1.0
359.10000000001315,11096.984381015383,44232.63109701353,-121.21717000849833,-1070.9271213039492,1.4028993364836786,0.007970905920267262,-3.1967803447572716,4.599679681240951,1494992.8498897383,1.0,-2.0,-1.907311941537853,-1.0,1.0
359.2000000000132,11084.961584758632,44125.97137535941,-120.22796256752324,-1066.5972165412213,1.4037419748761089,0.008426383924302632,-3.1963997570791074,4.600141731955216,1492754.6308718082,1.0,-2.0,-1.9165807473840675,-1.0,1.0
359.3000000000132,11073.037442698213,44019.74551183994,-119.2414206041888,-1062.2586351947614,1.4046303222758514,0.008883473997425841,-3.195973892365261,4.600604214641112,1490516.414139358,1.0,-1.9864075470948082,-1.9235634273551416,-0.9932037735474041,1.0
359.4000000000132,11061.211603095882,43913.95439309061,-118.25839602329879,-1057.9111874933135,1.4055642314280412,0.009339091521901457,-3.19550209876707,4.601066330195112,1488278.1954411466,1.0,-1.863520084377725,-1.9175590930574,-0.9317600421888625,1.0
359.50000000001324,11049.483632885867,43808.59892370205,-117.27970210014607,-1053.5546938856187,1.4065432683273271,0.009790368992857982,-3.1949840352748353,4.601527303602163,1486039.9708605544,1.0,-1.7367506410229587,-1.899478247853956,-0.8683753205114794,1.0
359.60000000001327,11037.853021612902,43703.68002514754,-116.30611272965581,-1049.1889855450347,1.407566733430834,0.010234651035068359,-3.1944196516976886,4.601986385128523,1483801.7368763243,1.0,-1.6068057917153649,-1.8702110022400968,-0.8034028958576824,1.0
359.7000000000133,11026.319185417451,43599.19863467645,-115.33836195450458,-1044.8139047109141,1.408633682274861,0.010669488440272075,-3.1938091689896035,4.602442851264465,1481563.490404643,1.0,-1.474329670145376,-1.8306228690306245,-0.737164835072688,1.0
359.8000000000133,11014.881471057288,43495.15570418549,-114.3771436016385,-1040.4293049096066,1.4097429454851007,0.01109263210239732,-3.1931530600916203,4.602896005576721,1479325.2288257985,1.0,-1.339936742629178,-1.7815542563904798,-0.669968371314589,1.0
359.90000000001334,11003.539159954895,43391.55219907909,-113.42311102393697,-1036.035051064025,1.410893148171645,0.011502026865441217,-3.1924520313010096,4.6033451794726545,1477086.9499973597,1.0,-1.2042119863417216,-1.723820029385604,-0.6021059931708608,1.0
360.00000000001336,10992.291395454311,43288.38865874321,-112.47764500584107,-1031.6354033587227,1.412082698640219,0.011895504685739949,-3.191706756339471,4.60378945497969,1474850.4788376945,0.9991074480029585,-1.0685832265910344,-1.658296349106147,-0.5342916132955172,0.998214896005917
360.1000000000134,10981.136701241116,43185.66238144967,-111.5469421319545,-1027.2627729354465,1.413309625384443,0.012269267442244896,-3.1909165727599826,4.604226198144426,1472629.3314410555,0.9916097866148015,-0.9375704677905812,-1.5862237609745904,-0.4687852338952906,0.983219573229603
360.2000000000134,10970.073566096078,43083.370698812614,-110.63135145036844,-1022.9168263705616,1.4145718318938856,0.012622065094424177,-3.1900830708578667,4.6046549027517525,1470423.3312669392,0.9841981465077922,-0.8006715457515947,-1.5076685394522908,-0.40033577287579736,0.9683962930155845
360.3000000000134,10959.100447586154,42981.51097020888,-109.73118509924655,-1018.5972860373126,1.4158671129623004,0.012952810684148896,-3.189207984358241,4.605075097320542,1468232.3218090034,0.9768629375696258,-0.6632714481935188,-1.4232288303264136,-0.3316357240967594,0.9537258751392517
360.40000000001345,10948.215776334791,42880.08058149022,-108.84671251362872,-1014.3038871866471,1.4171931701802032,0.013260572179027747,-3.188293176835486,4.605486347015689,1466056.1488799795,0.9696032102577631,-0.525670077620409,-1.333472955055813,-0.2628350388102045,0.9392064205155262
360.5000000000135,10937.41796019289,42779.076943742264,-107.97816141900947,-1010.0363774795586,1.4185476266935937,0.01354456513390582,-3.1873406268071274,4.605888253500721,1463894.660575332,0.9624180173313027,-0.3882936660143668,-1.2389550261516684,-0.1941468330071834,0.9248360346626054
360.6000000000135,10926.70538830487,42678.49749209959,-107.12571888018942,-1005.7945164267417,1.4199280412439108,0.013804145503171604,-3.1863524134632994,4.6062804547072105,1461747.7072120795,0.9553064247152403,-0.2515512003651045,-1.140214643573012,-0.1257756001825522,0.9106128494304806
360.7000000000135,10916.076435063951,42578.33968461978,-106.28953240919638,-1001.5780747980621,1.4213319215041027,0.014038802601918891,-3.1853307030179154,4.606662624522018,1459615.141266403,0.9482675112141176,-0.11583439763585802,-1.0377766189792967,-0.05791719881792901,0.8965350224282351
360.80000000001354,10905.52946395122,42478.60100121889,-105.46971112732088,-997.3868340088833,1.4227567367255656,0.014248152214631755,-3.184277735670504,4.6070344723960694,1457496.81731068,0.9413003682621641,0.01848243365084818,-0.9321507137162821,0.00924121682542409,0.8826007365243282
360.90000000001356,10895.062831253577,42379.278942669895,-104.6663269764239,-993.2205854899734,1.4241999297106067,0.014431929850408823,-3.1831958131677833,4.60739574287839,1455392.5919505532,0.9344040996936951,0.15104250704138364,-0.8238313916405156,0.07552125352069182,0.8688081993873902
361.0000000000136,10884.6748896561,42280.37102966516,-103.87941597476501,-989.0791300473035,1.4256589281250127,0.01458998414406105,-3.1820872869540944,4.607746215079108,1453302.3237625689,0.9275778215320901,0.281506646999129,-0.7132975877765511,0.1407533234995645,0.8551556430641802
361.1000000000136,10874.363991704831,42181.8748019434,-103.10897951268238,-984.9622772176208,1.4271311551652828,0.01472227040270116,-3.1809545468998515,4.608085702065134,1451225.8732328515,0.9208206617956021,0.40955335294300355,-0.6010124937045955,0.20477667647150177,0.8416413235912041
361.20000000001363,10864.128493136477,42083.78781748087,-102.35498568353543,-980.8698446252339,1.4286140395950522,0.014828844297694644,-3.1798000105972077,4.60841405019226,1449163.1026972316,0.9141317603183381,0.5348788383576896,-0.48742336049836704,0.26743941917884473,0.8282635206366762
361.30000000001365,10853.966756071937,41986.10765174637,-101.61737064539719,-976.8016573449979,1.4301050251652583,0.014909855702062054,-3.1786261132121245,4.608731138377383,1447113.8762831725,0.9075102685847368,0.6571970448402082,-0.3729613199645095,0.32859852242010407,0.8150205371694736
361.4000000000137,10843.87715207103,41888.83189701877,-100.896040009061,-972.7575472760266,1.4316015794326193,0.014965542673610326,-3.177435297882018,4.609036877314637,1445078.0598537964,0.9009553495759638,0.7762396309798326,-0.25804122487007525,0.3881198154899163,0.8019106991519276
361.5000000000137,10833.85806504623,41791.958161765746,-100.19087024800557,-968.7373525302011,1.433101201991042,0.014996225584227115,-3.1762300066481215,4.609331208639164,1443055.5209542527,0.894466177626678,0.8917559359781946,-0.14306150878524826,0.4458779679890973,0.788932355253356
361.6000000000137,10823.907894033626,41695.48407008184,-99.50171012604577,-964.7409168390867,1.434601432130632,0.015002301395898194,-3.1750126719116545,4.609614104042286,1441046.1287606284,0.8880419382906997,1.003512917936336,-0.028404066113089824,0.501756458968168,0.7760838765813993
361.70000000001374,10814.025055819777,41599.407261183595,-98.82838213848552,-960.768088982417,1.436099855939042,0.014984238084104498,-3.173785708402828,4.60988556434187,1439049.7540315483,0.8816818282141969,1.111295066742392,0.08556584717245835,0.555647533371196,0.7633636564283939
361.80000000001377,10804.207987423508,41503.72538895951,-98.17068396268444,-956.8187222408613,1.4375941128599745,0.014942569209323311,-3.172551505651642,4.610145618511617,1437066.2690625796,0.87538505501508,1.2149042915726918,0.1984996916124817,0.6074521457863459,0.75077011003016
361.9000000000138,10794.455148432102,41408.43612157197,-97.5283899140523,-952.8926738753615,1.4390819017237144,0.01487788863739935,-3.1713124209493264,4.61039432267304,1435095.5476435078,0.8691508371673647,1.314159783009037,0.31006570075213724,0.6570798915045185,0.7383016743347295
362.0000000000138,10784.765023191741,41313.53714110848,-96.90125240359603,-948.9898046349034,1.440560986264671,0.014790845409565405,-3.170070772789221,4.610631759053892,1433137.4650185225,0.8629784038894,1.4088978499336822,0.41994891567029174,0.7044489249668411,0.7259568077787999
362.10000000001384,10775.136122852415,41219.02614327906,-96.28900339326208,-945.109978294191,1.4420292001409596,0.014682138762884128,-3.168828834775736,4.610858034916696,1431191.8978493141,0.8568669950349131,1.4989717312535795,0.5278511972286205,0.7494858656267898,0.7137339900698263
362.20000000001386,10765.56698726787,41124.90083715683,-95.69135584544397,-941.2530612223063,1.4434844514711442,0.01455251330184824,-3.167588829989974,4.611073281461119,1429258.7241810567,0.8508158609859252,1.584251382816928,0.6334912157874513,0.792125691408464,0.7016317219718504
362.3000000000139,10756.056186751553,41031.15894495852,-95.10800516315923,-937.418921983078,1.4449247269033267,0.014402754321824317,-3.1663529258004544,4.611277652703781,1427337.8234112212,0.8448242625466987,1.6646232396760146,0.7366044181763076,0.8323116198380073,0.6896485250933975
362.4000000000139,10746.6023236898,40937.79820186177,-94.53863061754221,-933.6074309675421,1.446348095231822,0.014233683284950817,-3.1651232291072806,4.611471324339103,1425429.076261146,0.8388914708379838,1.7399899541959578,0.8369429717782726,0.8699949770979789,0.6777829416759675
362.5000000000139,10737.204034013856,40844.81635585591,-93.98289675944886,-929.8184600585608,1.447752710576723,0.014046153449009696,-3.1639017820079594,4.611654492584682,1423532.364750265,0.8330167671908875,1.810270110411078,0.9342756856415533,0.905135055205539,0.6660335343817749
362.60000000001395,10727.859988532644,40752.21116762317,-93.44045481212551,-926.0518823273761,1.449136815141691,0.013841045649683074,-3.1626905578729967,4.611827373014688,1421647.5721728778,0.8271994430398184,1.875397915213032,1.028387908598701,0.937698957606516,0.6543988860796368
362.700000000014,10718.568894128439,40659.98041044701,-92.91094404205523,-922.3075717616053,1.4504987415653396,0.013619264236484449,-3.16149145781928,4.6119901993846195,1419774.583077333,0.8214387998140421,1.935322866961458,1.1190814044349768,0.967661433480729,0.6428775996280842
362.800000000014,10709.329494817912,40568.12187014461,-92.39399310526255,-918.5854030239482,1.4518369148815913,0.013381733162518717,-3.1603063075691025,4.612143222450694,1417913.2832474776,0.8157341488274731,1.9900094022792325,1.2061742042194024,0.9950047011396163,0.6314682976549462
362.900000000014,10700.140588764654,40476.63334346386,-91.88906053256859,-914.8852668075103,1.4531499312664475,0.013130163848557457,-3.1591369532537037,4.6122868845201515,1416063.5589709438,0.8100848111663745,2.0,1.2855567837974622,1.0,0.6201696223327491
363.00000000001404,10691.001029136345,40385.512638178494,-91.39559628308449,-911.2070528536674,1.4544365593210467,0.01286628054599421,-3.1579850865478876,4.612421645868935,1414225.297613405,0.8044901175747932,2.0,1.357001105417716,1.0,0.6089802351495863
363.10000000001406,10681.909720731539,40294.757573563875,-90.91308404806806,-907.5506461461828,1.455695721560558,0.012591622395115512,-3.156852216850795,4.612547938411353,1412398.387824956,0.7989494083810486,2.0,1.4213009948759443,1.0,0.5978988167620971
363.2000000000141,10672.86561691188,40204.36598079771,-90.44103819658184,-903.9159276616831,1.4569264778721243,0.012307563115659023,-3.155739690552577,4.6126661684247,1410582.719556912,0.7934620335518906,2.0,1.4791708953883498,1.0,0.5869240671037812
363.3000000000141,10663.867716809445,40114.33570329633,-89.97900102434302,-900.3027750137423,1.4581280107323604,0.012015328602363522,-3.1546487082740087,4.612776719006368,1408778.1840693695,0.7880273524904067,2.0,1.5312538058495149,1.0,0.5760547049808133
363.40000000001413,10654.915062781884,40024.664596995644,-89.52654027562397,-896.7110630069114,1.4592996119971995,0.011716012648392745,-3.153580340292359,4.612879952289559,1406984.673931689,0.7826447338324279,2.0,1.5781284252645633,1.0,0.5652894676648559
363.50000000001415,10646.00673809079,39935.35053058421,-89.08324691094673,-893.1406641142937,1.4604406710967894,0.011410590995898202,-3.152535540344427,4.612976211441217,1405202.0830175718,0.7773135552573088,2.0,1.6203155827381073,1.0,0.5546271105146177
363.6000000000142,10637.141864781193,39846.391385695206,-88.64873309595774,-889.5914488900837,1.4615506644859728,0.011099933891834692,-3.151515157977552,4.613065822463524,1403430.306496051,0.7720332033106969,2.0,1.6582840244642965,1.0,0.5440664066213938
363.7000000000142,10628.319601742265,39757.78505706254,-88.22263038927558,-886.0632863266661,1.4626291462167937,0.010784817308208138,-3.15051994960147,4.613149095818263,1401669.2408194349,0.7668030732373722,2.0,1.6924556220178668,1.0,0.5336061464747444
363.8000000000142,10619.539142931337,39669.5294526461,-87.80458810929065,-882.556044164362,1.4636757395136932,0.010465932968995919,-3.1495505883777564,4.61322632789145,1399918.7837090208,0.761622568822612,2.0,1.7232100598160804,1.0,0.5232451376452241
363.90000000001424,10610.799715745148,39581.622493730036,-87.39427186187844,-879.0695891606456,1.4646901292447763,0.010143897310831332,-3.1486076730692143,4.613297802313991,1398178.8341392118,0.756491102240781,2.0,1.7508890538344724,1.0,0.512982204481562
364.00000000001427,10602.10057952387,39494.06211499758,-86.99136221278323,-875.603787324602,1.4656720551938762,0.009819259491001292,-3.1476917359586687,4.613363791152546,1396449.2923205341,0.7514080939101405,2.0,1.775800148451025,1.0,0.502816187820281
364.1000000000143,10593.441024174865,39406.84626458542,-86.59555349005255,-872.158504121515,1.4666213060482967,0.009492508544202884,-3.146803249935114,4.6134245559834115,1394730.059681938,0.746372972352997,2.0,1.7982201336059225,1.0,0.4927459447059941
364.2000000000143,10584.820368904528,39319.97290412025,-86.20655270336913,-868.7336046517352,1.4675377140261658,0.009164079778688668,-3.145942634834803,4.613480348860969,1393021.0388526774,0.7413851740605288,2.0,1.8183981202453303,1.0,0.4827703481210577
364.30000000001434,10576.237961047682,39233.44000873952,-85.82407856845084,-865.3289538073569,1.4684211500754423,0.008834360492767437,-3.1451102631156846,4.613531413191127,1391322.1336439922,0.7364441433617006,2.0,1.8365583082207975,1.0,0.4728882867234012
364.40000000001436,10567.693174985094,39147.24556709855,-85.44786062588254,-861.9444164097122,1.4692715195838417,0.008503695083994196,-3.144306464935308,4.61357798451915,1389633.2490307642,0.7315493322958145,2.0,1.8529024773987177,1.0,0.4630986645916291
364.5000000000144,10559.185411140612,39061.387581365525,-85.07763844481916,-858.5798573302469,1.4700887585454088,0.00817238961567125,-3.143531532694927,4.613620291240336,1387954.2911332739,0.7267002004883162,2.0,1.8676122296588462,1.0,0.45340040097663237
364.6000000000144,10550.714095050314,38975.864067205825,-84.71316090296855,-855.2351415969777,1.470872830135248,0.007840715898393554,-3.1427857251059392,4.613658555241186,1386285.1671991497,0.7218962150295462,2.0,1.8808510066929613,1.0,0.4437924300590923
364.7000000000144,10542.2786764968,38890.67305375698,-84.3541855351341,-851.910134488407,1.47162372164907,0.007508915138218015,-3.1420692708288755,4.6136929924779455,1384625.78558558,0.71713685035617,2.0,1.8927659060236652,1.0,0.43427370071234006
364.80000000001445,10533.878628702461,38805.81258359533,-84.00047794338215,-848.6047016165147,1.472341441768824,0.007177201197540039,-3.141382371729882,4.613723813498707,1382976.05574183,0.7124215881350925,2.0,1.9034893154212986,1.0,0.424843176270185
364.9000000000145,10525.5134475762,38721.28071269531,-83.6518112626049,-845.3187090002106,1.473026018119809,0.006845763509850862,-3.1407252057948742,4.613751223914684,1381335.8881920998,0.7077499171496656,2.0,1.9131403838791687,1.0,0.41549983429933124
365.0000000000145,10517.182651008612,38637.07551038227,-83.30796567588416,-842.0520231304469,1.4736774950883254,0.006514769685163698,-3.140097929737353,4.613775424825677,1379705.1945187387,0.7031213331880514,2.0,1.921826345491252,1.0,0.40624266637610273
365.1000000000145,10508.885778211148,38553.19505927947,-82.96872797463168,-838.8045110280211,1.4742959318722235,0.006184367838979152,-3.139500681332054,4.613796613204277,1378083.8873458283,0.6985353389336202,2.0,1.929643710942127,1.0,0.3970706778672404
365.20000000001454,10500.622389095248,38469.63745524997,-82.63389115899427,-835.5760402949604,1.4748814007396394,0.0058546886741609695,-3.138933581503228,4.613814982242868,1376471.8803231362,0.6939914438572804,2.0,1.9366793398479143,1.0,0.3879828877145608
365.30000000001456,10492.392072653034,38386.400806777165,-82.30316442213932,-832.3664847280352,1.4754340270238726,0.005526262842333778,-3.1383968019632076,4.61383082898708,1374869.0875282863,0.6894891641116594,1.9754402776347604,1.940555433626599,0.9877201388173802,0.3789783282233188
365.4000000000146,10484.194452801949,38303.483234521,-81.97619851085358,-829.1757225616318,1.4759540172611767,0.005199902373040855,-3.137890508527188,4.613844525788366,1373275.4236171374,0.6850280224270479,1.9304428674742127,1.9395441770113604,0.9652214337371063,0.3700560448540957
365.5000000000146,10476.029187304788,38220.88287130478,-81.65265497160229,-826.0036321622539,1.4764416553147208,0.004876380535438338,-3.1374147828312164,4.613856438145937,1371690.8042631967,0.6806075488505459,1.8820336418504053,1.9337931234952646,0.9410168209252027,0.3612150977010917
365.60000000001463,10467.895966649137,38138.59786209562,-81.33220655651647,-822.8500920915287,1.4768972984608777,0.004556431461566651,-3.136969625544119,4.613866924004997,1370115.1461516526,0.676227280425445,1.8304327993087435,1.9234570910766127,0.9152163996543716,0.35245456085089
365.70000000001465,10459.794512893575,38056.62636397868,-81.01453755561667,-819.7149811694786,1.4773213734612978,0.0042407500042029025,-3.1365549596704443,4.613876333131742,1368548.366973547,0.6718867604239389,1.7758545751716353,1.9086968394861148,0.8879272875858176,0.3437735208478778
365.8000000000147,10451.724578484947,37974.96654612545,-80.69934408627637,-816.5981785322831,1.4777143726298767,0.003929991685788714,-3.1361706338993263,4.613885006529204,1366990.3854189797,0.6675855382289262,1.7185141419984307,1.8896785697373464,0.8592570709992153,0.3351710764578524
365.9000000000147,10443.685945050844,37893.616589757024,-80.38633434103572,-813.4995636842127,1.4780768499034123,0.003624772735352727,-3.1358164259903982,4.61389327589381,1365441.121169371,0.6633231692182783,1.6586271033654179,1.8665734231001534,0.8293135516827089,0.32664633843655655
366.0000000000147,10435.678422171351,37812.57468810267,-80.0752287949148,-810.4190165435178,1.4784094169244437,0.003325670210317607,-3.1354920461881224,4.613901463112565,1363900.4948888198,0.6590992146523532,1.596408996244053,1.839556980414543,0.7982044981220264,0.31819842930470643
366.10000000001475,10427.701846134009,37731.83904635446,-79.76576037342168,-807.3564174821588,1.478712739144444,0.0030332222000023427,-3.1351971406561345,4.613909879800579,1362368.4282145933,0.6549132415648752,1.5320748060580667,1.8088087629788956,0.7660374030290333,0.30982648312975036
366.20000000001477,10419.756078675759,37651.40788161852,-79.45767458249209,-804.3116473593541,1.4789875319552002,0.002747928107560432,-3.134931294923474,4.613918826878674,1360844.8437468025,0.6507648226572531,1.465838495311374,1.7745117362121434,0.732919247655687,0.3015296453145062
366.3000000000148,10411.841005715594,37571.27942286362,-79.15072960163404,-801.2845875490133,1.4792345568559035,0.0024702490070358384,-3.134694037334787,4.613928594190691,1359329.6650373104,0.6466535361964121,1.3979125464299362,1.7368518172339227,0.6989562732149681,0.29330707239282416
366.4000000000148,10403.956536081436,37491.4519108675,-78.84469634158282,-798.2751199611969,1.4794546176631207,0.0022006080721688266,-3.1344848424969056,4.613939460160026,1357822.816577935,0.6425789659161663,1.3285075195216047,1.6960173874626912,0.6642537597608024,0.2851579318323325
366.50000000001484,10396.102600234655,37411.92359816172,-78.53935846779927,-795.2831270578162,1.4796485567704751,0.0019393910735433855,-3.1343031347144295,4.613951691484904,1356324.2237880053,0.6385407009221434,1.257831625650561,1.652198811281478,0.6289158128252804,0.27708140184428687
366.60000000001486,10388.279148995538,37332.69274897543,-78.2345123911682,-792.3084918628495,1.4798172514645385,0.0016869469406360998,-3.1341482914072762,4.6139655428718145,1354833.8130013393,0.6345383356002365,1.1860903161900325,1.6055879617723336,0.5930451580950162,0.26907667120047307
366.7000000000149,10380.486152272812,37253.75763917869,-77.92996722727284,-789.3510979674043,1.4799616103030688,0.0014435883853041176,-3.1340196465033827,4.6139812568064515,1353351.5114527056,0.6305714695285534,1.1134858886710621,1.5563777544622064,0.5567429443355311,0.2611429390571067
366.8000000000149,10372.723597800248,37175.116556225694,-77.62554472563798,-786.410829530001,1.4800825695613924,0.0012095925832341851,-3.133916493800101,4.613999063361493,1351877.2472638402,0.6266397073928035,1.0402171096560817,1.5047616899815939,0.5201085548280409,0.253279414785607
366.9000000000149,10364.991489883214,37096.767799098445,-77.32107917034575,-783.4875712724923,1.4801810897523793,0.0009852019098678712,-3.1338380902880685,4.614019180040447,1350410.9494290873,0.6227426589050311,0.9664788549619249,1.4509334064796269,0.48323942748096244,0.24548531781006222
367.00000000001495,10357.28984815787,37018.70967825124,-77.0164172534377,-780.5812084720619,1.4802581522251108,0.0007706247273190713,-3.133783659431669,4.614041811656779,1348952.547800733,0.6188799387256209,0.8924617675376604,1.3950862425854302,0.4462308837688302,0.23775987745124172
367.100000000015,10349.618706365618,36940.94051555626,-76.71141792252207,-777.6916269497696,1.4803147558469916,0.0005660362188063607,-3.1337523944004793,4.614067150247471,1347501.9730740993,0.615051166388425,0.818351933390505,1.3374128116659376,0.4091759666952525,0.2301023327768501
367.200000000015,10341.978111145218,36863.45864425065,-76.40595220400768,-774.8187130561255,1.4803519137737056,0.00037157926713870463,-3.133743461246394,4.614095375020099,1346059.1567724685,0.6112559662289354,0.7443305756357143,1.2781045880629154,0.3721652878178571,0.22251193245787082
