time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
335.0000000000077,2670.4627459917897,44481.709877026486,-147.8873625584598,-1076.9870668655888,1.3999201182292558,-7.423223836591082e-05,-3.1760064663030017,4.575926584532258,1150073.1394365684,3.497762091500856,3.497762091500856,0.5592643488275042,0.0746559452536495,0.0746559452536495,0.1185286976550084
335.1000000000077,2655.6948325706876,44374.03828491219,-147.67913421101917,-1076.7159211429737,1.3999133192327766,-6.798996479217232e-05,-3.176169141862886,4.576082461095663,1149721.7049213557,3.595610578245056,3.595610578245056,0.5543922363720107,0.07460411598238095,0.07460411598238095,0.10878447274402148
335.2000000000077,2640.9477033841704,44266.3936375767,-147.4712918651725,-1076.4464733548587,1.3999071566769656,-6.162555811066408e-05,-3.1763311263106613,4.576238282987626,1149371.664449391,3.683337060610832,3.683337060610832,0.549548634376419,0.074547923365047,0.074547923365047,0.09909726875283797
335.30000000000774,2626.2213205609505,44158.775771069886,-147.26382823219708,-1076.1786650681581,1.3999016429868278,-5.513690137752801e-05,-3.1764924057775583,4.576394048764387,1149023.0098574979,3.7619271575000153,3.7619271575000153,0.5447333953296588,0.07448730049171104,0.07448730049171104,0.08946679065931762
335.40000000000776,2611.515646963252,44051.18452733747,-147.05673597698566,-1075.9124373241434,1.399896790804182,-4.852182645934894e-05,-3.1766529661875476,4.57654975699173,1148675.7330246277,3.832267514321559,3.832267514321559,0.5399463728597357,0.07442217876192421,0.07442217876192421,0.07989274571947136
335.5000000000078,2596.830646191548,43943.6197542747,-146.85000771703855,-1075.64773062766,1.3998926129925766,-4.1778116053944977e-05,-3.176812793252355,4.576705406244932,1148329.8258715332,3.8951556906443257,3.8951556906443257,0.5351874217261299,0.07435248795915375,0.07435248795915375,0.07037484345225975
335.6000000000078,2582.1662825894036,43836.08130578108,-146.6436360214455,-1075.3844849361928,1.3998891226420491,-3.490350527529423e-05,-3.1769718724666784,4.576860995108727,1147985.280360446,3.9513090593341973,3.9513090593341973,0.5304563978123199,0.07427815629238405,0.07427815629238405,0.060912795624639804
335.70000000000783,2567.522521248418,43728.569041816205,-146.43761340985705,-1075.1226396487796,1.3998863330737612,-2.7895682879334212e-05,-3.1771301891034955,4.5770165221772565,1147642.0884947544,4.001372816063023,4.001372816063023,0.5257531581184289,0.07419911044370768,0.07419911044370768,0.05150631623685786
335.80000000000786,2552.8993280132736,43621.082828456725,-146.23193235144512,-1074.862133594768,1.3998842578445418,-2.0752292193920613e-05,-3.1772877282094742,4.577171986054016,1147300.2423186842,4.045927188002387,4.045927188002387,0.5210775607539953,0.07411527559094434,0.07411527559094434,0.0421551215079905
335.9000000000079,2538.2966694868883,43513.622537954485,-146.02658526385252,-1074.602905022419,1.3998829107513613,-1.3470931805147754e-05,-3.177444474600454,4.577327385351814,1146959.733916982,4.085493921797357,4.085493921797357,0.5164294649308648,0.07402657543253485,0.07402657543253485,0.03285892986172967
336.0000000000079,2523.7145130356753,43406.18804879575,-145.82156451213135,-1074.3448915873523,1.399882305835757,-6.049156043124887e-06,-3.1776004128569584,4.577482718692715,1146620.5554145994,4.120542122832809,4.120542122832809,0.5118087309562029,0.07393293220253123,0.07393293220253123,0.02361746191240588
336.1000000000079,2509.1528267949084,43298.77924576167,-145.61686240766988,-1074.0880303408321,1.3998824573882267,1.5155246971968338e-06,-3.1777555273197566,4.577637984707984,1146282.6989763798,4.151493510605222,4.151493510605222,0.5072152202256324,0.073834266675949,0.073834266675949,0.014430440451264737
336.20000000000795,2494.6115796741974,43191.39601998988,-145.41247120710813,-1073.8322577178951,1.3998833799526038,9.225643770722542e-06,-3.177909802085433,4.577793182038037,1145946.1568067474,4.178727148612284,4.178727148612284,0.5026487952164824,0.07373049817793055,0.07373049817793055,0.005297590432964849
336.30000000000797,2480.0907413630734,43084.038269037344,-145.20838311124157,-1073.5775095253152,1.3998850883304246,1.7083778208083713e-05,-3.178063221001953,4.577948309332378,1145610.9211493975,4.202583701240515,4.202583701240515,0.4981093194811699,0.0736215445815766,0.0736215445815766,-0.003781361037660247
336.400000000008,2465.5902823366823,42976.705896944404,-145.0045902639134,-1073.323720929407,1.3998875975852978,2.509254873249951e-05,-3.178215767664248,4.578103365249546,1145276.9842869886,4.22336926494836,4.22336926494836,0.49359665764068295,0.07350732230531606,0.07350732230531606,-0.01280668471863411
336.500000000008,2451.110173861593,42869.39881430004,-144.80108475089477,-1073.0708264436653,1.399890923047283,3.3254619850883244e-05,-3.1783674254097707,4.578258348457053,1144944.3385408379,4.241358816325366,4.241358816325366,0.48911067537820213,0.07338774631197369,0.07338774631197369,-0.021778649243595738
336.60000000000804,2436.6503880017176,42762.11693830841,-144.59785859875336,-1072.818759916239,1.3998950803172836,4.1572700005262666e-05,-3.178518177314041,4.578413257631325,1144612.9762706158,4.2567993152763135,4.2567993152763135,0.48465123943282135,0.07326273009724732,0.07326273009724732,-0.03069752113435731
336.70000000000806,2422.2108976243467,42654.860192856686,-144.39490377370993,-1072.5674545172405,1.3999000852714607,5.0049541772904176e-05,-3.1786680061861743,4.578568091457635,1144282.889874045,4.269912497854938,4.269912497854938,0.48021821759339584,0.07313218568437603,0.07313218568437603,-0.03956356481320833
336.8000000000081,2407.7916764062984,42547.628508584094,-144.19221218048304,-1072.3168427258865,1.3999059540656713,5.868794210543321e-05,-3.1788168945643767,4.578722848630048,1143954.0717865997,4.280897389746973,4.280897389746973,0.47581147869250084,0.07299602361292137,0.07299602361292137,-0.04837704261499831
336.9000000000081,2393.3926988401863,42440.42182295235,-143.9897756611219,-1072.066856317472,1.3999127031399312,6.749074259880624e-05,-3.1789648247114157,4.578877527851347,1143626.5144812064,4.289932568346096,4.289932568346096,0.471430892600513,0.07285415292897009,0.07285415292897009,-0.05713821479897396
337.00000000000813,2379.0139402408035,42333.24008031733,-143.78758599382718,-1071.8174263501744,1.39992034922291,7.646082978726988e-05,-3.179111778610064,4.579032127832974,1143300.2104679479,4.2971781985395685,4.2971781985395685,0.4670763302197967,0.07270648117134701,0.07270648117134701,-0.06584733956040656
337.10000000000815,2364.6553767516275,42226.08323200216,-143.58563489175987,-1071.5684831516894,1.3999289093364555,8.560113545549709e-05,-3.179257737958508,4.579186647294963,1142975.152293767,4.302777864857364,4.302777864857364,0.46274766347901364,0.07255291436195875,0.07255291436195875,-0.07450467304197272
337.2000000000082,2350.3169853514437,42118.95123637159,-143.3839140018385,-1071.3199563056944,1.3999384008001519,9.491463696394591e-05,-3.1794026841657153,4.579341084965866,1142651.3325421736,4.306860220318544,4.306860220318544,0.4584447653275383,0.0723933569911527,0.0723933569911527,-0.08311046934492339
337.3000000000082,2335.9987438610915,42011.84405890778,-143.1824149035242,-1071.0717746381422,1.39994884123591,0.00010440435758318942,-3.1795465983467794,4.57949543958269,1142328.7438329512,4.309540470305224,4.309540470305224,0.45416750972999154,0.072227712003089,0.072227712003089,-0.09166498054001693
337.4000000000082,2321.700630950332,41904.761672287445,-142.98112910759428,-1070.8238662033823,1.3999602485725937,0.00011407336683354132,-3.1796894613182296,4.579649709890823,1142007.3788218678,4.31092170798389,4.31092170798389,0.4499157716608854,0.07205588078486466,0.07205588078486466,-0.10016845667822916
337.50000000000824,2307.4226261448416,41797.70405646043,-142.78004805490383,-1070.57615827011,1.3999726410506763,0.00012392478082676395,-3.1798312535932896,4.579803894643965,1141687.2302003854,4.311096116098328,4.311096116098328,0.44568942709937603,0.07187776315213795,0.07187776315213795,-0.10862114580124793
337.60000000000827,2293.164709833328,41690.67119872972,-142.5791631151358,-1070.3285773071434,1.3999860372269368,0.00013396176260702127,-3.1799719553771157,4.579957992604053,1141368.2906953734,4.310146048482785,4.310146048482785,0.44148835302413086,0.07169325733238165,0.07169325733238165,-0.11702329395173827
337.7000000000083,2278.926863274774,41583.663093832816,-142.37846558553954,-1070.081048969026,1.4000004559791857,0.00014418752248854716,-3.180111546562002,4.580112002541187,1141050.5530688218,4.308145003361243,4.308145003361243,0.43731242740830567,0.07150225995445604,0.07150225995445604,-0.12537514518338866
337.8000000000083,2264.709068605808,41476.679744024674,-142.1779466896579,-1069.8334980814577,1.4000159165110242,0.0001546053183877392,-3.180250006722537,4.580265923233562,1140734.0101175564,4.305158499228217,4.305158499228217,0.43316152921462797,0.0713046660338496,0.0713046660338496,-0.13367694157074406
337.90000000000833,2250.511308848204,41369.72115916202,-141.97759757604288,-1069.5858486265522,1.4000324383566392,0.00016521845614758118,-3.1803873151107402,4.580419753467379,1140418.6546729554,4.301244863051864,4.301244863051864,0.4290355383905947,0.07110036895774483,0.07110036895774483,-0.14192892321881057
338.00000000000836,2236.333567916508,41262.78735678923,-141.77740931696033,-1069.3380237279202,1.4000500413856245,0.00017603028985244934,-3.180523450651159,4.580573492036783,1140104.4796006675,4.296455939583288,4.296455939583288,0.4249343358637723,0.07088926047276847,0.07088926047276847,-0.15013132827245546
338.1000000000084,2222.1758306258,41155.878362225674,-141.5773729070834,-1069.0899456355808,1.4000687458078374,0.00018704422213147346,-3.18065839193594,4.580727137743778,1139791.4778003308,4.290837729659383,4.290837729659383,0.4208578035372046,0.07067123067240404,0.07067123067240404,-0.15828439292559082
338.2000000000084,2208.0380826995824,41048.99420865461,-141.37747926217534,-1068.8415357106994,1.4000885721782828,0.0001982637044487106,-3.180792117219859,4.580880689398143,1139479.6422052942,4.284430964582826,4.284430964582826,0.41680582428493207,0.07044616798156346,0.07044616798156346,-0.16638835143013586
338.3000000000084,2193.920310777806,40942.13493721359,-141.17771921776142,-1068.5927144101543,1.4001095414020204,0.0002096922373784526,-3.1809246044153383,4.581034145817359,1139168.9657823378,4.277271623003899,4.277271623003899,0.4127782819476139,0.07021395914655928,0.07021395914655928,-0.1744434361047722
338.40000000000845,2179.8225024250273,40835.3005970865,-140.97808352779057,-1068.3434012709306,1.4001316747391068,0.0002213333708640321,-3.181055831087424,4.581187505826531,1138859.4415313972,4.269391396035627,4.269391396035627,0.40877506132825286,0.06997448922201968,0.06997448922201968,-0.18244987734349427
338.50000000000847,2165.7446461386985,40728.49124559706,-140.7785628632867,-1068.093514894344,1.4001549938095528,0.0002331907044585172,-3.1811857744487426,4.581340768258295,1138551.062485287,4.2608181057846455,4.2608181057846455,0.4047960481880269,0.06972764155876354,0.06972764155876354,-0.19040790362394622
338.6000000000085,2151.6867313575995,40621.706948304054,-140.5791478109901,-1067.8429729300942,1.4001795205983074,0.00024526788754569435,-3.1813144113544416,4.581493931952748,1138243.8217094264,4.2515760819622255,4.2515760819622255,0.40084112924222737,0.06947329779267414,0.06947329779267414,-0.19831774151554526
338.7000000000085,2137.6487484704007,40514.94777909804,-140.37982887198888,-1067.5916920601499,1.4002052774602614,0.00025756861953974433,-3.181441718297093,4.581646995757355,1137937.7123015658,4.241686500783027,4.241686500783027,0.39691019215629314,0.06921133783617076,0.06921133783617076,-0.20617961568741372
338.80000000000854,2123.6306888243666,40408.21382029979,-140.18059646034135,-1067.3395879824654,1.4002322871252677,0.00027009665006199425,-3.181567671401596,4.581799958526863,1137632.7273915147,4.231167689886146,4.231167689886146,0.39300312554195077,0.06894163986357024,0.06894163986357024,-0.21399374891609846
338.90000000000856,2109.632544734198,40301.50516276034,-139.98144090168887,-1067.0865753945327,1.400260572703177,0.0002828557790931203,-3.1816922464200488,4.581952819123225,1137328.8601408696,4.220035402735702,4.220035402735702,0.38911981895345815,0.06866408030636176,0.06866408030636176,-0.2217603620930837
339.0000000000086,2095.6543094910116,40194.821905962664,-139.7823524318602,-1066.8325679767672,1.4002901576888869,0.00029584985709914024,-3.181815418726619,4.582105576415506,1137026.1037427448,4.208303065511264,4.208303065511264,0.3852601628839415,0.06837853384152202,0.06837853384152202,-0.22947967423211701
339.1000000000086,2081.695977371465,40088.16415812509,-139.5833211954671,-1066.5774783757324,1.4003210659673997,0.00030908278512950277,-3.1819371633123947,4.582258229279795,1136724.4514215023,4.195981999269764,4.195981999269764,0.38142404876183894,0.06808487338493768,0.06808487338493768,-0.23715190247632212
339.20000000000863,2067.7575436470156,39981.532036306366,-139.3843372444921,-1066.3212181872036,1.4003533218188882,0.0003225585148855383,-3.18205745478023,4.582410776599118,1136423.896432484,4.183081619844178,4.183081619844178,0.37761136894743663,0.06778297008356518,0.06778297008356518,-0.24477726210512674
339.30000000000865,2053.839004593329,39874.925666512456,-139.18539053686834,-1066.0636979390729,1.400386949923764,0.0003362810487574932,-3.182176267339588,4.582563217263352,1136124.432061745,4.169609617707234,4.169609617707234,0.37382201672950627,0.0674726933079123,0.0674726933079123,-0.25235596654098746
339.4000000000087,2039.9403574998237,39768.345183805046,-138.98647093505244,-1065.8048270740996,1.400421975367747,0.00035025443982831796,-3.1822935748013808,4.5827155501691275,1135826.0516257866,4.155572119835742,4.155572119835742,0.3700558863220397,0.06715391064987182,0.06715391064987182,-0.25988822735592065
339.5000000000087,2026.0616006793646,39661.7907324118,-138.78756820459026,-1065.544513932508,1.400458423646931,0.00036448279184232143,-3.182409350572816,4.582867774219747,1135528.7484712908,4.140973835336263,4.140973835336263,0.36631287286107234,0.06682648791401595,0.06682648791401595,-0.2673742542778553
339.6000000000087,2012.202733478097,39555.26246583836,-138.58867201267648,-1065.2826657344335,1.4004963206728447,0.00037897025913675064,-3.1825235676522374,4.583019888325082,1135232.5159748564,4.12581818650841,4.12581818650841,0.3625928724016122,0.06649028911762897,0.06649028911762897,-0.2748142551967756
339.70000000000874,1998.363756285426,39448.760546982136,-138.38977192670836,-1065.0191885622255,1.400535692777498,0.00039372104653429034,-3.1826361986239897,4.583171891401488,1134937.3475427353,4.1101074267688915,4.1101074267688915,0.3588957819146518,0.06614517648522034,0.06614517648522034,-0.28220843617069635
339.80000000000877,1984.5446705441425,39342.28514824787,-138.1908574128342,-1064.7539873426044,1.4005765667184176,0.00040873940919440994,-3.1827472156532894,4.583323782371708,1134643.236610569,4.093842746785284,4.093842746785284,0.3552214992842772,0.06579101044888022,0.06579101044888022,-0.2895570014314456
339.9000000000088,1970.7454787606928,39235.836451665,-137.991917834497,-1064.4869658286825,1.4006189696836597,0.00042402965242142144,-3.182856590481117,4.583475560164777,1134350.1766431278,4.077024369994828,4.077024369994828,0.3515699233048703,0.06542764964801216,0.06542764964801216,-0.2968601533902594
340.0000000000088,1956.9661845155954,39129.414649006816,-137.79294245097424,-1064.218026581848,1.4006629292968025,0.00043959613142703695,-3.18296429441913,4.583627223715933,1134058.1611340481,4.059651638575566,4.059651638575566,0.3479409536783961,0.0650549509300368,0.0650549509300368,-0.30411809264320777
340.10000000000883,1943.206792474004,39023.019941911465,-137.5939204159139,-1063.9470709535206,1.400708473621907,0.00045544325104514234,-3.1830702983446044,4.583778771966511,1133767.1836055734,4.0417230908331705,4.0417230908331705,0.34433449101178437,0.06467276935252676,0.06467276935252676,-0.31133101797643126
340.20000000000886,1929.4673083964171,38916.652542004784,-137.39484077586798,-1063.6739990667809,1.4007556311684468,0.00047157546539642524,-3.1831745726954073,4.583930203863854,1133477.2376082935,4.023236530870301,4.023236530870301,0.3407504368143913,0.06428095818674134,0.06428095818674134,-0.31849912637121736
340.3000000000089,1915.7477391495347,38810.31267102499,-137.19569246882358,-1063.3987097978804,1.4008044308961969,0.0004879972775004209,-3.1832770874650187,4.584081518361216,1133188.3167208864,4.004189091325114,4.004189091325114,0.3371886934955588,0.06387936892364049,0.06387936892364049,-0.3256226130088824
340.4000000000089,1902.0480927172614,38704.00056094923,-136.996464322733,-1063.1211007576374,1.40085490222008,0.0005047132388324538,-3.183377812197576,4.584232714417656,1132900.414549859,3.9845772898768024,3.9845772898768024,0.33364916436224495,0.06346785128070001,0.06346785128070001,-0.3327016712755101
340.5000000000089,1888.3683782118571,38597.71645412195,-136.79714505404306,-1062.8410682727229,1.4009070750149624,0.0005217279488228693,-3.183476715982987,4.584383790997948,1132613.5247292898,3.9643970801412998,3.9643970801412998,0.33013175361675057,0.06304625320869627,0.06304625320869627,-0.33973649276649887
340.60000000000895,1874.7086058852346,38491.46060338527,-136.59772326622465,-1062.558507366846,1.400960979620392,0.0005390460542958696,-3.183573767452088,4.58453474707248,1132327.6409205722,3.9436438975441304,3.9436438975441304,0.3266363663545179,0.06261442090282675,0.06261442090282675,-0.34672726729096415
340.70000000000897,1861.0687871404043,38385.23327221109,-136.39818744830356,-1062.2733117418436,1.4010166468452765,0.0005566722488451719,-3.183668934771869,4.584685581617146,1132042.7568121578,3.9223127006793184,3.9223127006793184,0.3231629085620171,0.062172198814933494,0.062172198814933494,-0.35367418287596575
340.800000000009,1847.448934543065,38279.03473483522,-136.1985259733932,-1061.9853737586807,1.4010741079724909,0.000574611272143624,-3.1837621856407665,4.584836293613257,1131758.8661193002,3.900398008603073,3.900398008603073,0.3197112871147082,0.06171942966528105,0.06171942966528105,-0.3605774257705836
340.900000000009,1833.849061833342,38172.865276393386,-135.9987270972304,-1061.694584418372,1.4011333947634093,0.0005928679091838176,-3.1838534872840247,4.584986882047433,1131475.9625838,3.87789393450714,3.87789393450714,0.3162814097750784,0.061255954460729074,0.061255954460729074,-0.3674371804498432
341.00000000000904,1820.2691839376705,38066.7251930591,-135.798778956715,-1061.400833342829,1.401194539462354,0.0006114469894466454,-3.183942806449151,4.585137345911505,1131194.0399737505,3.8547942161147706,3.8547942161147706,0.31287318519076024,0.06078161250972411,0.06078161250972411,-0.3742536296184795
341.10000000000906,1806.709316980825,37960.614792183536,-135.59866956845488,-1061.104008755644,1.4012575748009535,0.0006303533859946531,-3.184030109401454,4.585287684202409,1130913.0920832823,3.831092243163204,3.831092243163204,0.30948652289271833,0.06029624144331842,0.06029624144331842,-0.38102695421456334
341.2000000000091,1793.1694782980933,37854.53439243726,-135.39838682731647,-1060.8039974628186,1.4013225340024023,0.0006495920144869414,-3.1841153619196776,4.58543789592208,1130633.1127323108,3.8067810822694046,3.8067810822694046,0.3061213332935128,0.05979967723708677,0.05979967723708677,-0.38775733341297436
341.3000000000091,1779.649686447595,37748.48432395391,-135.19791850498308,-1060.5006848334476,1.4013894507856137,0.0006691678321122707,-3.184198529291754,4.585587980077367,1130354.0957662822,3.7818534994455337,3.7818534994455337,0.3027775276856264,0.05929175423384496,0.05929175423384496,-0.39444494462874724
341.40000000000913,1766.1499612227428,37642.46492847588,-134.9972522485213,-1060.193954780365,1.4014583593692571,0.000689085836436927,-3.18427957631065,4.585737935679907,1130076.0350559212,3.7563019805412954,3.7563019805412954,0.2994550182398689,0.058772305173385844,0.058772305173385844,-0.40108996352026216
341.50000000000915,1752.670323664847,37536.4765595018,-134.7963755789573,-1059.8836897407668,1.4015292944756736,0.0007093510641637969,-3.1843584672703615,4.585887761746035,1129798.924496978,3.730118749790004,3.730118749790004,0.2961537180038359,0.05824116121713967,0.05824116121713967,-0.4076925639923282
341.6000000000092,1739.2107960758606,37430.51958243612,-134.59527588986396,-1059.5697706568199,1.4016022913346533,0.0007299685897990048,-3.1844351659620225,4.586037457296676,1129522.7580099772,3.7032957867173693,3.7032957867173693,0.2928735409004425,0.057698151984394305,0.057698151984394305,-0.41425291819911503
341.7000000000092,1725.7714020312646,37324.594374740496,-134.39394044596037,-1059.2520769562664,1.4016773856870754,0.0007509435242223552,-3.184509635670167,4.586187021357242,1129247.529539965,3.6758248415471346,3.6758248415471346,0.2896144017265101,0.057143105583583695,0.057143105583583695,-0.4207711965469798
341.8000000000092,1712.3521663930921,37218.70132608719,-134.19235638172518,-1058.930486533041,1.4017546137883912,0.0007722810131577188,-3.184581839169135,4.586336452957527,1128973.2330562603,3.6476974492981733,3.6476974492981733,0.28637621615141834,0.05657584865095871,0.05657584865095871,-0.4272475676971633
341.90000000000924,1698.9531153230896,37112.8408385144,-133.99051070002497,-1058.6048757279084,1.401834012411945,0.0007939862355393995,-3.1846517387196553,4.5864857511316,1128699.8625522011,3.6189049427147566,3.6189049427147566,0.28315890071581074,0.05599620639106674,0.05599620639106674,-0.43368219856837853
342.00000000000927,1685.5742762960137,37007.01332658349,-133.78839027075955,-1058.2751193091383,1.401915618852122,0.000816064401770401,-3.1847192960655826,4.586634914917705,1128427.4120448963,3.589438464154645,3.589438464154645,0.2799623728303521,0.05540400261856068,0.05540400261856068,-0.44007525433929584
342.1000000000093,1672.2156781130611,36901.219217538164,-133.58598182952548,-1057.9410904532306,1.4019994709273087,0.0008385207518684172,-3.1847844724308447,4.586783943358153,1128155.8755749748,3.559288976582249,3.559288976582249,0.27678655077454617,0.05479905980717811,0.05479905980717811,-0.44642689845090766
342.2000000000093,1658.8773509154312,36795.458951465596,-133.3832719762996,-1057.6026607257054,1.4020856069826584,0.0008613605534952518,-3.1848472285165585,4.586932835499218,1127885.247206336,3.5284472737503734,3.5284472737503734,0.27363135369559144,0.054181199137724886,0.054181199137724886,-0.4527372926088171
342.30000000000933,1645.5593261980168,36689.7329814594,-133.18024717414428,-1057.2597000619746,1.402174065892645,0.0008845890998652721,-3.184907524498385,4.58708159039103,1127615.5210258996,3.49690398968755,3.49690398968755,0.2704967016072911,0.053550240552035624,0.053550240552035624,-0.4590065967854178
342.40000000000936,1632.2616368232232,36584.041773784564,-132.97689374793626,-1056.9120767483096,1.4022648870633978,0.0009082117075283817,-3.1849653200240793,4.587230207087477,1127346.6911433577,3.4646496075824857,3.4646496075824857,0.26738251538900165,0.052906002810615145,0.052906002810615145,-0.4652349692219967
342.5000000000094,1618.984317034911,36478.38580804427,-132.77319788312067,-1056.5596574029225,1.4023581104348002,0.0009322337140229097,-3.1850205742112925,4.587378684646093,1127078.7516909253,3.431674468139938,3.431674468139938,0.26428871678462545,0.05224830355261678,0.05224830355261678,-0.4714225664307491
342.6000000000094,1605.7274024724618,36372.76557734855,-132.56914562449253,-1056.2023069571808,1.4024537764823395,0.000956660475393678,-3.1850732456456163,4.587527022127956,1126811.6968230917,3.3979687774884333,3.3979687774884333,0.26121522840163347,0.05157695936041488,0.05157695936041488,-0.47756954319673306
342.7000000000094,1592.4909301849611,36267.181588484855,-132.3647228750074,-1055.8398886369698,1.4025519262186965,0.0009814973635704262,-3.185123292378892,4.587675218597589,1126545.5207163724,3.363522614714663,3.363522614714663,0.2581619737101303,0.050891785829178846,0.050891785829178846,-0.48367605257973945
342.80000000000945,1579.2749386454989,36161.63436209043,-132.1599153946235,-1055.4722639442257,1.4026526011950566,0.0010067497636016562,-3.185170671927791,4.587823273122849,1126280.2175690613,3.3283259390772324,3.3283259390772324,0.2551288770419417,0.050192597639005965,0.050192597639005965,-0.4897422459161166
342.90000000000947,1566.079467765581,36056.12443282657,-131.95470879917735,-1055.0992926386582,1.4027558435021308,0.001032423070738853,-3.185215341272694,4.587971184774824,1126015.7816009822,3.292368596960302,3.292368596960302,0.25211586358973387,0.04947920863179878,0.04947920863179878,-0.49576827282053226
343.0000000000095,1552.9045589096515,35950.6523495546,-131.749088559295,-1054.7208327196834,1.402861695770867,0.0010585226873659397,-3.1852572568568753,4.588118952627743,1125752.2070532423,3.255640328627323,3.255640328627323,0.24912285940615367,0.048751431893841915,0.048751431893841915,-0.5017542811876927
343.1000000000095,1539.7502549097173,35845.21867551374,-131.54303999934152,-1054.3367404085877,1.402970201172844,0.0010850540197687262,-3.185296374586011,4.588266575758856,1125489.4881879839,3.2181307748174284,3.2181307748174284,0.24614979140298626,0.04800907984213956,0.04800907984213956,-0.5077004171940275
343.20000000000954,1526.6166000800763,35739.82398850064,-131.33654829641085,-1053.9468701309488,1.4030814034203178,0.0011120224747390012,-3.185332649828024,4.588414053248342,1125227.6192881383,3.179829483222776,3.179829483222776,0.2431965873503298,0.047251964314515026,0.047251964314515026,-0.5136068252993404
343.30000000000956,1513.5036402321405,35634.46888105071,-131.12959847935852,-1053.5510744993335,1.4031953467659186,0.0011394334560078394,-3.1853660374132935,4.588561384179211,1124966.5946571785,3.1407259148992024,3.1407259148992024,0.2402631758757816,0.04647989666645067,0.04647989666645067,-0.5194736482484368
343.4000000000096,1500.4114226893525,35529.15396062108,-130.92217542787986,-1053.149204296299,1.4033120760019688,0.001167292360502587,-3.185396491635231,4.5887085676372,1124706.4086188725,3.100809450643309,3.100809450643309,0.2373494864636301,0.045692687872337746,0.045692687872337746,-0.5253010270727398
343.5000000000096,1487.3399963021889,35423.87984977531,-130.71426387163638,-1052.7411084577236,1.403431636459411,0.0011956045744219148,-3.1854239662512622,4.588855602710673,1124447.0555170374,3.0600693973731863,3.0600693973731863,0.23445544945404728,0.04489014863236804,0.04489014863236804,-0.5310891010919054
