time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
629.1000000000745,-2161.374650019881,55878.99805298193,-140.35092916440064,-2205.20889144803,1.5060091456037203,0.00044752007519658623,-3.1428203769863976,4.648829522590118,637484.8736989306,1.0,-0.07400302379671025,-0.05513510366013913,-0.018500755949177564,1.0
629.2000000000745,-2175.3154959011204,55659.82238471628,-139.4084588123938,-2191.756682656489,1.5060560262042855,0.00046880600565110014,-3.142812713360932,4.648868739565217,634926.5516037631,1.0,-0.07366600745489259,-0.05698819403961448,-0.018416501863723143,1.0
629.3000000000745,-2189.161762203063,55441.99774477432,-138.46266301942742,-2178.2463994195928,1.5061050958331812,0.000490696288956455,-3.142803177876502,4.648908273709683,632368.2295268758,1.0,-0.0732212971977356,-0.05861150435542659,-0.018305324299433896,1.0
629.4000000000746,-2202.913119639913,55225.52998802567,-137.51357436850077,-2164.677567486507,1.5061564067712898,0.0005131093810864518,-3.1427916985203885,4.648948105291679,629809.9074662275,1.0,-0.07266404189440209,-0.06001675810932414,-0.018166010473600523,1.0
629.5000000000746,-2216.5692421716167,55010.42501733589,-136.56122531703699,-2151.049706897843,1.506210003524973,0.0005359675368351705,-3.142778210530972,4.6489882140559455,627251.585419719,1.0,-0.07198984815432263,-0.06121406711382399,-0.01799746203858066,1.0
629.6000000000746,-2230.1298069977083,54796.68878414695,-135.60564826091667,-2137.362331889386,1.5062659231532605,0.0005591962828748557,-3.1427626560168442,4.649028579170103,624693.2633852107,1.0,-0.07119475438878647,-0.06221213584132024,-0.01779868859719662,1.0
629.7000000000746,-2243.5944945558394,54584.32728906745,-134.64687558131232,-2123.6149507950186,1.5063241955491495,0.0005827239588878485,-3.14274498362746,4.649069179176609,622134.9413605386,1.0,-0.07027520837927298,-0.0630184430951155,-0.017568802094818245,1.0
629.8000000000746,-2256.962988523421,54373.34658247258,-133.68493967581333,-2109.807065948692,1.5063848436810727,0.0006064813192292735,-3.142725148268825,4.649109991949898,619576.6193435281,1.0,-0.06922804791437068,-0.06363940357704102,-0.01730701197859267,1.0
629.9000000000747,-2270.2349758209375,54163.75276511405,-132.71987297516804,-2095.938173585319,1.5064478837999158,0.0006304011884326845,-3.1427031108583625,4.649150994658278,617018.2973320057,1.0,-0.06805048410855126,-0.06408051163019204,-0.017012621027137815,1.0
630.0000000000747,-2283.4101466156203,53955.55198874,-131.75170794682683,-2082.0077637404506,1.5065133256163783,0.0006544181646277434,-3.1426788381138224,4.6491921637302,614459.9753238106,1.0,-0.06674008705538068,-0.0643464691727109,-0.01668502176384517,1.0
630.1000000000747,-2296.4881943242544,53748.75045672514,-130.78047708634298,-2068.01532014862,1.5065811724529394,0.0006784683656086189,-3.1426523023716078,4.649233474824547,611901.6533168051,1.0,-0.06529477350922228,-0.06444129960636204,-0.01632369337730557,1.0
630.2000000000747,-2309.468815614012,53543.35442471111,-129.8062128975766,-2053.9603201402297,1.506651421374228,0.0007024892128840961,-3.1426234814304412,4.649274902804669,609343.3313088856,1.0,-0.06371279632043454,-0.06436844927776929,-0.015928199080108636,1.0
630.3000000000748,-2322.3517104002667,53339.37020125743,-128.82894786254758,-2039.8422345368722,1.5067240632991843,0.0007264192495642892,-3.1425923584166955,4.64931642171588,606785.0092979922,1.0,-0.06199273538122075,-0.06413087788811443,-0.015498183845305187,1.0
630.4000000000748,-2335.1365818404365,53136.80414850293,-127.84871440169749,-2025.6605275449674,1.5067990830980247,0.00075019798840214,-3.1425589216681753,4.649358004766199,604226.6872821199,1.0,-0.06013348986364882,-0.06373113908566787,-0.015033372465912204,1.0
630.5000000000748,-2347.8231363229606,52935.66268283817,-126.86554482524267,-2011.4146566476104,1.506876459676696,0.0007737657867176099,-3.142523164633427,4.649399624310122,601668.3652593287,1.0,-0.05813427155819643,-0.06317145233292072,-0.014533567889549107,1.0
630.6000000000748,-2360.411083450584,52735.952275588716,-125.87947127623463,-1997.10407249452,1.5069561660512256,0.0007970637452946691,-3.1424850857840156,4.649441251835241,599110.0432277548,1.0,-0.0559945991381773,-0.06245376701344638,-0.013998649784544326,1.0
630.7000000000749,-2372.9001360171724,52537.679453709716,-124.89052566588403,-1982.7282187899852,1.5070381694140917,0.0008200336286613981,-3.142444688537456,4.649482857951548,596551.7211856213,1.0,-0.053714293197673776,-0.06157981963186913,-0.013428573299418444,1.0
630.8000000000749,-2385.290009977338,52340.85080049185,-123.89873960165295,-1968.2865321786996,1.5071224311945361,0.000842617804446541,-3.1424019811887636,4.6495244123832995,593993.39913125,1.0,-0.05129347192491939,-0.060551184861174154,-0.012823367981229848,1.0
630.9000000000749,-2397.5804244081955,52145.47295627891,-122.90414430857496,-1953.778442129385,1.5072089071145118,0.0008647591997559525,-3.1423569768487853,4.649565883963297,591435.0770630722,1.0,-0.04873254728897144,-0.05936932110395389,-0.01218313682224286,1.0
631.0000000000749,-2409.771101462618,51951.5526191973,-121.90677054422302,-1939.2033708160945,1.507297547241785,0.0008864012727333878,-3.1423096933876926,4.649607240629479,588876.7549796411,1.0,-0.04603222163068259,-0.05803561115662677,-0.011508055407670647,1.0
631.1000000000749,-2421.861766313389,51759.096545897584,-120.90664850771087,-1924.5607329970953,1.5073882960415521,0.0009074879976652906,-3.1422601533821815,4.649648449423732,586318.4328796426,1.0,-0.0431934845595558,-0.056551398496919675,-0.01079837113988895,1.0
631.200000000075,-2433.8521470876976,51568.11155230846,-119.90380774308338,-1909.8499358912218,1.5074810924277677,0.0009279638621616979,-3.1422083840650776,4.649689476492845,583760.1107619078,1.0,-0.04021761007082585,-0.05491801965431029,-0.010054402517706463,1.0
631.300000000075,-2445.74197479144,51378.6045144033,-118.8982770374261,-1895.0703790515975,1.5075758698152777,0.0009477738750976464,-3.142154417276216,4.649730287091494,581201.7886254241,1.0,-0.037106153803980794,-0.05313683306927735,-0.009276538450995199,1.0
631.400000000075,-2457.530983216338,51190.582369083175,-117.89008424898006,-1880.2214532012367,1.5076725561736601,0.000966863583824081,-3.1420982894136342,4.649770845587295,578643.4664693471,1.0,-0.0338609503739784,-0.05120924479974746,-0.0084652375934946,1.0
631.500000000075,-2469.21890881882,51004.052115345505,-116.87925602482142,-1865.302537376736,1.5077710740836208,0.0009851790996036783,-3.142040041384252,4.649811115467872,576085.1442930112,1.0,-0.03048411072351705,-0.04913673139212442,-0.0076210276808792625,1.0
631.600000000075,-2480.805490639868,50819.02081462913,-115.86581821047919,-1850.3130071636865,1.5078713407969855,0.0010026671336507667,-3.141979718552306,4.649851059349292,573526.8220959406,1.0,-0.026978019443835103,-0.04692086019729549,-0.006744504860958776,1.0
631.7000000000751,-2492.2904701839147,50635.49559163363,-114.84979544046658,-1835.2522299549887,1.5079732683005782,0.0010192750359267146,-3.1419173706862775,4.649890638986856,570968.4998778598,1.0,-0.023345331926391533,-0.04456330737020509,-0.005836332981597883,1.0
631.8000000000751,-2503.673591285344,50453.48363515259,-113.83121101429626,-1820.1195648104153,1.5080767633847125,0.001034950841340958,-3.1418530519028227,4.6499298152875355,568410.1776387036,1.0,-0.0195889714319124,-0.04206587377637582,-0.0048972428579781,1.0
631.9000000000751,-2514.954599962227,50272.992198921296,-112.81008676882617,-1804.9143623128882,1.5081817277168277,0.0010496433211505804,-3.141786820607304,4.649968548324131,565851.8553786256,1.0,-0.015712126005711605,-0.03943049899930941,-0.003928031501427901,1.0
632.0000000000751,-2526.1332442569433,50094.028602479164,-111.78644294716484,-1789.6359644213517,1.5082880579207187,0.0010633020389103948,-3.1417187394304675,4.650006797351187,563293.5330980066,1.0,-0.011718245164872246,-0.03665927361586569,-0.0029295612912180616,1.0
632.1000000000752,-2537.2092740633793,49916.60023204715,-110.7602980643588,-1774.283704320121,1.5083956456617569,0.0010758774103815805,-3.1416488751607976,4.650044520822555,560735.2107974627,1.0,-0.007611036347875498,-0.03375444988906667,-0.0019027590869688746,1.0
632.2000000000752,-2548.182440940387,49740.7145414207,-109.73166877007938,-1758.8569062645843,1.5085043777384426,0.0010873207668564222,-3.1415772986722277,4.650081676410671,558176.8884778512,1.0,-0.0033944610998690346,-0.030718451010146912,-0.0008486152749672585,1.0
632.3000000000752,-2559.0524979112392,49566.37905287839,-108.7005697085222,-1743.3548854231335,1.5086141361805827,0.0010975844214004343,-3.141504084846829,4.650118221027412,555618.5661402758,1.0,0.000927269028129022,-0.027553879006319316,0.0002318172570322555,1.0
632.4000000000752,-2569.8191992488123,49393.60135810687,-107.66701337572955,-1727.7769477151949,1.508724798354338,0.001106621737551737,-3.1414293124922805,4.65015411084662,553060.2437860916,1.0,0.0053496968873219105,-0.024263521416955192,0.0013374242218304776,1.0
632.5000000000753,-2580.4823002462667,49222.389119142346,-106.63100997454357,-1712.12238964523,1.5088362370743431,0.0011143872000517268,-3.1413530642538223,4.650189301328165,550501.9214169076,1.0,0.009868124461189266,-0.020850356829140746,0.0024670311152973166,1.0
632.6000000000753,-2591.041556973006,49052.750069329086,-105.5925672673966,-1696.3904981325745,1.5089483207230643,0.0011208364872112631,-3.1412754265205622,4.6502237472436265,547943.5990345883,1.0,0.014477617933352073,-0.017317559352891462,0.003619404483338018,1.0
632.7000000000753,-2601.4967260157205,48884.69201429539,-104.55169042714444,-1680.580550336977,1.5090609133775186,0.0011259265445433546,-3.1411964893259574,4.650257402703476,545385.2766412545,1.0,0.019173013104021912,-0.013668502107200125,0.004793253276005478,1.0
632.8000000000753,-2611.8475642043354,48718.22283294742,-103.50838188614759,-1664.6918134797002,1.5091738749434502,0.00112961565931707,-3.141116346242372,4.650290221185823,542826.9542392817,1.0,0.023948921164700324,-0.009906759780010078,0.005987230291175081,1.0
632.9000000000754,-2622.093828322716,48553.350478481414,-102.46264118380607,-1648.7235446600403,1.509287061297021,0.0011318635357084907,-3.141035094269626,4.650322155566648,540268.6318312975,1.0,0.028799734838340973,-0.006036110318174973,0.007199933709585243,1.0
633.0000000000754,-2632.235274803991,48390.0829794147,-101.41446481275334,-1632.6749906671218,1.5094003244340457,0.0011326313702433178,-3.1409528337174915,4.650353158151537,537710.3094201777,1.0,0.033719634890588907,-0.0020605357972985853,0.008429908722647227,1.0
633.1000000000754,-2642.2716594103827,48228.42844063602,-100.36384606391609,-1616.545387786816,1.5095135126267698,0.0011318819272425529,-3.140869668082107,4.650383180708877,535151.9870090401,1.0,0.038702597014981785,0.002015777483929452,0.009675649253745446,1.0
633.2000000000754,-2652.2027368974473,48068.395044475656,-99.31077487064759,-1600.3339616036317,1.50962647058817,0.0011295796139977046,-3.140785703916332,4.650412174504502,532593.6646012373,1.0,0.04374239909489654,0.0061884396450261605,0.010935599773724134,1.0
633.3000000000754,-2662.0282606626615,47909.991051795914,-98.25523765214307,-1584.039926797422,1.509739039643711,0.0011256905554155579,-3.1407010506940587,4.65044009033777,530035.3422003475,1.0,0.04883262884107984,0.010452858564631528,0.012208157210269958,1.0
633.4000000000755,-2671.7479823782965,47753.22480310244,-97.19721715634736,-1567.6624869347484,1.5098510579104993,0.001120182667884778,-3.140615820668557,4.650466878579056,527477.0198101638,1.0,0.0539666918044607,0.014804241888614445,0.013491672951115172,1.0
633.5000000000755,-2681.361651608553,47598.10471967697,-96.13669230256617,-1551.2008342547376,1.5099623604837122,0.0011130257321277975,-3.14053012872491,4.650492489208621,524918.6974346817,1.0,0.05913781976028729,0.01923759967578173,0.014784454940071823,1.0
633.6000000000755,-2690.869015410952,47444.639304732045,-95.07363802399354,-1534.6541494492626,1.5100727796301934,0.0011041914648116159,-3.140444092226672,4.650516871856866,522360.3750780853,1.0,0.06433907946032374,0.023747747654235932,0.016084769865080936,1.0
633.7000000000755,-2700.269817921989,47292.83714458832,-94.00802511036967,-1518.0216014372772,1.5101821449890633,0.0010936535887005694,-3.1403578308568565,4.650539975845919,519802.0527447312,1.0,0.06956338174626141,0.028329311063438483,0.017390845436565352,1.0
633.8000000000756,-2709.5637999141113,47142.706910085,-92.93981992121877,-1501.3023450331623,1.5102902837792982,0.0010813879023480215,-3.140271466453112,4.650561750232409,517243.73043913173,1.0,0.07480349101767632,0.03297672905886227,0.01870087275441908,1.0
633.9000000000756,-2718.750698341286,46994.257357945935,-91.8689842717454,-1484.4955213906235,1.5103970210139623,0.0010673723466402337,-3.1401851228377753,4.650582143851738,514685.40816593583,1.0,0.08005203505587218,0.037684259658563264,0.020013008763968044,1.0
634.0000000000756,-2727.830245899202,46847.49733168123,-90.79547557916126,-1467.600262647011,1.510502179720599,0.001051587066369114,-3.140098925643364,4.650601105363963,512127.0859299089,1.0,0.0853015153241351,0.04244598522512045,0.021325378831033776,1.0
634.1000000000756,-2736.802170548634,46702.43576285963,-89.71924649432083,-1450.6156882159623,1.5106055811680392,0.0010340144744011618,-3.140013002132273,4.650618583300313,509568.7637359112,1.0,0.09054431717923278,0.047255818420531684,0.022636079294808195,1.0
634.2000000000756,-2745.6661950234657,46559.0816724066,-88.64024474831552,-1433.5409045303325,1.5107070450991962,0.0010146393115691677,-3.1399274810119975,4.650634526111194,507010.44158887473,1.0,0.09577272077018331,0.05210750865549685,0.023943180192545824,1.0
634.3000000000757,-2754.422036323516,46417.44417192879,-87.55841300050379,-1416.3750047781211,1.5108063899695936,0.0009934487039711393,-3.139842492245847,4.650648882215441,504452.11949377897,1.0,0.10097891213793557,0.05699464900374072,0.025244728034483892,1.0
634.4000000000757,-2763.0694051923356,46277.53246506568,-86.4736886881968,-1399.1170686311866,1.5109034331913447,0.0009704322175120879,-3.1397581668594228,4.650661600050768,501893.79745562567,1.0,0.1061549945957218,0.061910683562938836,0.02653874864893045,1.0
634.5000000000757,-2771.6080055801576,46139.355848869025,-85.3860038782199,-1381.7661619665296,1.5109979913822977,0.0009455819095308788,-3.139674636743096,4.650672628125394,499335.47547941236,1.0,0.11129300038193857,0.06684891524483881,0.02782325009548464,1.0
634.6000000000757,-2780.0375340922146,46002.92371521103,-84.29528512056926,-1364.3213365799259,1.511089880620034,0.000918892377360851,-3.1395920344508195,4.6506819150708525,496777.1535701051,1.0,0.11638490256937437,0.07180251397729237,0.02909622564234359,1.0
634.7000000000758,-2788.357679422653,45868.24555222186,-83.20145330438307,-1346.7816298916778,1.511178916700402,0.0008903608036794525,-3.139510492995539,4.650689409695941,494218.83173261036,1.0,0.12142262721279488,0.07676452530084263,0.030355656803198718,1.0
634.8000000000758,-2796.568121774297,45735.330945757436,-82.1044235164453,-1329.14606464425,1.5112649154002529,0.0008599869985086202,-3.1394301456415565,4.65069506104181,491660.5099717465,1.0,0.12639806571800052,0.08172787934255842,0.03159951642950013,1.0
634.9000000000758,-2804.668532264541,45604.18958089828,-81.00410490243955,-1311.4136485915453,1.5113476927440261,0.0008277734377342753,-3.139351125694164,4.65069881843819,489102.1882922145,1.0,0.13130308741171928,0.0866854001494745,0.032825771852929814,1.0
635.0000000000758,-2812.658572317658,45474.83124348032,-79.90040053116833,-1293.583374179573,1.5114270652738286,0.0007937252980199493,-3.1392735662869033,4.650700631560732,486543.8666985686,1.0,0.13612955229322807,0.09162981536384986,0.03403238807330702,1.0
635.1000000000759,-2820.5378930438533,45347.2658216585,-78.79320726195162,-1275.6542182182461,1.5115028503226278,0.0007578504879963512,-3.1391976001668387,4.650700450489466,483985.545195187,1.0,0.14086932394640375,0.09655376622210526,0.03521733098660094,1.0
635.2000000000759,-2828.306134605395,45221.50330750409,-77.68241561541633,-1257.625141544048,1.5115748662901896,0.0007201596756156527,-3.1391233594782015,4.650698225768391,481427.22378624167,1.0,0.14551428258911528,0.10144981785880626,0.03637857064727882,1.0
635.3000000000759,-2835.9629255701834,45097.55379863676,-76.56790964788547,-1239.4950886732868,1.511642932921346,0.0006806663115663459,-3.1390509755448317,4.650693908466178,478868.9024756696,1.0,0.15005633823769216,0.10631046989669485,0.03751408455942304,1.0
635.4000000000759,-2843.507882253141,44975.4274998922,-75.44956682957294,-1221.262987445658,1.5117068715862112,0.0006393866486518282,-3.1389805786518297,4.650687450238041,476310.58126714354,1.0,0.15448744396192293,0.11112816730321766,0.03862186099048073,1.0
635.5000000000759,-2850.9406080458198,44855.134725026415,-74.32725792678642,-1202.9277486578176,1.5117665055619158,0.0005963397570433719,-3.1389122978268498,4.650678803388765,473752.2601640438,1.0,0.15879960920464894,0.1158953114933608,0.039699902301162236,1.0
635.600000000076,-2858.2606927346533,44736.68589845775,-73.20084688833673,-1184.488265686664,1.5118216603154482,0.0005515475353258704,-3.1388462606215075,4.6506679209369555,471193.9391694305,1.0,0.16298491313996782,0.1206042716580215,0.040746228284991956,1.0
635.700000000076,-2865.467711808288,44620.09155704755,-72.07019073634814,-1165.943414102013,1.5118721637871744,0.0005050347172627307,-3.1387825928933633,4.650654756680538,468635.61828601686,1.0,0.16703551804207684,0.12524739629642703,0.04175887951051921,1.0
635.800000000076,-2872.561225754454,44505.36235192072,-70.93513946165871,-1147.2920512683402,1.5119178466745957,0.00045682887421453404,-3.1387214185889984,4.650639265263594,466077.2975161437,1.0,0.17094368263575863,0.12981702493036018,0.042735920658939656,1.0
635.900000000076,-2879.5407793468535,44392.50905032719,-69.79553592399503,-1128.533015935252,1.5119585427159112,0.00040696041315466716,-3.138662859528698,4.650621402244609,463518.97686175513,1.0,0.17470177539746704,0.13430549997707086,0.04367544384936676,1.0
636.000000000076,-2886.4059009225634,44281.54253754556,-68.65121575709952,-1109.6651278163367,1.5119940889729346,0.0003554625702339774,-3.1386070351932998,4.650601124166234,460960.65632437594,1.0,0.17830228777604634,0.13870517875696842,0.044575571944011586,1.0
636.1000000000761,-2893.1561016504616,44172.47381882996,-67.50200727898233,-1090.687187156031,1.5120243261129203,0.0003023713998557766,-3.1385540625137898,4.65057838862671,458402.33590509027,1.0,0.18173784729795875,0.14300844561106746,0.04543446182448969,1.0
636.2000000000761,-2899.790874791208,44065.314021401544,-66.34773140746307,-1071.5979742841257,1.5120490986888433,0.00024772575923214283,-3.1385040556642765,4.65055315435312,455844.0156045225,1.0,0.18500123052228848,0.14720772410218955,0.04625030763057211,1.0
636.3000000000761,-2906.309694949324,43960.07439648579,-65.18820158115982,-1052.396249157518,1.5120682554176836,0.00019156728840254758,-3.1384571258589875,4.650525381276672,453285.69542281993,1.0,0.18808537580686724,0.15129548927265732,0.04702134395171681,1.0
636.4000000000761,-2912.7120173179314,43856.766321396906,-64.02322368607526,-1033.080750888806,1.5120816494562543,0.00013394038570641202,-3.13841338115402,4.650495030610274,450727.3753596378,1.0,0.1909833958451175,0.15526427992990333,0.047745848961279376,1.0
636.5000000000762,-2918.9972769167234,43755.401301670776,-62.852595987920736,-1013.6501972613,1.5120891386741255,7.489217871231175e-05,-3.1383729262545943,4.65046206492872,448169.0554141264,1.0,0.19368858992995056,0.15910671092990805,0.04842214748248764,1.0
636.6000000000762,-2925.1648878237543,43655.990973247775,-61.67610907030969,-994.103284230012,1.5120905859231877,1.4472490618318522e-05,-3.1383358623286792,4.650426448251867,445610.73558492074,1.0,0.19619445589718906,0.16281548542663615,0.049048613974297266,1.0
636.7000000000762,-2931.2142424016483,43558.54710470696,-60.49354577894175,-974.4386854081675,1.5120858593034026,-4.7266197849547764e-05,-3.1383022868278645,4.650388146131267,443052.41587013286,1.0,0.198494701697061,0.16638340705367866,0.04962367542426525,1.0
636.8000000000762,-2937.144710518837,43463.08159955308,-59.304681171887864,-954.6550515387618,1.5120748324243025,-0.00011026879100046216,-3.1382722933165565,4.6503471257408595,440494.09626734676,1.0,0.20058325653745618,0.16980339200205644,0.05014581413436404,1.0
636.9000000000763,-2942.9556387664447,43369.606498558016,-58.10928247607472,-934.7510099506661,1.512057384661788,-0.00017447762514888302,-3.1382459713105986,4.650303355972387,437935.7767736159,1.0,0.2024542815347979,0.1730684809553306,0.05061357038369947,1.0
637.0000000000763,-2948.64634967145,43278.13398215814,-56.9071090500539,-914.7251639987678,1.5120334014097958,-0.00023983251992144627,-3.1382234061266465,4.650256807536442,435377.45738546416,1.0,0.20410217980307024,0.17617185084010456,0.05102554495076756,1.0
637.1000000000763,-2954.2161409067626,43188.67637290938,-55.69791235312702,-894.5760924876065,1.5120027743264144,-0.0003062708338136014,-3.1382046787437545,4.650207453070168,432819.1380988889,1.0,0.20552160590018265,0.17910682634611236,0.051380401475045655,1.0
637.2000000000763,-2959.664284498851,43101.24613800159,-54.48143592088274,-874.3023490779458,1.5119654015740251,-0.0003737275238903323,-3.1381898656789318,4.650155267252957,430260.81890936795,1.0,0.20670747454085317,0.18186689116558644,0.05167686863521329,1.0
637.3000000000764,-2964.9900260335694,43015.85589183402,-53.2574153471843,-853.9024616756973,1.5119211880530752,-0.0004421352095046011,-3.1381790388786404,4.650100226931714,427702.4998118688,1.0,0.20765496846850645,0.18444569889587845,0.05191374211712661,1.0
637.4000000000764,-2970.192583860832,42932.51839865376,-52.02557827262782,-833.3749318025866,1.5118700456290868,-0.0005114242398839815,-3.1381722656286395,4.650042311257725,425144.1808008613,1.0,0.2083595453635644,0.18683708354264705,0.0520898863408911,1.0
637.5000000000764,-2975.2711482987793,42851.24657525896,-50.785644379470135,-812.7182339479269,1.5118118933525457,-0.0005815227654096508,-3.13816960848503,4.649981501837575,422585.8618703332,1.0,0.20881694364084735,0.18903506955246707,0.05220423591021184,1.0
637.6000000000764,-2980.2248808380796,42772.05349376888,-49.53732539300173,-791.9308149008376,1.5117466576713077,-0.0006523568123817052,-3.138171125229933,4.64991778290124,420027.5430138089,1.0,0.20902318695937405,0.1910338812931578,0.05225579673984351,1.0
637.7000000000764,-2985.052913347011,42694.95238446266,-48.28032508931323,-771.0110930622157,1.5116742726352044,-0.0007238503610297783,-3.13817686885602,4.649851141491224,417469.22422437096,1.0,0.20897458723365034,0.19282795188720706,0.052243646808412585,1.0
637.8000000000765,-2989.754347277948,42619.95663868909,-47.01433930937335,-749.9574577357395,1.5115946800925555,-0.0007959254264868198,-3.138186887585108,4.649781567677664,414910.90549468464,1.0,0.2086677458856405,0.1944119312870504,0.05216693647141012,1.0
637.9000000000765,-2994.328252875878,42547.07981184937,-45.739055979300375,-728.7682683971525,1.5115078298783162,-0.0008685021423950325,-3.138201224927285,4.649709054805602,412352.5868170251,1.0,0.2080995530173241,0.19578069346007776,0.05202488825433103,1.0
638.0000000000765,-2998.773668389545,42476.335626455264,-44.45415513666741,-707.4418539410407,1.5114136799936406,-0.0009414988467542351,-3.1382199197887886,4.64963359978243,409794.2681833075,1.0,0.2072671841044407,0.19692934252451405,0.051816796026110175,1.0
638.1000000000765,-3003.089599285808,42407.737975264834,-43.15930896263156,-685.9765119042856,1.5113121967766856,-0.0010148321695513788,-3.138243006639004,4.64955520341569,407235.94958511955,1.0,0.20616809370634956,0.1978532176426976,0.05154202342658739,1.0
638.2000000000766,-3007.27501746777,42341.3009244983,-41.85418181961724,-664.3705076653393,1.5112033550645234,-0.0010884171216219225,-3.1382705157500066,4.64947387081453,404677.6310137565,1.0,0.20480000555263522,0.19854789643369136,0.051200001388158806,1.0
638.3000000000766,-3011.328860497191,42277.03871713646,-40.53843029420999,-642.6220736184298,1.5110871383461153,-0.0011621671840840305,-3.1383024735260197,4.6493896118721345,402119.3124602585,1.0,0.20316089818101213,0.19900919660842342,0.050790224545253025,1.0
638.4000000000766,-3015.2500308216736,42214.96577630428,-39.21170324482607,-620.7294083217703,1.5109635389063603,-0.0012359943975482305,-3.138338902945608,4.649302441851968,399560.99391544954,1.0,0.2012489850566927,0.19923317545325034,0.050312246264173174,1.0
638.5000000000766,-3019.0373950070343,42155.0967087424,-37.873641853608206,-598.690675618808,1.5108325579613475,-0.0013098094501287818,-3.138379824146887,4.649212382108234,397002.6753699789,1.0,0.19906268776954836,0.19921612668488015,0.04976567194238709,1.0
638.6000000000766,-3022.6897829752193,42097.446308369246,-36.523879681851525,-576.5040037315072,1.5106942057850417,-0.0013835217630553526,-3.138425255196339,4.64911946098138,394444.3568143633,1.0,0.19660060044540648,0.19895457406093278,0.04915015011135162,1.0
638.7000000000767,-3026.2059872480268,42042.02955993678,-35.162042728074205,-554.1674843246277,1.5105485018278033,-0.0014570395723863961,-3.1384752130963416,4.6490237149241445,391886.0382390311,1.0,0.1938614428747804,0.19844526094231754,0.0484653607186951,1.0
638.8000000000767,-3029.5847621967864,41988.86164278279,-33.787749487598454,-531.6791715399203,1.5103954748273098,-0.0015302700049327615,-3.1385297151071483,4.648925189934459,389327.71963436675,1.0,0.1908439989678276,0.19768513474486854,0.0477109997419569,1.0
