time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
339.5000000000087,2084.0293488152265,39991.26868024337,-119.2272277097957,-955.0587412086167,1.3991023268969962,-0.00022361251236046708,-3.189091577491167,4.588193904388163,1097150.4842575963,-24.072504487579987,-24.072504487579987,0.592544581374205,-0.4248545054218571,-0.4248545054218571,0.18508916274840992
339.6000000000087,2072.1572232425915,39895.95777948913,-118.72125572635113,-953.109007542343,1.3990796540198642,-0.00022672877132035415,-3.189385522014697,4.588465176034561,1096247.8744009202,-24.230195929496166,-24.230195929496166,0.587780183322164,-0.42749031511236296,-0.42749031511236296,0.17556036664432795
339.70000000000874,2060.3355522444635,39800.84098785632,-118.21670998127807,-951.1679163281281,1.399056663082451,-0.00022990937413270974,-3.189680550624759,4.588737213707211,1095348.6667289366,-24.387991231491355,-24.387991231491355,0.5830518282761363,-0.4301358158241344,-0.4301358158241344,0.16610365655227266
339.80000000000877,2048.564194290365,39705.91744709505,-117.71357954098625,-949.2354076126584,1.3990333475372154,-0.00023315545235491863,-3.189976670768489,4.589010018305704,1094452.83553561,-24.54593854823039,-24.54593854823039,0.5783591994684307,-0.4327910733146947,-0.4327910733146947,0.15671839893686146
339.9000000000088,2036.8430089370968,39611.186304906834,-117.21185353268066,-947.3114218821855,1.3990097007207065,-0.0002364681650893146,-3.190273890036955,4.589283590757662,1093560.355340433,-24.704081621056897,-24.704081621056897,0.5737019834610947,-0.43545615460825804,-0.43545615460825804,0.14740396692218938
340.0000000000088,2025.171856822744,39516.64671490095,-116.71152114352795,-945.3959000588427,1.3989857158508225,-0.00023984869883939144,-3.1905722161683627,4.5895579320191855,1092671.2008860586,-24.862460227097984,-24.862460227097984,0.569079870105223,-0.4381311280244624,-0.4381311280244624,0.13815974021044597
340.10000000000883,2013.5505996607617,39422.297836551246,-116.21257161982304,-943.4887834969988,1.3989613860240808,-0.00024329826741737216,-3.1908716570512263,4.5898330430753065,1091785.347135963,-25.021110583630943,-25.021110583630943,0.5644925525008181,-0.4408160632071265,-0.4408160632071265,0.12898510500163618
340.20000000000886,2001.979100234146,39328.13883515328,-115.71499426615641,-941.5900139796511,1.3989367042128908,-0.0002468181118995447,-3.1911722207275766,4.590108924940467,1090902.7692721365,-25.180065712185243,-25.180065712185243,0.5599397269572151,-0.4435110311528989,-0.4435110311528989,0.11987945391443011
340.3000000000089,1990.4572223896878,39234.16888178179,-115.21877844458167,-939.6995337148534,1.3989116632628282,-0.000250409500626074,-3.191473915396155,4.590385578658983,1090023.4426928025,-25.339355766407024,-25.339355766407024,0.5554210929540431,-0.446216104240051,-0.446216104240051,0.11084218590808614
340.4000000000089,1978.9848310323093,39140.38715324857,-114.7239135737837,-937.8172853321828,1.398886255889904,-0.00025407372924228424,-3.1917767494156313,4.590663005305535,1089147.3430101636,-25.49900832730987,-25.49900832730987,0.5509363531027279,-0.44893135625725783,-0.44893135625725783,0.10187270620545585
340.5000000000089,1967.5617921194846,39046.792832060644,-114.23038912824724,-935.943211879242,1.3988604746778261,-0.00025781212077866404,-3.192080731307832,4.590941205985658,1088274.446048176,-25.65904866917412,-25.65904866917412,0.5464852131085217,-0.45165686243253944,-0.45165686243253944,0.09297042621704343
340.60000000000895,1956.187972655742,38953.385106378824,-113.73819463742592,-934.0772568181977,1.3988343120752493,-0.0002616260257670911,-3.1923858697609964,4.591220181836245,1087404.7278403495,-25.8194999990308,-25.8194999990308,0.5420673817330509,-0.45439269946234884,-0.45439269946234884,0.08413476346610183
340.70000000000897,1944.8632406872507,38860.163169976586,-113.2473196849118,-932.2193640223553,1.3988077603930102,-0.0002655168223909948,-3.1926921736330423,4.591499934026053,1086538.1646275765,-25.980383672372696,-25.980383672372696,0.5376825707573872,-0.45713894554082923,-0.45713894554082923,0.07536514151477447
340.800000000009,1933.58746529649,38767.12622219931,-112.75775390760519,-930.3694777727686,1.3987808118013438,-0.0002694859166673799,-3.19299965195488,4.591780463756224,1085674.732855984,-26.14171938747088,-26.14171938747088,0.5333304949456038,-0.4598956803892422,-0.4598956803892422,0.06666098989120761
340.900000000009,1922.3605165970016,38674.27346792382,-112.26948699488494,-928.5275427548846,1.3987534583270778,-0.000273534742658828,-3.19330831393373,4.5920617722608075,1084814.409174814,-26.30352536043847,-26.30352536043847,0.5290108720088509,-0.46266298528578,-0.46266298528578,0.05802174401770177
341.00000000000904,1911.1822657282237,38581.6041175183,-111.78250868777891,-926.6935040552238,1.3987256918508064,-0.0002776647627137649,-3.193618168956497,4.592343860807303,1083957.1704343278,-26.4658184829672,-26.4658184829672,0.5247234225699016,-0.4654409430954294,-0.4654409430954294,0.04944684513980313
341.10000000000906,1900.0525848504103,38489.117386802485,-111.29680877813477,-924.8673071580937,1.3986975041040328,-0.00028187746773344457,-3.193929226593165,4.592626730697199,1083102.9936837375,-26.62861446447247,-26.62861446447247,0.5204678701281925,-0.4682296383003317,-0.4682296383003317,0.04093574025638502
341.2000000000091,1888.9713471396312,38396.81249700825,-110.81237710779088,-923.0488979423377,1.3986688866662869,-0.00028617437746425006,-3.194241496600237,4.592910383266524,1082251.8561691595,-26.7919279602073,-26.7919279602073,0.5162439410253328,-0.47102915703034626,-0.47102915703034626,0.03248788205066555
341.3000000000091,1877.9384267828566,38304.688674740435,-110.3292035677473,-921.238222678117,1.3986398309622052,-0.00029055704081404696,-3.1945549889242146,4.593194819886419,1081403.7353315952,-26.955772686750553,-26.955772686750553,0.5120513644110847,-0.4738395870939973,-0.4738395870939973,0.02410272882216935
341.40000000000913,1866.953698973123,38212.74515193806,-109.84727809733683,-919.4352280237264,1.398610328258586,-0.00029502703619145164,-3.1948697137051125,4.593480041963699,1080558.608804933,-27.12016152613426,-27.12016152613426,0.5078898722097973,-0.47666101800979366,-0.47666101800979366,0.01577974441959462
341.50000000000915,1856.0170399047834,38120.981165835816,-109.36659068339584,-917.639861022443,1.3985803696613992,-0.0002995859718669912,-3.195185681280037,4.593766050941436,1079716.4544139777,-27.285106619748085,-27.285106619748085,0.5037591990873034,-0.47949354103787467,-0.47949354103787467,0.007518398174606755
341.6000000000092,1845.1283267688398,38029.395958925874,-108.88713135943507,-915.8520690994086,1.3985499461127635,-0.0003042354863552413,-3.195502902186791,4.594052848299554,1078877.2501724998,-27.450619453046457,-27.450619453046457,0.4996590824182577,-0.4823372492121969,-0.4823372492121969,-0.0006818351634846342
341.7000000000092,1834.2874377483588,37937.98877892002,-108.40889020481002,-914.0718000585434,1.3985190483878822,-0.0003089772488171231,-3.195821387167544,4.594340435555425,1078040.9742813106,-27.616710931979693,-27.616710931979693,0.4955892622539114,-0.48519223737298006,-0.48519223737298006,-0.008821475492177155
341.8000000000092,1823.4942520139698,37846.75887871207,-107.93185734389098,-912.2990020794937,1.3984876670919337,-0.00031381295948163196,-3.1961411471725443,4.594628814264478,1077207.6051263586,-27.783391451980236,-27.783391451980236,0.49154948129032816,-0.48805860219975244,-0.48805860219975244,-0.01690103741934368
341.90000000000924,1812.7486497194466,37755.70551634061,-107.45602294523262,-910.5336237146099,1.398455792656925,-0.00031874435008635523,-3.196462193363896,4.594917986020821,1076377.1212768494,-27.950670960250775,-27.950670960250775,0.48753948483702103,-0.4909364422447604,-0.4909364422447604,-0.024921030325957938
342.00000000000927,1802.0505119973723,37664.827954952016,-106.98137722074287,-908.7756138859581,1.3984234153384913,-0.0003237731843362103,-3.1967845371193753,4.595207952457867,1075549.5014833873,-28.118559012027248,-28.118559012027248,0.48355902078601126,-0.49382585796692524,-0.49382585796692524,-0.032881958427977476
342.1000000000093,1791.3997209548872,37574.12546276378,-106.50791042485115,-907.0249218823617,1.3983905252126534,-0.00032890125837990676,-3.1971081900363236,4.5954987152489775,1074724.7246761394,-28.28706482142196,-28.28706482142196,0.4796078395813005,-0.4967269517662393,-0.4967269517662393,-0.040784320837399024
342.2000000000093,1780.7961596695197,37483.597313028135,-106.03561285367564,-905.2814973564749,1.3983571121725231,-0.0003341304013037007,-3.1974331639355866,4.59579027610811,1073902.7699630207,-28.456197307392436,-28.456197307392436,0.4756856941887544,-0.49963982801877854,-0.49963982801877854,-0.048628611622491213
342.30000000000933,1770.2397121851009,37393.24278399595,-105.56447484418975,-903.5452903218877,1.3983231659249589,-0.0003394624756420686,-3.1977594708655204,4.596082636790478,1073083.6166279009,-28.62596513532604,-28.62596513532604,0.47179234006637943,-0.5025645931121416,-0.5025645931121416,-0.05641531986724113
342.40000000000936,1759.7302635077622,37303.061158880926,-105.09448677338719,-901.8162511502605,1.3982886759871684,-0.0003448993779049858,-3.1980871231060592,4.596375799093228,1072267.2441288326,-28.796376754682708,-28.796376754682708,0.4679275351350084,-0.5055013554815453,-0.5055013554815453,-0.0641449297299832
342.5000000000094,1749.2676996020175,37213.05172582408,-104.62563905744614,-900.0943305684904,1.3982536316832563,-0.0003504430391215426,-3.1984161331728527,4.5966697648561095,1071453.6320963,-28.967440433092833,-28.967440433092833,0.46409103974936305,-0.5084502256463992,-0.5084502256463992,-0.07181792050127389
342.6000000000094,1738.8519073869284,37123.21377785849,-104.15792215089174,-898.3794796559065,1.3982180221407163,-0.00035609542539968,-3.1987465138214644,4.596964535962181,1070642.760331488,-29.13916428726879,-29.13916428726879,0.46028261666950654,-0.51141131624754,-0.51141131624754,-0.07943476666098692
342.7000000000094,1728.4827747323527,37033.546612874336,-103.69132654575725,-896.6716498414964,1.398181836286866,-0.0003618585385018719,-3.199078278051639,4.597260114338504,1069834.608804572,-29.311556311052183,-29.311556311052183,0.4565020310326775,-0.5143847420850451,-0.5143847420850451,-0.086995937934645
342.80000000000945,1718.1601904552783,36944.04953358422,-103.2258427707435,-894.9707929011618,1.3981450628452223,-0.00036773441643661825,-3.1994114391116493,4.597556501956872,1069029.157653027,-29.48462440088665,-29.48462440088665,0.45274905032548785,-0.5173706201566142,-0.5173706201566142,-0.09450189934902431
342.90000000000947,1707.8840443162408,36854.72184748872,-102.76146139037647,-893.2768609550031,1.3981076903318157,-0.0003737251340656543,-3.1997460105027042,4.59785370083452,1068226.387179958,-29.658376378978215,-29.658376378978215,0.4490234443564985,-0.5203690696967054,-0.5203690696967054,-0.10195311128700302
343.0000000000095,1697.6542270158245,36765.56286684226,-102.29817300416302,-891.5898064646353,1.398069707051443,-0.0003798328037268131,-3.2000820059834356,4.598151713034879,1067426.277852447,-29.832820014377596,-29.832820014377596,0.4453249852291464,-0.5233802122162001,-0.5233802122162001,-0.10935002954170725
343.1000000000095,1687.4706301912502,36676.571908619204,-101.83596824574444,-889.9095822305302,1.3980311010938555,-0.00038605957587251304,-3.2004194395744654,4.598450540668321,1066628.8102999227,-30.007963042196554,-30.007963042196554,0.4416534473150363,-0.5264041715427865,-0.5264041715427865,-0.11669310536992739
343.20000000000954,1677.3331464130454,36587.74829448026,-101.37483778204779,-888.2361413893896,1.3979918603298833,-0.00039240763972387137,-3.200758325563044,4.598750185892928,1065833.9653125466,-30.183813181149226,-30.183813181149226,0.4380086072275788,-0.5294410738620545,-0.5294410738620545,-0.12398278554484243
343.30000000000956,1667.2416691818019,36499.09135073911,-100.9147723124348,-886.5694374115462,1.3979519724074891,-0.0003988792239404736,-3.201098678507769,4.599050650915259,1065041.7238396187,-30.360378149589877,-30.360378149589877,0.4343902437959754,-0.5324910477592626,-0.5324910477592626,-0.1312195124080492
343.4000000000096,1657.196092925017,36410.60040832927,-100.45576256784823,-884.9094240983934,1.3979114247477586,-0.0004054765973058532,-3.2014405132433907,4.59935193799115,1064252.0669880018,-30.53766568020159,-30.53766568020159,0.4307981380395465,-0.5355542242617837,-0.5355542242617837,-0.13840372392090705
