time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
636.2000000000761,-12340.926176159006,53477.00362135886,-131.8670533345909,-2090.0959668076853,1.5075088365911575,-0.0028826362799175484,-3.141872269753643,4.649381106344801,641125.4672735154,1.0,-0.024540272353530495,-0.011276293943335479,-0.012270136176765247,1.0
636.3000000000761,-12354.021871746254,53269.33119649723,-130.9569558724829,-2076.72424861632,1.507230715233084,-0.0027812135807354327,-3.142182265282505,4.649412980515589,638567.1448775464,1.0,-0.02491579066779389,-0.01264024361578132,-0.012457895333896945,1.0
636.4000000000761,-12367.026075476237,53062.99697195969,-130.04203729983124,-2063.342245375407,1.5069636683970118,-0.00267046836072121,-3.142483613930723,4.649447282327735,636017.1486930796,0.9964815590767616,-0.025271413459400562,-0.013903360600143244,-0.012635706729700281,0.9929631181535232
636.5000000000762,-12379.939275332812,52857.98708486501,-129.1319985657454,-2050.098870946856,1.5067084311630166,-0.0025523723399528027,-3.1427754726699657,4.649483903832982,633501.8302582855,0.9818276375690594,-0.025799287998121954,-0.015092953339941116,-0.012899643999060977,0.9636552751381189
636.6000000000762,-12392.76196600123,52654.2879617368,-128.2269066841797,-2036.9912312821166,1.5064656529885032,-0.0024277817451340924,-3.1430571079888883,4.6495227609773915,631020.3496745713,0.9675286355295852,-0.026239855325961976,-0.016207643538543204,-0.013119927662980988,0.9350572710591705
636.7000000000762,-12405.494651245013,52451.88628450557,-127.32685243783915,-2024.0167723122938,1.5062359008928432,-0.002297520956599556,-3.143327864769188,4.649563765662031,628571.940055474,0.9535536998944064,-0.026596508042132226,-0.017246529988902106,-0.013298254021066113,0.9071073997888128
636.8000000000762,-12418.137844352173,52250.76898481191,-126.43193107159664,-2011.1729969365895,1.5060196628475218,-0.0021623804532136626,-3.1435871635676316,4.6496068264151535,626155.8564899286,0.9398935444090807,-0.026870060182249213,-0.018208883008236816,-0.013435030091124607,0.8797870888181614
636.9000000000763,-12430.692068459432,52050.92323841721,-125.54224107258254,-1998.4574639470566,1.5058173511550983,-0.0020231169242351703,-3.1438344977824526,4.649651848937552,623771.3753503421,0.9265391752113243,-0.027061597625853587,-0.019094154469998494,-0.013530798812926794,0.8530783504226487
637.0000000000763,-12443.157856761558,51852.336459768834,-124.65788302125816,-1985.867786483742,1.5056293058134018,-0.001880453416963941,-3.144069430805189,4.649698736618591,621417.7935406396,0.9134819161979303,-0.02717239747015178,-0.01990197877001382,-0.01358619873507589,0.8269638323958606
637.1000000000763,-12455.535752615682,51654.996296714664,-123.77895854124759,-1973.4016305416894,1.5054557978607326,-0.0017350795266944964,-3.144291593162704,4.649747391023436,619094.427775801,0.9007133957165803,-0.027203920477328482,-0.020632172940745288,-0.013601960238664241,0.8014267914331605
637.2000000000763,-12467.826309549919,51458.890625362,-122.90556934236255,-1961.056713526627,1.5052970326976722,-0.0015876516306014073,-3.1445006796545703,4.6497977123522425,616800.6138912211,0.8882255339642783,-0.027157802807940327,-0.02128473592746479,-0.013578901403970164,0.7764510679285566
637.3000000000764,-12480.030091185075,51264.007545076274,-122.03781635156946,-1948.8308028572521,1.5051531533810172,-0.0014387931665484173,-3.1446964464911042,4.649849599872122,614535.70618047,0.8760105309851833,-0.027035847342029275,-0.02185984706892124,-0.013517923671014637,0.7520210619703667
637.4000000000764,-12492.147671049597,51070.335374062466,-121.17579864521355,-1936.7217101380822,1.5050242439431782,-0.0012890943783919748,-3.1448787083803387,4.649902952323517,612299.0767601138,0.8640608552358449,-0.026840014642441234,-0.02235786382627324,-0.013420007321220617,0.7281217104716897
637.5000000000764,-12504.179651931854,50877.86234814719,-120.3198088225732,-1924.7302591527575,1.504910329567794,-0.0011391437538424102,-3.145047333318062,4.649957662885856,610090.6199379885,0.8521558421449485,-0.026578484239305755,-0.02277992586757649,-0.013289242119652878,0.7043116842898971
637.6000000000764,-12516.126653808322,50686.57679566025,-119.47001876467706,-1912.8555248693697,1.5048113818752316,-0.0009894769256233126,-3.1452022455598594,4.650013627435091,607909.9342541781,0.8404204755388832,-0.02624951350987864,-0.023126884631806708,-0.01312475675493932,0.6808409510777664
637.7000000000764,-12527.989307873515,50496.4672180312,-118.62654065192818,-1901.0957762904948,1.5047273230468579,-0.0008405882837368147,-3.145343420758891,4.650070743805749,605756.4876108877,0.8289099596182739,-0.0258539618574015,-0.023399592354366186,-0.01292698092870075,0.6578199192365477
637.8000000000765,-12539.768256045174,50307.52228665723,-117.78948171659256,-1889.449313739668,1.5046580289420044,-0.0006929410485338318,-3.145470881756009,4.6501289106980135,603629.7607852414,0.8176188537764105,-0.025394337863249763,-0.023599066905254543,-0.012697168931624881,0.635237707552821
637.9000000000765,-12551.46415041624,50119.73083998722,-116.95894371064352,-1877.9144667000767,1.5046033321603964,-0.000546967816078953,-3.1455846958220874,4.650188027982485,601529.2467958098,0.806541985096696,-0.02487312459167355,-0.023726472673896444,-0.012436562295836775,0.6130839701933919
638.0000000000765,-12563.077652670123,49933.08188066072,-116.13502253883973,-1866.4895932649727,1.5045630250442215,-0.000403071161749971,-3.1456849719347937,4.650247996979015,599454.4505552034,0.7956743274693487,-0.024292901240693388,-0.02378311553057614,-0.012146450620346692,0.5913486549386975
638.1000000000765,-12574.609433464853,49747.5645727013,-115.31780794731185,-1855.1730795941464,1.5045368626158766,-0.0002616242834481725,-3.145771858097384,4.6503087207132605,597404.8885335947,0.7850109969720823,-0.023656330140087934,-0.023770436991527318,-0.011828165070043965,0.5700219939441646
638.2000000000766,-12586.060171791281,49563.16823876337,-114.50738326428858,-1843.9633393793424,1.5045245654477262,-0.00012297168150574524,-3.145845538703874,4.650370104151601,595380.0884332708,0.7745472472094533,-0.022966147764876578,-0.023690008068862244,-0.011483073882438289,0.5490944944189067
638.3000000000766,-12597.430554310233,49379.882357431525,-113.70382518952172,-1832.8588133184396,1.5045258224604976,1.2570127718310262e-05,-3.145906231954711,4.650432054415209,593379.5888738044,0.7642784648254403,-0.022225155787504322,-0.02354352284072645,-0.011112577893752161,0.5285569296508805
638.4000000000766,-12608.721274673142,49197.6965605717,-112.90720362910145,-1821.8579685982438,1.5045402936472585,0.0001447118676056728,-3.145954187326744,4.650494480974003,591402.9390874511,0.7542001651817306,-0.021436212212565947,-0.0233327917779104,-0.010718106106282974,0.5084003303634612
638.5000000000766,-12619.93303283039,49016.60063073312,-112.11758157248197,-1810.9592983857547,1.5045676127202061,0.00027319072947877164,-3.145989683101001,4.650557295821208,589449.6986243982,0.7443079881949537,-0.02060222261704434,-0.023059734861823795,-0.01030111130852217,0.4886159763899074
638.6000000000766,-12631.066534331256,48836.58449860034,-111.33501500866608,-1800.1613213277897,1.5046073896778358,0.000397769576299826,-3.146013023951477,4.650620413629313,587519.4370675028,0.7345976943263691,-0.019726131523070064,-0.02272637452794842,-0.00986306576153503,0.46919538865273824
638.7000000000767,-12642.122489619118,48657.63824049446,-110.55955287862226,-1789.4625810588589,1.5046592132903274,0.0005182361249139401,-3.1460245385978327,4.6506837518881605,585611.7337561738,0.7250651607178461,-0.01881091392776559,-0.02233482846793014,-0.009405456963882794,0.4501303214356922
638.8000000000767,-12653.10161332523,48479.75207592274,-109.7912370611326,-1778.861645717197,1.5047226535013114,0.0006344021098413487,-3.146024577524593,4.650747231025903,583726.1775190654,0.7157063774682011,-0.01785956700910494,-0.02188730232204762,-0.00892978350455247,0.4314127549364022
638.9000000000767,-12664.00462356417,48302.91636517586,-109.03010238939135,-1768.3571074688718,1.5047972637444684,0.0007461024315703555,-3.1460135107691585,4.650810774513627,581862.3664152641,0.7065174440442572,-0.016875102030364117,-0.02138608229287927,-0.008437551015182058,0.4130348880885144
639.0000000000767,-12674.83224123375,48127.121606971865,-108.27617669579382,-1757.9475820398939,1.5048825831736923,0.0008531942922356303,-3.145991725780647,4.650874308954339,580019.9074836607,0.6974945658212207,-0.015860536461676122,-0.020833527709758954,-0.007930268230838061,0.3949891316424414
639.1000000000768,-12685.585189321997,47952.35843614624,-107.52948088247348,-1747.6317082562625,1.5049781388058407,0.0009555563214874565,-3.14595962535126,4.650937764157101,578198.4165002174,0.6886340507471923,-0.014818886334394134,-0.020232063572222472,-0.007409443167197067,0.3772681014943846
639.2000000000768,-12696.264192223523,47778.61762138705,-106.79002901525962,-1737.4081475918906,1.5050834475753674,0.0010530876952685264,-3.145917625621651,4.651001073197019,576397.5177428446,0.6799323061268935,-0.013753158843439885,-0.019584173099344213,-0.006876579421719943,0.35986461225378696
639.3000000000768,-12706.869975067408,47605.890063014616,-106.05782843884181,-1727.275583724349,1.5051980183003795,0.0011457072501183418,-3.1458661541614514,4.651064172461831,574616.8437636183,0.671385835519863,-0.012666345213112695,-0.018892390310721062,-0.006333172606556347,0.34277167103972594
639.4000000000768,-12717.403263058512,47434.166790804775,-105.33287991103715,-1717.232722098383,1.5053213535599315,0.0012333525955199526,-3.1458056481258763,4.651127001685808,572856.0351680766,0.6629912357486,-0.011561413835283495,-0.018159292663177305,-0.0057807069176417465,0.32598247149719994
639.5000000000769,-12727.864780833928,47263.43896185506,-104.61517775416459,-1707.2782894971508,1.505452951482601,0.0013159792266945322,-3.145736552489062,4.651189503971662,571114.7404013477,0.6547451940123362,-0.010441303694251313,-0.017387493766284706,-0.005220651847125657,0.30949038802467244
639.6000000000769,-12738.25525181457,47093.69785884158,-103.90470980641392,-1697.4110301348082,1.5055923075006594,0.0013935601805863565,-3.1456593183015853,4.651251625802245,569392.6155408662,0.6466444851022795,-0.009308918083697625,-0.016579636198025997,-0.004654459041848812,0.2932889702045589
639.7000000000769,-12748.575407809085,46924.93473187782,-103.20155994516304,-1687.6312696376442,1.5057389149699105,0.0014660746925106041,-3.145574398129107,4.651313313099017,567689.5715824928,0.6385813870705828,-0.008168299069625911,-0.015738502485185987,-0.004084149534812956,0.2771627741411655
639.8000000000769,-12758.825989445468,46757.14077971218,-102.50581636382366,-1677.939521656343,1.5058922667539787,0.0015335178406787066,-3.145482248107241,4.651374514861219,566005.5498157486,0.6305430986040559,-0.007021523699303944,-0.014866804606597783,-0.003510761849651972,0.26108619720811177
639.900000000077,-12769.007735680241,46590.30729876668,-101.81746234772986,-1668.3348094549863,1.5060518577246906,0.0015959097071192236,-3.1453833295809317,4.651435187305623,564340.2574103478,0.6226285527022055,-0.005870025157311733,-0.013967126661669178,-0.0029350125786558666,0.24525710540441104
640.000000000077,-12779.121383206557,46424.42568159388,-101.1364752631595,-1658.81617172803,1.5062171861197833,0.0016532839509255971,-3.145278103939977,4.65149529005976,562693.4074919642,0.6148352325349336,-0.004716859647052236,-0.013042099960207484,-0.002358429823526118,0.2296704650698671
640.100000000077,-12789.167665865914,46259.48741565956,-100.46282659357905,-1649.3826593431613,1.5063877548156035,0.0017056869582040102,-3.1451670313192412,4.651554786134845,561064.7185314829,0.6071608793578869,-0.0035645694816933845,-0.012094346912356075,-0.0017822847408466922,0.21432175871577375
640.200000000077,-12799.147314084437,46095.484082141025,-99.79648218523795,-1640.0333351853294,1.5065630725149741,0.0017531769937038344,-3.145050569367886,4.651613641882861,559453.9142301597,0.5996032829547661,-0.002415647643334741,-0.011126476985453942,-0.0012078238216673704,0.19920656590953212
640.300000000077,-12809.061054334197,45932.407354741496,-99.13740249760782,-1630.767273995291,1.506742654851932,0.0017958233695767017,-3.144929172094122,4.651671826946053,557860.723406605,0.5921602808664873,-0.0012725205943986495,-0.010141081346348413,-0.0006362602971993248,0.18432056173297462
640.4000000000771,-12818.909608619979,45770.248998520576,-98.48554285781087,-1621.583562209214,1.5069260254151868,0.0018337056325513706,-3.144803288784238,4.651729314199425,556284.8798865293,0.5848297572236619,-0.0001375450674951591,-0.009140727718463087,-6.877253374757955e-05,0.16965951444732386
640.5000000000771,-12828.693693991763,45609.00086874063,-97.84085371784779,-1612.4812977994554,1.5071127166922575,0.001866912770705026,-3.1446733629945465,4.651786079686803,554726.1223951767,0.5776096416115808,0.0009869948992842301,-0.008127955456688355,0.000493497449642115,0.15521928322316159
640.6000000000771,-12838.414022083116,45448.65490972897,-97.20328091351858,-1603.4595901166224,1.5073022709363462,0.0018955424408830493,-3.144539831614745,4.6518421025510905,553184.1944523699,0.5704979079658595,0.002098890655993172,-0.007105270845420201,0.001049445327996586,0.14099581593171906
640.7000000000771,-12848.071298675517,45289.20315375566,-96.57276592400918,-1594.5175597330312,1.5074942409581156,0.0019197002176942392,-3.144403124001081,4.651897364959196,551658.8442700998,0.5634925734978725,0.0031960113695387853,-0.006075142623924302,0.0015980056847693927,0.12698514699574504
640.8000000000771,-12857.666223288636,45130.6377199269,-95.94924613119365,-1585.6543382876528,1.5076881908446043,0.0019394988648885271,-3.144263661177626,4.65195185202223,550149.824652588,0.5565916976490721,0.004276306191060614,-0.005039997742425811,0.002138153095530307,0.11318339529814425
640.9000000000772,-12867.199488796414,44972.95081309363,-95.33265507777523,-1576.8690683326363,1.507883696607585,0.001955057629808528,-3.144121855103854,4.65200555171144,548656.8928987592,0.5497933810733677,0.005337806168468654,-0.004002217351336364,0.002668903084234327,0.09958676214673545
641.0000000000772,-12876.67178106876,44816.13472277548,-94.72292272346087,-1568.1609031814862,1.5080803467637345,0.0019665015614962226,-3.143978108006663,4.652058454770398,547179.8107070567,0.543095764646721,0.0063786259080924265,-0.002964133025393485,0.0031893129540462133,0.08619152929344209
641.1000000000772,-12886.083778638604,44660.181822099585,-94.11997569843166,-1559.529006758961,1.5082777428490277,0.001973960852930224,-3.1438328117748826,4.65211055462391,545718.3440825383,0.5364970285031804,0.007396964993503364,-0.0019280232235037997,0.003698482496751682,0.07299405700636075
641.2000000000772,-12895.436152393948,44505.08456675431,-93.52373755343721,-1550.972553452754,1.5084754998698044,0.001977570207768356,-3.1436863474142864,4.652161847284091,544272.2632461946,0.5299953910965632,0.008391109168202276,-0.0008961099843331923,0.004195554584101138,0.05999078219312648
641.3000000000773,-12904.729565294538,44350.83549395761,-92.93412900590408,-1542.4907279670078,1.5086732466929922,0.001977468231875507,-3.1435390845610565,4.652212331254048,542841.3425464273,0.5235891082870572,0.009359431286862457,0.00012944414278637272,0.0046797156434312285,0.04717821657411436
641.4000000000773,-12913.964672112688,44197.42722143984,-92.35106818150808,-1534.0827251777055,1.5088706263779745,0.001973796849825894,-3.1433913810516008,4.6522620074295755,541425.3603726327,0.517276472451995,0.010300392045475852,0.0011465389330553208,0.005150196022737926,0.03455294490399008
641.5000000000773,-12923.14211919776,44044.85244644084,-91.77447085071702,-1525.747749989974,1.509067296452623,0.0019667007464840773,-3.1432435825466385,4.652310878999261,540024.0990708339,0.5110558116201241,0.011212540495592314,0.0021531390893090203,0.005606270247796157,0.02211162324024829
641.6000000000773,-12932.262544263747,43893.10394472111,-91.20425065986434,-1517.485017197331,1.5092629291359918,0.0019563268336889638,-3.1430960222073767,4.652358951343369,538637.3448613072,0.5049254886286692,0.01209451435144826,0.0031472766155229443,0.00604725717572413,0.0098509772573383
641.7000000000774,-12941.326576199384,43742.174569586816,-90.64031935636524,-1509.2937513428953,1.5094572115101907,0.0019428237419899612,-3.142949020421665,4.652406231931857,537264.8877581523,0.49888390030253965,0.01294504009789142,0.004127052963759792,0.00647252004894571,-0.0022321993949206975
641.8000000000774,-12950.334834900157,43592.057250928556,-90.08258700773547,-1501.1731865825777,1.5096498456439222,0.0019263413373147168,-3.142802884577927,4.6524527302218495,535906.521490753,0.49292947665504566,0.013762932906270644,0.005090640958010877,0.006881466453135322,-0.014141046689908676
641.9000000000774,-12959.28793112157,43442.74499427353,-89.53096221411893,-1493.1225665502634,1.5098405486701605,0.001907030262381943,-3.142657908884744,4.652498457554905,534562.0434270801,0.48706068010949133,0.014547096369517887,0.0060362864991615785,0.007273548184758944,-0.025878639781017343
642.0000000000774,-12968.186466352976,43294.230879851035,-88.98535231407313,-1485.1411442249912,1.510029052820422,0.001885041502613907,-3.1425143742339103,4.652543427054332,533231.2544987887,0.4812760047410726,0.015296522058415802,0.006962310055087001,0.0076482610292079,-0.037447990517854746
642.1000000000774,-12977.031032711317,43146.50806167102,-88.44566358340259,-1477.2281818001293,1.5102151054180464,0.001860525976245901,-3.142372548104828,4.652587653522874,531913.9591280632,0.4755739755384541,0.016010288916003777,0.007867107941178678,0.008005144458001889,-0.048852048923091806
642.2000000000775,-12985.822212854004,42999.56976661556,-87.91180142686845,-1469.382950554543,1.5103984688328744,0.0018336341482802008,-3.142232684508113,4.652631153340987,530609.9651561639,0.46995314768451757,0.01668756249025155,0.008749153396085965,0.008343781245125775,-0.06009370463096486
642.3000000000775,-12994.560579910267,42853.40929354299,-87.38367056263829,-1461.604730725748,1.510578920399663,0.0018045156678842902,-3.142095023966309,4.652673944365971,529319.0837736323,0.4644121058556908,0.01732759402019597,0.009606997458496965,0.008663797010097986,-0.07117578828861837
642.4000000000775,-13003.246697430204,42708.020012404486,-86.86117519937387,-1453.892811385036,1.5107562523025422,0.0017733190287919196,-3.1419597935296264,4.652716045832168,528041.1294521113,0.45894946353935206,0.01792971937728917,0.010439269650376186,0.008964859688644584,-0.08210107292129587
642.5000000000775,-13011.881119350794,42563.39536337303,-86.34421920588564,-1446.2464903145587,1.510930271427765,0.001740191252226242,-3.1418272068246704,4.652757478252435,526775.91987774,0.4535638623687959,0.01849335787691452,0.011244678473030019,0.00924667893845726,-0.09287227526240815
642.6000000000776,-13020.464389978124,42419.52885598439,-85.83270627331187,-1438.665073886349,1.5111007991869478,0.0017052775918304575,-3.141697464134139,4.6527982633210865,525523.2758860808,0.44825397147526047,0.019018010964139364,0.012022011722140954,0.009509005482069682,-0.10349205704947906
642.7000000000776,-13028.997043985104,42276.41406829006,-85.32654006980768,-1431.1478769432656,1.511267671312954,0.001668721260061236,-3.1415707525055234,4.652838423818477,524283.0213985421,0.44301848685653206,0.019503260781969217,0.01277013662812378,0.009751630390984608,-0.11396302628693589
642.8000000000776,-13037.47960642388,42134.04464602188,-84.82562438775345,-1423.69422268183,1.5114307376305012,0.0016306631754732608,-3.1414472458868796,4.6528779835173815,523054.9833602557,0.4378561307616744,0.01994876863178102,0.013487999828489503,0.00997438431589051,-0.1242877384766512
642.9000000000776,-13045.912592752231,41992.414301768185,-84.32986328351595,-1416.3034425369378,1.5115898618035313,0.001591241730299772,-3.1413271052877905,4.652916967091322,521838.99167937424,0.43276565109141735,0.02035427333407743,0.014174627179048297,0.010177136667038716,-0.1344686978171653
643.0000000000776,-13054.296508873213,41851.51681416135,-83.83916120981586,-1408.974876068415,1.511744921061303,0.0015505925777147705,-3.141210478963671,4.6529554000249735,520634.87916775106,0.4277458208137736,0.02071958949448405,0.014829123410591873,0.010359794747242025,-0.1445083583724528
643.1000000000777,-13062.63185118729,41711.346027076404,-83.3534231407753,-1401.7078708493912,1.5118958059051175,0.0015088484381454263,-3.1410975026216397,4.6529933085267565,519442.481482968,0.4227954373944581,0.02104460568605337,0.015450671638138022,0.010522302843026686,-0.15440912521108385
643.2000000000777,-13070.919106656263,41571.89584884076,-82.87255468973635,-1394.501782356463,1.5120424197975164,0.0014661389239897706,-3.1409882996462146,4.653030719443731,518261.6370716775,0.41791332224170313,0.02132928255359029,0.01603853272968325,0.010664641276795145,-0.16417335551659373
643.3000000000777,-13079.158752878258,41433.160251454596,-82.3964622199573,-1387.3559738616166,1.5121846788357247,0.0014225903820842187,-3.1408829813431502,4.653067660178875,517092.18711422454,0.4130983201650579,0.021573650846826976,0.01659204454139762,0.010786825423413486,-0.17380335966988425
643.4000000000777,-13087.351258173088,41295.13326982201,-81.92505294830843,-1380.2698163258785,1.5123225114110501,0.0013783257532572518,-3.140781647199787,4.653104158610838,515933.97547051817,0.40834929884780374,0.021777809391010497,0.017110621026358908,0.010888904695505248,-0.1833014023043925
643.5000000000778,-13095.497081677298,41157.80900099254,-81.4582350421012,-1373.2426882946656,1.5124558578558804,0.0013334644483003872,-3.14068438516034,4.653140243016221,514786.8486271195,0.403665148332595,0.02194192300013305,0.017593751223736322,0.010970961500066524,-0.19266970333481004
643.6000000000778,-13103.596673448219,41021.18160341306,-80.99591770919703,-1366.2739757948016,1.5125846700798486,0.0012881222396842642,-3.140591271914613,4.653175941994462,513650.6556455167,0.3990447805199651,0.022066220341287683,0.018040998135491457,0.011033110170643842,-0.20191043896006977
643.7000000000778,-13111.650474576374,40885.24529618974,-80.53801128155163,-1359.3630722331695,1.5127089111966834,0.0012424111683469548,-3.1405023731986677,4.653211284395351,512525.24811155716,0.3944871286793565,0.022150991755445153,0.018451997497486827,0.011075495877722576,-0.21102574264128704
643.8000000000778,-13119.65891730561,40749.99435836005,-80.08442729235966,-1352.5093782969689,1.5128285551431722,0.0011964394648830699,-3.1404177441060646,4.653246299249237,511410.48008600797,0.38999114697230625,0.022196587040447944,0.01882645645178294,0.011098293520223972,-0.2200177060553875
643.9000000000779,-13127.622425160309,40615.423128174494,-79.63507854697262,-1345.7123018555453,1.5129435862916185,0.0011503114844654023,-3.140337429408311,4.653281015699929,510306.2080562167,0.38555580998749484,0.022203413203112223,0.019164152126915867,0.011101706601556112,-0.22888838002501033
644.0000000000779,-13135.541413079085,40481.52600238812,-79.18987918776914,-1338.971257863764,1.5130539990571021,0.0011041276548357213,-3.1402614638832342,4.653315462940335,509212.29088884516,0.3811801122872931,0.02217193218662223,0.019464930132886502,0.011085966093311115,-0.2376397754254138
644.1000000000779,-13143.4162875544,40348.29743556143,-78.74874475316254,-1332.285668266894,1.513159797500773,0.0010579844367080886,-3.140189872650067,4.65334967015084,508128.58978364983,0.3768630679655205,0.022102658577970682,0.01972870297739492,0.01105132928898534,-0.24627386406895901
