time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
335.50000000000784,2824.5200278742072,43975.17926115085,-145.15747966675997,-1074.0329218861718,1.3951043685881028,-5.6963602451724646e-05,-3.1829468066124535,4.578051175200556,1148143.086798816,4.1185626937528,4.1185626937528,0.6297060922514386,0.08229194005529705,0.08229194005529705,0.2594121845028772
335.60000000000787,2810.026820384533,43867.81012105854,-144.9320748967416,-1073.6914009231225,1.395099464343384,-4.904244718865305e-05,-3.1831156649425805,4.578215129285965,1147772.0734390288,4.199756517386515,4.199756517386515,0.6224189140144836,0.08217501550149908,0.08217501550149908,0.24483782802896714
335.7000000000079,2795.556081982123,43760.474807069695,-144.7073840240978,-1073.3531398884124,1.3950953689057082,-4.09543767591218e-05,-3.1832835749798303,4.5783789438855385,1147403.1335577196,4.27209562373604,4.27209562373604,0.6152146149314031,0.08205245968136278,0.08205245968136278,0.23042922986280612
335.8000000000079,2781.1077428577873,43653.173004218515,-144.4833912433551,-1073.0180285118147,1.3950920992591354,-3.269646572929669e-05,-3.1834505189568256,4.578542618215961,1147036.2436154627,4.336431147574444,4.336431147574444,0.6080921035613147,0.08192418103533482,0.08192418103533482,0.21618420712262942
335.90000000000794,2766.6817347733713,43545.90440854014,-144.26008084416122,-1072.6859567837869,1.3950896726850888,-2.4265740465782967e-05,-3.183616478822743,4.578706151507831,1146671.3803818866,4.393528550388416,4.393528550388416,0.6010503060954534,0.08179008626190257,0.08179008626190257,0.2021006121909068
336.00000000000796,2752.2779910524805,43438.66872704641,-144.03743720890668,-1072.3568149373345,1.3950881067670138,-1.5659180749955246e-05,-3.1837814362382955,4.578869543005309,1146308.5209306953,4.444076177564302,4.444076177564302,0.5940881660241939,0.0816500803691213,0.0816500803691213,0.1881763320483878
336.100000000008,2737.896446571441,43331.465677703396,-143.81544481039404,-1072.03049343012,1.3950874193949037,-6.873721100564922e-06,-3.1839453725708506,4.579032791965755,1145947.6426347832,4.488692960098404,4.488692960098404,0.5872046438114669,0.08150406671508868,0.08150406671508868,0.17440928762293373
336.200000000008,2723.537037750486,43224.294989410715,-143.59408820955332,-1071.7068829268187,1.3950876287697176,2.0937481397473475e-06,-3.1841082688896596,4.5791958976593765,1145588.7231614408,4.527935346333872,4.527935346333872,0.5803987165763566,0.08135194704088476,0.08135194704088476,0.1607974331527131
336.300000000008,2709.1997025451656,43117.156401982546,-143.3733520532035,-1071.3858742817185,1.3950887534077083,1.124637990802429e-05,-3.184270105961173,4.579358859368882,1145231.740467652,4.5623035406796015,4.5623035406796015,0.5736693777817232,0.08119362149651939,0.08119362149651939,0.14733875556344644
336.40000000000805,2694.8843804379794,43010.04966613039,-143.1532210718593,-1071.0673585215607,1.395090812144676,2.058736967657095e-05,-3.1844308642444434,4.579521676389119,1144876.6727954766,4.592247118596341,4.592247118596341,0.5670156369296527,0.08102898866411659,0.08102898866411659,0.13403127385930547
336.5000000000081,2680.5910124302213,42902.974543447526,-142.93368007758278,-1070.751226828622,1.3950938241401587,3.011995482899215e-05,-3.18459052388658,4.579684348026738,1144523.4986675207,4.618170080177512,4.618170080177512,0.5604365192635723,0.08085794557346751,0.08085794557346751,0.1208730385271446
336.6000000000081,2666.3195410340336,42795.930806395125,-142.71471396187943,-1070.4373705240364,1.3950978088815718,3.98474141305297e-05,-3.1847490647182704,4.579846873599842,1144172.1968824896,4.640435398466356,4.640435398466356,0.5539310654768619,0.08068038771776595,0.08068038771776595,0.10786213095372377
336.7000000000081,2652.06991026467,42688.91823828999,-142.49630769363816,-1070.1256810513532,1.3951027861882987,4.9773067270971955e-05,-3.1849064662493314,4.58000925243763,1143822.746510823,4.659369113004011,4.659369113004011,0.5474983314277992,0.08049620906404854,0.08049620906404854,0.09499666285559849
336.80000000000814,2637.8420656329586,42581.93663329395,-142.27844631711483,-1069.816049960334,1.395108776215745,5.990027446206145e-05,-3.185062707664325,4.58017148388007,1143475.1268904111,4.6752640140749095,4.6752640140749095,0.5411373878606764,0.08030530206188319,0.08030530206188319,0.08227477572135289
336.90000000000816,2623.6359541379625,42474.98579640486,-142.06111494995915,-1069.5083688909856,1.3951157994593524,7.023243607433144e-05,-3.1852177678181963,4.580333567277549,1143129.3176223887,4.688382958593756,4.688382958593756,0.5348473201329437,0.08010755765438965,0.08010755765438965,0.06969464026588734
337.0000000000082,2609.451524259834,42368.065543449076,-141.84429878128444,-1069.202529557828,1.3951238767585825,8.077299230077384e-05,-3.1853716252319475,4.58049550199053,1142785.2985670054,4.698961854428989,4.698961854428989,0.5286272279482224,0.07990286528243468,0.07990286528243468,0.057254455896444734
337.1000000000082,2595.288725952856,42261.175701075634,-141.62798306978007,-1068.8984237343993,1.3951330293008661,9.152542283677003e-05,-3.1855242580883587,4.580657287389225,1142443.0498395732,4.707212346333987,4.707212346333987,0.5224762250950367,0.07969111289131629,0.07969111289131629,0.04495245019007332
337.20000000000823,2581.1475106386697,42154.31610675184,-141.4121531418663,-1068.5959432379946,1.395143278625523,0.00010249324656739366,-3.1856756442277243,4.580818922853248,1142102.5518064848,4.713324233338369,4.713324233338369,0.5163934391911486,0.07947218693963015,0.07947218693963015,0.0327868783822971
337.30000000000825,2567.027831199681,42047.48660876037,-141.19679438989115,-1068.2949799146409,1.3951546466276483,0.00011368002125455258,-3.1858257611436316,4.580980407771279,1141763.785081307,4.7174676444066534,4.7174676444066534,0.5103780114333203,0.07924597240035357,0.07924597240035357,0.020756022866640578
337.4000000000083,2552.929641972644,41940.68706619794,-140.9818922703695,-1067.9954256243077,1.3951671555619698,0.00012508934321757127,-3.1859745859787805,4.581141741540749,1141426.7305209413,4.719794996583485,4.719794996583485,0.5044290963524026,0.0790123527695829,0.0790123527695829,0.008858192704805257
337.5000000000083,2538.8528987424174,41833.91734897531,-140.76743230226379,-1067.6971722263536,1.3951808280466702,0.00013672484700173152,-3.1861220955208163,4.5813029235674865,1141091.3692218566,4.72044275736767,4.72044275736767,0.49854586157360864,0.0787712100737556,0.0787712100737556,-0.0029082768527827207
337.6000000000083,2524.797558735887,41727.177337818786,-140.5534000653063,-1067.4001115652088,1.3951956870671731,0.00014859020503003818,-3.186268266198222,4.581463953265395,1140757.6825163874,4.719533030863704,4.719533030863704,0.4927274875818335,0.07852242487213348,0.07852242487213348,-0.01454502483633302
337.70000000000834,2510.7635806160506,41620.466924273154,-140.33978119836323,-1067.1041354562958,1.3952117559798964,0.00016068912723409754,-3.1864130740762366,4.581624830056133,1140425.6519690987,4.717174985374635,4.717174985374635,0.4869731674919196,0.07826587626621695,0.07826587626621695,-0.0260536650161608
337.80000000000837,2496.750924476267,41513.78601070594,-140.1265613978398,-1066.809135672188,1.3952290585159626,0.00017302536066049275,-3.1865564948528124,4.581785553368776,1140095.259373216,4.713466138287295,4.713466138287295,0.48128210682373235,0.07800144190835387,0.07800144190835387,-0.037435786352535305
337.9000000000084,2482.7595518346543,41407.13451031304,-139.9137264161269,-1066.515003929008,1.3952476187848675,0.0001856026890494456,-3.186698503854628,4.581946122639494,1139766.486747118,4.7084935124919784,4.7084935124919784,0.4756535232819313,0.07772899800556884,0.07772899800556884,-0.04869295343613744
338.0000000000084,2468.7894256286454,41300.51234712573,-139.70126206008905,-1066.221631873066,1.395267461278106,0.00019842493238289016,-3.186839076033133,4.582106537311239,1139439.3163308923,4.702334677251372,4.702334677251372,0.47008664654032867,0.07744841933476525,0.07744841933476525,-0.059826706919342665
338.10000000000844,2454.8405102096863,41193.91945601896,-139.48915418959322,-1065.9289110677416,1.3952886108727456,0.00021149594639934043,-3.1869781859606543,4.5822667968334,1139113.7305829506,4.695058685006769,4.695058685006769,0.46458071803072054,0.07715957924675568,0.07715957924675568,-0.07083856393855892
338.20000000000846,2440.9127713380785,41087.35578272089,-139.2773887160792,-1065.6367329806092,1.3953110928349528,0.0002248196220731537,-3.187115807826548,4.582426900661501,1138789.7121767048,4.686726914589468,4.686726914589468,0.45913499073608494,0.07686234968056269,0.07686234968056269,-0.08173001852783013
338.3000000000085,2427.0061761779616,40980.82128382381,-139.06595160117098,-1065.3449889708083,1.3953349328234583,0.00023839988505596177,-3.1872519154334134,4.582586848256872,1138467.2439973,4.677393830181223,4.677393830181223,0.45374872898804364,0.0765566011751169,0.0765566011751169,-0.09250254202391273
338.4000000000085,2413.1206932924288,40874.315926796146,-138.85482885532923,-1065.0535702766635,1.395360156892966,0.0002522406950781701,-3.187386482193366,4.5827466390863325,1138146.3091384065,4.667107664444254,4.667107664444254,0.44842120826847726,0.0762422028801922,0.0762422028801922,-0.10315758346304549
338.5000000000085,2399.256292638774,40767.83968999579,-138.64400653654522,-1064.7623680035533,1.3953867914974971,0.00026634604530853816,-3.187519481124377,4.582906272621875,1137826.8908990654,4.655911033442427,4.655911033442427,0.4431517150152097,0.0759190225737664,0.0759190225737664,-0.11369656996958055
338.60000000000855,2385.4129455638663,40661.39256268458,-138.43347074907575,-1064.4712731120323,1.3954148634936638,0.0002807199616699314,-3.187650884846683,4.583065748340348,1137508.9727805904,4.643841490147292,4.643841490147292,0.4379395464316498,0.07558692667485123,0.07558692667485123,-0.12412090713670043
338.7000000000086,2371.5906247996445,40554.97454504396,-138.22320764221962,-1064.1801764062086,1.395444400143875,0.00029536650210939755,-3.1877806655792615,4.583225065723136,1137192.5384835235,4.6309320227039175,4.6309320227039175,0.43278401030030794,0.07524578026189245,0.07524578026189245,-0.13443197939938412
338.8000000000086,2357.789304458731,40448.58564819172,-138.01320340913546,-1063.8889685223787,1.3954754291194569,0.000310289755820764,-3.1879087951363987,4.583384224255855,1136877.5719046427,4.617211502963493,4.617211502963493,0.42768442480008667,0.07489544708832786,0.07489544708832786,-0.14463115039982666
338.9000000000086,2344.008960030161,40342.22589419993,-137.803444285701,-1063.597539917924,1.3955079785036988,0.000325493842417992,-3.1880352449243334,4.583543223428032,1136564.0571340206,4.602705090306589,4.602705090306589,0.4226401183272632,0.07453578960657428,0.07453578960657428,-0.15471976334547355
339.00000000000864,2330.2495683752195,40235.895316113885,-137.59391654941416,-1063.3057808604715,1.3955420767948044,0.0003409829110575356,-3.1881599859379914,4.5837020627327965,1136251.978452135,4.587434595178404,4.587434595178404,0.4176504293200743,0.07416666898374576,0.07416666898374576,-0.16469914135985142
339.10000000000866,2316.511107723386,40129.59395797215,-137.38460651833572,-1063.0135814173211,1.3955777529087554,0.0003567611395079743,-3.1882829887578117,4.583860741666566,1135941.3203270282,4.571418806433608,4.571418806433608,0.412714706086815,0.07378794512884074,0.07378794512884074,-0.17457058782637003
339.2000000000087,2302.7935576683785,40023.32187482764,-137.17550055007402,-1062.720831445145,1.3956150361820718,0.00037283273316519015,-3.1884042235466716,4.584019259728743,1135632.0674115138,4.554673786064836,4.554673786064836,0.40783230663737774,0.07339947671243133,0.07339947671243133,-0.18433538672524452
339.3000000000087,2289.096899164297,39917.07913276964,-136.96658504081185,-1062.4274205799607,1.3956539563744728,0.00038920192401136253,-3.1885236600469247,4.584177616421398,1135324.2045404331,4.537213134628834,4.537213134628834,0.4030025985181409,0.07300112119508032,0.07300112119508032,-0.19399480296371818
339.40000000000873,2275.4211145218596,39810.8658089469,-136.75784642437543,-1062.1332382273836,1.3956945436714245,0.0004058729695160483,-3.1886412675775424,4.584335811248967,1135017.7167279567,4.519048230293727,4.519048230293727,0.398224958650138,0.07259273485462946,0.07259273485462946,-0.20355008269972397
339.50000000000875,2261.766187404725,39704.681991591584,-136.54927117134602,-1061.838173553161,1.3957368286865721,0.0004228501514776097,-3.188757015031371,4.584493843717944,1134712.5891649316,4.500188444144464,4.500188444144464,0.3934987731704197,0.07217417281335159,0.07217417281335159,-0.2130024536591606
339.6000000000088,2248.1321028259035,39598.52778004418,-136.3408457882141,-1061.5421154739934,1.3957808424640525,0.00044013777480323996,-3.1888708708725213,4.584651713336574,1134408.8072162736,4.480641334150313,4.480641334150313,0.3888234372765502,0.0717452890700492,0.0717452890700492,-0.22235312544689956
339.7000000000088,2234.5188471442457,39492.40328477932,-136.13255681657654,-1061.2449526486473,1.3958266164806754,0.0004577401662258262,-3.188982803133872,4.5848094196145475,1134106.3564184043,4.460412819933328,4.460412819933328,0.38419835507414973,0.07130593653300768,0.07130593653300768,-0.23160328985170053
339.8000000000088,2220.926408061008,39386.30862743239,-135.9243908323769,-1060.9465734693622,1.395874182647971,0.00047566167295587456,-3.189092779414725,4.584966962062696,1133805.222476729,4.439507340257068,4.439507340257068,0.37962293942742087,0.07085596705284539,0.07085596705284539,-0.24075412114515826
339.90000000000884,2207.354774616489,39280.24394082703,-135.71633444518912,-1060.646866053559,1.395923573314098,0.0004939066612667082,-3.189200766878593,4.585124340192691,1133505.3912631588,4.417927994994074,4.417927994994074,0.3750966118125877,0.0703952314604523,0.0703952314604523,-0.24980677637482462
340.00000000000887,2193.8039371867344,39174.209369003445,-135.50837429754478,-1060.3457182358538,1.395974821265599,0.0005124795150111375,-3.1893067322511395,4.585281553516738,1133206.8488136732,4.395676673126179,4.395676673126179,0.3706188021741807,0.06992357960525197,0.06992357960525197,-0.2587623956516386
340.1000000000089,2180.273887480304,39068.20506724741,-135.30049706430447,-1060.0430175603803,1.3960279597290057,0.0005313846340677807,-3.189410641818277,4.585438601547282,1132909.5813259236,4.372754168183713,4.372754168183713,0.36618894878410296,0.06944086039502537,0.06944086039502537,-0.2676221024317941
340.2000000000089,2166.764618535097,38962.23120212006,-135.0926894520732,-1059.7386512734295,1.3960830223722773,0.0005506264327152026,-3.189512461424417,4.585595483796695,1132613.5751568757,4.349160282400066,4.349160282400066,0.3618064981034112,0.0689469218391208,0.0689469218391208,-0.2763870037931776
340.30000000000894,2153.2761247152307,38856.28795148842,-134.88493819866036,-1059.4325063164085,1.3961400433060704,0.0005702093379320253,-3.1896121564709157,4.585752199776986,1132318.8168204925,4.3248939207111015,4.3248939207111015,0.3574709046467499,0.06844161109184034,0.06844161109184034,-0.2850581907065002
340.40000000000896,2139.8084017079723,38750.375504556505,-134.6772300725847,-1059.1244693191265,1.3961990570848326,0.0005901377876211497,-3.189709691914667,4.5859087489995,1132025.2929854537,4.29995317565437,4.29995317565437,0.35318163084938065,0.06792477450239641,0.06792477450239641,-0.2936367383012387
340.500000000009,2126.3614465207097,38644.49406189717,-134.469551872624,-1058.8144265934125,1.3962600987077083,0.0006104162287562146,-3.189805032266907,4.586065130974616,1131732.9904729147,4.2743354040546775,4.2743354040546775,0.34893814693674424,0.0673962576609575,0.0673962576609575,-0.3021237061265115
340.600000000009,2112.9352574779687,38538.64383548446,-134.2618904274107,-1058.5022641270698,1.3963232036192534,0.0006310491154484109,-3.189898141592198,4.5862213452114515,1131441.8962543001,4.2480372963632345,4.2480372963632345,0.34473993079649634,0.06685590545233747,0.06685590545233747,-0.3105201384070073
340.700000000009,2099.5298342184615,38432.82504872664,-134.05423259507285,-1058.1878675781754,1.3963884077099464,0.0006520409069317538,-3.189988983507624,4.58637739121757,1131151.9974491356,4.221054939379855,4.221054939379855,0.3405864678529663,0.06630356210882407,0.06630356210882407,-0.3188270642940674
340.80000000000905,2086.1451776921695,38327.03793649967,-133.8465652629216,-1057.871122269728,1.3964557473164931,0.0006733960654649188,-3.190077521182187,4.5865332684986795,1130863.2813229137,4.193383873050935,4.193383873050935,0.3364772509439779,0.06573907126817764,0.06573907126817764,-0.3270454981120442
340.9000000000091,2072.781290157451,38221.282745181205,-133.63887534718478,-1057.5519131846527,1.3965252592219077,0.0006951190541477254,-3.1901637173364312,4.586688976558339,1130575.735284995,4.165019141934666,4.165019141934666,0.33241178019997886,0.06516227603147061,0.06516227603147061,-0.3351764396000423
341.0000000000091,2059.4381751781725,38115.55973268509,-133.4311497927877,-1057.230124961168,1.3965969806553729,0.000717214334650362,-3.190247534242295,4.586844514897668,1130289.3468865436,4.135955341883933,4.135955341883933,0.3283895629254327,0.06457301902378892,0.06457301902378892,-0.3432208741491346
341.1000000000091,2046.1158376208543,38009.86916849624,-133.22337557318068,-1056.9056418885214,1.396670949291858,0.0007396863648534378,-3.1903289337231904,4.586999883015049,1130004.1038184953,4.106186662470333,4.106186662470333,0.3244101134824125,0.06397114246246563,0.06397114246246563,-0.351179773035175
341.20000000000914,2032.814283651833,37904.21133370593,-133.01553969021455,-1056.5783479031002,1.3967472032514978,0.0007625395963969475,-3.19040787715434,4.587155080405837,1129719.9939095601,4.075706925536259,4.075706925536259,0.32047295317635516,0.06335648821882653,0.06335648821882653,-0.3590540936472897
341.30000000000916,2019.5335207344265,37798.58652104744,-132.80762917406386,-1056.2481265849256,1.3968257810987115,0.0007857784721362381,-3.1904843254633617,4.587310106562073,1129437.0051242553,4.044509620337635,4.044509620337635,0.31657761014392033,0.06272889789250041,0.06272889789250041,-0.36684477971215934
341.4000000000092,2006.2735576261066,37692.995034931984,-132.59963108319837,-1055.9148611545354,1.3969067218410618,0.0008094074235030742,-3.1905582391311227,4.587464960972184,1129155.1255609712,4.012587935591363,4.012587935591363,0.31272361924291175,0.062088212881248564,0.062088212881248564,-0.3745527615141765
341.5000000000092,1993.0344043756663,37587.437191484954,-132.39153250440327,-1055.578434470263,1.3969900649278386,0.0008334308677699046,-3.190629578192863,4.587619643120702,1128874.3434500683,3.979934788778515,3.979934788778515,0.3089105219442142,0.061434274457714676,0.061434274457714676,-0.3821789561115716
341.60000000000923,1979.8160723203814,37481.91331858236,-132.18332055284844,-1055.2387290259196,1.3970758502483602,0.0008578532052154452,-3.19069830223961,4.58777415248797,1128594.6471520038,3.946542852987769,3.946542852987769,0.3051378662256916,0.06076692384785086,0.06076692384785086,-0.3897242675486168
341.70000000000925,1966.6185740831606,37376.423755887474,-131.9749823722071,-1054.895626948888,1.3971641181299794,0.000882678816189709,-3.190764370419883,4.587928488549863,1128316.0251554896,3.912404581560197,3.912404581560197,0.3014052064680178,0.0600860023118675,0.0600860023118675,-0.39718958706396446
341.8000000000093,1953.4419235696782,37270.96885488761,-131.7665051348243,-1054.5490099986334,1.397254909335787,0.0009079120580766318,-3.1908277414417032,4.588082650777491,1128038.4660756781,3.8775122307879957,3.8775122307879957,0.29771210335238324,0.05939135123063644,0.05939135123063644,-0.4045757932952335
341.9000000000093,1940.2861359654846,37165.548978931045,-131.55787604193557,-1054.19875956564,1.3973482650620024,0.0009335572621524584,-3.190888373574921,4.588236638636923,1127761.9586523783,3.8418578808530404,3.8418578808530404,0.29405812376003965,0.058682812190640705,0.058682812190640705,-0.4118837524799207
342.0000000000093,1927.151227733091,37060.164503263964,-131.34908232393607,-1053.8447566707812,1.3974442269350364,0.0009596187303380917,-3.190946224653863,4.588390451588899,1127486.4917482997,3.8054334552349385,3.8054334552349385,0.29044284067364606,0.057960227077867,0.057960227077867,-0.4191143186527079
342.10000000000935,1914.037216609021,36954.81581506745,-131.14011124070086,-1053.4868819651292,1.3975428370082206,0.0009861007318436232,-3.191001252080327,4.588544089088548,1127212.054347324,3.7682307387301317,3.7682307387301317,0.2868658330803659,0.05722343816978116,0.05722343816978116,-0.4262683338392682
342.20000000000937,1900.9441216008254,36849.50331349443,-130.93095008195633,-1053.125015730215,1.397644137758191,0.0010130074997033057,-3.191053412826916,4.588697550585107,1126938.6355528042,3.7302413942651347,3.7302413942651347,0.2833266858766876,0.05647228823466936,0.05647228823466936,-0.43334662824662484
342.3000000000094,1887.871962984055,36744.22740970656,-130.72158616770324,-1052.7590378787424,1.3977481720809108,0.001040343227199263,-3.19110266344073,4.588850835521641,1126666.2245858912,3.691456978631481,3.691456978631481,0.27982498977491904,0.05570662063214327,0.05570662063214327,-0.4403500204501619
342.4000000000094,1874.8207622991858,36638.98852691098,-130.51200684869207,-1052.3888279557686,1.3978549832873282,0.0010681120641722755,-3.191148960047437,4.589003943334765,1126394.810783886,3.651868957269953,3.651868957269953,0.2763603412113272,0.05492627941693669,0.05492627941693669,-0.4472793175773456
342.50000000000944,1861.7905423484908,36533.78710039694,-130.30219950695044,-1052.0142651403542,1.39796461509865,0.0010963181132180259,-3.1911922583557146,4.589156873454365,1126124.383598618,3.6114687182287653,3.6114687182287653,0.27293234225587915,0.0541311094476346,0.0541311094476346,-0.4541353154882417
342.60000000000946,1848.7813271928544,36428.62357757217,-130.09215155636358,-1051.6352282476946,1.3980771116412265,0.0011249654257672434,-3.1912325136620976,4.589309625303325,1125854.93259485,3.570247585394365,3.570247585394365,0.2695406005235559,0.05332095649807942,0.05332095649807942,-0.46091879895288823
342.7000000000095,1835.7931421485237,36323.498417999,-129.88185044330766,-1051.25159573174,1.3981925174410315,0.001154057998048241,-3.1912696808562204,4.589462198297252,1125586.4474487065,3.5281968310926293,3.5281968310926293,0.26618472908719726,0.0524956673729501,0.0524956673729501,-0.4676305418256055
342.8000000000095,1822.82601378379,36218.41209343017,-129.67128364733665,-1050.8632456883106,1.3983108774177244,0.001183599766930404,-3.191303714426478,4.589614591844204,1125318.9179461277,3.485307688136682,3.485307688136682,0.2628643463918459,0.0516550900255526,0.0516550900255526,-0.47427130721630817
342.9000000000095,1809.8799699155977,36113.36508784429,-129.46043868192302,-1050.470055858716,1.398432236878289,0.0012135946056472506,-3.191334568466127,4.589766805344416,1125052.3339813477,3.4415713614101,3.4415713614101,0.25957907617056,0.05079907368118096,0.05079907368118096,-0.48084184765888005
343.00000000000955,1796.9550396060724,36008.357897480906,-129.24930309525226,-1050.0719036338874,1.398556641510229,0.0012440463193977727,-3.19136219667981,4.589918838190039,1124786.6855553968,3.396979039052885,3.396979039052885,0.25632854736165706,0.049927468963965826,0.049927468963965826,-0.4873429052766859
343.1000000000096,1784.0512531589652,35903.391030875006,-129.037864471072,-1049.6686660590296,1.3986841373743113,0.001274958640824826,-3.1913865523905547,4.590070689764866,1124521.9627746257,3.3515219032987575,3.3515219032987575,0.253112394027361,0.04904012802519353,0.04904012802519353,-0.49377521194527796
343.2000000000096,1771.1686421160057,35798.46500889112,-128.82611042959562,-1049.2602198388029,1.3988147708968481,0.0013063352253694475,-3.1914075885472224,4.590222359444071,1124258.1558492547,3.3051911410511066,3.3051911410511066,0.24993025527381826,0.04813690468037081,0.04813690468037081,-0.5001394894523634
343.3000000000096,1758.3072392531597,35693.58036475682,-128.6140286284608,-1048.8464413430397,1.3989485888614983,0.0013381796465000459,-3.191425257732446,4.590373846593944,1123995.2550919442,3.2579779542065217,3.2579779542065217,0.24678177517245478,0.04721765454342095,0.04721765454342095,-0.5064364496550904
343.40000000000964,1745.4670785767853,35588.73764409552,-128.4016067637433,-1048.427206613008,1.3990856384005796,0.0013704953908155334,-3.1914395121710566,4.5905251505716365,1123733.2509163884,3.2098735698222747,3.2098735698222747,0.2436666026826411,0.046282235172734186,0.046282235172734186,-0.5126667946347179
343.50000000000966,1732.6481953196826,35483.9374049587,-128.18883257102607,-1048.0023913682253,1.3992259669858818,0.0014032858530215618,-3.1914503037390127,4.590676270724895,1123472.1338359297,3.1608692501235462,3.1608692501235462,0.24058439157564104,0.045330506213916474,0.045330506213916474,-0.5188312168487179
343.6000000000097,1719.8506259370301,35379.18021785731,-127.97569382652398,-1047.5718710138365,1.3993696224189596,0.0014365543307791335,-3.1914575839728534,4.590827206391813,1123211.8944621957,3.110956302413581,3.110956302413581,0.23753480035981234,0.04436232955039823,0.04436232955039823,-0.5249303992803753
