time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
335.0000000000077,2675.6370601452318,44507.66126805586,-139.30889665089552,-1034.1705820046368,1.403739986934847,0.006592979117737905,-3.17474909595575,4.578489082890597,1135712.0962412981,0.6436311215113729,-2.465088869910357,-2.6234921916297886,-0.12325444349551784,0.28726224302274583
335.1000000000077,2661.801829852047,44404.64627523358,-138.3523029318474,-1030.149928222788,1.4044633548882777,0.007233679534309137,-3.174421411702464,4.5788847665907415,1134110.9472429901,0.6388616932844005,-2.236551876006419,-2.584798160067452,-0.11182759380032095,0.2777233865688009
335.2000000000077,2648.0611596335207,44302.03092742454,-137.40670218526225,-1026.1534780904408,1.4052489175539546,0.007855626656766458,-3.1740272545523944,4.579276172106351,1132520.19839467,0.6341389725839655,-1.9991677445417348,-2.5262351185148804,-0.09995838722708675,0.2682779451679309
335.30000000000774,2634.4138496056285,44199.8128449696,-136.47310027892163,-1022.1808245493496,1.406094365465975,0.008454479120205733,-3.1735678349677956,4.579662200433771,1130939.7430299562,0.629462403943528,-1.7546393809357699,-2.4490755447569694,-0.0877319690467885,0.2589248078870561
335.40000000000776,2620.85860748285,44097.98968639761,-135.5524212277836,-1018.2315857198944,1.4069969956427808,0.00902630176805555,-3.1730448229241497,4.58004181856693,1129369.476669447,0.6248314400503797,-1.5046415012280394,-2.3546321404040764,-0.07523207506140198,0.24966288010075943
335.5000000000078,2607.3940569302426,43996.55914584998,-134.64550552607247,-1014.3054054763702,1.4079537519948073,0.00956756352026544,-3.1724603107163736,4.5804140627111805,1127809.2970409999,0.6202455412754927,-1.2508136789498634,-2.2442502942586553,-0.06254068394749317,0.2404910825509854
335.6000000000078,2594.018746031996,43895.5189504849,-133.75310898246647,-1010.4019536508208,1.408961265343998,0.010075133491907704,-3.1718167756622235,4.580778041006221,1126259.1040695086,0.6157041752529367,-0.994753826739702,-2.11930064750676,-0.04973769133698511,0.2314083505058735
335.70000000000783,2580.731155827915,43794.8668578958,-132.87590204081292,-1006.5209258909806,1.4100158928895412,0.010546275455432918,-3.171117042875859,4.5811329357654005,1124718.7998392752,0.6112068165097859,-0.738012110569403,-1.9811717938130244,-0.036900605528470146,0.22241363301957184
335.80000000000786,2567.529708871053,43694.600653575624,-132.0144695686182,-1002.6620432017592,1.4111137569636738,0.010978640741324838,-3.170364248276015,4.581478005239689,1123188.2885323279,0.6067529461463876,-0.48208529358162183,-1.831263143789884,-0.024104264679081094,0.21350589229277528
335.9000000000079,2554.41277776153,43594.71814845535,-131.16931109522983,-998.8250512027396,1.4122507829310003,0.011370259673261517,-3.1695618019848357,4.581812584915836,1121667.4763462127,0.6023420515659302,-0.22841150548629777,-1.6709779799595255,-0.011420575274314889,0.20468410313186047
336.0000000000079,2541.378693613416,43495.217176541715,-130.3408414811367,-995.0097191363839,1.413422736094517,0.011719531635169967,-3.1687133522648336,4.58213608835935,1120156.2713948681,0.5979736262513642,0.021634565877376603,-1.5017167253758352,0.0010817282938688302,0.19594725250272838
336.1000000000079,2528.425754413499,43396.09559267541,-129.52939199917378,-991.215838663068,1.4146252574813951,0.012025213868780511,-3.167822750132803,4.5824480076141985,1118654.5835962044,0.593647169587018,0.26674606369367876,-1.324870446468884,0.01333730318468394,0.18729433917403604
336.20000000000795,2515.552233232735,43297.35127042743,-128.73521180764084,-987.4432224797494,1.4158538983915394,0.012286409101443518,-3.166894014780909,4.582747913172449,1117162.32454995,0.5893621867216039,0.5056879338894663,-1.141814608433049,0.02528439669447332,0.1787243734432078
336.30000000000797,2502.7563862532893,43198.98210014753,-127.95846979445791,-983.6917027990357,1.4171041536020448,0.01250255210505374,-3.1659312999263762,4.583035453528421,1115679.4074092023,0.5851181884688264,0.7373004796534591,-0.9539030996243981,0.03686502398267296,0.1702363769376527
336.400000000008,2490.0364605762375,43100.98598717505,-127.1992567705167,-979.9611297247432,1.4183714931308335,0.012673395287887426,-3.1649388612025198,4.583310354333353,1114205.746748943,0.5809146912413993,0.960502498269035,-0.7624625398350549,0.04802512491345175,0.16182938248279854
336.500000000008,2477.3907017772995,43003.36085021918,-126.45758798937914,-976.2513695587558,1.4196513924730294,0.012798993421959028,-3.1639210246949485,4.583572417167978,1112741.258434549,0.5767512170140271,1.174293998130948,-0.5687868860384546,0.058714699906547395,0.1535024340280542
336.60000000000804,2464.8173611803527,42906.10461991196,-125.73340596946557,-972.5623030721991,1.4209393612339374,0.012879687609080214,-3.162882156717945,4.583821517951882,1111285.8594930647,0.572627293310729,1.3777584935043183,-0.3741323480841773,0.06888792467521591,0.14525458662145807
336.70000000000806,2452.314702820963,42809.215237534794,-125.02658359390036,-968.893823771686,1.4222309700928482,0.01291608858910681,-3.1618266349170066,4.584057605009853,1109839.4679897067,0.5685424532118513,1.570064873652002,-0.17971262591055936,0.0785032436826001,0.13708490642370252
336.8000000000081,2439.8810100747346,42712.69065391592,-124.33692746228344,-965.2458361887602,1.4235218760422301,0.01290905949381906,-3.1607588207745474,4.584280696816776,1108402.0029117437,0.5644962353761543,1.7504688434597664,0.013305521026473227,0.08752344217298832,0.12899247075230869
336.9000000000081,2427.514591927948,42616.52882849414,-123.66418146786606,-961.6182542177254,1.4248078458571753,0.012859698149452004,-3.159683033586665,4.58449087944384,1106973.3840615621,0.5604881840734967,1.9183139328308554,0.20380636220691145,0.09591569664154277,0.12097636814699331
337.00000000000813,2415.213788870652,42520.72772854175,-123.00803057296001,-958.0109995238832,1.4260847777601775,0.012769319030022966,-3.1586035259697596,4.584688303729937,1105553.5319603826,0.5565178492238576,2.0730320733772984,0.3907289333239502,0.10365160366886492,0.11303569844771522
337.10000000000815,2402.976978395159,42425.28532853766,-122.36810475492773,-954.4240000408864,1.4273487212564033,0.012639434962258441,-3.1575244609466613,4.584873182203065,1104142.3677637405,0.5525847864387432,2.2141437422937615,0.5730704142209314,0.11070718711468808,0.1051695728774864
337.2000000000082,2390.8025800856785,42330.19960968041,-121.74398309480793,-950.8571885725198,1.4285958951245106,0.012471738681070637,-3.1564498906528105,4.585045785777321,1102739.8131895077,0.5486885570613487,2.3412576755240067,0.749889140351239,0.11706288377620033,0.09737711412269734
337.3000000000082,2378.689060287624,42235.46855952933,-121.13519798054098,-947.3105015108182,1.4298227035577273,0.012268084332168071,-3.1553837366939232,4.58520644025165,1101345.7904588988,0.5448287282022574,2.4540701544082615,0.9203072417569412,0.12270350772041307,0.08965745640451472
337.4000000000082,2366.634936347936,42141.09017176142,-120.54123939688044,-943.7838776790882,1.4310257504592767,0.012030469015494427,-3.1543297721776558,4.585355522636933,1099960.22225059,0.5410048727678863,2.552363873092318,1.0835129048904788,0.1276181936546159,0.08200974553577267
337.50000000000824,2354.638780420495,42047.0624460309,-119.96155927441328,-940.2772573051753,1.4322018519052562,0.011761014459796123,-3.153291605432836,4.585493457338092,1098583.0316677932,0.5372165694793578,2.6360063965590843,1.2387622540573393,0.13180031982795423,0.07443313895871562
337.60000000000827,2342.6992228334293,41953.38338791817,-119.39557587065822,-936.7905811272713,1.4333480467967301,0.011461948914737029,-3.15227266542123,4.58562071221796,1097214.1422178508,0.5334634028799061,2.704948222564141,1.3853808509080194,0.13524741112820704,0.06692680575981225
337.7000000000083,2330.814955017733,41860.05100895499,-118.84267815696188,-933.3237896317227,1.4344616057309951,0.011135589342649382,-3.1512761888382874,4.585737794569283,1095853.477803693,0.5297449633294505,2.7592204636697963,1.5227648121841975,0.13796102318348982,0.05948992665890107
337.8000000000083,2318.984731999148,41767.06332671302,-118.30223018585093,-929.8768224197443,1.4355400381297225,0.010784323987274351,-3.150305208891211,4.5858452470209325,1094500.9627262803,0.5260608469853869,2.798932168740704,1.650381547839848,0.13994660843703519,0.05212169397077382
337.90000000000833,2307.2073744576874,41674.41836494325,-117.77357541460998,-926.4496176976595,1.4365810976688986,0.010410595391759753,-3.1493625457347334,4.585943643403632,1093156.5216969931,0.522410655769123,2.8242673060371954,1.7677701236595829,0.14121336530185977,0.04482131153824609
338.00000000000836,2295.4817703614754,41582.11415375492,-117.25604096211875,-923.0421118833433,1.4375827860621782,0.01001688393279967,-3.148450798537606,4.586033584599784,1091820.0798587853,0.5187939973182689,2.8354814329030895,1.8745412545839335,0.1417740716451545,0.037587994636537836
338.1000000000084,2283.8068761837376,41490.148729822926,-116.74894177737558,-919.6542393199139,1.4385433552553974,0.009605691932191292,-3.1475723391456425,4.58611569440104,1090491.5628148227,0.5152104849248341,2.8328980790169784,1.9703769370272377,0.14164490395084894,0.030420969849668245
338.2000000000084,2272.181717713774,41398.52013661428,-116.2515846996353,-916.2859320864436,1.439461308095528,0.009179528401306137,-3.146729307300582,4.586190615396111,1089170.8966632565,0.5116597374600621,2.8169048723860284,2.055029730563117,0.14084524361930142,0.023319474920124206
338.3000000000084,2260.605390474607,41307.22642462483,-115.76327239167324,-912.9371198945108,1.4403353975423374,0.008740894468093304,-3.145923607367854,4.5862590049101915,1087858.0080367476,0.5081413792868986,2.7879494386282855,2.1283217013696336,0.13939747193141427,0.01628275857379724
338.40000000000845,2249.077059761674,41216.26565161895,-115.2833071293303,-909.6077300588066,1.441164624495369,0.008292269530315604,-3.1451569065206963,4.586321531016065,1086552.8241453588,0.5046550401613099,2.74653510503659,2.190143041736329,0.1373267552518295,0.009310080322619818
338.50000000000847,2237.5959603184565,41125.63588286598,-114.81099443217491,-906.2976875297132,1.4419482343126513,0.007836098172819904,-3.1444306343229624,4.586378868635612,1085255.2728214562,0.5012003551238854,2.693216441695594,2.2404503817322556,0.1346608220847797,0.0024007102477707765
338.6000000000085,2226.161395666275,41035.3351913684,-114.34564652181406,-903.0069149757749,1.4426857121007333,0.007374777880820503,-3.1437459836483543,4.586431695749088,1083965.282565318,0.49777696438332636,2.6285946717638295,2.279264810735413,0.1314297335881915,-0.004446071233347282
338.7000000000085,2214.772737106667,40945.36165807798,-113.88658559607963,-899.7353329042515,1.4433767768582801,0.006910647575470309,-3.1431039128697997,4.58648068972808,1082682.7825902253,0.49438451319352517,2.553312983044248,2.306669627966297,0.1276656491522124,-0.011230973612949668
338.80000000000854,2203.429422415768,40855.71337209713,-113.43314690899052,-896.4828598084672,1.4440213745575259,0.006445976992456619,-3.1425051492491676,4.586526523806693,1081407.7028659093,0.49102265172599247,2.4680517719632635,2.322807842365994,0.12340258859816318,-0.01795469654801507
338.90000000000856,2192.130954250965,40766.388430864,-112.98468164803158,-893.2494123313836,1.4446196702494272,0.005982956919015161,-3.1419501934546146,4.586569863704042,1080139.9741593453,0.4876910349394273,2.3735238503080525,2.3278794431602,0.11867619251540261,-0.024617930121145437
339.0000000000086,2180.8768982907764,40677.38494032042,-112.54055960188454,-890.0349054357391,1.4451720392793914,0.005523690299639193,-3.1414393251303876,4.58661136440978,1078879.5280720086,0.4843893224481742,2.270469643546946,2.3221384631988746,0.11352348217734728,-0.03122135510365165
339.1000000000086,2169.666881129448,40588.70101506321,-112.10017161328533,-886.8392525721302,1.4456790577009802,0.005070184215887462,-3.1409726094419934,4.586651667142974,1077626.2970728516,0.4811171783912732,2.1596524081218,2.305889857691167,0.10798262040609,-0.03776564321745357
339.20000000000863,2158.5005879481323,40500.33477847945,-111.66293181315886,-883.6623658375645,1.4461414919750881,0.004624342741077844,-3.1405499045182887,4.586691396493377,1076380.214526397,0.47787427130368076,2.0418534934870705,2.2794862212707576,0.10209267467435351,-0.04425145739263847
339.30000000000865,2147.377759984773,40412.28436286763,-111.2282796335905,-880.5041561182321,1.4465602880417183,0.004187960666306407,-3.1401708697110386,4.586731157752757,1075141.2147154966,0.4746602739911359,1.917867672535,2.243324366397182,0.09589338362675,-0.050679452017728166
339.4000000000087,2136.29819182492,40324.547909546476,-110.79568159853082,-877.3645332115005,1.4469365598507336,0.003762718090149836,-3.1398349745920395,4.586771534442773,1073909.2328584415,0.4714748634099796,1.7884985625460152,2.197841786012065,0.08942492812730077,-0.057050273180040745
339.5000000000087,2125.261728535681,40237.123568954135,-110.36463289239435,-874.243405923397,1.4472715774367932,0.003350175860596108,-3.139541508607842,4.586813086044636,1072684.2051202569,0.46831772055307463,1.6545541566881026,2.143513023079669,0.08272770783440513,-0.06336455889385073
339.6000000000087,2114.2682626648907,40150.00950074023,-109.9346587079028,-871.1406821390844,1.4475667546222133,0.0029517718541997276,-3.1392895913124064,4.58685634593462,1071466.0686181467,0.4651885303427689,1.5168424842294457,2.0808459691946464,0.07584212421147228,-0.06962293931446217
339.70000000000874,2103.3177311273266,40063.20387385372,-109.50531537563955,-868.056268865025,1.4478236364296293,0.002568818074161492,-3.1390781830987744,4.5869018195284035,1070254.7614211785,0.46208698153168415,1.376167416114806,2.010378113886662,0.0688083708057403,-0.0758260369366317
339.80000000000877,2092.410111999444,39976.70486662946,-109.07619127882526,-864.9900722426408,1.4480438862842284,0.002202498545989923,-3.138906096351865,4.586949982636094,1069050.2225444133,0.45901276661186735,1.233324630412299,1.932672765539226,0.06166623152061495,-0.0819744667762653
339.9000000000088,2081.5454212436644,39890.51066687603,-108.64690755779544,-861.94199753431,1.4482292730828876,0.001853867986593262,-3.138772006945882,4.58700128002877,1067852.3919377911,0.45596558173269475,1.089097751032316,1.848315264088535,0.0544548875516158,-0.0880688365346105
340.0000000000088,2070.723709382708,39804.619471967686,-108.21711860956161,-858.9119490834485,1.4483816582048954,0.0015238512200755245,-3.1386744660114574,4.587056124216352,1066661.210470165,0.4529451266276962,0.944254671337367,1.7579092048134182,0.04721273356686835,-0.09410974674460759
340.10000000000883,2059.945058143841,39719.029488942564,-107.78651238866884,-855.8998302512306,1.448502982536011,0.0012132433111554655,-3.1386119118996634,4.5871148944356746,1065476.619908956,0.44995110455026804,0.7995440730876097,1.6620726916408373,0.03997720365438048,-0.10009779089946391
340.20000000000886,2049.2095770922083,39633.738934609246,-107.3548105163253,-852.9055433331644,1.44859525357451,0.0009227103849898896,-3.138582682272123,4.587177935846634,1064298.5628959623,0.4469832222181337,0.6556921497512134,1.5614346374518748,0.03278460748756067,-0.10603355556373262
340.3000000000089,2038.5174002716608,39548.74603566332,-106.92176820547523,-849.9289894592757,1.4486605326845348,0.0006527911002506114,-3.1385850262489083,4.587245558933443,1063126.9829198904,0.44404118976616397,0.5133995423846984,1.4566311279451571,0.025669977119234924,-0.11191762046767206
340.4000000000089,2027.868682870649,39464.04902881511,-106.48717401011632,-846.9700684820506,1.4487009225585932,0.00040389874057909927,-3.13861711654854,4.5873180391071315,1061961.8242862201,0.441124720707115,0.3733384949288361,1.348301864643525,0.018666924746441806,-0.11775055858577
340.5000000000089,2017.2635979298766,39379.64616092946,-106.05084940772493,-844.0286788565486,1.4487185549473944,0.0001763238880176317,-3.1386770615571686,4.587395616504564,1060803.032085017,0.4382335318996541,0.23615023497383178,1.2370867016765557,0.01180751174869159,-0.12353293620069183
340.60000000000895,2006.7023331074615,39295.535689177734,-105.6126482241504,-841.1047175172309,1.4487155787114634,-2.9762359312032812e-05,-3.138762917267039,4.587478495978503,1059650.5521573178,0.4353673435229841,0.10244258517447322,1.1236222900263475,0.005122129258723661,-0.12926531295403176
340.70000000000897,1996.1850875163846,39211.71588120213,-105.17245591077051,-838.1980797560535,1.4486941482450495,-0.0002143046641386193,-3.1388726990274014,4.587566847272451,1058504.3310606943,0.4325258790572686,-0.027212190608671638,1.0085388419628456,-0.0013606095304335819,-0.13494824188546284
340.800000000009,1985.712068647978,39128.18501529151,-104.73018868406606,-835.3086591062636,1.4486564123189125,-0.0003773592613698346,-3.1390043930543716,4.587660805373285,1057364.3160345887,0.42970886526901997,-0.15227930284604216,0.8924570274819569,-0.007613965142302109,-0.14058226946196006
340.900000000009,1975.2834893941706,39044.94138056789,-104.28579253807253,-832.4363472361238,1.4486045033844785,-0.0005190893443402293,-3.1391559676495433,4.587760471034022,1056230.4549659698,0.4269160322005579,-0.27226311129397607,0.7759850136043636,-0.013613155564698805,-0.1461679355988842
341.00000000000904,1964.8995651801306,38961.98327718225,-103.83924214040022,-829.5810338564743,1.448540527377775,-0.0006397600670350937,-3.139325384080685,4.58786591145846,1055102.6963558253,0.42414711316263237,-0.3867085575440102,0.6597156564895261,-0.01933542787720051,-0.15170577367473526
341.10000000000906,1954.560511217862,38879.30901651768,-103.39053962268406,-826.742606645654,1.4484665540574067,-0.0007397332036813847,-3.139510607081383,4.58797716113879,1053980.9892869534,0.4214018447293138,-0.4952023545510905,0.5442238553854645,-0.024760117727554525,-0.1571963105413724
341.2000000000091,1944.2665398902193,38796.9169213982,-102.93971327642815,-823.9209511948411,1.4483846079066833,-0.000819461507233675,-3.1397096149301578,4.588094222836841,1052865.2833934599,0.41867996673425223,-0.5973739332321107,0.43006407652370693,-0.029868696661605534,-0.16264006653149554
341.3000000000091,1934.0178582736942,38714.805326300564,-102.48681616525076,-821.1159509763622,1.4482966596258617,-0.0008794828082185556,-3.1399204090732242,4.588217068699087,1051755.5288323108,0.41598122226746537,-0.6928961474617816,0.31776805412515813,-0.03464480737308909,-0.16803755546506927
341.40000000000913,1923.8146658072428,38632.97257756687,-102.03192466451434,-818.3274873369676,1.4482046182363475,-0.0009204138951431737,-3.14014102325882,4.588345641495167,1050651.6762572236,0.41330535767184606,-0.7814857394372327,0.20784267476891904,-0.03907428697186163,-0.17338928465630787
341.50000000000915,1913.6571521133185,38551.41703361512,-101.57513693924332,-815.5554395174979,1.4481103238146256,-0.0009429442172187552,-3.1403695321547427,4.588479855969369,1049553.6767951183,0.41065212253864913,-0.8629035687881307,0.10076805041321406,-0.04314517843940654,-0.17869575492270173
341.6000000000092,1903.5454949762093,38470.13706514514,-101.11657137109299,-812.7996846997833,1.4480155408696747,-0.000947829449507703,-3.140604059424479,4.588619600294155,1048461.482025285,0.40802126970130753,-0.9369546095899592,-0.0030042155871032737,-0.046847730479497966,-0.18395746059738494
341.7000000000092,1893.4798584817154,38389.13105533704,-100.6563649449381,-810.0600980810332,1.447921952373697,-0.000935884959776915,-3.140842785241041,4.5887647376147385,1047375.0439613612,0.40541255522696884,-1.0034877206231274,-0.10305256609070569,-0.05017438603115637,-0.18917488954606232
341.8000000000092,1883.460391321175,38308.3974000395,-100.19467160540387,-807.3365529754146,1.4478311544521634,-0.0009079792153367695,-3.1410839532212997,4.588915107673464,1046294.3150361471,0.40282573840528046,-1.062395195364189,-0.19898682901805403,-0.05311975976820945,-0.19434852318943907
341.90000000000924,1873.4872252618381,38227.934507945305,-99.73166059336755,-804.6289209419748,1.4477446517354657,-0.0008650271669779457,-3.1413258767672727,4.589070528502738,1045219.2480892385,0.4002605817340116,-1.1136120990221239,-0.290449356018461,-0.055680604951106195,-0.19947883653197684
342.00000000000927,1863.560473784626,38147.74080075155,-99.26751477212089,-801.9370719375682,1.4476638533708865,-0.0008079836457912597,-3.1415669448043553,4.589230798175241,1044149.7963573926,0.3977168509012018,-1.1571154013161038,-0.37711596054822527,-0.05785577006580519,-0.20456629819759642
342.1000000000093,1853.6802308893755,38067.81471330225,-98.80242895250596,-799.2608744929896,1.4475900696901678,-0.0007378368071882181,-3.1418056269100405,4.589395696600207,1043085.9134675032,0.39519431476363076,-1.1929229142675106,-0.4586966559201538,-0.05964614571337553,-0.20961137047273848
342.2000000000093,1843.846570066783,37988.154693711236,-98.33660822592432,-796.6001959101155,1.447524509524684,-0.0006556016548378108,-3.142040477830011,4.589564987354695,1042027.5534320147,0.39269274532148485,-1.2210920456200607,-0.5349361948901445,-0.06105460228100303,-0.2146145093570303
342.30000000000933,1834.0595434354154,37908.75920346349,-97.87026631367635,-793.9549024775137,1.4474682781571324,-0.0005623136755177358,-3.142270141381796,4.589738419538929,1040974.6706465685,0.3902119176891874,-1.2417183790537645,-0.6056144133065066,-0.062085918952688224,-0.2195761646216252
342.40000000000936,1824.3191810413534,37829.62671749332,-97.40362394061945,-791.3248597016965,1.4474223758957265,-0.0004590226140584197,-3.1424933537493676,4.589915729645094,1039927.2198896478,0.38775161006245057,-1.254934093241203,-0.6705463812999761,-0.06274670466206014,-0.22449677987509886
342.5000000000094,1814.625490317289,37750.75572423822,-96.93690724064402,-788.7099325509831,1.4473876972541613,-0.0003467864156494992,-3.142708946175018,4.590096643429178,1038885.1563239626,0.38531160368167844,-1.2609062325725753,-0.7295823664272361,-0.06304531162862877,-0.22937679263664312
342.6000000000094,1804.9784556971929,37672.14472566734,-96.4703462009608,-786.1099857087808,1.4473650307180814,-0.0002266653608001349,-3.142915847057801,4.590280877775882,1037848.4354993013,0.3828916827919117,-1.259834842724795,-0.782607614056992,-0.06299174213623976,-0.23421663441617657
342.7000000000094,1795.3780383820254,37593.79223728404,-96.00417315167546,-783.5248838330148,1.4473550590764606,-9.971641620753967e-05,-3.1431130834704515,4.590468142546912,1036817.0133565658,0.380491634599591,-1.2519509849752493,-0.8295419511488177,-0.06259754924876247,-0.23901673080081798
342.80000000000945,1785.8241762513653,37515.6967881022,-95.53862130660086,-780.9544918184146,1.4473583602941893,3.30121772867787e-05,-3.1432997821093354,4.590658142403525,1035790.8462327045,0.3781112492264337,-1.2375146431769084,-0.8703392203516267,-0.06187573215884542,-0.24377750154713262
342.90000000000947,1776.3167839152925,37437.85692059636,-95.0739233607281,-778.3986750584031,1.4473754089002473,0.00017048606057996007,-3.1434751696942462,4.590850578594493,1034769.8908662596,0.37575031966078754,-1.2168125380398582,-0.90498655212045,-0.06084062690199291,-0.24849936067842493
343.0000000000095,1766.8557529003676,37360.271190626016,-94.6103101492478,-775.8572997034354,1.4474065778641543,0.0003116896390687871,-3.143638572837142,4.591045150701296,1033754.1044032559,0.373408641706845,-1.1901558627758184,-0.9335034831859869,-0.05950779313879092,-0.25318271658631
343.1000000000095,1757.440951963119,37282.93816733474,-94.14800937248555,-773.3302329127789,1.4474521409318988,0.0004556306774446678,-3.143789417400868,4.591241558332768,1032743.4444031693,0.3710860139321287,-1.1578779549247111,-0.9559409303598594,-0.05789389774623556,-0.2578279721357426
343.20000000000954,1748.0722275240596,37205.856433025045,-93.68724439059378,-770.8173430969244,1.4475122753912766,0.0006013445937793146,-3.1439272273707184,4.591439502761995,1031737.8688447342,0.36878223761365764,-1.1203319185630785,-0.9723800291801814,-0.056016595928153924,-0.2624355247726847
343.30000000000956,1738.7494042149267,37129.02458301024,-93.22823309132819,-768.3185001480509,1.4475870652355,0.0007478984422333101,-3.144051623263331,4.591638688498831,1030737.3361313671,0.3664971166832335,-1.0778882110247225,-0.9829308473646354,-0.05389441055123612,-0.26700576663353304
343.4000000000096,1729.4722855315533,37052.44122544462,-92.7711868337329,-765.8335756562354,1.447676504693076,0.0008943945757611399,-3.144162320098836,4.591838824791913,1029741.805096014,0.3642304576722542,-1.030932208076454,-0.9877309834358173,-0.0515466104038227,-0.2715390846554916
343.5000000000096,1720.2406545845467,36976.104981133685,-92.316309470065,-763.3624431093947,1.4477805020912946,0.0010399739821838638,-3.1442591249633938,4.592039627054687,1028751.2350052501,0.3619820696564608,-0.9798617611094657,-0.9869440612031821,-0.04899308805547328,-0.2760358606870784
343.60000000000963,1711.0542749397657,36900.01448332616,-91.86379644781036,-760.9049780752582,1.4478988840201887,0.001183819288942751,-3.144341934190328,4.5922408182105166,1027765.5855624937,0.35975176420100624,-0.9250847592583212,-0.980758131008696,-0.04625423796291606,-0.2804964715979875
343.70000000000965,1701.912891540448,36824.16837748976,-91.4138339931757,-758.461058364,1.4480313997635623,0.001325157433732115,-3.144410730188919,4.592442129952482,1026784.8169102247,0.3575393553062009,-0.8670167091979364,-0.9693839888276202,-0.04335083545989682,-0.2849212893875982
343.8000000000097,1692.8162317027488,36748.56532107271,-90.96659837699171,-756.0305641704879,1.4481777259635646,0.001463262000026102,-3.1444655779505992,4.592643303914163,1025808.8896311271,0.35534465935426,-0.8060783445310902,-0.9530534243979673,-0.040303917226554506,-0.28931068129147997
343.9000000000097,1683.7640061763962,36673.20398325317,-90.52225526352632,-753.6133781954414,1.448337471485391,0.0015974552182605292,-3.1445066212627877,4.592844092748178,1024837.7647481043,0.353167495057346,-0.7426932763175552,-0.9320174095899261,-0.03713466381587776,-0.29366500988530797
344.0000000000097,1674.7559102621674,36598.08304467866,-90.08095914228838,-751.2093857451162,1.4485101824489006,0.001727109635098357,-3.14453407866096,4.59304426110986,1023871.4037231464,0.3510076834071516,-0.6772856954226251,-0.906544238173196,-0.03386428477113126,-0.2979846331856968
344.10000000000974,1665.7916249779175,36523.20119719771,-89.64285284249948,-748.818474809442,1.4486953473943807,0.0018516494547977497,-3.144548239149676,4.593243586544056,1022909.7684550545,0.34886504762624293,-0.6102781370832732,-0.8769176280642037,-0.03051390685416366,-0.30226990474751414
