time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
335.0000000000077,2673.0147088002786,44496.32607412855,-143.6628298769318,-1052.807043529107,1.399885520948014,-0.00013383867688865255,-3.1768841441202835,4.576769665068298,1141754.9183339474,4.5406651434217835,4.5406651434217835,0.8501189588341053,0.10143625511907542,0.10143625511907542,0.7002379176682105
335.1000000000077,2658.7066864435974,44391.28623186748,-143.0802235668118,-1050.3984226106677,1.3998721529779337,-0.00013367970080460005,-3.177134850037284,4.5770070030152175,1140668.4248140475,4.697860480759815,4.697860480759815,0.8433416314819617,0.10187697528003506,0.10187697528003506,0.6866832629639235
335.2000000000077,2644.4567251083104,44286.48606540064,-142.49961335287205,-1048.0016646684019,1.39985880111021,-0.00013351867723729256,-3.1773862873848335,4.577245088495043,1139586.76853459,4.841983852502229,4.841983852502229,0.8366188364774252,0.10231823663639918,0.10231823663639918,0.6732376729548504
335.30000000000774,2630.264626600472,44181.92439686157,-141.92098507838267,-1045.6166853907016,1.3998454655409582,-0.00013335569251847807,-3.1776384555624544,4.577483921103413,1138509.9106320634,4.974345721440295,4.974345721440295,0.8299500539668335,0.10276004236471475,0.10276004236471475,0.659900107933667
335.40000000000776,2616.1301941309353,44077.600056749994,-141.34432469537137,-1043.2434011157789,1.3998321464598884,-0.00013319081069568066,-3.177891353979139,4.577723500439028,1137437.812612747,5.096125519058663,5.096125519058663,0.8233347700150866,0.10320239496039971,0.10320239496039971,0.6466695400301732
335.5000000000078,2602.0532323045727,43973.51188386741,-140.7696182636272,-1040.881728825823,1.3998188440521042,-0.0001330240778418433,-3.1781449820516823,4.577963826103786,1136370.436348509,5.208384745380374,5.208384745380374,0.8167724765276726,0.10364529637126277,0.10364529637126277,0.6335449530553452
335.6000000000078,2588.0335471096005,43869.65872525329,-140.19685194972064,-1038.5315861412157,1.399805558499547,-0.0001328555255751653,-3.1783993392033563,4.578204897702904,1135307.7440726578,5.31207875950525,5.31207875950525,0.8102626711738679,0.10408874811048557,0.10408874811048557,0.6205253423477357
335.70000000000783,2574.0709459069967,43766.03943612181,-139.6260120260382,-1036.192891314802,1.3997922899821538,-0.0001326851739319812,-3.178654424862878,4.578446714845032,1134249.6983758507,5.408067391623878,5.408067391623878,0.8038048573110648,0.10453275134485883,0.10453275134485883,0.6076097146221295
335.80000000000786,2560.1652374200135,43662.65287979919,-139.05708486983067,-1033.8655632262194,1.3997790386787827,-0.00013251303370980956,-3.1789102384635886,4.578689277142371,1133196.2622020543,5.497124494297061,5.497124494297061,0.7973985439102269,0.10497730697259525,0.10497730697259525,0.5947970878204538
335.9000000000079,2546.316231723786,43559.49792766156,-138.49005696227383,-1031.5495213762827,1.399765804767945,-0.00013233910837660333,-3.179166779442838,4.578932584210784,1132147.3988445578,5.579946538945316,5.579946538945316,0.7910432454824459,0.10542241567966006,0.10542241567966006,0.5820864909648917
336.0000000000079,2532.523740235032,43456.57345907342,-137.9249148875411,-1029.2446858814242,1.3997525884283826,-0.00013216339562492857,-3.1794240472415147,4.5791766356698975,1131103.0719420393,5.657160353004347,5.657160353004347,0.7847384820065825,0.10586807799226051,0.10586807799226051,0.5694769640131649
336.1000000000079,2518.7875757018433,43353.8783613266,-137.36164533188713,-1026.9509774681892,1.399739389839519,-0.00013198588863560696,-3.1796820413036957,4.579421431143215,1130063.245474683,5.729330083601926,5.729330083601926,0.7784837788579698,0.10631429431633573,0.10631429431633573,0.5569675577159396
336.20000000000795,2505.107552193569,43251.41152957982,-136.8002350827423,-1024.6683174677864,1.3997262091818086,-0.00013180657710372027,-3.179940761076412,4.57966697025822,1129027.8837603456,5.796963465049859,5.796963465049859,0.7722786667381795,0.10676106496802085,0.10676106496802085,0.5445573334763589
336.30000000000797,2491.4834850907873,43149.17186679875,-136.24067102781686,-1022.3966278106926,1.3997130466370016,-0.00013162544807033394,-3.1802002060094687,4.579913252646471,1127996.951450776,5.860517459775009,5.860517459775009,0.7661226816058023,0.10720839020502257,0.10720839020502257,0.5322453632116046
336.400000000008,2477.915191075366,43047.15828369662,-135.68294015421534,-1020.1358310213108,1.399699902388342,-0.00013144248659547114,-3.180460375555368,4.580160277943709,1126970.4135278796,5.920403335248471,5.920403335248471,0.7600153646082576,0.10765627024182724,0.10765627024182724,0.5200307292165152
336.500000000008,2464.4024881206096,42945.36969867535,-135.12702954756008,-1017.8858502126811,1.399686776620712,-0.0001312576763014572,-3.180721269169253,4.580408045789965,1125948.2353000343,5.97699123336641,5.97699123336641,0.7539562620145999,0.10810470527379765,0.10810470527379765,0.5079125240291997
336.60000000000804,2450.945195481497,42843.805037767226,-134.57292639112387,-1015.6466090812457,1.3996736695207308,-0.0001310709998104921,-3.180982886308912,4.580656555829643,1124930.3823984524,6.030614282948025,6.030614282948025,0.7479449251492987,0.10855369548637607,0.10855369548637607,0.49588985029859733
336.70000000000806,2437.543133685,42742.46323457706,-134.0206179649717,-1013.418031901664,1.3996605812768215,-0.00013088243909599874,-3.1812452264348137,4.580905807711635,1123916.8207735906,6.081572301067401,6.081572301067401,0.741980910326997,0.10900324106902975,0.10900324106902975,0.48396182065399396
336.8000000000081,2424.196124520489,42641.34323022489,-133.47009164511104,-1011.2000435216806,1.3996475120792446,-0.0001306919757637589,-3.181508289010165,4.58115580108941,1122907.5166916053,6.130135124304423,6.130135124304423,0.7360637787882153,0.1094533422239603,0.1094533422239603,0.47212755757643055
336.9000000000081,2410.903991030224,42540.443973289184,-132.92133490265064,-1008.9925693570445,1.399634462120117,-0.00013049959127595003,-3.181772073501001,4.581406535621118,1121902.4367308542,6.176545606908789,6.176545606908789,0.7301930966359896,0.10990399917246799,0.10990399917246799,0.46038619327197927
337.00000000000813,2397.6665574999274,42439.764419750536,-132.3743353029678,-1006.7955353864777,1.3996214315934044,-0.00013030526712881965,-3.1820365793762835,4.581658010969688,1120901.5477784418,6.22102231919555,6.22102231919555,0.7243684347734364,0.11035521216293996,0.11035521216293996,0.44873686954687275
337.10000000000815,2384.483649449439,42339.30353293587,-131.82908050488376,-1004.6088681466945,1.399608420694905,-0.00013010898499278613,-3.182301806108013,4.581910226802918,1119904.817026811,6.2637619761176335,6.2637619761176335,0.7185893688422187,0.11080698147360654,0.11080698147360654,0.4371787376844374
337.2000000000082,2371.355093623454,42239.06028346312,-131.2855582598471,-1002.4324947274707,1.3995954296222228,-0.00012991072682215626,-3.182567753171363,4.582163182793587,1118912.211970376,6.304941623009851,6.304941623009851,0.7128554791618964,0.11125930741733017,0.11125930741733017,0.4257109583237928
337.3000000000082,2358.2807179823417,42139.033649186444,-130.74375641112528,-1000.2663427667611,1.3995824585747285,-0.0001297104749403411,-3.1828344200448067,4.582416878619536,1117923.7004022005,6.344720602776588,6.344720602776588,0.7071663506701749,0.11171219034462045,0.11171219034462045,0.4143327013403497
337.4000000000082,2345.2603516930412,42039.22261514186,-130.20366289300387,-998.1103404458655,1.3995695077535182,-0.0001295082121053769,-3.18310180621026,4.582671313963778,1116939.2504107165,6.383242326369484,6.383242326369484,0.7015215728639904,0.1121656306450925,0.1121656306450925,0.40304314572798083
337.50000000000824,2332.2938251200417,41939.626173493394,-129.6652657299936,-995.9644164846433,1.3995565773613623,-0.00012930392155967847,-3.1833699111532288,4.582926488514592,1115958.8303764858,6.420635866234538,6.420635866234538,0.6959207397414645,0.11261962875033373,0.11261962875033373,0.391841479482929
337.60000000000827,2319.3809698164373,41840.24332347971,-129.12855303604508,-993.8285001367746,1.3995436676026558,-0.0001290975870672299,-3.1836387343629586,4.5831824019656136,1114982.4089690025,6.457017390419625,6.457017390419625,0.6903634497446838,0.11307418513475676,0.11307418513475676,0.38072689948936755
337.7000000000083,2306.5216185150603,41741.07307136121,-128.5935130137711,-991.7025211850694,1.3995307786833615,-0.00012888919294082692,-3.18390827533258,4.583439054015942,1114009.9551435357,6.492491453282593,6.492491453282593,0.6848493057032982,0.11352930031748838,0.11352930031748838,0.3696986114065963
337.8000000000083,2293.7156051196926,41642.114430367525,-128.06013395367629,-989.5864099368224,1.3995179108109554,-0.00012867872406149944,-3.1841785335592743,4.583696444370229,1113041.4381380132,6.527152157120188,6.527152157120188,0.6793779147789488,0.11398497486097578,0.11398497486097578,0.35875582955789764
337.90000000000833,2280.962764696353,41543.3664206456,-127.52840423339434,-987.4800972192141,1.3995050641943663,-0.00012846616589184666,-3.184449508544413,4.583954572738779,1112076.8274699433,6.561084197657978,6.561084197657978,0.6739488884104599,0.11444120937496821,0.11444120937496821,0.3478977768209197
338.00000000000836,2268.26293346466,41444.828069208124,-126.99831231693243,-985.3835143747576,1.3994922390439177,-0.00012825150448469132,-3.1847211997937293,4.584213438837647,1111116.0929333763,6.59436380497522,6.59436380497522,0.6685618422598457,0.11489800451384,0.11489800451384,0.33712368451969144
338.1000000000084,2255.615948789268,41346.49840988244,-126.46984675392295,-983.2965932567901,1.399479435571269,-0.0001280347264881933,-3.1849936068174625,4.584473042388732,1110159.204595904,6.62705959035542,6.62705959035542,0.6632163961590651,0.11535536097962028,0.11535536097962028,0.32643279231813027
338.2000000000084,2243.0216491713795,41248.37648325994,-125.94299617888238,-981.2192662250092,1.399466653989354,-0.0001278158191483449,-3.1852667291305177,4.584733383119872,1109206.1327956975,6.659233308436188,6.659233308436188,0.6579121740575475,0.115813279519385,0.115813279519385,0.3158243481150951
338.3000000000084,2230.479874240332,41150.461336645836,-125.41774931047723,-979.1514661410532,1.3994538945123232,-0.00012759477030959185,-3.185540566252625,4.584994460764948,1108256.8481385813,6.690940543161517,6.690940543161517,0.6526488039704618,0.11627176092815787,0.11627176092815787,0.30529760794092353
338.40000000000845,2217.990464745252,41052.75202400942,-124.89409495079705,-977.0931263641256,1.3994411573554815,-0.00012737156841417812,-3.1858151177084917,4.585256275063974,1107311.3214951444,6.722231325131755,6.722231325131755,0.6474259179277212,0.1167308060477317,0.1167308060477317,0.2948518358554424
338.50000000000847,2205.5532625467886,40955.24760593476,-124.37202198463433,-975.0441807466616,1.3994284427352317,-0.00012714620250069367,-3.186090383027959,4.585518825763191,1106369.5239978887,6.75315068721841,6.75315068721841,0.6422431519237086,0.11719041576663841,0.11719041576663841,0.28448630384741724
338.6000000000085,2193.1681106089113,40857.94714957176,-123.85151937877131,-973.0045636300383,1.3994157508690115,-0.0001269186622022067,-3.1863663617461597,4.585782112615171,1105431.4270384111,6.783739164617694,6.783739164617694,0.6371001458677205,0.11765059102018754,0.11765059102018754,0.2742002917354409
338.7000000000085,2180.834852990784,40760.849728587724,-123.33257618127367,-970.9742098403275,1.399403081975237,-0.00012668893774428415,-3.1866430534036705,4.586046135378908,1104497.0022646224,6.814033244909747,6.814033244909747,0.6319965435350994,0.11811133279230362,0.11811133279230362,0.26399308707019875
338.80000000000854,2168.553334838705,40663.954423119314,-122.81518152079076,-968.9530546840889,1.3993904362732428,-0.0001264570199431371,-3.1869204575466696,4.5863108938199115,1103566.2215779999,6.844065773093596,6.844065773093596,0.6269319925190721,0.11857264211247065,0.11857264211247065,0.2538639850381441
338.90000000000856,2156.3234023781183,40567.26031972489,-122.29932460586271,-966.9410339442065,1.3993778139832225,-0.0001262229002040784,-3.187198573727087,4.58657638771031,1102639.0571308746,6.873866316135459,6.873866316135459,0.6219061441832543,0.11903452005853708,0.11903452005853708,0.2438122883665086
339.0000000000086,2144.144902905695,40470.766511337315,-121.78499472423404,-964.9380838757646,1.3993652153261704,-0.00012598657052043504,-3.187477401502765,4.586842616828937,1101715.481323752,6.903461491054401,6.903461491054401,0.6169186536148277,0.11949696775541466,0.11949696775541466,0.23383730722965534
339.1000000000086,2132.0176847814773,40374.47209721712,-121.27218124217382,-962.9441412019652,1.399352640523823,-0.00012574802347302457,-3.1877569404376107,4.5871095809614335,1100795.4668026662,6.93287526020239,6.93287526020239,0.6119691795783795,0.11995998637557159,0.11995998637557159,0.22393835915675897
339.20000000000863,2119.941597421097,40278.37618290611,-120.76087360380227,-960.9591431100848,1.3993400897986001,-0.00012550725223027726,-3.188037190101743,4.587377279900343,1099878.9864565663,6.962129197021793,6.962129197021793,0.6070573844703796,0.12042357713994026,0.12042357713994026,0.2141147689407592
339.30000000000865,2107.9164912880547,40182.477880181366,-120.25106133042382,-958.9830272474723,1.399327563373545,-0.0001252642505490623,-3.188318150071659,4.5876457134452036,1098966.013414736,6.991242725209125,6.991242725209125,0.6021829342743032,0.12088774131491872,0.12088774131491872,0.2043658685486065
339.4000000000087,2095.942217886068,40086.776307009604,-119.74273401986649,-957.0157317175842,1.3993150614722676,-0.0001250190127762603,-3.188599819930379,4.5879148814026465,1098056.5210442438,7.020233333995521,7.020233333995521,0.5973454985163795,0.12135248021788475,0.12135248021788475,0.19469099703275905
339.5000000000087,2084.0186297514856,39991.270587502,-119.2358813458275,-955.0571950760608,1.3993025843188822,-0.00012477153385110856,-3.1888821992676073,4.588184783586489,1097150.4829474261,7.04911677186627,7.04911677186627,0.5925447502219566,0.12181779521171693,0.12181779521171693,0.18508950044391326
339.6000000000087,2072.1455804457632,39895.95985186931,-118.73049305722509,-953.1073563268392,1.3992901321379514,-0.0001245218093083355,-3.1891652876798795,4.588455419817832,1096247.8729594,7.077907220935394,7.077907220935394,0.5877803658724756,0.1222836877092918,0.1222836877092918,0.17556073174495124
339.70000000000874,2060.3229245480074,39800.84323637748,-118.22655897755659,-951.1661549183056,1.3992777051544232,-0.00012426983528209136,-3.189449084770725,4.58872678992515,1095348.6651456067,7.106617453866595,7.106617453866595,0.5830520253630451,0.12275015917079005,0.12275015917079005,0.16610405072609025
339.80000000000877,2048.5505176475813,39705.919883303526,-117.7240690042624,-949.2335307394844,1.3992653035935718,-0.00012401560851067544,-3.189733590150818,4.58899889374439,1094452.8337993862,7.135258975114097,7.135258975114097,0.5783594119605989,0.12321721110569359,0.12321721110569359,0.15671882392119785
339.9000000000088,2036.8282163367717,39611.1889408919,-117.22301310809611,-947.3094241162659,1.3992529276809378,-0.00012375912634205575,-3.1900188034381345,4.589271731119073,1093560.35343958,7.163842148036544,7.163842148036544,0.5737022122626455,0.1236848450723094,0.1236848450723094,0.147404424525291
340.0000000000088,2025.1558782035215,39516.64956331113,-116.7233813325005,-945.3937758076689,1.3992405776422638,-0.00012350038674017186,-3.1903047242581097,4.5895453019003725,1092671.1988081646,7.192376309302939,7.192376309302939,0.5690801161565769,0.12415306267834167,0.12415306267834167,0.13816023231315389
340.10000000000883,2013.5333618242225,39422.30091061092,-116.22516379298948,-943.4865270021423,1.3992282537034346,-0.00012323938829201004,-3.1905913522437896,4.589819605947225,1091785.344867913,7.220869871858753,7.220869871858753,0.5644928167795483,0.12462186558101787,0.12462186558101787,0.12898563355909665
340.20000000000886,2001.960526756569,39328.14214867953,-115.72835067653581,-941.5876193139009,1.3992159560904132,-0.00012297613021543683,-3.1908786870359984,4.590094643126411,1090902.7668000848,7.24933041759167,7.24933041759167,0.5599400104789092,0.12509125548646538,0.12509125548646538,0.11988002095781836
340.3000000000089,1990.4372335324724,39234.1724492016,-115.23293224096463,-939.6969947792978,1.3992036850291765,-0.00012271061236777722,-3.191166728283487,4.590370413312663,1090023.4400021445,7.2777647807513475,7.2777647807513475,0.5554213967731786,0.12556123415314077,0.12556123415314077,0.11084279354635718
340.4000000000089,1978.9633436510371,39140.39098961628,-114.73889881435262,-937.814595853233,1.399191440745651,-0.00012244283525512093,-3.1914554756431004,4.590646916388752,1089147.3400855074,7.306179123001293,7.306179123001293,0.5509366783135624,0.1260318033875133,0.1260318033875133,0.10187335662712482
340.5000000000089,1967.538719571594,39046.79695307572,-114.24624079443292,-935.940365405595,1.3991792234656466,-0.00012217280004234217,-3.1917449287799324,4.590924152245579,1088274.4428733129,7.334579000999121,7.334579000999121,0.5464855608459922,0.12650296504965958,0.12650296504965958,0.0929711216919844
340.60000000000895,1956.1632247067932,38953.389528403946,-113.75494864800547,-934.0742467177396,1.3991670334147903,-0.00012190050856381641,-3.192035087367488,4.591202120782278,1087404.7243982246,7.362969427191363,7.362969427191363,0.5420677531736923,0.12697472104869223,0.12697472104869223,0.08413550634738454
340.70000000000897,1944.836723415758,38860.16791005604,-113.26501291035302,-932.2161834790012,1.399154870818457,-0.000121625963334819,-3.192325951087849,4.5914808219063055,1086538.1609002573,7.391354924551572,7.391354924551572,0.537682967120254,0.12744707334655758,0.12744707334655758,0.07536593424050797
340.800000000009,1933.5590809972916,38767.13129807772,-112.77642418466253,-930.366119783239,1.3991427359017006,-0.00012134916756359095,-3.1926175196318334,4.591760255533535,1085674.72882463,7.419739575844248,7.419739575844248,0.5333309174932195,0.1279200239579721,0.1279200239579721,0.06666183498643896
340.900000000009,1922.3301636831463,38674.27889806518,-112.28917314145195,-928.5240001254167,1.3991306288891845,-0.00012107012516405745,-3.192909792699163,4.592040421588347,1084814.4048196438,7.448127067958664,7.448127067958664,0.5290113220481594,0.1283935749498069,0.1283935749498069,0.05802264409631874
341.00000000000904,1911.149838631346,38581.60992112536,-111.8032505180024,-926.6897693982153,1.3991185500051073,-0.00012078884076918509,-3.193202769998627,4.592321320003734,1083957.1657345877,7.476520731812124,7.476520731812124,0.5247239014532455,0.12886772844155428,0.12886772844155428,0.04944780290649109
341.10000000000906,1900.0179739195664,38489.123583836496,-111.31864711779559,-924.863372888679,1.3991064994731328,-0.00012050531974496613,-3.193496451248251,4.592602950721383,1083102.9886176668,7.504923578276894,7.504923578276894,0.5204683792542961,0.1293424866076638,0.1293424866076638,0.04093675850859224
341.2000000000091,1888.9344385385707,38396.819108209005,-110.83535380995652,-923.0447562748942,1.3990944775163123,-0.00012021956820501731,-3.1937908361754643,4.592885313691777,1082251.8507139573,7.533338330506823,7.533338330506823,0.516244481840309,0.12981785167626989,0.12981785167626989,0.032488963680618044
341.3000000000091,1877.8991023857006,38304.695721646734,-110.35336152870123,-921.2338656227,1.3990824843570098,-0.0001199315930257822,-3.194085924517277,4.593168408874286,1081403.729463385,7.561767453033548,7.561767453033548,0.5120519384094538,0.13029382592956779,0.13029382592956779,0.024103876818907688
341.40000000000913,1866.9118362584218,38212.752656908495,-109.87266127278984,-919.4306473824311,1.3990705202168234,-0.00011964140186232818,-3.1943817160204357,4.593452236237259,1080558.6024987276,7.590213177973359,7.590213177973359,0.5078904809355286,0.13077041170719428,0.13077041170719428,0.015780961871057153
341.50000000000915,1855.9725118479232,38120.989152069924,-109.39324410498448,-917.6350483856922,1.399058585316507,-0.00011934900316472767,-3.194678210441617,4.593736795758124,1079716.4476436423,7.618677528587566,7.618677528587566,0.5037598441348657,0.13124761140192373,0.13124761140192373,0.007519688269731484
341.6000000000092,1845.081001732772,38029.40445048571,-108.9151011515123,-915.8470158421645,1.3990466798758874,-0.00011905440619501701,-3.1949754075475907,4.594022087423478,1078877.2429107155,7.647162340523556,7.647162340523556,0.49965976543369495,0.13172542746579108,0.13172542746579108,-0.0006804691326101064
341.7000000000092,1834.2371793726186,37937.99780075206,-108.43822360153347,-914.0664973364417,1.399034804113783,-0.00011875762104472497,-3.195273307115395,4.594308111229178,1078040.9664995363,7.675669280912724,7.675669280912724,0.4955899849359359,0.13220386240692072,0.13220386240692072,-0.008820030128128153
341.8000000000092,1823.4409191019572,37846.768456669575,-107.96260270661388,-912.2934408248981,1.3990229582479174,-0.00011845865865296489,-3.195571908932524,4.594594867180442,1077207.596794792,7.70419986556157,7.70419986556157,0.4915502453914306,0.13268291879001964,0.13268291879001964,-0.016899509217138786
341.90000000000924,1812.6920961239368,37755.71567720632,-107.48822978020293,-910.5277946325863,1.3990111424948353,-0.0001181575308250859,-3.195871212797103,4.594882355291938,1076377.1123643878,7.732755474452525,7.732755474452525,0.4875402921646,0.1331625992411854,0.1331625992411854,-0.024919415670800027
342.00000000000927,1801.9905865042253,37664.8387264613,-107.0150961971159,-908.7695074501655,1.3989993570698098,-0.00011785425025187773,-3.196171218518069,4.595170575587879,1075549.4919575874,7.761337365666831,7.761337365666831,0.4835598732035272,0.13364290644325966,0.13364290644325966,-0.03288025359294555
342.1000000000093,1791.3362671649231,37574.13687362821,-106.54319339302113,-907.0185283308592,1.398987602186757,-0.00011754883052932642,-3.1964719259153607,4.595459528102119,1074724.7145031756,7.789946687938072,7.789946687938072,0.47960873900944634,0.134123843139654,0.134123843139654,-0.04078252198110732
342.2000000000093,1780.72901587853,37483.609392959464,-106.07251286393186,-905.2748066874422,1.3989758780581392,-0.00011724128617891784,-3.1967733348201035,4.595749212878243,1073902.7591076435,7.818584491955523,7.818584491955523,0.4756866426066482,0.13460541213520963,0.13460541213520963,-0.04862671478670355
342.30000000000933,1770.1687112619597,37393.25556373054,-105.60304616570268,-903.5382922892574,1.3989641848948724,-0.0001169316326684871,-3.197075445074793,4.596039629969665,1073083.6050533939,7.847251740533236,7.847251740533236,0.47179333951278096,0.1350876162955442,0.1350876162955442,-0.056413320974438075
342.40000000000936,1759.6552327706067,37303.074670204616,-105.13478491353052,-901.808935259261,1.398952522906229,-0.00011661988643361273,-3.1973782565334945,4.5963307794397235,1072267.2317969685,7.8759493177667075,7.8759493177667075,0.4679285877095566,0.1355704585477992,0.1355704585477992,-0.06414282458088683
342.5000000000094,1749.1884606924607,37213.06600159751,-104.66772078146025,-900.0866860710967,1.398940892299739,-0.00011630606489955488,-3.19768176906203,4.596622661361769,1071453.618967296,7.904678037291803,7.904678037291803,0.46409214761383677,0.1360539418836278,0.1360539418836278,-0.07181570477232646
342.6000000000094,1738.7682761422711,37123.22885204289,-104.20184550189457,-898.3714955461974,1.3989292932810886,-0.00011599018650373823,-3.197985982538175,4.596915275819263,1070642.7463639607,7.933438649703079,7.933438649703079,0.46028378204911075,0.1365380693567426,0.1365380693567426,-0.07943243590177851
342.7000000000094,1728.3945610557603,37033.5625205578,-103.73715086510853,-896.663314850916,1.3989177260540169,-0.00011567227071877963,-3.19829089685186,4.597208622905876,1069834.5939554898,7.962231849250159,7.962231849250159,0.45650325621734955,0.13702284408623144,0.13702284408623144,-0.0869934875653009
342.80000000000945,1718.0671981838834,36944.066311008435,-103.2736287187682,-894.9620954936831,1.3989061908202092,-0.0001153523380760633,-3.1985965119053636,4.597502702725572,1069029.1418776636,7.991058279866781,7.991058279866781,0.45275033767123646,0.13750826925693957,0.13750826925693957,-0.09449932465752708
342.90000000000947,1707.786071087138,36854.739532076215,-102.81127096745375,-893.2677893221927,1.39889468777919,-0.00011503041018986394,-3.1989028276135234,4.597797515392713,1068226.3704318425,8.019918540592503,8.019918540592503,0.44902479628675857,0.13799434811873343,0.13799434811873343,-0.10195040742648287
343.0000000000095,1697.5510641299193,36765.58149722416,-102.35006957218683,-891.5803485206147,1.3988832171282117,-0.00011470650978202204,-3.199209843903937,4.5980930610321495,1067426.2600833161,8.048813190470804,8.048813190470804,0.4453264042361699,0.13848108398959205,0.13848108398959205,-0.10934719152766015
343.1000000000095,1687.362062474923,36676.591524663476,-101.89001654996203,-889.8997256068345,1.398871779062141,-0.00011438066070717387,-3.199517560717173,4.598389339779313,1066628.791459669,8.07774275295821,8.07774275295821,0.44165493596130373,0.13896848025574776,0.13896848025574776,-0.11669012807739254
343.20000000000954,1677.2189520775948,36587.76893732051,-101.43110397328262,-888.2258734297194,1.3988603737733432,-0.0001140528879785396,-3.199825978006973,4.598686351780316,1065833.945349167,8.106707719890556,8.106707719890556,0.4380101681472409,0.1394565403713611,0.1394565403713611,-0.12397966370551816
343.30000000000956,1667.121619680625,36499.113062803866,-100.97332396970033,-886.558745166411,1.3988490014515638,-0.0001137232177942745,-3.200135095740481,4.598984097192045,1065041.7026991628,8.135708555065646,8.135708555065646,0.43439187969632537,0.13994526786069103,0.13994526786069103,-0.13121624060734927
343.4000000000096,1657.069952808489,36410.6232333719,-100.51666872135921,-884.8982943196439,1.3988376622838072,-0.00011339167756438792,-3.2004449138984454,4.599282576182253,1064252.0446145171,8.164745697479733,8.164745697479733,0.43079985170251517,0.14043466632010845,0.14043466632010845,-0.13840029659496966
343.5000000000096,1647.0638397620346,36322.29878590039,-100.06113046454348,-883.2444747150909,1.3988263564542132,-0.00011305829593823463,-3.200755432475445,4.599581788929658,1063464.9523560414,8.193819564227661,8.193819564227661,0.42723386742607933,0.14092473941598366,0.14092473941598366,-0.14553226514784134
343.60000000000963,1637.1031696131117,36234.13906185052,-99.60670148922942,-881.5972404987323,1.3988150841439304,-0.00011272310283258484,-3.2010666514801107,4.59988173562404,1062680.4073389568,8.222930553134486,8.222930553134486,0.4236937122686178,0.141415490888265,0.141415490888265,-0.1526125754627644
