time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
364.40000000001436,10591.629209331248,39430.05135972126,-78.1598536913441,-791.8094925584855,1.4549689697030337,0.0054772238694313176,-3.1590283247675677,4.613997294470601,1362697.0371370343,0.767846298899767,0.8557379636044354,0.6761479432570717,0.21393449090110883,0.5356925977995339
364.5000000000144,10583.871102420631,39351.298369782045,-77.58106910615803,-787.5298993921837,1.4554960802415127,0.00527110538479038,-3.1586978270037998,4.614193907245312,1360698.1058231024,0.763630889471432,0.7760938600917271,0.6861425349405372,0.19402346502293177,0.527261778942864
364.6000000000144,10576.170396449534,39272.97154544796,-77.00705971097726,-783.2682433408801,1.4560026761712679,0.005065959297554807,-3.158386191807816,4.614388867979084,1358709.035536756,0.7594638078661123,0.6882078013595548,0.686349061582439,0.17205195033988868,0.5189276157322247
364.7000000000144,10568.526671778003,39195.06910766123,-76.43724671529908,-779.0243778672909,1.456489134763745,0.004864585924771165,-3.1580937185994835,4.614582853363228,1356729.7122198802,0.7553445144601627,0.593874891478138,0.6771016445720089,0.1484687228695345,0.5106890289203254
364.80000000001445,10560.939563656906,39117.58929222776,-75.8710812109723,-774.7981543346648,1.4569560948178113,0.004669600540663386,-3.157820422056383,4.614776516874193,1354760.0231739657,0.7512724775628311,0.4949337402563394,0.658884854140442,0.12373343506408485,0.5025449551256622
364.9000000000145,10553.408758529977,39040.530350075045,-75.30805126928784,-770.5894215271923,1.4574044345154136,0.0044833969760226106,-3.157566044278232,4.614970478793645,1352799.857084691,0.7472471732496692,0.3932339509107712,0.6323197638174749,0.0983084877276928,0.4944943464993383
365.0000000000145,10545.933989720372,38963.89054755298,-74.74768809604991,-766.3980252206303,1.4578352461848587,0.0043081166944521875,-3.157330070950146,4.615165317135005,1350849.1040346848,0.743268085204092,0.2906046703669665,0.5981482544724241,0.07265116759174163,0.4865361704081841
365.1000000000145,10538.515032601912,38887.66816677311,-74.18957118459956,-762.2238077987391,1.4582498085442732,0.004145623594145464,-3.1571117510490807,4.615361559593354,1348907.6555034434,0.7393347045718154,0.1888246686877563,0.5572158958939574,0.047206167171939074,0.47866940914363076
365.20000000001454,10531.151699359272,38811.86150598164,-73.63333242639104,-758.0666079147558,1.4586495570121811,0.003997484679079662,-3.156910119602679,4.61555967661486,1346975.4043543038,0.735446529831728,0.08959436959918332,0.51045374326448,0.02239859239979583,0.47089305966345596
365.30000000001456,10523.84383344347,38736.46887996158,-73.07865915802138,-753.9262602005381,1.459036052676351,0.0038649566416993947,-3.1567240229840876,4.615760075660439,1345052.2448092327,0.7316030666854167,-0.005489793812508689,0.4588593895567812,-0.0013724484531271724,0.4632061333708335
365.4000000000146,10516.591303829242,38661.488620458695,-72.52529614229299,-749.8025950288953,1.4594109505065158,0.0037489783016471877,-3.156552146210024,4.61596309671654,1343138.0724129276,0.7278038279661226,-0.09495837451517372,0.4034776131495857,-0.02373959362879343,0.4556076559322453
365.5000000000146,10509.393999179374,38586.919076625025,-71.97304649868146,-745.6954383367236,1.4597759673818236,0.003650168753077373,-3.1563930417022728,4.616169009084096,1341232.7839883151,0.7240483335664946,-0.1774889871851052,0.3453809531161166,-0.0443722467962763,0.4480966671329891
365.60000000001463,10502.25182201785,38512.75861547325,-71.42177161524921,-741.6046115177287,1.4601328504805877,0.00356883098764212,-3.156245158974466,4.616378009455054,1339336.2775859206,0.7203361103832548,-0.25192324743350986,0.285650533061154,-0.06298081185837746,0.4406722207665097
365.70000000001465,10495.164683008912,38439.00562233388,-70.87139008937957,-737.5299313936569,1.4604833465488207,0.0035049606823307033,-3.1561068747160466,4.616590221264867,1337448.4524297975,0.7166666922757573,-0.3172804134054487,0.22535743841449374,-0.07932010335136218,0.4333333845515146
365.8000000000147,10488.13249543306,38365.65850130668,-70.32187575852667,-733.4712102720686,1.460829172526003,0.003458259771823491,-3.1559765227632415,4.616805695289244,1335569.2088627159,0.7130396200346373,-0.3727676247939411,0.16554493209365026,-0.09319190619848527,0.42607924006927456
365.9000000000147,10481.155169943626,38292.71567569699,-69.7732548943328,-729.4282560968649,1.4611719879624645,0.003428154364615771,-3.1558524234719023,4.617024411434366,1333698.448293145,0.7094544413562337,-0.41778669098097104,0.10721176978618813,-0.10444667274524276,0.4189088827124674
366.0000000000147,10474.232609679242,38220.175588427475,-69.22560264384298,-725.4008726951463,1.4615133696136087,0.0034138165114400354,-3.1557329120387125,4.617246281652322,1331836.0731462552,0.7059107108182134,-0.45193743569324873,0.05129684923824443,-0.11298435892331218,0.4118214216364269
366.10000000001475,10467.364705798236,38148.0367024154,-68.67903881006141,-721.3888601207582,1.461854788542999,0.003414189293904272,-3.1556163653545046,4.617471153897503,1329981.9868207234,0.7024079898520024,-0.4750176608846674,-0.001334601774046762,-0.11875441522116685,0.40481597970400474
366.20000000001477,10460.551333491167,38076.29750090627,-68.13372307070239,-717.3920150912768,1.4621975900100983,0.0034280146709963375,-3.1555012270156935,4.617698817025792,1328136.093652619,0.6989458467079801,-0.4870198444941936,-0.04990312604606145,-0.12175496112354839,0.3978916934159602
366.3000000000148,10453.7923485173,38004.956487755124,-67.58984973867298,-713.4101315114754,1.462542976360227,0.0034538635012835734,-3.1553860301660115,4.617929006526238,1326298.2988870821,0.6955238564100276,-0.4881247374563006,-0.09372528718708537,-0.12203118436407515,0.3910477128200551
366.4000000000148,10447.087584300238,37934.01218764785,-67.04764217061411,-709.4430010727187,1.4628919930751383,0.0034901671491131625,-3.1552694178901013,4.618161410965239,1324468.5086579495,0.6921416006968629,-0.47869206969624195,-0.13222196543800102,-0.11967301742406049,0.38428320139372585
366.50000000001484,10440.43684960716,37863.4631462564,-66.5073469307692,-705.4904139145073,1.463245518083502,0.003535250083636592,-3.1551501609320463,4.618395679015548,1322646.6299749603,0.6887986679485069,-0.4592486168068703,-0.16492463057488796,-0.11481215420171757,0.3775973358970137
366.60000000001486,10433.839926825496,37793.30793032323,-65.96922781663457,-701.5521593317166,1.463604254372457,0.0035873628895489425,-3.155027172564791,4.618631426937247,1320832.5707177112,0.6854946530972564,-0.43047391314973515,-0.1914795588323727,-0.10761847828743377,0.37098930619451287
366.7000000000149,10427.296570840459,37723.54512767232,-65.43355985037711,-697.6280265091273,1.4639687258852032,0.003644715127461411,-3.1548995204895838,4.618868246374787,1319026.2396351679,0.6822291575234686,-0.39318392684103276,-0.2116499956332387,-0.09829598171025819,0.36445831504693715
366.8000000000149,10420.806508506857,37654.173347145945,-64.90062333601526,-693.7178052636992,1.464339276636108,0.0037055075090483393,-3.1547664356973777,4.619105712333485,1317227.546349276,0.6790017889374134,-0.3483130336548765,-0.2253162994354025,-0.08707825841371912,0.35800357787482673
