time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
359.3000000000132,11075.017406759605,44019.31737471037,-118.41699591285308,-1062.4505896858182,1.4176632814933707,0.01658960586334765,-3.183727340085046,4.601390621578417,1490528.279778888,1.0,0.4056144775437229,-1.633264901151966,0.10140361938593072,1.0
359.4000000000132,11063.264677748346,43913.50874164105,-117.52729011259063,-1058.0863306932115,1.4193555260687443,0.016922445753734368,-3.1824115763916345,4.6017671024603795,1488289.9149031283,1.0,0.6921823149880191,-1.4007201795379673,0.17304557874700477,1.0
359.50000000001324,11051.59904800458,43808.13767712792,-116.65629743765692,-1053.7106451313944,1.4210754278113136,0.017199017425694164,-3.1810525759148573,4.602128003726171,1486051.498276236,1.0,0.9666356697664069,-1.16398459460753,0.24165891744160173,1.0
359.60000000001327,11040.018612648375,43703.205321790556,-115.80435356205702,-1049.3235533736301,1.4228173023032196,0.01741874491905782,-3.179655521785527,4.602472824088746,1483813.039064557,1.0,1.2278963739679627,-0.9247964977499807,0.3069740934919907,1.0
359.7000000000133,11028.52144388795,43598.71281208886,-114.97168760424405,-1044.9250970169437,1.4245754470635426,0.017581447603233106,-3.178225708773753,4.602801155837295,1481574.5469281652,1.0,1.4750103089542557,-0.6848158170795571,0.3687525772385639,1.0
359.8000000000133,11017.105601400923,43494.66127847486,-114.1584248702693,-1040.515336139996,1.4263441791094487,0.01768732045906188,-3.1767685047847776,4.603112683894226,1479336.0317441423,1.0,1.7071463303111614,-0.44561960234048525,0.42678658257779034,1.0
359.90000000001334,11005.769142396148,43391.0518438179,-113.36459004774801,-1036.0943465695805,1.4281178704478752,0.01773691338426325,-3.1752893139896736,4.603407184437549,1477097.50334654,1.0,1.9235947087862042,-0.2086981712278163,0.48089867719655105,1.0
360.00000000001336,10994.510063179494,43287.885153266805,-112.59079216654541,-1031.6669055109273,1.4298909775384288,0.017731070905534992,-3.17379338302521,4.603684360563638,1474860.915638698,0.9990499877256092,2.1256122159588937,0.02473286749085471,0.5314030539897234,0.9980999754512183
360.1000000000134,10983.325920130917,43185.15860274303,-111.84143048576091,-1027.2655052377547,1.431658082808253,0.01767105269824263,-3.1722850781713254,4.603943160979579,1472639.6742578696,0.991554408504542,2.3257176072384733,0.2548313414656166,0.5814294018096183,0.983108817009084
360.2000000000134,10972.214316382195,43082.86960078214,-111.11603748722725,-1022.8900196088707,1.4334139400804244,0.01755857272171504,-3.1707698237414395,4.604183763821864,1470433.6111896897,0.9841450680927297,2.514684662793564,0.4808166735984113,0.628671165698391,0.9682901361854594
360.3000000000134,10961.172908852763,42981.01556362161,-110.41407529431834,-1018.5403716053768,1.435153498466977,0.017395583865525404,-3.1692529285006046,4.604406426967582,1468242.5772001985,0.976812411695297,2.687923104868265,0.7015273167253967,0.6719807762170662,0.953624823390594
360.40000000001345,10950.19941524777,42879.59391473731,-109.73493604993743,-1014.2164888429782,1.4368719236189034,0.0171842515192653,-3.1677395609398604,4.604611484558763,1466066.4241550001,0.9695554621931419,2.845112946845926,0.9158858797374496,0.7112782367114815,0.9391109243862839
360.5000000000135,10939.291620461076,42778.602084572514,-109.07794786693592,-1009.9183016479152,1.4385646166612298,0.016926930423265315,-3.166234725849393,4.604799342510623,1463905.0049164721,0.9623732451619853,2.985913486993595,1.1228886404630642,0.7464783717483987,0.9247464903239706
360.6000000000135,10928.44738237521,42678.03751044263,-108.44238085865659,-1005.6457412988781,1.4402272308367825,0.016626141755523953,-3.1647432429769355,4.604970473813719,1461758.1732460123,0.9552648001174902,3.1100794127141977,1.3216077176881775,0.7775198531785494,0.9105296002349803
360.7000000000135,10917.664637053267,42577.89763659302,-107.8274532194319,-1001.3987384960413,1.4418556858923801,0.01628455055597777,-3.1632697277701936,4.605125413662574,1459625.783733507,0.9482291806297546,3.217458861608288,1.5111928320801886,0.804364715402072,0.8964583612595092
360.80000000001354,10906.941403321407,42478.17991438716,-107.232337318608,-997.1772220585768,1.443446180250506,0.01590494358125733,-3.16181857419395,4.605264754444456,1457507.6917529404,0.9412654544176914,3.3079911559384794,1.690872664466018,0.8269977889846198,0.8825309088353828
360.90000000001356,10896.275786744112,42378.881802602395,-106.6561657729439,-992.9811178476486,1.4449952010182443,0.015490207677385235,-3.1603939396033196,4.605389140621564,1455403.7534426432,0.9343727034048607,3.381704143014472,1.8599558123208635,0.845426035753618,0.8687454068097213
361.0000000000136,10885.665982997734,42280.0007678116,-106.09803746377919,-988.8103479079095,1.4464995318934188,0.015043308751745782,-3.1589997316459137,4.605499263539333,1453313.8257082861,0.9275500237340918,3.438711160835971,2.017831347172374,0.8596777902089927,0.8551000474681836
361.1000000000136,10875.110280651019,42181.5342848299,-105.5570234671502,-984.6648298170252,1.4479562590353354,0.014567271419168682,-3.1576395971572526,4.605595856192588,1451237.7662464085,0.9207965257393322,3.479207651598203,2.163968977614957,0.8698019128995508,0.8415930514786645
361.20000000001363,10864.607063364316,42083.47983720692,-105.0321728670273,-980.544476229775,1.4493627749743552,0.014065159390194521,-3.1563169130058593,4.6056796879802135,1449175.4335860214,0.914111333874426,3.5034674491177333,2.297918824765235,0.8758668622794333,0.828222667748852
361.30000000001365,10854.154811521916,41985.83491774683,-104.5225184240094,-976.4491946008374,1.4507167806406163,0.013540056662609542,-3.1550347788369857,4.605751559477602,1447126.687145645,0.9074935865995272,3.5118387691320914,2.4193108192019204,0.8779596922830227,0.8149871731990543
361.4000000000137,10843.752103314506,41888.597029039986,-104.02708207410343,-972.3788870684623,1.452016285597639,0.012995049570232875,-3.153796011657031,4.605812297254671,1445091.3873030231,0.9009424362268312,3.5047399339910847,2.527853730680837,0.8761849834977712,0.8018848724536625
361.5000000000137,10833.397615291045,41791.763683992,-103.54488023459862,-968.3334504798688,1.453259606571219,0.01243320973579764,-3.1526031421943603,4.605862748765579,1443069.3954747154,0.8944570487281461,3.4826548649597853,2.623333844108732,0.8706637162399463,0.7889140974562923
361.6000000000137,10823.090122401398,41695.332406338166,-103.07492889647995,-964.3127765383489,1.4544453643679853,0.011857577967661286,-3.151458412966482,4.6059037773344675,1441060.5742027771,0.888036603507534,3.4461283769965387,2.7056132973975124,0.8615320942491347,0.776073207015068
361.70000000001374,10812.82849755287,41599.30073113299,-102.616248485275,-960.3167520516995,1.4555724792812943,0.011271149133089721,-3.150363777978456,4.60593625725975,1439064.787245803,0.8816802931428512,3.3957613113417184,2.774628098791933,0.8489403278354296,0.7633605862857025
361.80000000001377,10802.611710705403,41503.66620520682,-102.16786847466301,-956.3452592616943,1.456640165084699,0.010676858034046841,-3.1493209039728822,4.605961069057582,1437081.8996717336,0.8753873231004473,3.3322055416087184,2.8303858430736115,0.8330513854021796,0.7507746462008946
361.9000000000138,10792.438827531447,41408.42638758334,-101.72883173956414,-952.3981762348159,1.4576479217151836,0.01007756630484535,-3.1483311731480232,4.605979094863207,1435111.7779499842,0.8691569114275925,3.2561588885940203,2.8729631476256525,0.8140397221485051,0.7383138228551851
362.0000000000138,10782.309007667673,41313.57884985381,-101.29819863774746,-948.4753772953381,1.4585955267496555,0.009476050344723062,-3.1473956872573967,4.6059912140070525,1433154.2900406548,0.8629882884274446,3.1683599782123832,2.9025028306843255,0.7920899945530958,0.7259765768548891
362.10000000001384,10772.22150258655,41219.121176505505,-100.87505081122754,-944.5767334830418,1.4594830257789,0.008874990292442108,-3.1465152730016075,4.6059982987805075,1431209.3054788115,0.8568806963213721,3.0695830754917077,2.9192108551650637,0.7673957688729269,0.7137613926427442
362.20000000001386,10762.175653116465,41125.050965203576,-100.45849470084761,-940.7021130192946,1.4603107217833389,0.008276960044388191,-3.1456904886212538,4.6060012104045915,1429276.695452083,0.850833388903457,2.960632926169654,2.9233530622655226,0.7401582315424134,0.7016667778069141
362.3000000000139,10752.170886639518,41031.365827026886,-100.04766476945892,-936.8513817668909,1.461079163614579,0.007684418312401058,-3.1449216315983386,4.606000795212918,1427356.3328700836,0.8448456311918469,2.8423396350065517,2.9152517195396257,0.7105849087516379,0.6896912623836937
362.4000000000139,10742.206713996418,40938.0633866598,-99.64172643099687,-933.0244036708624,1.4617891336858486,0.007099700712693365,-3.1442087473728573,4.6059978810587054,1425448.0924244556,0.8389166990813811,2.7155536082702425,2.8952819084126875,0.6788884020675605,0.6778333981627622
362.5000000000139,10732.282726127967,40845.14128254286,-99.23987868451866,-929.2210411693908,1.4624416349731209,0.006525012872725652,-3.143551638980921,4.6059932739540415,1423551.8506386024,0.8330458790016416,2.5811405850096736,2.8638677760723863,0.6452851462524184,0.6660917580032832
362.60000000001395,10722.398590482577,40752.59716698627,-98.84135645390552,-925.4411555659269,1.4630378774269994,0.0059624245387861225,-3.1429498775209948,4.605987754947995,1421667.4859064675,0.8272324675841584,2.4399767797394185,2.8214786764390896,0.6099941949348546,0.6544649351683167
362.700000000014,10712.554047219031,40660.42870625071,-98.44543263544718,-921.6846073556025,1.463579263893326,0.005413864663267061,-3.142402813355545,4.60598207724887,1419794.8785199777,0.8214757713421227,2.2929441566703224,2.768625224462213,0.5732360391675806,0.6429515426842454
362.800000000014,10702.74890523334,40568.63358060061,-98.05141985691873,-917.9512565009654,1.4640673756380485,0.004881117447224819,-3.1419095879564054,4.605976963594454,1417933.9106850312,0.8157751063654892,2.1409258530601716,2.705855287322009,0.5352314632650429,0.6315502127309784
362.900000000014,10692.983038038037,40477.20948433522,-97.6586719530392,-914.240962653943,1.4645039575691212,0.004365819310728143,-3.141469146303754,4.605973103872874,1416084.466526151,0.8101297980338127,1.9848017675968934,2.6337499353494973,0.49620044189922335,0.6202595960676254
363.00000000001404,10683.256379521701,40386.15412580295,-97.26658516336903,-910.553585322702,1.4648909032451947,0.003869456760732723,-3.1410802497503068,4.605971152995501,1414246.4320801366,0.8045391807487862,1.8254443270872676,2.5529193745232743,0.4563610817718169,0.6090783614975723
363.10000000001406,10673.568919615724,40295.46522740457,-96.87459905976931,-906.8889839837105,1.465230239757568,0.003393365123738989,-3.1407414892645633,4.605971729022132,1412419.695279251,0.7990025976877727,1.6637144432773054,2.4639988813986773,0.41592861081932636,0.5980051953755454
363.2000000000141,10663.920699894572,40205.1405255905,-96.48219721151419,-903.2470181407805,1.4655241125683962,0.002938728108280493,-3.1404512989693165,4.605975411537712,1410604.1459246415,0.7935194005793182,1.5004576696814083,2.367644760226951,0.37511441742035206,0.5870388011586365
363.3000000000141,10654.31180913487,40115.17777085708,-96.0889075970245,-899.6275473341726,1.46577477038443,0.0025065781603320937,-3.1402079698942753,4.605982740278706,1408799.675650841,0.7880889495010203,1.336500566841471,2.264530340888403,0.3341251417103677,0.5761778990020405
363.40000000001413,10644.74237885767,40025.57472774669,-95.69430277198289,-896.030431103964,1.4659845501417297,0.0020977975730003496,-3.140009663864601,4.605994214006331,1407006.1778823133,0.7827106126997447,1.1726472832699433,2.155342035126557,0.29316182081748576,0.5654212253994895
363.50000000001415,10635.212578877241,39936.329174855404,-95.29799980430015,-892.4555289127998,1.4661558621727653,0.001713120310355912,-3.1398544274501696,4.606010289622935,1405223.5477830851,0.7773837664337613,1.0096763578012296,2.040775467394024,0.2524190894503074,0.5547675328675226
363.6000000000142,10625.722612878537,39847.43890485202,-94.8996599870354,-888.9027000338754,1.4662911756231618,0.0013531345039684403,-3.139740205903662,4.606031381526825,1403451.6822005827,0.7721077948359782,0.8483377484834111,1.9215316955029627,0.2120844371208528,0.5442155896719565
363.7000000000142,10616.272714044444,39758.901724510964,-94.49898834093054,-885.3718034105306,1.4663930041811226,0.0010182855796062931,-3.13966485701895,4.606057861200072,1401690.4796048116,0.7668820897971524,0.6893500918955962,1.798313535142226,0.17233752297389904,0.5337641795943049
363.8000000000142,10606.863140752574,39670.71545476155,-94.09573291870471,-881.8626974941711,1.466463892178188,0.0007088799706527155,-3.1396261648447785,4.606090057022967,1399939.8400240394,0.7617060508676283,0.5333981962862872,1.671822001256632,0.1333495490715718,0.5234121017352567
363.90000000001424,10597.494172360206,39582.87793075481,-93.68968392366929,-878.3752400673956,1.4665064011155946,0.00042508937406677796,-3.139621853192396,4.606128254307991,1398199.6649781216,0.7565790851759615,0.38113077099685294,1.542752878230654,0.09528269274921324,0.513158170351923
364.00000000001427,10588.16610509465,39495.38700194889,-93.2806726555675,-874.9092880591896,1.4665230966660119,0.0001669555041758162,-3.1396495988794424,4.606172695545455,1396469.857410583,0.7515006073625673,0.23315839405907002,1.4117934298134958,0.058289598514767504,0.5030012147251346
364.1000000000143,10578.879248064968,39408.240532213,-92.86857029681802,-871.4646973588797,1.4665165361959343,-6.560470077744741e-05,-3.1397070446562947,4.606223580852229,1394750.3216205065,0.7464700395264163,0.09005171934233111,1.2796192587663795,0.022512929835582778,0.49294007905283266
364.2000000000143,10569.633919409713,39321.436399949474,-92.45328655254704,-868.0413226352252,1.4664892568494752,-0.0002727934645925207,-3.13979181176484,4.606281068614314,1393040.963195224,0.7414868111826988,-0.047660076198624626,1.1468913252698791,-0.011915019049656157,0.48297362236539754
364.30000000001434,10560.430442593919,39234.97249823281,-92.03476815792925,-864.6390171665945,1.4664437642297912,-0.0004549261968371548,-3.1399015120836458,4.606345276313437,1391341.6889447093,0.7365503592293328,-0.17949060515128015,1.0142531322277633,-0.04487265128782004,0.4731007184586655
364.40000000001436,10551.269142867277,39148.84673496405,-91.61299726642582,-861.2576326876224,1.4663825217098478,-0.0006124251994310037,-3.1400337598173382,4.606416281527186,1389652.4068384867,0.7316601279202244,-0.3049973428135754,0.8823280847236294,-0.07624933570339384,0.4633202558404488
364.5000000000144,10542.150343894027,39063.057033038334,-91.18798973250692,-857.897019257124,1.4663079403997654,-0.0007458131008251608,-3.140186182692067,4.606494123091832,1387973.0259457682,0.7268155688431829,-0.423782462186528,0.7517170300326137,-0.105945615546632,0.45363113768636576
364.6000000000144,10533.074364563789,38977.6013305232,-90.75979330237752,-854.5570251513394,1.466222369793567,-0.0008557060619839273,-3.1403564326228257,4.606578802416394,1386303.4563794148,0.7220161409005064,-0.5354934331181842,0.6229959837175338,-0.13387335827954605,0.44403228180101273
364.7000000000144,10524.041515991179,38892.477580844614,-90.32848572609211,-851.2374967858395,1.4661280891138,-0.000942806797672356,-3.140542195822399,4.606670284936199,1384643.6092442146,0.7172613102903752,-0.6398233883124946,0.49671404651453105,-0.15995584707812366,0.4345226205807504
364.80000000001445,10515.052098710754,38807.68375297775,-89.8941728042454,-847.9382786686542,1.4660272993682324,-0.001007897455675098,-3.1407412023256347,4.6067685016938675,1382993.3965898526,0.7125505504872875,-0.7365112601622021,0.3733915158468577,-0.18412781504055054,0.4251011009745751
364.9000000000145,10506.106400072536,38723.21783163911,-89.4569863821668,-844.6592133863927,1.4659221161286795,-0.0010518323955279664,-3.1409512349066477,4.606873351035327,1381352.731368835,0.707883342219988,-0.8253416930293149,0.25351819495924044,-0.20633542325732873,0.4157666844399761
365.0000000000145,10497.204691842113,38639.077817476675,-89.01708230422915,-841.4001416243548,1.4658145630379655,-0.001075530907139184,-3.1411701373704295,4.606984700408395,1379721.527399522,0.7032591734454776,-0.9061447365335631,0.13755190180996008,-0.22653618413339077,0.40651834689095523
365.1000000000145,10488.347228008062,38555.26172725459,-88.57463834050901,-838.1609022208683,1.4657065660471338,-0.001079969908317135,-3.141395822204096,4.60710238825123,1378099.69933432,0.6986775393179395,-0.9787953265256808,0.02591717897639599,-0.2446988316314202,0.39735507863587904
365.20000000001454,10479.534242798301,38471.76759402905,-88.12985209761347,-834.9413322553719,1.4655999483812618,-0.00106617665871965,-3.141626277576752,4.607226225958015,1376487.1626329825,0.6941379421515618,-1.0432125611116432,-0.08099579503240792,-0.2608031402779108,0.38827588430312354
365.30000000001456,10470.765948905799,38388.593467312145,-87.68293892501936,-831.741267169086,1.4654964262286516,-0.0010352215261041154,-3.141859573680571,4.607355999909222,1374883.8335408845,0.6896398913764985,-1.0993587801857976,-0.18283209354774693,-0.2748396950464494,0.379279782752997
365.4000000000146,10462.042535923023,38305.73741322049,-87.23412982776102,-828.5605409165014,1.4653976051447513,-0.00098821083899852,-3.142093868409163,4.607491473553914,1373289.6290720478,0.6851829034874103,-1.1472384579398058,-0.27927272998695285,-0.28680961448495146,0.3703658069748206
365.5000000000146,10453.364168983448,38223.197514605956,-86.7836693957578,-825.3989861453691,1.4653049771589464,-0.0009262798580510625,-3.142327412372752,4.607632389531698,1371704.466996629,0.6807665019842054,-1.1868969182805875,-0.3700351488163164,-0.2967242295701469,0.3615330039684108
365.60000000001463,10444.730987607498,38140.97187116572,-86.33181375949698,-822.2564344023997,1.465219918569311,-0.0008505858963554374,-3.1425585532529112,4.607778471822221,1370128.2658325203,0.6763902173048273,-1.2184188843842751,-0.45487352237311235,-0.3046047210960688,0.3527804346096546
365.70000000001465,10436.143104749379,38059.05859952957,-85.87882858118849,-819.1327163614898,1.4651436884076097,-0.000762301617012084,-3.142785739502733,4.607929427910342,1368560.9448406599,0.6720535867501211,-1.2419268739594214,-0.5335788575317433,-0.31048171848985534,0.3441071735002421
365.8000000000147,10427.60060604039,37977.45583332247,-85.42498708988843,-816.0276620709787,1.4650774275542011,-0.0006626085340843847,-3.14300752340127,4.6080849509554715,1367002.424023618,0.667756154400964,-1.2575794526132429,-0.6059789170398933,-0.3143948631533107,0.33551230880192806
365.9000000000147,10419.103549223544,37896.16172320085,-84.97056816845709,-812.9411012162119,1.4650221584801055,-0.0005526907409608931,-3.1432225634739117,4.608244721954017,1365452.6241269908,0.6634974710280187,-1.265569358108971,-0.671937961146801,-0.31639233952724277,0.3269949420560374
366.0000000000147,10410.651963773587,37815.174436861496,-84.51585449957554,-809.8728633935373,1.4649787855913101,-0.0004337288879511828,-3.143429626292938,4.608408411884248,1363911.4666431218,0.6592770939946124,-1.2661215089825157,-0.7313563159303725,-0.31653037724562894,0.31855418798922486
366.10000000001475,10402.245850695846,37734.49215902232,-84.06113077740139,-806.8227783917997,1.4649480961484358,-0.0003068944287452236,-3.1436275876749917,4.608575683823427,1362378.8738166657,0.6550945871533292,-1.2594909109328405,-0.7841697754306194,-0.3148727277332101,0.3101891743066585
366.20000000001477,10393.885182496766,37654.11309137457,-83.60668199080062,-803.7906764774032,1.4649307617331193,-0.00017334415316201223,-3.143815433294443,4.608746195027562,1360854.7686515094,0.6509495207370455,-1.2459604749893445,-0.8303488453864919,-0.3114901187473361,0.30189904147409097
366.3000000000148,10385.569903318421,37574.035452506665,-83.15279178345433,-800.7763886790941,1.464927340230977,-3.421502142138413e-05,-3.1439922587337032,4.60891959896468,1359339.0749185842,0.646841471245177,-1.2258387612511803,-0.8698978369729609,-0.3064596903127951,0.293682942490354
366.4000000000148,10377.29992922887,37494.25747779979,-82.69974089550945,-797.7797470687667,1.464938278299677,0.00010938068699714746,-3.144157268993433,4.60909554729311,1357831.7171641188,0.6427700213259918,-1.1994576621694613,-0.9028538194926109,-0.2998644155423653,0.2855400426519836
366.50000000001484,10369.075148659787,37414.777419296304,-82.24780569082458,-794.8005850347943,1.4649639142895752,0.00025635989898068433,-3.1443097774872695,4.609273691776845,1356332.6207179152,0.6387347596558464,-1.1671700391888424,-0.929285441462234,-0.2917925097972106,0.2774695193116927
366.60000000001486,10360.895422982461,37335.59354554184,-81.79725677325891,-791.838737544648,1.4650044815834804,0.0004056729390553861,-3.144449204547177,4.6094536861306565,1354841.7117012632,0.6347352808162493,-1.1293473261914415,-0.9492916299351549,-0.2823368315478604,0.2694705616324986
366.7000000000149,10352.760587212975,37256.70414140245,-81.34835769486509,-788.894041393865,1.4650601123214304,0.0005563073795028504,-3.14457507546687,4.609635187788301,1353358.9170341464,0.6307711851696343,-1.0863771131440005,-0.9630001782560395,-0.27159427828600013,0.2615423703392685
366.8000000000149,10344.670450837148,37178.10750785857,-80.90136375827866,-785.9663354387599,1.46513084147588,0.000707291544492053,-3.1446870181118323,4.609817859587713,1351884.1644414405,0.6268420787347085,-1.0386607228162041,-0.9705662327120558,-0.25966518070405104,0.2536841574694171
