time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
335.60000000000787,2812.7452760287683,43883.13063109328,-141.8496654582015,-1056.3240878412837,1.3950989752581064,-4.994803804902719e-05,-3.1838024437501664,4.578901419008272,1142147.307416568,3.1661772757590554,3.1661772757590554,1.0,0.05898813426323776,0.05898813426323776,1.0
335.7000000000079,2798.602111730058,43777.6408968396,-141.43164298710346,-1054.8973425367535,1.3950947756996053,-4.199558501070352e-05,-3.1840174939986485,4.579112269698254,1141427.7792383244,3.2034420465535014,3.2034420465535014,1.0,0.05898041639505862,0.05898041639505862,1.0
335.8000000000079,2784.500804688633,43672.29421740613,-141.01307041424994,-1053.4667943346383,1.3950913871614457,-3.388538159522035e-05,-3.1842323546094105,4.579323741770857,1140708.2510600807,3.2369142113024436,3.2369142113024436,1.0,0.05896939490071542,0.05896939490071542,1.0
335.90000000000794,2770.4414100089166,43567.09097596876,-140.5939467971614,-1052.032414373758,1.3950888256540679,-2.5615073777171903e-05,-3.1844470117157826,4.579535837369851,1139988.722881837,3.266952841081347,3.266952841081347,1.0,0.058955008484857956,0.058955008484857956,1.0
336.00000000000796,2756.4239828849813,43462.03155860163,-140.17427123935292,-1050.5941736712844,1.3950871074254798,-1.7182285880959885e-05,-3.184661451203672,4.579748558629152,1139269.1947035934,3.2938807278401896,3.2938807278401896,1.0,0.05893719514449616,0.05893719514449616,1.0
336.100000000008,2742.4485785958186,43357.11635428903,-139.75404289162844,-1049.1520431259862,1.3950862489633404,-8.584621392877125e-06,-3.1848756587089597,4.5799619076723,1138549.6665253497,3.317988008187703,3.317988008187703,1.0,0.058915892188588774,0.058915892188588774,1.0
336.200000000008,2728.5152525004796,43252.34575493687,-139.33326095339174,-1047.7059935215702,1.3950862669969686,1.8033628101608811e-07,-3.185089619614968,4.580175886611936,1137830.138347106,3.339535424895232,3.339535424895232,1.0,0.05889103625438323,0.05889103625438323,1.0
336.300000000008,2714.624060033082,43147.72015538386,-138.91192467397377,-1046.2559955301147,1.3950871784992782,9.11502309943305e-06,-3.1853033190499858,4.580390497549264,1137110.6101688624,3.3587572623405246,3.3587572623405246,1.0,0.05886256332246932,0.05886256332246932,1.0
336.40000000000805,2700.7750566976842,43043.2399534123,-138.49003335397637,-1044.8020197155988,1.3950890006886487,1.8221893702949922e-05,-3.185516741884862,4.5806057425735105,1136391.0819906187,3.3758639884946375,3.3758639884946375,1.0,0.05883040873136091,0.05883040873136091,1.0
336.5000000000081,2686.968298063021,42938.90554975855,-138.0675863466319,-1043.3440365375282,1.3950917510307244,2.7503420755363992e-05,-3.185729872730637,4.580821623761361,1135671.553812375,3.391044632798627,3.391044632798627,1.0,0.05879450719224214,0.05879450719224214,1.0
336.6000000000081,2673.203839757103,42834.717348123086,-137.64458305917896,-1041.882016354657,1.3950954472401547,3.69620943023611e-05,-3.185942695936241,4.581038143176396,1134952.0256341314,3.404468926316598,3.404468926316598,1.0,0.05875479279963897,0.05875479279963897,1.0
336.7000000000081,2659.4817374616778,42730.67575518021,-137.22102295425364,-1040.4159294288086,1.3951001072822689,4.66004211416298e-05,-3.186155195586241,4.581255302868509,1134232.4974558877,3.416289227965008,3.416289227965008,1.0,0.05871119904667832,0.05871119904667832,1.0
336.80000000000814,2645.802046906548,42626.78118058733,-136.7969055512964,-1038.9457459287937,1.3951057493746888,5.642092419946885e-05,-3.186367355498633,4.581473104873321,1133512.969277644,3.42664225818307,3.42664225818307,1.0,0.058663658835760406,0.058663658835760406,1.0
336.90000000000816,2632.164823863751,42523.034036993886,-136.3722304279742,-1037.471435934429,1.3951123919888797,6.642614190969185e-05,-3.186579159222692,4.581691551211572,1132793.4410994004,3.4356506593116967,3.4356506593116967,1.0,0.058612104491155635,0.058612104491155635,1.0
337.0000000000082,2618.570124141589,42419.43474004982,-135.94699722161778,-1035.9929694406553,1.3951200538516388,7.661862759126271e-05,-3.186790590036872,4.581910643888511,1132073.9129211567,3.443424400006736,3.443424400006736,1.0,0.05855646777103483,0.05855646777103483,1.0
337.1000000000082,2605.0180035785215,42315.983708413645,-135.52120563067376,-1034.510316361756,1.395128753946521,8.700094882162252e-05,-3.187001630946757,4.582130384893277,1131354.384742913,3.450062039288881,3.450062039288881,1.0,0.05849667988046976,0.05849667988046976,1.0
337.20000000000823,2591.508518036904,42212.68136376008,-135.0948554161714,-1033.0234465356782,1.3951385115152013,9.757568680310508e-05,-3.187212264683057,4.582350776198258,1130634.8565646694,3.4556518642578866,3.4556518642578866,1.0,0.05843267148298227,0.05843267148298227,1.0
337.30000000000825,2578.0417233965836,42109.528130787236,-134.66794640320396,-1031.5323297284558,1.3951493460587736,0.00010834543572020449,-3.1874224736996686,4.582571819758442,1129915.3283864257,3.460272914103863,3.460272914103863,1.0,0.058364372711960884,0.058364372711960884,1.0
337.4000000000083,2564.617675548341,42006.524437223365,-134.24047848242395,-1030.036935638735,1.3951612773389819,0.00011931280208576818,-3.187632240171786,4.582793517510767,1129195.800208182,3.4639959018056428,3.4639959018056428,1.0,0.05829171318536098,0.05829171318536098,1.0
337.5000000000083,2551.236430387186,41903.670713833126,-133.8124516115526,-1028.5372339024036,1.3951743253793896,0.00013048040407444357,-3.1878415459940572,4.583015871373446,1128476.2720299384,3.4668840437322848,3.4668840437322848,1.0,0.05821462201786767,0.05821462201786767,1.0
337.6000000000083,2537.8980438054955,41800.967394423395,-133.38386581690287,-1027.0331940973244,1.3951885104664734,0.0001418508708419246,-3.1880503727788088,4.583238883245283,1127756.7438516947,3.468993806358385,3.468993806358385,1.0,0.05813302783322147,0.05813302783322147,1.0
337.70000000000834,2524.602571686004,41698.414915848574,-132.95472119491575,-1025.5247857481734,1.3952038531506565,0.00015342684182872716,-3.1882587018543282,4.583462555004985,1127037.215673451,3.47037557839164,3.47037557839164,1.0,0.05804685877818224,0.05804685877818224,1.0
337.80000000000837,2511.350069894633,41596.013718015434,-132.52501791370997,-1024.0119783313828,1.3952203742472613,0.00016521096604737878,-3.1884665142631876,4.583686888510449,1126317.6874952074,3.4710742757806177,3.4710742757806177,1.0,0.057956042538023556,0.057956042538023556,1.0
337.9000000000084,2498.140594273169,41493.76424388742,-132.09475621464415,-1022.4947412801899,1.3952380948373966,0.00017720590135203548,-3.1886737907606593,4.583911885598056,1125598.1593169637,3.47112988628268,3.47112988628268,1.0,0.05786050634668736,0.05786050634668736,1.0
338.0000000000084,2484.9742006317797,41391.66693948844,-131.66393641389175,-1020.9730439897922,1.3952570362687653,0.00018941431368965953,-3.1888805118131622,4.584137548081928,1124878.63113872,3.4705779597031627,3.4705779597031627,1.0,0.05776017700812513,0.05776017700812513,1.0
338.10000000000844,2471.8509447413767,41289.72225390618,-131.232558904028,-1019.4468558226085,1.3952772201563985,0.00020183887633197644,-3.1890866575967998,4.584363877753199,1124159.1029604764,3.4694500491582634,3.4694500491582634,1.0,0.057654980904236146,0.057654980904236146,1.0
338.20000000000846,2458.770882325814,41187.93063929481,-130.80062415562873,-1017.9161461136472,1.3952986683833073,0.0002144822690875243,-3.1892922079959414,4.584590876379249,1123439.5747822328,3.467774108337749,3.467774108337749,1.0,0.05754484401588532,0.05754484401588532,1.0
338.3000000000085,2445.734069053926,41086.29255087722,-130.36813271888067,-1016.3808841759817,1.3953214031010568,0.00022734717749317137,-3.189497142601893,4.58481854570295,1122720.046603989,3.465574849118665,3.465574849118665,1.0,0.057429691935781825,0.057429691935781825,1.0
338.4000000000085,2432.7405605314057,40984.80844694658,-129.9350852252029,-1014.8410393063333,1.3953454467302553,0.0002404362919845498,-3.1897014407116218,4.5850468874418775,1122000.5184257454,3.4628740635321673,3.4628740635321673,1.0,0.05730944988756151,0.05730944988756151,1.0
338.5000000000085,2419.790412292518,40883.478788867506,-129.50148238887888,-1013.2965807907617,1.3953708219609597,0.00025375230704489807,-3.189905081326567,4.585275903287526,1121280.9902475018,3.4596909136201,3.4596909136201,1.0,0.05718404274019158,0.05718404274019158,1.0
338.60000000000855,2406.883679791648,40782.30404107646,-129.06732500869902,-1011.7474779104634,1.3953975517529928,0.00026729792033186513,-3.1901080431515085,4.585505594904501,1120561.462069258,3.4560421924297566,3.4560421924297566,1.0,0.05705339502861106,0.05705339502861106,1.0
338.7000000000086,2394.0204183946867,40681.28467108169,-128.63261396961298,-1010.1936999476782,1.3954256593361711,0.00028107583178186505,-3.190310304593535,4.585735963929707,1119841.9338910144,3.4519425589999635,3.4519425589999635,1.0,0.056917430968863765,0.056917430968863765,1.0
338.8000000000086,2381.2006833702476,40580.42114946252,-128.19735024439163,-1008.6352161917032,1.3954551682104404,0.000295088742691615,-3.1905118437610738,4.585967011971514,1119122.4057127708,3.4474047499750013,3.4474047499750013,1.0,0.05677607447917239,0.05677607447917239,1.0
338.9000000000086,2368.4245298807177,40479.71394986802,-127.76153489529797,-1007.0719959450163,1.395486102145918,0.0003093393547765256,-3.1907126384630033,4.586198740608921,1118402.877534527,3.442439770167444,3.442439770167444,1.0,0.05662924919832373,0.05662924919832373,1.0
339.00000000000864,2355.692012973141,40379.163549015066,-127.32516907576664,-1005.5040085295062,1.3955184851828386,0.0003238303692056428,-3.190912666207858,4.586431151390698,1117683.3493562834,3.4370570641823117,3.4370570641823117,1.0,0.05647687850526873,0.05647687850526873,1.0
339.10000000000866,2343.003187569932,40278.77042668578,-126.8882540320916,-1003.9312232928118,1.3955523416314,0.000338564485612876,-3.1911119042031184,4.586664245834518,1116963.8211780398,3.431264670996767,3.431264670996767,1.0,0.05631888553878111,0.05631888553878111,1.0
339.2000000000087,2330.35810845942,40178.5350657243,-126.45079110512143,-1002.3536096147686,1.3955876960715086,0.00035354440108427567,-3.191310329354575,4.586898025426083,1116244.292999796,3.425069363225668,3.425069363225668,1.0,0.056155193221429554,0.056155193221429554,1.0
339.3000000000087,2317.7568302862237,40078.457952032906,-126.0127817319618,-1000.7711369139639,1.3956245733524204,0.0003687728091211486,-3.1915079182658013,4.587132491618222,1115524.7648215524,3.4184767725678267,3.4184767725678267,1.0,0.05598572427745428,0.05598572427745428,1.0
339.40000000000873,2305.1994075414555,39978.53957456747,-125.57422744768449,-999.1837746543986,1.3956629985922786,0.0003842523985788274,-3.1917046472377137,4.587367645829993,1114805.2366433088,3.4114915028494446,3.4114915028494446,1.0,0.05581040125640006,0.05581040125640006,1.0
339.50000000000875,2292.685894552751,39878.78042533225,-125.13512988704258,-997.5914923522565,1.3957029971775368,0.00039998585258094036,-3.1919004922682177,4.587603489445755,1114085.708465065,3.404117231909228,3.404117231909228,1.0,0.05562914655745469,0.05562914655745469,1.0
339.6000000000088,2280.216345474132,39779.180999373966,-124.69549078619109,-995.9942595827815,1.3957445947622775,0.00041597584740904524,-3.192095429051968,4.587840023814245,1113366.1802868214,3.396356803415546,3.396356803415546,1.0,0.05544188244954013,0.05544188244954013,1.0
339.7000000000088,2267.790814275691,39679.74179477524,-124.25531198441259,-994.3920459872601,1.3957878172674143,0.0004322250513675233,-3.1922894329802114,4.5880772502476255,1112646.6521085778,3.3882123096660894,3.3882123096660894,1.0,0.05524853109868301,0.05524853109868301,1.0
339.8000000000088,2255.4093547331063,39580.46331264723,-123.81459542584726,-992.7848212801101,1.3958326908797767,0.0004487361236236479,-3.1924824791407502,4.588315170020527,1111927.123930334,3.3796851662376532,3.3796851662376532,1.0,0.05504901458969545,0.05504901458969545,1.0
339.90000000000884,2243.072020416984,39481.34605712163,-123.37334316122667,-991.1725552560763,1.395879242051079,0.00046551171302276924,-3.1926745423179996,4.588553784369079,1111207.5957520904,3.370776179330451,3.370776179330451,1.0,0.05484325495276052,0.05484325495276052,1.0
340.00000000000887,2230.7788646820227,39382.390535341874,-122.93155734961067,-989.5552177975288,1.3959274974967668,0.00048255445687858266,-3.1928655969931525,4.58879309448992,1110488.0675738468,3.3614856065399854,3.3614856065399854,1.0,0.05463117419042991,0.05463117419042991,1.0
340.1000000000089,2218.52994065601,39283.597257453686,-122.4892402601269,-987.932778881868,1.3959774841947405,0.0004998669797384662,-3.193055617344458,4.589033101539199,1109768.5393956031,3.3518132116890804,3.3518132116890804,1.0,0.0544126943005156,0.0544126943005156,1.0
340.2000000000089,2206.3253012286386,39184.96673659478,-122.0463942737121,-986.3052085890309,1.396029229383953,0.0005174518921239034,-3.193244577247614,4.589273806631567,1109049.0112173595,3.3417583143584,3.3417583143584,1.0,0.054187737306371275,0.054187737306371275,1.0
340.30000000000894,2194.1649990401534,39086.49948888387,-121.6030218848546,-984.6724771091023,1.3960827605628776,0.0005353117892460294,-3.1934324502762705,4.5895152108391475,1108329.4830391158,3.3313198346233066,3.3313198346233066,1.0,0.05395622528345777,0.05395622528345777,1.0
340.40000000000896,2182.0490864698195,38988.196033408865,-121.15912570333741,-983.0345547500258,1.3961381054878472,0.0005534492496963615,-3.1936192097026543,4.589757315190502,1107609.9548608721,3.320496333485516,3.320496333485516,1.0,0.053718080387423345,0.053718080387423345,1.0
340.500000000009,2169.9776156242215,38890.05689221432,-120.71470845598105,-981.3914119454175,1.3961952921712586,0.0005718668341128039,-3.1938048284983096,4.590000120669568,1106890.4266826285,3.309286049433152,3.309286049433152,1.0,0.053473224882697935,0.053473224882697935,1.0
340.600000000009,2157.950638325383,38792.082590288075,-120.2697729883855,-979.7430192624787,1.3962543488796406,0.0005905670838210376,-3.1939892793349642,4.590243628214605,1106170.8985043848,3.29768693152951,3.29768693152951,1.0,0.053221581173278874,0.053221581173278874,1.0
340.700000000009,2145.9682060987157,38694.27365554708,-119.8243222666704,-978.0893474100072,1.3963153041315857,0.0006095525194514359,-3.1941725345855194,4.590487838717105,1105451.3703261411,3.2856966693594174,3.2856966693594174,1.0,0.05296307183047637,0.05296307183047637,1.0
340.80000000000905,2134.0303701607945,38596.630618822426,-119.37835937921308,-976.4303672465071,1.396378186695539,0.0006288256395316694,-3.1943545663251687,4.590732753020707,1104731.8421478975,3.273312720184333,3.273312720184333,1.0,0.05269761962680951,0.05269761962680951,1.0
340.9000000000091,2122.137181406956,38499.15401384359,-118.93188753838312,-974.7660497883941,1.3964430255874445,0.0006483889190551932,-3.194535346332639,4.590978371920084,1104012.3139696538,3.2605323335537135,3.2605323335537135,1.0,0.05242514756463568,0.05242514756463568,1.0
341.0000000000091,2110.2886903987287,38401.84437722176,-118.48491008227322,-973.0963662182966,1.396509850068247,0.0006682448080258324,-3.1947148460915815,4.59122469615983,1103292.7857914101,3.247352573651444,3.247352573651444,1.0,0.05214557890885028,0.05214557890885028,1.0
341.1000000000091,2098.4849473510862,38304.70224843241,-118.03743047642507,-971.42128789345,1.396578689641245,0.0006883957299787161,-3.194893036792069,4.591471726433314,1102573.2576131665,3.2337703396150244,3.2337703396150244,1.0,0.05185883722145415,0.05185883722145415,1.0
341.20000000000914,2086.726002119531,38207.728169796996,-117.58945231554986,-969.7407863541836,1.3966495740492928,0.0007088440804778285,-3.195069889332262,4.591719463381555,1101853.7294349228,3.219782383991803,3.219782383991803,1.0,0.05156484638971355,0.05156484638971355,1.0
341.30000000000916,2075.011904187007,38110.922686463746,-117.14097932524214,-968.0548333324973,1.396722533271852,0.0007295922255904861,-3.195245374320184,4.5919679075920365,1101134.2012566791,3.205385329596628,3.205385329596628,1.0,0.0512635306673342,0.0512635306673342,1.0
341.4000000000092,2063.3427026506383,38014.28634638767,-116.69201536368655,-966.3634007607285,1.3967975975218858,0.0007506425003390668,-3.195419462075666,4.5922170595975516,1100414.6730784355,3.1905756848406477,3.1905756848406477,1.0,0.05095481470061374,0.05095481470061374,1.0
341.5000000000092,2051.718446208303,37917.81970030964,-116.24256442335636,-964.666460780305,1.3968747972425988,0.0007719972071303549,-3.195592122632407,4.592466919875006,1099695.1449001918,3.175349857780766,3.175349857780766,1.0,0.05063862357069721,0.05063862357069721,1.0
341.60000000000923,2040.1391831450326,37821.52330173458,-115.79263063270295,-962.9639857505839,1.396954163104015,0.0007936586141628943,-3.195763325740206,4.592717488844221,1098975.6167219481,3.1597041689412073,3.1597041689412073,1.0,0.0503148828230863,0.0503148828230863,1.0
341.70000000000925,2028.604961319249,37725.39770690881,-115.34221825783538,-961.2559482577741,1.3970357259993962,0.0008156289538127685,-3.195933040867323,4.5929687668667185,1098256.0885437045,3.14363486309768,3.14363486309768,1.0,0.049983518508432266,0.049983518508432266,1.0
341.8000000000093,2017.1158281488301,37629.44347479641,-114.89133170418907,-959.5423211239398,1.397119517041496,0.0008379104209982624,-3.1961012372030027,4.593220754244499,1097536.5603654608,3.127138120081915,3.127138120081915,1.0,0.04964445721566719,0.04964445721566719,1.0
341.9000000000093,2005.6718305970119,37533.6611670548,-114.43997551818268,-957.8230774160841,1.3972055675586483,0.0008605051715238892,-3.1962678836601395,4.593473451218788,1096817.0321872171,3.1102100647437867,3.1102100647437867,1.0,0.04929762611167716,0.04929762611167716,1.0
342.0000000000093,1994.2726902745173,37438.0494952971,-113.99140322494597,-956.1167175770581,1.3972939090906888,0.0008834153204042991,-3.196431876398112,4.593725785488801,1096103.236817036,3.0928467761292247,3.0928467761292247,0.9840650908856086,0.04894295297663613,0.04894295297663613,0.9840650908856086
342.10000000000935,1982.9180384524252,37342.6066593295,-113.54651822092237,-954.4283596759356,1.3973845734216306,0.0009066433094159695,-3.196592867019803,4.593977440441434,1095396.757517116,3.0733567712425605,3.0733567712425605,0.9637293473189692,0.048299112121043014,0.048299112121043014,0.9637293473189692
342.20000000000937,1971.6075103610744,37247.33088469031,-113.10528091350764,-952.7577463919177,1.397477592588231,0.0009301916660015896,-3.1967508147364034,4.594228407324635,1094697.5135459276,3.051517861986703,3.051517861986703,0.9436180328475823,0.047582794644733105,0.047582794644733105,0.9436180328475823
342.3000000000094,1960.3407450329391,37152.220421759994,-112.66765328135351,-951.1046293031513,1.3975729988780945,0.000954062898639066,-3.19690567826089,4.5944786771389845,1094005.4273229078,3.027534580982781,3.027534580982781,0.9237223612533043,0.046861417532458066,0.046861417532458066,0.9237223612533043
342.4000000000094,1949.1173852604009,37057.27354552648,-112.2335977253824,-949.4687623351591,1.397670824827577,0.0009782594948233086,-3.197057416184975,4.594728241012552,1093320.4223939308,3.001557937720474,3.001557937720474,0.9040392014915797,0.046129469139328534,0.046129469139328534,0.9040392014915797
342.50000000000944,1937.937077554265,36962.48855535449,-111.80307706135879,-947.8499017198777,1.3977711032195186,0.001002783919413851,-3.1972059869818996,4.594977090201419,1092642.4234114948,2.9737236649958723,2.9737236649958723,0.8845654775906642,0.04538692017457423,0.04538692017457423,0.8845654775906642
342.60000000000946,1926.7994721031384,36867.863774759695,-111.37605451126544,-946.2478059479511,1.397873867080816,0.001027638612974166,-3.1973513490098133,4.595225216090629,1091971.3561129896,2.9441537113402045,2.9441537113402045,0.8652981739874925,0.0446337354739866,0.0446337354739866,0.8652981739874925
342.7000000000095,1915.7042227336524,36773.39755118748,-110.9524936948596,-944.6622357221246,1.3979791496798257,0.0010528259900971554,-3.1974934605153105,4.595472610195136,1091307.1472994632,2.9129576243740094,2.9129576243740094,0.8462343341372653,0.043869880694637556,0.043869880694637556,0.8462343341372653
342.8000000000095,1904.650986871512,36679.08825579631,-110.53235862140365,-943.0929539117094,1.3980869845235968,0.0010783484377118531,-3.197632279637113,4.595719264160709,1090649.724814874,2.8802337959955544,2.8802337959955544,0.8273710591679628,0.04309532234315768,0.04309532234315768,0.8273710591679628
342.9000000000095,1893.6394255033554,36584.9342832455,-110.11561368156599,-941.5397255080937,1.3981974053549335,0.0011042083133672236,-3.1977677644098996,4.595965169764833,1089999.0175258128,2.84607058328429,2.84607058328429,0.8087055065703563,0.04231002781471517,0.04231002781471517,0.8087055065703563
343.00000000000955,1882.6692031394066,36490.93405148737,-109.70222363948878,-940.002317581281,1.3983104461492826,0.0011304079434896188,-3.1978998727682955,4.596210318917578,1089354.9553016855,2.8105473175202995,2.8105473175202995,0.7902348889225996,0.0415139654274064,0.0415139654274064,0.7902348889225996
343.1000000000096,1871.7399877769046,36397.08600156363,-109.29215362501853,-938.4804992374333,1.3984261411114436,0.0011569496216110257,-3.1980285625510154,4.596454703662459,1088717.4689953395,2.773735212548476,2.773735212548476,0.7719564726482382,0.040707104463367755,0.040707104463367755,0.7719564726482382
343.2000000000096,1860.851450864295,36303.38859740589,-108.88536912609635,-936.9740415774007,1.3985445246721002,0.001183835606565704,-3.198153791505161,4.596698316177261,1088086.4904241292,2.7356981825316726,2.7356981825316726,0.7538675768066885,0.03988941520634069,0.03988941520634069,0.7538675768066885
343.3000000000096,1850.0032672661646,36209.84032564027,-108.48183598130422,-935.4827176562177,1.3986656314841657,0.001211068120653187,-3.1982755172906927,4.596941148774858,1087461.9523514023,2.696493578163007,2.696493578163007,0.7359655719151845,0.039060868980750264,0.039060868980750264,0.7359655719151845
343.40000000000964,1839.1951152289082,36116.439695395915,-108.08152037256409,-934.0063024435464,1.398789496418942,0.0012386493477659487,-3.1983936974850575,4.597183193904,1086843.7884683998,2.656172849509904,2.656172849509904,0.7182478788012665,0.038221438193866246,0.038221438193866246,0.7182478788012665
343.50000000000966,1828.4266763471096,36023.18523811741,-107.68438881798664,-932.5445727850505,1.39891615456209,0.0012665814314802904,-3.198508289587986,4.597424444150077,1086231.9333765588,2.614782142817907,2.614782142817907,0.7007119674848827,0.03737109637649894,0.03737109637649894,0.7007119674848827
343.6000000000097,1817.6976355306228,35930.07550738094,-107.2904081648665,-931.0973073646817,1.399045641209401,0.0012948664731092243,-3.198619251026475,4.597664892235875,1085626.3225702068,2.572362837877549,2.572362837877549,0.6833553560892545,0.03650981822357209,0.03650981822357209,0.6833553560892545
343.7000000000097,1807.0076809723407,35837.10907871416,-106.89954558282112,-929.6642866678604,1.3991779918623726,0.0013235065297163234,-3.1987265391599347,4.597904531022307,1085026.8924196374,2.528952031938737,2.528952031938737,0.6661756097795903,0.03563757964149043,0.03563757964149043,0.6661756097795903
343.80000000000973,1796.3565041166337,35744.28454941961,-106.51176855707023,-928.2452929455368,1.3993132422235814,0.0013525036120896315,-3.198830111285522,4.598143353509103,1084433.580154558,2.4845829754734505,2.4845829754734505,0.6491703397289126,0.03475435778809792,0.03475435778809792,0.6491703397289126
343.90000000000975,1785.7437996284484,35651.6005384017,-106.1270448818532,-926.8401101791135,1.3994514281918489,0.0013818596826748973,-3.1989299246436587,4.598381352835508,1083846.323847901,2.43928546465028,2.43928546465028,0.6323372021101228,0.03386013112069572,0.03386013112069572,0.6323372021101228
344.0000000000098,1775.1692653630503,35559.055685997075,-105.74534265398161,-925.4485240462175,1.3995925858571956,0.0014115766534674738,-3.1990259364237477,4.598618522280943,1083265.062399988,2.3930861948257967,2.3930861948257967,0.615673897113566,0.03295487944009077,0.03295487944009077,0.615673897113566
344.1000000000098,1764.632602336398,35466.64865380834,-105.36663026652434,-924.0703218873037,1.399736751495582,0.0014416563838623385,-3.199118103770059,4.598854855265642,1082689.7355230378,2.346009078991071,2.346009078991071,0.5991781679893571,0.03203858394130903,0.03203858394130903,0.5991781679893571
344.2000000000098,1754.1335146961355,35374.378124541036,-104.99087640262269,-922.705292673078,1.399883961563428,0.0014721006784617688,-3.199206383787847,4.599090345351275,1082120.2837260114,2.2980755346356085,2.2980755346356085,0.5828478001137438,0.03111122725727407,0.03111122725727407,0.5828478001137438
