time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
447.00000000003314,18378.296852863066,33992.8617738486,-60.20178251396116,-1636.9452565022843,1.5687963905930098,0.00039277532039009444,4.675628641277466,-3.1068322506844566,936224.3484448658,489389.7044311543
447.10000000003316,18372.276566121163,33829.15172995239,-60.202867419037084,-1637.1004389620757,1.5688288449780738,0.00032454385063963176,4.675631460886326,-3.1068026159082516,936032.4780225025,489197.834008791
447.2000000000332,18366.256155505795,33665.426382979545,-60.20410615369968,-1637.2534697284657,1.568854198895924,0.0002535391784997128,4.675634137872392,-3.1067799389764685,935840.607905315,489005.9638916035
447.3000000000332,18360.235608149844,33501.6859537095,-60.20547355949214,-1637.404292700452,1.5688722056104076,0.0001800671448375679,4.675636686372142,-3.1067644807617345,935648.7380475269,488814.09403381543
447.40000000003323,18354.21491355601,33337.930668966226,-60.20694593832579,-1637.552847432733,1.5688826459730103,0.0001044036260267716,4.675639119528135,-3.1067564735551247,935456.868464397,488622.22445068555
447.50000000003325,18348.19406345026,33174.16076142466,-60.208501057495006,-1637.6990754156593,1.568885325661981,2.6796889708203967e-05,4.6756414496273715,-3.1067561239653907,935264.9991254078,488430.3551116963
447.6000000000333,18342.173051657486,33010.3764697127,-60.21011792775267,-1637.8429171196492,1.5688800727232552,-5.252938725844277e-05,4.675643688170856,-3.1067636154476013,935073.1300153004,488238.48600158887
447.7000000000333,18336.1518739999,32846.5780388452,-60.211776575847026,-1637.9843086749802,1.5688667353971053,-0.0001333732614992039,4.675645845938362,-3.106779110541257,934881.2611035572,488046.6170898457
447.8000000000333,18330.13052820398,32682.765720591506,-60.21345795920548,-1638.1231825369107,1.5688451801384304,-0.0002155525867478635,4.675647933055809,-3.1068027529173787,934689.3924054371,487854.7483917256
447.90000000003334,18324.109013801564,32518.93977317461,-60.21514402416415,-1638.2594741689636,1.568815289779566,-0.0002989035886456999,4.675649959109945,-3.106834669330379,934497.523844646,487662.8798309346
448.00000000003337,18318.087332061386,32355.100461717037,-60.216817401790756,-1638.3931145757451,1.5687769619567975,-0.00038327822768361564,4.675651933166793,-3.1068749712099955,934305.6554517017,487471.01143799024
448.1000000000334,18312.06548591713,32191.24805828703,-60.21846144254779,-1638.5240343000798,1.5687301076386537,-0.0004685431814385802,4.675653863840426,-3.1069237562017724,934113.7872266041,487279.1432128926
448.2000000000334,18306.043479907992,32027.382842075895,-60.22006009137206,-1638.6521621113416,1.5686746498205737,-0.0005545781808012077,4.675655759340032,-3.1069811095194577,933921.9190930591,487087.27507934766
448.30000000003344,18300.021319839987,31863.50508886007,-60.22160068005816,-1638.7775321582199,1.5686105212101107,-0.0006412861046307077,4.675657628168101,-3.10704710695799,933730.0510663257,486895.40705261426
448.40000000003346,18293.999012942575,31699.615078815877,-60.22306897410583,-1638.9001004419486,1.5685376639781405,-0.0007285723197016151,4.675659478028691,-3.1071218140505503,933538.183207439,486703.53919372754
448.5000000000335,18287.97656786589,31535.713098117776,-60.2244507668401,-1639.019806981005,1.5684560289530418,-0.0008163502509878553,4.67566131624876,-3.1072052872957183,933346.3154248463,486511.67141113477
448.6000000000335,18281.953994672025,31371.799440147188,-60.22573193864834,-1639.1365797058902,1.5683655748517666,-0.0009045410127526089,4.675663149829615,-3.107297574977848,933154.4477338062,486319.80372009473
448.7000000000335,18275.931304804493,31207.874405651262,-60.226898675314196,-1639.2503449592607,1.568266267499324,-0.000993073524425835,4.675664985549227,-3.1073987180499034,932962.5801190601,486127.93610534864
448.80000000003355,18269.90851104273,31043.938302156064,-60.22793761764535,-1639.3610349519668,1.5681580790585217,-0.0010818844080221627,4.675666830038166,-3.107508750979644,932770.7125653492,485936.0685516377
448.9000000000336,18263.885627488096,30879.991444487652,-60.22883554632368,-1639.4685766841046,1.5680409874091357,-0.0011709164938600927,4.675668689723782,-3.1076277023146464,932578.8450879322,485744.2010742207
449.0000000000336,18257.862669563456,30716.03415561016,-60.229579246418176,-1639.5728887749392,1.5679149756440751,-0.0012601176506050024,4.675670570842033,-3.1077555951979585,932386.9776562916,485552.3336425801
449.1000000000336,18251.83965397399,30552.066765862095,-60.23015589464497,-1639.6738974806321,1.5677800314604613,-0.0013494418361385473,4.675672479560216,-3.1078924480997547,932195.1102856861,485360.4662719746
449.20000000003364,18245.816598701676,30388.089613414988,-60.230552723148556,-1639.7715244710623,1.5676361467045627,-0.0014388475589860996,4.67567442190841,-3.108038275203848,932003.2429761158,485168.5989624043
449.30000000003366,18239.79352299796,30224.103044517076,-60.23075703716422,-1639.8656889791102,1.5674833169458842,-0.001528297586785514,4.6756764038170004,-3.1081930868711165,931811.375697063,484976.73168335157
449.4000000000337,18233.770447385534,30060.107413929072,-60.23075612424358,-1639.9563058800568,1.5673215411280335,-0.0016177581785067616,4.675678431129189,-3.108356890001155,931619.5084790455,484784.864465334
449.5000000000337,18227.74739365976,29896.103085324146,-60.23053725775717,-1640.0432860492515,1.567150821226328,-0.0017071990170536829,4.675680509607055,-3.108529688380727,931427.6413068043,484592.9972930928
449.60000000003373,18221.72438484985,29732.090430133183,-60.23008809909813,-1640.1265519096235,1.566971161790714,-0.0017965943561394494,4.675682645034508,-3.108711483243794,931235.774134563,484401.13012085157
449.70000000003375,18215.70144526426,29568.069829354565,-60.22939585589109,-1640.206007786174,1.5667825698088826,-0.0018859198183133604,4.675684843067085,-3.1089022732582023,931043.9069928394,484209.26297912793
449.8000000000338,18209.67860045769,29404.041672443174,-60.22844806572926,-1640.2815691139087,1.5665850543200264,-0.0019751548885633165,4.675687109408056,-3.1091020550880293,930852.0398663746,484017.3958526631
449.9000000000338,18203.655877275498,29240.006358997685,-60.227231821921535,-1640.3531344548817,1.566378626289534,-0.0020642803049239944,4.675689449654376,-3.109310823364842,930660.1727856861,483825.5287719746
450.0000000000338,18197.63330383567,29075.964297997114,-60.22573439827553,-1640.420610005702,1.5661632983225344,-0.0021532796699960713,4.675691869464404,-3.10952857114187,930468.3057049976,483633.66169128614
450.10000000003384,18191.610909519728,28911.91590745245,-60.22394315941799,-1640.483905446641,1.5659390843837546,-0.0022421393877978583,4.675694374519846,-3.109755290136092,930276.4386548267,483441.79464111524
450.20000000003387,18185.58872501835,28747.861615885064,-60.221845013752755,-1640.542915673868,1.5657059997275855,-0.002330846561690724,4.675696970450712,-3.1099909707231266,930084.5716199146,483249.9276062031
450.3000000000339,18179.566782344118,28583.801862593737,-60.21942674231623,-1640.5975329132784,1.5654640607151578,-0.0024193901242778077,4.675699662906124,-3.110235602190966,929892.7046155201,483058.0606018086
450.4000000000339,18173.54511481187,28419.737096674624,-60.21667532249185,-1640.6476591911407,1.565213284564659,-0.002507761504989157,4.675702457636107,-3.110489173071448,929700.8376111255,482866.19359741407
450.50000000003394,18167.523757079704,28255.667778261406,-60.21357732167744,-1640.6931841321891,1.5649536892515514,-0.0025959531310753114,4.675705360364814,-3.110751671113263,929508.9706372486,482674.3266235371
