time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
453.20000000003455,18010.889387902276,25450.43380376339,-57.93130577660201,-1191.4739475641202,1.559648350455981,-0.0031631306984705246,4.663805694437071,-3.1041573439810906,815172.6643628345,368338.02034912305
453.3000000000346,18005.103858974137,25331.87650047152,-57.85528928137934,-1185.5730329186827,1.5593305387508445,-0.003178117051365562,4.663628230978823,-3.1042976922279784,813657.2835034595,366822.63948974805
453.4000000000346,17999.326212396132,25213.909005421512,-57.77646578004145,-1179.674950500091,1.559012061704685,-0.0031847704615954766,4.663451486327668,-3.104439424622983,812145.7528638111,365311.1088500996
453.5000000000346,17993.5567297086,25096.53161329179,-57.69482687531717,-1173.7739212972283,1.558693668081957,-0.003183936227279682,4.663275238243895,-3.1045815701619386,810636.7544507252,363802.1104370137
453.60000000003464,17987.79569167707,24979.745137961192,-57.610380315324456,-1167.8647533059893,1.5583760109967908,-0.003176570851661913,4.663099267468308,-3.104723256471517,809129.1115063892,362294.46749267774
453.70000000003466,17982.043376861144,24863.550846519574,-57.52314815925341,-1161.942914416161,1.5580596405384457,-0.003163704583451581,4.662923362922459,-3.104863722384014,807621.8048657642,360787.16085205274
453.8000000000347,17976.30006035481,24747.950387107023,-57.433165063338265,-1156.0045941255228,1.5577449998634658,-0.003146406749799615,4.662747326532217,-3.105002326668751,806113.9843091236,359279.3402954121
453.9000000000347,17970.566012712232,24632.945713250814,-57.340476425777105,-1150.046738562098,1.5574324245398699,-0.0031257532359593005,4.662570977211215,-3.105138552671345,804604.9751538502,357770.3311401387
454.00000000003473,17964.841499077054,24518.539008047035,-57.245136351789874,-1144.067052037785,1.557122144816024,-0.003102797238457889,4.662394153690446,-3.1052720088744223,803094.277033733,356259.6330200215
454.10000000003475,17959.126778510206,24404.73260898458,-57.147205668488226,-1138.063990624529,1.556814290570856,-0.003078542451679222,4.6622167170430835,-3.1054024264722275,801581.5614575611,354746.9174438496
454.2000000000348,17953.42210352246,24291.528935414877,-57.04674987749632,-1132.0367356970505,1.5565088986297748,-0.003053919410811455,4.662038552454172,-3.105529653824397,800066.6635083423,353232.01949463086
454.3000000000348,17947.72771982739,24178.93042144686,-56.94383695067172,-1125.9851396801746,1.5562059220850775,-0.003029765446972509,4.661859569926011,-3.1056536478409336,798549.5689038502,351714.9248901387
454.4000000000348,17942.043866290493,24066.93945452768,-56.83853536899398,-1119.909669191803,1.555905241187064,-0.0030068089801357687,4.661679704633723,-3.105774463446659,797030.399714397,350195.75570068555
454.50000000003485,17936.370775082207,23955.55832177942,-56.73091208287284,-1113.8113274826148,1.5556066754467528,-0.0029856574031114193,4.661498916378763,-3.10589224093201,795509.396174358,348674.7521606465
454.60000000003487,17930.70867200579,23844.789164530554,-56.621030764173526,-1107.6915724886517,1.5553099964263528,-0.0029667902040000868,4.661317188499475,-3.1060071920731223,793986.8967847095,347152.25277099805
454.7000000000349,17925.057776986458,23734.633942093133,-56.50895019332187,-1101.552224374209,1.5550149407818468,-0.002950556445060731,4.661134526068289,-3.106119585286442,792463.3178052173,345628.67379150586
454.8000000000349,17919.41830469058,23625.094404789517,-56.39472295880749,-1095.3953730361652,1.5547212231052403,-0.002937176766064243,4.6609509536618905,-3.10622973055665,790939.1318921314,344104.4878784199
454.90000000003494,17913.7904652473,23516.17207628486,-56.27839443276035,-1089.2232850465668,1.5544285481626752,-0.0029267494256512384,4.660766512692386,-3.106337964529711,789414.8463696705,342580.202355959
455.00000000003496,17908.17446504447,23407.868244979334,-56.16000202830505,-1083.0383130552539,1.554136622189411,-0.0029192597326413586,4.660581258416493,-3.1064446362270823,787890.983698772,341056.33968506055
455.100000000035,17902.570507567176,23300.183964107884,-56.03957477295119,-1076.8428087145123,1.5538451628926875,-0.0029145929672349173,4.660395256628538,-3.1065500937358506,786368.0623120533,339533.4182983418
455.200000000035,17896.978794233943,23193.120058359993,-55.91713333233405,-1070.6390574788993,1.5535539080284835,-0.0029125486420400644,4.660208580793202,-3.1066546727647184,784846.5815991627,338011.9375854512
455.300000000035,17891.399525230187,23086.677138013485,-55.79269003755733,-1064.4292034650705,1.5532626223401242,-0.00291285688359252,4.660021308516344,-3.10675868617622,783327.0068921314,336492.3628784199
455.40000000003505,17885.83290029716,22980.855618217454,-55.66624933028863,-1058.2151979602918,1.552971102822707,-0.002915195174173386,4.659833518587572,-3.1068624157648648,781809.7570142017,334975.11300049024
455.5000000000351,17880.27911946837,22875.65574865147,-55.537808287899054,-1051.998695659869,1.5526791811091714,-0.0029192171353552613,4.659645285167335,-3.1069661040581638,780295.183283733,333460.5392700215
455.6000000000351,17874.738383604283,22771.077632043518,-55.40735864087699,-1045.7811660795062,1.5523867256985588,-0.0029245541061248405,4.6594566810987414,-3.1070699554001826,778783.5940503345,331948.95003662305
455.7000000000351,17869.210894951113,22667.12125110019,-55.27488653170263,-1039.5638094332892,1.55209364271394,-0.0029308298461879403,4.659267773648642,-3.107174130934702,777275.2367505298,330440.59273681836
455.80000000003514,17863.69685760906,22563.78649600663,-55.14037342052914,-1033.347550935607,1.5517998754018159,-0.0029376731212426544,4.659078622931762,-3.1072787475299464,775770.2974194752,328935.6534057637
455.90000000003516,17858.19647790986,22461.07319188647,-55.00379699199836,-1027.13304120158,1.5515054025378716,-0.0029447286394418547,4.658889280584901,-3.1073838780470298,774268.9006909595,327434.25667724805
456.0000000000352,17852.709964701135,22358.981125289356,-54.86513208724927,-1020.920665971125,1.5512102359196176,-0.002951666182541233,4.658699788856317,-3.1074895529366993,772771.1134595142,325936.46944580274
456.1000000000352,17847.23752953096,22257.510068449435,-54.72435170173264,-1014.7105683992079,1.5509144171682459,-0.002958187513717879,4.658510180272858,-3.107595763104612,771276.9497632252,324442.3057495137
456.20000000003523,17841.779386755952,22156.65980175355,-54.58142775008757,-1008.5026669588384,1.5506180140253145,-0.002964031429313093,4.658320477315002,-3.107702463289688,769786.3750561939,322951.7310424824
