time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
447.50000000003325,18342.139334506595,33267.901448744706,-56.579740013058256,-1531.0450961549768,1.5311800573608305,0.00016886000924641663,4.6754508099728245,-3.1442707526119937,908150.4708813892,461315.82686767774
447.6000000000333,18336.515331990053,33115.467819613186,-56.24002516541801,-1524.3362913151973,1.5312419421284833,0.0006188476765271181,4.675510945076582,-3.144269002948099,906236.6819409595,459402.03792724805
447.7000000000333,18330.92546883202,32963.70788379247,-55.89863158030595,-1517.5993582071462,1.5313501210535538,0.0010817892507052702,4.6755720350136905,-3.144221913960137,904320.267268108,457485.6232543965
447.8000000000333,18325.369867556492,32812.62461018959,-55.55601275528099,-1510.8327360288085,1.5315057914490633,0.0015567039550938497,4.675633758283226,-3.1441279668341626,902400.8776196705,455566.233605959
447.90000000003334,18319.84862245187,32662.221554860473,-55.21245104620938,-1504.0305532911716,1.5317100926109481,0.002043011618848448,4.675695796498412,-3.143985703887464,900477.0847729908,453642.4407592793
448.00000000003337,18314.3617733758,32512.50231538491,-54.86849076069194,-1497.1923947556247,1.5319640694072716,0.0025397679632347962,4.675757785157593,-3.1437937157503217,898548.8390454517,451714.19503174024
448.1000000000334,18308.90930302057,32363.470526080662,-54.52470355229311,-1490.3178930424867,1.5322686725479029,0.0030460314063120754,4.675819335990543,-3.14355066344264,896616.1052808033,449781.4612670918
448.2000000000334,18303.4911344078,32215.12985683566,-54.181686127690796,-1483.4066924500073,1.5326247567267144,0.003560841788114359,4.675880036959056,-3.1432552802323412,894678.8507642017,447844.20675049024
448.30000000003344,18298.107131583653,32067.484087319674,-53.84002824146863,-1476.457695159871,1.5330330822638,0.004083255370857243,4.675939454653228,-3.1429063723894277,892736.8599194752,445902.2159057637
448.40000000003346,18292.75711600869,31920.53755570143,-53.500155749615075,-1469.4653161824465,1.5334943459074395,0.004612636436395169,4.675997147821223,-3.1425028019137837,890788.782526897,443954.13851318555
448.5000000000335,18287.44085711098,31774.29500515339,-53.1625889771073,-1462.4255054803848,1.534009163719122,0.005148178116824806,4.676052640968458,-3.142043477249336,888833.6682690845,441999.02425537305
448.6000000000335,18282.158096818857,31628.76225044473,-52.8276029212446,-1455.3275470865815,1.5345781098197593,0.005689461006373912,4.676105451926141,-3.1415273421063814,886868.9398755298,440034.29586181836
448.7000000000335,18276.90856950879,31483.945601829873,-52.495273100687044,-1448.1664861485917,1.535201881984425,0.006237721646658966,4.67615537164001,-3.140953489655585,884893.4594067798,438058.81539306836
448.80000000003355,18271.692332245522,31339.85202488777,-52.16237263265443,-1440.9357694210516,1.5358827116645968,0.006808296801717412,4.6762044356023855,-3.140321723937789,882905.6782788502,436071.0342651387
448.9000000000336,18266.50942274781,31196.48869009233,-51.829094977117656,-1433.6333479543994,1.536622949737793,0.007402380731963136,4.676252451635668,-3.1396295018978755,880905.1987866627,434070.5547729512
449.0000000000336,18261.359843491846,31053.862591499976,-51.49579255964972,-1426.2609859235622,1.5374250564748673,0.008021067370742622,4.6762992086972845,-3.1388741522224173,878892.5617017017,432057.91768799024
449.1000000000336,18256.24357480849,30911.98091210999,-51.16268683356107,-1418.816793899859,1.5382916349943057,0.00866578519438438,4.676344490222206,-3.1380528552279006,876867.411433147,430032.76741943555
449.20000000003364,18251.160569795862,30770.85095360267,-50.83005012628097,-1411.2995850732123,1.5392254313304192,0.009337963361134665,4.676388056797921,-3.137162625467502,874829.570002483,427994.9259887715
449.30000000003366,18246.110759397372,30630.480316290847,-50.49810398490164,-1403.7063731182304,1.5402293616108793,0.010039302804600412,4.676429653590782,-3.136200291979903,872778.425471233,425943.7814575215
449.4000000000337,18241.09405750204,30490.8771033331,-50.16701895332817,-1396.0321295774663,1.5413065376972706,0.010771760863913224,4.676469003956797,-3.1351624662595263,870712.876643108,423878.2326293965
449.5000000000337,18236.110338879233,30352.049364835973,-49.83718622808603,-1388.2773849712569,1.5424602452042748,0.011537075070042728,4.676505809788826,-3.134045564584551,868633.1815747486,421798.5375610371
449.60000000003373,18231.159452212763,30214.005565206804,-49.50886666469039,-1380.4379962916762,1.5436939751075982,0.0123372990332343,4.676539738399621,-3.132845763292022,866538.4681958423,419703.82418213086
449.70000000003375,18226.2412287426,30076.754962581395,-49.18223470160446,-1372.5060262540935,1.5450114664212626,0.013174913136643974,4.676570412848329,-3.131558946427066,864426.9616040455,417592.317590334
449.8000000000338,18221.35549198021,29940.308088198315,-48.85736762390591,-1364.468743830791,1.546416772009947,0.014053055886845175,4.676597392375334,-3.130180620365387,862295.7579907642,415461.11397705274
449.9000000000338,18216.502027006205,29804.67602617291,-48.53464974005429,-1356.320620254053,1.5479141954274218,0.014974234174748233,4.676620188894414,-3.128705993466992,860143.7113599048,413309.06734619336
450.0000000000338,18211.680529918307,29669.868894894134,-48.214970878965616,-1348.0713127877643,1.5495081600273157,0.015939645998940058,4.676638328812704,-3.127130168785388,857973.323908733,411138.6798950215
450.10000000003384,18206.890644654726,29535.897266712247,-47.89885263579165,-1339.7162818188804,1.551203310098615,0.01695150071299075,4.676651220374918,-3.125447910276303,855783.6908520923,408949.04683838086
450.20000000003387,18202.13194150842,29402.771623358454,-47.58703146304635,-1331.2564335379143,1.5530044509023733,0.018011408037584498,4.676658239626408,-3.123653788724035,853575.2150220142,406740.57100830274
450.3000000000339,18197.40390853966,29270.502157738476,-47.28032968759046,-1322.6946561997859,1.5549165349302556,0.019120840278822777,4.676658732591244,-3.1217421976609887,851348.7682446705,404514.124230959
450.4000000000339,18192.705950538097,29139.098908141743,-46.979580015653646,-1314.0324959673244,1.5569446687306308,0.020281338003751908,4.676651980933975,-3.119707312203344,849104.9010571705,402270.257043459
450.50000000003394,18188.037364416126,29008.57080566677,-46.685861219715875,-1305.281024749704,1.5590940149620733,0.021493462314425348,4.676637316460406,-3.1175433014983325,846846.409846233,400011.7658325215
450.60000000003396,18183.39734579094,28878.92592925792,-46.40018625184037,-1296.4487640885154,1.5613698303773498,0.02275815415276407,4.676614030536741,-3.115244200159391,844575.4667309986,397740.8227172871
450.700000000034,18178.784979704295,28750.170895000574,-46.123660866470445,-1287.5503425734596,1.563777423872409,0.02407593495059055,4.676581490170397,-3.112804066297988,842295.6615552173,395461.01754150586
450.800000000034,18174.199275402618,28622.3130247695,-45.85704301677092,-1278.5787023107387,1.5663223561862447,0.02544932313835773,4.6765387073822895,-3.110216351196045,840005.4733227955,393170.829309084
450.900000000034,18169.639126339735,28495.35760788254,-45.60149062883612,-1269.5541688696037,1.569010206106129,0.026878499198843744,4.676485121141967,-3.107474915035838,837709.7975415455,390875.153527834
451.00000000003405,18165.103321325532,28369.307993780545,-45.35805014201413,-1260.4961410199242,1.5718465919946336,0.028363858885045674,4.676420216744299,-3.1045736247496656,835413.2675122486,388578.6234985371
451.1000000000341,18160.590543828646,28244.163334009634,-45.127774968856734,-1251.4465977090938,1.5748369560766935,0.02990364082059937,4.676344110765349,-3.1015071546886555,833125.7123364673,386291.06832275586
451.2000000000341,18156.099415790577,28119.92217847719,-44.91128038067973,-1242.4115553244321,1.5779868788973215,0.03149922820628084,4.676256240413394,-3.0982693615160724,830848.5265454517,384013.88253174024
451.3000000000341,18151.62849846861,27996.584041015885,-44.70917321968841,-1233.3813746130509,1.5813022230536644,0.03315344156342873,4.676155576180005,-3.0948533531263402,828579.4828442798,381744.83883056836
451.40000000003414,18147.176287105834,27874.14792480012,-44.52211362776289,-1224.3611621576656,1.5847890615155924,0.03486838461927902,4.676041449457419,-3.091252387941827,826319.751643108,379485.1076293965
451.50000000003416,18142.74122207072,27752.61191166003,-44.350650351145184,-1215.3601314008874,1.588453576543786,0.0366451502819345,4.6759133889865145,-3.0874598124427286,824071.4139966236,377236.7699829121
451.6000000000342,18138.321703094316,27631.972686510293,-44.19518976402888,-1206.392251497369,1.5923021121568262,0.03848535613040163,4.675771176595359,-3.0834690644385327,821837.6749829517,375003.03096924024
451.7000000000342,18133.916057080678,27512.228872230826,-44.05646013637993,-1197.4381427946835,1.5963414750564968,0.04039362899670762,4.675613304564623,-3.0792718295081256,819614.0931958423,372779.44918213086
451.80000000003423,18129.522519311366,27393.380838221783,-43.93537769313112,-1188.480340090434,1.6005789357969813,0.04237460740484535,4.67543811260404,-3.0748591768070583,817396.7245434986,370562.0805297871
451.90000000003425,18125.13919752042,27275.431321660788,-43.833217909466015,-1179.495165609951,1.6050223481957266,0.0444341239874529,4.675243380268355,-3.070221032072628,815180.2570142017,368345.61300049024
452.0000000000343,18120.764085535262,27158.38368351,-43.75111985156795,-1170.4763815078586,1.6096800369849644,0.04657688789237864,4.6750274739827695,-3.065347436997805,812963.3959302173,366128.75191650586
452.1000000000343,18116.395018327206,27042.242772053418,-43.6906720805655,-1161.409114565843,1.6145608060341439,0.04880769049179457,4.674788035823013,-3.0602272297888695,810742.9266919361,363908.2826782246
452.2000000000343,18112.02951774061,26927.018216800112,-43.655005865963055,-1152.2455525330722,1.6196741408263577,0.05113334792213905,4.674520197960889,-3.0548460571345313,808508.2545727955,361673.610559084
452.30000000003434,18107.66482839789,26812.72179523482,-43.64689342722337,-1142.964215652936,1.625030070951034,0.0535593012467621,4.674220072831519,-3.0491900018804845,806254.8314770923,359420.18746338086
452.40000000003437,18103.297856161316,26699.367770374796,-43.66972236574412,-1133.5402486002258,1.6306391914691098,0.05609120518075961,4.673882948470552,-3.043243757001442,803977.417658733,357142.7736450215
452.5000000000344,18098.925030784525,26586.97431967856,-43.728253767916236,-1123.9345069623573,1.6365128175272061,0.05873626058096171,4.673502186206795,-3.036989368679589,801667.6293286548,354832.98531494336
452.6000000000344,18094.54205677363,26475.56610285143,-43.829740108947796,-1114.0821682713233,1.6426631409748003,0.061503234475941096,4.6730676899920685,-3.030404549017268,799311.445002483,352476.8009887715
452.70000000003444,18090.143924694985,26365.171890428097,-43.981320786452045,-1103.9421242333224,1.6491030664822446,0.06439925507444312,4.672569797613156,-3.0234667311309114,796900.2916821705,350065.647668459
452.80000000003446,18085.725015382457,26255.821555448656,-44.18909312527613,-1093.503349794413,1.6558459577626972,0.06742891280452612,4.672000386358174,-3.0161544285954767,794432.3932446705,347597.749230959
452.9000000000345,18081.279195679388,26147.544052030335,-44.45819703069812,-1082.7750341832198,1.6629054852137006,0.07059527451003499,4.671352535039768,-3.008447049826067,791910.4923657642,345075.84835205274
453.0000000000345,18076.799888865557,26040.366344362315,-44.793068138328934,-1071.7770766801962,1.6702956039405126,0.07390118726812048,4.670620018601023,-3.000324414660511,789339.624689983,342504.9806762715
453.1000000000345,18072.28014959406,25934.312551455056,-45.19739271497896,-1060.5379290725955,1.6780304555115073,0.07734851570994765,4.669797331295696,-2.9917668757841884,786726.7413892017,339892.09737549024
453.20000000003455,18067.712753375654,25829.403233511533,-45.67396218406291,-1049.093179435235,1.6861242807609735,0.08093825249466179,4.668879844602284,-2.98275556384131,784080.312189983,337245.6681762715
453.3000000000346,18063.090052550335,25725.657020301198,-46.227008253180415,-1037.4621321033683,1.694591427951674,0.08467147190700451,4.667860654724965,-2.973269226773291,781405.1525220142,334570.50850830274
453.4000000000346,18058.404032190552,25623.09018612663,-46.86020359781663,-1025.6683417457111,1.7034463189619968,0.08854891010322881,4.666733247454978,-2.9632869284929813,778706.9601392017,331872.31612549024
453.5000000000346,18053.64628538713,25521.716979197103,-47.577468034221866,-1013.7320692952633,1.712703486903886,0.09257167941889086,4.665490413660488,-2.9527869267566023,775990.6725415455,329156.028527834
453.60000000003464,18048.80790200277,25421.550521604084,-48.38383384362991,-1001.6645759301878,1.7223776028599822,0.09674115956096134,4.664123066291314,-2.9417454634313316,773259.2216138111,326424.5776000996
453.70000000003466,18043.879188345276,25322.604616753924,-49.287136574937605,-989.4590485015871,1.7324835370103688,0.10105934150386572,4.66261791348972,-2.9301343764793515,770511.5807446705,323676.936730959
453.8000000000347,18038.84996579893,25224.891383971637,-50.29222546346726,-977.132327822872,1.7430361380339312,0.10552601023562279,4.6609651505482965,-2.9179290125143655,767751.8632153736,320917.2192016621
453.9000000000347,18033.709424448618,25128.422148535738,-51.405413503107624,-964.6923543589986,1.7540502396032098,0.11014101569278678,4.6591524838188265,-2.905102244215617,764982.2130688892,318147.56905517774
454.00000000003473,18028.44588181919,25033.20860748403,-52.63542629427832,-952.1354105170726,1.7655406545318317,0.11490414928621909,4.657163741220359,-2.8916230866885266,762202.2289380298,315367.58492431836
454.10000000003475,18023.046925231458,24939.261715165303,-53.98956587730276,-939.4689231872758,1.7775220176002113,0.1198136306837955,4.654983943468471,-2.8774619258682597,759413.9110669361,312579.2670532246
454.2000000000348,18017.499354738953,24846.59180995846,-55.475704925032616,-926.6990520684483,1.7900087885028564,0.12486770902645157,4.652596561234182,-2.8625877727313256,756618.9562329517,309784.31221924024
454.3000000000348,18011.78926979394,24755.20802595318,-57.100849450157135,-913.8378400528068,1.8030151752388621,0.1300638673600567,4.649985447750463,-2.8469702725116015,753820.2902173267,306985.64620361524
454.4000000000348,18005.90183693312,24665.119208063687,-58.87432860818767,-900.8881788949166,1.816555119335145,0.13539944096282855,4.647130349589908,-2.830575230254763,751018.8163403736,304184.1723266621
454.50000000003485,17999.821050452007,24576.334653557693,-60.80786481113093,-887.8455450599332,1.8306422875818573,0.14087168246712406,4.6440065312458,-2.813364243663943,748213.7943677173,301379.15035400586
454.60000000003487,17993.530152758685,24488.86210989353,-62.908976933203746,-874.7254366416385,1.845289861487406,0.1464757390554865,4.6405940504747845,-2.7953041889873784,745408.7377270923,298574.09371338086
454.7000000000349,17987.011479874607,24402.708299119186,-65.18672884079757,-861.538107743435,1.8605105091651677,0.15220647677761623,4.636869676536145,-2.7763591673709778,742605.9555005298,295771.31148681836
