time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.1000000000336,18255.80301443088,30904.28920968894,-51.61790128816725,-1425.7825699630632,1.5413014519364772,0.0103363002354361,4.676201577964065,-3.1349001260275875,878571.3159741627,431736.6719604512
449.20000000003364,18250.671151162267,30762.406320597445,-51.31863268613019,-1418.8288909149433,1.5424052719499686,0.011038200134914522,4.6762350287721395,-3.1338297568221707,876667.5790356861,429832.9350219746
449.30000000003366,18245.56898994606,30621.22319556838,-51.021612162090015,-1411.8312502906565,1.5435817661659805,0.0117649421601191,4.676266095194016,-3.1326843290280357,874757.7542065845,427923.11019287305
449.4000000000337,18240.496306788114,30480.74501352461,-50.726831579432705,-1404.7818204376588,1.5448336439407722,0.012518777747916997,4.676294549333788,-3.1314609053930154,872840.0022534595,426005.35823974805
449.5000000000337,18235.452865293242,30340.97741255002,-50.43441494872412,-1397.6760097459332,1.5461638266224917,0.013301826817196358,4.676320147810882,-3.1301563211883905,870913.2870434986,424078.6430297871
449.60000000003373,18230.438406761634,30201.926242136557,-50.14458531608016,-1390.5117041346143,1.5475754351714468,0.014116085489550918,4.676342634990067,-3.12876719981862,868977.1831616627,422142.5391479512
449.70000000003375,18225.452651204243,30063.59767063548,-49.8575555738936,-1383.285715010753,1.5490718100509169,0.014963748794701697,4.676361728688904,-3.127289918637987,867031.011408733,420196.3673950215
449.8000000000338,18220.495292103886,29925.998090107783,-49.573591003571245,-1375.995805276977,1.5506565136142278,0.015847035633109494,4.676377126958897,-3.1257206133446696,865074.3301343189,418239.6861206074
449.9000000000338,18215.566003158685,29789.13448287734,-49.29288945201857,-1368.6360723044395,1.5523333672547264,0.0167685364049846,4.676388473397576,-3.1240551061428494,863105.821955608,416271.1779418965
450.0000000000338,18210.664429858494,29653.01426253953,-49.01573300192262,-1361.2022033780827,1.5541064491145502,0.01773081859823731,4.676395383117061,-3.122288934002511,861124.5654858814,414289.9214721699
450.10000000003384,18205.790183792462,29517.645207232734,-48.74246066033082,-1353.6905530679774,1.555980099302939,0.018736501883887327,4.676397437206025,-3.1204173379030857,859129.8107251392,412295.16671142774
450.20000000003387,18200.94284730311,29383.03589879759,-48.47336489350102,-1346.0930843514554,1.5579589625084578,0.019788632055187952,4.676394123017843,-3.118435160509385,857119.768855022,410285.12484131055
450.3000000000339,18196.1219783479,29249.196383332845,-48.208689552126906,-1338.395154647429,1.560048046225764,0.020890837173062615,4.676384772985859,-3.116336726760095,855091.0975903736,408256.4535766621
450.4000000000339,18191.327103386368,29116.138464847652,-47.948749615316125,-1330.5791848519132,1.5622528441271588,0.022047979013947602,4.676368568363398,-3.1141157242362394,853039.7482251392,406205.10421142774
450.50000000003394,18186.557683773455,28983.87447050562,-47.69419612912349,-1322.6399434203406,1.564579186349103,0.023263422219441672,4.6763447492818235,-3.1117655629327206,850964.6810864673,404130.03707275586
450.60000000003396,18181.81310668622,28852.417240136674,-47.445770872348,-1314.57230368945,1.5670332429584934,0.024540566093905578,4.676312467010911,-3.1092792240524174,848864.9005688892,402030.25655517774
450.700000000034,18177.092684150983,28721.78105142651,-47.2042253523433,-1306.361887101635,1.569621608986969,0.025883660284756065,4.676270583595102,-3.1066489746081327,846737.2448071705,399902.600793459
450.800000000034,18172.39563160581,28591.981106525694,-46.97052545171453,-1297.999449008163,1.5723512769716275,0.027296679846584227,4.676217902561322,-3.1038666255896947,844579.8007153736,397745.1567016621
450.900000000034,18167.72105051136,28463.033072523307,-46.745810944490216,-1289.4803400238761,1.5752296118452584,0.02878334873630916,4.676153182052364,-3.1009235702071054,842391.7631177173,395557.11910400586
451.00000000003405,18163.06791664572,28334.953627097417,-46.53133865642827,-1280.794454258919,1.5782644019729382,0.03034790127679717,4.676074891987408,-3.09781049001447,840171.0651196705,393336.421105959
451.1000000000341,18158.43506146245,28207.7598843658,-46.32855183270334,-1271.9374273161552,1.581463815615916,0.0319941364297789,4.675981465816183,-3.094517650200267,837917.013361858,391082.3693481465
451.2000000000341,18153.82115611374,28081.469403358886,-46.139053487101016,-1262.9048100691703,1.5848364057085234,0.03372590092607467,4.675871151258401,-3.091034745549878,835628.9130200611,388794.2690063496
451.3000000000341,18149.22470289171,27956.099078202587,-45.96453222027476,-1253.7032515629692,1.5883910215796604,0.03554615871137074,4.6757423864258705,-3.08735136484621,833308.6681470142,386474.02413330274
451.40000000003414,18144.644054390323,27831.66272561808,-45.80648501389794,-1244.3635258450681,1.5921366035952877,0.03745582015627441,4.675594417824035,-3.0834578142287477,830963.7697095142,384129.12569580274
451.50000000003416,18140.077419866495,27708.171846017085,-45.66634523826102,-1234.90879600995,1.5960822213800279,0.03945617784740124,4.675426294212103,-3.0793440728320753,828599.8820142017,381765.23800049024
451.6000000000342,18135.522795638466,27585.639904900643,-45.546242280303815,-1225.3194111644261,1.6002373788205204,0.04155157440492606,4.675235171746001,-3.0749977929254806,826212.7479809986,379378.1039672871
451.7000000000342,18130.97794400539,27464.081611016773,-45.44851633075056,-1215.582938838689,1.6046119538294552,0.04374575008934693,4.675018139271,-3.0704061854415445,823799.8292798267,376965.18526611524
451.80000000003423,18126.440404011108,27343.511396460948,-45.375399942816586,-1205.7021455582467,1.6092160854637714,0.046041316343160804,4.674772728068367,-3.065556642604596,821362.1115063892,374527.46749267774
451.90000000003425,18121.90751910776,27223.942163730626,-45.3288490334676,-1195.6923273032373,1.6140600800491707,0.04843994585399329,4.674496998058012,-3.060436918008841,818903.4467114673,372068.80269775586
452.0000000000343,18117.376342975425,27105.387957112947,-45.31176132335976,-1185.542066176799,1.6191546319393944,0.05094551890223623,4.674187284916199,-3.055032652976805,816421.5717114673,369586.92769775586
452.1000000000343,18112.843588129545,26987.864354831763,-45.32754845882437,-1175.2360228118303,1.6245108644321733,0.053562324927788604,4.673839198201392,-3.049328333769219,813913.3754224048,367078.73140869336
452.2000000000343,18108.305651276314,26871.387019814618,-45.379368532312846,-1164.7733501714542,1.630140223604175,0.05629359172001819,4.673448847141432,-3.043308623537257,811379.079768108,364544.4357543965
452.30000000003434,18103.75865589075,26755.970465046375,-45.46995385564323,-1154.1655476824185,1.6360543911535064,0.05914167549331358,4.673012955373407,-3.0369585642199004,808821.7118481861,361987.0678344746
452.40000000003437,18099.198444113707,26641.628171479715,-45.60211777042345,-1143.4229356666128,1.6422653180911209,0.06210926937614525,4.672527996825103,-3.0302626787339824,806244.0167798267,359409.37276611524
452.5000000000344,18094.620535212616,26528.373114644328,-45.77908901089415,-1132.550568353889,1.6487852340395226,0.06519915948401826,4.671989741488401,-3.0232045074488787,803647.5411938892,356812.89718017774
452.6000000000344,18090.020300597505,26416.21511536602,-46.00234615111056,-1121.5799927830813,1.6556264260017186,0.06841191962195996,4.671396294969109,-3.0157698689673906,801039.7677563892,354205.12374267774
452.70000000003444,18085.393594891313,26305.153351131707,-46.26705706191407,-1110.6176423431234,1.6628006834393463,0.07174257437627723,4.670754201449071,-3.007953518009725,798444.8519849048,351610.20797119336
452.80000000003446,18080.73739737478,26195.171424107288,-46.56197516532899,-1099.81927024419,1.670319039898616,0.07518356459269745,4.670078222588792,-2.999759182690176,795897.6888989673,349063.04488525586
452.9000000000345,18076.049390911125,26086.245611162387,-46.88006463656306,-1089.258129448991,1.6781924965430426,0.07873456644426496,4.669376998236318,-2.991184501693276,793414.4909009205,346579.846887209
453.0000000000345,18071.32720605444,25978.354142035565,-47.22184856685557,-1078.914691268225,1.6864327800534318,0.08240283510389255,4.668648979109698,-2.982216199056267,790990.7723950611,344156.1283813496
453.1000000000345,18066.56887392124,25871.472774244,-47.583321332006676,-1068.8136779156412,1.6950520279516164,0.08619247898184616,4.66789860493534,-2.9728465769837236,788631.9376782642,341797.29366455274
453.20000000003455,18061.773122810286,25765.572993306927,-47.957511109531545,-1058.9978093707446,1.7040627060403843,0.09010678088768063,4.6671341486714635,-2.963071442631079,786347.370783733,339512.7267700215
453.3000000000346,18056.939433265015,25660.622708602255,-48.33689545270919,-1049.5028470467012,1.7134777387165523,0.09415032676167845,4.6663645594554355,-2.9528868207388834,784144.9052075611,337310.2611938496
453.4000000000346,18052.068372743717,25556.584812944482,-48.71060521297954,-1040.3789565777304,1.7233104522514666,0.09832713534914377,4.665603087114925,-2.9422926348634584,782035.5568188892,335200.91280517774
453.5000000000346,18047.160770908515,25453.424067481337,-49.07601835203833,-1031.6074546314528,1.7335750881208547,0.1026463586938803,4.664852442623046,-2.9312773545021917,780015.2214917408,333180.5774780293
453.60000000003464,18042.217594011385,25351.10781087489,-49.43176897128673,-1023.1625660644737,1.7442868697813534,0.10711781660498625,4.664113794698186,-2.9198269249168325,778078.3656567798,331243.72164306836
453.70000000003466,18037.240135284064,25249.604565342124,-49.774587273212,-1015.0324553276719,1.755461930921663,0.11175061140309574,4.663390795818636,-2.9079288648969728,776222.6548413502,329388.0108276387
453.8000000000347,18032.22908047084,25148.88919845741,-50.11054813225199,-1007.1536688471467,1.7671176709779457,0.11655740056282597,4.662675355676656,-2.8955576846987103,774434.5493726002,327599.9053588887
453.9000000000347,18027.183809215905,25048.945516481108,-50.45271254935379,-999.4368197630439,1.7792728022549236,0.12155131276977911,4.661950653542087,-2.8826778512871636,772694.9608716236,325860.3168579121
454.00000000003473,18022.1023406874,24949.764966464838,-50.814685285036184,-991.8055001626881,1.7919471962065965,0.12674393951672894,4.66119921311865,-2.8692520169120534,770987.7822827564,324153.1382690449
454.10000000003475,18016.981569436954,24851.344177822437,-51.20771250446998,-984.2078864240033,1.8051616684632041,0.13214472256607637,4.660406486896136,-2.855244818432932,769302.4002026783,322467.7561889668
454.2000000000348,18011.817192366554,24753.684290706955,-51.64377070399412,-976.5988711548331,1.8189378685833935,0.13776200120189222,4.659556939004444,-2.8406190704210506,767629.7449292408,320795.1009155293
454.3000000000348,18006.60323760607,24656.791959697755,-52.13954760486445,-968.9233100920125,1.8332982854774997,0.14360416894106304,4.658628990049105,-2.8253307045716056,765958.5870923267,319123.94307861524
454.4000000000348,18001.332986740494,24560.67471619466,-52.70250865573558,-961.1724350309682,1.8482658558812366,0.14967570403736832,4.657612350029522,-2.8093464941482855,764287.9334058033,317453.2893920918
454.50000000003485,17995.998853977057,24465.341054471555,-53.34132763436064,-953.3366172310328,1.8638639119898204,0.15598056108583697,4.6564950111597785,-2.792631099169958,762616.6316479908,315781.9876342793
454.60000000003487,17990.592340852763,24370.800206758686,-54.065131242947274,-945.4084771286783,1.880116077829704,0.1625216583988361,4.655264139164875,-2.7751480613351713,760944.0453442798,314109.40133056836
