time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
438.9000000000313,27999.203554029104,46650.435608401924,-15.81724604215909,-1478.3642348064297,1.641350049717219,0.0769071266207035,4.701690234995777,-3.060340185278558,937010.5484855667,490175.90447185474
439.0000000000313,27997.61165359405,46502.80832133879,-15.919004350552227,-1476.2728706313342,1.6492614379523711,0.07911388235152077,4.701606158523707,-3.0523447205713357,936217.5482669801,489382.9042532681
439.10000000003134,27996.006778575957,46355.39040123098,-16.048750180927314,-1474.1792010781135,1.6573909326291432,0.08129494676772027,4.70150284374953,-3.044111911120387,935424.5269059463,488589.8828922343
439.20000000003137,27994.386062739937,46208.18218440077,-16.207158360179893,-1472.0821683020938,1.6657364270484019,0.08345494419258627,4.701379741962631,-3.0356433149142292,934631.1502442966,487796.5062305847
439.3000000000314,27992.746575135006,46061.183971767234,-16.394876049291707,-1469.9821263353972,1.6742961449145712,0.08559717866169439,4.7012363302880535,-3.0269401853734825,933837.4549845579,487002.810970846
439.4000000000314,27991.085329898506,45914.39582783212,-16.612452365024712,-1467.881439351136,1.6830685247490922,0.08772379834520869,4.7010721650572815,-3.0180036403081894,933044.0168048822,486209.37279117026
439.50000000003143,27989.399279474917,45767.817768852256,-16.860504235884964,-1465.7805897986466,1.6920523167434027,0.08983791994310544,4.700886740015422,-3.0088344232720194,932250.896489805,485416.252476093
439.60000000003146,27987.685311525613,45621.449790654035,-17.139679493060655,-1463.6797819821893,1.7012465498493232,0.09194233105920417,4.700679522927922,-2.999432973078599,931458.0789383781,484623.43492466613
439.7000000000315,27985.940241270066,45475.29190225263,-17.450702555458953,-1461.578884014045,1.710650543148361,0.09403993299037668,4.700449923525621,-2.98979938037726,930665.4714788214,483830.82746510935
439.8000000000315,27984.160803957926,45329.344110532555,-17.794373121412427,-1459.4779172007552,1.7202638932846332,0.09613350136272357,4.7001972978191935,-2.9799334045345605,929873.0329908667,483038.3889771547
439.9000000000315,27982.343662769523,45183.606404478924,-18.17141188402337,-1457.3770605363345,1.7300864127845839,0.09822519499950627,4.699921053731266,-2.9698346409466825,929080.72648643,482246.08247271803
440.00000000003155,27980.48540856346,45038.0787581124,-18.582542060615054,-1455.2764636652191,1.7401181156793102,0.10031702894726331,4.699620593988137,-2.959502478308827,928288.5089919198,481453.86497820774
440.10000000003157,27978.582723391253,44892.76109050526,-19.0268517220892,-1453.1766760714183,1.750358477077677,0.1024036139836688,4.699296446721082,-2.9489379696434046,927496.3448406548,480661.7008269427
440.2000000000316,27976.632318400243,44747.65324446012,-19.5040499101111,-1451.0784604514104,1.7608067081883847,0.10448231110707604,4.698948717835573,-2.938142009647188,926704.2160369185,479869.57202320645
440.3000000000316,27974.63084134414,44602.755041500146,-20.01477056103932,-1448.9820295996894,1.7714621166772277,0.1065540848884298,4.698576871353868,-2.9271147546766407,925912.0693942425,479077.4253805304
440.40000000003164,27972.574874766575,44458.06628229859,-20.5596657756519,-1446.887592015569,1.782324084585665,0.10861967908437158,4.698180356088137,-2.9158562715024727,925119.8450687509,478285.20105503884
440.50000000003166,27970.460937836564,44313.58672942977,-21.139369300106754,-1444.7955286881602,1.7933920461457322,0.11067961560067226,4.697758632639644,-2.9043665864939117,924327.5226962805,477492.8786825685
440.6000000000317,27968.2854863434,44169.31610428719,-21.7545149316311,-1442.7062514258605,1.8046654764357188,0.11273430289986715,4.6973111595718455,-2.8926456831361267,923535.0843595034,476700.4403457913
440.7000000000317,27966.044915329352,44025.25407587707,-22.405710140473612,-1440.620284101138,1.8161438901314764,0.11478413695757583,4.696837412719324,-2.8806935225878476,922742.5361839059,475907.8921701938
440.80000000003173,27963.735557833825,43881.40026750078,-23.09357495527203,-1438.5380837628936,1.8278268421663293,0.1168295203485288,4.696336856586604,-2.8685100144202744,921949.8612208156,475115.21720710344
440.90000000003175,27961.353685639722,43737.7542522864,-23.818721941028066,-1436.4601521437407,1.8397139200960428,0.11887077929713472,4.69580895949119,-2.8560950393951474,921157.0484734724,474322.4044597602
441.0000000000318,27958.89551348671,43594.315535098125,-24.581721530119868,-1434.387171882766,1.8518047297438796,0.12090809647836685,4.6952532195854815,-2.843448489841602,920364.128675693,473529.4846619808
441.1000000000318,27956.357202565076,43451.083540808984,-25.38310921634817,-1432.3199428913986,1.8640988849262792,0.1229415518239955,4.694669159761796,-2.830570274835517,919571.1577407394,472736.5137270273
441.2000000000318,27953.734849205815,43308.057658826634,-26.22353359260862,-1430.2588198234937,1.8765960219702367,0.12497137043957603,4.694056217573363,-2.817460195603126,918778.0679355124,471943.4239218002
441.30000000003184,27951.024491407185,43165.23721662116,-27.10357798629375,-1428.2044220547589,1.8892957815647542,0.12699759594517498,4.693413878103868,-2.8041180965391144,917984.8551334273,471150.21111971507
441.40000000003187,27948.222109119753,43022.62147964376,-28.023822874320825,-1426.1573697739561,1.9021978076430046,0.1290202607825034,4.692741627665429,-2.790543820022424,917191.509255987,470356.86524227477
