time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
297.0499999999885,31449.097029034438,28763.727258423314,-50.61121922310897,-1011.7031984195373,1.5207417325367973,0.0004880929345250687,4.662404891076939,-3.1416631585401413,1615144.8020284884,1270863.432978159,0.9943764209747314,0.9887529015541077,0.018802103610499166,11395.391544221478,359.6344389911178,8.043675764425773,1.9034183616800546,-32.946977815913804,12719.677734375,0.7013601260318578,-3.64812403749748e-05,233672.15249611606,300.90849742288106,0.19096917144009995,4.820258832049096,7.067036132113458e-05,-44.69515554389227,0.0,-15696977.505671084,23760533.533044845,233966.738352969,0.0,7.920258832049097,0.0,2290137.1611763462,11737.197323699571,1435.1794406549268,45703409.193510115,45760751.0878747,0.02219041048034821,3.367925714854422,0.0,0.0,0.0,1.4249008810908956,-9.718619337385093,2.7637976308918096e-05,0.007237583455778346,28.296787468287928,18.717245306122607,8.957533558932536e-08,1.4179144546669273,1.3826107103732626e-06,-927.808031095831,0.0,-3.9048282725027474e-05,-927.808031095831,0.0
297.1499999999884,31444.044810627318,28662.673960424516,-50.468765926455305,-1009.8305514110384,1.5207898331433196,0.00047869062653115593,4.662453068541236,-3.1416632353979166,1613873.0879171602,1269591.718866831,0.994178056716919,0.9883560538291931,0.020492657619142225,11532.18165623588,359.5544951806365,7.982794193460692,1.9053256323063597,-32.94656333184609,12717.140625,0.7016589059486262,-1.7780523680177573e-05,236669.55910700603,300.8415848945968,0.19112315493046875,4.820673316116813,7.050142792142111e-05,-22.045381944817862,0.0,-15685113.764862131,23758806.188855372,236966.18978877587,0.0,7.9206733161168135,0.0,2287453.7038625805,11853.074753176108,1457.1539943310613,45694044.24699933,45751263.63385002,0.02254019925442209,3.3624357293228506,0.0,0.0,0.0,1.424432892508364,-9.718926402760143,1.364289527502824e-05,0.007329080352297386,28.313282245738023,18.735397365725248,9.086694432083617e-08,1.4173690118438824,6.81837252034462e-07,-175.8993016252077,0.0,-7.403541248116979e-06,-175.8993016252077,0.0
297.2499999999883,31439.00683405673,28561.80803951264,-50.326367568893026,-1007.9561056400194,1.520838430356456,0.000489924471764187,4.662501282003209,-3.1416628516467533,1612601.6363485567,1268320.2672982274,0.993972897529602,0.9879457950592041,0.022180076934591682,11670.240487131297,359.4746793516781,7.922456347110832,1.9072187350271328,-32.946148503339444,12714.515625,0.7019576247093553,2.512702498874697e-05,239702.28978432264,300.77477939281243,0.19127968203161008,4.821088144623463,7.038817506099804e-05,31.526988047574307,0.0,-15673250.900645288,23757077.426013745,239999.4528542518,0.0,7.921088144623463,0.0,2284756.3068181076,11939.457125172488,1479.4340391747098,45684364.53806035,45741461.220952824,0.022895008476646397,3.356936138125056,0.0,0.0,0.0,1.423937006797505,-9.719232913675144,-1.9526064941595794e-05,0.007421581554997011,28.329603237600757,18.753401244248394,9.21754789164934e-08,1.416813833819196,-9.749193600061284e-07,1595.2561826294636,0.0,6.714867127901327e-05,1595.2561826294636,0.0
297.3499999999882,31433.983094770494,28461.129672522165,-50.1840097788584,-1006.0799097961217,1.5208868689373736,0.00047998741091045705,4.662549548578932,-3.1416626796415583,1611330.4704855196,1267049.1014351903,0.9937494993209839,0.9874990582466125,0.023864358598525207,11809.57399819019,359.39499174343206,7.86265709461941,1.909093655782085,-32.94573333681197,12711.658203125,0.7022562777040411,-6.947516550204202e-05,242759.793454618,300.7080811184397,0.1914382247739777,4.821503311150935,6.995490844730057e-05,-88.21154458565144,0.0,-15661389.139508884,23755347.2705277,243066.15720910154,0.0,7.921503311150936,0.0,2282000.658043175,12200.29686308736,1502.023215636622,45673839.623234645,45730811.85516247,0.023254900320873052,3.3514270702788864,0.0,0.0,0.0,1.4235121949734446,-9.719538869509405,5.467656170237205e-05,0.007515072024177645,28.345420421096108,18.77092055671742,9.350086853027953e-08,1.4162213772048708,2.727307324626202e-06,-2345.995615419341,0.0,-9.875652789677054e-05,-2345.995615419341,0.0
297.4499999999881,31428.97358753384,28360.63902993212,-50.04171308301942,-1004.2020362564543,1.5209353053611092,0.0004893621308141161,4.66259785201029,-3.1416625466491803,1610059.6251486056,1265778.2560982762,0.9934989213943481,0.9869979023933411,0.025545499758942717,11950.1887506667,359.31543259012346,7.803391352237279,1.9109438775395433,-32.94531784272115,12708.4541015625,0.7025548574405309,6.25433654152241e-05,245866.27860067738,300.6414902686303,0.1915994940531807,4.821918805241754,7.004747143657397e-05,80.35587164972861,0.0,-15649528.821311248,23753615.765237853,246167.5071380577,0.0,7.921918805241754,0.0,2279205.8211244876,12174.607783657664,1524.9251973419348,45662064.05197135,45718911.54283293,0.023619937559884077,3.345908746060926,0.0,0.0,0.0,1.4228841756238584,-9.71984426965978,-4.9846778084261006e-05,0.007609590290820437,28.360480157843117,18.78771684019033,9.484364671103991e-08,1.4156033637040746,-2.4839803913408198e-06,3215.4393951548486,0.0,0.00013536631336187867,3215.4393951548486,0.0
297.549999999988,31423.978306805573,28260.336277995317,-49.89946462479015,-1002.3225094646845,1.5209840603891722,0.0004830947625614561,4.662646206752148,-3.141662146362976,1608789.1127279513,1264507.743677622,0.9932386875152588,0.9864774346351624,0.027223497634546057,12092.090544187085,359.23600212269224,7.74465408303758,1.912768076506073,-32.94490202700114,12705.1240234375,0.702853359703145,-9.104451513503031e-05,248987.7428677539,300.57500703699503,0.19176220760607693,4.82233462096176,6.947643605315079e-05,-118.36322308965629,0.0,-15637670.06795485,23751882.934134,249302.14549860274,0.0,7.9223346209617596,0.0,2276357.0709546423,12517.094777955946,1548.1436911734177,45649835.55679892,45706556.28985046,0.023990183567468244,3.340381283056839,0.0,0.0,0.0,1.4224501753915229,-9.720149113539659,7.348186080368789e-05,0.007705091162488978,28.375276284281007,18.80426268258826,9.620336439945294e-08,1.4149505693103095,3.6582092880421337e-06,-3328.838499843074,0.0,-0.00014015050971218692,-3328.838499843074,0.0
297.6499999999879,31418.997247322546,28160.22158051568,-49.757276827105215,-1000.4413535447773,1.521032405540437,0.0004876855517269207,4.662694602142137,-3.1416621966017004,1607518.9459493868,1263237.5768990575,0.9929684400558472,0.9859368801116943,0.028898349485005186,12235.284835659644,359.15670057019605,7.686440298246193,1.9145664331882233,-32.94448589390002,12701.66796875,0.7031517815021915,6.91649401389216e-05,252164.70900174638,300.5086316155651,0.19192765873174433,4.822750754062878,6.963313387142733e-05,90.98330200415174,0.0,-15625813.0046343,23750148.79417948,252472.01981619943,0.0,7.9227507540628785,0.0,2273517.5831862814,12453.45743547566,1571.6824367244074,45637142.9816011,45693738.1018905,0.024365702310439268,3.334844760841322,0.0,0.0,0.0,1.4217683565191768,-9.720453400569927,-5.6528716067687165e-05,0.007801635400119063,28.389801001473234,18.820575517856636,9.758084654433108e-08,1.4143022008636803,-2.8114741199918416e-06,3576.575933037189,0.0,0.00015059172740482834,3576.575933037189,0.0
297.74999999998784,31414.03040293819,28060.295098768016,-49.61514450421294,-998.5585950467375,1.521081382349318,0.0004866858370131114,4.662743045144181,-3.1416616627948626,1606249.1383627169,1261967.7693123876,0.9926877021789551,0.9853754639625549,0.03057005261230066,12379.777030257601,359.07752815974317,7.62874505678898,1.916337857543962,-32.944069447853416,12698.0751953125,0.7034501197260973,-8.499158260821815e-05,255354.62235157785,300.4423641947818,0.19209432481505176,4.823167200109489,6.906007367124545e-05,-113.12285148219539,0.0,-15613957.764583282,23748413.36311941,255675.41054970917,0.0,7.923167200109489,0.0,2270619.5281619453,12804.108724346994,1595.545206401558,45623957.67282517,45680424.98459721,0.024746558351000293,3.3292992628247915,0.0,0.0,0.0,1.4213065619335197,-9.720757130179017,7.033994254106523e-05,0.00789916769500718,28.404035577775076,18.83661022327942,9.897550348390639e-08,1.4136160287540667,3.4949640721179914e-06,-3145.034861896368,0.0,-0.00013243136767951476,-3145.034861896368,0.0
297.84999999998774,31409.077768286148,27960.556991308484,-49.47307177022016,-996.6742607347583,1.5211297413083542,0.0004860750347597528,4.662791533472914,-3.1416617921645598,1604979.7035787813,1260698.334528452,0.9923962354660034,0.9847924709320068,0.03223860436389405,12525.572486443549,358.9984851163395,7.571563464709609,1.9180808732442198,-32.94365269347535,12694.34765625,0.7037483711485765,5.364509807243012e-05,258599.38877306,300.3762049633317,0.1922635383764687,4.823583954487553,6.916544415602743e-05,72.24191221338538,0.0,-15602104.4816603,23746676.65944265,258914.34931248525,0.0,7.923583954487553,0.0,2267727.016439128,12767.208974606643,1619.7358055819575,45610280.44842642,45666620.94358633,0.02513281684997674,3.323744876849959,0.0,0.0,0.0,1.4206057426974619,-9.721060301803663,-4.495575618933625e-05,0.007997750066262181,28.41797958362008,18.852392497009525,1.0038819592680376e-07,1.4129318965109365,-2.23152080881462e-06,2969.864953276281,0.0,0.00012506444568509092,2969.864953276281,0.0
297.94999999998765,31404.13933695988,27861.007418045305,-49.331058716893,-994.7883138081465,1.5211788411337885,0.0004898377216325689,4.662840065693432,-3.141661224559644,1603710.6270406954,1259429.257990366,0.9921162128448486,0.9842324256896973,0.03390400206462792,12672.675256998386,358.9195716661117,7.514890676139792,1.9198005474680813,-32.94323562837503,12690.765625,0.70404653756201,-6.318866892868202e-05,261864.42347165383,300.3101541097855,0.19243641574617126,4.824001019587874,6.867818454070473e-05,-86.09325302712077,0.0,-15590253.01591455,23744938.672448054,262190.6318546801,0.0,7.924001019587875,0.0,2264832.6897581974,13075.112399629947,1644.2580720977146,45597120.92568038,45653333.98366122,0.02552454355930607,3.3181815309290896,0.0,0.0,0.0,1.420117323139746,-9.721362914881361,5.361789692116147e-05,0.008097437210624663,28.432262128124762,18.868529728820263,1.0181970176389962e-07,1.4122452340030078,2.658884894987092e-06,-2242.98882984314,0.0,-9.446176554861966e-05,-2242.98882984314,0.0
298.04999999998756,31399.215104454615,27761.646554917457,-49.18908866867725,-992.9005190519948,1.5212273004652443,0.000485159772245645,4.662888647337738,-3.1416613468724934,1602441.8052633516,1258160.4362130223,0.9919170141220093,0.9838339686393738,0.03556624277116096,12821.084968273495,358.8407880479483,7.458721899186801,1.9215223085722108,-32.942818225935405,12688.2177734375,0.7043446380445012,2.8651461409512358e-05,265175.80729488283,300.24421183009946,0.19260912850985085,4.824418422027501,6.867386800601949e-05,39.494185521906324,0.0,-15578402.362795047,23743199.29048127,265499.2199474762,0.0,7.9244184220275,0.0,2262143.2591537237,13100.709065396968,1669.1158734345727,45587668.77751026,45643760.10686366,0.025921804777960758,3.3126086037544384,0.0,0.0,0.0,1.419579583093095,-9.721664968816032,-2.461606362636365e-05,0.008198072071355639,28.448876350937564,18.88703058583203,1.0326815710509796e-07,1.411685124366781,-1.2194995502138593e-06,1901.6915106510194,0.0,8.009415611540666e-05,1901.6915106510194,0.0
298.1499999999875,31394.305065987333,27662.474595635416,-49.04716323429979,-991.0107339091347,1.521276457021863,0.0004922053058955396,4.66293727023778,-3.1416608132159167,1601173.1768759005,1256891.8078255712,0.9917658567428589,0.983531653881073,0.03722532324284665,12970.80134672118,358.7621345148953,7.4030524002777405,1.9232620883388765,-32.942400462496096,12686.2841796875,0.7046426894874485,-3.735354357059517e-05,268510.93447080645,300.17837833360744,0.19278322197092312,4.824836185466805,6.830346548625243e-05,-52.09070324298399,0.0,-15566551.926963545,23741458.41421208,268842.32782184903,0.0,7.9248361854668055,0.0,2259545.5103117134,13344.587356908902,1694.3131042455468,45580419.76954728,45636391.31527938,0.026324667312787105,3.3070255409362206,0.0,0.0,0.0,1.419234352804061,-9.721966462950583,3.2493064338469714e-05,0.00829972365548476,28.4668894207188,18.90694857399739,1.0473450655797237e-07,1.4111812157135832,1.608148707234536e-06,-1111.076027699786,0.0,-4.6798979587314444e-05,-1111.076027699786,0.0
298.2499999999874,31389.409217960376,27563.491736800388,-48.90527389361127,-989.1189970835437,1.5213250652225938,0.00048505289655503147,4.662985945445436,-3.141660880222842,1599904.7609823458,1255623.3919320165,0.9915997385978699,0.9831994771957397,0.03888124019067844,13121.827932982109,358.68361132236674,7.347877496264484,1.9250175393489495,-32.94198233766951,12684.1591796875,0.7049406921346157,3.932929782513028e-06,271888.9871941254,300.11265383463007,0.19295929132719597,4.8252543102933965,6.818089392712778e-05,5.548455868747006,0.0,-15554701.895372443,23739716.04129281,272221.0086622865,0.0,7.925254310293397,0.0,2256922.918714622,13440.841880281125,1719.8536892702155,45572476.12025085,45628327.61335718,0.02673319852572006,3.301432316272215,0.0,0.0,0.0,1.418780614310445,-9.722267396605417,-3.463760115069969e-06,0.008402421471542776,28.484493097119874,18.926488198740188,1.0621923738470604e-07,1.410660792914239,-1.7125961348304286e-07,794.1892773930545,0.0,3.345403441269657e-05,794.1892773930545,0.0
298.3499999999873,31384.527556574296,27464.698191579253,-48.76341928641926,-987.2250207433705,1.521374250380099,0.000493849282372081,4.663034660557496,-3.1416604101773973,1598636.4316671602,1254355.062616831,0.9915319681167603,0.9830639362335205,0.040533990048517175,13274.162751266138,358.6052187389989,7.293192554360957,1.9268228572936503,-32.94156382181886,12683.29296875,0.7052386670428947,-1.487721384707541e-05,275297.95025175717,300.0470385531308,0.19313692022339338,4.825672826144041,6.791869402977824e-05,-21.231972774915846,0.0,-15542851.044996884,23737972.04749249,275634.79789734294,0.0,7.925672826144041,0.0,2254516.392798049,13622.806241257262,1745.7415829366657,45569048.2929142,45624785.00209443,0.027147466328020158,3.29582824023546,0.0,0.0,0.0,1.4185147843104957,-9.722567769075427,1.3265129372037386e-05,0.008506152860639854,28.504947960801744,18.948901314711293,1.077222659114165e-07,1.4102746241350794,6.552235324933132e-07,-82.7234229156474,0.0,-3.48485636220916e-06,-82.7234229156474,0.0
298.4499999999872,31379.660079686782,27366.09418947099,-48.62158160295827,-985.3287159900025,1.52142302171489,0.00048558214581527557,4.663083429725025,-3.141660408010135,1597368.1515463106,1253086.7824959813,0.9914935231208801,0.9829870462417603,0.0421835689769986,13427.805146224593,358.5269570464801,7.238992998593525,1.9286946558050821,-32.941144895129966,12682.80078125,0.7055366282000268,-1.5454554123828235e-05,278743.6473144544,299.9815327232909,0.19331627814669447,4.826091752832939,6.769809961504336e-05,-22.311209549874764,0.0,-15530999.01334048,23736226.349513814,279084.0781671401,0.0,7.926091752832939,0.0,2252175.6323883734,13780.503112276097,1771.9807657315182,45566955.830184534,45622579.48328999,0.02756753912273761,3.2902128449151884,0.0,0.0,0.0,1.4182744541217491,-9.722867579590783,1.395050685738244e-05,0.008610926341607388,28.526270406777584,18.972208808511255,1.0924382833234195e-07,1.4099289698546857,6.883953512786207e-07,-112.58452511428295,0.0,-4.743151815983125e-06,-112.58452511428295,0.0
298.5499999999871,31374.806785455217,27267.67998243952,-48.479760630836786,-983.429776885993,1.5214722359339437,0.0004950051805606895,4.663132238523149,-3.141660002589205,1596099.7874105684,1251818.4183602391,0.9915591478347778,0.9831182956695557,0.04382997276093505,13582.75096678974,358.44882654443603,7.185274306630571,1.930666507661312,-32.94072552126177,12683.640625,0.7058346012729076,1.2416646643087503e-06,282226.1174465376,299.91613659069225,0.1934973598768894,4.826511126701138,6.751680653938053e-05,1.8132332113906509,0.0,-15519144.506058715,23734478.79519255,282568.91681822186,0.0,7.926511126701138,0.0,2250071.0374214337,13914.430860230781,1798.575244908458,45569642.51846599,45625159.05653619,0.027993485816522726,3.2845852878418578,0.0,0.0,0.0,1.418166832768404,-9.723166827329882,-1.1346621389443013e-06,0.008716746144401594,28.550622509884466,18.9985719960463,1.1078405200403751e-07,1.4097308045331145,-5.593500439561121e-08,688.1773488578269,0.0,2.8994837206925233e-05,688.1773488578269,0.0
