episode,eval_reward,success_rate
700,114.03091295581389,0.0
710,13.196486039458353,0.0
720,118.44079598008553,0.0
730,83.37438774140377,0.0
740,101.40743937968323,0.0
750,90.99264411778573,0.0
760,15.547909595911772,0.0
770,15.318763495155366,0.0
780,15.61674716862959,0.0
790,16.189393226353804,0.0
800,13.813194170888483,0.0
810,107.48805993671651,0.0
820,102.10415745670494,0.0
830,118.12825309024643,0.0
840,131.82584968106667,0.0
850,112.61948911983288,0.0
860,117.45526696038068,0.0
870,126.60898905610443,0.0
880,129.08341999333234,0.0
890,117.1908041572744,0.0
900,113.77488682242533,0.0
910,140.5976939525334,0.0
920,135.57761761385498,0.0
930,139.20723441913933,0.0
940,138.00337574275937,0.0
950,145.81692503605728,0.0
960,159.8598721161795,0.0
970,151.91535690354226,0.0
980,204.55248748951126,0.0
990,165.29615704650703,0.0
1000,194.21964243137617,0.0
1010,179.02014585217213,0.0
1020,203.47996571767442,0.0
1030,186.36449251288883,0.0
1040,317.89274567284343,0.0
1050,194.2238877090849,0.0
1060,220.58688777647467,0.0
1070,169.37474824665307,0.0
1080,720.6353910379322,0.0
1090,255.7572041108661,0.0
1100,225.6927635597089,0.0
1110,553.1680034385666,0.0
1120,190.8266857709796,0.0
1130,149.2143377545978,0.0
1140,205.40599348063697,0.0
1150,447.9380585739209,0.0
1160,130.90809147818652,0.0
1170,148.87811898728762,0.0
1180,249.640377466712,0.0
1190,239.9003188337104,0.0
1200,209.3811629757236,0.0
1210,182.801263727008,0.0
1220,181.44312170618647,0.0
1230,190.58339200340586,0.0
1240,179.94254177658493,0.0
1250,185.1001823338317,0.0
1260,182.70164752832832,0.0
1270,173.63029919147402,0.0
1280,170.00233024160718,0.0
1290,161.65718827122856,0.0
1300,166.43312678204626,0.0
1310,161.39476777968906,0.0
1320,64.3611895978632,0.0
1330,131.7442423138998,0.0
1340,131.6331475088088,0.0
1350,16.686950857241055,0.0
1360,17.579478657465742,0.0
1370,118.87460701805392,0.0
1380,135.3413852528839,0.0
1390,169.36482550266777,0.0
1400,171.5097712197083,0.0
1410,169.47120898371833,0.0
1420,170.93138262519747,0.0
1430,171.75069278702748,0.0
1440,166.9340158749289,0.0
1450,168.88917507434442,0.0
1460,166.38698186896008,0.0
1470,167.24157379980153,0.0
1480,166.8540202954408,0.0
1490,165.93137593096304,0.0
1500,165.5491809583737,0.0
1510,166.9615309270629,0.0
1520,165.18915273076738,0.0
1530,165.65151317617915,0.0
1540,166.01579862945965,0.0
1550,166.87033087217878,0.0
1560,165.2800442910252,0.0
1570,169.72818610948315,0.0
1580,165.57033616764505,0.0
1590,166.7756630990898,0.0
1600,169.76240080147193,0.0
1610,166.7945733840322,0.0
1620,166.3824681701625,0.0
1630,164.47670622561435,0.0
1640,159.2278770539641,0.0
1650,161.2850607845335,0.0
1660,160.90497034385137,0.0
1670,164.1656293780366,0.0
1680,160.34897526392623,0.0
1690,160.0230506261613,0.0
1700,161.3199704462436,0.0
1710,158.15100816809237,0.0
1720,160.01678641832945,0.0
1730,159.4346780248851,0.0
1740,160.4548580948652,0.0
1750,161.02021513153392,0.0
1760,104.86653728559035,0.0
1770,160.97633915285556,0.0
1780,160.61528145892785,0.0
1790,157.8764309046505,0.0
1800,157.64747604677123,0.0
1810,158.43724878657972,0.0
1820,155.95820181196655,0.0
1830,158.51586558498346,0.0
1840,158.03154902345221,0.0
1850,49.324143224245184,0.0
1860,159.0112008746351,0.0
1870,161.04851132838868,0.0
1880,160.79407697903036,0.0
1890,160.25188111553453,0.0
1900,156.4323546642462,0.0
1910,158.57356713347235,0.0
1920,158.08006012741797,0.0
1930,158.58101498951206,0.0
1940,156.78166058520756,0.0
1950,157.24162333610454,0.0
1960,158.89968066306196,0.0
1970,156.43558349153858,0.0
1980,160.115463382796,0.0
1990,161.39016036380332,0.0
2000,159.49468792355066,0.0
2010,160.71546247649115,0.0
2020,161.3961358696176,0.0
2030,157.7407262051266,0.0
