episode,reward,steps,updates
304,4.415249037791918,109,109
305,4.284639796950194,110,110
306,4.036349110465204,110,110
307,4.520361134443229,110,110
308,3.8982622178638318,110,110
309,4.010458636988864,111,111
310,4.662246836045841,110,110
311,3.8805834542855377,111,111
312,4.1173623547150635,111,111
313,3.9575879562943914,111,111
314,4.795386588175073,111,111
315,3.917560528767641,111,111
316,3.817143855787341,111,111
317,3.8294195646847866,111,111
318,3.7478866093805454,111,111
319,3.9153440335368597,111,111
320,4.256799673304366,111,111
321,4.451390742978773,110,110
322,4.278880896263784,111,111
323,4.050518962505627,111,111
324,4.148394508988465,111,111
325,4.1083210552162495,111,111
326,4.637472425641431,110,110
327,4.465565107420291,110,110
328,4.471692292445537,111,111
329,4.202986068521948,110,110
330,3.9365997839633637,112,112
331,4.251526138320839,111,111
332,4.265638640867846,111,111
333,3.6524559548777518,112,112
334,4.212507072338764,111,111
335,4.212696717444807,111,111
336,4.447772608449967,112,112
337,3.8801560640979,112,112
338,4.689475211282987,111,111
339,4.4217874087765425,111,111
340,4.669380319165447,110,110
341,3.9338177985406935,111,111
342,4.45359832666655,111,111
343,4.3833887078138005,111,111
344,4.449510363243608,111,111
345,3.8533648063945503,111,111
346,4.798917385262746,111,111
347,4.464432982850139,111,111
348,3.7671649960232916,111,111
349,3.7986183784784933,111,111
350,3.8999947588150885,111,111
351,4.32751002684445,111,111
352,3.7719463684462102,111,111
353,3.8742071658493353,111,111
354,4.357420337035486,111,111
355,4.288004617157642,111,111
356,4.015823588736521,111,111
357,3.850540671025483,111,111
358,4.0981943988784515,111,111
359,3.960587287264401,110,110
360,4.721724148924949,110,110
361,4.027231735748302,111,111
362,4.747471467230962,111,111
363,4.7676122284494316,111,111
364,4.55702137606508,110,110
365,3.9893765693187655,111,111
366,4.344924992031952,111,111
367,3.8492119901774764,111,111
368,4.498889137928556,110,110
369,4.124036187355863,111,111
370,4.386217291031899,111,111
371,4.387081043951719,111,111
372,3.6932307599667666,111,111
373,4.331301777844464,111,111
374,4.604777736697,110,110
375,4.475822750731019,110,110
376,3.9699507206283506,111,111
377,4.629620741005186,110,110
378,4.2793984467263435,112,112
379,4.579873166567681,111,111
380,4.029686758241011,111,111
381,4.275612102484346,111,111
382,4.398112390049128,111,111
383,3.9919254318655177,112,112
384,4.063281988517922,111,111
385,4.6528108693896,111,111
386,4.788740848459128,111,111
387,4.535753124908135,111,111
388,4.209644283139813,111,111
389,4.540566108840735,110,110
390,4.129120547570371,112,112
391,4.019779619677617,111,111
392,4.35952529654169,111,111
393,4.282171993322195,112,112
394,3.735552117838088,111,111
395,4.019082349814442,112,112
396,4.557922803585266,111,111
397,3.876097992123978,112,112
398,4.559269753148483,111,111
399,4.67027698629504,111,111
400,4.637934846947323,112,112
401,3.9851893401806064,112,112
402,4.26119665116973,112,112
403,4.744259407850541,111,111
404,4.711295560099628,111,111
405,4.082694233491066,112,112
406,4.175971362411955,112,112
407,4.435032999101679,111,111
408,3.576191990670268,113,113
409,4.429071180548943,111,111
410,3.9450077773929557,112,112
411,4.437611773228493,112,112
412,4.5154449081426495,112,112
413,4.652671257241851,113,113
414,4.50933582727268,112,112
415,4.317865548419248,112,112
416,4.230540666294952,112,112
417,4.806147951588315,111,111
418,4.22912371324632,111,111
419,4.281418342955993,112,112
420,4.92522772070778,112,112
421,4.870038907734697,112,112
422,4.150925170063284,113,113
423,4.112043430659503,112,112
424,4.190326439146859,112,112
425,4.224243086021407,112,112
426,4.354902271211667,112,112
427,4.402308608877977,112,112
428,3.984125085146844,112,112
429,4.548866720901727,113,113
430,4.332424777164304,112,112
431,4.7479944837797525,112,112
432,4.2873124168557375,112,112
433,4.62770301227242,111,111
434,4.937479949899136,112,112
435,4.554604655378425,112,112
436,4.522213999985063,112,112
437,4.195346297128365,113,113
438,4.781763337624895,112,112
439,4.262356368233981,113,113
440,4.02372783779373,112,112
441,4.535730713813396,112,112
442,4.724194612137551,111,111
443,4.4158972658821405,112,112
444,4.638992676793604,112,112
445,4.125190017214711,113,113
446,3.996423898737272,113,113
447,4.624123429481502,113,113
448,4.8660218395343176,113,113
449,4.524217815512485,113,113
450,4.367399238627826,113,113
451,4.868625945796969,113,113
452,4.245601204546695,113,113
453,4.9140751861877385,112,112
454,4.766773710426979,113,113
455,4.394315995914538,113,113
456,4.206877119519099,114,114
457,4.755088413809562,113,113
458,4.344641914893318,113,113
459,4.933937581370373,112,112
460,4.729936630168079,113,113
461,4.832400068655745,112,112
462,4.677255342697587,113,113
463,4.996203283969017,113,113
464,4.747097590457387,113,113
465,4.438401510063087,113,113
466,4.097112359096253,113,113
467,4.407698237444652,113,113
468,4.367172337887888,112,112
469,4.645507598137384,113,113
470,4.158605143263587,113,113
471,4.500129311604451,113,113
472,4.383835617784296,113,113
473,4.861919620556526,113,113
474,4.370678058786266,115,115
475,4.280858493178956,112,112
476,4.938153243986204,112,112
477,4.892994479789266,114,114
478,4.371258195184631,112,112
479,4.028831611309469,113,113
480,4.909290382777577,112,112
481,4.717040887601135,114,114
482,4.596464531546379,114,114
483,3.8253733015916964,113,113
484,4.709956074616332,117,117
485,4.399186534867832,113,113
486,4.2235545560937515,115,115
487,4.422277622498671,113,113
488,4.351184581763258,113,113
489,4.856762171657229,115,115
490,4.301338994729059,113,113
491,4.709668020909112,113,113
492,4.587225798442948,114,114
493,4.844706636888656,114,114
494,4.402464150290749,113,113
495,4.707542462866756,113,113
496,4.341993372445728,114,114
497,4.880622702780918,114,114
498,4.757943106420143,112,112
499,4.7081635038753245,113,113
500,4.67676070431142,114,114
501,4.4487915670475555,113,113
502,4.668003822452391,114,114
503,4.358492483461155,113,113
504,4.466582972126529,113,113
505,4.122896198988195,113,113
506,4.026941926861913,113,113
507,4.834531267179061,113,113
508,4.574345634448919,113,113
509,4.8443011552013395,113,113
510,4.294047078431841,113,113
511,4.4708189431150975,113,113
512,4.426388281446185,113,113
513,4.124487715108058,114,114
514,4.418465202393847,113,113
515,4.095927774747524,114,114
516,4.802825272332606,112,112
517,4.319603409176216,113,113
518,4.494636811902046,113,113
519,4.415693370360743,113,113
520,4.239431690581628,113,113
521,4.736102079061947,113,113
522,4.499361390916212,113,113
523,4.844264566251059,112,112
524,4.532707138756086,113,113
525,4.898160952754475,114,114
526,4.348601199854833,114,114
527,4.8190640189329494,112,112
528,4.395183497255572,113,113
529,4.069679819457271,114,114
530,4.19942727833159,114,114
531,4.5973873553629785,112,112
532,4.339049333331391,114,114
533,4.437324989582572,113,113
534,4.461789081779259,114,114
535,4.786885287300515,113,113
536,4.937645395758038,114,114
537,4.500229270710902,113,113
538,4.194842670935227,113,113
539,4.721335461589174,113,113
540,4.253869198001773,113,113
541,4.492787345341946,114,114
542,6.4273888991819685,122,122
543,6.53725386084244,128,128
544,7.394768068266643,131,131
545,7.065939676290576,126,126
546,9.00004534176799,141,141
547,9.623698002981293,143,143
548,8.629984560204804,136,136
549,9.748599832902734,141,141
550,10.288166148916256,147,147
551,11.623490659328226,153,153
552,20.02696485605191,196,196
553,20.236946595922234,197,197
554,22.053418818631243,203,203
555,19.664569915382746,192,192
556,19.048845632457883,188,188
557,19.6251839495578,191,191
558,21.48167080849533,195,195
559,18.95036618566455,194,194
560,21.35488669804925,198,198
561,21.066212534043395,208,208
562,20.498246886793407,224,224
563,19.899961622763875,214,214
564,25.407671190126393,214,214
565,19.76146428441831,203,203
566,20.459574564517208,205,205
567,18.718666910366355,193,193
568,20.24221008543721,197,197
569,18.927508241066096,192,192
570,12.072004858522298,156,156
571,11.781214007402154,152,152
572,8.666422409885794,139,139
573,9.650935505349246,145,145
574,9.699824227858294,140,140
575,11.343791654344551,152,152
576,9.086143692756126,136,136
577,7.2932108730037495,133,133
578,6.864710973638254,129,129
579,6.684185458497596,123,123
580,5.7028070061683405,121,121
581,4.538397868885547,112,112
582,4.054338391523204,114,114
583,4.372933439806317,113,113
584,4.691936206085808,114,114
585,4.5902868364066425,113,113
586,4.195141496578671,116,116
587,3.714940510080365,113,113
588,5.365811634757542,119,119
589,4.105353629408787,113,113
590,4.354882687112895,113,113
591,4.444181325613934,113,113
592,4.4416538649170185,115,115
593,4.157688538739702,114,114
594,4.344978174774722,114,114
595,4.100720090565517,114,114
596,4.724210529656586,114,114
597,4.297580097193332,115,115
598,4.319924604245217,114,114
599,4.7482298550302495,117,117
600,4.4443540818360185,116,116
601,4.210697345377956,114,114
602,4.3213181611579445,115,115
603,4.29692725192807,115,115
604,4.676660733963537,114,114
605,4.877376129869704,116,116
606,4.42124864776571,116,116
607,4.669190904954519,116,116
608,4.614700546095936,117,117
609,4.721547090676976,116,116
610,4.2018866563434685,115,115
611,4.753645944722338,120,120
612,4.538642728877067,113,113
613,5.448978781908348,124,124
614,5.7528512455646,127,127
615,4.6914166799555055,120,120
616,5.0926464060962555,118,118
617,4.995612891710186,120,120
618,4.30384982146399,115,115
619,3.919022383432054,113,113
620,5.209408860820284,118,118
621,4.582639758816535,112,112
622,3.9315773862647205,113,113
623,4.126410319006167,113,113
624,4.107738596747531,113,113
625,3.722909089430612,113,113
626,3.755395040219054,114,114
627,4.227508478659513,113,113
628,4.638161830004904,113,113
629,4.532560865717727,115,115
630,5.608736349841401,120,120
631,3.8368991990106553,114,114
632,4.418438224471901,111,111
633,4.46777796193764,112,112
634,4.515613477236607,112,112
635,3.7289522352461493,114,114
636,4.3381258986632325,111,111
637,4.54464905201028,114,114
638,5.547681838639549,122,122
639,5.2288354286878445,122,122
640,5.569545711204896,124,124
641,4.746137579189337,120,120
642,6.908888783768662,128,128
643,9.749814760816054,146,146
644,11.45541282352413,163,163
645,13.936226487480608,181,181
646,17.02986748926596,198,198
647,15.88876861719162,201,201
648,15.960216653771084,203,203
649,16.13558201736491,198,198
650,15.434590528628085,221,221
651,112.92532377171958,445,445
652,80.42976378929211,445,445
653,18.17269019012411,214,214
654,17.22528967428695,225,225
655,15.577588030573612,220,220
656,14.904595429310689,185,185
657,16.345257479309357,197,197
658,18.147208298679637,215,215
659,19.388859129604672,216,216
660,15.606271677184724,210,210
661,10.735559229838932,232,232
662,80.29746803485004,450,450
663,17.148060047755227,213,213
664,15.80559408670151,191,191
665,82.10601848445968,452,452
666,110.18062335620897,448,448
667,16.1660744524539,207,207
668,13.764026690526839,219,219
669,85.26207749614355,459,459
670,92.52753089260922,464,464
671,127.23214366052949,456,456
672,78.40884442944201,446,446
673,83.41852211860882,440,440
674,15.556690273736093,209,209
675,14.790297869008828,181,181
676,83.82227112556798,438,438
677,15.597688475498519,214,214
678,15.956240377879078,194,194
679,83.72616868174732,439,439
680,88.39312494620654,438,438
681,16.226911218180778,198,198
682,15.780323081213647,204,204
683,13.673978285420453,222,222
684,103.5882639398303,438,438
685,98.06213818986893,441,441
686,15.436027529815235,216,216
687,85.52694059757599,449,449
688,16.42951793987739,200,200
689,85.0413687026674,447,447
690,15.185909387160299,191,191
691,16.04928428554204,207,207
692,15.516480458688452,214,214
693,98.07279239893165,447,447
694,79.49933788724505,448,448
695,15.647951305461678,196,196
696,15.730163373241327,204,204
697,15.686626164608215,198,198
698,15.363080165458657,211,211
699,14.587851863560585,218,218
700,14.360856335150967,221,221
701,15.81764670570616,204,204
702,97.66197720204659,448,448
703,15.94513465244836,208,208
704,77.82910543520933,446,446
705,15.424118725749093,215,215
706,14.755088476108185,217,217
707,16.14501466784705,202,202
708,76.86965590518025,446,446
709,15.962182666278508,203,203
710,16.405394921996933,206,206
711,14.950615149418546,217,217
712,14.250692552948472,220,220
713,111.68153748766983,443,443
714,15.152623511866176,215,215
715,106.6999577430436,443,443
716,75.54663700851746,447,447
717,16.271076450571883,196,196
718,15.989171446317044,210,210
719,108.98008352795952,446,446
720,92.99167073363908,445,445
721,14.92347348553395,214,214
722,16.114691320813773,203,203
723,84.44577210702568,447,447
724,108.55591673223769,448,448
725,16.141581526631917,196,196
726,15.96612419861069,208,208
727,15.935132096306129,205,205
728,97.58887549250802,447,447
729,96.12831922832986,451,451
730,101.68936722952131,455,455
731,94.59993702033339,447,447
732,15.514345969803173,197,197
733,15.331993486921458,216,216
734,109.19542060887953,457,457
735,16.22751802373562,206,206
736,14.66962833174081,217,217
737,102.52525179399579,450,450
738,98.27888258471299,457,457
739,15.613768595923176,214,214
740,15.657747980985725,207,207
741,15.76004393942166,205,205
742,14.58850861833299,218,218
743,16.301609985037768,198,198
744,16.363441825520397,203,203
745,15.771358091100936,197,197
746,15.568666934735166,201,201
747,15.851121690194846,196,196
748,16.045277660060616,198,198
749,15.58267069221959,202,202
750,15.027036924203623,217,217
751,15.48322089443296,190,190
752,14.654998345463857,185,185
753,15.12755327132879,190,190
754,15.59926278207778,200,200
755,15.607947464272602,202,202
756,15.776629751404931,192,192
757,15.946082336777067,203,203
758,15.369821712352383,211,211
759,14.866401098952341,186,186
760,16.34370622567102,196,196
761,15.870146309837729,199,199
762,15.613217012705483,189,189
763,15.843557155864158,199,199
764,15.68690429901814,196,196
765,15.49174638309093,191,191
766,15.000613480445846,192,192
767,15.939412826276827,209,209
768,14.769437830417251,187,187
769,14.609320388970165,186,186
770,15.965058005066009,198,198
771,15.680727418199142,198,198
772,13.074262511577071,223,223
773,15.904713868806741,198,198
774,15.944440971528408,199,199
775,15.788277363137594,192,192
776,15.543684764294323,195,195
777,16.00612254662895,202,202
778,15.932723628948988,193,193
779,16.28794795194234,205,205
780,16.235720634020296,205,205
781,15.27202451062406,194,194
782,15.486978463151331,195,195
783,15.226808964255529,193,193
784,16.150298413111745,196,196
785,16.181732575293676,201,201
786,15.344970649510332,187,187
787,16.076635629331975,203,203
788,15.598695016237901,209,209
789,15.769534136544372,202,202
790,12.938961907455637,223,223
791,15.924361423868332,207,207
792,15.123511034401918,193,193
793,15.592720761140043,205,205
794,15.70375809524209,198,198
795,15.917939903910952,191,191
796,16.461285742050897,204,204
797,15.952402874881168,209,209
798,15.370138916587246,211,211
799,15.458249794326647,210,210
800,13.72497013509571,222,222
801,15.194890992533931,191,191
802,15.737623954033506,195,195
803,15.93485528719323,203,203
804,16.080637511205715,207,207
805,15.645773702043702,194,194
806,15.406864539327902,215,215
807,14.55354697775666,218,218
808,15.809746840613222,203,203
809,83.82923736386734,461,461
810,14.218929409942525,221,221
811,16.00345859950439,205,205
812,15.872201943996917,202,202
813,95.7517991101033,460,460
814,15.431604593738337,213,213
815,15.37349624868089,213,213
816,15.60273793850379,204,204
817,15.079445371653861,217,217
818,104.91455062177295,467,467
819,15.085418204801066,218,218
820,15.679226516284887,207,207
821,15.220307559389695,214,214
822,15.989119394223753,194,194
823,15.242269652935473,214,214
824,15.779090309307632,208,208
825,16.333583705971613,204,204
826,15.940968031589728,203,203
827,89.31054702328639,476,476
828,15.075563779350642,213,213
829,12.99457531430454,223,223
830,13.318796200375095,222,222
831,15.712159034310261,207,207
832,14.35105803562827,219,219
833,16.12367585296446,211,211
834,101.41170744033252,469,469
835,16.108697717439984,201,201
836,15.971661721676703,210,210
837,110.80861437132624,479,479
838,16.017825505611683,201,201
839,101.53561302569612,490,490
840,114.77852347547027,489,489
841,16.442154173466545,207,207
842,15.631733758918626,205,205
843,14.499839677708703,219,219
844,15.8351960103421,202,202
845,16.01993175863151,206,206
846,15.21824521364228,214,214
847,14.799447129293476,216,216
848,16.24693442258873,199,199
849,15.943023632657432,210,210
850,16.02742652741077,201,201
851,15.57771023742733,188,188
852,14.220364853634258,221,221
853,132.30911143484732,484,484
854,14.896454934651878,215,215
855,15.802079824382412,208,208
856,16.343270063308232,201,201
857,14.942256973565263,218,218
858,15.446973603758686,193,193
859,16.346275958505938,201,201
860,13.5859135075105,222,222
861,15.915651494528092,193,193
862,15.682358851446153,209,209
863,15.137331354957375,215,215
864,16.09297758899464,213,213
865,15.902664558352031,201,201
866,16.01871494501285,201,201
867,15.780924274877094,189,189
868,16.500040572991523,202,202
869,15.688937736038417,207,207
870,13.344605497515705,223,223
871,16.170178772087915,208,208
872,16.061898994303053,208,208
873,13.730718384339266,222,222
874,110.77495865567263,506,506
875,15.61689438466115,215,215
876,16.12662410564292,206,206
877,15.949435537891263,207,207
878,16.140528802571303,201,201
879,116.22858599703066,496,496
880,16.523169240537168,205,205
881,127.05286238270114,504,504
882,16.135733646443065,205,205
883,15.656646297514438,214,214
884,16.17344220022994,199,199
885,16.280735189736685,205,205
886,16.032552106120576,206,206
887,15.167677159340757,213,213
888,15.63895762974904,215,215
889,16.208367579179935,207,207
890,14.508805599744525,221,221
891,15.860386403374823,198,198
892,15.905701619854,206,206
893,16.03248700367411,211,211
894,107.81005079733467,510,510
895,16.347028291563436,207,207
896,114.84401504227716,518,518
897,12.843301502068133,225,225
898,16.345318776348478,207,207
899,16.706922294691918,203,203
900,16.078750434819685,200,200
901,15.34012160586666,215,215
902,15.970906649245666,209,209
903,16.409018580279422,202,202
904,15.394834702975485,214,214
905,15.599934321073532,213,213
906,15.616170930138962,216,216
907,14.296822127125626,221,221
908,16.03961002600095,206,206
909,116.6473592310908,537,537
910,16.06010970444666,198,198
911,13.64118332382272,223,223
912,15.595717144622284,195,195
913,16.245084367801383,198,198
914,15.516665724405456,212,212
915,15.773935840421668,201,201
916,15.730989948346192,187,187
917,105.8081191055415,504,504
918,124.03439009294333,516,516
919,126.37044797814336,525,525
920,16.35333900739056,204,204
921,125.33810357506394,533,533
922,16.098562208372186,209,209
923,124.25931478452097,537,537
924,145.6641602879473,534,534
925,105.72497359153354,513,513
926,13.912594916067142,223,223
927,120.31971730620312,517,517
928,15.191399864546403,219,219
929,15.8765038455516,214,214
930,15.54846314989219,220,220
931,148.52834718026233,521,521
932,15.818818419451329,210,210
933,16.15928406470595,217,217
934,124.22646379558222,540,540
935,148.5367744589524,552,552
936,16.827804787732294,217,217
937,16.87611914572437,211,211
938,144.46256988181392,538,538
939,17.537495536046464,209,209
940,144.71936329439922,521,521
941,146.43580924030815,559,559
942,144.9703731386896,533,533
943,17.623041581987373,217,217
944,121.66727426440815,520,520
945,130.7301682997325,539,539
946,134.30623629670333,520,520
947,17.188513578987628,201,201
948,135.4534774425855,559,559
949,124.7946791387362,534,534
950,145.89209656748355,541,541
951,17.025076332162946,219,219
952,152.19048382572205,551,551
953,153.99314447274304,529,529
954,144.30506192029776,531,531
955,154.74709845749874,542,542
956,154.12173909527326,566,566
957,155.07408207705706,566,566
958,154.8101344900871,540,540
959,145.898941556645,557,557
960,149.87987821872048,562,562
961,127.10748986698411,531,531
962,20.70771611627992,219,219
963,151.307664007895,540,540
964,144.62180035992998,561,561
965,129.02373468564429,542,542
966,161.77431190802136,569,569
967,175.12428293530425,575,575
968,158.67262643990176,548,548
969,170.44219906143198,571,571
970,159.25291757515882,559,559
971,156.5379183880619,594,594
972,162.71077793198683,580,580
973,161.33999011644715,574,574
974,181.4332291236008,587,587
975,194.36956417998064,621,621
976,202.365175215814,622,622
977,178.98971319161004,580,580
978,185.17585263679362,600,600
979,185.19978155019714,583,583
980,18.011005987493355,215,215
981,172.35268069749415,581,581
982,164.8586360761563,583,583
983,200.77720944420744,639,639
984,18.884781088308962,238,238
985,19.46642596933443,236,236
986,23.1863496215108,220,220
