episode,reward,steps,updates
213,6.093205281103513,119,119
214,5.813179303945674,120,120
215,5.501680214025463,120,120
216,5.895610182514996,120,120
217,5.662546267989624,122,122
218,5.67471755758438,120,120
219,5.599584381495328,120,120
220,5.43178664040359,121,121
221,5.993769882212974,120,120
222,5.528141580098825,121,121
223,5.641957620785866,120,120
224,5.9914201055554255,118,118
225,5.9807226359108245,118,118
226,5.587627351624697,121,121
227,5.898665213373341,118,118
228,5.423341933594216,121,121
229,5.597101437667495,121,121
230,5.821128533645714,121,121
231,5.312181130740937,119,119
232,5.708252426444268,121,121
233,5.424858217052465,120,120
234,5.9520568314122215,118,118
235,5.621313253933366,122,122
236,5.968106833227191,119,119
237,5.4538925896466175,120,120
238,5.195493820691212,119,119
239,5.3905165544531375,120,120
240,5.607954790307249,119,119
241,5.663272388022804,119,119
242,5.560100875179822,119,119
243,5.434914154162583,119,119
244,5.380610824551468,119,119
245,5.630139453188511,119,119
246,5.778300049599286,117,117
247,5.26635450838343,119,119
248,5.340439486192171,118,118
249,5.835160839777716,118,118
250,5.0778795242892505,116,116
251,5.382054239295537,117,117
252,4.8994347946342,116,116
253,5.017632651943366,116,116
254,5.8340017840426075,117,117
255,4.772150636762392,116,116
256,5.4638861711882845,115,115
257,5.234141212739074,116,116
258,4.971965417989382,115,115
259,5.0167447754619605,115,115
260,4.356375387505711,115,115
261,4.260597796195347,114,114
262,4.417952902300406,113,113
263,4.739070200798892,111,111
264,4.355619599272375,111,111
265,3.9864465162796545,111,111
266,4.075122937703526,111,111
267,4.012587006739826,111,111
268,3.9652549989545296,111,111
269,4.076470918715889,111,111
270,3.8847357099612436,111,111
271,4.337769975521454,111,111
272,4.031719291777815,111,111
273,4.068181688790153,111,111
274,4.143923337138883,111,111
275,4.09713515108996,111,111
276,3.8819905784857935,111,111
277,4.143504587472,111,111
278,4.74145142297392,111,111
279,4.233359024977778,111,111
280,4.503471161215345,111,111
281,4.628729584852002,111,111
282,4.121053996896653,111,111
283,4.063253909483514,111,111
284,4.008705269832167,111,111
285,4.536667328075322,111,111
286,4.134324114845701,111,111
287,4.212132351588109,111,111
288,3.9356318637759227,111,111
289,4.286688905129757,111,111
290,4.107753927389516,111,111
291,4.070677594781327,111,111
292,4.481791160053936,110,110
293,3.9122831708316657,111,111
294,4.137842416162992,111,111
295,4.0071304124082445,111,111
296,4.629568427115026,110,110
297,4.0914818363576755,111,111
298,4.40751718770479,110,110
299,4.588693739671296,110,110
300,4.5481046766561795,110,110
301,4.4834583416228115,110,110
302,4.576065071988293,110,110
303,3.8407305274549177,111,111
304,4.278169889828671,110,110
305,3.7941205504052196,110,110
306,4.381459539488086,109,109
307,3.649457714305611,110,110
308,3.8313334177453475,110,110
309,4.43919199233846,110,110
310,3.974714843499039,110,110
311,4.268905623829791,110,110
312,4.520322019181411,109,109
313,3.622747771202474,110,110
314,3.5809973434648015,110,110
315,4.510029592118244,109,109
316,4.360771416521158,109,109
317,4.424325696980123,109,109
318,4.189748915636659,109,109
319,3.5883989477016334,110,110
320,4.384752716155667,110,110
321,4.4228139889713205,110,110
322,4.480424143300992,109,109
323,3.7038214276844323,110,110
324,4.393590932329879,110,110
325,3.97361010168344,110,110
326,4.210339862120328,109,109
327,4.200869462538002,109,109
328,4.237717611344328,109,109
329,3.5398831074762924,109,109
330,3.8959888521681973,110,110
331,3.980528219868374,112,112
332,4.4631801291597855,111,111
333,5.691834467233452,117,117
334,4.987551709710095,113,113
335,4.600375984473931,115,115
336,4.8548242749747805,113,113
337,4.421416091794352,115,115
338,4.62878455249316,110,110
339,4.071046677606433,113,113
340,4.135793305106396,112,112
341,4.5045693046627315,114,114
342,4.632300890814631,115,115
343,4.7710263816531056,113,113
344,4.507047926853814,112,112
345,4.702634333132569,112,112
346,4.807220177503198,112,112
347,4.680115647207582,111,111
348,4.981170939328422,113,113
349,4.855744515366559,113,113
350,4.47726162874692,112,112
351,4.466410823194256,115,115
352,4.837271915290766,114,114
353,4.297759233593009,111,111
354,4.245387034004022,112,112
355,4.245839385769045,113,113
356,4.862150931036499,114,114
357,4.651307421329087,113,113
358,4.1915885908006825,112,112
359,4.338449936977787,113,113
360,4.152780170480248,113,113
361,4.748372000896522,114,114
362,3.849251587762544,112,112
363,3.884156401482068,112,112
364,4.033292683200362,113,113
365,4.166239251871339,113,113
366,4.077350178733463,112,112
367,4.484278732347603,112,112
368,4.902021999180082,112,112
369,4.268810495075463,113,113
370,4.886226968481172,114,114
371,4.186169791047167,113,113
372,4.733144358947083,112,112
373,4.0010390656866734,113,113
374,4.447964765054058,112,112
375,3.8487971326425905,111,111
376,4.04945853737863,112,112
377,4.258232445035366,113,113
378,4.939345331043349,115,115
379,5.1400627441940285,115,115
380,4.188393911991053,113,113
381,4.996388018223582,114,114
382,4.593906116724758,112,112
383,4.365894551993893,115,115
384,4.534500383805854,114,114
385,4.453596172021509,112,112
386,4.288982813525365,111,111
387,4.165759361164396,113,113
388,4.199611034181627,113,113
389,4.165556386754028,112,112
390,5.2255438946681325,114,114
391,3.8984376734196893,112,112
392,5.145850229970352,114,114
393,4.235274508491624,110,110
394,5.27239234432514,115,115
395,4.698813388117619,116,116
396,4.671155285538308,117,117
397,4.886784679649103,113,113
398,4.6076171150473915,111,111
399,5.193806163631023,116,116
400,4.655585954418014,116,116
401,4.342017882758388,113,113
402,4.526246448429468,110,110
403,4.850660178429685,113,113
404,4.278503918558505,113,113
405,4.200380848410839,112,112
406,4.196038232107212,112,112
407,3.8595151877815113,112,112
408,4.256744138765161,113,113
409,4.022871671740374,112,112
410,4.390635277166712,115,115
411,4.842981269360829,114,114
412,3.8050330655828404,110,110
413,4.584484255408407,113,113
414,4.260143831111764,112,112
415,5.025975985203676,113,113
416,4.524214751536052,110,110
417,4.8691946769003644,114,114
418,3.9701057478441415,109,109
419,4.516162607440073,110,110
420,4.1521671120385335,112,112
421,4.662543991802919,113,113
422,4.052391597961151,112,112
423,4.435124723933309,112,112
424,4.5168799921756975,112,112
425,4.163252255087353,113,113
426,4.076707494222358,112,112
427,4.725657939753624,112,112
428,4.61338077240465,113,113
429,4.514561530825224,114,114
430,4.19850128195572,110,110
431,4.684053405663571,112,112
432,4.905764129328169,113,113
433,5.096021432733937,115,115
434,4.9857841205181055,114,114
435,4.992432447702614,113,113
436,4.805998232579368,112,112
437,4.8269454694819185,112,112
438,4.492604544271971,114,114
439,4.584892228058713,113,113
440,4.991671234139003,114,114
441,4.961026682032662,114,114
442,4.716932707034083,111,111
443,4.280634351068276,115,115
444,4.5441068053651845,116,116
445,5.255932651159993,115,115
446,5.059001786398382,113,113
447,5.016985268627712,113,113
448,5.024770287446362,113,113
449,4.613798562710551,115,115
450,4.582634986864713,115,115
451,4.28863707583859,114,114
452,4.849432112188104,112,112
453,4.856166887978109,112,112
454,4.889278370904305,114,114
455,4.463463551943176,115,115
456,4.577993536043645,113,113
457,4.6945160651688,116,116
458,5.270646534315876,115,115
459,4.58283467757394,116,116
460,5.187783034582978,114,114
461,5.0222421639875305,114,114
462,4.968245666952515,114,114
463,4.640867791382872,113,113
464,5.046506643585326,117,117
465,5.202855814951473,116,116
466,5.169709519159459,115,115
467,4.606650493855541,115,115
468,4.776838762689049,113,113
469,4.429971786575757,115,115
470,4.495477074358379,114,114
471,4.274992782594813,115,115
472,4.756072484568059,116,116
473,4.985395228537435,118,118
474,5.067205084032096,114,114
475,4.578653344753272,115,115
476,4.456736132512086,116,116
477,4.3128418466407465,115,115
478,5.6087451778828825,117,117
479,4.746634821956865,114,114
480,4.945561363214072,115,115
481,5.097517441687985,116,116
482,4.930986287018788,117,117
483,4.436083051495306,114,114
484,4.588712338903824,115,115
485,5.0704254869357115,115,115
486,5.487730807000495,117,117
487,4.545504396744526,116,116
488,5.442273084107127,117,117
489,4.7678647054134595,114,114
490,4.588917625069447,116,116
491,5.504205363173397,117,117
492,4.57913749995859,116,116
493,4.422880145352867,116,116
494,5.3047259853945485,119,119
495,5.3581366896501,115,115
496,4.580120182297841,116,116
497,4.786350917591883,116,116
498,5.076696796205776,115,115
499,5.258344996969935,116,116
500,6.1709388940388,120,120
501,4.252199163237114,114,114
502,5.49922045855498,116,116
503,4.590530526831695,116,116
504,5.063975731747186,118,118
505,5.146635175113398,118,118
506,5.117272709419232,114,114
507,5.6695351865485515,117,117
508,5.025344630986426,118,118
509,5.873939683472753,118,118
510,7.5505830575002095,128,128
511,10.822416346966012,149,149
512,11.508300383642817,151,151
513,12.486862886843593,154,154
514,12.455581514579475,156,156
515,12.027837158285694,155,155
516,11.95757487167293,155,155
517,11.91115728749979,151,151
518,12.039110031705746,153,153
519,12.447334995542146,153,153
520,11.096940824878935,148,148
521,10.95845100401703,148,148
522,10.590855209521015,148,148
523,10.72797129123978,147,147
524,11.019185332959715,147,147
525,10.858877140513687,146,146
526,10.936249228911782,146,146
527,10.862730779603954,146,146
528,11.05677669918698,147,147
529,10.238040455129092,146,146
530,9.863411744715792,144,144
531,9.686274218125426,143,143
532,9.873634523538207,142,142
533,9.546813909569858,142,142
534,9.654908022985362,140,140
535,9.290774617705507,141,141
536,9.542455255302487,141,141
537,9.747860554594522,139,139
538,9.23406748750652,138,138
539,9.807319925424562,139,139
540,8.69427756926517,139,139
541,8.972021802211318,137,137
542,8.3700547462253,136,136
543,8.869411410120382,136,136
544,8.73532507379771,137,137
545,8.633579476189869,135,135
546,8.447764123193899,136,136
547,9.029548865926277,137,137
548,8.634192459475283,135,135
549,8.516698007566001,136,136
550,8.521309799186065,137,137
551,8.493939943070473,135,135
552,8.659161781427295,137,137
553,8.4665265949024,138,138
554,8.997638351393068,139,139
555,8.887502021999662,138,138
556,8.87616244847581,138,138
557,9.321380133999941,139,139
558,9.530270386416543,138,138
559,9.78273249396656,139,139
560,9.13397735713201,138,138
561,9.02503643170259,137,137
562,9.525291181105825,138,138
563,8.89622181275467,138,138
564,9.481504445345138,139,139
565,9.054412507856638,139,139
566,8.505698996533464,137,137
567,8.747276745973055,137,137
568,9.801593511631625,139,139
569,9.094087275562973,138,138
570,9.179280093377013,139,139
571,9.510683799636245,138,138
572,8.88561563784906,139,139
573,9.336378128003835,139,139
574,9.29439136681238,138,138
575,8.810841696040258,136,136
576,9.090609416093299,139,139
577,8.874705227523016,137,137
578,8.57806002934417,137,137
579,8.366750116989921,136,136
580,8.827915232147944,139,139
581,9.007706495258104,138,138
582,8.705487163400011,138,138
583,9.111512639142758,138,138
584,8.949957691861847,139,139
585,9.260297390552331,139,139
586,8.618266931849899,137,137
587,9.33606366106231,138,138
588,8.346763768369206,137,137
589,8.54523735660281,137,137
590,8.923641330005871,139,139
591,8.97261882494308,137,137
592,8.905586466593572,138,138
593,8.545673234067053,138,138
594,9.347425600889617,138,138
595,8.699657836259902,138,138
596,9.680916522307118,138,138
597,9.292563004397314,136,136
598,8.785476499130517,139,139
599,8.905242291684255,137,137
600,9.667651069637158,138,138
601,8.844097159574957,139,139
602,9.353130175102415,139,139
603,9.634798481273226,139,139
604,9.027209423102807,139,139
605,9.602464239644885,139,139
606,8.961100399362918,139,139
607,8.994095031958945,138,138
608,8.730014071702055,139,139
609,9.309905345046399,138,138
610,9.371540844601446,139,139
611,9.337866260159206,138,138
612,9.292195939696468,138,138
613,8.903795815620953,138,138
614,9.238932514991415,140,140
615,9.079797130976127,140,140
616,9.277464145779682,139,139
617,9.199036786823532,141,141
618,9.548068177057646,140,140
619,9.649859210379983,139,139
620,9.483096927726256,140,140
621,9.601816091828283,140,140
622,9.791984787272021,140,140
623,9.491249840150642,139,139
624,9.322083152216525,138,138
625,9.541937774008641,139,139
626,9.206637953449171,139,139
627,8.74682174092229,138,138
628,8.682812985312786,139,139
629,8.737172875380056,139,139
630,9.150353587821423,139,139
631,8.985617987985098,138,138
632,8.901404554331712,138,138
633,8.896053851593274,139,139
634,9.489967366431324,138,138
635,9.081117501467059,138,138
636,8.960972007635982,139,139
637,9.343156837403843,139,139
638,9.341122038594103,139,139
639,8.732134935967863,140,140
640,9.29596627555202,138,138
641,9.389455125612322,139,139
642,9.021698595032733,139,139
643,8.92778571253631,138,138
644,9.484092600487317,139,139
645,9.406544316410763,138,138
646,9.642325626903357,139,139
647,9.36279186304633,139,139
648,9.169829609129778,138,138
649,9.024004835616157,140,140
650,8.875976770259157,140,140
651,8.920885171073852,139,139
652,9.384673885369315,138,138
653,9.312214105821152,139,139
654,9.394371907457062,139,139
655,9.315633502631433,138,138
656,9.381275831208388,139,139
657,8.817379337099648,140,140
658,9.60543113249339,139,139
659,9.595471608777107,139,139
660,8.493806949189239,139,139
661,9.65998374312473,140,140
662,9.191863775206984,139,139
663,9.54233714583074,139,139
664,9.344226005166744,139,139
665,9.492232091251296,139,139
666,9.25878242667268,139,139
667,9.267196387988028,139,139
668,9.59118217686714,140,140
669,8.911890758388758,139,139
670,9.469467524352078,140,140
671,9.365735973106904,139,139
672,8.715739542171265,140,140
673,9.073252476908579,139,139
674,9.49697763378752,139,139
675,9.428489858097072,139,139
676,9.408348527537672,139,139
677,9.498060130367218,139,139
678,8.699505389403036,140,140
679,8.641945285545148,140,140
680,9.06278608816613,140,140
681,8.820736030701521,140,140
682,9.094209954981611,139,139
683,8.869799466760178,140,140
684,8.935666113603148,139,139
685,9.548845875704494,140,140
686,9.173698750926633,138,138
687,9.522543756504637,140,140
688,9.054638346536874,138,138
689,9.341546626973075,140,140
690,9.433704262427067,140,140
691,9.121203755973161,140,140
692,8.918586872559196,140,140
693,9.016000681610555,140,140
694,9.71780036291708,140,140
695,9.677526578418863,140,140
696,9.417078403421502,139,139
697,9.743565659211912,140,140
698,9.161334753211083,140,140
699,9.467281277502787,140,140
700,9.406862848068027,139,139
701,9.612445282988755,140,140
702,8.799903151662214,140,140
703,8.964370154544792,141,141
704,9.078293349870865,141,141
705,9.50659180549859,140,140
706,9.778911718727276,140,140
707,9.902103857357218,141,141
708,8.960529824546697,140,140
709,9.500534370945239,141,141
710,9.119415659149379,141,141
711,9.274759379529913,141,141
712,9.526236050784796,139,139
713,9.685780399754854,140,140
714,9.70920047636653,140,140
715,9.55716804686056,141,141
716,9.022451173954114,141,141
717,9.686180678148721,141,141
718,8.950974045966651,141,141
719,9.825581142122102,141,141
720,9.244858269352783,141,141
721,9.172832238117937,142,142
722,8.94296814400676,141,141
723,9.861481865176,141,141
724,9.048510839307085,142,142
725,9.874878798555903,142,142
726,9.775248986419598,141,141
727,10.013969057518306,141,141
728,9.145268205507605,142,142
729,9.861613106680515,141,141
730,9.95441879316424,141,141
731,9.441634964617162,141,141
732,9.290514093903209,142,142
733,9.700123302058879,142,142
734,9.798763708876516,141,141
735,10.05107321372778,142,142
736,9.813328487933223,142,142
737,9.348621538307496,142,142
738,9.737833674013803,142,142
739,9.035700140989114,142,142
740,9.546875851731425,142,142
741,9.94657184414053,141,141
742,10.0946566214413,142,142
743,9.692610749591514,142,142
744,9.895882831317586,141,141
745,9.731272693342682,142,142
746,9.987839069000856,142,142
747,10.134646135635377,142,142
748,9.215973840399636,142,142
749,9.985553081584582,142,142
750,9.829625438585513,142,142
751,10.186344799011483,142,142
752,9.825618525786519,142,142
753,9.700940342579763,142,142
754,10.03753629476605,142,142
755,9.580491624918896,143,143
756,9.882190109352274,141,141
757,9.582811951769731,143,143
758,10.009244310745494,142,142
759,9.421366205271624,143,143
760,10.354970408898575,143,143
761,9.403803988037955,142,142
762,9.925419426732804,143,143
763,9.4684855316744,143,143
764,10.100772337908943,143,143
765,10.04236446116795,142,142
766,9.33112067615441,143,143
767,9.954687302940997,142,142
768,10.083322437399351,143,143
769,10.004873158891648,143,143
770,10.079358774660312,142,142
771,9.605095223805373,143,143
772,10.028337214273794,143,143
773,9.202597980202986,143,143
774,9.589095893893468,144,144
775,10.000048507046559,143,143
776,10.161505420432414,142,142
777,10.244348979544217,143,143
778,9.350418221150651,143,143
779,9.797338679073135,143,143
780,9.506548104430273,143,143
781,9.650456066254229,143,143
782,9.461069473963864,144,144
783,10.309117765560936,143,143
784,10.169244148663728,142,142
785,10.17804417801764,144,144
786,10.20636596046369,143,143
787,10.153628706690771,144,144
788,9.98285078103964,143,143
789,9.65602086456293,143,143
790,10.390015005553911,144,144
791,9.808147464328881,144,144
792,10.259832656398203,143,143
793,10.229065417207016,143,143
794,9.76464380197627,144,144
795,9.911104993445953,144,144
796,10.104173811590048,143,143
797,10.03499696035869,144,144
798,9.848855401063574,144,144
799,10.371251471446316,143,143
800,10.24601766718471,144,144
801,10.213396001659692,143,143
802,10.05939171109576,143,143
803,10.073122967708876,143,143
804,10.222381209587759,143,143
805,10.33035141679626,143,143
806,10.062051074071567,143,143
807,9.960374941709642,144,144
808,10.058897035551233,143,143
809,10.495855730572245,144,144
810,9.52798984298849,144,144
811,10.477925013686475,144,144
812,9.655649765084265,144,144
813,10.547791705382023,144,144
814,10.053214480788313,143,143
815,10.173893559266064,144,144
816,9.60051127628432,144,144
817,10.335403732183439,144,144
818,10.354870166678253,144,144
819,10.230724384510712,144,144
820,10.401226188648721,144,144
821,10.571909560835062,144,144
822,10.48247906011517,144,144
823,10.137411422068258,145,145
824,10.215192147763526,144,144
825,10.649504235080391,145,145
826,9.757948557668602,145,145
827,10.339604428448059,144,144
828,9.740843523739365,145,145
829,9.831384932922345,145,145
830,9.872492380265077,145,145
831,10.32498025079077,144,144
832,9.936602831176485,145,145
833,9.792264561458277,145,145
834,10.038829526684927,145,145
835,10.39100687136754,145,145
836,9.61940766252145,145,145
837,10.555900026944116,145,145
838,9.663627336931413,145,145
839,10.13179977742292,145,145
840,10.562006246737958,144,144
841,10.080257387231837,146,146
842,9.85437112932939,146,146
843,10.559024086537729,144,144
844,10.119998192062164,145,145
845,10.161325828064177,145,145
846,10.588825850160077,145,145
847,10.229040908930113,145,145
848,10.627022723973004,145,145
849,9.95523933824472,145,145
850,10.300748336136262,146,146
851,9.840711557051936,145,145
852,10.023575981662109,146,146
853,10.564951467878707,145,145
854,9.941623569897878,145,145
855,10.3610039735537,146,146
856,10.56792316448704,145,145
857,10.113162513288747,145,145
858,9.969800435073118,146,146
859,10.564512689606616,145,145
860,10.258921846471235,146,146
861,10.080099012786373,146,146
862,10.285305649135868,146,146
863,10.669421316249874,145,145
864,10.57613187243114,145,145
865,10.784313236702335,145,145
866,10.783727683094076,145,145
867,10.592610683829529,145,145
868,10.204176649348469,146,146
869,10.80720929432906,145,145
870,10.241957222751438,146,146
871,10.381626187456735,146,146
872,10.652269403669145,145,145
873,10.738049336351864,146,146
874,9.906333467053596,146,146
875,10.119331081351039,146,146
876,9.902841900115824,146,146
877,9.963780820027363,146,146
878,10.492895298097103,145,145
879,10.918135268453767,146,146
880,10.048625131797447,146,146
881,10.799039628520797,146,146
882,9.961708228849421,146,146
883,10.202568801618556,146,146
884,10.790914928931175,146,146
885,10.30901849898336,146,146
886,9.877836502084254,146,146
887,10.727970555033274,145,145
888,10.730171132427312,146,146
889,10.61692183810672,145,145
890,10.100903907061475,146,146
891,10.325063049368225,146,146
892,10.50600174034174,147,147
893,10.095335721507562,146,146
894,10.458746404631185,146,146
895,10.860441352714307,146,146
896,10.21649441229579,148,148
897,10.861930341186376,146,146
898,10.41184551835681,146,146
899,10.676225408612282,147,147
900,10.389658273153103,147,147
901,11.095387969390258,147,147
902,11.256933926018927,148,148
903,11.12546643199989,148,148
904,10.616606387498072,147,147
905,10.22842170954702,147,147
906,10.713760423587651,147,147
907,10.673517554095056,148,148
908,11.1454759545943,148,148
909,10.67416489977188,148,148
910,11.17155766892154,147,147
911,10.519631490882897,148,148
912,10.773113969693444,148,148
913,10.825404657223654,148,148
914,11.503087333352237,149,149
915,10.685314679012505,150,150
916,11.024031061952845,149,149
917,11.10835468705491,149,149
918,10.742283301853389,150,150
919,11.02008410110481,149,149
920,11.772398540218827,150,150
921,10.965398978953408,151,151
922,11.723557536779952,151,151
923,12.02301146228424,151,151
924,11.364736818784579,152,152
925,11.65115356690895,152,152
926,11.760996426527024,151,151
927,11.51054132375921,152,152
928,11.57594611287917,152,152
929,11.513382568426103,153,153
930,11.796223640523667,152,152
931,11.712295016428126,153,153
932,11.723106509230535,152,152
933,11.513978796630553,152,152
934,11.201376308458112,153,153
935,11.254155851872191,153,153
936,12.192661497963382,153,153
937,11.527771998271508,152,152
938,11.562688557247524,152,152
939,11.592928018914032,153,153
940,11.982044744850338,152,152
941,11.924905684099851,153,153
942,11.646419409968786,151,151
943,11.08809743494334,153,153
944,11.719944279425523,152,152
945,11.770544398735879,153,153
946,10.886577864212251,152,152
947,11.175742382259157,153,153
948,11.4375907758246,151,151
949,11.721764567985218,151,151
950,11.77408547754669,151,151
951,11.937975969516675,152,152
952,11.591004479485093,152,152
953,11.204423404179593,151,151
954,11.717711243346697,151,151
955,11.392899335317447,151,151
956,11.099783801853988,152,152
957,11.254729118290157,153,153
958,10.953621339800883,152,152
959,11.509947629371217,153,153
960,11.170978838472776,153,153
961,10.933274870207228,152,152
962,11.804978569025977,153,153
963,11.791209358439373,153,153
964,11.740529334852575,153,153
965,11.58468985364686,153,153
966,10.82933659125088,152,152
967,11.404076215854461,154,154
968,11.359971065724848,153,153
969,11.757881410719927,152,152
970,11.341853852656437,152,152
971,11.112326348056289,153,153
972,11.417422796585585,151,151
973,11.485232832607592,151,151
974,10.955272173086678,153,153
975,11.620792603274275,153,153
976,11.61338700516307,152,152
977,11.626152186079736,152,152
978,10.639664604506246,151,151
979,11.674037024197851,151,151
980,10.664294373531991,151,151
981,11.704534781085218,151,151
982,10.89098945764071,152,152
983,11.262770969069997,151,151
984,11.487606984695347,151,151
985,10.935261732682898,152,152
986,11.516289720868958,151,151
987,11.231862038158646,151,151
988,10.834816269661978,151,151
989,10.65069798962643,151,151
990,10.650850170857543,150,150
991,10.920376158426464,151,151
992,11.458620130474076,150,150
