time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
5.299999999999997,0.05547598578633146,151.47511177295561,0.1357779365601001,56.116432453711425,1.564517790840665,-0.0022282887127305284,-0.003858965328294106,5560636.015152066,0.09825855227136134,1.0,0.09825855227136134,1.0
5.399999999999997,0.07022286001986083,157.1960489240419,0.14746874233529383,57.20937151086286,1.5642917199492816,-0.0022607089138328307,-0.0039269100134198265,5557278.218107502,0.09639026461818212,1.0,0.09639026461818212,1.0
5.4999999999999964,0.08618909131080414,163.0264110481936,0.1596623129094331,58.30362124151705,1.5640624695388614,-0.002292504104198992,-0.003995401043551894,5553920.421019126,0.09448712577936016,1.0,0.09448712577936016,1.0
5.599999999999996,0.10342572769177286,168.96632946226995,0.17236636380968706,59.39918414076351,1.5638301033122202,-0.0023236622664125493,-0.004064401134525886,5550562.62388705,0.09254992619788632,1.0,0.09254992619788632,1.0
5.699999999999996,0.12198457593875703,175.0159357323887,0.18558848246984175,60.49606270118746,1.5635946861482584,-0.0023541716396208185,-0.004133872398932592,5547204.826711453,0.09057947069970614,1.0,0.09057947069970614,1.0
5.799999999999995,0.14191818846675636,181.17536167368164,0.19933612527999325,61.594259412929425,1.5633562840757818,-0.002384020724765005,-0.004203776364602119,5543847.029492578,0.08857657816946869,1.0,0.08857657816946869,1.0
5.899999999999995,0.16327984993526057,187.44473935005715,0.2136166146850421,62.693776763755196,1.563114964246811,-0.002413198289707818,-0.004274073993426608,5540489.232230733,0.08654208122008464,1.0,0.08654208122008464,1.0
5.999999999999995,0.18612356356859253,193.82420107397078,0.22843713633331952,63.794617239136365,1.5628707949093852,-0.0024416933742561655,-0.004344725700520691,5537131.43492629,0.08447682585614347,1.0,0.08447682585614347,1.0
6.099999999999994,0.21050403719625885,200.3138794062049,0.24380473627666324,64.89678332234122,1.5626238453798778,-0.002469495295076556,-0.00441569137370723,5533773.637579683,0.08238167113134337,1.0,0.08238167113134337,1.0
6.199999999999994,0.23647666901858258,206.9139071556585,0.2597263182232372,66.0002774945361,1.5623741860148277,-0.0024965936505008664,-0.004486930393318378,5530415.84019141,0.08025748880011037,1.0,0.08025748880011035,1.0
6.299999999999994,0.2640975331030201,213.6244173791482,0.27620864084437496,67.10510223489707,1.5621218881823056,-0.002522978325220192,-0.004558401652307697,5527058.042762028,0.07810516296350031,1.0,0.07810516296350031,1.0
6.399999999999993,0.2934233646166909,220.4455433812214,0.29325831513670786,68.21126002073188,1.5618670242328192,-0.0025486394948645323,-0.004630063576662068,5523700.245292155,0.07592558970956362,1.0,0.07592558970956362,1.0
6.499999999999993,0.32451154480077266,227.37741871398262,0.3108818018408178,69.3187533276121,1.5616096674697726,-0.002573567630466106,-0.00470187414610268,5520342.44778247,0.07371967674830082,1.0,0.07371967674830082,1.0
6.5999999999999925,0.35742008569253647,234.42017717693415,0.3290854089176384,70.4275846295154,1.5613498921194922,-0.0025977535028041477,-0.00477379091507113,5516984.650233706,0.07148834304139438,1.0,0.07148834304139438,1.0
6.699999999999992,0.39220761460091663,241.57395281683193,0.3478752890838016,71.53775639897776,1.5610877733008295,-0.002621188186629084,-0.004845771033983537,5513626.852646657,0.06923251842680712,1.0,0.06923251842680712,1.0
6.799999999999992,0.42893335834162793,248.83887992755749,0.3672574374071129,72.6492711072556,1.5608233869943529,-0.0026438630647640264,-0.0049177712707519925,5510269.05502217,0.06695314323846475,1.0,0.06695314323846475,1.0
6.8999999999999915,0.46765712723795905,256.2150930500072,0.38723768896331096,73.76213122449748,1.5605568100111444,-0.002665769832081577,-0.004989748032556918,5506911.257361144,0.06465116792115842,1.0,0.06465116792115842,1.0
6.999999999999991,0.5084392988934838,263.70272697199977,0.40782171655524774,74.8763392199255,1.560288119961209,-0.002686900499354009,-0.0050616573878625734,5503553.459664533,0.06232755264081768,1.0,0.06232755264081768,1.0
7.099999999999991,0.551340801743044,271.30191672820234,0.4290150284956017,75.99189756202598,1.5600173952215117,-0.0027072473969749055,-0.0051334550886688035,5500195.66193334,0.059983266890343064,1.0,0.059983266890343064,1.0
7.19999999999999,0.5964230983884655,279.0127976000773,0.45082296645421466,77.10880871874937,1.5597447149036567,-0.0027268031785504174,-0.005205096592983071,5496837.864168617,0.057619289091111345,1.0,0.057619289091111345,1.0
7.29999999999999,0.6437481687255769,286.83550511584923,0.4732507033711144,78.2270751577191,1.5594701588212212,-0.002745560824358354,-0.005276537087509193,5493480.066371462,0.05523660619041195,1.0,0.05523660619041195,1.0
7.39999999999999,0.6933784928692037,294.7701750504942,0.4963032414362675,79.34669934644926,1.5591938074567537,-0.0027635136446733707,-0.00534773151053658,5490122.26854302,0.05283621325487645,1.0,0.05283621325487645,1.0
7.499999999999989,0.7453770338829112,302.8169434257512,0.5199854101370747,80.46768375257074,1.558915741928458,-0.002780655282956572,-0.005418634575023785,5486764.470684477,0.05041911306015965,1.0,0.05041911306015965,1.0
7.599999999999989,0.7998072203203712,310.97594651015777,0.5443018643746005,81.59003084406577,1.5586360439565672,-0.0027969797189079217,-0.0054892007918634364,5483406.672797061,0.04798631567699011,1.0,0.047986315676990104,1.0
7.699999999999989,0.8567329285853211,319.2473208191088,0.569257082649499,82.71374308951036,1.5583547958294295,-0.0028124812713798976,-0.005559384493318831,5480048.874882037,0.04553883805381915,1.0,0.04553883805381915,1.0
7.799999999999988,0.9162184651171785,327.63120311494123,0.5948553653185734,83.83882295832468,1.5580720803693142,-0.002827154601150889,-0.005629139856621945,5476691.076940709,0.04307770359617742,1.0,0.04307770359617742,1.0
7.899999999999988,0.9783285484094665,336.1277304070443,0.6211008329228799,84.96527292103079,1.5577879808979582,-0.0028409947135569005,-0.005698420927720438,5473333.278974414,0.04060394174295769,1.0,0.040603941742957686,1.0
7.999999999999988,1.0431282908682922,344.73703995199605,0.6479974245882563,86.09309544951759,1.5575025812018604,-0.0028539969609801905,-0.005767181645163877,5469975.480984522,0.03811858753983691,1.0,0.03811858753983691,1.0
8.099999999999987,1.110683180518205,353.4592692537273,0.6755488964991284,87.22229301731275,1.557215965497341,-0.0028661570451935367,-0.005835375864118086,5466617.682972432,0.03562268120994597,1.0,0.03562268120994597,1.0
8.199999999999987,1.181059062562847,362.2945560637134,0.7037588204464211,88.35286809986114,1.5569282183953852,-0.002877471019558862,-0.0059029573804958435,5463259.884939571,0.03311726772201351,1.0,0.03311726772201351,1.0
8.299999999999986,1.2543221208078836,371.24303838119437,0.7326305824503674,89.48482317480949,1.5566394248662774,-0.0028879352910790583,-0.005969879955193935,5459902.08688739,0.030603396356188355,1.0,0.030603396356188355,1.0
8.399999999999986,1.330538858953782,380.30485445342407,0.7621673814589844,90.61816072229702,1.5563496702040471,-0.002897546622301883,-0.006036097338423252,5456544.288817365,0.028082120267664667,1.0,0.028082120267664667,1.0
8.499999999999986,1.4097760817660772,389.4801427759492,0.7923722281229497,91.7528832252516,1.5560590399907397,-0.00290630213307486,-0.006101563294122592,5453186.490730988,0.025554496048362345,1.0,0.025554496048362345,1.0
8.599999999999985,1.4921008761308354,398.7690420929183,0.8232479436475829,92.88899316969108,1.5557676200605246,-0.002914199302150224,-0.006166231624443741,5449828.692629771,0.02302158328680517,1.0,0.02302158328680517,1.0
8.699999999999985,1.5775805920030965,408.1716913974213,0.8547971587226115,94.02649304502951,1.555475496463661,-0.0029212359686389766,-0.006230056194295841,5446470.894515242,0.020484444126411563,1.0,0.020484444126411563,1.0
8.799999999999985,1.6662828232561324,417.68822993186006,0.8870223125303587,95.1653853443878,1.5551827554303297,-0.0029274103333132057,-0.006292990955940159,5443113.09638894,0.017944142822379834,1.0,0.01794414282237983,1.0
8.899999999999984,1.7582753884394293,427.3187971883509,0.9199256518329698,96.3056725649084,1.554889483334354,-0.002932720959755877,-0.006354989973618608,5439755.298252412,0.01540174529735062,1.0,0.01540174529735062,1.0
8.999999999999984,1.8536263114533547,437.0635329091583,0.953509230139253,97.44735720807375,1.5545957666568184,-0.0029371667753574126,-0.006416007448209804,5436397.500107216,0.012858318696054822,1.0,0.012858318696054822,1.0
9.099999999999984,1.952403802148523,446.92257708716113,0.9877749069516838,98.5904417800279,1.5543016919496024,-0.002940747072158379,-0.006475997741898887,5433039.7019549105,0.010314930939126237,1.0,0.010314930939126237,1.0
9.199999999999983,2.0546762368579317,456.89606996635126,1.0227243470940877,99.73492879190108,1.5540073457988484,-0.0029434615075377333,-0.006534915402846897,5429681.903797059,0.0077726502762818445,1.0,0.007772650276281844,1.0
9.299999999999983,2.1605121388699797,466.98415204236494,1.0583590201204816,100.88082076013669,1.5537128147883739,-0.0029453101047461246,-0.006592715189851273,5426324.105635224,0.005232544839051046,1.0,0.005232544839051046,1.0
9.399999999999983,2.269980158850532,477.18696406304696,1.0946801998055222,102.02812020682032,1.5534181854630453,-0.0029462932532838067,-0.006649352096986805,5422966.307470962,0.002695682193256319,1.0,0.002695682193256319,1.0
9.499999999999982,2.38314905522223,487.504647029048,1.1316889637169762,103.17682966001038,1.553123544292133,-0.0029464117091228155,-0.00670478137820929,5419608.509305828,0.00016312889145289969,1.0,0.00016312889145289969,1.0
9.599999999999982,2.5000876745092895,497.93734219445497,1.1693861928705942,104.32695165406994,1.5528289776326558,-0.002945666594773111,-0.006758958571917439,5416250.711141365,-0.0023640499745292867,1.0,-0.0023640499745292867,1.0
9.699999999999982,2.6208649316560626,508.4851910674549,1.2077725714677305,105.47848872999923,1.5525345716927366,-0.0029440593991924796,-0.006811839525455277,5412892.912979105,-0.004884791220656829,1.0,-0.004884791220656829,1.0
9.799999999999981,2.745549790327665,519.1483354110318,1.2468485867160266,106.63144343576849,1.5522404124949822,-0.0029415919775400345,-0.006863380419547704,5409535.114820568,-0.007398034017301255,1.0,-0.007398034017301255,1.0
9.89999999999998,2.874211243201008,529.9269172436968,1.2866145287334305,107.78581832665073,1.5519465858399053,-0.002938266550773257,-0.006913537792654356,5406177.316667258,-0.009902720335060471,1.0,-0.009902720335060471,1.0
9.99999999999998,3.006918292254588,540.8210788402522,1.327070490535797,108.94161596555378,1.5516531772693962,-0.0029340857050885708,-0.006962268565231522,5402819.518520658,-0.012397795389723111,1.0,-0.01239779538972311,1.0
10.09999999999998,3.1437399290654153,551.8309627325873,1.3682163681082762,110.09883892335142,1.551360272030276,-0.002929052391205524,-0.007009530063889935,5399461.720382232,-0.014882208086065605,1.0,-0.014882208086065603,1.0
10.19999999999998,3.2847451151214813,562.9567117105086,1.4100518605606616,111.25748977921295,1.5510679550379263,-0.0029231699234947162,-0.007055280045437984,5396103.922253421,-0.017354911460412202,1.0,-0.017354911460412202,1.0
10.29999999999998,3.430002762158165,574.1984688226016,1.4525764703668356,112.41757112093083,1.5507763108400314,-0.002916441978949694,-0.007099476720795694,5392746.124135637,-0.019814863121629764,1.0,-0.019814863121629764,1.0
10.399999999999979,3.5795817125270064,585.5563773771262,1.4957895036884128,113.57908554524599,1.550485423580431,-0.0029088725960031035,-0.007142078778771044,5389388.3260302665,-0.02226102569048271,1.0,-0.02226102569048271,1.0
10.499999999999979,3.733550719605271,597.0305809429432,1.539690070782647,114.74203565817022,1.550195376963112,-0.0029004661731874596,-0.007183045409685063,5386030.527938665,-0.024692367237081868,1.0,-0.024692367237081868,1.0
10.599999999999978,3.8919784282547343,608.6212233504737,1.5842770864946334,115.90642407530535,1.5499062542163482,-0.002891227467640956,-0.007222336328835954,5382672.7298621535,-0.0271078617162732,1.0,-0.0271078617162732,1.0
10.699999999999978,4.054933355338114,620.3284486926896,1.6295492708337966,117.07225342215862,1.5496181380570018,-0.00288116159345884,-0.007259911799788021,5379314.93180202,-0.029506489400756664,1.0,-0.029506489400756664,1.0
10.799999999999978,4.222483870301577,632.152401326135,1.6755051496346283,118.23952633445388,1.549331110655013,-0.0028702740198909065,-0.007295732657476739,5375957.133759516,-0.031887237311760505,1.0,-0.031887237311760505,1.0
10.899999999999977,4.394698175831736,644.0932258719788,1.7221430553015897,119.40824545843822,1.5490452535980745,-0.002858570569385781,-0.007329760331117541,5372599.335735851,-0.03424909964705375,1.0,-0.03424909964705375,1.0
10.999999999999977,4.571644288595543,656.1510672170972,1.7694611276380725,120.57841345118337,1.5487606478565261,-0.0028460574154826885,-0.007361956866905217,5369241.537732195,-0.03659107820616032,1.0,-0.03659107820616032,1.0
11.099999999999977,4.753390020071469,668.3260705151854,1.817457314759263,121.75003298088177,1.548477373748471,-0.00283274108055152,-0.007392284950497929,5365883.739749677,-0.03891218281253398,1.0,-0.03891218281253398,1.0
11.199999999999976,4.940002957480342,680.6183811878991,1.866129374088727,122.92310672713654,1.5481955109051326,-0.002818628433382032,-0.0074207079292669675,5362525.941789377,-0.04121143173255004,1.0,-0.04121143173255004,1.0
11.299999999999976,5.1315504448241915,693.0281449260236,1.9154748734384925,124.09763738124511,1.5479151382364702,-0.0028037266866231306,-0.0074471898343093645,5359168.143852331,-0.04348785209110337,1.0,-0.04348785209110337,1.0
11.399999999999975,5.328099564041429,705.5555076906712,1.9654911921723721,125.27362764647603,1.5476363338970631,-0.0027880433940732307,-0.007471695402206269,5355810.345939527,-0.045740480283631715,1.0,-0.04574048028363171,1.0
11.499999999999975,5.529717116286652,718.200615714505,2.016175522452235,126.45108023833855,1.5473591752522806,-0.0027715864478227497,-0.00749419009651997,5352452.548051903,-0.04796836238442098,1.0,-0.04796836238442098,1.0
11.599999999999975,5.736469603343341,730.9636155029895,2.0675248705668934,127.62999788484451,1.5470837388447558,-0.002754364075249881,-0.007514640129015593,5349094.750190345,-0.0501705545509619,1.0,-0.0501705545509619,1.0
11.699999999999974,5.948423209177665,743.8446538356657,2.1195360583432454,128.81038332676218,1.5468101003611687,-0.002736384835870854,-0.007533012480601009,5345736.952355686,-0.052346123424204284,1.0,-0.052346123424204284,1.0
11.799999999999974,6.1656437816415925,756.8438777674518,2.172205724639267,129.9922393178616,1.546538334599364,-0.002717657618045935,-0.00754927492197055,5342379.154548706,-0.054494146524548634,1.0,-0.05449414652454863,1.0
11.899999999999974,6.388196814333435,769.9614346299669,2.225530326918423,131.17556862515107,1.5462685154358098,-0.0026981916355425265,-0.007563396033944736,5339021.356770128,-0.05661371264334974,1.0,-0.05661371264334974,1.0
11.999999999999973,6.616147428623937,783.1974720328774,2.2795061429050185,132.36037402910438,1.5460007157934144,-0.0026779964239567423,-0.007575345227493813,5335663.559020622,-0.05870392222985803,1.0,-0.05870392222985803,1.0
12.099999999999973,6.849560355855936,796.5521378652652,2.334129272319995,133.54665832387832,1.5457350076097147,-0.002657081836994946,-0.007585092763436441,5332305.761300797,-0.06076388777329692,1.0,-0.060763887773296915,1.0
12.199999999999973,7.088499919725598,810.0255802970172,2.3893956386966146,134.73442431752025,1.5454714618054533,-0.002635458042616773,-0.007592609771803982,5328947.963611205,-0.0627927341800181,1.0,-0.0627927341800181,1.0
12.299999999999972,7.333030018853145,823.6179477802337,2.445300991275472,135.9236748321652,1.5452101482535492,-0.002613135519041226,-0.007597868270857733,5325590.165952341,-0.0647895991455354,1.0,-0.0647895991455354,1.0
12.399999999999972,7.5832141095509655,837.329389050656,2.501840906978207,137.11441270422225,1.5449511357484873,-0.0025901250506175084,-0.00760084118575266,5322232.368324636,-0.06675363352122803,1.0,-0.06675363352122803,1.0
12.499999999999972,7.839115188796894,851.160053129111,2.5590107924592846,138.30664078454976,1.5446944919761314,-0.0025664377235623042,-0.0076015023668369874,5318874.570728462,-0.06868400167563633,1.0,-0.06868400167563633,1.0
12.599999999999971,8.10079577742041,865.110089322973,2.616805886235159,139.50036193861928,1.5444402834839748,-0.002542084921565282,-0.007599826607576965,5315516.773164133,-0.0705798818501184,1.0,-0.0705798818501184,1.0
12.69999999999997,8.368317903509421,879.1796472276397,2.6752212608901,140.6955790466675,1.5441885756518483,-0.0025170783212646593,-0.00759578966209884,5312158.975631897,-0.07244046650875394,1.0,-0.07244046650875394,1.0
12.79999999999997,8.641743086045215,893.3688767280233,2.734251825357947,141.89229500383615,1.5439394326630889,-0.0024914298875947215,-0.00758936826233958,5308801.178131944,-0.07426496268232237,1.0,-0.07426496268232237,1.0
12.89999999999997,8.921132318773115,907.6779280000533,2.793892327279001,143.09051272029964,1.5436929174761882,-0.002465151869007247,-0.007580540134796143,5305443.380664399,-0.0760525923061976,1.0,-0.0760525923061976,1.0
