time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.0999999999999999,-0.007492635204787832,5.798801274193953,-0.012016005662332052,7.178971576994213,1.5705641994669601,-0.0003894023760247562,-0.0019059039005830947,9043937.54236616,5477012.215341797,0.11531995817491815,1.0,0.2306399163498363,1.0
1.2,-0.008780369431931926,6.582431481074066,-0.01287734227144094,7.836302068801124,1.5705216451624664,-0.0004255430449406376,-0.001917973400284545,9039620.375341851,5472695.048317488,0.11548894298222744,1.0,0.23097788596445487,1.0
1.3,-0.010147806648735247,7.431873540738909,-0.013674372168033204,8.494420596648439,1.570475467301814,-0.00046177860652585134,-0.0019306644468399803,9035303.208322326,5468377.881297962,0.1156238987659903,1.0,0.2312477975319806,1.0
1.4000000000000001,-0.011587911597853115,8.34720637727729,-0.014401049491178687,9.15332836538381,1.570425657058876,-0.0004981024293780198,-0.0019439813265114125,9030986.041306376,5464060.7142820135,0.11572475236294918,1.0,0.23144950472589837,1.0
1.5000000000000002,-0.013093042134987293,9.32850903503663,-0.01505130537134178,9.813026577593405,1.5703722062718553,-0.0005345078702086055,-0.0019579280032584467,9026668.874292795,5459743.547268433,0.11579143752197625,1.0,0.2315828750439525,1.0
1.6000000000000003,-0.014654947038017339,10.37586067838653,-0.015619049030300456,10.47351643349901,1.5703151074442676,-0.000570988275873776,-0.0019725081217738527,9022351.707280366,5455426.380256004,0.11582389491315481,1.0,0.2316477898263096,1.0
1.7000000000000004,-0.01626476392655713,11.489340591472004,-0.016098168885397907,11.134799130854732,1.5702543537457267,-0.0006075369854082245,-0.0019877250093165433,9018034.540267872,5451109.213243511,0.11582207213480548,1.0,0.23164414426961097,1.0
1.8000000000000005,-0.017913017292336134,12.66902817795634,-0.016482533657790045,11.796875864843356,1.5701899390125205,-0.0006441473320612711,-0.0020035816768582126,9013717.373254094,5446792.046229733,0.11578592371835332,1.0,0.23157184743670664,1.0
1.9000000000000006,-0.019589616640771378,13.915002960753583,-0.016765993484352433,12.45974782797242,1.5701218577479874,-0.0006808126453345923,-0.0020200808198442832,9009400.206237813,5442474.879213453,0.11571541113110172,1.0,0.23143082226220343,1.0
2.0000000000000004,-0.02128385474406206,15.227344581750593,-0.016942381032906836,13.123416209970102,1.570050105122685,-0.0007175262530209062,-0.0020372248187452424,9005083.039217813,5438157.712193452,0.11561050277684842,1.0,0.23122100555369685,1.0
2.1000000000000005,-0.022984406006105056,16.60613280151869,-0.017005512620429954,13.787882197680954,1.5699746769743608,-0.0007542814832429679,-0.002055015739517163,9000765.872192875,5433840.545168513,0.11547117399443518,1.0,0.23094234798887034,1.0
2.2000000000000006,-0.024679324939495036,18.051447499014845,-0.01694918933389981,14.453146974961559,1.5698955698077115,-0.000791071666492195,-0.002073455334031804,8996448.705161788,5429523.378137426,0.11529740705412209,1.0,0.23059481410824417,1.0
2.3000000000000007,-0.02635604475483918,19.563368671272464,-0.01676719815344142,15.119211722576201,1.5698127807939448,-0.0008278901376662793,-0.0020925450405333557,8992131.538123345,5425206.211098984,0.11508919115189928,1.0,0.23017838230379856,1.0
2.400000000000001,-0.028001376062581677,21.141976433081723,-0.01645331307742498,15.786077618092587,1.5697263077701342,-0.0008647302381051113,-0.0021122859841438135,8987814.371076347,5420889.044051985,0.11484652240164574,1.0,0.22969304480329147,1.0
2.500000000000001,-0.0296015056874991,22.787351016659493,-0.01600129624917424,16.453745835777703,1.569636149238372,-0.000901585317624357,-0.002132678977442959,8983497.2040196,5416571.8769952385,0.1145694038251814,1.0,0.22913880765036276,1.0
2.600000000000001,-0.031141995595993087,24.49957277130888,-0.015404899084939857,17.12221754649387,1.569542304364717,-0.0009384487365460365,-0.0021537245211347145,8979180.036951922,5412254.70992756,0.11425784534024391,1.0,0.22851569068048783,1.0
2.700000000000001,-0.03260778193627223,26.278722163068387,-0.01465786340279144,17.791493917595083,1.5694447729779442,-0.0009753138677254376,-0.0021754228048118662,8974862.869872138,5407937.542847777,0.11391186374632159,1.0,0.22782372749264318,1.0
2.800000000000001,-0.03398317419148047,28.124879774350752,-0.013753922552082413,18.461576112823657,1.5693435555680872,-0.0010121740985737063,-0.0021977737078231474,8970545.702779088,5403620.375754727,0.11353148270841568,1.0,0.22706296541683135,1.0
2.9000000000000012,-0.035265417924336864,30.038126293466657,-0.01282243732856396,19.132465191159042,1.569238485964126,-0.0010506960396129282,-0.0022280333689870258,8966228.535671625,5399303.208647264,0.11311673273870755,1.0,0.2262334654774151,1.0
3.0000000000000013,-0.0364385457152284,32.018542534673536,-0.011731277908915353,19.804162412068813,1.5691295536137764,-0.0010893235034936577,-0.0022591373666218657,8961911.368548555,5394986.041524194,0.1126659541073646,1.0,0.2253319082147292,1.0
3.1000000000000014,-0.037485967546769174,34.06620942758552,-0.010474218315407744,20.47666892911984,1.5690167482166992,-0.0011280539707739503,-0.0022910981734076685,8957594.2014087,5390668.874384338,0.11217906618210557,1.0,0.22435813236421115,1.0
3.2000000000000015,-0.03839046825680044,36.18120801677507,-0.009045007100312672,21.149985891895493,1.5689000597247342,-0.001166884919645071,-0.002323927239541001,8953277.03425089,5386351.707226529,0.11165599107691646,1.0,0.2233119821538329,1.0
3.3000000000000016,-0.039134205027923315,38.363619461363356,-0.00743736771122879,21.8241144458829,1.5687794783420859,-0.001205813826485524,-0.002357635129024205,8948959.867073977,5382034.540049615,0.1110966536535657,1.0,0.2221933073071314,1.0
3.4000000000000017,-0.03969870491367742,40.61352503459931,-0.005644998857541021,22.499055732359597,1.5686549945254447,-0.0012448381664127537,-0.0023922316319069385,8944642.699876823,5377717.372852461,0.11050098152256808,1.0,0.22100196304513617,1.0
3.5000000000000018,-0.040064862401469586,42.93100612342728,-0.003661574877921652,23.174810888279673,1.5685265989840613,-0.001283955413832307,-0.0024277258572964477,8940325.53265831,5373400.205633949,0.10986890504349725,1.0,0.2197378100869945,1.0
3.600000000000002,-0.040212937012348106,45.316144228043214,-0.001480746108785193,23.85138104615935,1.5683942826797628,-0.0013231630429842891,-0.002464126310878001,8936008.36541734,5369083.038392979,0.10920035732479234,1.0,0.2184007146495847,1.0
3.700000000000002,-0.04012255093636756,47.769020939829886,0.000903860759805458,24.528767117866742,1.5682580368275707,-0.0013624585219246294,-0.0025014409583623554,8931691.198152835,5364765.8711284725,0.10849527422293961,1.0,0.21699054844587923,1.0
3.800000000000002,-0.03977268671583841,50.28971783734679,0.003498642205291458,25.20696897516909,1.5681178528988384,-0.001401839287318744,-0.002539677272542118,8927374.030863736,5360448.703839374,0.1077535943477501,1.0,0.2155071886955002,1.0
3.900000000000002,-0.0391416849751711,52.878316596288656,0.006310017406673101,25.885987589418608,1.5679737226178894,-0.001441302809493891,-0.0025788422861428018,8923056.863549009,5356131.536524647,0.10697525909316039,1.0,0.21395051818632077,1.0
4.000000000000002,-0.03820724217499016,55.53489898760539,0.009344428001809438,26.565823913167353,1.5678256379618944,-0.0014808465599524434,-0.002618942632810262,8918739.696207646,5351814.369183283,0.10616021260213794,1.0,0.21232042520427588,1.0
4.100000000000001,-0.03694640840441911,58.259546875332006,0.012608337705710444,27.246478877266203,1.5676735911607178,-0.0015204680117621916,-0.002659984580637653,8914422.528838662,5347497.201814299,0.10530840176435148,1.0,0.21061680352870296,1.0
4.200000000000001,-0.03533558521121381,61.05234221533861,0.01610823193205293,27.927953400066066,1.5675175746966852,-0.0015601646403286282,-0.0027019740609866005,8910105.361441102,5343180.034416738,0.10441977621352178,1.0,0.20883955242704355,1.0
4.300000000000001,-0.03335052346988192,63.91336705406356,0.019850617413318967,28.61024838724954,1.5673575813042975,-0.0015999339238774372,-0.0027449166933344316,8905788.194014035,5338862.866989671,0.10349428832392638,1.0,0.20698857664785272,1.0
4.4,-0.030966321287848816,66.8427035272298,0.02384202182033102,29.293364731662404,1.5671936039699044,-0.0016397733439314748,-0.0027888178067709823,8901471.026556564,5334545.6995322015,0.10253189320644968,1.0,0.20506378641289935,1.0
4.5,-0.02815742194972278,69.8404338585443,0.028088993381260335,29.977303313144947,1.5670256359313262,-0.0016796803857820515,-0.0028336824586692178,8897153.859067826,5330228.532043462,0.10153254870407137,1.0,0.20306509740814274,1.0
4.6,-0.02493954696268029,72.90664039767414,0.032178749870424926,30.662065391298388,1.5668531544889337,-0.0017248144239229107,-0.0028937081669313525,8892836.691546982,5325911.364522618,0.10049621538690108,1.0,0.20099243077380216,1.0
4.699999999999999,-0.021287678029369324,76.04140554580042,0.03651868933310966,31.34765148126283,1.5666761296691474,-0.0017702481978669232,-0.0029552399092642734,8888519.523993075,5321594.196968712,0.09941763130823043,1.0,0.19883526261646087,1.0
4.799999999999999,-0.017176086691592624,79.24481178826565,0.04111591337776701,32.034062424652404,1.5664945313535545,-0.0018159831559267537,-0.0030182900821156267,8884202.35640518,5317277.029380817,0.09829652433435089,1.0,0.19659304866870178,1.0
4.899999999999999,-0.012578328145783498,82.51694169316757,0.045977585458091254,32.7212990490192,1.5663083292845983,-0.0018620206895652957,-0.0030828712917416734,8879885.188782407,5312959.861758044,0.09713262117270928,1.0,0.19426524234541856,1.0
4.999999999999998,-0.007467235017312857,85.8578779099309,0.05111093128470641,33.40936216763333,1.566117493071365,-0.0019083621323300575,-0.003148996333794285,8875568.021123905,5308642.694099541,0.09592564743155811,1.0,0.19185129486311622,1.0
5.099999999999998,-0.0018149110945603203,89.26770316785694,0.05652323922752536,34.098252579260325,1.5659219921954852,-0.001955008758796962,-0.0032166781748146356,8871250.85342886,5304325.526404496,0.09467532768071815,1.0,0.18935065536143628,1.0
5.1999999999999975,0.0044072749762951,92.74650027465053,0.062221860708554205,34.78797106793589,1.565721796017133,-0.0020019617835238257,-0.00328592993536736,8866933.685696503,5300008.358672139,0.09338138551333593,1.0,0.18676277102667185,1.0
5.299999999999997,0.011228696034786781,96.29435211492432,0.06821421058491679,35.47851840273799,1.5655168737811316,-0.002049222360013804,-0.003356764874591356,8862616.517926108,5295691.190901744,0.09204354360867005,1.0,0.1840870872173401,1.0
5.399999999999997,0.018679472786973964,99.91134164867994,0.07450776752187183,36.169895337556156,1.5653071946231627,-0.002096791579689078,-0.003429196375974941,8858299.350116996,5291374.023092631,0.09066152379587168,1.0,0.18132304759174336,1.0
5.4999999999999964,0.026790479826770415,103.59755171764184,0.08111007039796451,36.86210068961895,1.5650927275841748,-0.002144670389879283,-0.003503237918772939,8853982.182268534,5287056.85524417,0.0892350471187816,1.0,0.17847009423756316,1.0
5.599999999999996,0.03559335232045268,107.35306517869964,0.08802872493682264,37.55513461057796,1.5648734416117134,-0.002192859724613684,-0.0035789030717563453,8849665.014380144,5282739.687355779,0.08776383398356646,1.0,0.17552766796713293,1.0
5.699999999999996,0.04512049253113137,111.17796492797055,0.0952714021067869,38.248997492709066,1.5646493055655457,-0.00224136046167634,-0.0036562054870969973,8845347.846451297,5278422.519426932,0.08624760417415091,1.0,0.17249520834830182,1.0
5.799999999999995,0.05540507635140038,115.07233391021035,0.10284583820269005,38.94368982239791,1.5644202882239249,-0.0022901734162073563,-0.0037351588910827793,8841030.678481523,5274105.351457156,0.08468607691084211,1.0,0.16937215382168422,1.0
5.899999999999995,0.0664810598420214,119.03625511655565,0.11075983490621019,39.63921206345305,1.5641863582904363,-0.002339299334883176,-0.0038157770741138464,8836713.510470405,5269788.1834460385,0.08307897091546429,1.0,0.16615794183092858,1.0
5.999999999999995,0.07838318580048231,123.06981158223788,0.119021259584609,40.335564656822235,1.563947484400948,-0.0023887388948862927,-0.003898073880943098,8832396.342417592,5265471.0153932255,0.08142600448231953,1.0,0.16285200896463906,1.0
6.099999999999994,0.09114699035822513,127.17308638426849,0.12763804557742817,41.032748020306094,1.563703635130659,-0.0024384927028850995,-0.003982063201372732,8828079.174322793,5261153.847298427,0.07972689555013397,1.0,0.15945379110026794,1.0
6.199999999999994,0.10480880960531581,131.3461626390954,0.1366181924709069,41.73076254826931,1.5634547790012567,-0.002488561294024128,-0.004067758961354917,8823762.006185783,5256836.679161416,0.07798136177500127,1.0,0.15596272355000254,1.0
6.299999999999994,0.11930656337677463,135.5891238250662,0.14497753771458813,42.429611859707904,1.5631996660860232,-0.002551129152334835,-0.004179778791940203,8819444.838006405,5252519.5109820375,0.0761891206042553,1.0,0.1523782412085106,1.0
6.399999999999993,0.1346750678027003,139.9020531492431,0.15368504425925683,43.12929324176906,1.5629382241644452,-0.00261441921578294,-0.004294761285387416,8815127.66978429,5248202.342759923,0.07433758152600625,1.0,0.1486751630520125,1.0
6.499999999999993,0.15095012532296198,144.28503385032832,0.16275057520261674,43.82980701085228,1.5626703806695124,-0.002678434949325655,-0.00441272358806355,8810810.501519158,5243885.174494792,0.07242605582829041,1.0,0.14485211165658082,1.0
6.5999999999999925,0.16816853895370446,148.73814919601799,0.17218413630742468,44.53115345689654,1.5623960627072941,-0.002743179622179723,-0.004533683842900649,8806493.333210818,5239568.006186452,0.0704538518765623,1.0,0.1409077037531246,1.0
6.699999999999992,0.1863681266469241,153.26148248031106,0.18199587693219646,45.233332842930835,1.562115197076753,-0.0028086563054140817,-0.004657661107170919,8802176.164859174,5235250.837834808,0.06842027531633699,1.0,0.13684055063267397,1.0
6.799999999999992,0.20558773573974007,157.85511702077264,0.1921960909281597,45.93634540461587,1.5618277102897944,-0.0028748678695849276,-0.004784675276289897,8797858.996464232,5230933.669439865,0.06632462927828624,1.0,0.13264925855657247,1.0
6.8999999999999915,0.22586725748992872,162.51913615575035,0.20279521750188645,46.64019134977704,1.5615335285915535,-0.00294181698241378,-0.004914747013020416,8793541.828026101,5226616.501001735,0.0641662145855667,1.0,0.1283324291711334,1.0
6.999999999999991,0.24724764169423263,167.25362324154318,0.21380384204303904,47.34487085792837,1.5612325779809024,-0.0030095061065091378,-0.0050478976815304675,8789224.659545006,5222299.3325206395,0.061944329963338006,1.0,0.12388865992667601,1.0
7.099999999999991,0.26977091138589976,172.05866164952192,0.2252326969166712,48.05038407978753,1.5609247842311893,-0.0030779374971323195,-0.005184149285813122,8784907.491021285,5217982.163996918,0.059658272250430605,1.0,0.11931654450086121,1.0
7.19999999999999,0.2934801766899017,176.9343345673675,0.23709265304001917,48.75672917845578,1.5606100729236376,-0.0031471130755147997,-0.005323524392542244,8780590.322455399,5213664.995431032,0.05730733661308263,1.0,0.11461467322616525,1.0
7.29999999999999,0.318419650368735,181.8807251547265,0.24939473678833296,49.46390587358994,1.5602883694595802,-0.0032170346405774684,-0.005466046085017773,8776273.153847938,5209347.826823572,0.054890816886368515,1.0,0.10978163377273703,1.0
7.39999999999999,0.3446346629432798,186.89791658469485,0.2621501257454484,50.17191429968352,1.559959599079162,-0.003287703804183828,-0.005611737922365245,8771955.985199628,5205030.658175263,0.05240800570179909,1.0,0.10481601140359818,1.0
7.499999999999989,0.3721716776448094,191.9859920360262,0.27537014701529583,50.880754513313526,1.5596236868832367,-0.0033591219592507796,-0.005760623892616001,8767638.816511335,5200713.48948697,0.04985819468001908,1.0,0.09971638936003815,1.0
7.599999999999989,0.40107830537036704,197.14503467521715,0.28906627725557654,51.590426391909325,1.5592805578562152,-0.0034312902702143488,-0.005912728365514042,8763321.647784071,5196396.320759705,0.047240674655557625,1.0,0.09448134931111525,1.0
7.699999999999989,0.43140331976722385,202.37512765303342,0.30325014396856803,52.30092977816257,1.5589301368881996,-0.00350420968015516,-0.006068076048807214,8759004.479019,5192079.151994634,0.044554735911029986,1.0,0.08910947182205997,1.0
7.799999999999988,0.4631966723694034,207.67635410097984,0.3179335260217955,53.01226447946414,1.5585723487973173,-0.0035778809088218475,-0.00622669194721337,8754687.310217448,5187761.983193083,0.04179966840395884,1.0,0.08359933680791767,1.0
7.899999999999988,0.49650950778225467,213.04879712771302,0.33312835412851277,53.72443026733169,1.5582071183522475,-0.003652304450701486,-0.006388601323331189,8750370.141380908,5183444.814356543,0.03897476199537595,1.0,0.0779495239907519,1.0
7.999999999999988,0.531189409090529,218.49254108510928,0.3467990130827432,54.43743957396252,1.5578318625206404,-0.0037525583160698222,-0.006593953016657439,8746052.972511046,5179127.645486681,0.036079306680222197,1.0,0.07215861336044438,1.0
8.099999999999987,0.567284945738337,224.00766906885463,0.36095536647807974,55.15127983745342,1.5574464404024857,-0.003854221181549547,-0.006805156807379031,8741735.803609451,5174810.476585086,0.03308731632048654,1.0,0.06617463264097308,1.0
8.199999999999987,0.6048463150998902,229.5942641364651,0.37561369361553215,55.865950676104966,1.5570507110298824,-0.0039572937260321074,-0.007022235435398816,8737418.634677967,5170493.307653603,0.029997430562071603,1.0,0.059994861124143206,1.0
8.299999999999986,0.6439253702930817,235.25240930285807,0.39079055193191586,56.58145166392968,1.5566445334112917,-0.004061776185907044,-0.00724521310438897,8733101.465718705,5166176.138694341,0.02680828942781408,1.0,0.05361657885562816,1.0
8.399999999999986,0.6845756480606487,240.9821875358198,0.4065027776756698,57.29778232961747,1.5562277665760673,-0.004167668352245056,-0.0074741153518851355,8728784.296734056,5161858.9697096925,0.023518533768827853,1.0,0.047037067537655707,1.0
8.499999999999986,0.7268523967107714,246.7836817513673,0.4227674865012263,58.01494215547515,1.555800269619259,-0.004274969568082188,-0.007708968926475546,8724467.127726708,5157541.800702345,0.020126805718580488,1.0,0.040253611437160976,1.0
8.599999999999985,0.7708126041088763,252.65697480900127,0.4396020739810486,58.732930576339726,1.5553619017466784,-0.004383678725805769,-0.007949801671500056,8720149.95869966,5153224.631675297,0.01663174914927909,1.0,0.03326349829855818,1.0
8.699999999999985,0.8165150257123219,258.6021495068478,0.45702421603445575,59.4517469784654,1.5549125223202143,-0.0044937942646427875,-0.008196642414733946,8715832.789656239,5148907.462631877,0.01303201013050883,1.0,0.02606402026101766,1.0
8.799999999999985,0.8640202188170941,264.61928938028746,0.475051931047722,60.17139873439624,1.554451990822828,-0.004605314973865382,-0.008449520971868463,8711515.620600114,5144590.293575751,0.0093262373899466,1.0,0.0186524747798932,1.0
8.899999999999984,0.9133905775323656,270.7084795337718,0.49370358715271523,60.89190153484342,1.553980166807505,-0.004718240153227047,-0.008708468211509723,8707198.45153531,5140273.124510949,0.005513081964980853,1.0,0.011026163929961705,1.0
8.999999999999984,0.9646903491599614,276.86980511495335,0.512997716275958,61.613255811815115,1.5534969100833431,-0.00483256724161981,-0.008973515804551857,8702881.282466237,5135955.955441874,0.0015911966930389429,1.0,0.0031823933860778857,1.0
9.099999999999984,1.0179856624441426,283.1033513117976,0.5329531328418124,62.33546196844251,1.5530020807591287,-0.0049482932421413845,-0.009244696059224067,8698564.113397688,5131638.786373326,-0.0024407619107107248,1.0,-0.0048815238214214495,1.0
9.199999999999983,1.0733445558335295,289.40920334958037,0.5535889338938684,63.05852037782762,1.5524955392870121,-0.005065414721168183,-0.009522041836830699,8694246.944334872,5127321.61731051,-0.006584133211438795,1.0,-0.01316826642287759,1.0
9.299999999999983,1.130837005747077,295.78744648776654,0.574924499135475,63.78243138186184,1.5519771465062566,-0.00518392780755479,-0.009805586471248517,8689929.775283428,5123004.448259066,-0.010840252012342726,1.0,-0.02168050402468545,1.0
9.399999999999983,1.1905349548359654,302.23816601676805,0.5969794908888838,64.5071952900151,1.5514467636870604,-0.0053038281919602585,-0.010095363691909888,8685612.60624944,5118687.279225078,-0.015210448111971841,1.0,-0.030420896223943682,1.0
9.499999999999982,1.2525123402332143,308.7614472545776,0.6197738539724892,65.23281237809555,1.5509042525744303,-0.0054251111263015,-0.010391407550021992,8681295.437239463,5114370.1102151,-0.019696045861289188,1.0,-0.039392091722578376,1.0
9.599999999999982,1.3168451217827812,315.35737554327557,0.6433278154956698,65.95928288697957,1.5503494754320972,-0.005547771423334086,-0.010693752347798569,8676978.268260531,5110052.941236169,-0.024298363720656663,1.0,-0.048596727441313325,1.0
9.699999999999982,1.3836113102398562,322.0260362454068,0.6676618845707493,66.68660702131224,1.549782295086461,-0.005671803456360675,-0.011002432570492271,8672661.09932019,5105735.772295829,-0.029018713816824675,1.0,-0.05803742763364935,1.0
9.799999999999981,1.4528909954340177,328.76751474022456,0.6927968519416142,67.41478494817805,1.5492025749705545,-0.005797201159067274,-0.01131748282104228,8668343.93042651,5101418.60340215,-0.033858401500110324,1.0,-0.06771680300022065,1.0
9.89999999999998,1.524766374386872,335.58189641979874,0.7187537895285424,68.14381679574187,1.548610179168006,-0.005923958025487519,-0.011638937757159296,8664026.76158811,5097101.434563749,-0.03881872490183397,1.0,-0.07763744980366794,1.0
9.99999999999998,1.5993217793757535,342.46926668498475,0.7455540498888136,68.87370265186031,1.548004972456996,-0.0060520671100950645,-0.01196683203069382,8659709.592814172,5092784.265789811,-0.043900974492226574,1.0,-0.08780194898445315,1.0
10.09999999999998,1.6766437059350228,349.4297109412511,0.7732192655926925,69.60444256266341,1.547386820354194,-0.006181521028024247,-0.012301200229137388,8655392.424114471,5088467.097090109,-0.04910643263886234,1.0,-0.09821286527772469,1.0
10.19999999999998,1.7568208407864616,356.46331459436175,0.8017713485143894,70.33603653110667,1.546755589158652,-0.006312311955419014,-0.01264207681912577,8651075.255499393,5084149.928475031,-0.0544363731658235,1.0,-0.108872746331647,1.0
10.29999999999998,1.8399440896902242,363.5701630459111,0.8312324890376248,71.06848451549375,1.546111145995661,-0.006444431629910194,-0.01298949609182043,8646758.086979957,5079832.759955594,-0.059892060913662906,1.0,-0.11978412182732581,1.0
10.399999999999979,1.9261066052077682,370.7503416887081,0.8616251551754398,71.80178642796963,1.5454533588605386,-0.006577871351221081,-0.013343492110056365,8642440.918567838,5075515.591543476,-0.06547475130035128,1.0,-0.13094950260070257,1.0
10.499999999999979,2.0154038143681596,378.00393590200656,0.8929720916039124,72.5359421329847,1.544782096662349,-0.0067126219819013,-0.013704098657153496,8638123.750275392,5071198.423251031,-0.07118568988331185,1.0,-0.1423713797666237,1.0
10.599999999999978,2.1079334462291057,385.33103104657954,0.9252963186094609,73.27095144572972,1.5440972292675297,-0.0068486739481888725,-0.014071349187295468,8633806.582115678,5066881.255091316,-0.07702611192268821,1.0,-0.15405222384537642,1.0
10.699999999999978,2.203795559324049,392.73171245963374,0.9586211309494308,74.0068141305421,1.5433986275434297,-0.006986017241000379,-0.014445276777389715,8629489.41410248,5062564.087078118,-0.08299724194597383,1.0,-0.16599448389194765,1.0
10.799999999999978,2.303092568986617,400.20606544956206,0.99297009662568,74.74352989928349,1.5426861634017248,-0.007124641417049072,-0.014825914080330405,8625172.246250333,5058246.919225971,-0.08910029331413168,1.0,-0.17820058662826335,1.0
10.899999999999977,2.405929274543707,407.75417529053095,1.0283670555709017,75.48109840968917,1.541959709841716,-0.007264535600090769,-0.015213293279585871,8620855.078574551,5053929.751550189,-0.09533646778934769,1.0,-0.19067293557869536,1.0
10.999999999999977,2.5124128863684505,415.3761272168999,1.0648361182474344,76.2195192636894,1.541219140993486,-0.007405688482297311,-0.015607446045049933,8616537.911091248,5049612.584066885,-0.101706955104534,1.0,-0.203413910209068,1.0
11.099999999999977,2.622653052784284,423.0720064174702,1.1024016641583345,76.95879200570324,1.5404643321609102,-0.007548088325757359,-0.01600840349008914,8612220.74381736,5045295.416792996,-0.1082129325347303,1.0,-0.2164258650694606,1.0
11.199999999999976,2.7367618868113346,430.8418980295607,1.1410883402705039,77.69891612090498,1.5396951598644995,-0.0076917229641042355,-0.01641619612973333,8607903.57677068,5040978.249746316,-0.11485556447051798,1.0,-0.22971112894103596,1.0
11.299999999999976,2.8548539927463032,438.68588713290706,1.1809210593496848,78.43989103346382,1.5389115018840727,-0.007836579804270534,-0.01683085383995242,8603586.409969877,5036661.082945514,-0.12163600199359627,1.0,-0.2432720039871925,1.0
11.399999999999975,2.977046492567019,446.6040587433828,1.2219249982071538,79.18171610475711,1.5381132373012358,-0.007982645828369146,-0.017252405817977046,8599269.243434526,5032343.916410162,-0.128555382454615,1.0,-0.25711076490923,1.0
11.499999999999975,3.1034590521528154,454.59649780653854,1.2641255958579654,79.92439063155763,1.5373002465416659,-0.008129907595700325,-0.017680880543614164,8594952.077185132,5028026.750160767,-0.13561482905344455,1.0,-0.27122965810688904,1.0
11.599999999999975,3.234213907311877,462.6632891909581,1.3075485515906198,80.66791384419551,1.5364724114171777,-0.008278351244884442,-0.01811630574151901,8590634.911243156,5023709.584218791,-0.14281545042197277,1.0,-0.28563090084394555,1.0
11.699999999999974,3.369435889606682,470.8045176814276,1.3522198229480458,81.41228490469524,1.5356296151675657,-0.00842796249611994,-0.018558708344386773,8586317.745631048,5019392.418606684,-0.15015834020955868,1.0,-0.30031668041911735,1.0
11.799999999999974,3.509252451968663,479.02026797191644,1.3981656236198114,82.15750290488839,1.5347717425022092,-0.008578726653566087,-0.019008114457027988,8582000.580372272,5015075.253347907,-0.1576445766713015,1.0,-0.315289153342603,1.0
11.899999999999974,3.6537936940932125,487.3106246583667,1.445412421245497,82.90356686450266,1.533898679641424,-0.008730628607850026,-0.019464549321297705,8577683.41549133,5010758.088466965,-0.16527522225918892,1.0,-0.33055044451837784,1.0
11.999999999999973,3.8031923876061313,495.67567223128947,1.4939869351291872,83.65047572922794,1.5330103143575542,-0.00888365283869759,-0.019928037281849997,8573366.251013793,5006440.923989428,-0.17305132321635966,1.0,-0.3461026464327193,1.0
