time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.4000000000000001,-0.009134065167884528,6.316500040574077,-0.01189925308187433,6.440430114710183,1.5706582901331536,-0.00018572718779383317,-0.0019856212687172636,6263902.068277004,0.09427323483071194,1.0,0.18854646966142388,1.0
1.5000000000000002,-0.010398024661911578,7.007003609359584,-0.012639594940270508,6.905035687855074,1.5706383518195524,-0.00019938313600987632,-0.0019884623753445574,6261263.799148314,0.09458021749328295,1.0,0.1891604349865659,1.0
1.6000000000000003,-0.011733463233975751,7.744029214611532,-0.013354385720641725,7.370256052519478,1.5706170433908353,-0.00021308428717033823,-0.0019912111052107218,6258625.53002504,0.09487825534033732,1.0,0.18975651068067464,1.0
1.7000000000000004,-0.013137616511348147,8.527638426312867,-0.014041532773723955,7.836092117013347,1.5705943604551151,-0.0002268293572023192,-0.0019938694383303535,6255987.260907036,0.09516732461108236,1.0,0.19033464922216473,1.0
1.8000000000000005,-0.014607509928797566,9.357892905418606,-0.014698934174494187,8.302544791057391,1.5705702987493013,-0.00024061705813521796,-0.001996439309511766,6253348.991794155,0.09544740265974383,1.0,0.19089480531948763,1.0
1.9000000000000006,-0.016139957818869934,10.234854403995751,-0.015324478900723686,8.769614985771454,1.5705448541394755,-0.00025444609826166104,-0.001998922609313558,6250710.722686245,0.0957184679583947,1.0,0.1914369359167894,1.0
2.0000000000000004,-0.017731562520115974,11.15858476536203,-0.015916047012460393,9.23730361366278,1.5705180226212456,-0.0002683151822989428,-0.0020013211846392487,6248072.453583154,0.09598050009962691,1.0,0.19196100019925383,1.0
2.1000000000000005,-0.019378713503357722,12.129145924223442,-0.016471509832417484,9.705611588614136,1.5704898003200902,-0.0002822230115509587,-0.002003636839090994,6245434.184484728,0.09623347979910904,1.0,0.19246695959821808,1.0
2.2000000000000006,-0.02107758651608241,13.146599906810627,-0.016988730127246856,10.174539825871843,1.5704601834916831,-0.00029616828407060854,-0.0020058713331632116,6242795.915390811,0.09647738889797615,1.0,0.1929547777959523,1.0
2.3000000000000007,-0.022824142745050083,14.211008831013993,-0.01746556228967676,10.644089242033672,1.5704291685222007,-0.0003101496948226535,-0.0020080263843291757,6240157.646301247,0.09671221036511138,1.0,0.19342442073022276,1.0
2.400000000000001,-0.024614127997199114,15.322434906517659,-0.017899852521490317,11.114260755036653,1.5703967519286162,-0.0003241659358470022,-0.002010103667050789,6237519.377215876,0.09693792829926501,1.0,0.19387585659853002,1.0
2.500000000000001,-0.02644307189893146,16.480940434932137,-0.01828943901732344,11.585055284144767,1.570362930358974,-0.0003382156964224074,-0.002012104812737503,6234881.108134539,0.09715452793103142,1.0,0.19430905586206282,1.0
2.600000000000001,-0.028306287113857576,17.68658780992579,-0.018632152149261148,12.056473749936538,1.5703277005926508,-0.00035229766323055447,-0.0020140314096714906,6232242.839057073,0.0973619956247175,1.0,0.194723991249435,1.0
2.700000000000001,-0.030198868579078386,18.939439517355044,-0.0189258146522081,12.528517074292543,1.5702910595405986,-0.0003664105205205177,-0.0020158850029075026,6229604.569983316,0.09756031888002951,1.0,0.19512063776005903,1.0
2.800000000000001,-0.03211569276007963,20.239558135393324,-0.01916824181001246,13.001186180382813,1.5702530042455713,-0.0003805529502735663,-0.002017667094157405,6226966.300913103,0.09774948633364629,1.0,0.19549897266729258,1.0
2.9000000000000012,-0.03405141692431161,21.587006334658742,-0.019357241642319764,13.47448199265417,1.5702135318823345,-0.0003947236323682987,-0.0020193791416660556,6224328.03184627,0.09792948776064495,1.0,0.1958589755212899,1.0
3.0000000000000013,-0.03600047843352512,22.981846878340487,-0.01949061509213516,13.948405436817456,1.57017263975786,-0.00040892124474608394,-0.002021022560080965,6221689.762782649,0.09810031407577931,1.0,0.1962006281515586,1.0
3.1000000000000014,-0.03795709405493216,24.42414262232396,-0.019566156214070356,14.42295743983471,1.570130325311502,-0.00042314446357679097,-0.002022598720319735,6219051.493722074,0.09826195733462884,1.0,0.19652391466925767,1.0
3.2000000000000015,-0.039915259291257416,25.913956515314585,-0.019581652363252582,14.898138929906251,1.57008658611516,-0.00043739196342478296,-0.0020241089494377196,6216413.224664375,0.09841441073459464,1.0,0.19682882146918929,1.0
3.3000000000000016,-0.041868747729744804,27.451351598960358,-0.019534884384873868,15.373950836457716,1.570041419873418,-0.00045166241741515656,-0.0020255545304994627,6213774.955609383,0.09855766861575783,1.0,0.19711533723151567,1.0
3.4000000000000017,-0.043811110410180355,29.03639100797306,-0.01942362680435552,15.850394090127013,1.5699948244236783,-0.0004659544974002083,-0.002026936702450577,6211136.686556928,0.09869172646161008,1.0,0.19738345292322013,1.0
3.5000000000000018,-0.045735675211991074,30.66913797024818,-0.019245648018107204,16.327469622751227,1.5699467977362658,-0.00048026687412609987,-0.002028256659997618,6208498.417506839,0.09881658089960832,1.0,0.19763316179921664,1.0
3.600000000000002,-0.04763554626047658,32.34965580698353,-0.01899871048485502,16.80517836735347,1.5698973379145258,-0.0004945982173997109,-0.002029515553490624,6205860.148458944,0.09893222970163165,1.0,0.19786445940326328,1.0
3.700000000000002,-0.04950360335222826,34.078007932796496,-0.018680570917516817,17.283521258129685,1.5698464431949002,-0.0005089471962556498,-0.0020307144888145334,6203221.87941307,0.09903867178425646,1.0,0.19807734356851292,1.0
3.800000000000002,-0.05133250139978837,35.85425785584003,-0.01828898047560114,17.7624992304354,1.5697941119469878,-0.0005233124791234071,-0.0020318545272841604,6200583.610369045,0.09913590720892138,1.0,0.19827181441784272,1.0
3.900000000000002,-0.05311466989559895,37.67846917791728,-0.017821684958105804,18.24211322077244,1.5697403426735883,-0.0005376927339946278,-0.0020329366855498243,6197945.341326696,0.09922393718192361,1.0,0.19844787436384723,1.0
4.000000000000002,-0.05484231239528824,39.55070559459484,-0.01727642499689284,18.722364166775616,1.569685134010729,-0.0005520866285904822,-0.0020339619355072003,6195307.072285848,0.09930276405429589,1.0,0.19860552810859178,1.0
4.100000000000001,-0.05650740602033985,41.471030895314776,-0.016650936250516165,19.20325300719939,1.569628484727676,-0.0005664928305291148,-0.002034931204217383,6192668.803246327,0.09937239132152245,1.0,0.1987447826430449,1.0
4.200000000000001,-0.0581017009801877,43.439508963505226,-0.01594294959847853,19.684780681904474,1.569570393726927,-0.000580910007493151,-0.0020358453738338333,6190030.534207959,0.09943282362313759,1.0,0.19886564724627517,1.0
4.300000000000001,-0.059616720113777014,45.45620377668967,-0.0151501913358931,20.166948131844467,1.5695108600441874,-0.0005953368273972353,-0.002036705281537099,6187392.265170569,0.09948406674214344,1.0,0.19896813348428688,1.0
4.4,-0.061043758450629655,47.52117940659491,-0.014270383368526388,20.64975629905243,1.5694498828483316,-0.0006097719585555894,-0.0020375117194788572,6184753.996133981,0.09952612760433419,1.0,0.19905225520866837,1.0
4.5,-0.06237388279144958,49.63450001925766,-0.013301243408199255,21.133206126627478,1.5693874614413466,-0.0006242140698495594,-0.0020382654347346207,6182115.727098022,0.09955901427743603,1.0,0.19911802855487207,1.0
4.6,-0.06359793130830159,51.7962298751298,-0.012240485168520079,21.61729855872136,1.5693235952582572,-0.0006386618308951367,-0.002038967129263547,6179477.458062516,0.0995827359701286,1.0,0.1991654719402572,1.0
4.699999999999999,-0.06470651316439432,54.0064333291823,-0.011085818560927427,22.102034540525022,1.5692582838670364,-0.000653113912210431,-0.00203961745987713,6176839.189027288,0.09959730303092722,1.0,0.19919460606185443,1.0
4.799999999999999,-0.0656900081534962,56.26517483100782,-0.009834949891018692,22.587415018255214,1.5691915269684977,-0.0006675689853830726,-0.0020402170382196605,6174200.919992164,0.09960272694690551,1.0,0.19920545389381103,1.0
4.899999999999999,-0.06653856635900998,58.57251892492192,-0.008485582055137825,23.073440939141065,1.569123324396174,-0.0006820257232375241,-0.002040766430752461,6171562.650956969,0.09959902034229731,1.0,0.19919804068459462,1.0
4.999999999999998,-0.06724210783273009,60.92853025006299,-0.007035414737201089,23.560113251410694,1.569053676116174,-0.0006964828000022798,-0.0020412661587507763,6168924.381921529,0.09958619697693864,1.0,0.19917239395387729,1.0
5.099999999999998,-0.06779032229330346,63.33327354049078,-0.00548214460573379,24.047432904277844,1.568982582227026,-0.0007109388914769322,-0.002041716698308882,6166286.11288567,0.09956427174458599,1.0,0.19912854348917194,1.0
5.1999999999999975,-0.06817266884441298,65.78681362528363,-0.0038234655110951582,24.53540084792853,1.5689100429595062,-0.0007253926751990853,-0.0020421184803527392,6163647.843849218,0.09953326067108023,1.0,0.19906652134216046,1.0
5.299999999999997,-0.06837837571269965,68.28921542863439,-0.002057068682866795,25.02401803350771,1.5688360586764452,-0.000739842830611091,-0.002042471890662645,6161009.574812002,0.09949318091238528,1.0,0.19898636182477056,1.0
5.399999999999997,-0.06839644000543756,70.84054396994499,-0.00018064292737897218,25.513285413106026,1.5687606298725225,-0.0007542880392265922,-0.002042777269904761,6158371.305773848,0.0994440507524616,1.0,0.1988881015049232,1.0
5.4999999999999964,-0.06821562748797275,73.44086436391964,0.001808125174648091,26.003203939746538,1.5686837571740426,-0.0007687269847968457,-0.0020430349136721926,6155733.036734584,0.09938588960103655,1.0,0.1987717792020731,1.0
5.599999999999996,-0.06782447238093538,76.0902418206568,0.0039115510703736705,26.493774567371535,1.5686054413386952,-0.00078315835347681,-0.002043245072532951,6153094.767694039,0.09931871799119542,1.0,0.19863743598239084,1.0
5.699999999999996,-0.06721127717723127,78.78874164573973,0.0061319520370410425,26.984998250829385,1.568525683255296,-0.000797580833990973,-0.002043407952090126,6150456.498652045,0.0992425575768693,1.0,0.1984851151537386,1.0
5.799999999999995,-0.06636411247881709,81.53642924032587,0.008471646984141852,27.476875945861433,1.5684444839435163,-0.0008119931177988988,-0.0020435237130478345,6147818.22960843,0.09915743113014941,1.0,0.19831486226029882,1.0
5.899999999999995,-0.0652708168532606,84.33337010123478,0.010932956255564907,27.96940860908898,1.5683618445535898,-0.0008263938992604765,-0.0020435924712891573,6145179.960563025,0.0990633625384952,1.0,0.1981267250769904,1.0
5.999999999999995,-0.06391899671008522,87.17962982103481,0.01351820143175384,28.462597198000296,1.56827776636601,-0.0008407818758008454,-0.0020436142979605165,6142541.691515665,0.09896037680178482,1.0,0.19792075360356962,1.0
6.099999999999994,-0.06229602619689525,90.07527408812858,0.016229705131899717,28.956442670937722,1.5681922507912027,-0.0008551557480749788,-0.0020435892195667105,6139903.42246618,0.09884850002922577,1.0,0.19769700005845153,1.0
6.199999999999994,-0.06038904711527614,93.02036868683706,0.019069790816191128,29.45094598708485,1.5681052993691895,-0.000869514220131905,-0.0020435172180750527,6137265.153414408,0.09872775943614957,1.0,0.19745551887229915,1.0
6.299999999999994,-0.05818496885646118,96.01497949748244,0.022040782588149573,29.946108106453764,1.5680169137692312,-0.0008838559995785444,-0.0020433982310268384,6134626.884360182,0.09859818334063788,1.0,0.19719636668127577,1.0
6.399999999999993,-0.055670468356754,99.05917249646969,0.025145004997071833,30.441929989872374,1.5679270957894573,-0.000898179797743142,-0.002043232151659913,6131988.61530334,0.09845980116004202,1.0,0.19691960232008404,1.0
6.499999999999993,-0.05283199007269331,102.15301375636687,0.028384782840606887,30.938412598971848,1.5678358473564733,-0.0009124843298382752,-0.0020430188290381235,6129350.3462437205,0.09831264340733796,1.0,0.19662528681467592,1.0
6.5999999999999925,-0.049655745975944306,105.29656944598429,0.03176244096749009,31.435556896174113,1.567743170524961,-0.0009267683151234179,-0.0020427580681927626,6126712.077181162,0.09815674168738531,1.0,0.19631348337477061,1.0
6.699999999999992,-0.046127715567898145,108.48990583045224,0.035280304080461636,31.93336384467948,1.567649067477254,-0.0009410304770670357,-0.0020424496302686723,6124073.808115507,0.09799212869300263,1.0,0.19598425738600525,1.0
6.799999999999992,-0.04223364591395893,111.73308927129769,0.03894069653939214,32.43183440845436,1.5675535405229037,-0.0009552695435081966,-0.0020420932326838948,6121435.539046595,0.09781883820094187,1.0,0.19563767640188373,1.0
6.8999999999999915,-0.03795905169749471,115.0261862265196,0.042745942164642205,32.93096955221907,1.5674565920982215,-0.0009694842468176744,-0.0020416885492946513,6118797.269974272,0.09763690506771813,1.0,0.19527381013543627,1.0
6.999999999999991,-0.03328921529342678,118.36926325066318,0.0466983640406793,33.43077024143579,1.5673582247658158,-0.0009836733240585261,-0.0020412352105709797,6116159.000898383,0.09744636522530536,1.0,0.19489273045061073,1.0
7.099999999999991,-0.028209186861429036,121.76238699489284,0.05080028431997742,33.9312374422966,1.5672584412141015,-0.000997835517146121,-0.0020407328037812533,6113520.731818775,0.0972472556767073,1.0,0.1944945113534146,1.0
7.19999999999999,-0.02270378445870647,125.205624207064,0.05505402402722565,34.43237212171165,1.5671572442568005,-0.0010119695730076018,-0.0020401808731844717,6110882.462735296,0.0970396144913711,1.0,0.1940792289827422,1.0
7.29999999999999,-0.016757594172319673,128.69904173179376,0.05946190286386797,34.934175247297475,1.5670546368324263,-0.0010260742437407605,-0.0020395789202332093,6108244.193647798,0.0968234808005072,1.0,0.1936469616010144,1.0
7.39999999999999,-0.010354970271019481,132.2427065105303,0.06402623901300192,35.43664778736538,1.5669506220037492,-0.0010401482867723048,-0.0020389264037827814,6105605.924556132,0.09659889479224283,1.0,0.19319778958448566,1.0
7.499999999999989,-0.0034800353765535577,135.8366855816213,0.06874934894465923,35.939790710910046,1.5668452029572475,-0.001054190465015497,-0.0020382227403115127,6102967.655460154,0.09636589770666658,1.0,0.19273179541333316,1.0
7.599999999999989,0.0038833193455958814,139.48104608038113,0.07363354722149439,36.4436049875982,1.566738383002545,-0.001068199547027147,-0.002037467304149665,6100329.386359718,0.09612453183072776,1.0,0.19224906366145553,1.0
7.699999999999989,0.011751433976086433,143.17585523915687,0.07868114630490551,36.94809158775746,1.5666301655718282,-0.001082174307163937,-0.00203665942771436,6097691.117254682,0.09587484049302533,1.0,0.19174968098605066,1.0
7.799999999999988,0.020140879612247635,146.9211803873934,0.083894456361612,37.453251482365324,1.5665205542192546,-0.0010961135257380604,-0.0020357984017567166,6095052.848144907,0.09561686805845093,1.0,0.19123373611690186,1.0
7.899999999999988,0.029068458119319157,150.71708895169724,0.08927578507071521,37.9590856430383,1.5664095526203374,-0.0011100159891721515,-0.0020348834756156453,6092414.579030254,0.09535065992270093,1.0,0.19070131984540187,1.0
7.999999999999988,0.03855120186244566,154.56364845589937,0.094827437431265,38.465595042021214,1.5662971645713222,-0.001123880490153494,-0.002033913857479863,6089776.309910589,0.09507626250668849,1.0,0.19015252501337698,1.0
8.099999999999987,0.04860637341948151,158.46092652111705,0.1005517155703586,38.972780652176645,1.5661833939885434,-0.0011377058277874802,-0.0020328887146603414,6087138.040785777,0.09479372325079781,1.0,0.18958744650159562,1.0
8.199999999999987,0.05925146527466114,162.4089908658145,0.10645091855179623,39.48064344697454,1.5660682449077683,-0.001151490807750306,-0.0020318071738694155,6084499.771655687,0.0945030906090224,1.0,0.1890061812180448,1.0
8.299999999999986,0.07050419949319284,166.4079093058627,0.11252734218531701,39.989184400481996,1.5659517214835244,-0.0011652342424408838,-0.0020306683215098875,6081861.50252019,0.09420441404299636,1.0,0.1884088280859927,1.0
8.399999999999986,0.08238252737683704,170.457749754598,0.11878327883644213,40.49840448735321,1.5658338279884112,-0.0011789349511319514,-0.0020294712039705676,6079223.233379158,0.0938977440158702,1.0,0.1877954880317404,1.0
8.499999999999986,0.09490462910053173,174.55858022287998,0.12522101723694676,41.00830468281961,1.5657145688123992,-0.0011925917601203584,-0.002028214827932473,6076584.964232468,0.0935831319860928,1.0,0.1871662639721856,1.0
8.599999999999985,0.10808891333013063,178.710468819148,0.13184284229598903,41.518885962680145,1.5655939484621115,-0.0012062035028765111,-0.0020268981606827996,6073946.695079997,0.09326063040104163,1.0,0.18652126080208326,1.0
8.699999999999985,0.12195401682132243,182.91348374947717,0.138651034911918,42.03014930329176,1.5654719715600922,-0.0012197690201929592,-0.002025520130435554,6071308.425921625,0.09293029269055762,1.0,0.18586058538111525,1.0
8.799999999999985,0.13651880399980096,187.16769331763317,0.14564787178478536,42.54209568156008,1.5653486428440588,-0.0012332871603321022,-0.0020240796266621786,6068670.1567572355,0.09259217326034502,1.0,0.18518434652069005,1.0
8.899999999999984,0.15180236652275964,191.47316592512618,0.1528356252295867,43.054726074930265,1.5652239671661416,-0.0012467567791730005,-0.0020225755004306123,6066031.887586713,0.09224632748525421,1.0,0.18449265497050843,1.0
8.999999999999984,0.16782402282178527,195.829970071264,0.16021656299025624,43.56804146137805,1.5650979494921058,-0.0012601767403572683,-0.0020210065647507935,6063393.618409945,0.09189281170243925,1.0,0.1837856234048785,1.0
9.099999999999984,0.18460331762722904,200.2381743532041,0.16779294805443754,44.08204281940098,1.5649705949005623,-0.0012735459154340364,-0.0020193715949301527,6060755.349226822,0.09153168320440913,1.0,0.18306336640881826,1.0
9.199999999999983,0.20216002147413487,204.6978474660051,0.17556703846905838,44.596731128009864,1.564841908582162,-0.0012868631840039569,-0.002017669328935323,6058117.080037237,0.09116300023195067,1.0,0.18232600046390135,1.0
9.299999999999983,0.22051413018980787,209.20905820267714,0.18354108715672987,45.1121073667204,1.564711895838776,-0.0013001274338622448,-0.0020158984677642877,6055478.810841085,0.09078682196694175,1.0,0.1815736439338835,1.0
9.399999999999983,0.23968586436310754,213.77187545423163,0.19171734173299673,45.62817251554503,1.5645805620826616,-0.0013133375611407254,-0.002014057675823633,6052840.541638265,0.09040320852503834,1.0,0.1808064170500767,1.0
9.499999999999982,0.2596956687955537,218.38636820973014,0.20009804432446188,46.14492755498499,1.5644479128356168,-0.0013264924704488768,-0.00201214558131535,6050202.272428678,0.09001222094826487,1.0,0.18002444189652975,1.0
9.599999999999982,0.2805642119343347,223.0526055563324,0.20868543138780918,46.66237346602256,1.5643139537281152,-0.0013395910750138517,-0.002010160776632519,6047564.0032122275,0.08961392119747102,1.0,0.17922784239494205,1.0
9.699999999999982,0.30231238528730964,227.77065667934374,0.21748173352974956,47.18051123011355,1.5641786904984334,-0.0013526322968194532,-0.0020081018187603217,6044925.733988819,0.08920837214469123,1.0,0.17841674428938245,1.0
9.799999999999981,0.32496130282010094,232.54059086226175,0.22648917532791274,47.69934182918,1.564042128991759,-0.0013656150667440544,-0.0020059672296859343,6042287.464758362,0.0887956375653737,1.0,0.1775912751307474,1.0
9.89999999999998,0.3485323003353718,237.36247748682206,0.2357099751527086,48.21886624560304,1.5639042751592895,-0.0013785383246974407,-0.0020037554968161952,6039649.195520768,0.08837578213053267,1.0,0.17675156426106534,1.0
9.99999999999998,0.37304693483439016,242.23638603304366,0.24514634499018376,48.73908546221607,1.5637651350573138,-0.001391401019756558,-0.0020014650734041517,6037010.926275953,0.08794887139874173,1.0,0.17589774279748346,1.0
10.09999999999998,0.3985269838609797,247.16238607927346,0.25480049026589496,49.26000046229806,1.5636247148462836,-0.0014042021103001525,-0.0019990943789793825,6034372.657023833,0.08751497180807011,1.0,0.17502994361614022,1.0
10.19999999999998,0.424994444827962,252.14054730223017,0.26467460966982354,49.78161222956717,1.5634830207898693,-0.0014169405641422791,-0.0019966417997900887,6031734.38776433,0.08707415066786449,1.0,0.17414830133572898,1.0
10.29999999999998,0.45247153432619747,257.1709394770476,0.2747708949823548,50.303921748174524,1.5633400592540028,-0.0014296153586646704,-0.0019941056892502917,6029096.118497367,0.08662647615046308,1.0,0.17325295230092616,1.0
10.399999999999979,0.480980687416332,262.25363247731747,0.285091530901345,50.826930002698234,1.563195836705908,-0.0014422254809479404,-0.0019914843683939143,6026457.84922287,0.08617201728277846,1.0,0.17234403456555691,1.0
10.499999999999979,0.510544556903362,267.3886962751312,0.29563869487029953,51.35063797813767,1.563050359713118,-0.0014547699279016148,-0.0019887761263384096,6023819.579940768,0.08571084393778679,1.0,0.17142168787557358,1.0
10.599999999999978,0.5411860125941307,272.576200941122,0.30641455690768665,51.87504665990795,1.5629036349424785,-0.0014672477063929614,-0.0019859792207532756,6021181.310650993,0.08524302682590729,1.0,0.17048605365181457,1.0
10.699999999999978,0.5729281405378713,277.81621664450546,0.317421279437407,52.40015703383469,1.562755669159141,-0.0014796578333746205,-0.0019830918783363405,6018543.041353481,0.08476863748628832,1.0,0.16953727497257665,1.0
10.799999999999978,0.6057942422499158,283.10881365312036,0.3286610171204451,52.92597008614891,1.5626064692255397,-0.0014919993360109993,-0.0019801122952987082,6015904.77204817,0.08428774827798084,1.0,0.16857549655596168,1.0
10.899999999999977,0.6398078339186882,288.4540623334686,0.3401359166877235,53.4524868034823,1.5624560421003597,-0.0015042712518034298,-0.001977038637854145,6013266.502735,0.08380043237102348,1.0,0.16760086474204694,1.0
10.999999999999977,0.6749926455961065,293.85203315075483,0.3518481167741832,53.97970817286263,1.5623043948374882,-0.0015164726287140717,-0.0019738690427166805,6010628.233413916,0.08330676373742321,1.0,0.16661352747484642,1.0
11.099999999999977,0.7113726203715177,299.3027966689258,0.3637997477541123,54.507635181709425,1.5621515345849595,-0.0015286025252885345,-0.0019706016176064267,6007989.964084865,0.08280681714203526,1.0,0.16561363428407053,1.0
11.199999999999976,0.7489719135292925,304.80642355070876,0.3759929315777476,55.03626881782991,1.5619974685838813,-0.001540660010777221,-0.001967234441758725,6005351.694747795,0.08230066813334573,1.0,0.16460133626669146,1.0
11.299999999999976,0.7878148916902092,310.3629845576503,0.38842978160916797,55.56561006941514,1.5618422041673559,-0.0015526441652553588,-0.0019637655664435094,6002713.425402662,0.08178839303416831,1.0,0.16357678606833662,1.0
11.399999999999975,0.8279261319367597,315.9725505501539,0.40111240246550495,56.095659925036465,1.5616857487593818,-0.001564554079741719,-0.001960193015489109,6000075.15604942,0.08127006893224084,1.0,0.16254013786448168,1.0
11.499999999999975,0.8693304209225088,321.6351924875181,0.4140428898574913,56.62641937364212,1.5615281098737503,-0.0015763888563159994,-0.001956514785813379,5997436.886688028,0.08074577367072491,1.0,0.1614915473414498,1.0
11.599999999999975,0.9120527539656458,327.3509814279735,0.42722333043136945,57.15788940455419,1.5613692951129265,-0.0015881476082348605,-0.0019527288479617155,5994798.61731845,0.08021558583861844,1.0,0.16043117167723686,1.0
11.699999999999974,0.956118334126864,333.1199885287201,0.4406558016121821,57.690071007465704,1.561209312166922,-0.0015998294600465973,-0.001948833146649287,5992160.347940649,0.0796795847610791,1.0,0.1593591695221582,1.0
11.799999999999974,1.0015525712717106,338.9422850459639,0.45434237144846684,58.22296517243805,1.5610481688121516,-0.0016114335477044356,-0.0019448256013137044,5989522.078554594,0.07913785048964964,1.0,0.15827570097929927,1.0
11.899999999999974,1.0483810811175482,344.8179423349538,0.4682850984583768,58.756572889898635,1.5608858729102837,-0.001622959018678439,-0.0019407041066692443,5986883.809160256,0.07859046379241655,1.0,0.1571809275848331,1.0
11.999999999999973,1.096629684265273,350.74703185001766,0.48248603147724783,59.29089515063873,1.5607224324070772,-0.0016344050320660083,-0.0019364665332699538,5984245.539757608,0.0780375061440419,1.0,0.1560750122880838,1.0
12.099999999999973,1.1463244052159363,356.72962514459886,0.49694720950663357,59.82593294581165,1.5605578553312074,-0.0016457707587009612,-0.0019321107280789729,5981607.270346629,0.07747905971576084,1.0,0.15495811943152168,1.0
12.199999999999973,1.1974914713724194,362.765793871292,0.5116706615648311,60.36168726693112,1.5603921497930808,-0.0016570553812611845,-0.001927634515042298,5978969.000927298,0.07691520736525333,1.0,0.15383041473050665,1.0
12.299999999999972,1.2501573120263112,368.85560978187897,0.526658406538917,60.898159105869894,1.5602253239836437,-0.0016682580943748356,-0.0019230356956685402,5976330.731499598,0.07634603262644742,1.0,0.15269206525289483,1.0
12.399999999999972,1.3043485573301425,374.9991447273648,0.5419124530383144,61.43534945485867,1.5600573861731712,-0.001679378104725088,-0.0019183120496168993,5973692.462063516,0.075771619699254,1.0,0.151543239398508,1.0
12.499999999999972,1.3600920372551337,381.1964706580133,0.5574347992499128,61.973259306485176,1.559888344710056,-0.0016904146311534042,-0.0019134613352873586,5971054.192619039,0.07519205343919648,1.0,0.15038410687839296,1.0
12.599999999999971,1.4174147805346098,387.44765962338266,0.5732274327947614,62.511889653693586,1.5597182080195797,-0.0017013669047613222,-0.001908481290419095,5968415.92316616,0.07460741934698087,1.0,0.14921483869396174,1.0
12.69999999999997,1.4763440135932453,393.75278377236106,0.5892923305863549,63.051241489784125,1.5595469846026788,-0.0017122341690107463,-0.0019033696326931082,5965777.653704873,0.07401780355797911,1.0,0.14803560711595823,1.0
12.79999999999997,1.5369071594622987,400.11191535320233,0.605631458690534,63.591315808412936,1.5593746830346968,-0.0017230156798227264,-0.0018981240603408445,5963139.384235178,0.07342329283163158,1.0,0.14684658566326314,1.0
