time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
4.100000000000001,-0.03207573478467381,58.260993770615364,0.018055613139941907,27.247932055303647,1.5677387845040032,-0.0014455491309866982,-0.0023949007935279987,8914422.528981647,5347497.201957293,0.10589291054921435,1.0,0.2117858210984287,1.0
4.200000000000001,-0.02987483326534542,61.053947341355666,0.022009015193283868,27.929535707403005,1.5675909391608462,-0.0014784534315683611,-0.0024173684249888527,8910105.361605298,5343180.034580944,0.10508009985990159,1.0,0.21016019971980318,1.0
4.300000000000001,-0.027252899710236107,63.915144259104025,0.026219335551093126,28.611969177483598,1.5674398290176028,-0.0015111014324352982,-0.0024401215555363014,8905788.194201898,5338862.867177544,0.10423728774399384,1.0,0.20847457548798765,1.0
4.4,-0.024183641268379488,66.84466764030846,0.030692584418566187,29.29523381204431,1.5672854806474372,-0.001543483701657213,-0.0024631476247116697,8901471.026770722,5334545.699746369,0.10336475989926842,1.0,0.20672951979853685,1.0
4.5,-0.020640167882879385,69.84260073598671,0.03543473385500101,29.979330956782448,1.5671279215580667,-0.0015755908937043182,-0.0024864336509853313,8897153.859311081,5330228.532286728,0.1024628115807965,1.0,0.204925623161593,1.0
4.6,-0.01659499627795122,72.90902693164239,0.04045171604928165,30.66426195655682,1.566967180182816,-0.001607413752507812,-0.0025099662371741442,8892836.691822316,5325911.364797963,0.10153174750678083,1.0,0.20306349501356166,1.0
4.699999999999999,-0.012020054117273145,76.0440297471778,0.045749421606780735,31.35002815535413,1.5668032858713663,-0.0016389431144928001,-0.002533731576044751,8888519.524303805,5321594.197279452,0.10057188176126947,1.0,0.20114376352253893,1.0
4.799999999999999,-0.006886684332448537,79.24769283680368,0.051333697848246075,32.03663089625875,1.5666362688802082,-0.00167016991158263,-0.002557715456102283,8884202.35675496,5317277.029730608,0.09958353769376976,1.0,0.19916707538753953,1.0
4.899999999999999,-0.0011656496203254043,82.52009998894627,0.057210347121231325,32.72407152142597,1.566466160362791,-0.0017010851741736512,-0.0025819032675602482,8879885.189175231,5312959.862150879,0.09856704781588438,1.0,0.19713409563176876,1.0
4.999999999999998,0.005172862892137905,85.86133512615216,0.06338512512463308,33.41235137205879,1.5662929923593831,-0.001731680034079382,-0.0026062800084940547,8875568.021564104,5308642.69453975,0.09752275369488649,1.0,0.19504550738977294,1.0
5.099999999999998,0.012159236816827006,89.27148230499098,0.069863739246891,34.10147178838827,1.5661167977866388,-0.0017619457274430977,-0.002630830291171726,8871250.853921099,5304325.526896744,0.09645100584436393,1.0,0.19290201168872786,1.0
5.1999999999999975,0.019824421508667377,92.75062571595674,0.07665184691840371,34.7914341096576,1.565937610426877,-0.0017918735976178574,-0.0026555383485609156,8866933.686245775,5300008.359221421,0.09535216361190683,1.0,0.19070432722381367,1.0
5.299999999999997,0.02819992690653838,96.29884968336772,0.08375505397871004,35.48223967410983,1.5657554649170757,-0.0018214550980130038,-0.0026803880410108953,8862616.518537732,5295691.191513378,0.09422659506391773,1.0,0.18845319012783546,1.0
5.399999999999997,0.0373178182124366,99.91623866526565,0.09117891305898222,36.173889818979376,1.5655703967375851,-0.0018506817949061616,-0.002705362863107075,8858299.350796606,5291374.023772253,0.09307467686753544,1.0,0.18614935373507088,1.0
5.4999999999999964,0.047210710410474005,103.60287725331439,0.09892892198037403,36.866385880487364,1.565382442200563,-0.0018795453702198045,-0.0027304459506933836,8853982.183022073,5287056.855997719,0.09189679416976748,1.0,0.18379358833953496,1.0
5.599999999999996,0.05791176262735,107.35885017269847,0.10701052216875995,37.55972919384082,1.5651916384381368,-0.0019080376242614282,-0.002755620088062516,8849665.015213845,5282739.688189491,0.09069334047380784,1.0,0.18138668094761567,1.0
5.699999999999996,0.06945467233598998,111.18424228202204,0.11542909708639987,38.25392109323574,1.5649980233902947,-0.0019361504784264297,-0.00278086771531183,8845347.847371677,5278422.520347322,0.08946471751265168,1.0,0.17892943502530334,1.0
5.799999999999995,0.08187366940409595,115.07913857320845,0.12418997068105965,38.948962911864115,1.5648016357925083,-0.0019638759778627503,-0.002806170935857777,8841030.67949536,5274105.352471007,0.08821133511996082,1.0,0.17642267023992161,1.0
5.899999999999995,0.09520350998940699,119.04362417140095,0.13329840585311042,39.64485598192493,1.5646025151630987,-0.0019912062940964036,-0.002831511524113761,8836713.51158473,5269788.184560377,0.08693361109831867,1.0,0.1738672221966373,1.0
5.999999999999995,0.1094794702835197,123.07778433486486,0.14275960294112708,40.34160163463912,1.564400701790337,-0.002018133727616983,-0.002856870933319877,8832396.343639659,5265471.016615305,0.08563197108483969,1.0,0.17126394216967938,1.0
6.099999999999994,0.12473734010616973,127.18170445489172,0.15257869822650022,41.03920120026858,1.5641962367192945,-0.002044650710422278,-0.0028822303035298535,8828079.175660057,5261153.848635702,0.08430684841421568,1.0,0.16861369682843136,1.0
6.199999999999994,0.14101341635192688,131.35547005570564,0.16276076245757137,41.73765600813919,1.5639891617384427,-0.0020707498085211404,-0.0029075704697458793,8823762.007645877,5256836.6806215225,0.08295868397924493,1.0,0.16591736795848985,1.0
6.299999999999994,0.15834449629130642,135.59916679437242,0.17331079939379532,42.43696738666787,1.5637795193660036,-0.0020964237243937364,-0.002932871970203532,8819444.839597112,5252519.512572757,0.08158792608886187,1.0,0.16317585217772373,1.0
6.399999999999993,0.17676787072834926,139.9128804607118,0.18423374437042833,43.13713666339371,1.5635673528360623,-0.0021216652994083636,-0.0029581150547992596,8815127.671513792,5248202.3444894375,0.08019503032374839,1.0,0.16039006064749678,1.0
6.499999999999993,0.19632131701677266,144.29669697721312,0.19553446288423404,43.83816516501319,1.563352706084443,-0.002146467516193999,-0.002983279693659968,8810810.50339599,5243885.176371636,0.07878045938954462,1.0,0.15756091877908923,1.0
6.5999999999999925,0.2170430919368421,148.75070239895504,0.20721774920069433,44.54005421741937,1.5631356237343463,-0.0021708235009677873,-0.003008345585852723,8806493.335243816,5239568.008219462,0.07734468296775461,1.0,0.15468936593550922,1.0
6.699999999999992,0.2389719244351628,153.27498291352956,0.21928832498320702,45.24280514574522,1.5629161510817646,-0.0021947265258166542,-0.0030332921682267866,8802176.16705742,5235250.8400330655,0.07588817756430954,1.0,0.1517763551286191,1.0
6.799999999999992,0.262147008229637,157.86962484097066,0.23175083794474188,45.946419274410985,1.5626943340806712,-0.0022181700109322865,-0.0030580986243902153,8797858.998836989,5230933.671812636,0.07441142635593626,1.0,0.1488228527118725,1.0
6.8999999999999915,0.2866079942818796,162.5347146336882,0.24460986052242617,46.6508979271755,1.5624702193279916,-0.00224114752679871,-0.003082743893814799,8793541.830582751,5226616.503558399,0.07291491903431857,1.0,0.14582983806863714,1.0
6.999999999999991,0.3123949831394315,167.27033887640735,0.257869888575519,47.356242427191624,1.5622438540483583,-0.002263652796331719,-0.0031072066810649,8789224.662294973,5222299.335270621,0.07139915164812206,1.0,0.14279830329624413,1.0
7.099999999999991,0.33954851715015455,172.0765842861139,0.27153534010723046,48.062454097065604,1.5620152860786616,-0.0022856796969694276,-0.003131465465150196,8784907.493973956,5217982.166949603,0.06986462644294007,1.0,0.13972925288588015,1.0
7.19999999999999,0.36810957255123766,176.95353771200593,0.28561055401083096,48.7695342589204,1.56178456385239,-0.0023072222627132308,-0.00315549850899588,8780590.325620038,5213664.998595686,0.06831185169919517,1.0,0.13662370339839033,1.0
7.29999999999999,0.39811955143528716,181.9012861354522,0.3000997888404947,49.47748423446295,1.561551736383778,-0.0023282746861184767,-0.0031792838690283265,8776273.157233598,5209347.830209246,0.06674134156807633,1.0,0.13348268313615266,1.0
7.39999999999999,0.42962027359601784,186.91991666995773,0.31500722160730715,50.186305345055324,1.5613168532517547,-0.002348831320234171,-0.0032027994048726693,8771955.988815047,5205030.661790695,0.06515361590554199,1.0,0.13030723181108397,1.0
7.499999999999989,0.46265396825610433,192.0095165611367,0.33033694660086493,50.895998911789725,1.561079964583706,-0.002368886680491045,-0.003226022789157401,8767638.820364833,5200713.493340481,0.06354920010445486,1.0,0.12709840020890972,1.0
7.599999999999989,0.4972632656797929,197.17017318669343,0.3460929742368855,51.606566255567294,1.5608411210390523,-0.0023884354465373552,-0.003248931517424669,8763321.651883438,5196396.324859087,0.061928624924897174,1.0,0.12385724984979435,1.0
7.699999999999989,0.5334911886729166,202.4019740564115,0.36227922993123646,52.31800869718066,1.56060037379265,-0.002407472464021767,-0.0032715029181402677,8759004.48337138,5192079.15634703,0.060292426322749997,1.0,0.12058485264549999,1.0
7.799999999999988,0.5713811439729954,207.7050068121515,0.3788995530007884,53.030327557400184,1.560357774518018,-0.002425992746322726,-0.003293714162800665,8754687.314829208,5187761.987804858,0.058641145276540275,1.0,0.11728229055308055,1.0
7.899999999999988,0.610976913532144,213.0793592278579,0.3959576955914855,53.74352415706387,1.560113375370395,-0.002443991476223723,-0.0033155422761339537,8750370.146257505,5183444.819233154,0.05697532761265507,1.0,0.11395065522531014,1.0
7.999999999999988,0.652322645695546,218.525119209575,0.41345732163401994,54.45759981717079,1.5598672289696418,-0.0024614640075338702,-0.0033369641463898425,8746052.977656882,5179127.650632531,0.05529552382898677,1.0,0.11059104765797353,1.0
8.099999999999987,0.6954628462782948,224.0423747954728,0.43140200582748833,55.172555858978086,1.5596193883829765,-0.0024784058666532448,-0.003357956535714246,8741735.809027987,5174810.482003636,0.0536022889170259,1.0,0.1072045778340518,1.0
8.199999999999987,0.7404423695434349,229.63121415588293,0.4497952326514006,55.88839360410134,1.5593699071075684,-0.0024948127540824526,-0.003378496090608696,8737418.640371492,5170493.31334714,0.05189618218249233,1.0,0.10379236436498465,1.0
8.299999999999986,0.7873064090840751,235.29172559334475,0.4686403954064018,56.60511437461833,1.559118839052981,-0.002510680545875903,-0.0033985593524636926,8733101.471688101,5166176.144663749,0.05017776706456828,1.0,0.10035553412913656,1.0
8.399999999999986,0.8361004886124811,241.02399754266236,0.4879407952840593,57.32271949317608,1.558866238523477,-0.002526005295038285,-0.0034181227681686632,8728784.302978545,5161858.975954194,0.04844761095376323,1.0,0.09689522190752646,1.0
8.499999999999986,0.8868704526590869,246.82811857097246,0.5076996404660584,58.04121028310104,1.5586121602001908,-0.0025407832328637817,-0.0034371627007911965,8724467.134243583,5157541.807219231,0.04670628500850555,1.0,0.0934125700170111,1.0
8.599999999999985,0.939662457184401,252.7041773778237,0.527920045253141,58.760588068512426,1.558356659123169,-0.0025550107702175433,-0.003455655440322225,8720149.965483997,5153224.638459644,0.04495436397049099,1.0,0.08990872794098198,1.0
8.699999999999985,0.9945229601068123,258.6522627952676,0.548605029224113,59.480854174438555,1.5580997906732932,-0.0025686844987589928,-0.0034735772144818267,8715832.796700597,5148907.469676244,0.04319242597887582,1.0,0.08638485195775164,1.0
8.799999999999985,1.051498711749336,264.6724637879612,0.5697575164252361,60.20200992693607,1.5578416105540822,-0.0025818011921065432,-0.003490904199586753,8711515.627894213,5144590.300869862,0.04142105238336035,1.0,0.08284210476672069,1.0
8.899999999999984,1.110636745208367,270.7648694532824,0.5913803345903104,60.924056653212006,1.5575821747733882,-0.002594357806943317,-0.0035076125314665862,8707198.459065704,5140273.132041351,0.03964082755622378,1.0,0.07928165511244756,1.0
8.999999999999984,1.1719843666475414,276.92956902145727,0.6134762143917449,61.64699568174854,1.5573215396249818,-0.0026063514840634966,-0.0035236783164340757,8702881.290215941,5135955.963191588,0.03785233870338509,1.0,0.07570467740677017,1.0
9.099999999999984,1.2355891455198318,283.1666518557003,0.6360477887229039,62.37082834243038,1.557059761670046,-0.00261777954935894,-0.0035390776422983272,8698564.121345824,5131638.79432147,0.03605617567453731,1.0,0.07211235134907462,1.0
9.199999999999983,1.3014989047210326,289.47620745236776,0.659097592012007,63.095555966674596,1.5567968977185715,-0.002628639514745728,-0.003553786589421515,8694246.952456266,5127321.625431911,0.034252930772431925,1.0,0.06850586154486385,1.0
9.299999999999983,1.3697617106778175,295.85832544112407,0.6826280595678499,63.82117988756288,1.5565330048106683,-0.0026389290790303195,-0.0035677812418106747,8689929.783548199,5123004.456523844,0.03244319856136978,1.0,0.06488639712273955,1.0
9.399999999999983,1.4404258633735778,302.3130955851217,0.7066415269576041,64.54770143997605,1.5562681401977967,-0.002648646128715016,-0.0035810376982443604,8685612.614622572,5118687.287598219,0.030627575674952747,1.0,0.061255151349905494,1.0
9.499999999999982,1.5135398863152723,308.84060778119476,0.7311402294169437,65.27512196073069,1.5560023613239224,-0.0026577887387424655,-0.0035935320834277196,8681295.445680352,5114370.118655998,0.028806660623192516,1.0,0.05761332124638503,1.0
9.599999999999982,1.589152516444546,315.44095206006654,0.7561263012927373,66.0034427887178,1.5557357258066045,-0.0026663551731789426,-0.00360524055917244,8676978.276722515,5110052.949698161,0.026981053598990428,1.0,0.053962107197980856,1.0
9.699999999999982,1.6673126939963991,322.11421858657087,0.7816017755185316,66.73266526504342,1.5554682914180211,-0.002674343885836171,-0.0036161393355962357,8672661.10775005,5105735.780725698,0.02515135628410475,1.0,0.0503027125682095,1.0
9.799999999999981,1.7480695523087035,328.860497659888,0.8075685831230444,67.46279073317088,1.5552001160659377,-0.002681753520831476,-0.003626204682339873,8668343.938763963,5101418.61173961,0.023318171654619274,1.0,0.04663634330923854,1.0
9.89999999999998,1.8314724075858908,335.6798797137945,0.8340285527718735,68.19382053906482,1.5549312577746288,-0.0026885829130860713,-0.00363541293979619,8664026.769765262,5097101.44274091,0.021482103786033872,1.0,0.04296420757206774,1.0
9.99999999999998,1.9175707486201525,342.57245531692814,0.8609834103426177,68.92575603133666,1.5546617746657527,-0.0026948310887613134,-0.0036437405303448855,8659709.600754969,5092784.273730616,0.019643757657977205,1.0,0.03928751531595441,1.0
10.09999999999998,2.0064142264735123,349.5383151730673,0.8884347785335954,69.65859856139147,1.5543917249391894,-0.0027004972656327728,-0.0036511639695944176,8655392.43173411,5088467.104709757,0.0178037389586803,1.0,0.0356074779173606,1.0
10.19999999999998,2.098052644124146,356.5775501214249,0.9163841765063362,70.39234948357601,1.5541211668538495,-0.00270558085340198,-0.003657659877619013,8651075.262703719,5084149.935679365,0.015962653889181798,1.0,0.031925307778363596,1.0
10.29999999999998,2.192535946080347,363.6902511369577,0.944833019562008,71.12701015532792,1.5538501587084552,-0.002710081453945763,-0.0036632049901934582,8646758.093664832,5079832.766640479,0.014121108967445749,1.0,0.028242217934891498,1.0
10.399999999999979,2.2899142079655403,370.87650933069034,0.973782618851936,71.8625819373259,1.5535787588223047,-0.0027139988615030686,-0.0036677761700185663,8642440.924618492,5075515.597594138,0.012279710832345123,1.0,0.024559421664690245,1.0
10.499999999999979,2.3902376260777753,378.1364159500544,1.0032341811223522,72.59906619364057,1.5533070255160248,-0.0027173330627992165,-0.00367135041793043,8638123.755565738,5071198.428541386,0.010439066047646817,1.0,0.020878132095293635,1.0
10.599999999999978,2.4935565069271264,385.470062379243,1.0331888084935101,73.33646429188617,1.5530350170923142,-0.002720084237107534,-0.003673904884095025,8633806.586507617,5066881.259483263,0.008599780906044937,1.0,0.017199561812089873,1.0
10.699999999999978,2.5999212567544547,392.8775401395803,1.0636474982732835,74.07477760337268,1.5527627918166893,-0.002722252756248358,-0.00367541687917905,8629489.417445166,5062564.090420812,0.006762461233288922,1.0,0.013524922466577844,1.0
10.799999999999978,2.709382371034991,400.3589408899061,1.0946111428053598,74.8140075032583,1.5524904078982367,-0.0027238391845253985,-0.003675863885494346,8625172.248379426,5058246.921355073,0.004927712192497567,1.0,0.009855424384995135,1.0
10.899999999999977,2.8219904239702034,407.9143564269763,1.1260805293521243,75.55415537070223,1.5522179234703768,-0.0027248442785994917,-0.003675223568111452,8620855.079311434,5053929.7522870805,0.0030961380887165645,1.0,0.006192276177433129,1.0
10.999999999999977,2.9377960579714357,415.5438786858781,1.1580563400123245,76.29522258901753,1.551945396571647,-0.0027252689872997774,-0.0036734737859400735,8616537.910242219,5049612.583217865,0.0012683421737703581,1.0,0.002536684347540716,1.0
11.099999999999977,3.056849973138795,423.2475997404605,1.190539151673591,77.03721054582383,1.5516728851265096,-0.0027251144513723733,-0.003670592602767142,8612220.741172804,5045295.41414845,-0.0005550735485231286,1.0,-0.0011101470970462572,1.0
11.199999999999976,3.1792029167387827,431.02561180378046,1.2235294359998772,77.78012063319991,1.5514004469261928,-0.0027243820031666245,-0.0036665582982553513,8607903.572104204,5040978.245079851,-0.0023735085166841034,1.0,-0.004747017033368207,1.0
11.299999999999976,3.3049056726841703,438.87800722856406,1.2570275594538738,78.52395424783595,1.551128139609567,-0.002723073166259044,-0.0036613493788903995,8603586.403037429,5036661.076013075,-0.004186363805431733,1.0,-0.008372727610863466,1.0
11.399999999999975,3.4340090510196144,446.8048785076826,1.291033783354439,79.26871279118507,1.5508560206440656,-0.0027211896550150693,-0.003654944588879383,8599269.233973473,5032343.90694912,-0.0059930423189523754,1.0,-0.01198608463790475,1.0
11.499999999999975,3.566563877416522,454.806318274644,1.3255482639690752,80.01439766961444,1.5505841473066562,-0.002718733374088784,-0.003647322920991014,8594952.064913323,5028026.7378889695,-0.007792948983571628,1.0,-0.015585897967143256,1.0
11.599999999999975,3.7026209826806693,462.8824193040996,1.3605710526414743,80.76101029455545,1.5503125766648702,-0.0027157064178607738,-0.0036384636273369964,8590634.895857949,5023709.568833596,-0.009585490939733024,1.0,-0.01917098187946605,1.0
11.699999999999974,3.842231192276083,471.03327451236487,1.3961020959541353,81.50855208265291,1.5500413655578889,-0.002712111069814313,-0.003628346230088564,8586317.72680831,5019392.399783957,-0.011370077733206528,1.0,-0.022740155466413055,1.0
11.799999999999974,3.9854453158686884,479.2589769579562,1.4321412359260552,82.25702445591321,1.549770570577704,-0.0027079498018501005,-0.003616950532124852,8582000.557765346,5015075.230740994,-0.013146121505507697,1.0,-0.026292243011015393,1.0
11.899999999999974,4.132314136893236,487.5596198421413,1.4686882102454788,83.00642884185112,1.5495002480503501,-0.0027032252735397634,-0.0036042566276082155,8577683.388729986,5010758.061705633,-0.01491303718341081,1.0,-0.02982607436682162,1.0
11.999999999999973,4.282888402147004,495.9352965095048,1.505742652537677,83.75676667363523,1.549230454017218,-0.0026979403313184,-0.0035902449124827207,8573366.219703134,5006440.892678782,-0.016670242667563707,1.0,-0.033340485335127415,1.0
