time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
2.800000000000001,-0.03506722595676692,24.520904053612202,-0.018991513008943955,15.965684433455465,1.5699687246089515,-0.0005775864558436689,-0.0020171223803782112,6853721.150722588,3880890.503824104,0.10706208979333869,1.0,0.21412417958667737,1.0
2.9000000000000012,-0.03694939552076455,26.175527602704047,-0.01882169563997628,16.546235490918434,1.5699088481252261,-0.0005987648372569477,-0.002024999499237845,6850603.196572443,3877772.5496739578,0.10708468492235429,1.0,0.21416936984470858,1.0
3.0000000000000013,-0.03880522931298816,27.888278776494488,-0.018558337922236098,17.1275117379044,1.5698468532759307,-0.0006199484929532259,-0.0020330127360674854,6847485.24242244,3874654.5955239553,0.1070906675133777,1.0,0.2141813350267554,1.0
3.1000000000000014,-0.04062501615311146,29.65923021032708,-0.01819786840123303,17.709514338325913,1.5697827398623487,-0.0006411341358183699,-0.002041162372984351,6844367.288272182,3871536.6413736977,0.10708005071766197,1.0,0.21416010143532394,1.0
3.2000000000000015,-0.042398687194144045,31.4884546560562,-0.017736710410325818,18.292244457291165,1.5697165080143403,-0.0006623184800832963,-0.002049448554155564,6841249.33412127,3868418.6872227853,0.10705285075924435,1.0,0.2141057015184887,1.0
3.3000000000000016,-0.04411581545421999,33.37602498216357,-0.01717128260075946,18.87570326107371,1.5696481581901467,-0.0006834982419380369,-0.0020578712858374537,6838131.379969304,3865300.7330708196,0.10700908693213654,1.0,0.21401817386427305,1.0
3.4000000000000017,-0.04576561540148,35.3220141738718,-0.016497999472600045,19.4598919170823,1.569577691176132,-0.0007046701401456832,-0.0020664304364448327,6835013.425815889,3862182.778917404,0.1069487815969539,1.0,0.2138975631939078,1.0
3.5000000000000018,-0.04733694259212734,37.32649533325488,-0.015713271906473408,20.04481159383082,1.5695051080864668,-0.0007258308966560886,-0.0020751257366533604,6831895.471660627,3859064.824762142,0.10687196017693083,1.0,0.21374392035386167,1.0
3.600000000000002,-0.048818293361728306,39.38954167934572,-0.014813507696009672,20.63046346090837,1.5694304103627448,-0.0007469772372192232,-0.002083956779535212,6828777.517503125,3855946.870604639,0.10677865115341846,1.0,0.21355730230683692,1.0
3.700000000000002,-0.050197804569817886,41.51122654824067,-0.013795112080895835,21.216848688949522,1.569353599773545,-0.0007681058919980489,-0.0020929230207271665,6825659.5633429885,3852828.916444503,0.10666888606075087,1.0,0.21333777212150173,1.0
3.800000000000002,-0.05146325339786194,43.69162339320114,-0.01265448828044053,21.80396844960472,1.5692746784139269,-0.0007892135961808144,-0.002102023778634665,6822541.609179828,3849710.9622813426,0.10654269948058293,1.0,0.21308539896116585,1.0
3.900000000000002,-0.05260205720061717,45.93080578475223,-0.0113880380275523,22.391823915510923,1.5691936487048677,-0.0008102970905926376,-0.0021112582346687336,6819423.655013256,3846593.00811477,0.10640012903562336,1.0,0.21280025807124672,1.0
4.000000000000002,-0.053601273410920684,48.22884741077847,-0.009992162103035156,22.980416260262427,1.5691105133926373,-0.0008313531223062732,-0.0021206254335195407,6816305.700842885,3843475.053944399,0.10624121538282849,1.0,0.21248243076565698,1.0
4.100000000000001,-0.05444759949793075,50.585822076616665,-0.008463260870100653,23.569746658381966,1.5690252755481118,-0.000852378445251937,-0.002130124283463264,6813187.746668333,3840357.099769847,0.10606600220599041,1.0,0.21213200441198082,1.0
4.200000000000001,-0.05512737297883086,53.00180370514587,-0.006797734809001086,24.159816285292052,1.5689379385660291,-0.0008733698208260807,-0.0021397535567053705,6810069.79248922,3837239.1455907337,0.10587453620779638,1.0,0.21174907241559274,1.0
4.300000000000001,-0.05562657148399933,55.47686633687453,-0.004991985051684751,24.750626317286606,1.568848506164179,-0.0008943240184989919,-0.0021495118897587595,6806951.83830517,3834121.1914066826,0.10566686710127976,1.0,0.2113337342025595,1.0
4.4,-0.05593081287563671,58.01108413002482,-0.0030424139163737927,25.342177931502885,1.5687569823825371,-0.0009152378164211117,-0.0021593977838565426,6803833.884115808,3831003.2372173206,0.10544304760074953,1.0,0.21088609520149906,1.0
4.5,-0.05602535541983341,60.604531360614196,-0.0009454254419669714,25.934472305893735,1.5686633715823344,-0.0009361080020279454,-0.0021694096054025724,6800715.929920766,3827885.283022278,0.10520313341210989,1.0,0.21040626682421976,1.0
4.6,-0.055895098012050295,63.25728242253422,0.0013025740778311308,26.52751061920019,1.5685676784450697,-0.000956931372643459,-0.002179545586454612,6797597.975719677,3824767.3288211897,0.10494718322265574,1.0,0.20989436644531148,1.0
4.699999999999999,-0.05552458045597488,65.96941182762666,0.0037051755607541473,27.121294050924423,1.5684699079714617,-0.0009777047360818422,-0.002189803825243919,6794480.021512182,3821649.3746136944,0.10467525869029759,1.0,0.20935051738059518,1.0
4.799999999999999,-0.05489798379570599,68.74099420575696,0.006265966602688853,27.715823781303094,1.5683700654803372,-0.0009984249112475205,-0.002200182286731467,6791362.067297923,3818531.4203994353,0.10438742443221061,1.0,0.2087748488644212,1.0
4.899999999999999,-0.05399913070120991,71.57210430488507,0.00898853094496086,28.311100991281073,1.5682681566074637,-0.0010190887287333083,-0.002210678803197696,6788244.113076549,3815413.4661780605,0.10408374801296094,1.0,0.20816749602592186,1.0
4.999999999999998,-0.05281148590698088,74.46281699113364,0.011876447942290343,28.90712686248562,1.568164187304322,-0.0010396930314165791,-0.0022212910748689034,6785126.158847711,3812295.5119492225,0.1037642999320369,1.0,0.2075285998640738,1.0
5.099999999999998,-0.05131815670382933,77.41320724885374,0.014933292031515484,29.503902577200957,1.5680581638368165,-0.0010602346750533504,-0.0022320166705773747,6782008.204611069,3809177.5577125796,0.10342915361087068,1.0,0.20685830722174137,1.0
5.1999999999999975,-0.04950189348371099,80.42335018068808,0.01816263220118339,30.10142931834335,1.5679500927839294,-0.001080710528870156,-0.0022428530284579473,6778890.250366284,3806059.603467795,0.10307838537928195,1.0,0.2061567707585639,1.0
5.299999999999997,-0.04734509033750024,83.49332100763174,0.021568031462107486,30.699708269436613,1.567839981036314,-0.0011011174761536072,-0.0022537974566789742,6775772.296113025,3802941.6492145373,0.1027120744613931,1.0,0.2054241489227862,1.0
5.399999999999997,-0.04482978570560121,86.62319506909056,0.0251530463189903,31.298740614588155,1.5677278357948299,-0.0011214524148375157,-0.0022648471342079373,6772654.341850969,3799823.694952481,0.10233030296097984,1.0,0.20466060592195964,1.0
5.4999999999999964,-0.04193766308128016,89.81304782293711,0.028921226243210498,31.8985275384655,1.5676136645690213,-0.0011417122580874768,-0.002275999111612359,6769536.387579794,3796705.7406813065,0.1019331558463117,1.0,0.2038663116926234,1.0
5.599999999999996,-0.03865005176659288,93.06295484556445,0.03287611314687286,32.499070226273375,1.567497475175533,-0.001161893934882792,-0.002287250311894695,6766418.433299188,3793587.7864007,0.10152072093441836,1.0,0.20304144186883671,1.0
5.699999999999996,-0.03494792768077089,96.37299183193758,0.03702124085821993,33.1003698637313,1.5673792757364733,-0.0011819943905956294,-0.0022985975313618563,6763300.479008842,3790469.8321103547,0.10109308887485802,1.0,0.20218617774971603,1.0
5.799999999999995,-0.030811914220920403,99.74323459564276,0.04136013459850485,33.702427637051784,1.567259074677717,-0.001202010587567297,-0.0023100374405291557,6760182.524708457,3787351.87780997,0.10065035313291294,1.0,0.20130070626582588,1.0
5.899999999999995,-0.026222283174878187,103.17375906893467,0.04589631046042214,34.30524473291908,1.5671368807271486,-0.001221939505681534,-0.0023215665850582212,6757064.570397739,3784233.923499252,0.1001926099722989,1.0,0.2003852199445978,1.0
5.999999999999995,-0.02115895568605849,106.66464130278152,0.050633274888196966,34.90882233846853,1.5670127029128553,-0.0012417781429346975,-0.002333181386728666,6753946.6160764005,3781115.9691779134,0.09971995843731599,1.0,0.19943991687463197,1.0
6.099999999999994,-0.015601503270115606,110.21595746690818,0.05557452415942885,35.51316164126657,1.5668865505612548,-0.0012615235160027417,-0.0023448781444430633,6750828.661744161,3777998.014845674,0.09923250033449366,1.0,0.1984650006689873,1.0
6.199999999999994,-0.00952914888323661,113.8277838498373,0.060723543868789955,36.11826382929128,1.5667584332951745,-0.0012811726608048793,-0.00235665303526722,6747710.707400748,3774880.060502261,0.09873034021371728,1.0,0.19746068042743456,1.0
6.299999999999994,-0.0029207680418691217,117.50019685892867,0.06608380841367488,36.724130090913675,1.566628361031868,-0.0013007226330638152,-0.0023685021155011032,6744592.753045895,3771762.1061474085,0.09821358534882671,1.0,0.19642717069765342,1.0
6.399999999999993,0.004245110006320823,121.23327302041663,0.07165878048189944,37.33076161487958,1.5664963439809816,-0.0013201705088624473,-0.0023804213217857306,6741474.798679345,3768644.151780859,0.09768234571771982,1.0,0.19536469143543964,1.0
6.499999999999993,0.011990301060475474,125.02708897944585,0.07745191054154651,37.938159590292216,1.566362392642462,-0.0013395133851969226,-0.002392406472239372,6738356.844300848,3765526.197402362,0.09713673398192892,1.0,0.19427346796385783,1.0
6.5999999999999925,0.02033696469378101,128.88172150010539,0.08346663633305537,38.54632520659548,1.5662265178044092,-0.0013587483805259544,-0.0024044532676308346,6735238.889910161,3762408.2430116744,0.09657686546572936,1.0,0.1931537309314587,1.0
6.699999999999992,0.029307602930146275,132.79724746546117,0.08970638236365261,39.15525965355791,1.5660887305408775,-0.0013778726353162749,-0.0024165572925807237,6732120.935507048,3759290.2886085617,0.09600285813470054,1.0,0.19200571626940108,1.0
6.799999999999992,0.03892505887056823,136.7737438775869,0.09617455940421954,39.76496412125735,1.5659490422096194,-0.0013968833125841398,-0.002428714016797784,6729002.981091284,3756172.3341927975,0.09541483257382649,1.0,0.19082966514765298,1.0
6.8999999999999915,0.04921251526943772,140.81128785759353,0.10287456398869492,40.37543980006638,1.5658074644497761,-0.0014157775984327634,-0.0024409187963467804,6725885.02666265,3753054.3797641634,0.09481291196509145,1.0,0.1896258239301829,1.0
6.999999999999991,0.06019349306104839,144.9099566456574,0.10980977791610669,40.986687880638485,1.5656640091795175,-0.0014345527025855927,-0.002453166874945678,6722767.0722209355,3749936.425322449,0.09419722206459114,1.0,0.18839444412918227,1.0
7.099999999999991,0.07189184983658135,149.06982760104688,0.11698356775532961,41.59870955389494,1.565518688593626,-0.0014532058589153114,-0.0024654533852976894,6719649.117765939,3746818.4708674527,0.09356789117916785,1.0,0.1871357823583357,1.0
7.19999999999999,0.08433177827184773,153.29097820214812,0.12439928435266374,42.211506011012496,1.5653715151610292,-0.0014717343259684746,-0.002477773350451518,6716531.163297467,3743700.516398981,0.09292505014254869,1.0,0.18585010028509738,1.0
7.29999999999999,0.09753780450608072,157.5734860464893,0.13206026234232993,42.82507844341183,1.565222501622281,-0.0014901353874856697,-0.002490121685194246,6713413.208815335,3740582.56191685,0.09226883229103076,1.0,0.18453766458206153,1.0
7.39999999999999,0.11153478647207822,161.917428850764,0.13996981965997493,43.43942804274678,1.565071660986989,-0.0015084063529171108,-0.002502493197473532,6710295.254319369,3737464.607420883,0.09159937343868693,1.0,0.18319874687737386,1.0
7.499999999999989,0.12634791217800645,166.32288445085342,0.14813125705928226,44.05455600089439,1.564919006531196,-0.0015265445579335573,-0.0025148825898502203,6707177.299809399,3734346.652910914,0.09091681185210808,1.0,0.18183362370421616,1.0
7.599999999999989,0.14200269794118456,170.789930801848,0.15654785763178117,44.670463509945705,1.5647645517947024,-0.0015445473649324673,-0.0025272844609820484,6704059.3452852685,3731228.6983867832,0.09022128822468478,1.0,0.18044257644936956,1.0
7.699999999999989,0.1585249865741794,175.31864597806774,0.1652228863299485,45.2871517621975,1.5646083105783488,-0.0015624121635392822,-0.0025396933071346606,6700941.390746828,3728110.743848343,0.08951294565044514,1.0,0.17902589130089028,1.0
7.799999999999988,0.1759409455235488,179.90910817308222,0.174159589493694,45.904621950144715,1.5644502969412382,-0.0015801363711037517,-0.0025521035237243694,6697823.436193937,3724992.789295452,0.08879192959743332,1.0,0.17758385919486663,1.0
7.899999999999988,0.19427706496158134,184.5613956997296,0.1833611943803254,46.52287526647376,1.5642905251979193,-0.0015977174331911917,-0.0025645094068877934,6694705.481626465,3721874.83472798,0.08805838788062927,1.0,0.1761167757612585,1.0
7.999999999999988,0.21356015583138935,189.27558699013525,0.19283090869808006,47.14191290405671,1.5641290099155123,-0.0016151528240686004,-0.002576905155081466,6691587.52704429,3718756.880145805,0.08731247063447306,1.0,0.17462494126894612,1.0
8.099999999999987,0.23381734784572134,194.0517605957299,0.20257192014331982,47.76173605594626,1.5639657659107937,-0.0016324400471855183,-0.0025892848707094185,6688469.572447298,3715638.9255488133,0.08655433028490735,1.0,0.1731086605698147,1.0
8.199999999999987,0.2550760874398689,198.88999518726706,0.21258739594147605,48.38234591537162,1.5638008082472288,-0.0016495766356495504,-0.002601642561777196,6685351.617835387,3712520.970936902,0.08578412152101551,1.0,0.171568243042031,1.0
8.299999999999986,0.2773641356790526,203.7903695548406,0.22288048239183686,49.00374367573523,1.5636341522319592,-0.001666560152696459,-0.0026139721435767256,6682233.663208461,3709403.0163099766,0.0850020012662459,1.0,0.1700040025324918,1.0
8.399999999999986,0.30070956612067923,208.75296260790162,0.23345430441626625,49.625930530610304,1.5634658134127437,-0.001683388192154735,-0.0026262674403947357,6679115.7085664375,3706285.0616679527,0.08420812864919473,1.0,0.16841625729838944,1.0
8.499999999999986,0.3251407626318737,213.77785337527555,0.24431196511194472,50.248907673739325,1.5632958075748535,-0.0017000583789045511,-0.0026385221872500253,6675997.753909239,3703167.1070107543,0.08340266497399247,1.0,0.16680532994798494,1.0
8.599999999999985,0.3506864171626955,218.86512100517888,0.25545654530821815,50.87267629903335,1.56312415073792,-0.0017165683693310238,-0.002650730031657167,6672879.7992368,3700049.152338315,0.08258577369028018,1.0,0.16517154738056036,1.0
8.699999999999985,0.3773755274754601,224.0148447652361,0.26689110312764586,51.497237600572234,1.562950859152743,-0.0017329158517716803,-0.0026628845354155217,6669761.844549063,3696931.1976505774,0.08175762036278679,1.0,0.16351524072557358,1.0
8.799999999999985,0.4052373948305933,229.22710404249665,0.2786186735513316,52.1225927726057,1.562775949298047,-0.0017490985469580565,-0.002674979176424897,6666643.889845979,3693813.2429474946,0.08091837264051555,1.0,0.1618367452810311,1.0
8.899999999999984,0.43430162162945607,234.50197834345218,0.29064226798862797,52.748743009555334,1.5625994378772021,-0.001765114208451332,-0.0026870073505256276,6663525.935127513,3690695.2882290278,0.08006820022553274,1.0,0.16013640045106547,1.0
8.999999999999984,0.46459810901458587,239.83954729405392,0.302964873851298,53.37568950601744,1.5624213418148947,-0.0017809606230719279,-0.002698962373363978,6660407.980393633,3687577.3334951485,0.07920727484137917,1.0,0.15841454968275834,1.0
9.099999999999984,0.4961570544278077,245.2398906397306,0.31558945413221867,54.00343345676678,1.562241678253763,-0.0017966356113229707,-0.002710837482281514,6657290.025644321,3684459.3787458367,0.07833577020110907,1.0,0.15667154040221815,1.0
9.199999999999983,0.5290089491266791,250.70308824540672,0.328518946988713,54.63197605676124,1.5620604645509817,-0.0018121370278075567,-0.0027226258382306856,6654172.0708795665,3681341.4239810817,0.0774538619749588,1.0,0.1549077239499176,1.0
9.299999999999983,0.5631845756597385,256.22922009552144,0.3417562653305939,55.26131850114733,1.5618777182748182,-0.0018274627616397233,-0.0027343205277103873,6651054.116099368,3678223.4692008826,0.07656172775763885,1.0,0.1531234555152777,1.0
9.399999999999983,0.5987150053010386,261.81836629404813,0.355304296413002,55.89146198526662,1.5616934572011332,-0.001842610736849056,-0.002745914564728835,6647936.161303733,3675105.5144052473,0.07565954703528281,1.0,0.15131909407056562,1.0
9.499999999999982,0.6356315954444507,267.47060706451447,0.36916590143412126,56.522407704663074,1.5615076993098553,-0.0018575789127788487,-0.0027574008927859772,6644818.206492678,3671987.5595941935,0.07474750115204248,1.0,0.14949500230408497,1.0
9.599999999999982,0.6739659869582361,273.1860227500236,0.3833439151378534,57.154156855091195,1.5613204627814075,-0.0018723652844777434,-0.002768772386881002,6641700.251666232,3668869.6047677468,0.0738257732763301,1.0,0.1476515465526602,1.0
9.699999999999982,0.7137501015003893,278.9646938132761,0.39784114542153187,57.78671063252516,1.561131765993099,-0.0018869678830847724,-0.002780021855539161,6638582.296824428,3665751.649925943,0.07289454836673741,1.0,0.14578909673347482,1.0
9.799999999999981,0.7550161387952649,284.80670083659294,0.4126603729487556,58.42007023316876,1.5609416275154782,-0.0019013847762077293,-0.002791142042862571,6635464.341967312,3662633.6950688264,0.07195401313760129,1.0,0.14390802627520255,1.0
9.89999999999998,0.7977965738720071,290.7121245219396,0.4278043507674225,59.05423685346626,1.5607500661086486,-0.0019156140682947945,-0.0028021256306010045,6632346.387094935,3659515.74019645,0.07100435602427169,1.0,0.14200871204854337,1.0
9.99999999999998,0.8421241542653111,296.681045690951,0.4432758039330398,59.689211690114114,1.5605571007185488,-0.0019296539009993467,-0.002812965240243104,6629228.432207362,3656397.785308876,0.07004576714802932,1.0,0.14009153429605864,1.0
10.09999999999998,0.8880318971790501,302.71354528495834,0.4590774291373898,60.32499594007357,1.560362750473195,-0.0019435024535378903,-0.0028236534351286924,6626110.477304662,3653279.8304061755,0.06907843828073289,1.0,0.13815687656146577,1.0
10.19999999999998,0.9355530866133129,308.8097043650168,0.4752118943426288,60.96159080058415,1.560167034678891,-0.0019571579430410187,-0.0028341827225797367,6622992.522386914,3650161.8754884275,0.06810256280910554,1.0,0.13620512561821108,1.0
10.29999999999998,0.984721270455402,314.9696041119346,0.49168183842089097,61.59899746917793,1.5599699728164012,-0.0019706186248973695,-0.0028445455560515143,6619874.567454207,3647043.9205557206,0.0671183356987901,1.0,0.1342366713975802,1.0
10.399999999999979,1.0355702575353498,321.1933258263041,0.5084898707994784,62.23721714369479,1.559771584537092,-0.001983882793090479,-0.0028547343373019896,6616756.612506637,3643925.965608151,0.06612595345805453,1.0,0.13225190691610905,1.0
10.499999999999979,1.0881341146465202,327.48095092853396,0.5256385711117046,62.8762510222984,1.5595718896590391,-0.001996948780528489,-0.0028647414185800635,6613638.65754431,3640808.010645824,0.0651256141012519,1.0,0.1302512282025038,1.0
10.599999999999978,1.1424471635318674,333.8325609588833,0.5431304888534706,63.51610030349309,1.5593709081631024,-0.0020098149593666373,-0.0028745591048311425,6610520.702567338,3637690.0556688523,0.0641175171119835,1.0,0.128235034223967,1.0
10.699999999999978,1.1985439778364315,340.24823757749743,0.5609681430456411,64.15676618614161,1.5591686601889703,-0.002022479741322467,-0.0028841796559204713,6607402.747575843,3634572.100677357,0.06310186340600178,1.0,0.12620372681200356,1.0
10.799999999999978,1.256459380026661,346.7280625644458,0.579154021902295,64.79824986948363,1.5589651660311719,-0.002034941577983699,-0.0028935952888733407,6604284.792569953,3631454.1456714678,0.06207885529384599,1.0,0.12415771058769198,1.0
10.899999999999977,1.316228438277153,353.2721178197613,0.5976905825049196,65.44055255315509,1.558760446135061,-0.0020471989611087035,-0.002902798180131727,6601166.837549807,3628336.1906513213,0.061048696443224464,1.0,0.12209739288644893,1.0
10.999999999999977,1.3778864633254146,359.88048536348214,0.6165802504826163,66.08367543720838,1.5585545210927694,-0.0020592504229195213,-0.0029117804678266967,6598048.882515548,3625218.235617063,0.060011591841154906,1.0,0.1200231836823098,1.0
11.099999999999977,1.4414690052952535,366.55324733569546,0.635825419698389,66.72761972213333,1.5583474116391305,-0.0020710945363873676,-0.0029205342540661317,6594930.927467329,3622100.2805688446,0.05896774775584883,1.0,0.11793549551169766,1.0
11.199999999999976,1.5070118504894114,373.29048599658336,0.6554284519415793,67.37238660887887,1.5581391386475796,-0.0020827299155105707,-0.002929051607237776,6591812.972405312,3618982.325506827,0.05791737169837694,1.0,0.11583474339675387,1.0
11.299999999999976,1.5745510181520632,380.0922837264709,0.6753916766265173,68.01797729887564,1.5579297231260207,-0.0020941552155848923,-0.0029373245643260493,6588695.017329661,3615864.3704311764,0.056860672384098,1.0,0.113721344768196,1.0
11.399999999999975,1.6441227572018082,386.9587230258768,0.695717390497451,68.66439299405924,1.5577191862126742,-0.0021053691334661753,-0.0029453451332441816,6585577.062240552,3612746.415342068,0.05579785969388779,1.0,0.11159571938777559,1.0
11.499999999999975,1.7157635429357903,393.8898865155662,0.7164078573398203,69.31163489689432,1.5575075491718917,-0.002116370407825271,-0.0029531052951774495,6582459.107138166,3609628.4602396823,0.054729144635128686,1.0,0.10945828927025737,1.0
11.599999999999975,1.789510073705584,400.88585693660616,0.7374653076979374,69.95970421039928,1.5572948333899521,-0.002127157819395194,-0.0029605970069424004,6579341.152022691,3606510.5051242076,0.05365473930251849,1.0,0.10730947860503698,1.0
11.699999999999974,1.8653992675654976,407.94671715042335,0.7588919385991362,70.60860213817186,1.557081060370831,-0.00213773019121046,-0.002967812203354514,6576223.1968943225,3603392.549995839,0.05257485683867324,1.0,0.10514971367734648,1.0
11.799999999999974,1.9434682588939427,415.07255013886487,0.7806899132844507,71.2583298844153,1.5568662517319474,-0.002148086388838563,-0.0029747427996118514,6573105.241753261,3600274.5948547777,0.05148971139454223,1.0,0.10297942278908447,1.0
11.899999999999974,2.023754394988531,422.2634390042614,0.8028613609458837,71.90888865396533,1.556650429199887,-0.0021582253206035434,-0.0029813806936873632,6569987.286599713,3597156.639701231,0.05039951808965604,1.0,0.10079903617931207,1.0
