time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
4.5,-0.39940038831349867,117.92562802328493,-0.3250238618047749,51.05569509609036,1.576642361592096,0.000666275643342505,-0.0005199439751246704,5370820.643106352,4105469.188931322,-0.03078293036054098,1.0,-0.004397561480077282,1.0
4.6,-0.43306002461436827,123.14773636328454,-0.3365963630086962,52.221083399996125,1.576710969789543,0.0006860819744732634,-0.000530870576161302,5367462.844957611,4102111.390782581,-0.011659815870838152,1.0,-0.0016656879815483074,1.0
4.699999999999999,-0.4679165685682365,128.48652096592596,-0.34856543953868196,53.3878460264142,1.576780480634619,0.0006951084507599942,-0.00054468208179137,5364105.046803001,4098753.592627972,0.009343236205656203,1.0,0.0013347480293794576,1.0
4.799999999999999,-0.5040107173355721,133.94211942960396,-0.36094148767335643,54.555984636780025,1.5768497652446574,0.0006928461003801988,-0.0005624484035271493,5360747.248757505,4095395.794582476,0.03149590468923387,1.0,0.004499414955604838,1.0
4.899999999999999,-0.5413826728790555,139.51466951586536,-0.3737195554348333,55.72550086261394,1.576917687746858,0.0006792250220061066,-0.0005849754103972593,5357389.450945349,4092037.9967703205,0.054099011731555666,1.0,0.007728430247365094,1.0
4.999999999999998,-0.5800707290971411,145.2043092420006,-0.3868805621808555,56.89639726135212,1.576983145418703,0.0006545767184497189,-0.0006128140121688386,5354031.653486159,4088680.19931113,0.07650663925097904,1.0,0.010929519892997007,1.0
5.099999999999998,-0.6201101822491774,151.01117674673452,-0.40039453152036236,58.06867504733938,1.5770451012865714,0.0006195586786882679,-0.0006463059621202305,5350673.85648274,4085322.402307711,0.09814393028571254,1.0,0.014020561469387505,1.0
5.1999999999999975,-0.6615327031566053,156.93541041507808,-0.4142252090742793,59.24233668343549,1.5771026067505962,0.0005750546402462392,-0.0006856532148615813,5347316.060011693,4081964.6058366653,0.1185172159863584,1.0,0.016931030855194058,1.0
5.299999999999997,-0.7043651681819169,162.97714890510434,-0.428324650253116,60.417384900262654,1.577154830735501,0.0005222398490488234,-0.0007308044648177692,5343958.264117343,4078606.809942316,0.1372149060551169,1.0,0.019602129436445268,1.0
5.399999999999997,-0.7486285286932204,169.1365313550678,-0.4426336051130357,61.593824499634586,1.5772010855082397,0.0004625477273890484,-0.0007814484957480161,5340600.468809614,4075249.014634586,0.1539214403240737,1.0,0.021988777189153385,1.0
5.4999999999999964,-0.7943372315061247,175.4136982029924,-0.4570870281290428,62.77166847924591,1.577240840384232,0.00039754875991965006,-0.000837098651292667,5337242.674066061,4071891.219891033,0.16843279184237467,1.0,0.024061827406053525,1.0
5.599999999999996,-0.8414983160219882,181.80878877721997,-0.4716108451586356,63.95090574227559,1.57727373741143,0.0003289702719808714,-0.0008970321774015577,5333884.879837037,4068533.425662009,0.18065368357214007,1.0,0.025807669081734295,1.0
5.699999999999996,-0.8901115139219881,188.3219573016549,-0.4861319789999984,65.13168524434907,1.5772995895450745,0.00025852133644627535,-0.0009604309989190707,5330527.086053369,4065175.6318783406,0.19060000072487704,1.0,0.027228571532125292,1.0
5.799999999999995,-0.9401693502098543,194.9533438209999,-0.500578362878662,66.31386519345004,1.5773183713892713,0.00018781844196572614,-0.0010264349552151497,5327169.2926350385,4061817.8384600105,0.19838728309918738,1.0,0.02834104044274105,1.0
5.899999999999995,-0.991656980160653,201.70309439708527,-0.5148762995079865,67.49750576085366,1.5773302174862087,0.00011846096937146514,-0.0010940402608461406,5323811.4994994495,4058460.0453244215,0.2042102516663646,1.0,0.029172893095194944,1.0
5.999999999999995,-1.0445518409369807,208.57135203747114,-0.5289486077632768,68.68257640385865,1.5773354185235866,5.2010373781705394e-05,-0.0011621067174738542,5320453.706569466,4055102.2523944383,0.20834245509643765,1.0,0.029763207870919663,1.0
6.099999999999994,-1.0988238555022447,215.55825868304075,-0.54272014565264,69.86906645569609,1.5773344076152982,-1.010908288341932e-05,-0.0012294371707879395,5317095.913780884,4051744.459605857,0.21113737802952312,1.0,0.03016248257564616,1.0
6.199999999999994,-1.1544391504654363,222.66395382609883,-0.5561529496319169,71.05695143058075,1.577327687121592,-6.720493706154749e-05,-0.0012953418080341448,5313738.121088261,4048386.666913234,0.2130131987366726,1.0,0.0304304569623818,1.0
6.299999999999994,-1.2113648765527703,229.88857519967394,-0.5692572608733399,72.24621373575094,1.577315738647437,-0.00011948474155289238,-0.0013598312398024335,5310380.328465467,4045028.87429044,0.2143679066458706,1.0,0.0306239866636958,1.0
6.399999999999993,-1.2695645280147896,237.23225812126924,-0.5819965146201935,73.43682921595313,1.5772990920274355,-0.00016646620001417389,-0.0014222001652164362,5307022.5359005425,4041671.0817255154,0.21548413972073022,1.0,0.03078344853153289,1.0
6.499999999999993,-1.3289978742659836,244.69513751873654,-0.5943334625119393,74.62879397467294,1.5772783186827708,-0.00020773344664819923,-0.0014817023715651967,5303664.743397022,4038313.2892219946,0.21666226357225016,1.0,0.03095175193889288,1.0
6.5999999999999925,-1.3896339913874327,252.27734979852065,-0.606361171214491,75.82212279784095,1.5772538091769555,-0.00024509505815382466,-0.001539500857585141,5300306.95097741,4034955.4968023836,0.21826191199035844,1.0,0.031180273141479774,1.0
6.699999999999992,-1.451428923377133,259.97903383649026,-0.6179493198970019,77.01684037969628,1.577226136042132,-0.00027673134823527027,-0.0015935796204300523,5296949.158670558,4031597.7044955306,0.22039324616057338,1.0,0.03148474945151048,1.0
6.799999999999992,-1.5143348063740367,267.80033103991804,-0.6290588299690371,78.21297203427787,1.577195896303194,-0.0003023973893788709,-0.0016431534558127847,5293591.366523155,4028239.9123481284,0.22337243608376808,1.0,0.03191034801196687,1.0
6.8999999999999915,-1.5783082429986042,275.7413850421497,-0.6397343662456739,79.41054002231657,1.5771635624139801,-0.0003233388921375688,-0.001688628590755803,5290233.574607983,4024882.120432956,0.22764171691983065,1.0,0.03252024527426152,1.0
6.999999999999991,-1.6433069738299881,283.80233989480445,-0.6499873083138389,80.60954852654724,1.577129532169143,-0.000340302448371924,-0.0017300232839345675,5286875.783012002,4021524.328836975,0.23338226845371016,1.0,0.033340324064815734,1.0
7.099999999999991,-1.7092890410307016,291.98334026621666,-0.6598206720071352,81.81000371412183,1.5770941409802075,-0.00035391188935639603,-0.001767291984744901,5283517.991833214,4018166.537658187,0.24067900582960003,1.0,0.03438271511851429,1.0
7.19999999999999,-1.776213037943045,300.28453112712873,-0.6692399691234338,83.01190860912081,1.5770576559986365,-0.00036484981570512285,-0.0018004715874708754,5280160.201183242,4014808.7470082147,0.24962169778405446,1.0,0.03566024254057921,1.0
7.29999999999999,-1.8440400734184876,308.7060561451261,-0.678270354754427,84.21525017997371,1.5770202430200313,-0.00037412978605403556,-0.0018299183009808928,5276802.41118792,4011450.9570128927,0.2602670515460279,1.0,0.037181007363718266,1.0
7.39999999999999,-1.9127369682155664,317.24805775816424,-0.6869689479707883,85.42001613038097,1.5769819158023841,-0.0003832721764725948,-0.0018564855451710383,5273444.6219846755,4008093.1678096484,0.2725919133548513,1.0,0.03894170190783589,1.0
7.499999999999989,-1.9822765375936182,325.9106775916803,-0.695395693780519,86.62619833516113,1.5769425367947352,-0.0003937900764895089,-0.001881162438067685,5270086.833714982,4004735.3795399545,0.286438062893712,1.0,0.040919723270530284,1.0
7.599999999999989,-2.052634824084866,334.694056300685,-0.7035828649124771,87.83378709004666,1.5769018705139082,-0.00040666280826928713,-0.001904674672125628,5266729.046515971,4001377.592340945,0.30153640926436887,1.0,0.04307662989490984,1.0
7.699999999999989,-2.1237887102437925,343.59833315875704,-0.7115388615892658,89.04276858072039,1.5768596308325609,-0.0004223968134736017,-0.0019275045168158922,5263371.260516594,3998019.8063415675,0.31760165141170793,1.0,0.045371664487386845,1.0
7.799999999999988,-2.1957145935319144,352.6236474995162,-0.7192588328812212,90.25314340759179,1.5768155097538337,-0.00044121078727300534,-0.0019499977196437701,5260013.475836976,3994662.02166195,0.33438515649819756,1.0,0.04776930807117107,1.0
7.899999999999988,-2.2683866407066295,361.77013813265955,-0.7267204717471528,91.46490633143318,1.5767692115321121,-0.000462982217214617,-0.001972295651682998,5256655.692587927,3991304.238412901,0.35167430368964764,1.0,0.05023918624137823,1.0
7.999999999999988,-2.3417779300361237,371.03794356104726,-0.7339128932949422,92.67805428387699,1.5767204384533013,-0.0004877307881098697,-0.0019946729813138386,5253297.910871796,3987946.4566967697,0.36930315598786706,1.0,0.05275759371255243,1.0
8.099999999999987,-2.4158592509354677,380.42720216408276,-0.7408132089934425,93.89258603035503,1.5766689143397783,-0.000515241135227389,-0.0020172562486013845,5249940.1307807015,3984588.6766056754,0.3871157675954228,1.0,0.05530225251363183,1.0
8.199999999999987,-2.4905982960076716,389.9380523920044,-0.7473904507220404,95.10850227921645,1.5766144011258922,-0.00054513213886064,-0.002040056634230236,5246582.352395721,3981230.898220694,0.40497488313684027,1.0,0.05785355473383432,1.0
8.299999999999986,-2.5659604267081226,399.57063291321003,-0.7536213070045119,96.3258052120562,1.5765566885321878,-0.0005771259370467317,-0.0020631485834463614,5243224.575789182,3977873.1216141563,0.4227888470156724,1.0,0.06039840671652462,1.0
8.399999999999986,-2.641908053814423,409.32508286809775,-0.7594762710630044,97.54449954887716,1.5764956057411303,-0.0006108279105713423,-0.002086510395095109,5239866.801025001,3974515.3468499747,0.4404839378736805,1.0,0.06292627683909721,1.0
8.499999999999986,-2.7183988151293415,419.2015420104828,-0.7649076131491859,98.76459142385066,1.5764310519344227,-0.0006455380670787868,-0.0021098755245776424,5236509.02815993,3971157.5739849037,0.4580091287560427,1.0,0.06542987553657753,1.0
8.599999999999985,-2.7953892954312494,429.2001508681258,-0.7699048030190814,99.98608857642999,1.5763629351368458,-0.0006811679757661151,-0.002133358705120658,5233151.2572501525,3967799.803075126,0.47537822771197275,1.0,0.06791117538742468,1.0
8.699999999999985,-2.8728615834651223,439.3210506254803,-0.77472288033873,101.20899757354555,1.576290742000849,-0.00072193135996816,-0.002160119153891804,5229793.488349418,3964442.0341743915,0.49258727455966544,1.0,0.07036961065138078,1.0
8.799999999999985,-2.9507527382311225,449.5643834692984,-0.7789115476600028,102.43332843818033,1.5762146961618817,-0.0007604583896698186,-0.0021855672354338385,5226435.721441511,3961084.2672664844,0.5090830389059711,1.0,0.07272614841513872,1.0
8.899999999999984,-3.0290096504309925,459.9302928293446,-0.7825691219986993,103.659093600462,1.5761348589806607,-0.0007983718122093556,-0.002210774180207098,5223077.956546752,3957726.502371725,0.5252212337126386,1.0,0.07503160481609122,1.0
8.999999999999984,-3.107576805794419,470.41892355351126,-0.7856715536342667,104.88630724166683,1.5760513158909457,-0.0008354308971525109,-0.002235567869596666,5219720.193728883,3954368.739553856,0.5413664824852624,1.0,0.07733806892646605,1.0
9.099999999999984,-3.1863940408312446,481.0304218060629,-0.7881723503682547,106.11498252551645,1.575964214170709,-0.000871017202362961,-0.0022595073055786674,5216362.433046534,3951010.978871507,0.5574801527585489,1.0,0.07964002182264984,1.0
9.199999999999983,-3.2653998546840137,491.76493493168624,-0.7900581385276927,107.34513125623307,1.5758737055217034,-0.000905086490059694,-0.0022824694946053103,5213004.674576181,3947653.220401154,0.5736938802616603,1.0,0.08195626860880861,1.0
9.299999999999983,-3.344531138152781,502.62261124820253,-0.791312834687674,108.57676316516284,1.5757799470429579,-0.000937584787457143,-0.0023043003133653706,5209646.918412316,3944295.464237288,0.590125993881322,1.0,0.08430371341161744,1.0
9.399999999999983,-3.42372357153816,513.6035997510455,-0.7919243338537894,109.80988502842948,1.575683092427317,-0.0009685461564053865,-0.002324885712295277,5206289.164664809,3940937.710489781,0.6068638237452616,1.0,0.08669483196360879,1.0
9.499999999999982,-3.502910717821619,524.7080460232734,-0.7918714628345892,111.0444627222788,1.575583304141464,-0.000997882858532053,-0.002344022442612337,5202931.413459304,3937579.9592842767,0.6239875683700062,1.0,0.08914108119571516,1.0
9.599999999999982,-3.5820253415909247,535.9360998347635,-0.7911462376930551,112.28053811490129,1.5754807303954304,-0.0010257374603368386,-0.0023616362416167824,5199573.664939801,3934222.2107647737,0.641584936493395,1.0,0.09165499092762786,1.0
9.699999999999982,-3.6610005559788625,547.2879103759104,-0.7897521438793774,113.51810541146988,1.575375484399291,-0.001052459961390826,-0.0023777890419247605,5196215.919267789,3930864.465092762,0.659727945043936,1.0,0.09424684929199084,1.0
9.799999999999981,-3.7397693662185905,558.7636273730461,-0.7876881023972803,114.75716997135665,1.575267651351696,-0.0010783304759517812,-0.0023925231016501676,5192858.176616115,3927506.7224410875,0.6784422162095524,1.0,0.09692031660136462,1.0
9.89999999999998,-3.8182657978824666,570.3633993625202,-0.7849643166387592,115.99771989474088,1.575157270326382,-0.0011038102531410585,-0.0024060199542867977,5189500.4371658405,3924148.9829908134,0.6977306083087692,1.0,0.09967580118696702,1.0
9.99999999999998,-3.896426190083708,582.0873748037922,-0.7816039220124146,117.239754412719,1.5750443146507047,-0.001129556756773996,-0.0024186274638358096,5186142.701100908,3920791.2469258816,0.7175634535875728,1.0,0.10250906479822468,1.0
10.09999999999998,-3.974186814420504,593.9357010877924,-0.7776062433679609,118.48326284000217,1.5749287330063166,-0.0011558164438812393,-0.0024305045356145527,5182784.968597277,3917433.5144222504,0.737852004055322,1.0,0.10540742915076029,1.0
10.19999999999998,-4.051485115233311,605.9085247111975,-0.7729830081280729,119.7282362340512,1.574810432129076,-0.0011830087724059748,-0.002441951256387797,5179427.239821816,3914075.7856467892,0.7585100160336412,1.0,0.10835857371909159,1.0
10.29999999999998,-4.128258806863592,618.0059920114587,-0.7677369163028008,120.974673002612,1.5746892941922552,-0.0012113793682122,-0.002453208960217168,5176069.514928963,3910718.060753937,0.7794420098855461,1.0,0.111348858555078,1.0
10.399999999999979,-4.204445365203393,630.2282492448661,-0.7618655833980059,122.22257233407407,1.5745651880870353,-0.0012410610521962492,-0.002464485801543015,5172711.794056576,3907360.3398815496,0.8005406232329347,1.0,0.11436294617613353,1.0
10.499999999999979,-4.279981997987756,642.5754412736527,-0.755366327843631,123.47192028786544,1.5744379725102398,-0.0012721557679525415,-0.0024759954676054625,5169354.077325933,3904002.6231509065,0.8217093949523118,1.0,0.11738705642175881,1.0
10.599999999999978,-4.354804943534022,655.0477119726188,-0.7482294554626657,124.72270698966088,1.574307509800221,-0.0013046271001882922,-0.002487888835919217,5165996.364840469,3900644.9106654436,0.8428552790845943,1.0,0.1204078970120849,1.0
10.699999999999978,-4.428848760766731,667.6452039440146,-0.7404381723270833,125.97491971395755,1.5741736794368841,-0.0013383036333698575,-0.0025002430537583997,5162638.656686602,3897287.202511576,0.8638982815952219,1.0,0.12341404022788884,1.0
10.799999999999978,-4.502043585524678,680.3680576527661,-0.731948247579475,127.22853708751512,1.574036423311701,-0.001372561251829642,-0.0025128594578642804,5159280.9529377585,3893929.4987627324,0.8847848927318666,1.0,0.12639784181883806,1.0
10.899999999999977,-4.574318670121647,693.2164127664918,-0.7227508459696917,128.4835511372572,1.5738956881483577,-0.0014073516334364477,-0.0025258195845119236,5155923.253668961,3890571.7994939354,0.9055332351489308,1.0,0.12936189073556154,1.0
10.999999999999977,-4.645600204308935,706.1904086998388,-0.7128153418728849,129.73995933347,1.5737514599380666,-0.001442282102912032,-0.002538996601439303,5152565.558955272,3887214.104780246,0.9261527749243827,1.0,0.13230753927491182,1.0
11.099999999999977,-4.715811179589476,719.290186120763,-0.7021097528054124,130.99777420924167,1.5736037654471533,-0.0014769449091333999,-0.0025522175259942155,5149207.868874127,3883856.414699102,0.9466623341288509,1.0,0.13523747630412156,1.0
11.199999999999976,-4.78487149754649,732.5158827681947,-0.6906031795701356,132.2569664743173,1.5734526682559122,-0.0015109719124067823,-0.0025652882303397457,5145850.183515855,3880498.72934083,0.9671241675274042,1.0,0.13816059536105774,1.0
11.299999999999976,-4.852695083244142,745.867636056143,-0.6782358569765172,133.51753287948327,1.573298312610714,-0.001543556451984406,-0.002577721760677942,5142492.502989168,3877141.0488141426,0.98761842121153,1.0,0.14108834588736144,1.0
11.399999999999975,-4.919197218488233,759.3455836490675,-0.6650213524409131,134.77947592924468,1.5731408015453727,-0.001575110653412905,-0.0025896292821598883,5139134.827439747,3873783.3732647207,1.0082951304241197,1.0,0.14404216148915994,1.0
11.499999999999975,-4.984291717650703,772.9498635174857,-0.650944991624697,136.04279868418206,1.572980240026003,-0.0016056151936979016,-0.0026009047102335536,5135777.157034135,3870425.702859109,1.0292273430540997,1.0,0.14703247757915708,1.0
11.599999999999975,-5.04789146293089,786.6806141696507,-0.6359974528018713,137.30750652164906,1.57281672575256,-0.0016351427344296467,-0.0026114884066636974,5132419.491950269,3867068.0377752427,1.0504447414703275,1.0,0.15006353449576107,1.0
11.699999999999974,-5.109908628341188,800.5379747491684,-0.6201716541029821,138.57360579517697,1.5726503443915805,-0.0016638136097953911,-0.0026213477522061264,5129061.832382241,3863710.378207215,1.0719928824293918,1.0,0.153141840347056,1.0
11.799999999999974,-5.170255057430675,814.5220850945758,-0.6034642908948742,139.84110345407424,1.5724811628128161,-0.0016918157876436193,-0.0026304942395340984,5125704.178537331,3860352.7243623044,1.0939021923599201,1.0,0.15627174176570288,1.0
11.899999999999974,-5.228842442803875,828.6330857397664,-0.5858738537319941,141.11000645190634,1.572309226005367,-0.0017193680744927436,-0.002638971390505729,5122346.530632047,3856995.076457021,1.116185692838644,1.0,0.15945509897694915,1.0
