time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.8000000000000005,-0.037123871735856906,14.242936991121923,-0.03639449187688869,13.458348700416174,1.5701197625593903,-0.0007189513602822019,-0.0033807892464174927,5686793.263409037,0.20850122057620693,1.0,0.20850122057620693,1.0
1.9000000000000006,-0.04089202543519069,15.664378799150148,-0.03768153699333782,14.214418080282247,1.5700437674644003,-0.000759950949900366,-0.003403490836257017,5683915.155240803,0.20886491673077007,1.0,0.20886491673077004,1.0
2.0000000000000004,-0.04477613360574993,17.16151687103577,-0.03884108170559244,14.971380718856203,1.5699636656272289,-0.0008010183717174689,-0.003427010699820876,5681037.047086937,0.2091948296975489,1.0,0.2091948296975489,1.0
2.1000000000000005,-0.048762679233551244,18.73444069542444,-0.0398654562780131,15.72923824388669,1.5698794509251814,-0.0008421470204777788,-0.0034513514940512913,5678158.938945986,0.20949091328056946,1.0,0.20949091328056946,1.0
2.2000000000000006,-0.05283737601720661,20.38323992382424,-0.040746967836553655,16.487992283998008,1.5697911178969997,-0.0008833302818158872,-0.0034765155423075456,5675280.830816488,0.2097531276787116,1.0,0.2097531276787116,1.0
2.3000000000000007,-0.056985166170162915,22.108004370680508,-0.04147790152956304,17.247644468562648,1.5696986617436504,-0.0009245615334908891,-0.003502504833631903,5672402.722696973,0.20998143949530232,1.0,0.20998143949530232,1.0
2.400000000000001,-0.061190218339468444,23.908824013437854,-0.04205052169305528,18.008196427573452,1.5696020783289883,-0.0009658341466226407,-0.003529321022142984,5669524.614585966,0.21017582174646712,1.0,0.21017582174646712,1.0
2.500000000000001,-0.06543592564149268,25.785788992589406,-0.04245707302024239,18.76964979151552,1.5695013641802953,-0.0010071414869298645,-0.003556965426537273,5666646.506481987,0.21033625386824992,1.0,0.21033625386824992,1.0
2.600000000000001,-0.06970490381500513,27.738989611713198,-0.042689781735124464,19.532006191237915,1.5693965164886983,-0.0010484769159698714,-0.0035854390296972127,5663768.398383553,0.21046272172249134,1.0,0.21046272172249134,1.0
2.700000000000001,-0.07397898949199831,29.76851633749573,-0.042740856769931855,20.295267257825312,1.56928753310946,-0.0010898337923796735,-0.0036147424783949944,5660890.290289176,0.21055521760151413,1.0,0.21055521760151413,1.0
2.800000000000001,-0.07823923858661924,31.874459799742688,-0.042602490946209305,21.05943462246959,1.5691744125621483,-0.0011312054731182496,-0.0036448760830924964,5658012.182197366,0.21061374023151905,1.0,0.21061374023151902,1.0
2.9000000000000012,-0.08246592480255283,34.05691079137684,-0.04226686215933577,21.824509916341555,1.5690571540306772,-0.0011725853147097369,-0.003675839817829596,5655134.074106634,0.21063829477479493,1.0,0.21063829477479493,1.0
3.0000000000000013,-0.08663853825917955,36.315960268423126,-0.04172613456626724,22.590494770462833,1.5689357573632288,-0.001213966674487311,-0.0037076333202032963,5652255.966015489,0.21062889283064706,1.0,0.21062889283064706,1.0
3.1000000000000014,-0.09073578423680917,38.65169934998093,-0.04097245977629622,23.357390815578025,1.568810223072045,-0.0012553429118375328,-0.0037402558914316764,5649377.857922442,0.2105855524351449,1.0,0.2105855524351449,1.0
3.2000000000000015,-0.09473558204127033,41.06421931818365,-0.03999797804461166,24.12519968202722,1.5686805523331007,-0.0012967073894449128,-0.0037737064965059908,5646499.749826007,0.2105082980595609,1.0,0.2105082980595609,1.0
3.3000000000000016,-0.09861506398811531,43.55361161814555,-0.03879481946844986,24.893922999618976,1.5685467469856471,-0.001338053474536476,-0.003807983764425371,5643621.641724697,0.21039716060763375,1.0,0.21039716060763375,1.0
3.4000000000000017,-0.10235057450667755,46.119967857895936,-0.0373551051856223,25.663562397503835,1.5684088095316346,-0.0013793745401260845,-0.0038430859885174584,5640743.533617035,0.21025217741155144,1.0,0.21025217741155144,1.0
3.5000000000000018,-0.10591766936419811,48.76337980830078,-0.03567094857520557,26.434119504048482,1.5682667431350086,-0.0014206639662582862,-0.00387901112684097,5637865.425501543,0.2100733922267249,1.0,0.2100733922267249,1.0
3.600000000000002,-0.10929111501021614,51.48393940297184,-0.033734456460180286,27.205595946710623,1.5681205516208832,-0.0014619151412514596,-0.003915756802672865,5634987.317376753,0.20986085522529832,1.0,0.2098608552252983,1.0
3.700000000000002,-0.1124448880413962,54.28173873816331,-0.031537730311800564,27.977993351914684,1.5679702394745894,-0.0015031214629400152,-0.003953320305077002,5632109.209241204,0.20961462298843533,1.0,0.20961462298843533,1.0
3.800000000000002,-0.11535217478694422,57.156870072656154,-0.029072867455480253,28.75131334492843,1.5678158118405978,-0.0015442763399154235,-0.003991698589556281,5629231.101093439,0.20933475849736913,1.0,0.20933475849736913,1.0
3.900000000000002,-0.11798537101474194,60.10942582763021,-0.026331962277977135,29.525557549740583,1.5676572745213213,-0.0015853731927658388,-0.00403088827878495,5626352.992932014,0.2090213311232174,1.0,0.2090213311232174,1.0
4.000000000000002,-0.12031608175830774,63.13949858652416,-0.023307107435658014,30.300727588939516,1.5674946339757898,-0.0016264054553140736,-0.004070885663425061,5623474.884755493,0.20867441661554523,1.0,0.20867441661554523,1.0
4.100000000000001,-0.1223151212646703,66.24718109488347,-0.01999039506362563,31.076825083593164,1.5673278973182048,-0.0016673665758537046,-0.004111686703022199,5620596.776562451,0.20829409708972257,1.0,0.20829409708972257,1.0
4.200000000000001,-0.12395251306321935,69.4325662601965,-0.016373917985490462,31.853851653130167,1.5671570723163661,-0.0017082500183830686,-0.004153287026984476,5617718.668351476,0.20788046101304117,1.0,0.20788046101304117,1.0
4.300000000000001,-0.1251974901555757,72.69574715171873,-0.012449770923563551,32.631808915222415,1.5669821673899824,-0.0017490492638369125,-0.004195681935640128,5614840.5601211665,0.20743360318957912,1.0,0.2074336031895791,1.0
4.4,-0.12601849532650128,76.03681700028564,-0.00821005170925572,33.41069848566902,1.5668031916088512,-0.0017897578113154724,-0.004238866401378605,5611962.451870136,0.20695362474388793,1.0,0.20695362474388793,1.0
4.5,-0.12638318157584705,79.45586919811382,-0.003646862493457783,34.19052197828184,1.56662015469092,-0.00183036917931074,-0.004282835069869373,5609084.343597013,0.2064406331033983,1.0,0.2064406331033983,1.0
4.6,-0.12625841267151536,82.95299729859109,0.0012476890433170086,34.97128100477263,1.5664330670002269,-0.0018708769069296922,-0.0043275822613639825,5606206.235300439,0.2058947419796606,1.0,0.2058947419796606,1.0
4.699999999999999,-0.12561026382339033,86.52829501605527,0.006481488481250227,35.75297717464188,1.5662419395447156,-0.0019112745551142412,-0.004373101972074301,5603328.126979077,0.2053160713483093,1.0,0.2053160713483093,1.0
4.799999999999999,-0.12440402247816859,90.18185622556221,0.012062413452217341,36.53561209506952,1.5660467839739298,-0.0019515557078576859,-0.004419387875634228,5600450.018631602,0.20470474742788036,1.0,0.20470474742788033,1.0
4.899999999999999,-0.1226041892349996,93.91377496264296,0.0179983324316898,37.31918737080745,1.565847612576588,-0.0019917139734174213,-0.0044664333246380306,5597571.910256708,0.20406090265735488,1.0,0.20406090265735488,1.0
4.999999999999998,-0.12017447888182306,97.72414542305037,0.02429710353176542,38.103704604074075,1.5656444382780355,-0.00203174298552368,-0.004514231352259478,5594693.801853111,0.2033846756725292,1.0,0.2033846756725292,1.0
5.099999999999998,-0.1170778215522683,101.61306196249546,0.030966573295547566,38.889165394450856,1.5654372746375773,-0.0020716364045840763,-0.004562774673948501,5591815.693419544,0.20267621128117821,1.0,0.20267621128117821,1.0
5.1999999999999975,-0.11327636400295864,105.58061909637357,0.03801457549309663,39.67557133878107,1.565226135845689,-0.0021113879188837197,-0.004612055689207528,5588937.584954761,0.20193566043701422,1.0,0.20193566043701422,1.0
5.299999999999997,-0.10873147101104075,109.62691149948064,0.04544892991917894,40.46292403107069,1.5650110367211107,-0.0021509912457806702,-0.004662066483443805,5586059.476457538,0.2011631802124522,1.0,0.2011631802124522,1.0
5.399999999999997,-0.10340372689173728,113.7520340057198,0.053277441193034694,41.251225062391676,1.564791992707821,-0.0021904401328965047,-0.00471279882990272,5583181.367926674,0.2003589337701845,1.0,0.2003589337701845,1.0
5.4999999999999964,-0.09725293713569837,117.95608160779857,0.06150789756038921,42.04047602078754,1.5645690198718907,-0.0022297283593017674,-0.004764244191674871,5580303.25936099,0.19952309033357785,1.0,0.19952309033357782,1.0
5.599999999999996,-0.0902381301659051,122.2391494569167,0.0701480696979327,42.83067849118143,1.5643421348982214,-0.0022688497366960803,-0.004816393723782841,5577425.150759329,0.19865582515588953,1.0,0.19865582515588953,1.0
5.699999999999996,-0.08231755921385604,126.60133286244537,0.07920570952049051,43.62183405528675,1.564111355087163,-0.002307798110582676,-0.004869238275343468,5574547.042120563,0.1977573194882981,1.0,0.19775731948829808,1.0
5.799999999999995,-0.07344870431474504,131.0427272915974,0.08868854899110999,44.413944291520316,1.5638766983510193,-0.0023465673614371406,-0.004922768391805166,5571668.9334435845,0.19682776054677648,1.0,0.19682776054677648,1.0
5.899999999999995,-0.06358827442131652,135.56342836908922,0.0986042989342851,45.207010774918295,1.5636381832104322,-0.0023851514058701308,-0.004976974317263406,5568790.824727315,0.19586734147781226,1.0,0.19586734147781223,1.0
5.999999999999995,-0.05269220963606194,140.1635318767947,0.10896064785254583,46.0010350770548,1.5633958287906535,-0.0024235441977838463,-0.005031845996849249,5565912.7159707025,0.1948762613229464,1.0,0.1948762613229464,1.0
6.099999999999994,-0.040715683561398486,144.84313375339104,0.11976526074663454,46.79601876596339,1.5631496548177015,-0.0024617397295220353,-0.00508737307919338,5563034.60717272,0.19385472498218947,1.0,0.19385472498218947,1.0
6.199999999999994,-0.027613105767449197,149.60233009399718,0.13102577793949288,47.59196340606139,1.5628996816144005,-0.0024997320330133,-0.005143544918964737,5560156.49833237,0.19280294317627225,1.0,0.19280294317627225,1.0
6.299999999999994,-0.013338124377020814,154.4412171498049,0.14274981390428382,48.38887055807722,1.5626459300963098,-0.002537515180907499,-0.005200350579483092,5557278.389448684,0.19172113240778782,1.0,0.19172113240778782,1.0
6.399999999999993,0.0021563712326464167,159.359891327703,0.1549449560966723,49.18674177898075,1.562388421767539,-0.002575083287705007,-0.0052577788354040145,5554400.28052072,0.19060951492116737,1.0,0.19060951492116737,1.0
6.499999999999993,0.018918247611805047,164.35844918989466,0.1676187637915863,49.9855786219167,1.5621271787164515,-0.0026124305108786317,-0.005315818175476216,5551522.171547571,0.18946831866157493,1.0,0.1894683186615749,1.0
6.5999999999999925,0.03699612430427322,169.43698745350878,0.18077876692468173,50.78538263614122,1.5618622236112525,-0.002649551051987948,-0.005374456805373518,5548644.062528355,0.18829777723266392,1.0,0.18829777723266392,1.0
6.699999999999992,0.056439370798146815,174.59560299020495,0.1944324649387359,51.58615536696169,1.5615935796954739,-0.0026864391577858505,-0.005433682650596294,5545765.953462223,0.18709812985322646,1.0,0.18709812985322646,1.0
6.799999999999992,0.07729810336166566,179.83439282577294,0.2085873256351885,52.38789835567979,1.5613212707833422,-0.0027230891213171045,-0.005493483359442885,5542887.844348356,0.1858696213127637,1.0,0.1858696213127637,1.0
6.8999999999999915,0.09962318176477103,185.15345413972673,0.22325078403105372,53.19061313953784,1.5610453212550413,-0.0027594952830086754,-0.005553846306055821,5540009.73518597,0.18461250192594905,1.0,0.18461250192594905,1.0
6.999999999999991,0.12346620588691357,190.5528842648936,0.23843024122142537,53.99430125166862,1.5607657560518662,-0.0027956520317516244,-0.005614758593532443,5537131.625974309,0.1833270274860204,1.0,0.1833270274860204,1.0
7.099999999999991,0.148879512211693,196.03278068699845,0.25413306324779433,54.79896422104851,1.5604826006712686,-0.002831553805974372,-0.0056762070571096945,5534253.516712653,0.18201345921709394,1.0,0.18201345921709394,1.0
7.19999999999999,0.1759161702089331,201.59324104424388,0.27036657997240116,55.60460357245421,1.560195881161798,-0.002867195094707095,-0.005738178267412852,5531375.407400315,0.18067206372541678,1.0,0.18067206372541678,1.0
7.29999999999999,0.20462997860481713,207.23436312688617,0.2871380839588403,56.411220826422934,1.5599056241179343,-0.002902570438637069,-0.005800658533776648,5528497.298036638,0.1793031129495705,1.0,0.1793031129495705,1.0
7.39999999999999,0.235075461540731,212.95624487680777,0.30445482935913853,57.218817499216186,1.559611856674819,-0.002937674431154746,-0.005863633907630339,5525619.188621002,0.17790688410962333,1.0,0.17790688410962333,1.0
7.499999999999989,0.2673078646214835,218.75898438708649,0.32232403080752453,58.027395102787175,1.5593146065028802,-0.0029725017193903453,-0.005927090185950057,5522741.079152822,0.17648365965525187,1.0,0.17648365965525187,1.0
7.599999999999989,0.30138315085359424,224.64267990156168,0.3407528623211076,58.836955144751876,1.5590139018023557,-0.003007047005240774,-0.005991012914779104,5519862.969631543,0.17503372721283003,1.0,0.17503372721283003,1.0
7.699999999999989,0.33735799647436254,230.60742981439807,0.35974845620768303,59.64749912836381,1.5587097712977172,-0.0030413050463866677,-0.006055387392809308,5516984.860056651,0.17355737953151457,1.0,0.17355737953151457,1.0
7.799999999999988,0.37528978667245055,236.65333266964734,0.37931790198087995,60.45902855249255,1.5584022442319871,-0.003075270657299338,-0.006120198675031441,5514106.750427661,0.17205491442832072,1.0,0.17205491442832072,1.0
7.899999999999988,0.41523661120073735,242.78048716080795,0.39946824528286795,61.271544911605965,1.5580913503609635,-0.003108938710237453,-0.006185431576445355,5511228.640744128,0.1705266347321962,1.0,0.1705266347321962,1.0
7.999999999999988,0.45725725988222105,248.9889921303836,0.42020648681483685,62.08504969575637,1.55777711994734,-0.003142304136233227,-0.006251070675835413,5508350.53100564,0.16897284822712705,1.0,0.16897284822712705,1.0
8.099999999999987,0.5014112180097674,255.27894656944062,0.441539581275464,62.89954439057038,1.5574595837547334,-0.0031753619260679396,-0.00631710031960786,5505472.42121182,0.16739386759424862,1.0,0.16739386759424862,1.0
8.199999999999987,0.5477586616405256,261.6504496171649,0.4634744363075811,63.715030477242735,1.5571387730416097,-0.0032081071312365923,-0.006383504625687486,5502594.31136233,0.16579001035301494,1.0,0.16579001035301494,1.0
8.299999999999986,0.5963604527858507,268.1036005604183,0.4860179114532518,64.53150943253397,1.5568147195551196,-0.0032405348649014935,-0.006450267487477346,5499716.201456864,0.1641615988014104,1.0,0.1641615988014104,1.0
8.399999999999986,0.6472781344975981,274.63849883329544,0.5091768171174734,65.34898272877194,1.5564874555248362,-0.00327264030283461,-0.006517372577877101,5496838.091495156,0.16250895995522194,1.0,0.16250895995522194,1.0
8.499999999999986,0.7005739258516691,281.25524401668116,0.53295791354071,66.16745183385743,1.5561570136564014,-0.003304418684348463,-0.006584803353360202,5493959.981476974,0.1608324254863766,1.0,0.1608324254863766,1.0
8.599999999999985,0.7563107168297158,287.9539358378085,0.5573679097804668,66.98691821127352,1.5558234271250797,-0.003335865313215416,-0.006652543058108584,5491081.871402121,0.15913233166037577,1.0,0.15913233166037577,1.0
8.699999999999985,0.8145520630999271,294.7346741698184,0.5824134627021125,67.80738332009906,1.5554867295692223,-0.003366975558575151,-0.006720574728205753,5488203.761270439,0.15740901927282508,1.0,0.15740901927282508,1.0
8.799999999999985,0.8753621806978427,301.597559031321,0.6081011759791554,68.62884861502607,1.5551469550836392,-0.0033977448558301505,-0.006788881195886498,5485325.651081805,0.15566283358505828,1.0,0.15566283358505828,1.0
8.899999999999984,0.9388059406081608,308.5426905859591,0.6344375991031815,69.45131554638108,1.5548041382128863,-0.003428168707529023,-0.006857445093838788,5482447.540836132,0.1538941242589012,1.0,0.1538941242589012,1.0
8.999999999999984,1.0049488632485262,315.5701691419742,0.6614292264036529,70.27478556015056,1.5544583139444625,-0.0034582426842374742,-0.006926248859564721,5479569.430533368,0.15210324529055494,1.0,0.15210324529055494,1.0
9.099999999999984,1.0738571128563035,322.6800951517752,0.6890824960777728,71.09926009801028,1.5541095177019226,-0.0034879624253967637,-0.00699527473979189,5476691.320173499,0.15029055494362994,1.0,0.15029055494362994,1.0
9.199999999999983,1.1455974917793652,329.87256921151106,0.7174037892306171,71.92474059735865,1.5537577853379057,-0.0035173236401694666,-0.007064504794938475,5473813.209756547,0.14845641568135387,1.0,0.14845641568135384,1.0
9.299999999999983,1.2202374346719382,337.1476920606465,0.7463994289257307,72.75122849135415,1.5534031531270784,-0.003546322108272376,-0.007133920903630964,5470935.099282567,0.14660119409791425,1.0,0.14660119409791425,1.0
9.399999999999983,1.297845002596577,344.50556458154216,0.7760756792463881,73.57872520895668,1.5530456577589988,-0.0035749536807963703,-0.007203504767270941,5468056.988751654,0.14472526084903745,1.0,0.14472526084903745,1.0
9.499999999999982,1.3784888770333485,351.94628779903945,0.8064387443677137,74.40723217497289,1.5526853363308974,-0.0036032142810130873,-0.00727323791465273,5465178.878163933,0.14282899058171847,1.0,0.14282899058171847,1.0
9.599999999999982,1.4622383537973342,359.46996288005,0.8374947676398574,75.23675081010559,1.552322226340381,-0.0036310999051682416,-0.007343101706630328,5462300.767519569,0.14091276186320925,1.0,0.14091276186320925,1.0
9.699999999999982,1.549163336865576,367.0766911331507,0.8692498306824171,76.06728253100702,1.5519563656780548,-0.0036586066232614164,-0.007413077340831853,5459422.65681876,0.1389769571091901,1.0,0.1389769571091901,1.0
9.799999999999981,1.639334332114606,374.7665740081843,0.9017099524903021,76.89882875033615,1.5515877926200734,-0.0036857305798121865,-0.007483145856420403,5456544.546061738,0.13702196251121546,1.0,0.13702196251121543,1.0
9.89999999999998,1.7328224409697286,382.5397130958663,0.9348810885512242,77.73139087681987,1.5512165458206122,-0.0037124679946123995,-0.007553288138901326,5453666.435248772,0.13504816796339622,1.0,0.13504816796339622,1.0
9.99999999999998,1.8296993539672295,390.39621012739815,0.9687691299750082,78.56497031531819,1.5508426643042657,-0.0037388151634644767,-0.007623484924975665,5450788.324380162,0.13305596698835834,1.0,0.13305596698835834,1.0
10.09999999999998,1.93003734423072,398.33616697408746,1.0033799026349044,79.3995684668932,1.550466187458375,-0.003764768458905582,-0.0076937168074335816,5447910.213456244,0.13104575666248133,1.0,0.13104575666248133,1.0
10.19999999999998,2.0339092608628286,406.35968564697566,1.0387191663210888,80.23518672888206,1.5500871550252835,-0.0037903243309174977,-0.007763964240096399,5445032.102477386,0.129017937540445,1.0,0.129017937540445,1.0
10.29999999999998,2.1413885222534823,414.466868296473,1.0747926139065358,81.07182649497372,1.5497056070945212,-0.00381547930762208,-0.007834207542795069,5442153.991443989,0.12697291357906831,1.0,0.12697291357906831,1.0
10.399999999999979,2.252549109306026,422.657817212002,1.1116058705254401,81.90948915528958,1.5493215840949248,-0.0038402299959621466,-0.007904426906392814,5439275.880356489,0.12491109206049524,1.0,0.12491109206049524,1.0
10.499999999999979,2.367465558582463,430.9326348216488,1.149164492764368,82.7481760964678,1.5489351267866882,-0.0038645730823676535,-0.007974602397845976,5436397.769215351,0.12283288351472849,1.0,0.12283288351472849,1.0
10.599999999999978,2.4862129553690946,439.2914236918239,1.1874739678663164,83.5878887017515,1.5485462762533475,-0.0038885053334070238,-0.00804471396530304,5433519.658021073,0.1207387016414879,1.0,0.1207387016414879,1.0
10.699999999999978,2.6088669266638798,447.73428652693195,1.2265397129478506,84.42862835108053,1.548155073893705,-0.003912023596423502,-0.008114741443243867,5430641.546774184,0.11862896323148377,1.0,0.11862896323148377,1.0
10.799999999999978,2.7355036340868293,456.2613261690507,1.2663670742294961,85.2703964211871,1.5477615614136897,-0.0039351248001564055,-0.008184664557651766,5427763.435475245,0.11650408808704503,1.0,0.11650408808704503,1.0
10.899999999999977,2.8661997667147845,464.8726455976202,1.3069613262795534,86.11319428569489,1.547365780818155,-0.003957805955347128,-0.008254462931223117,5424885.324124846,0.11436449894217567,1.0,0.11436449894217567,1.0
10.999999999999977,3.001032533841935,473.56834792914236,1.3483276712715033,86.95702331522183,1.5469677744026218,-0.003980064155329794,-0.008324116088610944,5422007.212723605,0.11221062138201872,1.0,0.1122106213820187,1.0
11.099999999999977,3.140079657667452,482.348536416891,1.390471238255169,87.80188487748639,1.5465675847449611,-0.004001896576606431,-0.008393603461701593,5419129.101272173,0.11004288376175714,1.0,0.11004288376175714,1.0
11.199999999999976,3.283419365911632,491.21331445063277,1.4333970824417994,88.64778033741739,1.5461652546970204,-0.004023300479406531,-0.00846290439492181,5416250.989771226,0.107861717124968,1.0,0.107861717124968,1.0
11.299999999999976,3.431130384361955,500.1627855563595,1.4771101845032328,89.49471105726722,1.5457608273761976,-0.004044273208230913,-0.008531998150580478,5413372.878221471,0.10566755512144634,1.0,0.10566755512144634,1.0
11.399999999999975,3.5832919293504855,509.19705339603235,1.5216154498853016,90.34267839672853,1.5453543461569597,-0.0040648121923797485,-0.008600863914235202,5410494.766623638,0.10346083392450862,1.0,0.10346083392450862,1.0
11.499999999999975,3.7399837001640486,518.3162217673378,1.5669177081356325,91.19168371305409,1.5449458546623132,-0.0040849149464646526,-0.008669480800091112,5407616.654978487,0.10124199214779853,1.0,0.10124199214779853,1.0
11.599999999999975,3.9012858713886485,527.5203946034558,1.613021712245998,92.04172836118008,1.544535396755223,-0.0041045790709047375,-0.008737827856425849,5404738.543286802,0.09901147076161171,1.0,0.09901147076161171,1.0
11.699999999999974,4.067279085189585,536.809675972841,1.659932138009369,92.8928136938525,1.544123016529982,-0.004123802252406513,-0.008805884071040104,5401860.4315493945,0.09676971300875124,1.0,0.09676971300875124,1.0
11.799999999999974,4.238044443528767,546.1841700790167,1.7076535833918185,93.7449410617568,1.5437087583035392,-0.004142582264427557,-0.008873628376734333,5398982.319767098,0.09451716431992388,1.0,0.09451716431992388,1.0
11.899999999999974,4.413663500320709,555.6439812603817,1.756190567919422,94.59811181365048,1.5432926666067768,-0.004160916967623834,-0.008941039656809034,5396104.20794077,0.09225427222872154,1.0,0.09225427222872154,1.0
11.999999999999973,4.594218253528739,565.1892139900316,1.8055475320802996,95.45232729649878,1.5428747861757488,-0.00417880431028059,-0.009008096750587447,5393226.0960712945,0.08998148628617192,1.0,0.08998148628617192,1.0
12.099999999999973,4.779791137202933,574.819972875593,1.855728836741938,96.30758885561329,1.5424551619428764,-0.0041962423287267205,-0.009074778458959987,5390347.984159573,0.08769925797488518,1.0,0.08769925797488518,1.0
12.199999999999973,4.970465013461326,584.5363626590723,1.906738762583935,97.16389783479343,1.542033839028103,-0.0042132291477325326,-0.00914106354994848,5387469.872206531,0.08540804062282284,1.0,0.08540804062282284,1.0
12.299999999999972,5.166323164415956,594.3384882167194,1.958581509546297,98.02125557647072,1.541610862730014,-0.004229762980890821,-0.009206930764291243,5384591.760213116,0.08310828931671974,1.0,0.08310828931671974,1.0
12.399999999999972,5.367449284045299,604.226454558905,2.0112611962934284,98.87966342185572,1.5411862785169157,-0.004245842130981165,-0.009272358821042603,5381713.648180293,0.08080046081510607,1.0,0.08080046081510607,1.0
12.499999999999972,5.573927470014692,614.2003668300138,2.064781859693936,99.73912271108772,1.5407601320178839,-0.004261464990317393,-0.009337326423194181,5378835.536109047,0.0784850134610586,1.0,0.0784850134610586,1.0
12.599999999999971,5.785842215446331,624.2603303083524,2.1191474543163835,100.59963478338679,1.5403324690137759,-0.004276630041078117,-0.009401812263305942,5375957.4240003815,0.0761624070945916,1.0,0.0761624070945916,1.0
12.69999999999997,6.003278400640442,634.4064504060733,2.174361851941112,101.46120097720853,1.5399033354282141,-0.004291335855620289,-0.009465795029156787,5373079.311855318,0.07383310296476571,1.0,0.07383310296476571,1.0
12.79999999999997,6.226321284749267,644.6388326691134,2.2304288410882576,102.32382263040103,1.5394727773185366,-0.004305581096775703,-0.00952925340940469,5370201.199674893,0.07149756364151887,1.0,0.07149756364151887,1.0
12.89999999999997,6.455056497405475,654.9575827771498,2.2873521265620744,103.18750108036417,1.5390408408667235,-0.00431936451813038,-0.009592166099259725,5367323.087460161,0.0691562529272298,1.0,0.0691562529272298,1.0
12.99999999999997,6.689570030306644,665.362806543571,2.3451353290116876,104.05223766421122,1.538607572370295,-0.004332684964286783,-0.009654511806167942,5364444.975212189,0.06680963576803162,1.0,0.06680963576803162,1.0
