time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
2.3000000000000007,-0.055960412141608594,17.804677764777367,-0.04029995702568312,14.902991713642587,1.5695824486364625,-0.0010219218002950753,-0.003918023713242347,6866959.903479864,0.2338905190042607,1.0,0.2338905190042607,1.0
2.400000000000001,-0.06003633005536568,19.36071493471823,-0.040759179137570885,15.56037169940863,1.569475706314183,-0.0010674232227903164,-0.0039400364370953955,6863682.0592329465,0.23401152269701792,1.0,0.23401152269701792,1.0
2.500000000000001,-0.0641407811300359,20.982569747661156,-0.04104451074670224,16.218548129429244,1.5693644117193783,-0.0011129459480504476,-0.003962623915551466,6860404.21499029,0.23409011831586887,1.0,0.23409011831586887,1.0
2.600000000000001,-0.06825556858295419,22.670321981618514,-0.04114787452918275,16.877522339573595,1.5692485635437408,-0.001158481756376697,-0.0039857865684524985,6857126.370749596,0.23412630099707257,1.0,0.23412630099707257,1.0
2.700000000000001,-0.07236168649003719,24.4240515481292,-0.04106117907082994,17.53729566510687,1.5691281613011707,-0.0012040224256980535,-0.004009524436573653,6853848.526508564,0.23412007472330135,1.0,0.23412007472330135,1.0
2.800000000000001,-0.07643931851663467,26.243838492184757,-0.040776320265974914,18.197869440555586,1.5690032053278438,-0.0012495597332714563,-0.004033837181373512,6850570.682264895,0.2340714523280539,1.0,0.2340714523280539,1.0
2.9000000000000012,-0.08046783678862286,28.12976299214209,-0.040285182719881914,18.859244999573352,1.5688736967821055,-0.0012950854573836029,-0.00405872408487018,6847292.838016293,0.23398045549824253,1.0,0.23398045549824253,1.0
3.0000000000000013,-0.08442580090407366,30.081905359622816,-0.03957964115450798,19.521423674807238,1.5687396376442002,-0.00134059137905401,-0.0040841840496346205,6844014.993760466,0.2338471147748764,1.0,0.2338471147748764,1.0
3.1000000000000014,-0.08829095708580624,32.1003460393993,-0.03865156181732579,20.184406797764815,1.5686010307158262,-0.001386069283738988,-0.004110215598903899,6840737.149495127,0.23367146955192292,1.0,0.2336714695519229,1.0
3.2000000000000015,-0.09204023747509897,34.1851656092675,-0.037492803892927265,20.84819569868203,1.568457879619522,-0.0014315109630361588,-0.004136816876805005,6837459.305217998,0.23345356807323125,1.0,0.23345356807323123,1.0
3.3000000000000016,-0.09564975956681208,36.3364447799067,-0.036095220917131195,21.512791706392008,1.5683101887978836,-0.0014769082163891812,-0.004163985648695467,6834181.460926811,0.23319346742766173,1.0,0.23319346742766173,1.0
3.4000000000000017,-0.09909482578614305,38.55426439472619,-0.03445066219330965,22.1781961481949,1.5681579635126042,-0.0015222528527923122,-0.004191719301612773,6830903.6166193085,0.2328912335422807,1.0,0.2328912335422807,1.0
3.5000000000000018,-0.10234992320720818,40.838705429699075,-0.03255097421065119,22.844410349728886,1.5680012098433547,-0.0015675366924944626,-0.0042200148448356956,6827625.7722932445,0.2325469411737267,1.0,0.23254694117372668,1.0
3.600000000000002,-0.10538872341361591,43.189848993183325,-0.03038800206407733,23.511435634842474,1.5678399346864842,-0.0016127515687023796,-0.004248868910553094,6824347.92794639,0.23216067389766898,1.0,0.23216067389766898,1.0
3.700000000000002,-0.10818408250116861,45.60777632573014,-0.027953590875526978,24.17927332546817,1.5676741457535561,-0.0016578893292826078,-0.0042782777546441775,6821070.083576529,0.23173252409642223,1.0,0.2317325240964222,1.0
3.800000000000002,-0.11070804122280084,48.092568799879906,-0.02523958721632226,24.847924741497664,1.5675038515697102,-0.0017029418384618704,-0.0043082372575653505,6817792.239181468,0.23126259294467413,1.0,0.23126259294467413,1.0
3.900000000000002,-0.11293182527583383,50.644307919945774,-0.022237840530329924,25.51739120065864,1.5673290614718571,-0.0017479009785255166,-0.004338742925344974,6814514.394759029,0.23075099039335922,1.0,0.23075099039335922,1.0
4.000000000000002,-0.11482584573159677,53.2630753217851,-0.01894020455762938,26.18767401839331,1.567149785606706,-0.0017927586515136663,-0.004369789890685372,6811236.550307057,0.23019783515163308,1.0,0.23019783515163308,1.0
4.100000000000001,-0.1163596996074368,55.94895277255898,-0.015338538758400432,26.8587745077388,1.5669660349286143,-0.0018375067809147173,-0.004401372914172529,6807958.705823419,0.2296032546670248,1.0,0.2296032546670248,1.0
4.200000000000001,-0.11750217058111076,58.702022170479935,-0.011424709736739543,27.5306939792095,1.566777821197279,-0.0018821373133558362,-0.0044334863855903794,6804680.861306006,0.22896738510369224,1.0,0.22896738510369224,1.0
4.300000000000001,-0.11822122984752242,61.52236554454808,-0.0071905926641167095,28.203433740681454,1.5665851569752498,-0.0019266422202900905,-0.004466124325343657,6801403.016752738,0.22829037131882687,1.0,0.22829037131882687,1.0
4.4,-0.11848403711774053,64.41006505427598,-0.002628072702181022,28.876995097278964,1.566388055625282,-0.001971013499679865,-0.004499280385984683,6798125.172161557,0.22757236683721657,1.0,0.22757236683721657,1.0
4.5,-0.11825694176020286,67.36520298940232,0.00227095357537663,29.551379351263453,1.5661865313075143,-0.002015243177676192,-0.004532947853844949,6794847.327530439,0.22681353382391628,1.0,0.22681353382391628,1.0
4.6,-0.11750548408398355,70.38786176959479,0.007514576762193178,30.226587801924726,1.5659805989764852,-0.002059323310293664,-0.004567119650773721,6791569.4828573875,0.22601404305513267,1.0,0.22601404305513267,1.0
4.699999999999999,-0.1161943967639705,73.47812394414227,0.01311087320013046,30.902621745474747,1.5657702743779771,-0.0021032459850805485,-0.004601788335979685,6788291.63814044,0.22517407388718322,1.0,0.2251740738871832,1.0
4.799999999999999,-0.11428760640777147,76.63607219163667,0.019067903561990292,31.579482474943987,1.5655555740456988,-0.00214700332278377,-0.004636946107976047,6785013.793377666,0.22429381422370473,1.0,0.22429381422370473,1.0
4.899999999999999,-0.1117482352641374,79.86178931964473,0.0253937114363407,32.25717128008051,1.565336515297798,-0.0021905874790083915,-0.004672584806632019,6781735.948567169,0.22337346048095205,1.0,0.22337346048095205,1.0
4.999999999999998,-0.10853860307266257,83.15535826436991,0.032096321914748226,32.93568944725187,1.565113116233211,-0.0022339906458712496,-0.004708695915324412,6778458.103707091,0.22241321755131047,1.0,0.22241321755131047,1.0
5.099999999999998,-0.10462022905449174,86.5168620903049,0.03918374018170833,33.61503825934985,1.564885395727846,-0.0022772050536483865,-0.004745270563194071,6775180.25879561,0.22141329876497753,1.0,0.22141329876497753,1.0
5.1999999999999975,-0.09995383404373488,89.94638398987473,0.04666395010756852,34.29521899569833,1.5646533734306043,-0.0023202229724159276,-0.004782299527503087,6771902.4138309425,0.2203739258498211,1.0,0.2203739258498211,1.0
5.299999999999997,-0.0944993427592612,93.44400728307114,0.054544912844736934,34.97623293196411,1.5644170697592361,-0.002363036713684059,-0.004819773236096613,6768624.568811348,0.21929532888944747,1.0,0.21929532888944744,1.0
5.399999999999997,-0.08821588621651394,97.00981541707826,0.06283456542747262,35.658081340071085,1.564176505896034,-0.00240563863202374,-0.00485768176996193,6765346.723735123,0.21817774627944117,1.0,0.21817774627944117,1.0
5.4999999999999964,-0.08106180427895893,100.64389196589002,0.07154081937555015,36.34076548811757,1.5639317037833653,-0.002448021126685817,-0.004896014865892528,6762068.87860061,0.2170214246818335,1.0,0.2170214246818335,1.0
5.599999999999996,-0.07299464834874964,104.34632062991973,0.08067155930209294,37.02428664029711,1.5636826861190438,-0.0024901766432121903,-0.004934761919248575,6758791.033406196,0.21582661897778915,1.0,0.21582661897778915,1.0
5.699999999999996,-0.0639711841961627,108.11718523560201,0.09023464152586935,37.70864605682272,1.5634294763515402,-0.0025320976750386652,-0.004973911986819957,6755513.18815031,0.21459359221849283,1.0,0.21459359221849283,1.0
5.799999999999995,-0.05394739492732811,111.95656973498747,0.10023789268834585,38.39384499385466,1.563172098675031,-0.002573776765089173,-0.0050134537897865705,6752235.342831428,0.21332261557429077,1.0,0.21332261557429077,1.0
5.899999999999995,-0.04287848408974903,115.86455820533065,0.11068910837579085,39.07988470343188,1.562910578024295,-0.0026152065073609936,-0.005053375716778552,6748957.497448076,0.21201396828206792,1.0,0.21201396828206792,1.0
5.999999999999995,-0.03071887891507674,119.84123484867138,0.12159605174672285,39.766766433407206,1.5626449400694449,-0.002656379548500649,-0.005093665827031524,6745679.6519988235,0.21066793759086785,1.0,0.21066793759086785,1.0
6.099999999999994,-0.017422233698577226,123.88668399141001,0.13296645216499517,40.45449142738628,1.562375211210508,-0.002697288589370117,-0.005134311853642882,6742401.806482295,0.20928481870579718,1.0,0.20928481870579718,1.0
6.199999999999994,-0.002941433314695985,128.00099008387704,0.1448080038388124,41.14306092467042,1.5621014185718476,-0.002737926386603036,-0.005175301206920002,6739123.96089716,0.20786491473016738,1.0,0.20786491473016738,1.0
6.299999999999994,0.012771403131900803,132.18423769989738,0.15712836446596787,41.83247616020341,1.5618235899964326,-0.002778285754150557,-0.005216620977828823,6735846.115242141,0.2064085366059707,1.0,0.2064085366059707,1.0
6.399999999999993,0.029764918520460554,136.43651153634963,0.16993515388559752,42.52273836452233,1.5615417540399512,-0.002818359564816499,-0.005258257941532562,6732568.269516015,0.20491600305259144,1.0,0.20491600305259144,1.0
6.499999999999993,0.04808851379413442,140.75789641272087,0.18323595273673862,43.21384876371248,1.5612559399647725,-0.00285814075178149,-0.005300198561028591,6729290.423717609,0.20338764050387992,1.0,0.20338764050387992,1.0
6.5999999999999925,0.06779234390653308,145.1484772706575,0.19703830112398665,43.90580857936645,1.560966177733761,-0.0028976223101157446,-0.005342428990875447,6726012.577845803,0.20182378304350346,1.0,0.20182378304350346,1.0
6.699999999999992,0.08892731363558687,149.60833917351226,0.21134969729053796,44.59861902854746,1.5606724980039328,-0.0029367972982801516,-0.005384935081014897,6722734.731899535,0.20022477233865651,1.0,0.20022477233865651,1.0
6.799999999999992,0.1115450732654779,154.13756730588796,0.2261775962989103,45.29228132375693,1.5603749321199716,-0.002975658839615353,-0.005427702380684351,6719456.885877795,0.19859095757210193,1.0,0.19859095757210193,1.0
6.8999999999999915,0.13569801413744068,158.7362469731786,0.24152940871962783,45.98679667290644,1.5600735121075897,-0.003014200123818472,-0.005470716142421007,6716179.039779629,0.19692269537257157,1.0,0.19692269537257154,1.0
6.999999999999991,0.16143926407025672,163.404463601108,0.2574124993281603,46.68216627929408,1.559768270666749,-0.003052414408407174,-0.00551396132615367,6712901.1936041415,0.19522034974354094,1.0,0.19522034974354094,1.0
7.099999999999991,0.18882268265129679,168.14230273526653,0.27383418581040064,47.37839134158522,1.559459241164732,-0.0030902950201707365,-0.005557422603387208,6709623.347350492,0.19348429199038955,1.0,0.19348429199038955,1.0
7.19999999999999,0.21790285639899382,172.9498500406463,0.2908017374769702,48.07547305379785,1.559146457629071,-0.0031278353566078117,-0.005601084361471553,6706345.501017898,0.19171490064595748,1.0,0.19171490064595748,1.0
7.29999999999999,0.24873509379765713,177.82719130117556,0.30832237398663304,48.7734126052924,1.558829954740336,-0.003165028887350554,-0.0056449307079606825,6703067.654605636,0.18991256139452,1.0,0.18991256139452,1.0
7.39999999999999,0.2813754202055677,182.77441241925217,0.3264032640791059,49.472211180766195,1.5585097678247781,-0.0032018691555748095,-0.005688945475056162,6699789.80811304,0.1880776669941954,1.0,0.1880776669941954,1.0
7.499999999999989,0.3158805726373222,187.79159941527743,0.34505152431754516,50.171869960252536,1.5581859328468388,-0.0032383497793960466,-0.005733112224135972,6696511.961539502,0.18621061719778795,1.0,0.18621061719778795,1.0
7.599999999999989,0.35230799442142136,192.87883842718986,0.36427421784099145,50.87239011912442,1.5578584864015135,-0.00327446445325072,-0.0057774142503685955,6693234.114884474,0.1843118186720996,1.0,0.18431181867209956,1.0
7.699999999999989,0.39071582973412683,198.03621571000016,0.3840783531270546,51.57377282810299,1.5575274657065872,-0.0033102069492627643,-0.005821834587409036,6689956.268147468,0.18238168491571552,1.0,0.18238168491571552,1.0
7.799999999999988,0.43116291801063816,203.26381763532723,0.40447088276511334,52.276019253270725,1.5571929085947276,-0.0033455711185949046,-0.005866356012177221,6686678.421328053,0.18042063617529217,1.0,0.18042063617529217,1.0
7.899999999999988,0.47370878823466933,208.56173069093617,0.4254587022403117,52.97913055608935,1.5568548535054494,-0.003380550892784494,-0.005910961049717445,6683400.57442586,0.1784290993603396,1.0,0.1784290993603396,1.0
7.999999999999988,0.5184136531075317,213.93004148027842,0.44704864872862354,53.68310789342256,1.556513339476943,-0.003415140285063572,-0.0059556319781388645,6680122.727440582,0.1764075079565552,1.0,0.1764075079565552,1.0
8.099999999999987,0.5653384030978581,219.36883672203479,0.46924749990326353,54.38795241756353,1.5561684061377765,-0.003449333391662843,-0.006000350833632817,6676844.880371966,0.17435630193767215,1.0,0.17435630193767215,1.0
8.199999999999987,0.6145446003731294,224.8782032496615,0.49206197275271346,55.09366527626726,1.5558200936984667,-0.003483124393099298,-0.0060450994155683,6673567.0332198255,0.17227592767590183,1.0,0.17227592767590183,1.0
8.299999999999986,0.6660944726141931,230.45822801094027,0.515498722410637,55.80024761278771,1.555468442942922,-0.00351650755544718,-0.006089859291665833,6670289.1859840285,0.1701668378509367,1.0,0.1701668378509367,1.0
8.399999999999986,0.7200509067139882,236.10899806753227,0.5395643409979509,56.50770056591984,1.555113495219763,-0.003549477231592002,-0.00613461180324304,6667011.3386645075,0.1680294913575727,1.0,0.1680294913575727,1.0
8.499999999999986,0.7764774423617202,241.83060059453692,0.5642653564773208,57.216025270046444,1.554755292433516,-0.00358202786246735,-0.006179338070537943,6663733.491261251,0.16586435321192533,1.0,0.16586435321192533,1.0
8.599999999999985,0.8354382655137548,247.62312288005592,0.5896082315203456,57.925222855189844,1.5543938770356884,-0.0036141539782741784,-0.006224018998103098,6660455.643774311,0.16367189445630892,1.0,0.16367189445630892,1.0
8.699999999999985,0.8969982017525244,253.48665232476276,0.615599362387696,58.635294447068446,1.5540292920157202,-0.003645850199682331,-0.0062686352802707734,6657177.796203796,0.1614525920627635,1.0,0.1614525920627635,1.0
8.799999999999985,0.961222709534771,259.4212764414786,0.6422450778224655,59.34624116715814,1.5536615808918188,-0.003677111239014005,-0.006313167406690967,6653899.948549874,0.15920692883525245,1.0,0.15920692883525245,1.0
8.899999999999984,1.0281778733304705,265.4270828547545,0.6695516379569959,60.058064132758524,1.553290787701678,-0.003707931901408906,-0.0063575956679360335,6650622.100812773,0.15693539331058182,1.0,0.1569353933105818,1.0
8.999999999999984,1.0979303966538139,271.50415930046086,0.6975252332334332,60.77076445706395,1.552916956993081,-0.0037383070859708088,-0.0064019001611743676,6647344.25299278,0.15463847965799987,1.0,0.15463847965799987,1.0
9.099999999999984,1.1705475949876407,277.6525936253848,0.7261719833382684,61.484343249239394,1.5525401338143914,-0.003768231786895282,-0.00644606079591048,6644066.405090238,0.15231668757757535,1.0,0.15231668757757535,1.0
9.199999999999983,1.2460973886027524,283.8724737868349,0.7554979361511167,62.19880161450113,1.5521603637049335,-0.003797701094578306,-0.006490057299788798,6640788.55710555,0.1499705221973186,1.0,0.14997052219731857,1.0
9.299999999999983,1.3246482952735508,290.16388785225513,0.785509066707984,62.914140654202114,1.551777692685263,-0.003826710196705536,-0.006533869224463862,6637510.709039174,0.14760049396906985,1.0,0.14760049396906985,1.0
9.399999999999983,1.4062694228914778,296.52692399884734,0.8162112761792697,63.63036146592219,1.5513921672473308,-0.003855254379321964,-0.006577475951530243,6634232.860891626,0.14520711856322746,1.0,0.14520711856322746,1.0
9.499999999999982,1.4910304619777528,302.9616705132036,0.8476103908627505,64.34746514356296,1.5510038343445425,-0.0038833290278817217,-0.006620856698516198,6630955.012663479,0.14279091676225855,1.0,0.14279091676225855,1.0
9.599999999999982,1.5790016780969316,309.46821579094836,0.8797121611917884,65.06545277744732,1.5506127413817148,-0.003910929628277807,-0.006663990524933494,6627677.164355359,0.14035241435309992,1.0,0.1403524143530999,1.0
9.699999999999982,1.6702539041728317,316.0466483363907,0.9125222607590011,65.78432545442371,1.55021893620493,-0.003938051767851469,-0.006706856338389411,6624399.315967949,0.13789214201839087,1.0,0.13789214201839087,1.0
9.799999999999981,1.7648585327083952,322.6970567621882,0.9460462853556355,66.50408425797491,1.5498224670912915,-0.003964691136381037,-0.006749432900751806,6621121.467501985,0.1354106352266246,1.0,0.1354106352266246,1.0
9.89999999999998,1.8628875079110827,329.41952978902134,0.9802897520268755,67.22473026833143,1.5494233827385866,-0.003990843527049964,-0.006791698834372584,6617843.618958255,0.13290843412120187,1.0,0.13290843412120185,1.0
9.99999999999998,1.9644133177254146,336.21415624528026,1.0152580981433186,67.94626456258936,1.549021732254847,-0.004016504837393852,-0.0068336326283624516,6614565.770337603,0.13038608340842958,1.0,0.13038608340842958,1.0
10.09999999999998,2.0695089857742994,343.0810250667636,1.0509566804888473,68.6686882148328,1.5486175651478244,-0.004041671070226244,-0.006875212644919859,6611287.92164092,0.1278441322444856,1.0,0.1278441322444856,1.0
10.19999999999998,2.178248063210812,350.02022529638964,1.087390774365125,69.39200229626054,1.5482109313143702,-0.004066338334542976,-0.006916417125710561,6608010.072869152,0.12528313412135872,1.0,0.12528313412135872,1.0
10.29999999999998,2.2907046204821055,357.0318460839214,1.1245655727129351,70.11620787531729,1.5478018810297296,-0.004090502846404858,-0.006957224198295364,6604732.224023291,0.12270364675180769,1.0,0.12270364675180769,1.0
10.399999999999979,2.4069532390071644,364.11597668570425,1.162486185250588,70.84130601782898,1.54739046493675,-0.0041141609297985025,-0.006997611882606947,6601454.375104381,0.12010623195334709,1.0,0.12010623195334709,1.0
10.499999999999979,2.527069002770125,371.2727064644185,1.2011576376296074,71.56729778714256,1.546976734035002,-0.004137309017475081,-0.0070375580974735286,6598176.526113511,0.11749145553131313,1.0,0.11749145553131311,1.0
10.599999999999978,2.6511274898309165,378.50212488884546,1.2405848706079141,72.29418424426969,1.5465607396698258,-0.004159943651766819,-0.007077040667184509,6594898.677051819,0.11485988716097396,1.0,0.11485988716097395,1.0
10.699999999999978,2.779204763754988,385.80432153364893,1.2807727392407147,73.02196644803468,1.5461425335212873,-0.00418206148538104,-0.007116037328102731,6591620.827920487,0.11221210026879333,1.0,0.11221210026879333,1.0
10.799999999999978,2.9113773649639185,393.1793860791716,1.3217260120893026,73.75064545522648,1.5457221675930704,-0.004203659282171566,-0.007154525735316719,6588342.978720742,0.10954867191279252,1.0,0.10954867191279252,1.0
10.899999999999977,3.047722302008716,400.62740831124705,1.3634493704479769,74.48022232075452,1.5452996942012818,-0.004224733917887297,-0.007192483469332656,6585065.129453856,0.10687018266208988,1.0,0.10687018266208988,1.0
10.999999999999977,3.1883170427676437,408.1484781210279,1.405947407589276,75.21069809780846,1.5448751659631919,-0.004245282380897792,-0.007229888042804777,6581787.280121139,0.10417721647562624,1.0,0.10417721647562624,1.0
11.099999999999977,3.333239505570416,415.74268550483004,1.449224628027725,75.94207383802168,1.5444486357859022,-0.004265301772895676,-0.007266716907305293,6578509.430723947,0.10147036058008709,1.0,0.10147036058008709,1.0
11.199999999999976,3.482568050250645,423.41012056399387,1.4932854468022898,76.6743505916386,1.5440201568549443,-0.004284789309575713,-0.007302947460124498,6575231.581263671,0.09875020534707019,1.0,0.09875020534707017,1.0
11.299999999999976,3.6363814691284175,431.1508735047624,1.5381341887777256,77.4075294076854,1.5435897826228155,-0.00430374232129037,-0.007338557051109307,6571953.731741743,0.09601734416951789,1.0,0.09601734416951789,1.0
11.399999999999975,3.7947589779249182,438.96503463817686,1.5837750879650074,78.14161133414447,1.5431575667974473,-0.004322158253681745,-0.0073735229895313115,6568675.882159633,0.09327237333743395,1.0,0.09327237333743395,1.0
11.499999999999975,3.957780206611021,446.85269437999006,1.6302122868610254,78.8765974181321,1.5427235633306184,-0.0043400346682896575,-0.00740782255098571,6565398.032518843,0.09051589191290763,1.0,0.09051589191290761,1.0
11.599999999999975,4.125525190191793,454.813943250598,1.6774498358077186,79.61248870607967,1.542287826406305,-0.004357369243135809,-0.00744143298431843,6562120.182820912,0.0877485016045021,1.0,0.0877485016045021,1.0
11.699999999999974,4.298074359428876,462.8488718749898,1.7254916923708288,80.34928624391792,1.5418504104289765,-0.0043741597732838405,-0.007474331518581234,6558842.3330674125,0.08497080664098466,1.0,0.08497080664098465,1.0
11.799999999999974,4.47550853150272,470.9575709827162,1.7743417207384395,81.08699107726437,1.541411370011839,-0.004390404171375157,-0.007506495370011024,6555564.483259946,0.08218341364446592,1.0,0.08218341364446592,1.0
11.899999999999974,4.6579089006166665,479.1401314078776,1.8240036911394675,81.82560425161388,1.540970759965025,-0.004406100468140393,-0.007537901749033127,6552286.633400145,0.07938693150296837,1.0,0.07938693150296837,1.0
11.999999999999973,4.8453570285448935,487.3966440891308,1.8744812792822718,82.56512681253197,1.5405286352837366,-0.0044212468128864025,-0.0075685278672879,6549008.783489672,0.07658197124243282,1.0,0.07658197124243282,1.0
12.099999999999973,5.037934835126247,495.7272000697159,1.9257780658135382,83.30555980585102,1.5400850511363406,-0.004435841473958622,-0.00759835094467487,6545730.933530213,0.07376914589819729,1.0,0.07376914589819729,1.0
12.199999999999973,5.235724588706006,504.1318904975028,1.9778975357975908,84.04690427786913,1.539640062852423,-0.004449882839178737,-0.007627348216417751,6542453.083523484,0.07094907038599636,1.0,0.07094907038599636,1.0
12.299999999999972,5.438808896527634,512.610806625058,2.0308430782162863,84.78916127555158,1.539193725910797,-0.004463369416257522,-0.007655496940145001,6539175.233471221,0.06812236137249006,1.0,0.06812236137249006,1.0
12.399999999999972,5.647270695076597,521.1640398097314,2.0846179854896314,85.5323318467347,1.5387460959274788,-0.004476299833182729,-0.007682774402986814,6535897.383375186,0.06528963714533305,1.0,0.06528963714533305,1.0
12.499999999999972,5.8611932403783245,529.7916815137646,2.1392254530172714,86.27641704033218,1.5382972286436205,-0.0044886728385819695,-0.007709157928683208,6532619.533237156,0.06245151748285568,1.0,0.06245151748285568,1.0
12.599999999999971,6.080660098252423,538.4938233044189,2.1946685787409828,87.02141790654343,1.5378471799134141,-0.0045004873020604835,-0.0077346248847063315,6529341.683058935,0.059608623523354186,1.0,0.059608623523354186,1.0
12.69999999999997,6.305755134525254,547.2705568541254,2.2509503627283047,87.76733549706422,1.5373960056919629,-0.004511742214513684,-0.00775915268939098,6526063.832842339,0.05676157763401034,1.0,0.05676157763401033,1.0
12.79999999999997,6.536562505202998,556.1219739406553,2.308073706777441,88.51417086529915,1.5369437620231214,-0.0045224366884144334,-0.007782718819073775,6522785.982589202,0.053911003279502524,1.0,0.053911003279502524,1.0
12.89999999999997,6.773166646607353,565.0481664473128,2.3660414140435533,89.26192506657598,1.5364905050273137,-0.0045325699580749616,-0.0078053008152396686,6519508.132301372,0.05105752489030596,1.0,0.051057524890305954,1.0
12.99999999999997,7.01565226547601,574.049226363149,2.424856188686571,90.0105991583618,1.5360362908893255,-0.004542141379883347,-0.007826876291671336,6516230.281980708,0.0482017677307132,1.0,0.0482017677307132,1.0
