time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
6.499999999999993,-1.4378639374782898,244.70189929151678,-0.6184275933490785,74.63519459752789,1.5769879061900212,-0.0006072569533276478,-0.0020942359492055473,5303664.976872032,4038313.5226970026,0.30754750471123293,1.0,0.04393535781589041,1.0
6.5999999999999925,-1.5006916911441537,252.28480699246361,-0.6282775366586383,75.82907700946824,1.576922917775134,-0.0006498841488720088,-0.002158662978300363,5300307.190457431,4034955.7362824013,0.3121346357181749,1.0,0.044590662245453556,1.0
6.699999999999992,-1.5644487454629643,259.98724773361226,-0.6375705431881068,77.02440741148635,1.5768541672824972,-0.0006875049263659372,-0.0022194835930580132,5296949.404478343,4031597.9503033143,0.31786639150643153,1.0,0.04540948450091879,1.0
6.799999999999992,-1.6290695933569412,267.8093666596068,-0.6462084789397703,78.22118925994532,1.5767822594024212,-0.0007190788007597781,-0.0022751764937523067,5293591.619042786,4028240.164867757,0.32487790126658445,1.0,0.046411128752369205,1.0
6.8999999999999915,-1.694488735031296,275.7513091749084,-0.6541914167435472,79.419425153016,1.5767077364298008,-0.0007452297262071486,-0.002325575463386853,5290233.834285583,4024882.3801105544,0.33342187315798116,1.0,0.04763169616542588,1.0
6.999999999999991,-1.7606412737863537,283.81322093565484,-0.6615253875505772,80.61911760746472,1.5766310604409328,-0.0007667598886786076,-0.0023706469220254878,5286876.050376441,4021524.596201412,0.34380479004929826,1.0,0.0491149700070426,1.0
7.099999999999991,-1.8274632585760957,291.99524784425074,-0.6682198478974208,81.82026908595878,1.576552604371253,-0.0007845606967987797,-0.002410463984218403,5283518.267511892,4018166.8133368627,0.3561781185084312,1.0,0.05088258835834731,1.0
7.19999999999999,-1.8948944019370442,300.2975360246987,-0.6743114336094848,83.02288180447918,1.57647260620352,-0.0007999816773280139,-0.002445537037045087,5280160.485914075,4014809.0317390454,0.3706289338777155,1.0,0.05294699055395936,1.0
7.29999999999999,-1.962881056308381,308.7202317972407,-0.6798665437133674,84.2269577254199,1.57639112207215,-0.0008148413137017498,-0.0024768696287538194,5276802.705824882,4011451.251649852,0.38713612638561945,1.0,0.05530516091223135,1.0
7.39999999999999,-2.0313774590653386,317.2634822008876,-0.6849640275695775,85.43250403646918,1.5763080121145063,-0.0008310995764401227,-0.0025057473766729736,5273444.927493424,4008093.473318394,0.40552242439942326,1.0,0.05793177491420332,1.0
7.499999999999989,-2.100339906429986,325.927434002405,-0.6896244736464767,86.63951801517396,1.5762230451644907,-0.0008496695001538602,-0.002532812406473184,5270087.151160989,4004735.6969859586,0.4254680954973273,1.0,0.06078115649961818,1.0
7.599999999999989,-2.1697259613698177,334.7122342128444,-0.693860549398317,87.84800210439431,1.5761359208710126,-0.0008712429347805021,-0.002558663191810195,5266729.377058277,4001377.9228832466,0.44666609394794693,1.0,0.06380944199256385,1.0
7.699999999999989,-2.239492481752425,343.6180301043407,-0.6976652038260707,89.05795891496263,1.5760463093482973,-0.0008961152271538121,-0.002583690497188096,5263371.605405082,3998020.1512300516,0.4688501844530196,1.0,0.0669785977790028,1.0
7.799999999999988,-2.30959308353498,352.6449692307016,-0.7010060178255481,90.26939126360897,1.5759538990656747,-0.000924102826223837,-0.0026079827732605754,5260013.836408291,3994662.3822332607,0.4917781829493841,1.0,0.0702540261356263,1.0
7.899999999999988,-2.3799810209039483,361.79319940447255,-0.7038793736896822,91.48230173770965,1.5758583546506726,-0.000955444150024182,-0.0026319793008808823,5256656.070265195,3991304.616090165,0.5152736108750059,1.0,0.07361051583928654,1.0
7.999999999999988,-2.4506071185075626,371.0628687140876,-0.7062609760361456,92.69669309615043,1.5757593553818443,-0.0009899926882828683,-0.0026558765409694374,5253298.307158203,3987946.852983172,0.5391478726205212,1.0,0.07702112466007445,1.0
8.099999999999987,-2.521418386702639,380.45412553501484,-0.7081126819507636,93.91256820927231,1.5756566223347774,-0.0010273304706683295,-0.002679688472332798,5249940.547251754,3984589.093076723,0.5632205788648008,1.0,0.08046008269497154,1.0
8.199999999999987,-2.5923597317652436,389.9671185163995,-0.7094134506260457,95.12992981384657,1.5755498933804237,-0.0010672895435390546,-0.00270360595671515,5246582.790697209,3981231.336522177,0.5873750051349567,1.0,0.08391071501927952,1.0
8.299999999999986,-2.663372724337649,399.6019965907295,-0.7101299257240522,96.34878074330022,1.5754389456893112,-0.0011094769111225289,-0.002727656701036807,5243225.037631404,3977873.583456372,0.6115030433968114,1.0,0.08735757762811591,1.0
8.399999999999986,-2.734395421923691,409.358908974892,-0.7102269758604187,97.56912384162516,1.5753236005808409,-0.0011534510847031711,-0.002751816196877366,5239867.288177368,3974515.8340023365,0.6355176136582901,1.0,0.09078823052261287,1.0
8.499999999999986,-2.8053615190544114,419.23800517556174,-0.7096609713072073,98.7909620066972,1.5752037380926702,-0.001198624881705575,-0.0027759256249957343,5236509.542448732,3971158.0882737003,0.6593720235855518,1.0,0.09419600336936454,1.0
8.599999999999985,-2.8762020213623964,429.2394349752545,-0.7084050230798513,100.01429799692733,1.5750792694424385,-0.001244686502314345,-0.0027999764037098807,5233151.800555923,3967800.3463808917,0.6830636257355596,1.0,0.09758051796222278,1.0
8.699999999999985,-2.9468429318952793,439.3633484474933,-0.7064091053288268,101.23913472238803,1.574950173935652,-0.0012909550678658886,-0.0028236684535427603,5229794.062607326,3964442.6084322943,0.7065968011569599,1.0,0.10094240016527999,1.0
8.799999999999985,-3.017208735262636,449.60989592909084,-0.7036580336735679,102.46547481597551,1.5748164408300933,-0.0013373310555885758,-0.002847047551560733,5226436.328717231,3961084.8745421995,0.7300204209155005,1.0,0.1042886315593572,1.0
8.899999999999984,-3.0872209839721547,459.97922802845807,-0.7001224870951865,103.69332099367236,1.5746780908769376,-0.0013834995315580606,-0.002869990435175218,5223078.599004894,3957727.1448298623,0.7533720198837887,1.0,0.10762457426911266,1.0
8.999999999999984,-3.1567978583360996,470.4714956261913,-0.6957687436394476,104.9226759773323,1.5745351823245852,-0.0014290855235225078,-0.0028922996420941427,5219720.873594683,3954369.4194196514,0.7766853947753989,1.0,0.11095505639648555,1.0
9.099999999999984,-3.2258547008463387,481.0868498680534,-0.6905684251023931,106.15354241862093,1.5743878000912388,-0.0014738223334611422,-0.0029138082799897713,5216363.152623983,3951011.6984489514,0.8000313353016718,1.0,0.11429019075738168,1.0
9.199999999999983,-3.29430430160754,491.82544215952424,-0.6844960076120129,107.38592291470879,1.5742360487161753,-0.0015175137506385488,-0.002934360629722965,5213005.436246897,3947653.982071866,0.8234912463596575,1.0,0.11764160662280822,1.0
9.299999999999983,-3.362057282095862,502.68742415968137,-0.6775298048832158,108.619820001571,1.5740800438242304,-0.0015600489194482461,-0.0029538279967382675,5209647.724635945,3944296.270460913,0.8471457847017041,1.0,0.12102082638595771,1.0
9.399999999999983,-3.4290231770520325,513.672947770851,-0.6696589495617058,109.85523611169612,1.5739198925092166,-0.0016015131501345968,-0.0029721897434551448,5206290.017983074,3940938.5638080426,0.8710715763873842,1.0,0.12443879662676917,1.0
9.499999999999982,-3.495109766506224,524.7821651400501,-0.6608658945419177,111.09217369199037,1.5737557026767788,-0.0016418983243781916,-0.0029893608932090032,5202932.316496555,3937580.862321523,0.8953224421816718,1.0,0.12790320602595312,1.0
9.599999999999982,-3.5602246141068203,536.0152286466694,-0.6511484760059613,112.33063506619308,1.573587556980893,-0.0016814569588576482,-0.003005418096971413,5199574.620401163,3934223.166226131,0.9199470740359684,1.0,0.1314210105765669,1.0
9.699999999999982,-3.6242758679877585,547.3722908961764,-0.6405125388093794,113.57062249507035,1.5734154994222804,-0.0017205755861260583,-0.003020540653493331,5196216.929933669,3930865.4757586373,0.9449688730257793,1.0,0.13499555328939702,1.0
9.799999999999981,-3.6871729454681126,558.8535047161143,-0.6289707748035418,114.81213819937958,1.573239525187866,-0.0017597423441454716,-0.0030350070711626653,5192859.245332918,3927507.791157886,0.9703659728249442,1.0,0.13862371040356344,1.0
9.89999999999998,-3.748826926246916,570.4590231553175,-0.6165398077880321,116.05518439203088,1.5730595763716384,-0.0017994881622752429,-0.003049171501634751,5189501.566829566,3924150.1126545337,0.9960755969873455,1.0,0.14229651385533507,1.0
9.99999999999998,-3.8102671053881942,582.1889935551342,-0.6144017914127833,117.29970399816695,1.5728575819646797,-0.0020199440695867184,-0.0031765770819582873,5186143.894635409,3920792.440460377,1.0219976585052968,1.0,0.14599966550075666,1.0
10.09999999999998,-3.8714095148918757,594.0435703121244,-0.6114240950368138,118.54576756990255,1.5726340148776936,-0.0022356708698579586,-0.0033199711569369406,5182786.223533118,3917434.7693580864,1.026417271343111,1.0,0.14663103876330155,1.0
10.19999999999998,-3.9321356283919773,606.0229087055634,-0.607261135001017,119.79338393439036,1.5723904721169535,-0.0024354276074040346,-0.003475048931465663,5179428.548677429,3914077.0945023973,1.011143484874131,1.0,0.144449069267733,1.0
10.29999999999998,-3.992311555120621,618.1271644867462,-0.6017592672864387,121.04255781182782,1.5721289527310858,-0.002615193858676112,-0.003638801639737066,5176070.868461129,3910719.4142860984,0.9889204841583652,1.0,0.14127435487976645,1.0
10.399999999999979,-4.051791437255621,630.3564937936555,-0.5947988213499948,122.29329306909383,1.5718517441504871,-0.0027720858059849607,-0.003808251913357541,5172713.181854195,3907361.7276791646,0.9617566757027515,1.0,0.13739381081467877,1.0
10.499999999999979,-4.110420392312537,642.7110530804944,-0.5862895505691577,123.54559286838769,1.5715613286121692,-0.0029041553831797955,-0.003980494447889171,5169355.488294556,3904004.0341195255,0.9313043186880142,1.0,0.13304347409828773,1.0
10.599999999999978,-4.168037467267667,655.190999054842,-0.5761707495513035,124.79945974347656,1.5712602910188875,-0.0030103759328211324,-0.004152775761689931,5165997.7876447635,3900646.3334697336,0.8991885069440378,1.0,0.1284555009920054,1.0
10.699999999999978,-4.224478530005,667.796488624972,-0.5644106273733327,126.0548957012998,1.5709512302894268,-0.003090607294601894,-0.004322565250428845,5162640.080132334,3897288.6259573037,0.8669709857405273,1.0,0.12385299796293246,1.0
10.799999999999978,-4.279579012292955,680.5276788588703,-0.5510048228795463,127.31190233898387,1.5706366767120483,-0.0031455357737866247,-0.004487614494746106,5159282.366280194,3893930.912105164,0.8361060285938793,1.0,0.11944371837055417,1.0
10.899999999999977,-4.333176428608706,693.3847269552143,-0.5359741631575106,128.57048096344002,1.5703190174686743,-0.0031765924337398815,-0.004646003838488788,5155924.646835917,3890573.1926608863,0.8079024566083635,1.0,0.11541463665833764,1.0
10.999999999999977,-4.385112607566978,706.367790225494,-0.519361789582723,129.83063270279715,1.5700004320842134,-0.003185853844609815,-0.004796175757220799,5152566.922706675,3887215.468531644,0.7834929950230971,1.0,0.1119275707175853,1.0
11.099999999999977,-4.435235586281443,719.4770260856873,-0.5012297871446538,131.09235860193255,1.5696828391157305,-0.0031759296848298973,-0.00493695496598101,5149209.194904559,3883857.7407295285,0.7638114145944416,1.0,0.1091159163706345,1.0
11.199999999999976,-4.4834011321581775,732.712592055457,-0.48165545876734156,132.35565969769667,1.5693678549467267,-0.0031498416900372856,-0.00506755561450789,5145851.464504427,3880500.0103293965,0.7495776122207821,1.0,0.1070825160315403,1.0
11.299999999999976,-4.529473870901155,746.0746457627206,-0.46072738742977554,133.62053707263604,1.5690567651074476,-0.003110898392787938,-0.0051875762792870095,5142493.732614208,3877142.278439177,0.7412905236644589,1.0,0.10589864623777984,1.0
11.399999999999975,-4.573328013440733,759.5633449515948,-0.4385414253957778,134.8869918887416,1.5687505081165793,-0.0030625699086865533,-0.005296983776712506,5139136.000355798,3873784.5461807665,0.7392285224097812,1.0,0.10560407462996874,1.0
11.499999999999975,-4.614847687662532,773.1788474920689,-0.415196742217994,136.15502540474114,1.56844967144498,-0.0030083667159877775,-0.005396087084123424,5135778.268853485,3870426.8146784534,0.7434567478786854,1.0,0.1062081068398122,1.0
11.599999999999975,-4.653926892854887,786.9213113902284,-0.39079205192354977,137.42463898159508,1.5681544988485026,-0.002951725964777281,-0.0054855028611744405,5132420.539226331,3867069.0850512995,0.753840628021965,1.0,0.10769151828885214,1.0
11.699999999999974,-4.690469105408285,800.7908947983433,-0.3654221255339779,138.695834081149,1.56786490801262,-0.0028959083588257846,-0.005566114210686424,5129062.8125810465,3863711.3584060157,0.7700647189980319,1.0,0.1100092455711474,1.0
11.799999999999974,-4.724386573256683,814.7877560245884,-0.33917467848398264,139.96861226245093,1.5675805172026596,-0.0028439080996004564,-0.0056390244053781124,5125705.090002531,3860353.6358275004,0.7916558802976156,1.0,0.11309369718537365,1.0
11.899999999999974,-4.755599343684032,828.9120535425126,-0.312127704273484,141.24297517924182,1.5673006794237037,-0.002798377789560683,-0.005705507336174032,5122347.372540243,3856995.9183652117,0.8180097378839507,1.0,0.11685853398342153,1.0
