time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.2,-0.008752261919648875,6.582403802922206,-0.012794561945609373,7.836220816761943,1.57052199575038,-0.00042450712564272037,-0.0019070760724198,9039620.375342093,5472695.048317729,0.11549145304166744,1.0,0.23098290608333488,1.0
1.3,-0.0101090776610222,7.431835449629502,-0.013568157413733245,8.494316467072956,1.570475951097256,-0.0004604465312420686,-0.0019176962032887435,9035303.208322693,5468377.881298329,0.11562746119224837,1.0,0.23125492238449674,1.0
1.4000000000000001,-0.01153581803775179,8.347155196905744,-0.01426740376729589,9.153197472762415,1.5704263088616137,-0.0004964223564167356,-0.0019287510705083832,9030986.041306918,5464060.714282555,0.11572966783635084,1.0,0.2314593356727017,1.0
1.5000000000000002,-0.013024412171134645,9.328441671581746,-0.014885941333828564,9.812864746760031,1.5703730664891196,-0.0005324237249412008,-0.0019402413606799396,9026668.874293573,5459743.547269208,0.11579805929362245,1.0,0.2315961185872449,1.0
1.6000000000000003,-0.014566151802712252,10.37577359187442,-0.015417396315776061,10.473319202926744,1.570316222514828,-0.0005684397429178952,-0.001952167231718649,9022351.707281455,5455426.380257091,0.11583263308181631,1.0,0.23166526616363262,1.0
1.7000000000000004,-0.016151690065949964,11.489229767472919,-0.01585538263237713,11.13456175598498,1.570255776564644,-0.0006044595018385505,-0.001964528314269076,9018034.540269364,5451109.213245,0.11583339792925557,1.0,0.23166679585851113,1.0
1.8000000000000005,-0.01777104044282956,12.668889099617825,-0.016193503768795962,11.796593321449059,1.5701917293564784,-0.0006404720816558246,-0.00197732371251913,9013717.3732561,5446792.0462317355,0.11580037378406902,1.0,0.23160074756813803,1.0
1.9000000000000006,-0.01941357590603922,13.91483058117341,-0.01642535463209663,12.459414815555853,1.5701240827010918,-0.0006764665538655277,-0.0019905520047176495,9009400.206240466,5442474.879216101,0.11573359182024161,1.0,0.2314671836404832,1.0
2.0000000000000004,-0.021068028247404395,15.22713329669299,-0.016544523413651736,13.1230271551958,1.5700528395026316,-0.0007124319845997722,-0.002004211243573195,9005083.039221266,5438157.7121969005,0.11563309444042973,1.0,0.23126618888085945,1.0
2.1000000000000005,-0.02272248759316154,16.60587642247743,-0.016544593457571474,13.787431257844398,1.5699780037588587,-0.0007483574377313861,-0.002018298956648401,9000765.872197311,5433840.545172946,0.11549893527558863,1.0,0.23099787055117724,1.0
2.2000000000000006,-0.024364402106635288,18.05113922662686,-0.016419145134737485,14.452628041494275,1.5698995805610596,-0.000784231977989919,-0.002032812146820495,8996448.705167418,5429523.378143053,0.11533117918133258,1.0,0.23066235836266516,1.0
2.3000000000000007,-0.025980577878837684,19.563001069085654,-0.016161757722023974,15.11861842458795,1.5698175760936506,-0.0008200446740895908,-0.002047747292855062,8992131.538130414,5425206.211106047,0.11512990223109448,1.0,0.23025980446218897,1.0
2.400000000000001,-0.027557179007465946,21.141541401680794,-0.01576601128628263,15.785403325951393,1.5697319976334636,-0.0008557846018695177,-0.0020631003501256906,8987814.37108513,5420889.044060763,0.11489519170600804,1.0,0.22979038341201607,1.0
2.500000000000001,-0.029079727864732605,22.786839768153644,-0.015225488572666588,16.452983664728496,1.569642853548719,-0.0008914408474465584,-0.0020788667515012627,8983497.204030411,5416571.877006046,0.11462714608152942,1.0,0.22925429216305884,1.0
2.600000000000001,-0.03053310555441904,24.4989758041853,-0.014533776896864343,17.12136036031657,1.5695501532976812,-0.0009270025103811301,-0.0020950414084155433,8979180.036965117,5412254.709940751,0.11432587501082071,1.0,0.22865175002164143,1.0
2.700000000000001,-0.031901552558500045,26.278029237415595,-0.013684470040810052,17.790534332302954,1.569453907426995,-0.0009624587068563193,-0.0021116187121321683,8974862.869888116,5407937.542863751,0.11399149930481109,1.0,0.22798299860962218,1.0
2.800000000000001,-0.03316866957364343,28.124079887455885,-0.012671170151433878,18.460506500402886,1.569354127569708,-0.0009977985728706383,-0.0021285925352099166,8970545.702798294,5403620.375773929,0.11362415090899375,1.0,0.2272483018179875,1.0
2.9000000000000012,-0.034317418537844625,30.037207665895753,-0.011487489642011945,19.131277784398677,1.5692508264429639,-0.0010330112674447475,-0.0021459562331800353,8966228.535694553,5399303.208670188,0.11322397287692225,1.0,0.2264479457538445,1.0
3.0000000000000013,-0.03533012384741145,32.017492576303795,-0.010127053095668293,19.802849104080384,1.5691440178453797,-0.0010680859758424672,-0.0021637026464349507,8961911.36857581,5394986.041551446,0.11279111934036558,1.0,0.22558223868073116,1.0
3.1000000000000014,-0.03618847376446949,34.06501471422259,-0.008583499170580421,20.475221379187992,1.569033716654099,-0.0011030119128064015,-0.002181824102336583,8957594.201441003,5390668.874416639,0.11232575547616853,1.0,0.22465151095233707,1.0
3.2000000000000015,-0.0368735220151128,36.17985426715812,-0.006850482506433064,21.148395529355295,1.5689199388215185,-0.0011377783258084725,-0.002200312417543593,8953277.03428909,5386351.707264726,0.11182805746975627,1.0,0.22365611493951254,1.0
3.3000000000000016,-0.03736568957827887,38.36209151456367,-0.004921675631660717,21.822372474055502,1.5688027013716868,-0.0011723744983156616,-0.0022191589005651213,8948959.86711905,5382034.540094686,0.11129821247528636,1.0,0.2225964249505727,1.0
3.4000000000000017,-0.03764476666538021,40.61180682781855,-0.0027907708710134594,22.497153132548746,1.5686820223963795,-0.0012067897530712508,-0.0022383543545383407,8944642.699929882,5377717.372905519,0.1107364185724661,1.0,0.2214728371449322,1.0
3.5000000000000018,-0.03768991489067775,42.9290806702017,-0.0004514822529754275,23.17273842383152,1.5685579210508402,-0.001241013455391806,-0.002257889080236053,8940325.532720612,5373400.205696249,0.11014288471993404,1.0,0.22028576943986808,1.0
3.600000000000002,-0.037479669632334,45.31399359686052,0.002102452583437521,23.849129266588214,1.5684304175491925,-0.0012750350164801906,-0.0022777528793020974,8936008.36549029,5369083.038465926,0.1095178307053349,1.0,0.2190356614106698,1.0
3.700000000000002,-0.036991942584035375,47.766626254775,0.004877270482986207,24.52632657914477,1.568299533159517,-0.0013088438967548124,-0.002297935057721912,8931691.19823799,5364765.871213626,0.1088614870919119,1.0,0.2177229741838238,1.0
3.800000000000002,-0.036204024497024714,50.28705938271746,0.007879180870106611,25.204331279424622,1.5681652901985974,-0.001342429609195342,-0.0023184244295215706,8927374.030962812,5360448.70393845,0.1081740951617441,1.0,0.21634819032348818,1.0
3.900000000000002,-0.03509258811233541,52.875373811208156,0.011114363846893013,25.88314428490699,1.568027712026327,-0.0013757817227050867,-0.0023392093207061926,8923056.86366389,5356131.536639527,0.10745590685551779,1.0,0.21491181371103557,1.0
4.000000000000002,-0.03363369128296879,55.531650462466914,0.014588968293666257,26.562766512587572,1.567886823039778,-0.001408889865490205,-0.0023602775734317127,8918739.69634038,5351814.369316017,0.10670718470887705,1.0,0.2134143694177541,1.0
4.100000000000001,-0.031802780285705635,58.255970350361096,0.018309109972631552,27.2431988789418,1.5677426486669324,-0.0014417437284559012,-0.002381616550414245,8914422.528991472,5347497.201967109,0.10592820178530438,1.0,0.21185640357060875,1.0
4.200000000000001,-0.029574693322191644,61.04841458035017,0.02228086963513992,27.924442299890696,1.5675952153600703,-0.0014743330686197407,-0.002403213139578586,8910105.361616384,5343180.034592021,0.10511924160555051,1.0,0.21023848321110103,1.0
4.300000000000001,-0.026923664208884406,63.90906434942711,0.026510291133072378,28.606497690769416,1.567444550588816,-0.0015066477125421662,-0.0024250537589460826,8905788.194214368,5338862.867190006,0.10428059807354105,1.0,0.2085611961470821,1.0
4.4,-0.02382332625539719,66.83800094605697,0.03100337953487219,29.289365966298586,1.5672906828328388,-0.0015386775597743079,-0.002447124361764752,8901471.026784709,5334545.699760348,0.10341257539884531,1.0,0.20682515079769062,1.0
4.5,-0.02024671633072108,69.83530575011281,0.035766099246761066,29.973048040558474,1.5671336415742065,-0.0015704125863231098,-0.0024694104418780945,8897153.859326724,5330228.532302362,0.10251548801556376,1.0,0.20503097603112752,1.0
4.6,-0.016166279116753345,72.90106023280941,0.04080437213967735,30.657544826966113,1.5669734572893932,-0.0016018428481337915,-0.0024918970393401625,8892836.691839764,5325911.364815401,0.10158966049774519,1.0,0.20317932099549038,1.0
4.699999999999999,-0.011553871548504749,76.03534595663496,0.04612407568248595,31.342857238255398,1.5668101614409342,-0.0016329584845896253,-0.0025145687462733157,8888519.524323214,5321594.197298851,0.1006354274712493,1.0,0.2012708549424986,1.0
4.799999999999999,-0.006380767440303189,79.23824457528099,0.0517310410820156,32.02898618646028,1.5666437864687313,-0.0016637497220289578,-0.002537409712970895,8884202.356776496,5317277.0297521325,0.09965313352202958,1.0,0.19930626704405915,1.0
4.899999999999999,-0.0006176622972545367,82.5098378335711,0.05763105143048652,32.71593258290108,1.5664743657810034,-0.0016942068772793947,-0.002560403654245924,8879885.189199068,5312959.862174705,0.09864313310089408,1.0,0.19728626620178816,1.0
4.999999999999998,0.00576532168883547,85.8502075673885,0.06382983986090006,33.40369733817401,1.5663019337448825,-0.0017243203612090057,-0.0025835338560267207,8875568.021590423,5308642.694566061,0.0976057904246401,1.0,0.1952115808492802,1.0
5.099999999999998,0.012798630459932544,89.25943570360289,0.07033308771097073,34.09228136214394,1.5661265256766532,-0.0017540806822943832,-0.002606783182200534,8871250.853950094,5304325.526925732,0.09654147937362732,1.0,0.19308295874725465,1.0
5.1999999999999975,0.020513272729551106,92.73760425999694,0.07714642269618564,34.781685563940485,1.5659481778316326,-0.001783478450205335,-0.002630134081704316,8866933.68627765,5300008.359253289,0.09545058338573092,1.0,0.19090116677146182,1.0
5.299999999999997,0.028940814438810067,96.28479534519269,0.08427541709258958,35.471910851957446,1.5657669273936916,-0.001812504379405964,-0.0026535685958659623,8862616.5185727,5295691.191548337,0.09433349534667998,1.0,0.18866699069335996,1.0
5.399999999999997,0.038113373031799916,99.90109115857825,0.09172558592989849,36.16295813385569,1.5655828124644147,-0.0018411492927718185,-0.00267706836599535,8858299.350834886,5291374.023810523,0.09319061747674813,1.0,0.18638123495349626,1.0
5.4999999999999964,0.04806361155135536,103.5865739902352,0.09950238519555447,36.85482831656945,1.5653958720518923,-0.0018694041252227797,-0.0027006146412247296,8853982.183063893,5287056.85603953,0.09202236121383163,1.0,0.18404472242766326,1.0
5.599999999999996,0.0588247325563897,107.3413262208668,0.10761121005034337,37.547522306316154,1.5652061460591555,-0.0018972599273712827,-0.002724188286601148,8849665.015259445,5282739.688235082,0.0908291470928294,1.0,0.1816582941856588,1.0
5.699999999999996,0.0704304718620101,111.16543032172778,0.11605739305620397,38.24104100860973,1.5650136752722368,-0.0019247078691854267,-0.0027477697914317645,8845347.847421305,5278422.520396941,0.0896114046214029,1.0,0.1792228092428058,1.0
5.799999999999995,0.08291509210369706,115.05896885455553,0.12484620241686961,38.93538532827755,1.5648185013478701,-0.0019517392436664773,-0.0027713392778776487,8841030.679549275,5274105.35252491,0.08836957215200454,1.0,0.17673914430400908,1.0
5.899999999999995,0.09631337612689572,119.02202447150361,0.1339828402319866,39.6305561694809,1.564620666800816,-0.0019783454705402203,-0.002794876509803146,8836713.511643194,5269788.18461883,0.08710409675027223,1.0,0.17420819350054445,1.0
5.999999999999995,0.11066062020343254,123.05467991507753,0.14347244076536816,40.32655443573909,1.5644202149908202,-0.0020045180999615523,-0.0028183609018772593,8832396.343702944,5265471.01667858,0.08581543405968753,1.0,0.17163086811937506,1.0
6.099999999999994,0.12599262707623726,127.15701801807325,0.1533200687280473,41.02338102995721,1.5642171901091968,-0.0020302488162316575,-0.00284177152892795,8828079.175728446,5261153.848704082,0.08450404816254448,1.0,0.16900809632508895,1.0
6.199999999999994,0.14234569883391776,131.329121703519,0.1635307175768051,41.72103685445749,1.5640116371650439,-0.0020555294415270545,-0.0028650871355486718,8823762.00771966,5256836.680695295,0.08317041143719955,1.0,0.1663408228743991,1.0
6.299999999999994,0.15975662961680326,135.57107398462045,0.17410930782885492,42.419522811014346,1.56380360197108,-0.0020803519396397343,-0.0028882861459595954,8819444.839676585,5252519.512652219,0.08181500441159946,1.0,0.16363000882319892,1.0
6.399999999999993,0.17826269815614093,139.88295796470976,0.1850606853933766,43.118839800893085,1.5635931311291074,-0.002104708419727562,-0.0029113466741210736,8815127.671599258,5248202.344574892,0.08043831561308344,1.0,0.16087663122616688,1.0
6.499999999999993,0.1979016601482011,144.26485683719898,0.1963896199206015,43.818988724892264,1.5633802720151,-0.0021285911400740366,-0.002934246534101126,8810810.503487756,5243885.176463392,0.07904084141443705,1.0,0.1580816828288741,1.0
6.5999999999999925,0.21871174046511688,148.71685388553794,0.20810080316915786,44.5199704833897,1.5631650727639144,-0.0021519925118564653,-0.0029569632506945,8806493.335342199,5239568.008317833,0.07762308587624853,1.0,0.15524617175249705,1.0
6.699999999999992,0.24073162520435662,153.23903248317717,0.22019884739239745,45.22178597639212,1.562947582253622,-0.0021749051029215124,-0.002979474070294641,8802176.167162737,5235250.840138371,0.07618556058546505,1.0,0.1523711211709301,1.0
6.799999999999992,0.26400045357879964,157.83147609353603,0.23268828374443007,45.92443610358848,1.5627278500894657,-0.002197321641567043,-0.003001755972019904,8797858.998949565,5230933.671925198,0.07472878449024405,1.0,0.14945756898048806,1.0
6.8999999999999915,0.2885578096494601,162.49426826997671,0.24557356070660438,46.62792176440684,1.5625059265874328,-0.0022192350203291055,-0.003023785679087787,8793541.830702912,5226616.503678545,0.07325328373105022,1.0,0.14650656746210045,1.0
6.999999999999991,0.31444371390297815,167.2274926557842,0.25885904253518066,47.3322438580749,1.5622818627574557,-0.0022406382997728277,-0.003045539670442965,8789224.662423046,5222299.335398679,0.0717595914679991,1.0,0.1435191829359982,1.0
7.099999999999991,0.34169861467607315,172.0312329841526,0.2725490077309502,48.03740328368399,1.562055710286227,-0.0022615247122859303,-0.0030669941926340094,8784907.494110271,5217982.167085903,0.07024824770447032,1.0,0.14049649540894063,1.0
7.19999999999999,0.3703633794292297,176.9055730781783,0.2866476475315653,48.74340094025673,1.5618275215196396,-0.0022818876658735015,-0.0030881252719405783,8780590.325764926,5213664.998740558,0.06871979910695272,1.0,0.13743959821390545,1.0
7.29999999999999,0.40047928587196496,181.8505968508601,0.30115906442735263,49.450237726818,1.5615973494448443,-0.0023017207479525854,-0.003108908726747295,8776273.157387387,5209347.830363018,0.0671747988211812,1.0,0.1343495976423624,1.0
7.39999999999999,0.4320880129421039,186.86638830510705,0.31608727070138976,50.157914542469555,1.5613652476719297,-0.0023210177291450814,-0.003129320180165429,8771955.988978064,5205030.661953695,0.06561380628451767,1.0,0.13122761256903534,1.0
7.499999999999989,0.4652316316415674,191.95303153375383,0.3314361869946348,50.86643228646783,1.561131270415223,-0.0023397725670673787,-0.0031493350729010494,8767638.820537401,5200713.493513032,0.06403738703461656,1.0,0.12807477406923312,1.0
7.599999999999989,0.499952595731258,197.11061071958434,0.34720964089690604,51.57579185830523,1.5608954724742112,-0.002357979410115052,-0.0031689286763660895,8763321.652065877,5196396.325041507,0.062446112514365534,1.0,0.12489222502873105,1.0
7.699999999999989,0.5362937322877097,202.3392101353638,0.36341136556451703,52.28599415779466,1.5606579092140875,-0.0023756326012409,-0.0031880761060325558,8759004.483564,5192079.15653963,0.06084055987313898,1.0,0.12168111974627796,1.0
7.799999999999988,0.5742982321242478,207.63891414387953,0.3800449983653813,52.99704008515722,1.5604186365459147,-0.0023927266817245084,-0.0032067523350274296,8754687.315032315,5187761.988007943,0.05922131176432455,1.0,0.1184426235286491,1.0
7.899999999999988,0.6140096400794884,213.00980719799085,0.3971140795524059,53.70893054111309,1.5601777109064219,-0.0024092563949314532,-0.003224932207966713,8750370.14647139,5183444.819447019,0.05758895613918875,1.0,0.1151779122783775,1.0
7.999999999999988,0.6554718451760888,218.4519738406884,0.4146220509660042,54.42166642697552,1.5599351892374158,-0.0024252166900601713,-0.003242590455025729,8746052.97788183,5179127.65085746,0.05594408603708266,1.0,0.1118881720741653,1.0
8.099999999999987,0.698729070652745,223.96549870516316,0.43257225476656186,55.135248644747726,1.5596911289648283,-0.0024406027258744617,-0.0032597017062436784,8741735.809264267,5174810.482239896,0.054287299371984336,1.0,0.10857459874396867,1.0
8.199999999999987,0.7438258638725149,229.55046651488544,0.4509679321976992,55.849678097222764,1.5594455879773863,-0.002455409874419496,-0.003276240506060235,8737418.640619358,5170493.313594989,0.05261919871542174,1.0,0.10523839743084348,1.0
8.299999999999986,0.7908070861106329,235.20696208369407,0.46981222238117903,56.56495568808617,1.5591986246049143,-0.002469633724719115,-0.0032921813280819556,8733101.471947791,5166176.1449234225,0.05094039107580143,1.0,0.10188078215160286,1.0
8.399999999999986,0.8397179022250645,240.9350703158962,0.48910816114431577,57.28108232202138,1.558950297596269,-0.0024832700864521546,-0.003307498590073621,8728784.303250277,5161858.976225909,0.04925148767413578,1.0,0.09850297534827156,1.0
8.499999999999986,0.8906037702131392,246.73487620637798,0.508858679880747,57.99805890481772,1.5587006660969085,-0.002496314993605401,-0.0033221666691738427,8724467.134527555,5157541.807503185,0.047553103716234675,1.0,0.09510620743246935,1.0
8.599999999999985,0.9435104306576827,252.60646484072606,0.5290666044454345,58.715886343480925,1.5584497896260985,-0.0025087647081007613,-0.0033361599173300505,8720149.965780381,5153224.638756012,0.045845858161357986,1.0,0.09169171632271597,1.0
8.699999999999985,0.9984838960661596,258.5499213953607,0.5497346540847693,59.43456554634613,1.558197728053759,-0.002520615723394098,-0.003349452676950415,8715832.797009539,5148907.46998517,0.04413037348739113,1.0,0.08826074697478226,1.0
8.799999999999985,1.055570440106425,264.56533113768,0.5708654404026546,60.15409742319306,1.5579445415769548,-0.00253186476804313,-0.0033620192967673823,8711515.628215833,5144590.301191464,0.042407275452548784,1.0,0.08481455090509755,1.0
8.899999999999984,1.1148165867427702,270.65277942621634,0.5924614663634525,60.87448288536348,1.5576902906960306,-0.002542508809241702,-0.0033738341479103706,8707198.459400086,5140273.132375717,0.040677192853668935,1.0,0.08135438570733787,1.0
8.999999999999984,1.176269099276038,276.8123517108044,0.6145251253326784,61.59572284588065,1.5574350361903988,-0.0025525450563176543,-0.003384871640184306,8702881.29056314,5135955.9635387715,0.038940757281111515,1.0,0.07788151456222303,1.0
9.099999999999984,1.2399749692916715,283.0441335327615,0.6370587001563335,62.317818219570775,1.5571788390939796,-0.0025619709641914335,-0.0033951062385455533,8698564.121705854,5131638.794681486,0.037198602870327925,1.0,0.07439720574065585,1.0
9.199999999999983,1.3059814055196484,289.34821052508016,0.660064362279769,63.04076992318616,1.5569217606703003,-0.0025707842367925196,-0.003404512479776134,8694246.952829104,5127321.625804736,0.03545136605013631,1.0,0.07090273210027262,1.0
9.299999999999983,1.3743358226103461,295.72466841263315,0.683544170906977,63.76457887553013,1.5566638623872573,-0.0025789828304306427,-0.0034130649893462373,8689929.783933781,5123004.4569094125,0.03369968528774389,1.0,0.06739937057548778,1.0
9.399999999999983,1.445085829830467,302.1735930123915,0.7075000722012076,64.4892459975834,1.5564052058915454,-0.0025865649571186994,-0.0034207384984639155,8685612.615020787,5118687.287996419,0.03194420083057139,1.0,0.06388840166114276,1.0
9.499999999999982,1.518279219683248,308.6950702336547,0.7319338985278093,65.21477221263187,1.556145852982761,-0.002593529087844198,-0.003427507861303525,8681295.44609104,5114370.1190666715,0.030185554444954556,1.0,0.06037110888990911,1.0
9.599999999999982,1.5939639564572676,315.2891860782943,0.756847367740196,65.94115844639568,1.5558858655871823,-0.0025998739557859716,-0.003433348072408915,8676978.277145464,5110052.950121096,0.02842438915174174,1.0,0.05684877830348348,1.0
9.699999999999982,1.6721881647082517,321.9560266410102,0.7822420825098398,66.66840562715922,1.555625305731235,-0.00260559855947284,-0.0034382342842653735,8672661.108184997,5105735.781160629,0.026661348958889507,1.0,0.053322697917779015,1.0
9.799999999999981,1.753000117678371,328.69567810960046,0.808119529701192,67.39651468590228,1.555364235514647,-0.002610702165880796,-0.003442141825032996,8668343.939210583,5101418.612186215,0.024897078591070623,1.0,0.049794157182141245,1.0
9.89999999999998,1.8364482256576142,335.50822676524365,0.8344810797924318,68.12548655643178,1.5551027170833003,-0.0026151843134652546,-0.003445046216436376,8664026.77022317,5097101.443198803,0.023132223216431977,1.0,0.046264446432863954,1.0
9.99999999999998,1.9225810242919084,342.3937589827951,0.8613279863429416,68.85532217551425,1.5548408126017879,-0.002619044815124787,-0.003446923191803286,8659709.601223717,5092784.274199349,0.021367428170485783,1.0,0.042734856340971565,1.0
10.09999999999998,2.011447162842749,349.3523612310959,0.8886613855084061,69.58602248300863,1.5545785842256783,-0.002622283761092724,-0.003447748714245913,8655392.43221318,5088467.105188812,0.01960333867730674,1.0,0.03920667735461348,1.0
10.19999999999998,2.103095392403192,356.3841200732959,0.9164822956044295,70.31758842199955,1.5543160940735032,-0.0026249015217529163,-0.0034474989949735413,8651075.263192521,5084149.936168155,0.017840599567998723,1.0,0.035681199135997446,1.0
10.29999999999998,2.197574554075148,363.48912216718895,0.9447916167195586,71.05002093893047,1.5540534041984655,-0.002626898750375895,-0.003446150511737356,8646758.094162706,5079832.767138339,0.016079854996645944,1.0,0.03215970999329189,1.0
10.399999999999979,2.294933567113008,370.66745426556264,0.9735901303786011,71.78332098373703,1.5537905765598885,-0.002628276385771573,-0.003443680027389817,8642440.925124696,5075515.598100327,0.014321748153707186,1.0,0.028643496307414373,1.0
10.499999999999979,2.39522141703872,377.9192032165606,1.0028784992571187,72.51748950997992,1.553527672994403,-0.0026290356548546,-0.0034400646085570585,8638123.756079448,5071198.429055081,0.012566920977023832,1.0,0.025133841954047664,1.0
10.599999999999978,2.4984871437335165,385.2444559640584,1.032657266947968,73.25252747497758,1.5532647551868912,-0.002629178075118391,-0.0034352816444129797,8633806.587027924,5066881.2600035565,0.010816013860511346,1.0,0.021632027721022688,1.0
10.699999999999978,2.6047798295115925,392.6432995480522,1.0629268577807598,73.98843583993812,1.55300188464119,-0.0026287054570138003,-0.003429308865547931,8629489.417971075,5062564.090946707,0.009069665360620035,1.0,0.01813933072124007,1.0
10.799999999999978,2.714148587181102,400.1158211050613,1.093687576695098,74.72521557009061,1.5527391226505671,-0.0026276199062283544,-0.003422124362919332,8625172.248909848,5058246.921885479,0.007328511900674929,1.0,0.014657023801349858,1.0
10.899999999999977,2.8266425480979467,407.6621078685428,1.1249396091684458,75.46286763481535,1.552476530267981,-0.002625923825861889,-0.003413706606880451,8620855.079845183,5053929.752820813,0.005593187473213633,1.0,0.011186374946427265,1.0
10.999999999999977,2.9423108502178934,415.28224716932016,1.1566830211994659,76.2013930077731,1.5522141682761315,-0.002623619918494399,-0.003404034466270911,8616537.91077801,5049612.58375364,0.0038643233404074043,1.0,0.007728646680814809,1.0
11.099999999999977,3.06120262615266,422.97632643602344,1.1889177593476654,76.9407926670329,1.5519520971573175,-0.002620711188141842,-0.0033930872275653723,8612220.741709251,5045295.414684881,0.0021425477326840565,1.0,0.004285095465368113,1.0
11.199999999999976,3.1833669912356766,430.7444331955433,1.2216436508301654,77.68106759519846,1.5516903770631079,-0.002617200942095601,-0.0033808446140655146,8607903.572639817,5040978.245615447,0.0004284855456868013,1.0,0.0008569710913736026,1.0
11.299999999999976,3.308853031603317,438.5866550734966,1.2548604036764044,78.42221877953293,1.5514290677838438,-0.0026130927926412517,-0.0033672868051244365,8603586.403570605,5036661.076546234,-0.0012772419643327071,1.0,-0.0025544839286654143,1.0
11.399999999999975,3.4377097922974738,446.5030797947048,1.2885676069415704,79.16424721208169,1.5511682287179787,-0.002608390658652271,-0.0033523944553979224,8599269.2345025,5032343.907478128,-0.0029740174865309807,1.0,-0.005948034973061961,1.0
11.499999999999975,3.569986265395428,454.4937951836841,1.3227647309795425,79.90715388979321,1.5509079188412733,-0.0026030987670542373,-0.003336148714103704,8594952.065436369,5028026.7384119965,-0.004661227962816526,1.0,-0.009322455925633051,1.0
11.599999999999975,3.7057313781730388,462.55888916514783,1.3574511277761072,80.6509398146376,1.5506481966758576,-0.00259722165415507,-0.0033185312442822745,8590634.896373067,5023709.569348694,-0.00633826489634055,1.0,-0.0126765297926811,1.0
11.699999999999974,3.8449939813073586,470.6984497645201,1.3926260313431975,81.39560599372284,1.5503891202591742,-0.0025907641668368466,-0.0032995242420446047,8586317.72731343,5019392.400289056,-0.00800452466101227,1.0,-0.01600904932202454,1.0
11.799999999999974,3.987822837124847,478.9125651084609,1.4282885581748856,82.14115343940837,1.5501307471128134,-0.002583731463604639,-0.0032791104557976514,8582000.558258273,5015075.2312339,-0.009659408811910066,1.0,-0.019318817623820133,1.0
11.899999999999974,4.134266607901432,487.2013234254025,1.4644377077658433,82.88758316941589,1.5498731342112648,-0.0025761290154878835,-0.003257273205429456,8577683.389208397,5010758.0621840255,-0.011302324396401964,1.0,-0.022604648792803928,1.0
11.999999999999973,4.2843738442207275,495.5648130460962,1.5010723631929583,83.63489620693727,1.5496163379505856,-0.0025679626067896823,-0.003233996401447836,8573366.22016458,5006440.893140209,-0.012932684265895916,1.0,-0.025865368531791832,1.0
