time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
4.4,-0.11848403684211077,64.41006518760086,-0.0026280723128687764,28.876995230155444,1.5663880556245908,-0.0019710135002770834,-0.004499280372775471,6798125.172161556,0.22757236534790046,1.0,0.22757236534790046,1.0
4.5,-0.11825694144017804,67.36520313720544,0.002270954019327401,29.551379496045787,1.5661865313067589,-0.002015243178316756,-0.004532947839954061,6794847.327530438,0.22681353223265474,1.0,0.22681353223265474,1.0
4.6,-0.11750548371345237,70.3878619331514,0.007514577267256606,30.2265879594596,1.565980598975661,-0.0020593233109798274,-0.00456711963618428,6791569.482857387,0.22601404135704806,1.0,0.22601404135704806,1.0
4.699999999999999,-0.11619439633611069,73.47812412481694,0.013110873773416902,30.90262191665548,1.5657702743770794,-0.002103245985814637,-0.004601788320675926,6788291.638140439,0.22517407207728443,1.0,0.22517407207728443,1.0
4.799999999999999,-0.11428760591498102,76.63607239088819,0.019067904211296657,31.57948266071242,1.565555574044723,-0.002147003323568181,-0.004636946091942873,6785013.793377664,0.2242938122968893,1.0,0.2242938122968893,1.0
4.899999999999999,-0.11174823469796061,79.86178953903108,0.02539371217020415,32.25717148142891,1.5653365152967382,-0.0021905874798455946,-0.0046725847898554385,6781735.948567167,0.22337345843200845,1.0,0.22337345843200845,1.0
4.999999999999998,-0.1085386024237103,83.15535850555356,0.03209632274250304,32.935689665224906,1.565113116232062,-0.0022339906467637853,-0.004708695897790659,6778458.103707088,0.22241321537492229,1.0,0.22241321537492229,1.0
5.099999999999998,-0.10462022831235582,86.51686235505822,0.03918374111354481,33.6150384950466,1.564885395726602,-0.002277205054598868,-0.00474527054489049,6775180.258795607,0.2214132964557371,1.0,0.2214132964557371,1.0
5.1999999999999975,-0.09995383319689617,89.94638428008565,0.04666395115459643,34.29521925027431,1.5646533734292594,-0.002320222973427041,-0.004782299508418797,6771902.41383094,0.22037392340222767,1.0,0.22037392340222767,1.0
5.299999999999997,-0.09449934179499096,93.44400760074899,0.054544914019052065,34.97623320663341,1.5644170697577835,-0.0023630367147585616,-0.004819773216221179,6768624.568811344,0.21929532629791648,1.0,0.21929532629791645,1.0
5.399999999999997,-0.08821588512076822,97.00981576435984,0.06283456674222736,35.65808163610848,1.564176505894467,-0.002405638633164461,-0.004857681749287134,6765346.723735119,0.21817774353830857,1.0,0.21817774353830857,1.0
5.4999999999999964,-0.08106180303626548,100.64389234504591,0.0715408208450274,36.34076580686072,1.5639317037816773,-0.0024480211278956575,-0.004896014844410824,6762068.878600607,0.21702142178536543,1.0,0.21702142178536543,1.0
5.599999999999996,-0.07299464694208709,104.34632104336079,0.08067156094178389,37.0242869831488,1.563682686117228,-0.0024901766444941215,-0.004934761896954409,6758791.033406192,0.21582661592019053,1.0,0.21582661592019053,1.0
5.699999999999996,-0.06397118260683156,108.1171856858861,0.0902346433525553,37.7086464252531,1.5634294763495884,-0.002532097676395729,-0.004973911963709554,6755513.188150306,0.21459358899391517,1.0,0.21459358899391517,1.0
5.799999999999995,-0.05394739313481311,111.95657022482646,0.1002378947201845,38.39384538940361,1.5631720986729363,-0.002573776766524481,-0.005013453765858157,6752235.342831424,0.21332261217683912,1.0,0.21332261217683912,1.0
5.899999999999995,-0.04287848207157245,115.8645587375976,0.11068911063240656,39.07988512771135,1.5629105780220482,-0.0026152065088777274,-0.005053375692032125,6748957.497448072,0.21201396470581246,1.0,0.21201396470581246,1.0
5.999999999999995,-0.030718876646642294,119.84123542640796,0.12159605424930157,39.76676688810364,1.5626449400670384,-0.0026563795501020554,-0.005093665801469527,6745679.65199882,0.21066793382985174,1.0,0.21066793382985172,1.0
6.099999999999994,-0.017422231153003932,123.88668461783426,0.13296645493638362,40.45449191426306,1.562375211207932,-0.002697288591059511,-0.005134311827269977,6742401.806482291,0.20928481475404945,1.0,0.20928481475404945,1.0
6.199999999999994,-0.0029414304626417045,128.0009907623913,0.14480800690362228,41.14306144557037,1.5621014185690936,-0.002737926388383799,-0.005175301179743519,6739123.960897155,0.20786491058171144,1.0,0.20786491058171144,1.0
6.299999999999994,0.012771406322426737,132.18423843409644,0.1571283678506844,41.83247671705135,1.561823589993491,-0.0027782857560261325,-0.0052166209498587515,6735846.115242137,0.2064085322548383,1.0,0.2064085322548383,1.0
6.399999999999993,0.02976492208429609,136.43651233002922,0.16993515761869352,42.52273895932767,1.5615417540368122,-0.0028183595667903936,-0.005258257912781783,6732568.26951601,0.2049159984928325,1.0,0.2049159984928325,1.0
6.499999999999993,0.048088517769175394,140.7578972698864,0.18323595684879304,43.21384939857184,1.5612559399614263,-0.002858140753857271,-0.0053001985315128675,6729290.423717603,0.20338763572957716,1.0,0.20338763572957716,1.0
6.5999999999999925,0.06779234833395625,145.14847819553304,0.19703830564780853,43.90580925646637,1.5609661777301966,-0.0028976223122970375,-0.005342428960614099,6726012.577845797,0.20182377804878576,1.0,0.20182377804878576,1.0
6.699999999999992,0.0889273185600859,149.60834017054975,0.21134970226129637,44.59861975016711,1.5606724980001399,-0.0029367973005706397,-0.005384935050030792,6722734.731899528,0.2002247671177077,1.0,0.2002247671177077,1.0
6.799999999999992,0.11154507873551281,154.13756837977684,0.22617760175426913,45.292282092270895,1.560374932115938,-0.002975658842018774,-0.005427702349004138,6719456.885877787,0.19859095211917982,1.0,0.19859095211917982,1.0
6.8999999999999915,0.1356980202055015,158.73624812885558,0.2415294146998869,45.98679749078753,1.560073512103304,-0.003014200126338615,-0.00547071611007488,6716179.039779621,0.19692268968201718,1.0,0.19692268968201718,1.0
6.999999999999991,0.16143927079314163,163.4044648437672,0.2574125058764011,46.682167149116204,1.5597682706621991,-0.003052414411047877,-0.005513961293176273,6712901.193604133,0.19522034380980155,1.0,0.19522034380980155,1.0
7.099999999999991,0.18882269009040556,168.14230407036982,0.27383419297263917,47.378392266026296,1.5594592411599055,-0.003090295022935885,-0.00555742256981695,6709623.347350484,0.1934842858080268,1.0,0.1934842858080268,1.0
7.19999999999999,0.21790286462063704,172.9498514739341,0.29080174530231473,48.07547403564276,1.5591464576239553,-0.0031278353595013348,-0.005601084327352401,6706345.50101789,0.1917148942096703,1.0,0.1917148942096703,1.0
7.29999999999999,0.24873510287338196,177.82719283867772,0.30832238252744926,48.77341364743601,1.5588299547349174,-0.003165028890376421,-0.00564493067334082,6703067.654605628,0.18991255469915472,1.0,0.1899125546991547,1.0
7.39999999999999,0.2813754302125007,182.77441406729935,0.32640327339118774,49.472212286216376,1.5585097678190436,-0.0032018691587370244,-0.0056889454399888795,6699789.808113031,0.1880776600347646,1.0,0.1880776600347646,1.0
7.499999999999989,0.31588058365852995,187.79160118051269,0.345051534460292,50.171871132133276,1.558185932840774,-0.00323834978269865,-0.005733112188680334,6696511.961539493,0.1862106099694906,1.0,0.1862106099694906,1.0
7.599999999999989,0.35230800654628924,192.87884031658058,0.36427422887759275,50.87239136067896,1.5578584863951042,-0.003274464456697781,-0.005777414214588772,6693234.114884464,0.1843118111703343,1.0,0.1843118111703343,1.0
7.699999999999989,0.39071584305875723,198.0362177308503,0.38407836512467963,51.573774142697026,1.5575274656998181,-0.003310206952858377,-0.0058218345513751935,6689956.268147456,0.18238167713610606,1.0,0.18238167713610606,1.0
7.799999999999988,0.4311629326382682,203.26381979528986,0.4044708957951097,52.276020644395615,1.557192908587584,-0.0033455711223431845,-0.0058663559759659645,6686678.421328042,0.18042062811369938,1.0,0.18042062811369938,1.0
7.899999999999988,0.4737088042761092,208.5617329980264,0.4254587163784097,52.9791320273654,1.5568548534979152,-0.0033805508966895737,-0.005910961013412042,6683400.574425849,0.17842909101288265,1.0,0.17842909101288265,1.0
7.999999999999988,0.518413670681624,213.93004394288664,0.44704866405514837,53.683109448602366,1.556513339469002,-0.003415140289129594,-0.0059556319418290204,6680122.72744057,0.17640749931963168,1.0,0.17640749931963168,1.0
8.099999999999987,0.5653384223319594,219.36883934894018,0.4692475165033538,54.38795406053533,1.5561684061294128,-0.0034493333958939584,-0.0060003507974151216,6676844.880371953,0.17435629300798053,1.0,0.17435629300798053,1.0
8.199999999999987,0.6145446214036142,224.87820605004603,0.4920619907165478,55.09366701105835,1.5558200936896631,-0.00348312439749966,-0.006045099379547336,6673567.0332198115,0.17227591845045967,1.0,0.17227591845045967,1.0
8.299999999999986,0.6660944955869811,230.4582309944028,0.5154987418336684,55.80024944356793,1.5554684429336605,-0.003516507560020936,-0.006089859255953289,6670289.1859840145,0.17016682832710117,1.0,0.17016682832710117,1.0
8.399999999999986,0.7200509317850959,236.10900124410333,0.5395643619811488,56.50770249700504,1.5551134952100263,-0.00354947723634329,-0.006134611767959486,6667011.338664493,0.16802948153306002,1.0,0.16802948153306002,1.0
8.499999999999986,0.7764774696978379,241.83060397469353,0.5642653791274199,57.216027305902074,1.5547552924232864,-0.003582027867400294,-0.006179338035811499,6663733.491261236,0.16586434308483683,1.0,0.16586434308483683,1.0
8.599999999999985,0.8354382952928483,247.62312647473698,0.5896082559501038,57.92522500043454,1.5543938770249472,-0.0036141539833928777,-0.0062240189640709875,6660455.643774295,0.16367188402515284,1.0,0.16367188402515281,1.0
8.699999999999985,0.8969982341644642,253.48665614538476,0.6155993887161595,58.635296706477675,1.554029292004448,-0.0036458502049908567,-0.006268635247079768,6657177.796203779,0.16145258132647305,1.0,0.16145258132647305,1.0
8.799999999999985,0.9612227447819885,259.42128049995154,0.642245106175243,59.34624354566789,1.5536615808799963,-0.0036771112445163926,-0.006313167374496498,6653899.948549856,0.15920691779321053,1.0,0.15920691779321053,1.0
8.899999999999984,1.0281779116286425,265.4270871634984,0.66955166846654,60.05806663546903,1.5532907876892854,-0.0037079319071091485,-0.00635759563690419,6650622.1008127555,0.15693538196264595,1.0,0.15693538196264595,1.0
8.999999999999984,1.0979304382325756,271.50416387242274,0.6975252660393312,60.770767089243506,1.5529169569800978,-0.003738307091872848,-0.006401900131481231,6647344.252992761,0.15463846800452338,1.0,0.15463846800452336,1.0
9.099999999999984,1.1705476400913297,277.65259847405554,0.7261720185875411,61.48434601632815,1.5525401338007978,-0.0037682317930030017,-0.006446060767742123,6644066.405090219,0.15231667561942835,1.0,0.15231667561942835,1.0
9.199999999999983,1.2460974374911822,283.87247892626704,0.7554979739985251,62.198804522114976,1.5521603636907082,-0.003797701100895526,-0.006490057273343064,6640788.55710553,0.1499705099359208,1.0,0.1499705099359208,1.0
9.299999999999983,1.3246483482228169,290.1638932970807,0.7855091073163464,62.9141437081366,1.5517776926703846,-0.003826710203236,-0.006533869199949693,6637510.7090391535,0.14760048140640294,1.0,0.14760048140640294,1.0
9.399999999999983,1.4062694801947955,296.5269297642963,0.8162113197197863,63.63036467215648,1.5513921672317776,-0.0038552543860693313,-0.006577475929168797,6634232.860891606,0.14520710570186598,1.0,0.14520710570186598,1.0
9.499999999999982,1.4910305239463293,302.9616766151227,0.8476104375153377,64.34746850826386,1.5510038343282926,-0.0038833290348495616,-0.006620856678540843,6630955.0126634585,0.14279090360539176,1.0,0.14279090360539176,1.0
9.599999999999982,1.5790017450608715,309.46822224582,0.8797122111454215,65.06545630697332,1.5506127413647457,-0.003910929635469586,-0.006663990507590256,6627677.164355339,0.1403524009045586,1.0,0.1403524009045586,1.0
9.699999999999982,1.6702539764820783,316.04665516135293,0.9125223142120665,65.78432915532908,1.5502189361872187,-0.003938051775270543,-0.006706856323937194,6624399.315967929,0.13789212828266947,1.0,0.13789212828266947,1.0
9.799999999999981,1.7648586107337074,322.69706397505433,0.9460463425162922,66.50408813701385,1.5498224670728156,-0.003964691144030642,-0.006749432889463947,6621121.467501964,0.1354106212089079,1.0,0.1354106212089079,1.0
9.89999999999998,1.86288759204505,329.4195374083006,0.980289813113426,67.22473433246226,1.549423382719322,-0.003990843534933204,-0.006791698826535741,6617843.618958235,0.13290841982738524,1.0,0.13290841982738524,1.0
9.99999999999998,1.964413408383509,336.2141642901985,1.0152581633845883,67.94626881897877,1.5490217322347708,-0.0040165048455136874,-0.006833632624278163,6614565.770337582,0.13038606884515277,1.0,0.13038606884515277,1.0
10.09999999999998,2.0695090833959666,343.0810335572845,1.050956750124575,68.66869267086007,1.548617565126912,-0.004041671078585486,-0.006875212644904982,6611287.921640899,0.12784411741914833,1.0,0.12784411741914833,1.0
10.19999999999998,2.1782481682606027,350.0202342532367,1.0873908486463608,69.39200695952194,1.5482109312925978,-0.00406633834314427,-0.006916417130097274,6608010.07286913,0.12528311904215234,1.0,0.12528311904215234,1.0
10.29999999999998,2.290704733450848,357.03185552859975,1.124565651902451,70.11621275363038,1.5478018810070728,-0.004090502855250675,-0.006957224207432056,6604732.2240232695,0.12270363142773286,1.0,0.12270363142773286,1.0
10.399999999999979,2.406953360413177,364.11598664052343,1.1624862696232945,70.84131111923709,1.5473904649131835,-0.004114160938891127,-0.006997611896858658,6601454.375104358,0.12010621639424768,1.0,0.12010621639424768,1.0
10.499999999999979,2.5270691331604755,371.27271695251534,1.2011577274729834,71.56730311991919,1.5469767340105018,-0.004137309026816596,-0.007037558117222398,6598176.526113488,0.11749143974789167,1.0,0.11749143974789167,1.0
10.599999999999978,2.65112762978272,378.5021359342076,1.2405849662224446,72.29418981692302,1.5465607396443661,-0.004159943661359098,-0.007077040692830439,6594898.677051795,0.11485987116482295,1.0,0.11485987116482294,1.0
10.699999999999978,2.779204913876754,385.80433316113886,1.2807728409403385,73.02197226931216,1.5461425334948435,-0.004182061495225733,-0.007116037360063832,6591620.827920462,0.11221208407241728,1.0,0.11221208407241728,1.0
10.799999999999978,2.911377525896941,393.1793983145508,1.3217261202018709,73.75065153411937,1.5457221675656165,-0.0042036592922700825,-0.00715452577402953,6588342.978720717,0.10954865552963212,1.0,0.10954865552963212,1.0
10.899999999999977,3.047722474428513,400.62742118120104,1.3634494853157209,74.48022866650254,1.5452996941727928,-0.004224733928240797,-0.007192483515253256,6585065.1294538295,0.10687016610654831,1.0,0.10687016610654831,1.0
10.999999999999977,3.1883172273854417,408.1484916531915,1.4059475295692851,75.21070471990444,1.544875165933642,-0.004245282391507171,-0.007229888096409454,6581787.280121112,0.10417719976309306,1.0,0.10417719976309306,1.0
11.099999999999977,3.333239703134685,415.74269972781315,1.4492247574924353,75.94208074621635,1.5444486357552658,-0.0042653017837615504,-0.0072667169690905364,6578509.4307239195,0.10147034372695689,1.0,0.10147034372695689,1.0
11.199999999999976,3.4825682615486833,423.4101355074077,1.4932855841399824,76.67435779594526,1.5440201568231962,-0.004284789320698405,-0.007302947530608117,6575231.581263644,0.09875018837077279,1.0,0.09875018837077279,1.0
11.299999999999976,3.636381694987987,431.1508891992462,1.5381343343930352,77.40753691838478,1.5435897825899292,-0.004303742332669899,-0.007338557130830647,6571953.731741716,0.09601732708853691,1.0,0.09601732708853691,1.0
11.399999999999975,3.7947592192159307,438.9650511154251,1.5837752422794413,78.14161916178958,1.5431575667633972,-0.004322158265317802,-0.007373523079052369,6568675.882159605,0.0932723561713314,1.0,0.0932723561713314,1.0
11.499999999999975,3.95778046424728,446.85271167278046,1.630212450313492,78.8766055735531,1.5427235632953789,-0.004340034680181599,-0.007407822650891127,6565398.032518814,0.09051587468234853,1.0,0.09051587468234853,1.0
11.599999999999975,4.125525465132786,454.81396139281935,1.6774500088550677,79.61249720038883,1.542287826369851,-0.004357369255282638,-0.007441433095216832,6562120.182820884,0.0877484843312717,1.0,0.0877484843312717,1.0
11.699999999999974,4.298074652681626,462.8488909016708,1.7254918754884003,80.34929508851454,1.5418504103912825,-0.004374159785684191,-0.007474331641105003,6558842.333067384,0.08497078934801443,1.0,0.08497078934801443,1.0
11.799999999999974,4.475508844123688,470.9575909300548,1.7743419144206234,81.08700028383987,1.5414113699728795,-0.004390404184027277,-0.007506495504817412,6555564.483259916,0.08218339635585437,1.0,0.08218339635585437,1.0
11.899999999999974,4.657909233713715,479.14015231327045,1.8240038959002738,81.82561383215682,1.5409707599247753,-0.004406100481042133,-0.00753790189680581,6552286.633400115,0.07938691424400152,1.0,0.07938691424400152,1.0
11.999999999999973,4.845357383279306,487.39666599120375,1.8744814956559117,82.56513677933316,1.5405286352421719,-0.004421246826035191,-0.007568528028735866,6549008.783489641,0.07658195403960168,1.0,0.07658195403960168,1.0
12.099999999999973,5.037935212714808,495.7272230083546,1.925778294355014,83.30557017150865,1.5400850510934365,-0.004435841487351456,-0.007598351120534419,6545730.933530183,0.07376912877922182,1.0,0.07376912877922182,1.0
12.199999999999973,5.2357249904231375,504.131914513884,1.9778977770832968,84.04691505529397,1.539640062808155,-0.004449882852812167,-0.0076273484074531606,6542453.083523453,0.07094905337984189,1.0,0.07094905337984189,1.0
12.299999999999972,5.438809323707599,512.6108317616812,2.0308433328446203,84.78917247797217,1.5391937258651427,-0.0044633694301276245,-0.007655497147148527,6539175.233471191,0.06812234450938759,1.0,0.06812234450938759,1.0
12.399999999999972,5.6472711491157614,521.1640661104515,2.0846182540816165,85.5323434877027,1.5387460958804142,-0.0044762998472850975,-0.007682774626779798,6535897.383375154,0.06528962045679439,1.0,0.06528962045679439,1.0
12.499999999999972,5.86119372273748,529.7917090238242,2.1392257362171865,86.27642913372758,1.5382972285951229,-0.0044886728529117,-0.00770915817011697,6532619.533237125,0.062451501001694734,1.0,0.062451501001694734,1.0
12.599999999999971,6.08066061045918,538.4938520704821,2.1946688772170044,87.02143046657994,1.5378471798634614,-0.004500487316612147,-0.00773462514466261,6529341.683058904,0.0596086072837006,1.0,0.0596086072837006,1.0
12.69999999999997,6.305755678176496,547.2705869243116,2.25095067717316,87.76734853829467,1.5373960056405338,-0.00451174222928132,-0.007759152968782823,6526063.832842307,0.05676156167132472,1.0,0.05676156167132472,1.0
12.79999999999997,6.536563081967403,556.1220053645737,2.3080740379090687,88.51418440262087,1.5369437619701942,-0.004522436703391523,-0.00778271911884687,6522785.982589169,0.05391098763059317,1.0,0.05391098763059317,1.0
12.89999999999997,6.77316725822798,565.0481992760974,2.3660417626057764,89.26193911523633,1.5364905049728688,-0.004532569973254418,-0.0078053011363721225,6519508.132301339,0.051057509593339996,1.0,0.051057509593339996,1.0
12.99999999999997,7.015652913772958,574.0492606494938,2.424856555449778,90.0106137339636,1.5360362908333431,-0.00454214139525749,-0.007826876635175006,6516230.281980676,0.04820175282523402,1.0,0.04820175282523402,1.0
