time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
4.699999999999999,-0.005615404192874171,-70.06816552811902,-0.002414037208051628,-29.80761994117184,1.5707891502160756,-3.1075132276493216e-06,-3.14151884291745,12637783.835402515,0.021985341356694166,1.0,0.021985341356694166,1.0
4.799999999999999,-0.005862417270079835,-73.11226521628305,-0.0024701307720566496,-30.44099688164026,1.5707888320410057,-3.1817506974986622e-06,-3.141519003472633,12636504.674220147,0.022091593860427677,1.0,0.022091593860427677,1.0
4.899999999999999,-0.0061150575306243024,-76.21969916445073,-0.0025264026054446684,-31.074339481676816,1.5707885064056863,-3.2563531927006677e-06,-3.141519172086767,12635225.513038006,0.022198340243475626,1.0,0.022198340243475622,1.0
4.999999999999998,-0.006373342677469201,-79.39046393955816,-0.002582851468448985,-31.707647751074223,1.570788173273442,-3.331322442196811e-06,-3.1415193487992648,12633946.351856094,0.02230558272430079,1.0,0.02230558272430079,1.0
5.099999999999998,-0.006637290288878415,-82.62455610952009,-0.002639476114092139,-32.34092169961926,1.5707878326074236,-3.4066601828481024e-06,-3.1415195336497295,12632667.190674413,0.022413323530161035,1.0,0.022413323530161035,1.0
5.1999999999999975,-0.0069069178176930125,-85.92197224322936,-0.002696275288145976,-32.97416133709272,1.5707874843706076,-3.482368159467298e-06,-3.141519726677947,12631388.029492965,0.0225215648971305,1.0,0.0225215648971305,1.0
5.299999999999997,-0.007182242590602165,-89.2827089105563,-0.002753247729091531,-33.60736667326933,1.570787128525795,-3.5584481248512086e-06,-3.141519927923892,12630108.868311753,0.022630309070124498,1.0,0.022630309070124498,1.0
5.399999999999997,-0.007463281807410045,-92.70676268234807,-0.0028103921680787897,-34.24053771791777,1.570786765035611,-3.6349018398130908e-06,-3.14152013742773,12628829.707130779,0.022739558302920737,1.0,0.022739558302920737,1.0
5.4999999999999964,-0.007750052540298648,-96.19413013042812,-0.002867707328886037,-34.87367448080053,1.5707863938625037,-3.7117310732151353e-06,-3.141520355229811,12627550.545950044,0.02284931485818486,1.0,0.02284931485818486,1.0
5.599999999999996,-0.008042571733086548,-99.74480782759551,-0.0029251919278790034,-35.506776971673936,1.5707860149687438,-3.788937602001036e-06,-3.1415205813706804,12626271.384769551,0.022959581007489932,1.0,0.022959581007489932,1.0
5.699999999999996,-0.008340856200483538,-103.35879234762432,-0.0029828446739699095,-36.13984520028804,1.5707856283164223,-3.8665232112286605e-06,-3.141520815891073,12624992.223589303,0.023070359031343315,1.0,0.023070359031343315,1.0
5.799999999999995,-0.008644922627341145,-107.03608026526298,-0.003040664268576075,-36.77287917638663,1.5707852338674533,-3.944489694102796e-06,-3.1415210588319162,12623713.062409302,0.023181651219205145,1.0,0.023181651219205145,1.0
5.899999999999995,-0.00895478756789898,-110.7766681562337,-0.0030986494055783415,-37.40587890970711,1.5707848315835677,-4.022838852007997e-06,-3.14152131023433,12622433.901229551,0.023293459869514095,1.0,0.023293459869514095,1.0
5.999999999999995,-0.009270467445026926,-114.58055259723174,-0.0031567987712794606,-38.038844409980506,1.5707844214263187,-4.101572494541514e-06,-3.1415215701396253,12621154.740050051,0.023405787289709736,1.0,0.023405787289709733,1.0
6.099999999999994,-0.009591978549463108,-118.44773016592488,-0.0032151110443618147,-38.671775686931376,1.5707840033570746,-4.180692439546318e-06,-3.141521838589313,12619875.578870805,0.02351863579625263,1.0,0.02351863579625263,1.0
6.199999999999994,-0.009919337039047642,-122.37819744095266,-0.003273584895845345,-39.304672750277774,1.5707835773370233,-4.2602005131442065e-06,-3.141522115625098,12618596.417691814,0.02363200771465057,1.0,0.02363200771465057,1.0
6.299999999999994,-0.010252558937952131,-126.37195100192578,-0.003332218989044887,-39.9375356097312,1.5707831433271684,-4.340098549769e-06,-3.1415224012888774,12617317.256513081,0.0237459053794776,1.0,0.0237459053794776,1.0
6.399999999999993,-0.01059166013590487,-130.42898742942543,-0.0033910119795273965,-40.57036427499653,1.570782701288329,-4.420388392199834e-06,-3.1415226956227533,12616038.095334612,0.023860331134398085,1.0,0.023860331134398085,1.0
6.499999999999993,-0.01093665638741176,-134.54930330500264,-0.0034499625150688972,-41.20315875577198,1.57078225118114,-4.501071891594517e-06,-3.141522998669018,12614758.934156405,0.023975287332186845,1.0,0.023975287332186842,1.0
6.5999999999999925,-0.011287563310972892,-138.73289521117755,-0.003509069235611324,-41.83591906174906,1.570781792966049,-4.582150907523013e-06,-3.141523310470169,12613479.772978464,0.024090776334755957,1.0,0.024090776334755957,1.0
6.699999999999992,-0.01164439638829477,-142.9797597314388,-0.0035683307732187687,-42.468645202612485,1.5707813266033184,-4.663627308000973e-06,-3.141523631068902,12612200.611800792,0.0242068005131714,1.0,0.0242068005131714,1.0
6.799999999999992,-0.012007170963498147,-147.28989345024283,-0.0036277457520337716,-43.10133718804016,1.5707808520530213,-4.745502969523377e-06,-3.141523960508112,12610921.450623391,0.024323362247677366,1.0,0.024323362247677366,1.0
6.8999999999999915,-0.012375902242321473,-151.66329295301313,-0.00368731278823326,-43.73399502770311,1.5707803692750437,-4.827779777098251e-06,-3.141524298830899,12609642.289446265,0.024440463927718512,1.0,0.024440463927718512,1.0
6.999999999999991,-0.012750605291319893,-156.09995482613968,-0.0037470304899842126,-44.36661873126541,1.5707798782290812,-4.910459624280482e-06,-3.141524646080563,12608363.128269413,0.02455810795196075,1.0,0.024558107951960746,1.0
7.099999999999991,-0.013131295037059806,-160.5998756569781,-0.003806897457399132,-44.99920830838417,1.5707793788746398,-4.993544413205712e-06,-3.141525002300609,12607083.967092842,0.024676296728314527,1.0,0.024676296728314527,1.0
7.19999999999999,-0.013517986265308906,-165.16305203384906,-0.0038669122824909995,-45.63176376870943,1.5707788711710344,-5.077036054624308e-06,-3.1415253675347476,12605804.805916552,0.02479503267395278,1.0,0.02479503267395278,1.0
7.29999999999999,-0.013910693620221742,-169.78948054603748,-0.003927073549128354,-46.264285121884164,1.5707783550773877,-5.1609364679354406e-06,-3.1415257418268947,12604525.644740546,0.024914318215336698,1.0,0.024914318215336698,1.0
7.39999999999999,-0.01430943160352072,-174.4791577837919,-0.003987379832989775,-46.89677237754416,1.5707778305526297,-5.2452475812212305e-06,-3.14152612522117,12603246.483564828,0.025034155788234,1.0,0.025034155788234,1.0
7.499999999999989,-0.014714214573672547,-179.2320803383237,-0.004047829701518258,-47.52922554531802,1.5707772975554968,-5.329971331280979e-06,-3.141526517761905,12601967.322389398,0.025154547837741466,1.0,0.025154547837741466,1.0
7.599999999999989,-0.015125056745060076,-184.0482448018064,-0.004108421713875295,-48.16164463482707,1.5707767560445303,-5.415109663665491e-06,-3.1415269194936357,12600688.16121426,0.025275496818305015,1.0,0.025275496818305015,1.0
7.699999999999989,-0.015541972187149545,-188.92764776737494,-0.004169154420894699,-48.79402965568532,1.570776205978077,-5.5006645327114876e-06,-3.14152733046111,12599409.00003942,0.025397005193742956,1.0,0.025397005193742956,1.0
7.799999999999988,-0.015964974823653152,-193.87028582912487,-0.004230026365036057,-49.42638061749941,1.5707756473142869,-5.586637901576083e-06,-3.1415277507092862,12598129.838864876,0.025519075437264564,1.0,0.02551907543726456,1.0
7.899999999999988,-0.01639407843168696,-198.87615558211172,-0.00429103608033807,-50.05869752986854,1.5707750800111127,-5.673031742271362e-06,-3.141528180283331,12596850.677690633,0.02564171003149086,1.0,0.02564171003149086,1.0
7.999999999999988,-0.016829296640924106,-203.94525362235015,-0.004352182092371453,-50.69098040238441,1.5707745040263092,-5.759848035699033e-06,-3.1415286192286285,12595571.516516693,0.02576491146847711,1.0,0.02576491146847711,1.0
8.099999999999987,-0.01727064293274327,-209.07757654681328,-0.004413462918191641,-51.32322924463119,1.570773919317432,-5.847088771685166e-06,-3.14152906759077,12594292.35534306,0.025888682249731808,1.0,0.025888682249731804,1.0
8.199999999999987,-0.0177181306393724,-214.27312095343183,-0.004474877066291286,-51.95544406618545,1.570773325841837,-5.934755949015013e-06,-3.141529525415565,12593013.194169737,0.026013024886236975,1.0,0.026013024886236972,1.0
8.299999999999986,-0.018171772943027627,-219.53188344109344,-0.0045364230365522494,-52.587624876616076,1.5707727235566795,-6.0228515754679075e-06,-3.1415299927490383,12591734.032996727,0.026137941898469696,1.0,0.026137941898469692,1.0
8.399999999999986,-0.018631582875047382,-224.85386060964186,-0.004598099320197538,-53.21977168548425,1.570772112418913,-6.1113776678522516e-06,-3.141530469637428,12590454.871824032,0.0262634358164213,1.0,0.0262634358164213,1.0
8.499999999999986,-0.019097573315021665,-230.23904905987618,-0.004659904399742814,-53.85188450234337,1.5707714923852876,-6.200336252040576e-06,-3.1415309561271902,12589175.710651655,0.02638950917961781,1.0,0.02638950917961781,1.0
8.599999999999985,-0.01956975698991644,-235.6874453935501,-0.004721836748947768,-54.483963336738995,1.5707708634123512,-6.2897293630046875e-06,-3.141531452265002,12587896.549479598,0.026516164537139158,1.0,0.026516164537139158,1.0
8.699999999999985,-0.020048146473193133,-241.19904621337096,-0.004783894832766908,-55.1160081982088,1.5707702254564464,-6.379559044850893e-06,-3.1415319580977545,12586617.388307868,0.026643404447639206,1.0,0.026643404447639202,1.0
8.799999999999985,-0.02053275418392318,-246.77384812299923,-0.004846077107300453,-55.748019096282505,1.5707695784737115,-6.469827350855305e-06,-3.1415324736725645,12585338.227136463,0.026771231479366036,1.0,0.026771231479366036,1.0
8.899999999999984,-0.02102359238589764,-252.41184772704742,-0.004908382019744631,-56.3799960404818,1.5707689224200772,-6.560536343499226e-06,-3.1415329990367638,12584059.06596539,0.026899648210180933,1.0,0.026899648210180933,1.0
8.999999999999984,-0.021520673186731825,-258.11304163107945,-0.004970808008341848,-57.011939040320314,1.5707682572512678,-6.651688094504617e-06,-3.141533534237913,12582779.90479465,0.02702865722757755,1.0,0.02702865722757755,1.0
9.099999999999984,-0.022024008536964866,-263.8774264416098,-0.005033353502330421,-57.64384810530354,1.5707675829227994,-6.743284684869625e-06,-3.1415340793237894,12581500.743624248,0.027158261128700567,1.0,0.027158261128700567,1.0
9.199999999999983,-0.022533610229154278,-269.7049987661027,-0.005096016921894102,-58.27572324492877,1.5707668993899786,-6.835328204904218e-06,-3.141534634342398,12580221.582454184,0.02728846252036622,1.0,0.02728846252036622,1.0
9.299999999999983,-0.0230494898969654,-275.5957552129712,-0.005158796678111238,-58.907564468685045,1.5707662066079033,-6.927820754265875e-06,-3.141535199341967,12578942.421284463,0.027419264019079858,1.0,0.027419264019079858,1.0
9.399999999999983,-0.023571659014255782,-281.5496923915765,-0.005221691172903805,-59.53937178605309,1.5707655045314592,-7.020764441995358e-06,-3.141535774370953,12577663.260115089,0.027550668251054827,1.0,0.027550668251054827,1.0
9.499999999999982,-0.02410012889415438,-287.56680691222704,-0.005284698798985994,-60.171145206505244,1.5707647931153206,-7.114161386552575e-06,-3.141536359478037,12576384.098946065,0.027682677852232336,1.0,0.027682677852232336,1.0
9.599999999999982,-0.024634910688135617,-293.64709538617757,-0.005347817939812361,-60.802884739505416,1.570764072313949,-7.208013715852485e-06,-3.1415369547121297,12575104.937777393,0.027815295468297217,1.0,0.027815295468297217,1.0
9.699999999999982,-0.025176015385088218,-299.79055442562844,-0.005411046969525999,-61.43459039450901,1.5707633420815923,-7.302323567301123e-06,-3.1415375601223725,12573825.776609078,0.027948523754699924,1.0,0.027948523754699924,1.0
9.799999999999981,-0.02572345381037882,-305.99718064372473,-0.005474384252906023,-62.06626218096285,1.5707626023722836,-7.397093087831661e-06,-3.141538175758132,12572546.615441123,0.028082365376669725,1.0,0.028082365376669725,1.0
9.89999999999998,-0.026277236624910338,-312.2669706545552,-0.005537828145315176,-62.69790010830515,1.5707618531398402,-7.492324433940569e-06,-3.1415388016690113,12571267.45427353,0.02821682300923855,1.0,0.028216823009238546,1.0
9.99999999999998,-0.026837374324175003,-318.5999210731518,-0.005601376992646656,-63.32950418596541,1.570761094337863,-7.588019771723835e-06,-3.141539437904842,12569988.293106303,0.028351899337252334,1.0,0.028351899337252334,1.0
10.09999999999998,-0.0274038772373021,-324.9960285154882,-0.00566502913127098,-63.961074423364394,1.5707603259197354,-7.684181276913266e-06,-3.1415400845156918,12568709.131939447,0.02848759705539489,1.0,0.02848759705539489,1.0
10.19999999999998,-0.027976755526100343,-331.4552895984796,-0.005728782887982394,-64.59261082991404,1.5707595478386218,-7.780811134912858e-06,-3.1415407415518604,12567429.970772963,0.028623918868199594,1.0,0.028623918868199594,1.0
10.29999999999998,-0.028556019184094842,-337.97770093998133,-0.005792636579944997,-65.22411341501737,1.5707587600474675,-7.877911540835243e-06,-3.1415414090638842,12566150.809606856,0.028760867490071083,1.0,0.02876086749007108,1.0
10.399999999999979,-0.029141678035558692,-344.5632591587882,-0.005856588514638488,-65.85558218806851,1.5707579624989978,-7.975484699538199e-06,-3.1415420871025366,12564871.64844113,0.028898445645299812,1.0,0.02889844564529981,1.0
10.499999999999979,-0.029733741734539056,-351.21196087463346,-0.005920636989803629,-66.48701715845253,1.570757155145715,-8.07353282566124e-06,-3.1415427757188246,12563592.487275789,0.029036656068079456,1.0,0.029036656068079453,1.0
10.599999999999978,-0.030332219763877788,-357.923802708188,-0.005984780293387326,-67.11841833554541,1.5707563379399005,-8.172058143662271e-06,-3.1415434749639997,12562313.326110834,0.02917550150252363,1.0,0.029175501502523626,1.0
10.699999999999978,-0.030937121434226545,-364.69878128105944,-0.006049016703487585,-67.74978572871402,1.5707555108336118,-8.271062887854313e-06,-3.1415441848895487,12561034.164946271,0.029314984702682834,1.0,0.029314984702682834,1.0
10.799999999999978,-0.03154845588305633,-371.53689321579105,-0.006113344488297848,-68.38111934731597,1.5707546737786815,-8.3705493024423e-06,-3.1415449055472013,12559755.003782103,0.029455108432559513,1.0,0.029455108432559513,1.0
10.899999999999977,-0.032166232073661455,-378.438135135861,-0.0061777619060512,-69.01241920069961,1.5707538267267174,-8.470519641559942e-06,-3.1415456369889276,12558475.842618333,0.02959587546612558,1.0,0.02959587546612558,1.0
10.999999999999977,-0.03279045879415787,-385.40250366568137,-0.006242267204964195,-69.64368529820393,1.5707529696291005,-8.570976169306656e-06,-3.141546379266941,12557196.681454966,0.029737288587337894,1.0,0.029737288587337894,1.0
11.099999999999977,-0.0334211446564759,-392.4299954305972,-0.006306858623180312,-70.27491764915851,1.5707521024369846,-8.671921159784563e-06,-3.141547132433698,12555917.520292005,0.029879350590153352,1.0,0.029879350590153352,1.0
11.199999999999976,-0.03405829809534721,-399.5206070568856,-0.00637153438871311,-70.90611626288343,1.5707512251012952,-8.773356897135567e-06,-3.1415478965419013,12554638.359129453,0.030022064278544848,1.0,0.030022064278544848,1.0
11.299999999999976,-0.03470192736728611,-406.6743351717545,-0.006436292719389006,-71.5372811486892,1.5707503375727274,-8.875285675578453e-06,-3.1415486716445002,12553359.197967315,0.03016543246651589,1.0,0.03016543246651589,1.0
11.399999999999975,-0.03535204054956509,-413.8911764033422,-0.0065011318227897585,-72.16841231587674,1.5707494398017474,-8.977709799446121e-06,-3.1415494577946896,12552080.036805594,0.03030945797811714,1.0,0.03030945797811714,1.0
11.499999999999975,-0.03600864553918454,-421.1711273807159,-0.006566049896194569,-72.79950977373721,1.5707485317385894,-9.080631583222825e-06,-3.141550255045913,12550800.875644295,0.03045414364746029,1.0,0.03045414364746029,1.0
11.599999999999975,-0.03667175005183674,-428.5141847338711,-0.006631045126521961,-73.43057353155207,1.570747613333254,-9.184053351581506e-06,-3.1415510634518644,12549521.714483421,0.03059949231873256,1.0,0.030599492318732557,1.0
11.699999999999974,-0.03734136162086384,-435.9203450937304,-0.006696115690271048,-74.06160359859288,1.57074668453551,-9.28797743942116e-06,-3.141551883066487,12548242.553322976,0.030745506846211194,1.0,0.030745506846211194,1.0
11.799999999999974,-0.038017487596210105,-443.3896050921426,-0.006761259753462648,-74.69259998412132,1.5707457452948905,-9.392406191904315e-06,-3.141552713943977,12546963.392162966,0.03089219009427691,1.0,0.03089219009427691,1.0
11.899999999999974,-0.03870013514336811,-450.9219613618815,-0.006826475471580111,-75.32356269738906,1.5707447955606944,-9.497341964494525e-06,-3.1415535561387813,12545684.231003392,0.031039544937431576,1.0,0.031039544937431576,1.0
11.999999999999973,-0.03938931124231908,-458.51741053664523,-0.006891760989509667,-75.95449174763775,1.570743835281982,-9.602787122993941e-06,-3.1415544097056025,12544405.06984426,0.03118757426030635,1.0,0.03118757426030635,1.0
12.099999999999973,-0.04008502268646711,-466.1759492510551,-0.006957114441480325,-76.58538714409885,1.5707428644075776,-9.708744043580956e-06,-3.1415552746993987,12543125.908685574,0.03133628095767897,1.0,0.03133628095767897,1.0
12.199999999999973,-0.04078727608156747,-473.89757414065446,-0.007022533951003619,-77.21624889599366,1.5707418828860662,-9.815215112847872e-06,-3.141556151175381,12541846.747527339,0.03148566793448652,1.0,0.03148566793448652,1.0
12.299999999999972,-0.04149607784464877,-481.68228184190775,-0.007088017630812971,-77.84707701253318,1.5707408906657934,-9.92220272783867e-06,-3.1415570391890215,12540567.586369557,0.03163573810583704,1.0,0.03163573810583704,1.0
12.399999999999972,-0.04221143420292901,-489.5300689921996,-0.007153563582802433,-78.47787150291805,1.570739887694864,-1.0029709296086805e-05,-3.141557938796047,12539288.425212234,0.03178649439702362,1.0,0.03178649439702362,1.0
