time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.0999999999999999,-0.01051119556999002,8.304817558688457,-0.016822029689047602,11.363140405789084,1.5705337685191314,-0.00043986902432511285,-0.0017429604180703162,5701663.455780133,0.12774997294734544,1.0,0.12774997294734544,1.0
1.2,-0.012312185993030154,9.545148870915725,-0.018009904230401354,12.403313122272674,1.5704857258367388,-0.0004804268239264453,-0.0017626236069190337,5698305.659587869,0.127897685160759,1.0,0.127897685160759,1.0
1.3,-0.014222461122276138,10.889617879917942,-0.019102751292459835,13.44469009002218,1.5704336237097107,-0.000521021270281718,-0.0017835419672855846,5694947.863398844,0.12800260931135718,1.0,0.12800260931135718,1.0
1.4000000000000001,-0.01623162798659502,12.338345264212393,-0.02009166864318881,14.48727384294451,1.5703774598273201,-0.0005616388239083197,-0.0018057155893325127,5691590.067211737,0.12806471439048123,1.0,0.12806471439048123,1.0
1.5000000000000002,-0.01832840129053669,13.891451956010004,-0.020967733039416712,15.531066917976114,1.5703172332335968,-0.0006022659372359859,-0.0018291437807282929,5688232.2710252255,0.12808398496071244,1.0,0.12808398496071244,1.0
1.6000000000000003,-0.020500601600702432,15.549059141499622,-0.021722003101657426,16.57607185489618,1.5702529443276476,-0.0006428890594903561,-0.0018538250653323818,5684874.474837986,0.128060421167487,1.0,0.128060421167487,1.0
1.7000000000000004,-0.022735153820532553,17.311288261113617,-0.022345522198301215,17.62229119613995,1.5701845948634896,-0.0006834946415804878,-0.0018797571826767445,5681516.678648696,0.1279940387450302,1.0,0.1279940387450302,1.0
1.8000000000000005,-0.02501808595434976,19.17826100977485,-0.022829321338172084,18.669727486612345,1.5701121879493904,-0.0007240691409885516,-0.001906937088069327,5678158.882456037,0.12788486901652354,1.0,0.12788486901652352,1.0
1.9000000000000006,-0.02733452816139399,21.150099337125067,-0.02316442207044226,19.718383273502166,1.5700357280467248,-0.0007645990266599486,-0.0019353609532164473,5674801.086258695,0.12773295888854705,1.0,0.12773295888854705,1.0
2.0000000000000004,-0.029668712100483295,23.226925447734782,-0.02334183939089305,20.768261106097146,1.5699552209683354,-0.0008050707838920762,-0.0019650241673039304,5671443.2900553625,0.1275383708397541,1.0,0.1275383708397541,1.0
2.1000000000000005,-0.032003970565833616,25.40886180129479,-0.02335258465350319,21.81936353560008,1.5698706738764134,-0.0008454709192199825,-0.0019959213384945773,5668085.493844739,0.12730118290383433,1.0,0.12730118290383433,1.0
2.2000000000000006,-0.034322737414468306,27.69603111278942,-0.023187668486346912,22.87169311494629,1.569782095279884,-0.0008857859652971287,-0.002028046295823094,5664727.697625537,0.1270214886467092,1.0,0.1270214886467092,1.0
2.3000000000000007,-0.03660654778554601,30.08855635265169,-0.022838103710777064,23.925252398622696,1.569689495031307,-0.0009260024857695072,-0.0020613920914676065,5661369.901396479,0.1266993971380234,1.0,0.1266993971380234,1.0
2.400000000000001,-0.03883603861183259,32.58656074690056,-0.02229490826286577,24.980043942488717,1.5695928843232931,-0.0009661070801413326,-0.002095951003388663,5658012.1051563015,0.1263350329168855,1.0,0.1263350329168855,1.0
2.500000000000001,-0.04099094942344008,35.190167777260484,-0.02154910811607491,26.036070303599274,1.5694922756844296,-0.0010060863886305412,-0.0021317145383277225,5654654.308903756,0.1259285359518933,1.0,0.1259285359518933,1.0
2.600000000000001,-0.043050123443852166,37.899501181263496,-0.020591740204120853,27.09333404003014,1.5693876829747286,-0.0010459270970123447,-0.0021686734351571424,5651296.5126376115,0.12548006159547162,1.0,0.12548006159547162,1.0
2.700000000000001,-0.044991508978152524,40.71468495233408,-0.019413855343003595,28.151837710705866,1.5692791213805837,-0.0010856159414490613,-0.0022068176685816625,5647938.7163566565,0.1249897805324978,1.0,0.1249897805324978,1.0
2.800000000000001,-0.046792161093268565,43.63584333985714,-0.018006521151160446,29.211583875230552,1.5691666074092534,-0.0011251397133044743,-0.0022461364531816126,5644580.9200597,0.12445787872325713,1.0,0.12445787872325713,1.0
2.9000000000000012,-0.048428243589939544,46.66310084922931,-0.016360824966709785,30.272575093721688,1.5690501588828594,-0.0011644852639409618,-0.002286618247799632,5641223.12374557,0.12388455734075254,1.0,0.12388455734075254,1.0
3.0000000000000013,-0.04987503126601399,49.79658224189404,-0.01446787676074442,31.334813926647318,1.5689297949319094,-0.0012036395094976414,-0.002328250760265549,5637865.327413122,0.12327003270235058,1.0,0.12327003270235058,1.0
3.1000000000000014,-0.051106912470577553,53.03641253536072,-0.012318812045635612,32.39830293466674,1.5688055359883444,-0.00124258943564779,-0.002371020952458558,5634507.531061236,0.1226145361958356,1.0,0.1226145361958356,1.0
3.2000000000000015,-0.052097391948308466,56.382717003208214,-0.009904794777309146,33.463044678474986,1.5686774037781113,-0.0012813221023337976,-0.0024149150457002393,5631149.734688816,0.12191831419986271,1.0,0.12191831419986271,1.0
3.3000000000000016,-0.05281909397335381,59.83562117507335,-0.007217020250453447,34.52904171865136,1.5685454213132632,-0.001319824648477913,-0.002459918526482863,5627791.938294796,0.12118162799883854,1.0,0.12118162799883854,1.0
3.4000000000000017,-0.05324376577191574,63.39525083662456,-0.004246717985619245,35.59629661551212,1.5684096128835967,-0.0013580842966670734,-0.002506016152522994,5624434.141878141,0.1204047536922956,1.0,0.1204047536922956,1.0
3.5000000000000018,-0.05334228123263309,67.06173202952134,-0.000985154607173534,36.664811928967715,1.5682700040478157,-0.0013960883578100704,-0.002553191959143053,5621076.345437844,0.11958798209870362,1.0,0.11958798209870362,1.0
3.600000000000002,-0.0530846449037401,70.8351910513598,0.002576363288929914,37.73459021838464,1.5681266216242389,-0.0014338242357653738,-0.002601429265976618,5617718.548972934,0.11873161865388417,1.0,0.11873161865388417,1.0
3.700000000000002,-0.05243999627587999,74.71575445560501,0.0064464862786011,38.805634042452134,1.5679794936810456,-0.0014712794319378787,-0.0026507106839934735,5614360.752482468,0.11783598330391701,1.0,0.11783598330391701,1.0
3.800000000000002,-0.05137661434934822,78.70354905151041,0.01063381926531767,39.87794595905406,1.5678286495260612,-0.0015084415498429105,-0.002701018122845511,5611002.955965544,0.1169014103927006,1.0,0.1169014103927006,1.0
3.900000000000002,-0.0498619224844365,82.79870190402501,0.015146918649117203,40.951528525145974,1.5676741196960973,-0.001545298299635785,-0.00275233279852527,5607645.159421293,0.11592824854410631,1.0,0.11592824854410631,1.0
4.000000000000002,-0.04786249353344595,87.00134033368879,0.0199942895099055,42.02638429663774,1.567515935945837,-0.0015818375026052604,-0.002804635241338227,5604287.3628488835,0.11491686053885196,1.0,0.11491686053885196,1.0
4.100000000000001,-0.04534405525283515,91.31159191651696,0.025184382806108,43.10251582828175,1.5673541312362744,-0.001618047095629222,-0.002857905304185726,5600929.566247522,0.11386762318607349,1.0,0.11386762318607349,1.0
4.200000000000001,-0.042271495993866065,95.72958448387367,0.03072559258969088,44.17992567356706,1.5671887397227149,-0.0016539151355909477,-0.0029121221711534417,5597571.769616455,0.11278092718968181,1.0,0.11278092718968181,1.0
4.300000000000001,-0.038608870670009114,100.25544612233561,0.03662625323856948,45.25861638461946,1.5670197967423396,-0.0016894298037543104,-0.002967264366402045,5594213.972954969,0.11165717700950287,1.0,0.11165717700950287,1.0
4.4,-0.03431940699926703,104.88930517354639,0.042894636707420886,46.33859051210778,1.56684733880133,-0.0017245794100963136,-0.003023309763358961,5590856.176262393,0.11049679071734193,1.0,0.11049679071734193,1.0
4.5,-0.02936551201947567,109.63129023406205,0.049538949797913547,47.41985060515656,1.5666714035615705,-0.001759352397595328,-0.0030802355942065596,5587498.379538096,0.1093001998478971,1.0,0.1093001998478971,1.0
4.6,-0.023708778874539493,114.48153015518857,0.05656733144936178,48.502399211265185,1.5664920298269231,-0.0017937373464734494,-0.0031380184596623284,5584140.582781491,0.10806784924468593,1.0,0.10806784924468593,1.0
4.699999999999999,-0.01730999386945881,119.44015404281193,0.06398785005080682,49.58623887623363,1.566309257529084,-0.0018277229783913943,-0.0031966343390477103,5580782.785992036,0.10680019690099354,1.0,0.10680019690099354,1.0
4.799999999999999,-0.010129143791906714,124.50729125722144,0.07180850077552096,50.671372144095066,1.5661231277130245,-0.001861298160594364,-0.0032560586006431524,5577424.989169231,0.10549771379587541,1.0,0.10549771379587541,1.0
4.899999999999999,-0.0021254234980139196,129.68307141292698,0.08003720293892794,51.75780155705532,1.565933682522024,-0.001894451910007339,-0.003316266012323821,5574067.192312622,0.1041608837253398,1.0,0.1041608837253398,1.0
4.999999999999998,0.006742756240078401,134.96762437847093,0.0886817973809232,52.84552965543938,1.5657409651822958,-0.0019271733972782592,-0.0033772307524722045,5570709.395421802,0.10279020312868964,1.0,0.10279020312868963,1.0
5.099999999999998,0.0165177606274358,140.36108027623544,0.09775004387357399,53.934558977645004,1.565545019987219,-0.0019594519507675867,-0.003438926421164945,5567351.598496407,0.10138618091016677,1.0,0.10138618091016677,1.0
5.1999999999999975,0.027242722482952862,145.8635694822458,0.1072496185551706,55.02489206010366,1.565345892281171,-0.001991277060482752,-0.003501326051625009,5563993.801536122,0.09994933825589715,1.0,0.09994933825589715,1.0
5.299999999999997,0.03896153362211216,151.47522262597067,0.11718811139159299,56.11653143724872,1.5651436284429754,-0.0020226383819560065,-0.003564402121943644,5560636.004540678,0.09848020844625649,1.0,0.09848020844625649,1.0
5.399999999999997,0.05171883598870736,157.19617059011978,0.127573023665952,57.209479641491114,1.564938275868969,-0.0020535257400642187,-0.0036281265670561336,5557278.207509852,0.09697933666366285,1.0,0.09697933666366285,1.0
5.4999999999999964,0.06556001253845258,163.02654451044003,0.13841176549745218,58.30373920320251,1.5647298829556902,-0.0020839291327891876,-0.0036924707909771204,5553920.41044347,0.09544727979595174,1.0,0.09544727979595174,1.0
5.599999999999996,0.08053117787749442,168.96647577551065,0.14971165339041842,59.399312650706015,1.5645184990821983,-0.0021138387349170407,-0.003757405679284176,5550562.613341405,0.09388460623530494,1.0,0.09388460623530492,1.0
5.699999999999996,0.0966791686589362,175.0160960265381,0.1614799078144177,60.496202510274536,1.5643041745920305,-0.002143244901675335,-0.003822901611847618,5547204.8162035765,0.09229189567290838,1.0,0.09229189567290838,1.0
5.799999999999995,0.11405153374057643,181.17553715715178,0.17372365081640234,61.59441130613682,1.5640869607748,-0.0021721381723064682,-0.0038889284758012455,5543847.019029953,0.09066973888930377,1.0,0.09066973888930377,1.0
5.899999999999995,0.13269652410715485,187.4449313132009,0.1864499036657841,62.69394156049121,1.5638669098474427,-0.002200509273576066,-0.003955455678747555,5540489.221820549,0.08901873754063439,1.0,0.08901873754063439,1.0
5.999999999999995,0.1526630825604895,193.8244108925536,0.19966558453334654,63.79479579352714,1.5636440749351213,-0.0022283491232150017,-0.004022452162195211,5537131.424575428,0.08733950394075722,1.0,0.08733950394075722,1.0
6.099999999999994,0.17400083318097853,200.31410854489906,0.21337750620489024,64.89697652345441,1.5634185100517919,-0.0022556488332937425,-0.004089886415220123,5533773.627294699,0.08563266083934694,1.0,0.08563266083934694,1.0
6.199999999999994,0.19676007056402775,206.9141571715531,0.22759237383049225,66.0004862665402,1.563190270080439,-0.002282399713527746,-0.004157726488347446,5530415.829978519,0.0838988411960947,1.0,0.0838988411960947,1.0
6.299999999999994,0.22099174883505318,213.62468992526848,0.24231678271025436,67.1053275371539,1.5629594107529878,-0.0023085932745126403,-0.00422594000764831,5527058.032627092,0.08213868795103207,1.0,0.08213868795103207,1.0
6.399999999999993,0.24674747044679346,220.44584021005045,0.25755721611740284,68.21150284781976,1.5627259886298988,-0.0023342212308879546,-0.004294494189044151,5523700.235240666,0.0803528537911054,1.0,0.0803528537911054,1.0
6.499999999999993,0.2740794747627522,227.37774168097818,0.2733200431595872,69.31901470927714,1.5624900610794559,-0.002359275504428193,-0.00436335585281622,5520342.437819537,0.07854200091306945,1.0,0.07854200091306945,1.0
6.5999999999999925,0.3030406264306742,234.42052824403305,0.28961151667921997,70.42786563054865,1.5622516862567497,-0.002383748227060072,-0.004432491438311369,5516984.640364045,0.07670680078281515,1.0,0.07670680078281515,1.0
6.699999999999992,0.33368440355004236,241.57433405593463,0.3064377711936818,71.53805811901586,1.5620109230823696,-0.0024076317438047564,-0.004501867018841033,5513626.842874576,0.07484793389115565,1.0,0.07484793389115565,1.0
6.799999999999992,0.3660648856376631,248.8392935239849,0.3238048208762073,72.64959468050264,1.5617678312208054,-0.0024309186156439666,-0.004571448316764926,5510269.045351558,0.07296608950622814,1.0,0.07296608950622814,1.0
6.8999999999999915,0.40023674139548826,256.21554130592153,0.3417185575782515,73.7624778193662,1.5615224710585744,-0.002453601622308858,-0.004641200718756177,5506911.2477954645,0.07106196542258346,1.0,0.07106196542258346,1.0
6.999999999999991,0.4362552162849008,263.70321230978107,0.36018474889412555,74.87671003859543,1.5612749036820752,-0.0024756737649905976,-0.004711089291238979,5503553.450206809,0.06913626770703589,1.0,0.06913626770703589,1.0
7.099999999999991,0.4741761199117684,271.3024416937728,0.37920903626867564,75.99229383991691,1.561025190855178,-0.0024971282689715915,-0.004781078795996319,5500195.652586148,0.06718971044140287,1.0,0.06718971044140287,1.0
7.19999999999999,0.5140558132266452,279.01336486616356,0.39879693314876824,77.10923172390801,1.56077339499656,-0.002517958586176333,-0.004851133705937594,5496837.85493408,0.06522301546216719,1.0,0.06522301546216717,1.0
7.29999999999999,0.5559511955445776,286.8361174851753,0.4189538231793246,78.22752619011743,1.5605195791567963,-0.0025381583976409093,-0.0049212182210229835,5493480.05725124,0.06323691209725876,1.0,0.06323691209725876,1.0
7.39999999999999,0.5999196913890416,294.77083545889457,0.4396849584446398,79.34717973719275,1.5602638069952062,-0.00255772161590018,-0.004991296284337032,5490122.259538305,0.061232136899949344,1.0,0.061232136899949344,1.0
7.499999999999989,0.6460192371646118,302.81765494519607,0.46099545775570333,80.46819486301507,1.5600061427564773,-0.0025766423872917196,-0.0050613315983032425,5486764.461795988,0.05920943338002393,1.0,0.05920943338002393,1.0
7.599999999999989,0.694308267663034,310.97671235168013,0.4828903049842212,81.59057406484048,1.5597466512470592,-0.002594915094175615,-0.005131287641039206,5483406.6640250385,0.05716955173231302,1.0,0.057169551732313015,1.0
7.699999999999989,0.7448457024074371,319.24814433562494,0.5053743474440311,82.71431983944831,1.5594853978113525,-0.0026125343570692562,-0.005201127682836759,5480048.866226242,0.05511324856268189,1.0,0.055113248562681884,1.0
7.799999999999988,0.7976909318394948,327.63208780395456,0.5284522943205769,83.839434683296,1.5592224483076829,-0.002629495036696283,-0.0052708148027686965,5476691.068400418,0.05304128661158096,1.0,0.05304128661158096,1.0
7.899999999999988,0.8529038033544052,336.1286799132226,0.5521287151491034,84.96592109268043,1.5589578690840877,-0.002645792235948879,-0.005340311905411399,5473333.27054842,0.05095443447524609,1.0,0.05095443447524609,1.0
7.999999999999988,0.9105446071886257,344.73805806961315,0.5764080383422057,86.09378156390547,1.5586917269539116,-0.0026614213017626532,-0.005409581737676916,5469975.472671132,0.048853466324705504,1.0,0.048853466324705504,1.0
8.099999999999987,0.9706740621653617,353.4603599289587,0.6012945497673593,87.22301859345572,1.5584240891712215,-0.002676377826903359,-0.005478586905749427,5466617.674769467,0.04673916162262225,1.0,0.04673916162262225,1.0
8.199999999999987,1.0333533013028653,362.29572339677634,0.626792391375037,88.35363467817619,1.5581550234060548,-0.0026906576516647442,-0.005547289892116947,5463259.876844369,0.04461230483812606,1.0,0.04461230483812606,1.0
8.299999999999986,1.0986438572906652,371.24428662832213,0.6529055598779987,89.48563231545768,1.5578845977195073,-0.0027042568654768737,-0.005615653072693849,5459902.078896808,0.04247368515975432,1.0,0.04247368515975432,1.0
8.399999999999986,1.166607647838898,380.3061880286649,0.679637905482329,90.61901400342774,1.5576128805386649,-0.0027171718084242607,-0.005683638734024887,5456544.280927783,0.04032409620655767,1.0,0.04032409620655767,1.0
8.499999999999986,1.2373069609059755,389.4815662527796,0.7069931306707744,91.75378224114695,1.5573399406313975,-0.0027293990726732294,-0.005751209090566034,5453186.482938312,0.03816433573752545,1.0,0.03816433573752545,1.0
8.599999999999985,1.3108044398098673,398.7705602056606,0.7349747890389189,92.8899395288104,1.5570658470810166,-0.002740935503807904,-0.005818326302035048,5449828.68492944,0.03599520535939914,1.0,0.03599520535939914,1.0
8.699999999999985,1.3871630682283387,408.173309042456,0.763586284184714,94.02748836795399,1.5567906692608091,-0.0027517782020743224,-0.005884952490821327,5446470.886902232,0.033817510233040915,1.0,0.033817510233040915,1.0
8.799999999999985,1.466446155093525,417.6899521686226,0.7928308686518639,95.16643126166548,1.5565144768084558,-0.0027619245235321424,-0.005951049759453264,5443113.088857773,0.0316320587784013,1.0,0.0316320587784013,1.0
8.899999999999984,1.5487173193862798,427.3206292401026,0.8227116429275481,96.30677071479997,1.5562373396003446,-0.002771372081113492,-0.006016580208112465,5439755.290797165,0.029439662378244618,1.0,0.029439662378244618,1.0
8.999999999999984,1.6340404748357742,437.0654801635226,0.8532315544949435,97.44850923419955,1.5559593277257855,-0.002780118745588516,-0.006081505952188371,5436397.492721527,0.027241135080709356,1.0,0.027241135080709356,1.0
9.099999999999984,1.7224798145298732,446.9246450964143,0.884393396940989,98.59164932891697,1.5556805114611418,-0.002788162646437241,-0.006145789139866631,5433039.694631994,0.02503729330085192,1.0,0.02503729330085192,1.0
9.199999999999983,1.814099795441855,456.8982644474586,0.9161998091198181,99.73619351044296,1.5554009612438793,-0.002795502172627371,-0.006209391969744571,5429681.896529712,0.022828955521258118,1.0,0.022828955521258118,1.0
9.299999999999983,1.9089651228790816,466.9864788767523,0.9486532743722658,100.88214429293696,1.5551207476465496,-0.0028021359732977153,-0.006272276708465974,5426324.0984158395,0.020616941991828622,1.0,0.020616941991828622,1.0
9.399999999999983,2.0071407348592647,477.1894292960984,0.9817561198018324,102.02950419346112,1.554839941350715,-0.0028080629583469344,-0.0063344057083662975,5422966.300291544,0.018402074428877528,1.0,0.018402074428877528,1.0
9.499999999999982,2.108691786420012,487.50725686932014,1.0155105156074726,103.17827573221712,1.554558613120822,-0.0028132822989273745,-0.006395741425126555,5419608.502158,0.016185175713655173,1.0,0.016185175713655173,1.0
9.599999999999982,2.2136836338673676,497.9401030125987,1.0499184744735561,104.32846143278557,1.5542768337780377,-0.00281779342784374,-0.006456246435420976,5416250.70401639,0.01396706959035921,1.0,0.01396706959035921,1.0
9.699999999999982,2.3221818189690997,508.4881093948355,1.0849818510173221,105.48006382236787,1.5539946741740518,-0.0028215960398564606,-0.0065158834545582245,5412892.9058679,0.011748580363840225,1.0,0.011748580363840225,1.0
9.799999999999981,2.4342520530985134,519.1514179380384,1.120702341294139,106.63308543202994,1.5537122051648629,-0.002824690091889578,-0.00657461535410464,5409535.107713717,0.009530532596993047,1.0,0.009530532596993047,1.0
9.89999999999998,2.5499602013345983,529.9301708177333,1.1570814823608475,107.7875287969479,1.5534294975845486,-0.00282707580314306,-0.006632405179484158,5406177.30955503,0.00731375080809253,1.0,0.00731375080809253,1.0
9.99999999999998,2.669372266524344,540.8245104633987,1.194120651897458,108.94339645665497,1.553146622219038,-0.0028287536551094604,-0.006689216167547141,5402819.511393028,0.005099059168029848,1.0,0.005099059168029848,1.0
10.09999999999998,2.7925543733130884,551.8345795589277,1.2318210678874424,110.10069095528972,1.5528636497798884,-0.002829724391494904,-0.006745011764101916,5399461.713228896,0.0028872811977179703,1.0,0.0028872811977179703,1.0
10.19999999999998,2.9195727521487727,562.9605210431122,1.2701837883568439,111.25941484184504,1.552580650878084,-0.0028299890180443687,-0.006799755641399008,5396103.915063814,0.0006792394656321577,1.0,0.0006792394656321577,1.0
10.29999999999998,3.050493723266013,574.202478110154,1.309209711172407,112.41957067041768,1.5522976959978567,-0.002829548802271348,-0.006853411715564972,5392746.116898957,-0.0015242447142559225,1.0,-0.0015242447142559225,1.0
10.399999999999979,3.1853836806559044,585.5605942101997,1.3488995738989098,113.58116100045802,1.5520148554705477,-0.002828405273091924,-0.00690594416397583,5389388.318735491,-0.0037223515841647956,1.0,-0.003722351584164795,1.0
10.499999999999979,3.32430907602749,597.0350130499017,1.389253953715856,114.7441883970197,1.5517321994485112,-0.0028265602203633887,-0.006957317442563005,5386030.520574572,-0.005914263243614616,1.0,-0.005914263243614615,1.0
10.599999999999978,3.4673364027668567,608.6258785930027,1.4302732673936676,115.90865543100885,1.5514497978790787,-0.0028240156943275543,-0.007007496303046201,5382672.722417345,-0.008099163949885328,1.0,-0.008099163949885328,1.0
10.699999999999978,3.6145321798998062,620.333335060946,1.4719577713294931,117.07456467943265,1.5511677204785823,-0.0028207740049589376,-0.0070564458100856875,5379314.924264944,-0.010276240417695929,1.0,-0.010276240417695929,1.0
10.799999999999978,3.765962936064079,632.1575269335107,1.5143075616427286,118.24191872564673,1.5508860367064607,-0.002816837721218039,-0.007104131358344423,5375957.126118485,-0.012444682118004388,1.0,-0.012444682118004388,1.0
10.899999999999977,3.9216951934971114,644.0985989494708,1.5573225743303238,119.41072015960123,1.5506048157394394,-0.002812209670209974,-0.007150518689458041,5372599.327979069,-0.014603681575792768,1.0,-0.014603681575792768,1.0
10.999999999999977,4.081795452045304,656.1566961072793,1.6010025854819285,120.58097157808515,1.5503241264458147,-0.0028068929362487583,-0.007195573908899355,5369241.529847779,-0.016752434666759804,1.0,-0.016752434666759804,1.0
11.099999999999977,4.2463301732007945,668.3319636657762,1.6453472115549066,121.75267558496873,1.550044037359832,-0.00280089085982756,-0.007239263502736959,5365883.731725679,-0.018890140912778294,1.0,-0.018890140912778294,1.0
11.199999999999976,4.4153657641717174,680.6245471449206,1.6903559097092298,122.9258347914433,1.5497646166561825,-0.002794207036495307,-0.007281554354275466,5362525.93361381,-0.02101600377602704,1.0,-0.02101600377602704,1.0
11.299999999999976,4.588968561991941,693.0345923265464,1.7360279782022385,124.1004518162586,1.5494859321246184,-0.0027868453156400246,-0.007322413760573632,5359168.135513192,-0.023129230951682626,1.0,-0.023129230951682626,1.0
11.399999999999975,4.767204817676265,705.5622452551421,1.7823625568432322,125.27652928595705,1.5492080511447004,-0.0027788097991793765,-0.007361809448832135,5355810.337424821,-0.025229034659030966,1.0,-0.025229034659030966,1.0
11.499999999999975,4.950140680427048,718.2076522386526,1.8293586275078364,126.45406983510459,1.5489310406606844,-0.0027701048401588503,-0.007399709592645909,5352452.539349668,-0.027314631930949015,1.0,-0.027314631930949015,1.0
11.599999999999975,5.137842181898255,730.9709598493043,1.8770150147120686,127.63307610651792,1.5486549671565586,-0.00276073504125811,-0.007436082828111923,5349094.741288674,-0.029385244901606964,1.0,-0.02938524490160696,1.0
11.699999999999974,5.330375220522855,743.8523149244531,1.9253303862460003,128.81355075148772,1.548379896631238,-0.00275070525320606,-0.007470898269786419,5345736.943242755,-0.031440101092274,1.0,-0.031440101092274,1.0
11.799999999999974,5.527805545909545,756.8518645674529,1.9743032538668983,129.99549642999756,1.5481058945739279,-0.0027400205731051997,-0.00750412552648716,5342379.145212795,-0.03347843369516313,1.0,-0.03347843369516313,1.0
11.899999999999974,5.730198743314714,769.9697561485467,2.023931974051697,131.17891581093807,1.547833025939661,-0.0027286863426658732,-0.007535734716930476,5339021.347199648,-0.03549948185514857,1.0,-0.03549948185514857,1.0
11.999999999999973,5.937620218195579,783.2061373057784,2.0742147488086413,132.36381157231625,1.547561355125026,-0.002716708146351074,-0.007565696485198892,5335663.549204137,-0.03750249094933891,1.0,-0.03750249094933891,1.0
12.099999999999973,6.15013518085037,796.5611559459243,2.125149626547911,133.5501864014594,1.5472909459440827,-0.0027040918094324742,-0.007593982016033118,5332305.751227051,-0.03948671286428468,1.0,-0.03948671286428468,1.0
12.199999999999973,6.367808631151472,810.0349602454456,2.176734503011018,134.73804299521342,1.547021861604487,-0.0026908433959584033,-0.007620563049939522,5328947.953269144,-0.04145140627082403,1.0,-0.04145140627082403,1.0
12.299999999999972,6.590705343377347,823.6276986514591,2.228967122258749,135.92738406013524,1.5467541646838232,-0.0026769692066345146,-0.007645411898110188,5325590.155331134,-0.043395836896407795,1.0,-0.043395836896407795,1.0
12.399999999999972,6.818889851149087,837.339519882727,2.2818450777173998,137.11821231267888,1.5464879171061616,-0.0026624757766179337,-0.007668501457146704,5322232.3574137045,-0.04531927779480046,1.0,-0.04531927779480046,1.0
12.499999999999972,7.0524264324773895,851.1705729306645,2.3353658132830306,138.31053047937502,1.546223180118839,-0.002647369873225683,-0.007689805223581647,5318874.5595175,-0.04722100961308869,1.0,-0.047221009613088685,1.0
12.599999999999971,7.291379094925734,865.121007060365,2.3895266244834446,139.50434129700372,1.5459600142694832,-0.0026316584935582527,-0.0077092973081933636,5315516.761643128,-0.04910032085586155,1.0,-0.04910032085586155,1.0
12.69999999999997,7.535811560895492,879.1909718116409,2.4443246596975787,140.69964751275975,1.545698479383279,-0.002615348862039177,-0.007726952450105351,5312158.963791155,-0.05095650814649468,1.0,-0.050956508146494675,1.0
12.79999999999997,7.785787253038688,893.380617000082,2.4997569214319655,141.89645188441068,1.5454386345404922,-0.002598448427871527,-0.00774274603066849,5308801.16596211,-0.05278887648542004,1.0,-0.05278887648542004,1.0
12.89999999999997,8.041369279804078,907.6900927181267,2.5558202676539112,143.09475718044695,1.545180538054251,-0.0025809648624122747,-0.007756654087113679,5305443.36815648,-0.05459673950528139,1.0,-0.05459673950528139,1.0
