time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
3.2000000000000015,-0.016604403236511165,38.32267164036365,0.018338015907234835,22.45470971464707,1.567543153557066,-0.001934869524255075,-0.0024365066202940433,12778507.319925575,0.10460109660793725,1.0,0.2092021932158745,1.0
3.3000000000000016,-0.014327038951650887,40.639703141578885,0.022773642848602785,23.17031501215232,1.5673442879100936,-0.0019886564697242748,-0.002469159044665048,12772191.463815523,0.10318334774653047,1.0,0.20636669549306094,1.0
3.4000000000000017,-0.011570591553772241,43.02838094265105,0.027564473978786447,23.88677801072164,1.5671401191345629,-0.0020416877553071254,-0.0025022445041820167,12765875.607639086,0.10171133106572908,1.0,0.20342266213145815,1.0
3.5000000000000018,-0.008298547901799971,45.48879094782437,0.03272043651972271,24.604100051733216,1.566930725614219,-0.002093935203440588,-0.002535724568184738,12759559.751394859,0.1001858953728724,1.0,0.20037179074574477,1.0
3.600000000000002,-0.0044734148291595555,48.02101919505821,0.03825133072640416,25.32228247233841,1.5667161885064012,-0.002145371078176965,-0.002569559545303246,12753243.895081587,0.09860791955079415,1.0,0.1972158391015883,1.0
3.700000000000002,-5.673236724322312e-05,50.62515185560164,0.044166824619163325,26.04132660543437,1.5664965916962985,-0.002195968101027313,-0.0026037085121022314,12746928.038698161,0.09697831206102685,1.0,0.1939566241220537,1.0
3.800000000000002,0.004990912511270758,53.30127523356688,0.0504764487851398,26.761233779652308,1.5662720217496435,-0.0022456994665499045,-0.00263812934268981,12740612.182243623,0.09529801043018678,1.0,0.19059602086037356,1.0
3.900000000000002,0.010709871636466636,56.049475765503054,0.05718959125195877,27.482005319361747,1.566042567863876,-0.0022945388576745846,-0.0026727787392701874,12734296.325717168,0.09356798071972743,1.0,0.18713596143945485,1.0
4.000000000000002,0.017141420880127416,58.869840019972145,0.06431549243660781,28.203642544690922,1.5658083218178007,-0.002342460460754096,-0.0027076122636235933,12727980.469118143,0.09178921697945672,1.0,0.18357843395891343,1.0
4.100000000000001,0.024327744897374062,61.762454697128504,0.07186324017246647,28.926146771563566,1.5655693779197675,-0.002389438980333515,-0.0027425843694905976,12721664.61244605,0.08996274068505063,1.0,0.17992548137010123,1.0
4.200000000000001,0.03231192137911416,64.72740662830373,0.07984176481740096,29.649519311752222,1.5653258329544046,-0.0024354496536291874,-0.002777648435843716,12715348.755700547,0.08808960015995641,1.0,0.17617920031991283,1.0
4.300000000000001,0.04113790482369383,67.76478277559855,0.08825983444579676,30.373761472948235,1.5650777861279335,-0.002480468264708635,-0.0028127568010229975,12709032.89888145,0.08617086998193456,1.0,0.17234173996386912,1.0
4.4,0.05085050983642964,70.87467023148339,0.09712605012735809,31.0988745588485,1.5648253390120974,-0.002524471158363152,-0.0028478607977142634,12702717.04198873,0.08420765037468966,1.0,0.16841530074937933,1.0
4.5,0.061495393965975545,74.0571562184093,0.10644884129545902,31.824859869259058,1.564568595486731,-0.002567435253664927,-0.0028829107887511363,12696401.185022514,0.08220106658481988,1.0,0.16440213316963975,1.0
4.6,0.07311904008675427,77.31232808843086,0.11623646120778727,32.55171870021553,1.564307661681011,-0.002609338057200739,-0.002917856203711766,12690085.327983085,0.08015226824453045,1.0,0.1603045364890609,1.0
4.699999999999999,0.08576873833695123,80.6402733228429,0.12649698250196964,33.27945234412045,1.5640426459134136,-0.0026501576759744663,-0.0029526455762920456,12683769.470870879,0.07806242872045453,1.0,0.15612485744090907,1.0
4.799999999999999,0.09949256762183342,84.04107953183264,0.137238292848822,34.008062089897365,1.5637736586304163,-0.002689872829970797,-0.002987226582431113,12677453.613686487,0.07593274444891276,1.0,0.15186548889782553,1.0
4.899999999999999,0.1143393766924148,87.51483445414881,0.14846809070581374,34.73754922316172,1.5635008123439793,-0.0027284628643728004,-0.0030215460791607196,12671137.75643065,0.07376443425807803,1.0,0.14752886851615607,1.0
4.999999999999998,0.1303587648097433,91.06162595678965,0.160193881173285,35.46791502640838,1.5632242215678367,-0.0027659077614261376,-0.003055550144159591,12664821.899104262,0.07155873867733807,1.0,0.14311747735467614,1.0
5.099999999999998,0.14760106200533332,94.68154203471121,0.17242297195590042,36.19916077921562,1.5629440027526422,-0.002802188151942957,-0.003089184115980359,12658506.04170836,0.06931691923434154,1.0,0.13863383846868307,1.0
5.1999999999999975,0.16611730894850987,98.37467081055776,0.18516246943176543,36.93128775846545,1.5626602742199986,-0.002837285326438703,-0.0031223926349301934,12652190.184244128,0.06704025774007175,1.0,0.13408051548014346,1.0
5.299999999999997,0.1859592364316676,102.14110053441577,0.19841927483157712,37.66429723858009,1.5623731560954088,-0.0028711812458952915,-0.00315511968457427,12645874.326712893,0.06473005556239321,1.0,0.12946011112478642,1.0
5.399999999999997,0.2071792444846796,105.98091958359319,0.2122000805301199,38.3981904917742,1.5620827702401947,-0.0029038585521443086,-0.0031873086338354284,12639558.46911612,0.062387632888456876,1.0,0.12477526577691374,1.0
5.4999999999999964,0.2298303811299151,109.89421646242548,0.22651136645235526,39.13296878832282,1.561789240182408,-0.0029353005778641516,-0.003218902279666258,12633242.611455405,0.060014327976454215,1.0,0.12002865595290843,1.0
5.599999999999996,0.2539663207895449,113.88107980210992,0.24135939659629765,39.868633396844494,1.5614926910467897,-0.0029654913561851996,-0.003249842890261423,12626926.753732482,0.05761149639704386,1.0,0.11522299279408771,1.0
5.699999999999996,0.27964134235702476,117.94159836056986,0.25675021567479833,40.60518558459938,1.5611932494838,-0.0029944156298973993,-0.0032800722487855705,12620610.895949205,0.05518051026501868,1.0,0.11036102053003737,1.0
5.799999999999995,0.30691030694485477,122.07586102235004,0.27268964587830014,41.3426266178019,1.560891043597774,-0.0030220588602548294,-0.00330953169758863,12614295.038107557,0.05272275746153148,1.0,0.10544551492306296,1.0
5.899999999999995,0.3358286353209105,126.28395679854479,0.2891832837605574,42.08095776194748,1.5605862028742368,-0.0030484072353720816,-0.003338162182874971,12607979.180209635,0.050239640847427214,1.0,0.10047928169485443,1.0
5.999999999999995,0.3664522850458353,130.5659748267601,0.30623649724924806,42.82018028215313,1.5602788581064162,-0.0030734476782075383,-0.0033659042998051003,12601663.322257651,0.047732577468074196,1.0,0.09546515493614839,1.0
6.099999999999994,0.398837727324169,134.92200437111123,0.3238544227833367,43.56029544351113,1.5599691413210033,-0.003097167854128841,-0.003392698337993938,12595347.464253923,0.04520299775017129,1.0,0.09040599550034258,1.0
6.199999999999994,0.43304192358206683,139.35213482225677,0.3420419625789782,44.301304511455555,1.5596571857031978,-0.0031195561780561327,-0.0034184843273796783,12589031.60620087,0.042652344691010896,1.0,0.08530468938202179,1.0
6.299999999999994,0.4691223017846347,143.85645569747086,0.36080378202567853,45.043208752141,1.5593431255210797,-0.003140601821178888,-0.0034432020844308298,12582715.748101013,0.04008207304063215,1.0,0.0801641460812643,1.0
6.399999999999993,0.5071367325060707,148.43505664075417,0.38014430721436065,45.786009432832955,1.5590270960493557,-0.0031602947172423993,-0.003466791258664337,12576399.889956959,0.037493648477363695,1.0,0.07498729695472738,1.0
6.499999999999993,0.5471435047659612,153.0880274229851,0.4000677225989048,46.52970782230933,1.5587092334925157,-0.0031786255684002483,-0.003489191379442147,12570084.031771401,0.034888546777216096,1.0,0.06977709355443219,1.0
6.5999999999999925,0.5892013016452277,157.81545794211235,0.42057796879266424,47.2743051912724,1.5583896749074528,-0.0031955858506293715,-0.003510341903014247,12563768.173547111,0.03226825297763245,1.0,0.0645365059552649,1.0
6.699999999999992,0.6333691756953654,162.61743822338943,0.4416787405013774,48.0198028127707,1.5580685581255826,-0.0032111678187045456,-0.003530182259783743,12557452.315286933,0.029634260536019936,1.0,0.05926852107203987,1.0
6.799999999999992,0.6797065241547479,167.49405841965245,0.46337348459382466,48.76620196263008,1.5577460216745096,-0.003225364510729427,-0.0035486519017533524,12551136.456993775,0.02698807048359653,1.0,0.05397614096719306,1.0
6.8999999999999915,0.7282730639858976,172.44540881164178,0.48566539831149746,49.51350391989332,1.5574222046992872,-0.0032381697522215263,-0.003565690350130657,12544820.598670606,0.02433119057504381,1.0,0.04866238115008762,1.0
6.999999999999991,0.7791288067477448,177.47157980836855,0.5085574276184711,50.26170996726765,1.5570972468833124,-0.0032495781597487727,-0.003581237243057922,12538504.740320446,0.021665134434422667,1.0,0.043330268868845334,1.0
7.099999999999991,0.8323340333170043,182.57266194752648,0.5320522656925954,51.01082139157936,1.5567712883689009,-0.0032595851441155825,-0.0035952323834318456,12532188.881946359,0.01899142069786831,1.0,0.03798284139573662,1.0
7.19999999999999,0.8879492684729077,187.74874589594998,0.5561523515590336,51.76083948423488,1.556444469677591,-0.0032681869130966323,-0.003607615786787921,12525873.02355145,0.01631157215353696,1.0,0.03262314430707392,1.0
7.29999999999999,0.9460352553596181,192.99992245011873,0.5808598688671038,52.51176554168748,1.5561169316302192,-0.003275380473716798,-0.003618327729213222,12519557.16513885,0.013627114879336232,1.0,0.02725422975867246,1.0
7.39999999999999,1.0066529298407474,198.32628253670964,0.6061767448112928,53.263600865908984,1.5557888152668116,-0.0032811636340759967,-0.0036273087952574112,12513241.306711718,0.010939577378896396,1.0,0.02187915475779279,1.0
7.499999999999989,1.0698633947604708,203.7279172131962,0.6321046491972326,54.01634676486554,1.5554602617663398,-0.003285535004717953,-0.0036344999258104416,12506925.448273228,0.008250489716303815,1.0,0.01650097943260763,1.0
7.599999999999989,1.1357278941258055,209.20491766849588,0.6586449936533472,54.770004552996824,1.5551314123663855,-0.0032884939995421634,-0.003639842465916754,12500609.589826563,0.00556138265007897,1.0,0.01112276530015794,1.0
7.699999999999989,1.204307787224685,214.75737522366566,0.6857989309887937,55.5245755516978,1.5548024082827596,-0.0032900408362586298,-0.003643278212490886,12494293.731374908,0.002873786766921593,1.0,0.0057475735338431855,1.0
7.799999999999988,1.2756645226945091,220.3853813326459,0.7135673546982412,56.28006108980223,1.554473390629121,-0.003290176536385196,-0.0036447494619067378,12487977.872921443,0.00018923161568524353,1.0,0.00037846323137048706,1.0
7.899999999999988,1.3498596125559033,226.0890275830526,0.741950898613942,57.03646250406716,1.5541445003366423,-0.0032889029247875896,-0.0036441990574260785,12481662.014469335,-0.0024907551579020615,1.0,-0.004981510315804123,1.0
7.999999999999988,1.4269546062264507,231.86840569701835,0.7709499367054734,57.793781139657554,1.553815878073766,-0.0032862226287625794,-0.0036415704364372026,12475346.156021733,-0.005164648675248172,1.0,-0.010329297350496343,1.0
8.099999999999987,1.5070110645291943,237.72360753208136,0.8005645830274369,58.55201835063026,1.5534876641660993,-0.003282139076664874,-0.003636807677470655,12469030.297581756,-0.007830927687203377,1.0,-0.015661855374406754,1.0
8.199999999999987,1.5900905337107265,243.654725082123,0.8307946918153226,59.31117550041647,1.5531599985164917,-0.00327665649607872,-0.003629855546960048,12462714.439152494,-0.01048807543412002,1.0,-0.02097615086824004,1.0
8.299999999999986,1.6762545194836922,249.6618504783532,0.861639857729657,60.07125396230181,1.5528330205253382,-0.0032697799115354014,-0.0036206595457215496,12456398.580736993,-0.013134580503165185,1.0,-0.02626916100633037,1.0
8.399999999999986,1.7655644611085395,255.74507599034354,0.8930994162484738,60.832255119903394,1.55250686901116,-0.0032615151417781066,-0.0036091659551140687,12450082.722338252,-0.015768937682455967,1.0,-0.031537875364911934,1.0
8.499999999999986,1.8580817055293453,261.90449402710783,0.9251724442080576,61.59418036764278,1.5521816821315026,-0.003251868796575916,-0.0035953218828552735,12443766.863959214,-0.018389648811461597,1.0,-0.036779297622923195,1.0
8.599999999999985,1.9538674815785277,268.14019713822927,0.9578577604918257,62.35703111121423,1.551857597304194,-0.0032408482730889253,-0.0035790753084610216,12437451.005602762,-0.020995223627221803,1.0,-0.041990447254443605,1.0
8.699999999999985,2.052982874265241,274.452278015034,0.9911539268671334,63.12080876804734,1.5515347511290152,-0.0032284617517867875,-0.003560375128274673,12431135.147271715,-0.02358418060588632,1.0,-0.04716836121177264,1.0
8.799999999999985,2.155488799162211,280.8408294918103,1.0250592489696975,63.88551476776323,1.5512132793098226,-0.0032147181919232096,-0.003539171200063418,12424819.288968813,-0.026155047799104568,1.0,-0.052310095598209136,1.0
8.899999999999984,2.2614459769057365,287.30594454707267,1.0595717774352518,64.6511505526236,1.5508933165771657,-0.0031996273265692313,-0.0035154143871423127,12418503.430696718,-0.028706363664771955,1.0,-0.05741272732954391,1.0
8.999999999999984,2.3709149078235328,293.84771630486983,1.0946893091779637,65.41771757797169,1.5505749966114448,-0.003183199657208332,-0.0034890566020067126,12412187.572458008,-0.03123667789167947,1.0,-0.06247335578335894,1.0
9.099999999999984,2.4839558467050384,300.4662380361363,1.1304093888150566,66.18521731266452,1.5502584519666553,-0.003165446447896704,-0.0034600508494337934,12405871.714255169,-0.03374455221758619,1.0,-0.06748910443517238,1.0
9.199999999999983,2.6006287777287382,307.16160316008586,1.1667293102369987,66.95365123949563,1.5499438139947561,-0.003146379718992281,-0.0034283512690322926,12399555.856090587,-0.03622856124023198,1.0,-0.07245712248046396,1.0
9.299999999999983,2.720993389560992,313.9339052456466,1.2036461183225353,67.7230208556074,1.5496312127707104,-0.0031260122404563376,-0.00339391317720672,12393239.997966547,-0.03868729322087018,1.0,-0.07737458644174036,1.0
9.399999999999983,2.845109050640768,320.78323801293584,1.2411566107977623,68.4933276728925,1.5493207770182371,-0.003104357524731749,-0.003356693108511166,12386924.139885228,-0.04111935087983461,1.0,-0.08223870175966921,1.0
9.499999999999982,2.973034784664603,327.7096953347742,1.2792573402383507,69.26457321838343,1.5490126340363168,-0.0030814298192022352,-0.0033166488563605157,12380608.281848697,-0.04352335218368356,1.0,-0.08704670436736713,1.0
9.599999999999982,3.1048292462859983,334.7133712382372,1.3179446162139536,70.03675903462968,1.5487069096264934,-0.003057244098237173,-0.0032737395130768565,12374292.423858903,-0.045897931123500706,1.0,-0.09179586224700141,1.0
9.699999999999982,3.240550697043373,341.79435990624336,1.3572145075737463,70.80988668006177,1.5484037280210106,-0.003031816054826763,-0.003227925509239782,12367976.565917674,-0.04824173848388497,1.0,-0.09648347696776995,1.0
9.799999999999981,3.38025698153057,348.9527556791775,1.397062844871967,71.58395772934144,1.5481032118118292,-0.0030051620918125914,-0.0031791686523159335,12361660.708026715,-0.050553442602238846,1.0,-0.10110688520447769,1.0
9.89999999999998,3.524005503823795,356.18865305654725,1.4374852229322495,72.35897377369743,1.5478054818805573,-0.002977299312718888,-0.0031274321645391456,12355344.850187598,-0.052831730117848606,1.0,-0.10566346023569721,1.0
9.99999999999998,3.67185320417874,363.5021466986719,1.4784770035494528,73.13493642124617,1.5475106573293382,-0.002948245512189945,-0.0030726807200203154,12349028.99240177,-0.055075306710428325,1.0,-0.11015061342085665,1.0
10.09999999999998,3.823856536011503,370.89333142840155,1.5200333183276262,73.91184729729682,1.5472188554127342,-0.0029180191660394318,-0.0030148804810550267,12342713.134670535,-0.05728289782762523,1.0,-0.11456579565525046,1.0
10.19999999999998,3.9800714431767683,378.36230223286555,1.562149071652656,74.6897080446401,1.5469301914706424,-0.0028866394209175446,-0.0029539991336091642,12336397.276995067,-0.05945324940115935,1.0,-0.1189064988023187,1.0
10.29999999999998,4.140553337556576,385.9091542652476,1.6048189437980775,75.46852032382034,1.5466447788622821,-0.0028541260836021337,-0.002890005921956096,12330081.419376394,-0.06158512855110577,1.0,-0.12317025710221154,1.0
10.399999999999979,4.305357076972821,393.53398284658664,1.648037394162449,76.2482858133902,1.54636272890129,-0.0028204996099201788,-0.0028228716824416633,12323765.561815405,-0.06367732427801046,1.0,-0.1273546485560209,1.0
10.499999999999979,4.474536943436482,401.2368834676014,1.6917986646366177,77.02900621014767,1.5460841507919594,-0.0027857810933061525,-0.002752568876353667,12317449.704312844,-0.06572864814239662,1.0,-0.13145729628479325,1.0
10.599999999999978,4.648146621746395,409.01795179053687,1.7360967830991256,77.81068322935481,1.5458091515666588,-0.0027499922530040554,-0.002679071621872975,12311133.84686931,-0.06773793493129447,1.0,-0.13547586986258894,1.0
10.699999999999978,4.82623917845019,416.87728365103067,1.7809255670379427,78.59331860493776,1.5455378360244671,-0.0027131554219200636,-0.0026023557250849376,12304817.989485255,-0.06970404331144024,1.0,-0.13940808662288048,1.0
10.799999999999978,5.008867041179853,424.81497505999744,1.8262786272966267,79.37691408966782,1.5452703066710534,-0.0026752935341329185,-0.002522398710027573,12298502.13216098,-0.07162585646875762,1.0,-0.14325171293751524,1.0
10.899999999999977,5.196081978374148,432.8311222055297,1.8721493719429536,80.16147145532285,1.5450066636598465,-0.0026364301120694075,-0.0024391798477567677,12292186.274896646,-0.07350228273376845,1.0,-0.1470045654675369,1.0
10.999999999999977,5.387935079399947,440.92582145481265,1.9185310102579847,80.94699249282915,1.5447470047345115,-0.0025965892533524135,-0.0023526801844091505,12285870.41769226,-0.07533225619260384,1.0,-0.15066451238520764,1.0
11.099999999999977,5.584476735084293,449.09916935605094,1.9654165568434696,81.73347901238303,1.5444914251727786,-0.0025557956173292073,-0.0022628825682387,12279554.560547685,-0.07711473728326619,1.0,-0.15422947456653235,1.0
11.199999999999976,5.785756618668835,457.35126264040616,2.0127988358454205,82.52093284355209,1.5442400177316498,-0.002514074411287828,-0.0021697716756121643,12273238.703462634,-0.07884871337679848,1.0,-0.15769742675359696,1.0
11.299999999999976,5.991823667197997,465.6821982239417,2.0606704852916202,83.3093558353559,1.5439928725940126,-0.002471451376369537,-0.0020733340359426755,12266922.846436678,-0.08053319934306377,1.0,-0.16106639868612754,1.0
11.399999999999975,6.202726063352075,474.0920732095743,2.1090239615407738,84.09874985632582,1.5437500773166943,-0.002427952773185516,-0.001973558055543112,12260606.989469238,-0.08216723810079767,1.0,-0.16433447620159533,1.0
11.499999999999975,6.418511217736168,482.5809848890287,2.157851543840936,84.88911679454381,1.5435117167799797,-0.0023836053671460783,-0.0018704340403834507,12254291.132559596,-0.08374990115166404,1.0,-0.1674998023033281,1.0
11.599999999999975,6.6392257516356485,491.1490307447947,2.2071453389947986,85.68045855766005,1.5432778731386287,-0.002338436413510862,-0.0017639542177323442,12247975.275706891,-0.08528028909799407,1.0,-0.17056057819598813,1.0
11.699999999999974,6.864915480248584,499.7963084520836,2.2568972861293526,86.47277707288936,1.5430486257744116,-0.002292473642168571,-0.0016541127566715996,12241659.418910123,-0.08675753214392176,1.0,-0.17351506428784352,1.0
11.799999999999974,7.095625396405322,508.52291588078225,2.307099161567383,87.26607428698621,1.542824051250196,-0.002245745242154977,-0.0015409057874635756,12235343.562168159,-0.08818079057967715,1.0,-0.1763615811593543,1.0
11.899999999999974,7.331399654785142,517.3289510974021,2.3577425837981996,88.06035216619837,1.542604223265604,-0.0021982798459180206,-0.0014243314197586177,12229027.705479728,-0.08954925524871131,1.0,-0.17909851049742262,1.0
11.999999999999973,7.572281556639637,526.2145123670219,2.4088190185449485,88.8556126961991,1.5423892126142704,-0.0021501065133389436,-0.001304389759630764,12222711.848843431,-0.09086214799749583,1.0,-0.18172429599499165,1.0
12.099999999999973,7.818313535032217,535.1796981552218,2.460319783925795,89.65185788199798,1.5421790871427186,-0.0021012547155185514,-0.0011810829254235153,12216395.992257744,-0.0921187221076347,1.0,-0.1842374442152694,1.0
12.199999999999973,8.069537140602838,544.2246071300049,2.5122360557062153,90.44908974783039,1.5419739117108848,-0.00205175431833775,-0.0010544150623965631,12210080.135721017,-0.09331826271014623,1.0,-0.18663652542029244,1.0
12.299999999999972,8.325993027866796,553.3493381637074,2.5645588726395814,91.24731033702568,1.5417737481543046,-0.0020016355658016368,-0.0009243923561630396,12203764.279231481,-0.0944600871816647,1.0,-0.1889201743633294,1.0
12.399999999999972,8.587720942056114,562.5539903348929,2.6172791418931833,92.04652171185431,1.5415786552479867,-0.0019509290631765201,-0.0007910230449008626,12197448.422787257,-0.09554354552231928,1.0,-0.19108709104463856,1.0
12.499999999999972,8.854759706511791,571.8386629302282,2.6703876445567643,92.84672595335384,1.5413886886719939,-0.0018996657599293174,-0.0006543174303321742,12191132.566386353,-0.09656802071513333,1.0,-0.19313604143026666,1.0
12.599999999999971,9.127147210634853,581.2034554463416,2.723875041230623,93.64792516113418,1.541203900978746,-0.0018478769324788643,-0.0005142878874597745,12184816.710026672,-0.09753292906672568,1.0,-0.19506585813345137,1.0
12.69999999999997,9.40492039840388,590.6484675916579,2.7777318776902704,94.45012145316221,1.5410243415620692,-0.0017955941667687609,-0.00037094887305211266,12178500.853706019,-0.09843772052913484,1.0,-0.19687544105826968,1.0
12.79999999999997,9.68811525746634,600.1737992882105,2.831948590624598,95.25331696552601,1.540850056628002,-0.0017428493406714228,-0.0002243169328657313,12172184.997422103,-0.09928187900261222,1.0,-0.1985637580052244,1.0
12.89999999999997,9.976766808810787,609.7795506734284,2.8865155134444667,96.05751385217896,1.5406810891673786,-0.0016896746062331131,-7.441070760227932e-05,12165869.141172545,-0.1000649226191782,1.0,-0.2001298452383564,1.0
