time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.7000000000000004,-0.16158316198636877,9.844628639026439,-0.1644064415510772,10.973740373691093,1.567520011884203,-0.0036064694541212026,-0.01825699943768599,6886629.22172127,0.20791091442898285,1.0,0.20791091442898285,1.0
1.8000000000000005,-0.17855912832467885,11.00725863488642,-0.16975966338310072,11.626299958599793,1.5671394234071347,-0.0038058847706825376,-0.018257214863598215,6883351.493162257,0.20528680334824867,1.0,0.20528680334824867,1.0
1.9000000000000006,-0.19599373031964368,12.235223776461224,-0.17434601994964818,12.279651415748043,1.5667391655705485,-0.004002578365860366,-0.01825416897732302,6880073.7612637915,0.2024583928769028,1.0,0.2024583928769028,1.0
2.0000000000000004,-0.21380594027521493,13.52860336615915,-0.1781220995557125,12.933795896979266,1.566319530178637,-0.004196353919116903,-0.01824776077657453,6876796.025839429,0.19942853859066215,1.0,0.19942853859066215,1.0
2.1000000000000005,-0.23191044664684757,14.887476814623756,-0.18104506371632625,13.588734484646068,1.5658808283782808,-0.004387018003563542,-0.01823788342675492,6873518.286716808,0.19620030338472827,1.0,0.19620030338472827,1.0
2.2000000000000006,-0.25021771570400364,16.31192363354046,-0.1830726905715609,14.244468189167025,1.5654233903497394,-0.004574380285412563,-0.01822442442086092,6870240.543738339,0.1927769544662726,1.0,0.1927769544662726,1.0
2.3000000000000007,-0.2686340574784846,17.802023428229884,-0.18416341774480988,14.900997946894254,1.5649475649776927,-0.004758253720466433,-0.01820726574997722,6866962.796761839,0.18916196013506437,1.0,0.18916196013506437,1.0
2.400000000000001,-0.2870616959384335,19.35785589006036,-0.1842763845994888,15.558324618304752,1.5644537195029486,-0.0049384547474409304,-0.018186284083985704,6863685.045661095,0.18535898635525097,1.0,0.18535898635525097,1.0
2.500000000000001,-0.3053988433234035,20.979500788713082,-0.18337147384969987,16.216448986527237,1.5639422391551565,-0.005114803477921136,-0.018161350962154103,6860407.290326368,0.18137189312165614,1.0,0.18137189312165614,1.0
2.600000000000001,-0.32353977857148847,22.667037964334572,-0.18140935248084947,16.875371756214882,1.5634135267668816,-0.005287123882752277,-0.018132332993294087,6857129.530664831,0.17720473062405503,1.0,0.17720473062405503,1.0
2.700000000000001,-0.34137492976516054,24.420547319611874,-0.17835151193672083,17.535093552773006,1.5628680023694144,-0.005455243974670687,-0.01809909206519023,6853851.766600935,0.17286173521325762,1.0,0.17286173521325762,1.0
2.800000000000001,-0.3587909605181647,26.240108811806802,-0.17416030753004183,18.195614921949296,1.5623061027707164,-0.00561899598698342,-0.018061485562998802,6850573.998076703,0.16834732517281692,1.0,0.16834732517281692,1.0
2.9000000000000012,-0.3756708602215847,28.125802444786082,-0.16879899703419957,18.85693632979279,1.5617282811159052,-0.005778216548108804,-0.018019366596327302,6847296.225051963,0.1636660963006418,1.0,0.1636660963006418,1.0
3.0000000000000013,-0.3918940380630241,30.07770826108471,-0.1622317784143939,19.519058162986273,1.561135006430726,-0.005932746851793903,-0.017972584234687613,6844018.447504492,0.1588228173047508,1.0,0.1588228173047508,1.0
3.1000000000000014,-0.40733642072874743,32.09590633404024,-0.15442382665723348,20.18198072955526,1.560526763148443,-0.006082432822829033,-0.017920983751023023,6840740.6654301025,0.1538224250178226,1.0,0.1538224250178226,1.0
3.2000000000000015,-0.42187055369459947,34.18047676003576,-0.14534132965852034,20.84570425995526,1.5599040506206345,-0.006227125278083492,-0.017864406872992733,6837462.878842649,0.1486700194351543,1.0,0.14867001943515426,1.0
3.3000000000000016,-0.435365706007578,36.3314996508895,-0.1349515231297856,21.510228908537364,1.5592673826123653,-0.0063666800826913264,-0.01780269204169715,6834185.087773957,0.14337085858109969,1.0,0.14337085858109969,1.0
3.4000000000000017,-0.44768797845607666,38.54905512642858,-0.12322272448498647,22.175554755390774,1.5586172867822432,-0.0065009583012203736,-0.01773567467751502,6830907.292273689,0.1379303532089751,1.0,0.1379303532089751,1.0
3.5000000000000018,-0.4587004150230457,40.8332233072845,-0.11012436566969022,22.841681808559223,1.557954304147877,-0.006629826343662758,-0.01766318745271689,6827629.492409124,0.1323540613398157,1.0,0.1323540613398157,1.0
3.600000000000002,-0.4682631175126484,43.184084307947174,-0.0956270248960265,23.508610006626764,1.557278988537268,-0.006753156106089984,-0.017585060570515006,6824351.688264879,0.12664768264536827,1.0,0.12664768264536827,1.0
3.700000000000002,-0.47623336323741905,45.60171823011386,-0.07970245724770668,24.17633922166684,1.556591906026686,-0.006870825105820951,-0.01750112205019283,6821073.879942552,0.12081705268102037,1.0,0.12081705268102037,1.0
3.800000000000002,-0.48246572564946605,48.086205156368564,-0.06232362412047024,24.844869262547018,1.5558936343655903,-0.006982716610956632,-0.017411198017962537,6817796.067560295,0.11486813697442083,1.0,0.11486813697442083,1.0
3.900000000000002,-0.48681219779590934,50.63762514422659,-0.04346472146443267,25.514199878580282,1.5551847623891761,-0.007088719764140679,-0.01731511300317856,6814518.251252322,0.10880702497575967,1.0,0.10880702497575967,1.0
4.000000000000002,-0.4891223184755068,53.25605822057782,-0.023101206795974397,26.184330763512317,1.554465889419135,-0.0071887297004109485,-0.017212690239539308,6811240.431168355,0.10263992387578522,1.0,0.10263992387578522,1.0
4.100000000000001,-0.4892433009703091,55.941584376561096,-0.001209824948023068,26.855261559832783,1.5537376246532337,-0.007282647659012885,-0.0171037519708932,6807962.607472995,0.09637315229785183,1.0,0.09637315229785183,1.0
4.200000000000001,-0.4870201642231934,58.694283562900814,0.022231367471157237,27.52699186339718,1.5530005865443286,-0.007370381089051691,-0.016988119761267795,6804684.780345048,0.0900131338703394,1.0,0.0900131338703394,1.0
4.300000000000001,-0.4822958663292684,61.51423568573527,0.04724297893925,28.19952122834455,1.552255402169442,-0.007451843748866483,-0.016865614808726948,6801406.949976777,0.08356639068597127,1.0,0.08356639068597127,1.0
4.4,-0.4749114402064216,64.40152060296478,0.07384426122846771,28.872849172295055,1.5515027065895401,-0.007526955799016007,-0.016736058262660336,6798129.116573111,0.07703953665471161,1.0,0.07703953665471161,1.0
4.5,-0.46470613130769534,67.35621812114579,0.10205308898726297,29.546975181810055,1.550743142200663,-0.007595643888771927,-0.016599271544103678,6794851.280350797,0.07043927075693449,1.0,0.07043927075693449,1.0
4.6,-0.4515175372357393,70.37840799295543,0.13188594071956064,30.2218987180964,1.549977358077061,-0.00765784123602246,-0.016455076668684177,6791573.441537501,0.06377237020382405,1.0,0.06377237020382405,1.0
4.699999999999999,-0.43518174911729646,73.46816991524896,0.1633578811844281,30.897619222935326,1.5492060093070115,-0.007713487700495791,-0.016303296571776427,6788295.600370874,0.05704568351187825,1.0,0.05704568351187825,1.0
4.799999999999999,-0.4155334945935384,76.62558352773051,0.19648254523758077,31.574136124815425,1.5484297563219895,-0.007762529850219704,-0.016143755435461093,6785017.757097563,0.05026612349872703,1.0,0.05026612349872703,1.0
4.899999999999999,-0.39240628228008073,79.85072841225534,0.2312721231345764,32.251448845248234,1.5476492642198754,-0.007804921021140785,-0.01597627901686427,6781739.911972198,0.043440660207280754,1.0,0.043440660207280754,1.0
4.999999999999998,-0.36563254754868435,83.14368409277974,0.26773734731396387,32.92955680524406,1.5468652020828917,-0.007840621369833732,-0.015800694977458507,6778462.0652563395,0.03657631376557703,1.0,0.03657631376557703,1.0
5.099999999999998,-0.33504379948098045,86.50453003597222,0.3058874806770391,33.60845943192491,1.5460782422909682,-0.007869597919238495,-0.015616833212905412,6775184.2172174,0.029680147189598976,1.0,0.029680147189598972,1.0
5.1999999999999975,-0.3004707688430582,89.9333456524973,0.3457303063792229,34.28815616525071,1.5452890598312308,-0.007891824597370242,-0.015424526183015486,6771906.368127539,0.02275925913644438,1.0,0.02275925913644438,1.0
5.299999999999997,-0.26174355692841744,93.43021029898074,0.38727211914640713,34.968646464834386,1.5444983316043353,-0.007907282268954563,-0.01522360924139754,6768628.518262542,0.015820776615332433,1.0,0.015820776615332433,1.0
5.399999999999997,-0.2186917851156247,96.99520328066284,0.4305177181279275,35.64992981682096,1.5437067357283407,-0.00791595875994772,-0.015013920964377148,6765350.667900682,0.00887184766391581,1.0,0.00887184766391581,1.0
5.4999999999999964,-0.17114474498601312,100.62840385474335,0.47547040129611584,36.332005740805215,1.5429149508408497,-0.007917848874909284,-0.014795303478755129,6762072.817321576,0.001919633997479701,1.0,0.001919633997479701,1.0
5.599999999999996,-0.118931548845947,104.32989123441959,0.5221319614006611,37.01487379676241,1.5421236554001296,-0.007912954407202036,-0.01456760278797975,6758794.966805024,-0.0050286963614098006,1.0,-0.0050286963614098006,1.0
5.699999999999996,-0.061881280497519744,108.09974459361621,0.5705026834842726,37.698533591966175,1.5413335269859294,-0.007901284142001568,-0.01433066909631453,6755517.116629864,-0.011965976465206283,1.0,-0.011965976465206283,1.0
5.799999999999995,0.0001768538989197488,111.93804307240298,0.6205813439643949,38.38298478786766,1.540545241600719,-0.007882853852105666,-0.01408435713056777,6752239.267072817,-0.01888504782797803,1.0,-0.01888504782797803,1.0
5.899999999999995,0.06741337502731648,115.84486578309398,0.6723652112839673,39.06822710691002,1.5397594729720645,-0.007857686286541179,-0.013828526458974144,6748961.41840735,-0.025778767808648073,1.0,-0.025778767808648073,1.0
5.999999999999995,0.13999837984056362,119.82029181701922,0.7258500481324716,39.75426033925239,1.5389768918568674,-0.007825811151973686,-0.013563041806800014,6745683.570902546,-0.0326400169832775,1.0,-0.032640016983277495,1.0
6.099999999999994,0.21810139136423862,123.864400251957,0.7810301152367497,40.44108434937776,1.5381981653481738,-0.007787265086932958,-0.013287773368261924,6742405.724821999,-0.03946170649868572,1.0,-0.03946170649868572,1.0
6.199999999999994,0.3018912090361711,127.97727016021294,0.8378981767193251,41.12869908255944,1.5374239561852865,-0.0077420916288747895,-0.013002597114341263,6739127.8804227235,-0.04623678539983599,1.0,-0.04623678539983599,1.0
6.299999999999994,0.3915357597381919,132.15898061732906,0.8964455070202075,41.8171045711612,1.5366549220678758,-0.0076903411741074,-0.012707395096088092,6735850.0379541,-0.05295824792330695,1.0,-0.05295824792330695,1.0
6.399999999999993,0.4872019496758351,136.40961071140373,0.9566618993764321,42.50630094074667,1.535891714974814,-0.007632070930618167,-0.01240205574301001,6732572.1976568485,-0.05961914074935546,1.0,-0.059619140749355454,1.0
6.499999999999993,0.5890555172610199,140.72923955300115,1.018535675851848,43.196288415974315,1.5351349804884296,-0.007567344863843975,-0.012086474156140392,6729294.359762031,-0.06621257020493343,1.0,-0.06621257020493343,1.0
6.5999999999999925,0.6972608871518166,145.11794628562663,1.082053698907966,43.8870673262548,1.534385357124886,-0.007496233635435941,-0.01176055239539675,6726016.524490108,-0.07273170941021741,1.0,-0.07273170941021741,1.0
6.699999999999992,0.8119810256023144,149.5758100967415,1.1472013845049789,44.578638111148514,1.5336434756713784,-0.007418814535076704,-0.011424199760835752,6722738.6920500295,-0.07916980536118447,1.0,-0.07916980536118447,1.0
6.799999999999992,0.9333772972743538,154.10291022928968,1.2139627167203937,45.27100132548184,1.5329099585308368,-0.007335171405415763,-0.011077333067421202,6719460.862638375,-0.08552018594082601,1.0,-0.08552018594082601,1.0
6.8999999999999915,1.0616093236614608,158.69932599370586,1.2823202638710687,45.964157644161766,1.5321854190748174,-0.00724539456019569,-0.01071987691292975,6716183.036438545,-0.0917762668517138,1.0,-0.0917762668517138,1.0
6.999999999999991,1.1968348432737421,163.3651367803728,1.352255196122814,46.65810786666943,1.531470461005252,-0.007149580695649121,-0.01035176393862014,6712905.213620012,-0.09793155846263164,1.0,-0.09793155846263164,1.0
7.099999999999991,1.339209573730755,168.10042207249424,1.4237473045701283,47.352852921214385,1.530765677725727,-0.007047832795253602,-0.009972935082306567,6709627.394337619,-0.10397967256215418,1.0,-0.10397967256215418,1.0
7.19999999999999,1.4888870759074617,172.90526145934749,1.4967750217670674,48.04839386853251,1.5300716517229331,-0.006940260027938262,-0.009583339823479033,6706349.578730951,-0.10991432901206015,1.0,-0.10991432901206015,1.0
7.29999999999999,1.6460186202763325,177.77973464987866,1.571315443688708,48.744731905311866,1.529388953958949,-0.0068269776398431825,-0.009182936420121246,6703071.766923763,-0.11572936229364562,1.0,-0.11572936229364561,1.0
7.39999999999999,1.8107530555864493,182.72392148660185,1.647344353101167,49.44186836723203,1.528718143274975,-0.0067081068397390935,-0.008771692136891218,6699793.959023471,-0.12141872794002434,1.0,-0.12141872794002433,1.0
7.499999999999989,1.9832366800181165,187.73790195976224,1.7248362443166725,50.13980473160389,1.528059765807153,-0.006583774678221563,-0.008349583464331012,6696516.15512072,-0.12697650884772146,1.0,-0.12697650884772146,1.0
7.599999999999989,2.1636131149489914,192.82175622172207,1.8037643493087476,50.838542619598336,1.5274143544150727,-0.006454113920800422,-0.007916596328786385,6693238.355289013,-0.1323969214608744,1.0,-0.13239692146087437,1.0
7.699999999999989,2.3520231814651096,197.97556460152745,1.88410066516118,51.538083798053805,1.5267824281235716,-0.006319262915011403,-0.007472726292725218,6689960.559584416,-0.13767432182155734,1.0,-0.13767432182155734,1.0
7.799999999999988,2.5486047797474196,203.19940761961286,1.9658159828230986,52.238430180854046,1.5261644915784034,-0.006179365451683263,-0.007017978745153197,6686682.768045337,-0.14280321147986458,1.0,-0.14280321147986458,1.0
7.899999999999988,2.753492771461536,208.49336600259977,2.0488799171411634,52.939583829869285,1.5255610345163537,-0.006034570620499573,-0.00655236908183543,6683404.980692372,-0.14777824325750713,1.0,-0.14777824325750713,1.0
7.999999999999988,2.9668188652753966,213.8575206981453,2.1332609381386063,53.64154695545533,1.5249725312503535,-0.005885032660000377,-0.006075922875044659,6680127.19752823,-0.15259422685883392,1.0,-0.15259422685883392,1.0
8.099999999999987,3.18871150562636,219.291952889796,2.218926403509632,54.34432191650695,1.524399440170136,-0.005730910802174486,-0.005588676032566964,6676849.418537737,-0.1572461343233863,1.0,-0.1572461343233863,1.0
8.199999999999987,3.4192957648560105,224.79674401180233,2.305842592296504,55.04791122006336,1.5238422032589558,-0.0055723691117988425,-0.0050906749457046985,6673571.643687902,-0.1617291053141549,1.0,-0.1617291053141549,1.0
8.299999999999986,3.658693238827559,230.3719757638489,2.3939747397154876,55.752317520465546,1.523301245626887,-0.005409576320686696,-0.004581976626034656,6670293.872928072,-0.1660384522359852,1.0,-0.1660384522359852,1.0
8.399999999999986,3.907021946137233,236.01773012565553,2.4832870730967387,56.45754361806644,1.5227769750611861,-0.005242705657011533,-0.0040626488306807484,6667016.106190146,-0.1701696651786685,1.0,-0.1701696651786685,1.0
8.499999999999986,4.164396231027448,241.73408937140525,2.5737428489021528,57.16359245749701,1.5222697815941983,-0.005071934669878719,-0.0035327701758858243,6663738.343388878,-0.1741184166794889,1.0,-0.1741184166794889,1.0
8.599999999999985,4.430926670105866,247.5211360839545,2.6653043907841862,57.870467125492674,1.521780037089266,-0.0048974450493216755,-0.0029924302386659107,6660460.584422236,-0.17788056630012272,1.0,-0.17788056630012272,1.0
8.699999999999985,4.706719982970634,253.3789531687831,2.7579331286476845,58.57817084828622,1.5213080948450757,-0.004719422441903995,-0.0024417296463545846,6657182.829171844,-0.18145216501302688,1.0,-0.18145216501302688,1.0
8.799999999999985,4.9918789468382165,259.3076238676406,2.8515896386758257,59.28670698857497,1.5208542892188643,-0.004538056262113404,-0.00188078015384896,6653905.077503482,-0.18482945939262996,1.0,-0.18482945939262996,1.0
8.899999999999984,5.286502315266257,265.30723177184774,2.9462336842804047,59.996079042071514,1.5204189352688908,-0.0043535394997377234,-0.0013097047083896476,6650627.32926766,-0.18800889560679526,1.0,-0.18800889560679526,1.0
8.999999999999984,5.590684741059841,271.37786083521263,3.041824257935832,60.70629063364885,1.5200023284165494,-0.004166068523417048,-0.0007286375017119262,6647349.5843002545,-0.19098712320432637,1.0,-0.19098712320432637,1.0
9.099999999999984,5.904516703445383,277.51959538652187,3.1383196238554243,61.4173455130923,1.5196047441284921,-0.003975842880570211,-0.00013772400942912988,6644071.842423202,-0.19376099869437335,1.0,-0.19376099869437335,1.0
9.199999999999983,6.2280844395921635,283.73252014156907,3.2356773614678023,62.129247550472,1.5192264376191025,-0.0037830650938973395,0.0004628789824896451,6640794.103445255,-0.1963275889138869,1.0,-0.19632758891388688,1.0
9.299999999999983,6.561469880557212,290.0167202146842,3.3338544096504807,62.8420007311511,1.5188676435736364,-0.00358794045466368,0.001073003364258529,6637516.367162798,-0.19868417417950213,1.0,-0.19868417417950213,1.0
9.399999999999983,6.904750591724919,296.37228112972883,3.432807111677066,63.55560915044627,1.5185285758923388,-0.003390676812973249,0.0016924697019367052,6634238.6333607,-0.20082825122033476,1.0,-0.20082825122033476,1.0
9.499999999999982,7.257999717808301,302.79928883052463,3.5324912608338224,64.2700770079582,1.5182094274558144,-0.0031914843652438444,0.002321087250303444,6630960.901813237,-0.20275753588856119,1.0,-0.20275753588856119,1.0
9.599999999999982,7.621285932474377,309.2978296906838,3.632862146660764,64.98540860159126,1.5179103699119048,-0.0029905754390978996,0.0029586539790185107,6627683.172285041,-0.20446996564471331,1.0,-0.20446996564471331,1.0
9.699999999999982,7.994673392651564,315.867990522812,3.7338746017718702,65.70160832128214,1.517631553484316,-0.0027881642758862345,0.0036049566121278964,6624405.444532099,-0.20596370181501997,1.0,-0.20596370181501997,1.0
9.799999999999981,8.378221697572412,322.5098585870579,3.8354830492084817,66.41868064245895,1.51737310680321,-0.002584466811064303,0.004259770680967057,6621127.718302788,-0.20723713161817317,1.0,-0.20723713161817317,1.0
9.89999999999998,8.771985852600356,329.2235215989832,3.937641550279436,67.13663011925269,1.5171351367579453,-0.002379700452642729,0.004922860590483413,6617849.993338941,-0.20828886995929902,1.0,-0.20828886995929902,1.0
9.99999999999998,9.176016237884461,336.0090677367316,4.0403038528410615,67.85546137748406,1.5169177283721518,-0.002174083857935993,0.0055939796990038815,6614572.269376937,-0.20911776098904572,1.0,-0.20911776098904572,1.0
10.09999999999998,9.59035858188143,342.86658564747654,4.143423439969698,68.57517910744964,1.5167209447012682,-0.0019678367088349657,0.006272870411443199,6611294.546148827,-0.20972287942597817,1.0,-0.20972287942597817,1.0
10.19999999999998,10.015053939779335,349.7961644531297,4.24695357897905,69.29578805653153,1.516544826752685,-0.0017611794858306085,0.006959264285945288,6608016.823383462,-0.21010353164072476,1.0,-0.21010353164072476,1.0
10.29999999999998,10.450138676852765,356.79789375529526,4.350847370734296,70.0172930216559,1.5163893934285833,-0.0015543332410175984,0.0076528821539256775,6604739.100807647,-0.21025925650051788,1.0,-0.21025925650051785,1.0
10.399999999999979,10.895644456774223,363.87186363945784,4.455057799214583,70.73969884162567,1.5162546414915528,-0.001347519370307829,0.00835343425347701,6601461.378147303,-0.21018982597307623,1.0,-0.2101898259730762,1.0
10.499999999999979,11.351598234901745,371.0181646783932,4.55953778127523,71.46301038935356,1.5161405455530441,-0.0011409593850847876,0.009060620376076132,6598183.655128628,-0.2098952454889526,1.0,-0.2098952454889526,1.0
10.599999999999978,11.818022256557818,378.23688793479533,4.664240216560718,72.18723256402154,1.516047058084691,-0.000934874683530529,0.009774130026526162,6594905.931479261,-0.20937575406181977,1.0,-0.20937575406181977,1.0
10.699999999999978,12.29493406030975,385.52812496311464,4.769118037519326,72.91237028319325,1.515974109452505,-0.0007294863218576478,0.010493642596042685,6591628.206929445,-0.20863182416627565,1.0,-0.20863182416627565,1.0
10.799999999999978,12.782346486256758,392.8919678106052,4.874124259470079,73.63842847490587,1.5159216079739373,-0.0005250147856789575,0.011218827548383326,6588350.481213169,-0.20766416137313617,1.0,-0.20766416137313617,1.0
10.899999999999977,13.280267689324011,400.328509017582,4.9792120306725405,74.36541206976788,1.5158894399977625,-0.00032167976174778026,0.011949344618908286,6585072.754069306,-0.20647370374235005,1.0,-0.20647370374235005,1.0
10.999999999999977,13.788701157558995,407.83784161689096,5.084334682349836,75.09332599308927,1.5158774700067323,-0.00011969991030171406,0.012684844026434883,6581795.025242726,-0.20506162097393008,1.0,-0.20506162097393008,1.0
11.099999999999977,14.30764573542052,415.42005913259794,5.189445778615252,75.82217515707009,1.5158855407429084,8.070736175754266e-05,0.013424966697747509,6578517.294485387,-0.20342931331759476,1.0,-0.20342931331759476,1.0
11.199999999999976,14.837095652045786,423.0752555779053,5.294499166252657,76.55196445307344,1.5159134733555697,0.0002793261266161543,0.014169344504597392,6575239.561557393,-0.2015784102419759,1.0,-0.2015784102419759,1.0
11.299999999999976,15.37704055447589,430.8035254523061,5.399449024301035,77.28269874400803,1.5159610675715698,0.0004759421600004643,0.014917600513023377,6571961.826228022,-0.19951076886459146,1.0,-0.19951076886459146,1.0
11.399999999999975,15.927465545815231,438.6049637379906,5.5042499133934015,78.01438285684542,1.5160281018879798,0.0006703431640990882,0.0156693492447999,6568684.088276718,-0.19722847214394562,1.0,-0.19722847214394562,1.0
11.499999999999975,16.48835122829528,446.4796658955202,5.60885682480047,78.74702157529589,1.5161143337868521,0.0008623189887253539,0.016424196950814762,6565406.347494039,-0.1947338268354464,1.0,-0.1947338268354464,1.0
11.599999999999975,17.05967375120823,454.4277278587869,5.713225229129504,79.48061963266673,1.5162194999719016,0.0010516618504919366,0.01718174189615551,6562128.603682556,-0.19202936121298939,1.0,-0.19202936121298939,1.0
11.699999999999974,17.641404863671127,462.44924602927944,5.8173111246289695,80.21518170492536,1.5163433166268785,0.0012381665497711062,0.017941574656678224,6558850.856657709,-0.18911782255837858,1.0,-0.18911782255837858,1.0
11.799999999999974,18.233511972176103,470.54431726967834,5.921071085049745,80.95071240398927,1.5164854796954006,0.0014216306852157517,0.01870327842681241,6555573.106248603,-0.18600217442095943,1.0,-0.18600217442095943,1.0
11.899999999999974,18.835958202877492,478.7130388968047,6.024462307013902,81.68721627126345,1.516645665181962,0.0016018548656182774,0.019466429338342413,6552295.352298755,-0.18268559365005022,1.0,-0.1826855936500502,1.0
11.999999999999973,19.448702468561724,486.95550867394917,6.1274426568422955,82.42469777144497,1.5168235294738508,0.0017786429188867115,0.020230596789899913,6549017.594666772,-0.1791714672030847,1.0,-0.1791714672030847,1.0
12.099999999999973,20.071699540240978,495.2718248026105,6.2299707167925575,83.16316128661346,1.5170187096836425,0.0019518020979197078,0.020995343786878617,6545739.833226972,-0.17546338873251624,1.0,-0.17546338873251624,1.0
12.199999999999973,20.704900123306917,503.66208591367297,6.332005830659391,83.90261111062459,1.5172308240119592,0.00212114328316477,0.02176022729147542,6542462.067869945,-0.17156515495482483,1.0,-0.17156515495482483,1.0
12.299999999999972,21.348250938175866,512.1263910580552,6.433508148689497,84.64305144382276,1.5174594721301238,0.0022864811816468277,0.022524798582549854,6539184.298503033,-0.16748076180516516,1.0,-0.16748076180516516,1.0
12.399999999999972,22.001694805352255,520.664839696864,6.534438671763891,85.38448638808761,1.5177042355823498,0.002447634522257398,0.023288603624979087,6535906.525050747,-0.16321440038149437,1.0,-0.16321440038149437,1.0
12.499999999999972,22.66517073483234,529.2775316910868,6.634759294800861,86.12691994222766,1.517964678207059,0.0026044262470977385,0.02405118344817292,6532628.747455119,-0.158770452682089,1.0,-0.158770452682089,1.0
12.599999999999971,23.338614019765675,537.96456729086,6.734432849333359,86.87035599773284,1.5182403465769265,0.0027566836986729587,0.024812074533405726,6529350.965675969,-0.15415348714077143,1.0,-0.15415348714077143,1.0
12.69999999999997,24.021956334287196,546.7260471243496,6.833423145215227,87.61479833489638,1.5185307704572002,0.0029042388027377044,0.025570809209604528,6526073.179691103,-0.14936825396423126,1.0,-0.14936825396423126,1.0
12.79999999999997,24.715125835428324,555.5620721862811,6.931695011411262,88.36025061931457,1.5188354632818601,0.003046928246597933,0.02632691605722637,6522795.38949644,-0.1444196802761055,1.0,-0.1444196802761055,1.0
12.89999999999997,25.41804726901101,564.4727438261582,7.029214335826853,89.10671639877194,1.5191539226471276,0.0031845936526774254,0.027079920319843742,6519517.595106055,-0.1393128650726828,1.0,-0.13931286507268278,1.0
12.99999999999997,26.130642079424376,573.4581637362099,7.125948104133662,89.85419910051706,1.5194856308218438,0.0033170817471620184,0.027829344323049066,6516239.7965521505,-0.13405307399530214,1.0,-0.13405307399530214,1.0
