time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.0999999999999999,-0.23681821565488312,5.78791523775343,-0.2709971356372784,7.167606566688392,1.563313609040153,-0.009418222612602332,92.16524160019561,-0.045273312779307684,9043957.064979054,5477031.737954691,0.8525804196197121,1.0,0.121797202802816,1.0
1.2,-0.26330926712697905,6.570405412293495,-0.2649105147209591,7.824901745400654,1.562353710199915,-0.009598988402376234,91.93899681805784,-0.04228449525578415,9039639.947564507,5472714.620540143,0.5804085328742921,1.0,0.08291550469632744,1.0
1.3,-0.2887467421637046,7.418703048516895,-0.25437475036725565,8.482976362233995,1.5613841699815976,-0.009695402183176384,91.71758506672253,-0.03938967141069383,9035322.793129444,5468397.46610508,0.308933507733374,1.0,0.044133358247624856,1.0
1.4000000000000001,-0.31268698921459154,8.332884165583279,-0.23940247050886915,9.141811170663832,1.560413331577331,-0.009708384042665635,91.50009845789819,-0.03656465241197848,9031005.624312242,5464080.2972878795,0.04056049605466475,1.0,0.005794356579237821,1.0
1.5000000000000002,-0.3346914542283083,9.313022949773886,-0.22004465013716776,9.801387841906074,1.559449373667394,-0.009639579099372004,91.28609462673924,-0.03379353885630998,9026688.462825939,5459763.135801575,-0.22238349331884896,1.0,-0.03176907047412128,1.0
1.6000000000000003,-0.35433050340470523,10.359191909707476,-0.1963904917639693,10.461689599335894,1.5585002394994152,-0.00949134167978611,91.07545007022178,-0.0310662319616557,9022371.32874271,5455446.001718346,-0.47766825572792043,1.0,-0.06823832224684577,1.0
1.7000000000000004,-0.37118713826343797,11.471462091156237,-0.16856634858732722,11.122701814487607,1.5575735689237158,-0.009266705756991712,90.86826035446569,-0.028376759821139963,9018054.239865938,5451128.912841572,-0.7231787557211387,1.0,-0.10331125081730552,1.0
1.8000000000000005,-0.3848601995374176,12.649903348959327,-0.13673061273979675,11.784412578030903,1.5566766385460113,-0.00896930377704667,90.66475401045648,-0.025721834447187453,9013737.211208662,5446811.884184296,-0.9569325400065699,1.0,-0.13670464857236714,1.0
1.9000000000000006,-0.39496753794897227,13.894584654016114,-0.10107338411554637,12.44681305056786,1.5558163042061428,-0.008603343398684658,90.46525572627218,-0.023100266875960784,9009420.254591739,5442494.927567372,-1.17709268935985,1.0,-0.16815609847997856,1.0
2.0000000000000004,-0.40114895046625765,15.205574428643523,-0.06181412517285403,13.10989774627408,1.5549989483847504,-0.008173558213921295,90.27015178221995,-0.020512416490014784,9005103.378370628,5438178.05134626,-1.3819806410425208,1.0,-0.19742580586321726,1.0
2.1000000000000005,-0.40306885979098295,16.582940898215103,-0.01919909324725303,13.773664695715816,1.5542304329292844,-0.007685154554661142,90.07986446057852,-0.01795979165803652,9000786.587295575,5433861.260271207,-1.5700886566701442,1.0,-0.22429837952430629,1.0
2.2000000000000006,-0.40041871838931775,18.026752446423124,0.02650141401665216,14.438115482080217,1.5535160574137494,-0.007143755155350499,89.89483271061772,-0.01544475391602873,8996469.882504577,5429544.555480209,-1.7400899115720905,1.0,-0.2485842730817272,1.0
2.3000000000000007,-0.3929191213022334,19.537077963980646,0.07499597087084367,15.103255175575221,1.5528605233889936,-0.006555340247560186,89.71549727222714,-0.012970294075361544,8992153.26164397,5425227.934619603,-1.8908468280823263,1.0,-0.2701209754403323,1.0
2.400000000000001,-0.38032161493204064,21.11398717780158,0.12597506370192735,15.769092138209327,1.552267904723215,-0.0059261866577818845,89.54228906334728,-0.010539859204704127,8987836.719107205,5420911.392082837,-2.0214175970692123,1.0,-0.2887739424384589,1.0
2.500000000000001,-0.3624101920273258,22.757550951004863,0.17911422904714874,16.435637732032838,1.5517416241731399,-0.005262805500753214,89.37562002169443,-0.008157216216793772,8983520.246378548,5416594.91935418,-2.131060839026396,1.0,-0.3044372627180566,1.0
2.600000000000001,-0.33900246609882284,24.467841544881043,0.2340772592850294,17.102905938761804,1.551284436267778,-0.004571879053619252,89.21587584197451,-0.005826342225145442,8979203.832465272,5412278.505440904,-2.219238373294117,1.0,-0.317034053327731,1.0
2.700000000000001,-0.3099505214905092,26.244932835563347,0.29051944608313623,17.77091290682302,1.5508984165284565,-0.003860197393216907,89.06341021607167,-0.0035513347963487263,8974887.464399384,5407962.137375016,-2.285616083392047,1.0,-0.32651658334172096,1.0
2.800000000000001,-0.275141438274453,28.088900479939895,0.34809083216056225,18.439676443765467,1.5505849569915466,-0.0031345953690943076,88.91854029562786,-0.0013363372344112891,8970571.127788233,5403645.800763863,-2.3300628872086526,1.0,-0.3328661267440932,1.0
2.9000000000000012,-0.23449749401247377,29.999822027258478,0.4064394426197919,19.109215473185834,1.5503447679445224,-0.0024018904702460655,88.78154317271036,0.0008145245792339217,8966254.807392398,5399329.480368028,-2.3526478428906183,1.0,-0.336092548984374,1.0
3.0000000000000013,-0.1879760480023138,31.97777693771062,0.4652144601015997,19.779549104521408,1.5501778857317292,-0.001668822127931702,88.6526532243469,0.0028971963381085875,8961938.4877092,5395013.16068483,-2.3536354436937565,1.0,-0.3362336348133938,1.0
3.1000000000000014,-0.13556911489358,34.02284655245122,0.5240693310873379,20.450696147406028,1.5500836864319805,-0.0009419929974884443,88.53206020956209,0.0049077422012608896,8957622.153540803,5390696.826516432,-2.333479177283127,1.0,-0.3333541681833039,1.0
3.2000000000000015,-0.07730263555221689,36.13511409727003,0.5826647934136312,21.12267544818815,1.5500609051706715,-0.0002278126130893628,88.41990803255827,0.006842385691948172,8953305.790527347,5386380.463502976,-2.2928134475649853,1.0,-0.3275447782235693,1.0
3.3000000000000016,-0.013235460713096461,38.31466458021766,0.6406717483912043,21.79550482947623,1.550107660776051,0.0004675560537953452,88.31629408976245,0.008697545750087965,8948989.385627594,5382064.0586032225,-2.232443969898474,1.0,-0.31892056712835337,1.0
3.4000000000000017,0.05654193891046495,40.56158464527738,0.6977739962356141,22.469200650597198,1.5502214854477618,0.001138246717107718,88.2212691453315,0.010469868573643291,8944672.927532176,5377747.600507803,-2.1533367712385956,1.0,-0.3076195387483708,1.0
3.5000000000000018,0.1319090192219463,42.87596238871528,0.7536708031148135,23.14377743437904,1.5503993590685379,0.001778736207763614,88.13483768367136,0.012156255777700187,8940356.406997615,5373431.079973243,-2.0566059426933596,1.0,-0.29380084895619424,1.0
3.600000000000002,0.21271694728161644,45.257887145699144,0.8080792805967011,23.819247569838627,1.5506377477558604,0.00238388687322258,88.05695869347659,0.013753889262049679,8936039.817092612,5369114.49006824,-1.9435002992902113,1.0,-0.2776428998986016,1.0
3.700000000000002,0.2987906032983166,47.707449255430504,0.8607365601670014,24.49562109731358,1.5509326462205852,0.0029489846472476834,87.98754684192635,0.0152602530762318,8931723.153351571,5364797.8263272,-1.815389108997183,1.0,-0.25934130128531185,1.0
3.800000000000002,0.3899307780473412,50.22473981337423,0.911401747490246,25.172905579437224,1.5512796234742812,0.0034697725369566557,87.9264740005301,0.016673152495840116,8927406.41383393,5360481.086809558,-1.6737470571798054,1.0,-0.2391067224542579,1.0
3.900000000000002,0.48591654236675086,52.80985041919774,0.9598576431940966,25.851106058235075,1.5516738714063358,0.003942479320549051,87.8735710861259,0.01799073046814903,8923089.599091198,5356164.272066827,-1.5201386135402424,1.0,-0.21716265907717747,1.0
4.000000000000002,0.5865077642827919,55.46287292876068,1.0059122191604104,26.530225095629422,1.5521102557359658,0.004363843296296713,87.82863018199262,0.01921148154372787,8918772.712046884,5351847.385022514,-1.3562019668170944,1.0,-0.19374313811672778,1.0
4.100000000000001,0.6914477484421053,58.18389921794822,1.0493998415931338,27.210262891875384,1.5525833688330721,0.004731130971064371,87.79140690516397,0.020334263379875758,8914455.757797292,5347530.430772922,-1.183632688562999,1.0,-0.16909038408042842,1.0
4.200000000000001,0.8004659718908882,60.97302096534867,1.090182234487828,27.891217474004435,1.5530875838955063,0.005042150624344307,87.7616229869769,0.02135830587881893,8910138.743343668,5343213.4163192995,-1.0041672816362048,1.0,-0.14345246880517212,1.0
4.300000000000001,0.9132808898440531,63.83032945977778,1.1281491795316487,28.573084944291132,1.553617109968618,0.005295260731116216,87.73896903475989,0.02228321800670674,8905821.677268138,5338896.350243769,-0.8195667621382384,1.0,-0.11708096601974834,1.0
4.4,1.0296027849334344,66.75591543749184,1.1632189508938122,29.25585977714051,1.5541660472959538,0.005489373273359885,87.7231074434379,0.023108992327217415,8901504.569367295,5334579.242342926,-0.6316004158382864,1.0,-0.09022863083404091,1.0
4.5,1.1491366335134774,69.74986895265724,1.1953384858004297,29.939535151653946,1.5547284424974896,0.005623952015357404,87.71367542674707,0.023836007275110926,8897187.430258242,5330262.103233874,-0.4420298620678193,1.0,-0.06314712315254561,1.0
4.6,1.271584962933181,72.8122792833061,1.2244832941970354,30.62410330648863,1.5552983430836531,0.005699005861633857,87.71028813873873,0.024465027189733313,8892870.270972172,5325944.943947804,-0.2525935499189853,1.0,-0.03608479284556933,1.0
4.699999999999999,1.3966506742491118,75.94323487365418,1.250657113159309,31.309555903480753,1.5558698508294675,0.0057150774581438074,87.71254185731978,0.024997200125895125,8888553.102550391,5321627.775526024,-0.0649918035876058,1.0,-0.009284543369657972,1.0
4.799999999999999,1.5240398056480216,79.14282331233801,1.2738913139890982,31.995884386838256,1.5564371735531457,0.005673227236780294,87.72001720272793,0.025434053459476802,8884235.93565698,5317310.608632612,0.1191274740283218,1.0,0.017018210575474542,1.0
4.899999999999999,1.6534642128581265,82.41113134488738,1.2942440721010495,32.68308032549364,1.5569946748671601,0.005575013140147762,87.73228236506758,0.02577748730737328,8879918.78022106,5312993.453196692,0.29818233783547415,1.0,0.04259747683363917,1.0
4.999999999999998,1.784644144042054,85.74824491762676,1.311799311839275,33.37113572739386,1.5575369214969133,0.005422466297529871,87.74889631632655,0.026029765785891223,8875601.64512011,5308676.318095743,0.47066948274804404,1.0,0.06723849753543486,1.0
5.099999999999998,1.9173106880660322,89.15424924923029,1.3266654402397833,34.06004331603528,1.5580587277922973,0.005218062953842125,87.76941198364499,0.02619350613832494,8871284.537913792,5304359.210889424,0.6351759843483903,1.0,0.09073942633548432,1.0
5.1999999999999975,2.051208076611303,92.62922892536614,1.338973885452706,34.74979676135851,1.558555197090385,0.004964692980876496,87.79337936200037,0.02627166577104001,8866967.464635618,5300042.137611249,0.7903900180238675,1.0,0.11291285971769537,1.0
5.299999999999997,2.1860958223155147,96.17326801127885,1.3488774570421183,35.4403908591271,1.5590217596227989,0.0046656253241407365,87.8203485458992,0.026267527247843647,8862650.429647435,5295725.102623066,0.9351104841513568,1.0,0.13358721202162238,1.0
5.399999999999997,2.3217506769832985,99.78645017678335,1.3565485466778386,36.131821655044995,1.5594542066986912,0.004324470758921412,87.8498726611146,0.02618468130448859,8858333.435559282,5291408.1085349135,1.0682554749572262,1.0,0.15260792499388945,1.0
5.4999999999999964,2.4579683958647687,103.46885882798762,1.3621771888146996,36.824086512042705,1.559848720933266,0.003945142345749602,87.88151067897375,0.026027007958616677,8854016.483214764,5287091.156190395,1.1888695274023795,1.0,0.16983850391462565,1.0
5.599999999999996,2.5945652960463756,107.22057724011759,1.3659690018160688,37.51718412129975,1.5602019023320808,0.0035318139881500687,87.91483009717382,0.02579865580499141,8849699.571739746,5282774.244715378,1.296129615959653,1.0,0.18516137370852184,1.0
5.699999999999996,2.7313795991082945,111.04168868607746,1.3681430306191908,38.21111445959879,1.5605107900825181,0.003088877504368547,87.94940947258891,0.025504019601151784,8845382.698650056,5278457.371625688,1.3893498495492784,1.0,0.1984785499356112,1.0
5.799999999999995,2.8682692803569525,114.93227667290478,1.3688968124865795,38.905879868273125,1.560772839749242,0.002620496667239707,87.98488895055912,0.025146835560406977,8841065.86001191,5274140.53298754,1.4679848481516453,1.0,0.20971212116452076,1.0
5.899999999999995,3.0051194132906014,118.89242481618021,1.368501329336491,39.6014814327543,1.5609860159255475,0.0021317617630546085,88.02082754305307,0.02473276496916066,8836749.05063517,5269823.723610801,1.5316062004932944,1.0,0.21880088578475632,1.0
5.999999999999995,3.1418396746333443,122.92221704364347,1.3672026134274275,40.29792227463264,1.5611487618881748,0.001627459626274037,88.05685009137697,0.024266798858577188,8832432.264325712,5265506.937301342,1.5799553518239722,1.0,0.22570790740342458,1.0
6.099999999999994,3.278364754904712,127.02173766395246,1.365250802713676,40.99520620308992,1.561260003159852,0.0011124127167710485,88.09260113177271,0.023754066764335224,8828115.49415868,5261190.167134311,1.6129282737489383,1.0,0.2304183248212769,1.0
6.199999999999994,3.414654549792531,131.1910714139557,1.3628979488781905,41.693337500032534,1.5613191470467442,0.0005914388689237308,88.12774632059991,0.02319981138995786,8823798.732754996,5256873.405730627,1.6305493059447838,1.0,0.2329356151349691,1.0
6.299999999999994,3.5506941219447827,135.43030348337106,1.3603957215225144,42.3923206941536,1.5613260778584412,6.930811696782987e-05,88.16197385616576,0.022609359011187102,8819481.972567802,5252556.645543432,1.6329803532071154,1.0,0.2332829076010165,1.0
6.399999999999993,3.6864934380336485,139.73951951689435,1.357993160888657,43.09216033523282,1.5612811479391615,-0.00044929919279480064,88.19499569478084,0.021988089283012213,8815165.206162976,5248239.879138605,1.620516653880305,1.0,0.23150237912575786,1.0
6.499999999999993,3.8220868879878758,144.11880559465348,1.3559344995422709,43.79286077759121,1.5611851646777435,-0.0009598326141828618,88.22654855664922,0.021341404693563604,8810848.426483897,5243923.099459525,1.5935812878718703,1.0,0.22765446969598144,1.0
6.5999999999999925,3.9575325950985367,148.56824819274266,1.3544570711066102,44.494425980891904,1.5610393736967336,-0.0014579098100963087,88.25639472071283,0.020674699880553593,8806531.627091689,5239606.300067316,1.5527186237833255,1.0,0.22181694625476078,1.0
6.699999999999992,4.09291152739789,153.08793412629296,1.3537893229935345,45.19685933550315,1.560845438451154,-0.0019393524557944717,88.2843226091203,0.019993331029134254,8802214.802373389,5235289.475349016,1.4985867920932383,1.0,0.2140838274418912,1.0
6.799999999999992,4.2283264222808,157.67795047813692,1.3541489488290968,45.90016351843954,1.5606054164950516,-0.0024002195610269175,88.31014716350089,0.019302585571229876,8797897.947711984,5230972.620687611,1.4319492784356103,1.0,0.2045641826336586,1.0
6.8999999999999915,4.363900537772228,162.33838451658946,1.3557411549142844,46.60434038452544,1.5603217326986045,-0.0028368379644672617,88.33371001670275,0.018607652405246533,8793581.059613843,5226655.73258947,1.3536657377808836,1.0,0.19338081968298337,1.0
6.999999999999991,4.499776245132911,167.06932360618316,1.3587570736068326,47.309390895937156,1.5599971497201606,-0.0032458297844425634,88.35487946509006,0.01791359285161276,8789264.135790791,5222338.808766418,1.2646821354804814,1.0,0.1806688764972116,1.0
7.099999999999991,4.6361134786297935,171.87085511535676,1.363372334968821,48.01531509173611,1.5596347360559792,-0.0036241366418154125,88.37355024787101,0.017225312553978966,8784947.175195822,5218021.848171449,1.166020324678516,1.0,0.16657433209693084,1.0
7.19999999999999,4.773088059270701,176.74306632510303,1.369745806409071,48.72211209746273,1.5592378320056046,-0.003969040503743322,88.38964314123506,0.016547534528229768,8780630.178013114,5213704.850988741,1.0587671715627105,1.0,0.1512524530803872,1.0
7.29999999999999,4.910889910107882,181.68604434244048,1.3780185083718108,49.42978017337451,1.5588100139025445,-0.00427818103059876,88.40310437629897,0.015884773551919418,8776313.145604623,5209387.81858025,0.9440633404623826,1.0,0.1348661914946261,1.0
7.39999999999999,5.049721181347648,186.69987602229392,1.3883127123976622,50.138316798534326,1.5583550569683187,-0.00454956934226095,88.41390489098552,0.015241312075503055,8771996.080416981,5205070.753392607,0.8230918500186165,1.0,0.1175845500026595,1.0
7.499999999999989,5.1897943039600944,191.78464790096692,1.400731226124466,50.84771878672983,1.5578768971529209,-0.004781598153978151,88.42203942697222,0.014621177824015508,8767678.98585365,5200753.658829276,0.6970665097501824,1.0,0.09958092996431175,1.0
7.599999999999989,5.331329990762059,196.940446143884,1.4153568680196447,51.55798242917086,1.5573795923263472,-0.004973048265737176,88.42752548374345,0.014028123243832402,8763361.866118345,5196436.539093972,0.5672203434798443,1.0,0.08103147763997776,1.0
7.699999999999989,5.474555204048003,202.16735650969372,1.4322521328594353,52.2691036580972,1.5568672831841206,-0.005123091422266373,88.4304021425471,0.013465606934025764,8759044.726036455,5192119.399012082,0.4347941024493978,1.0,0.06211344320705683,1.0
7.799999999999988,5.619701108769071,207.46546433217915,1.4514590472106788,52.98107822485446,1.5563441542248058,-0.0052312895931498635,88.43072877369158,0.012936777185799997,8754727.570861718,5187802.2438373435,0.30102496669515294,1.0,0.04300356667073613,1.0
7.899999999999988,5.767001030013614,212.8348545207464,1.4729992124454327,53.69390188567241,1.5558143951494283,-0.005297590753772204,88.4285836411189,0.01244445773670777,8750410.406075597,5183485.079051222,0.16713552852649524,1.0,0.023876504075213606,1.0
7.999999999999988,5.91668843312811,218.27561157957726,1.4968740311449535,54.40757058830853,1.5552821630216598,-0.00532232127768443,88.42406241855016,0.011991135828979038,8746093.237186776,5179167.910162401,0.0343231468484787,1.0,0.004903306692639815,1.0
8.099999999999987,6.068994944242585,223.7878196448666,1.5230651111447457,55.122080652893445,1.5547515455137357,-0.005306175079239303,88.41727663172618,0.011578952643472196,8741776.069537839,5174850.742513464,-0.09625024434068045,1.0,-0.013750034905811493,1.0
8.199999999999987,6.2241484282378154,229.3715625389384,1.5515348399523092,55.83742894071808,1.554226525546559,-0.005250199671769838,88.40835204135773,0.011209696162616689,8737458.908125663,5170533.581101288,-0.22346779558727128,1.0,-0.03192397079818161,1.0
8.299999999999986,6.382371140322715,235.02692383946962,1.5822271208489966,56.55361300531205,1.5537109476134614,-0.005155779330975867,88.39742698136527,0.01088479649736529,8733141.757441321,5166216.430416946,-0.34626679795343923,1.0,-0.049466685421919884,1.0
8.399999999999986,6.543877966390748,240.75398696156458,1.6150682606803293,57.270631220949745,1.5532084860559252,-0.005024615575360207,88.38465066683086,0.010605323694725222,8728824.62133431,5161899.294309936,-0.4636470696496642,1.0,-0.06623529566423773,1.0
8.499999999999986,6.708874766206408,246.55283525002957,1.6499679981566062,57.98848288465001,1.5527226155363887,-0.004858705195366681,88.37018148581409,0.010371988023998302,8724507.502904903,5157582.175880529,-0.5746786140390265,1.0,-0.08209694486271808,1.0
8.599999999999985,6.877556832250129,252.4235520789066,1.686820660437198,58.70716828877033,1.5522565839283706,-0.004660316080183706,88.35418528880868,0.010185142721522045,8720190.40442724,5153265.077402865,-0.6785084964094487,1.0,-0.0969297852013498,1.0
8.699999999999985,7.050107475736596,258.3662209551461,1.7255064348646705,59.42668876239513,1.5518133878177816,-0.004431961105887494,88.33683368914379,0.010044789155573497,8715873.327304607,5148948.000280231,-0.7743668939070331,1.0,-0.110623841986719,1.0
8.799999999999985,7.226696749932,264.3809256232302,1.7658927419540362,60.14704668084107,1.5513957507817189,-0.004176370360624895,88.31830238707482,0.009950584355296053,8711556.272057133,5144630.945032757,-0.8615722803760909,1.0,-0.12308175433944156,1.0
8.899999999999984,7.40748031944507,270.4677501676011,1.8078356951307057,60.86824544370844,1.5510061045825363,-0.0038964619918284175,88.29876952967197,0.009901850830115633,8707239.238340972,5140313.911316596,-0.9395357155385329,1.0,-0.13421938793407612,1.0
8.999999999999984,7.592598482669983,276.62677910989703,1.8511816322491281,61.59028942295926,1.550646573385838,-0.003595311966983435,88.27841411790864,0.009897588589286466,8702922.224996995,5135996.897972618,-1.0077642159790439,1.0,-0.1439663165684348,1.0
9.099999999999984,7.782175353031139,282.8580974982435,1.8957687036115596,62.31318388346512,1.550318961081515,-0.0032761230432306926,88.25741447158669,0.009936489255035763,8698605.230126012,5131679.903101634,-1.0658631937227652,1.0,-0.1522661705318236,1.0
9.199999999999983,7.976318203135173,289.16179098617454,1.9414285010403403,63.036934879309854,1.550024741757304,-0.0029421932421077363,88.23594676191756,0.010016952147413605,8694288.251186762,5127362.924162384,-1.1135379567496102,1.0,-0.15907685096423002,1.0
9.299999999999983,8.17511697437965,295.5379458988692,1.987987712444768,63.76154912694693,1.5497650533448633,-0.0025968841244093325,88.21418362071663,0.010137102204505364,8689971.285112243,5123045.958087866,-1.1505942744975484,1.0,-0.1643706106425069,1.0
9.399999999999983,8.37864395282854,301.9866492783272,2.0352697844888934,64.48703379457976,1.5495406944285046,-0.002243589163583624,88.19229283424802,0.010294809587875209,8685654.32843949,5118729.001415115,-1.1769380201636828,1.0,-0.1681340028805261,1.0
9.499999999999982,8.58695361154009,308.50798892814356,2.083096587115502,65.21339649816363,1.5493521241819233,-0.0018857024658153294,88.1704361289187,0.010487710812928432,8681337.377447642,5114412.050423266,-1.1925739107835702,1.0,-0.17036770154051,1.0
9.599999999999982,8.800082616710162,315.1020534353588,2.131290051700713,65.94064507215263,1.5491994653654284,-0.001526588164949615,88.1487680549549,0.010713231229667384,8677020.428299056,5110095.101274681,-1.1976033722280477,1.0,-0.17108619603257824,1.0
9.699999999999982,9.018049994464949,321.7689321765919,2.1796737775478725,66.66878741233069,1.5490825102935137,-0.0011695507191437772,88.12743497328944,0.010968608672412117,8672703.477178367,5105778.150153993,-1.192221567616782,1.0,-0.17031736680239742,1.0
9.799999999999981,9.240857453550118,328.50871530886576,2.2280745908516955,67.39783132273872,1.549000729656813,-0.0008178063670073476,88.10657414990207,0.011250918088497874,8668386.520424636,5101461.193400262,-1.176713633901279,1.0,-0.1681019477001827,1.0
9.89999999999998,9.468489857867647,335.32149374598885,2.2763240431752925,68.12778437123075,1.5489532840591405,-0.000474455976723958,88.08631296088203,0.011557096949593948,8664069.554652235,5097144.22762786,-1.1514501773109684,1.0,-0.16449288247299548,1.0
9.99999999999998,9.700915841595789,342.2073591217602,2.3242598372814105,68.85865375771354,1.5489390381087267,-0.00014245950413778835,88.06676821050425,0.011883971244752933,8659752.576856669,5092827.249832296,-1.1168820857289188,1.0,-0.1595545836755598,1.0
10.09999999999998,9.938088558499942,349.16640374161295,2.3717271690415322,69.59044619852781,1.548956576883049,0.0001753877432232892,88.0480455636466,0.012228281851429434,8655435.584502267,5088510.2574778935,-1.0735347212266433,1.0,-0.1533621030323776,1.0
10.19999999999998,10.179946556010682,356.1987205245869,2.4185799751074044,70.32316782973992,1.5490042245690103,0.0004764768596144719,88.03023909292705,0.012586711079607182,8651118.575589407,5084193.248565034,-1.0220015605736388,1.0,-0.14600022293909123,1.0
10.29999999999998,10.426414763716721,363.30440293772284,2.464682077060397,71.05682413135928,1.5490800650647132,0.0007584049570263212,88.01343094001484,0.01295590918480638,8646801.548699839,5079876.221675466,-0.9629373552032874,1.0,-0.13756247931475532,1.0
10.399999999999979,10.67740558510134,370.4835449250937,2.5099082138461952,71.79141987370869,1.5491819643158276,0.0010189925111435756,87.997691089675,0.01333252064812207,8642484.503019445,5075559.1759950705,-0.8970508848828602,1.0,-0.12815012641183715,1.0
10.499999999999979,10.93282008064598,377.7362408337317,2.5541449554464064,72.52695908637959,1.5493075941486363,0.0012562983280870815,87.98307725424642,0.013713210025504186,8638167.438338649,5071242.111314275,-0.8250973811891824,1.0,-0.11787105445559748,1.0
10.599999999999978,11.192549229838487,385.062585338675,2.597291491925081,73.2634450494329,1.5494544573532838,0.0014686320464755746,87.96963486543832,0.014094687174186271,8633850.355031477,5066925.028007103,-0.7478706978733537,1.0,-0.10683867112476482,1.0
10.699999999999978,11.45647525915918,392.46267336925314,2.639260293206932,74.00088030578152,1.5496199137646225,0.001654564113385925,87.95739716956302,0.014473731671406531,8629533.254014948,5062607.926990575,-0.6661953053666708,1.0,-0.0951707579095244,1.0
10.799999999999978,11.724473022777646,399.93660003855706,2.679977636184653,74.73926669303894,1.5498012070843115,0.001812933196888634,87.94638542161024,0.014847216249271433,8625216.136691157,5058290.809666783,-0.5809181860818776,1.0,-0.08298831229741109,1.0
10.899999999999977,11.996411422478083,407.48446057781274,2.719383997004366,75.47860539255689,1.5499954921864887,0.00194285102177194,87.93660917291585,0.015212129079659409,8620899.004874866,5053973.677850492,-0.4929007058787568,1.0,-0.07041438655410812,1.0
10.999999999999977,12.272154853241053,415.10635027710487,2.7574343076297043,76.21889699292107,1.5501998626503517,0.0020437046386292393,87.92806664658947,0.015565594754356038,8616581.860709881,5049656.533685508,-0.4030105351565892,1.0,-0.057572933593798455,1.0
11.099999999999977,12.55156466094356,422.8023644335886,2.79409807702507,76.96014156483753,1.550411378266298,0.0021151561594653884,87.92074519434439,0.01590489381800686,8612264.706577664,5045339.379553291,-0.3121136905794413,1.0,-0.04458767008277733,1.0
11.199999999999976,12.834500598795138,430.5725983080016,2.8293593785157793,77.70233874413009,1.5506270922678163,0.002157140015181977,87.91462182792354,0.01622748072487501,8607947.545001827,5041022.217977453,-0.22106676549806534,1.0,-0.03158096649972362,1.0
11.299999999999976,13.120822269606288,438.4171470955676,2.8632167081114943,78.44548787565982,1.5508440780500816,0.002169857822650573,87.90966381794179,0.016531000105668436,8603630.378552109,5036705.051527735,-0.1307094137604623,1.0,-0.018672773394351756,1.0
11.399999999999975,13.410390540644533,446.33610589703613,2.8956827103824514,79.1895880146854,1.5510594551419568,0.0021537709187525737,87.90582935265513,0.016813301241849432,8599313.209751295,5032387.882726921,-0.04185714715120228,1.0,-0.005979592450171754,1.0
