time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.3,0.0411450678751433,6.991483467176318,0.06090019543112114,7.864302105113884,1.572622521469663,0.0029246538753591343,89.5563173468229,0.009569917806691029,8105287.009629843,4721452.353749282,-0.5196235199206913,1.0,-0.07423193141724162,1.0
1.4000000000000001,0.04735535984885205,7.83893614400098,0.062102919737087495,8.474526768246625,1.5729326634507017,0.003101419810387617,89.58013331002905,0.009464392815248468,8101529.500034495,4717694.844153934,-0.44738768147068647,1.0,-0.06391252592438378,1.0
1.5000000000000002,0.05355082098020193,8.74748790091433,0.061954611313498845,9.085517569133494,1.5732571304201672,0.0032446696946537216,89.60930319006451,0.009279749335683318,8097771.981852282,4713937.325971721,-0.3676515908771237,1.0,-0.0525216558395891,1.0
1.6000000000000003,0.05958839860985256,9.717215151972114,0.06037577629650626,9.697272510577843,1.5735923415078752,0.0033521108770812823,89.64327779118835,0.009021991771728466,8094014.456338233,4710179.800457672,-0.28227320702530356,1.0,-0.04032474386075765,1.0
1.7000000000000004,0.06531969951989595,10.748193990960344,0.05731300910043396,10.30978838988229,1.5739345659352202,0.0034222442734490924,89.68149106632941,0.008697268729891627,8090256.925224665,4706422.2693441035,-0.19313038352979808,1.0,-0.027590054789971154,1.0
1.8000000000000005,0.07059361188354445,11.84050008241319,0.05273912363648495,10.923060914528465,1.5742800017215561,0.0034543578633600834,89.72336456394018,0.008311874113593687,8086499.390559668,4702664.734679107,-0.10208380773441311,1.0,-0.014583401104916158,1.0
1.9000000000000006,0.07525888765544365,12.99420856626276,0.04665275771899202,11.537084838495703,1.5746248522269004,0.0034485050534433766,89.76831308878086,0.007872224866553701,8082741.854533548,4698907.198652986,-0.01094195627629098,1.0,-0.0015631366108987115,1.0
2.0000000000000004,0.07916663500806045,14.209393976500877,0.03907747352616803,12.151854102381172,1.5749653991150108,0.003405468881104135,89.81575103104196,0.007384823471836999,8078984.319307308,4695149.663426747,0.07857133480488078,1.0,0.011224476400697254,1.0
2.1000000000000005,0.08217267310295391,15.486130172375173,0.03006038094893452,12.767361958742965,1.5752980704341542,0.0033267131914349233,89.86509900934097,0.006856210090459891,8075226.786855909,4691392.130975348,0.16484615684027545,1.0,0.023549450977182206,1.0
2.2000000000000006,0.08413970399751416,16.824490278523697,0.019670308945602594,13.383601061485257,1.575619502631339,0.003214321971848796,89.91579061064178,0.006292906941837373,8071469.258836782,4687634.6029562205,0.24641221296188184,1.0,0.035201744708840264,1.0
2.3000000000000007,0.0849392576280756,18.22454662788396,0.007995536305614264,14.000563493602634,1.5759265954188408,0.0030709278750147106,89.96727914303865,0.005701355311993783,8067711.736491266,4683877.080610705,0.32196050248452124,1.0,0.04599435749778875,1.0
2.400000000000001,0.08445336276644834,19.686370698087863,-0.0048589486162725105,14.618240702039046,1.5762165584535814,0.0028996303474078944,90.01904451048557,0.005087842246281004,8063954.220583503,4680119.564702942,0.3903606449290404,1.0,0.05576580641843434,1.0
2.500000000000001,0.08257588274126448,21.210033030159096,-0.0187748002518386,15.236623320712331,1.5764869486607391,0.00270390207157678,90.07060069994182,0.00445840719764523,8060196.711378048,4676362.055497487,0.4506734576873333,1.0,0.06438192252676189,1.0
2.600000000000001,0.07921342976485779,22.79559251683339,-0.03362452976406699,15.855594866742953,1.5767356957712195,0.002487471104806673,90.1215054226436,0.003818699292165162,8056439.208654394,4672604.552773833,0.5021582163680449,1.0,0.07173688805257784,1.0
2.700000000000001,0.07428570686741022,24.44312026755262,-0.049277228974475736,16.475277507192263,1.5769611178257321,0.00225422054512395,90.17137003160488,0.003173819740083683,8052681.711753691,4668847.0558731295,0.5442727511484299,1.0,0.07775325016406141,1.0
2.800000000000001,0.06772635136623364,26.152694111535858,-0.0655935550117658,17.09573843983241,1.5771619383968378,0.002008205711056745,90.21983346532674,0.002528793825920861,8048924.21965116,4665089.563770599,0.5766688471711157,1.0,0.08238126388158794,1.0
2.9000000000000012,0.05949272137877817,27.924391906989417,-0.08233629987455475,17.716977954535572,1.5773374433705252,0.001755049736873468,90.26626936793944,0.001893839407881126,8045166.7310485635,4661332.075168002,0.5991958046234757,1.0,0.08559940066049652,1.0
3.0000000000000013,0.049555976752164624,29.75829173936139,-0.0993674462661354,18.33899832371972,1.5774873146827815,0.0014987131225622646,90.31044659452994,0.001272672661733809,8041409.244502901,4657574.58862234,0.6120483426002273,1.0,0.08743547751431818,1.0
3.1000000000000014,0.03789940085531518,31.6544713626716,-0.11656575896849446,18.961796233102117,1.577611593470396,0.0012427878761481358,90.35221567690965,0.0006679434362857339,8037651.758530599,4653817.102650038,0.6155830982299043,1.0,0.08794044260427204,1.0
3.2000000000000015,0.02451866644228541,33.613006342472815,-0.13380734413029768,19.58534979801215,1.5777106738445181,0.0009908037412184898,90.39143936084493,8.244138097546205e-05,8033894.271688484,4650059.615807923,0.6102126817405131,1.0,0.08717324024864473,1.0
3.3000000000000016,0.00942272746477963,35.633975376004734,-0.1509593897750578,20.209690335319223,1.577785305062537,0.000746312180188345,90.4279716763854,-0.0004805365905644621,8030136.782657545,4646302.126776984,0.5964845194568807,1.0,0.08521207420812582,1.0
3.4000000000000017,-0.007368390353209114,37.71745344501975,-0.16791117817988743,20.834780690150172,1.5778365396865277,0.0005123462399091194,90.46174681206789,-0.0010187892895408002,8026379.290316524,4642544.634435963,0.575101717256622,1.0,0.08215738817951741,1.0
3.5000000000000018,-0.02582140810956145,39.863518829635765,-0.18453017756352336,21.460653846160156,1.577865751850079,0.00029212163551075123,90.49264760936819,-0.0015288977803713522,8022621.793790879,4638787.137910318,0.5468742037586205,1.0,0.0781248862512315,1.0
3.600000000000002,-0.04589122381553415,42.07224688870263,-0.20069815705972693,22.08728059066861,1.5778745938212249,8.841971146018767e-05,90.52060917338798,-0.002008077165378097,8018864.292486048,4635029.636605487,0.5127387122566109,1.0,0.07324838746523013,1.0
3.700000000000002,-0.06752059902052727,44.34371291200249,-0.2162937520499312,22.714660232998607,1.5778649795855244,-9.614235700140743e-05,90.54556592356104,-0.002453268862195879,8015106.786098028,4631272.1302174665,0.47374021439406233,1.0,0.06767717348486604,1.0
3.800000000000002,-0.09064271475350599,46.67799164434731,-0.23122115732978724,23.342787323448203,1.5778390206683401,-0.0002595891718418286,90.56752276414433,-0.0028624469408939923,8011349.2746017035,4627514.618721142,0.4310087639695252,1.0,0.061572680567075024,1.0
3.900000000000002,-0.11518052370814438,49.075157156081815,-0.2453780895463839,23.97165511734507,1.5777990127721309,-0.0004000789620951572,90.58646922136916,-0.003233132897265012,8007591.7582178665,4623757.102337305,0.38571797143986325,1.0,0.05510256734855189,1.0
4.000000000000002,-0.1410580191231174,51.53528308297925,-0.2587749541497303,24.601259268974303,1.5777472311583176,-0.0005178161381347988,90.60265882161958,-0.0035674763400301845,8003834.237367929,4619999.581487368,0.33908339608981936,1.0,0.048440485155688474,1.0
4.100000000000001,-0.1682035454263799,54.058441841994025,-0.271455263032625,25.23158759014773,1.5776858566223428,-0.0006137453597460766,90.61639565118253,-0.003868603780663449,8000076.712606682,4616242.056726121,0.2921910226554899,1.0,0.04174157466506998,1.0
4.200000000000001,-0.19654364112686967,56.644710642850804,-0.28340095700489765,25.86268800856776,1.5776170580572502,-0.0006879856509270463,90.62781675557643,-0.00413673822164351,7996319.1845569275,4612484.528676366,0.24594142692549462,1.0,0.035134489560784944,1.0
4.300000000000001,-0.22600490149397934,59.29416704839804,-0.29461260367109654,26.49456405547236,1.5775429453825234,-0.0007411267472695265,90.63708778398053,-0.004372660867068001,7992561.653865857,4608726.997985296,0.2012384927707571,1.0,0.028748356110108154,1.0
4.4,-0.2565150323542144,62.00689386807604,-0.30510130860235096,27.127268196780005,1.5774655365935137,-0.000774087890091708,90.64438041251933,-0.004577350035204208,7988804.121163243,4604969.465282682,0.15897479436341738,1.0,0.022710684909059625,1.0
4.5,-0.2880043113198527,64.78298198526389,-0.3148927896563829,27.76088117187851,1.5773867198868705,-0.0007881670664351539,90.64988045604836,-0.004752160610432377,7985046.587022715,4601211.931142154,0.11996012110386607,1.0,0.017137160157695154,1.0
4.6,-0.320406828530731,67.62252706850725,-0.32402517210878273,28.395450832433625,1.577308220699107,-0.0007849918776367255,90.65378321219607,-0.004898775742876005,7981289.051933374,4597454.396052813,0.08490902292279545,1.0,0.012129860417542207,1.0
4.699999999999999,-0.353661529203937,70.5256259614407,-0.33254700673205995,29.0309889293344,1.5772315742093497,-0.000766464897573824,90.6562885859447,-0.005019149253539856,7977531.516282837,4593696.860402276,0.05442648943891522,1.0,0.007775212776987887,1.0
4.799999999999999,-0.38771295124848965,73.49236382506044,-0.34051422044552654,29.667378636197466,1.5771581041853386,-0.0007347002401092077,90.65759672477864,-0.005115450607276139,7973773.980352028,4589939.324471467,0.02900127068560597,1.0,0.0041430386693722815,1.0
4.899999999999999,-0.42251203036761065,76.52282425250888,-0.34799079119121007,30.304604274484497,1.5770889055695714,-0.000691986157671688,90.65790423011734,-0.0051900162036711,7970016.444320798,4586181.788440237,0.009002774996356055,1.0,0.0012861107137651505,1.0
4.999999999999998,-0.45801660462335214,79.61709042327205,-0.3550457425574148,30.942661707631647,1.577024833348754,-0.0006407222081742535,90.65740077814334,-0.005245301529916757,7966258.908282599,4582424.252402038,-0.005321377858600285,1.0,-0.0007601968369428978,1.0
5.099999999999998,-0.4941917106429383,82.77524511926205,-0.3617510601958616,31.581546959900013,1.5769664970194428,-0.0005833632931112418,90.65626622372842,-0.005283836149144517,7962501.372265986,4578666.716385425,-0.013844904864248634,1.0,-0.0019778435520355193,1.0
5.1999999999999975,-0.5310096905135738,85.99737075116859,-0.36817979870635537,32.22125631906538,1.5769142603512076,-0.0005223666823515938,90.65466815811058,-0.005308181310685445,7958743.836260277,4574909.180379716,-0.016559038053702447,1.0,-0.0023655768648146356,1.0
5.299999999999997,-0.5684501174088171,89.28354939501764,-0.3744042689524327,32.861786438490604,1.5768682461733865,-0.00046014177820924624,90.65275989652629,-0.005320890040871217,7954986.300242657,4571151.644362096,-0.01356686245484543,1.0,-0.0019381232078350612,1.0
5.399999999999997,-0.6064995506854585,92.6338628388412,-0.38049433276641365,33.50313443823545,1.5768283458342043,-0.0003990033918229412,90.65067888547931,-0.00532446988551305,7951228.764204121,4567394.10832356,-0.00507572846130466,1.0,-0.0007251040659006656,1.0
5.4999999999999964,-0.6451511338227589,96.04839263925614,-0.38651583137300377,34.14529800414936,1.576794232908535,-0.00034112925669455035,90.6485455195315,-0.00532134855124311,7947471.228171981,4563636.57229142,0.008612074104094772,1.0,0.0012302963005849672,1.0
5.599999999999996,-0.6844040509481346,99.52722018759759,-0.3925291712537574,34.788275483414594,1.5767653806678728,-0.00028852240662428696,90.64646235442669,-0.005313842701964111,7943713.692227151,4559879.03634659,0.02711011250370268,1.0,0.0038728732148146684,1.0
5.699999999999996,-0.724262859705344,103.07042678505479,-0.3985880875720939,35.43206597457205,1.576741082775007,-0.00024297892865872016,90.64451369919149,-0.005304130144989649,7939956.156515006,4556121.500634445,0.04995979046604896,1.0,0.00713711292372128,1.0
5.799999999999995,-0.7647367198083908,106.67809372601968,-0.4047386010304678,36.07666940964893,1.5767204766276564,-0.00020606147350424995,90.64276556535387,-0.005294225601107926,7936198.621249223,4552363.965368662,0.07664321154231377,1.0,0.010949030220330537,1.0
5.899999999999995,-0.8058385377507582,110.35030238858548,-0.41101817942367475,36.722086625657994,1.5767025687504372,-0.00017907877219040845,90.64126594708722,-0.0052859602020509655,7932441.086708658,4548606.430828097,0.10659662372770447,1.0,0.01522808910395778,1.0
5.999999999999995,-0.8475840487950541,114.08713433083679,-0.41745511044295924,37.36831942251312,1.5766862616230337,-0.00016307127403423184,90.64004540229526,-0.005280964804166733,7928683.553227847,4544848.897347286,0.13922414568973157,1.0,0.01988916366996165,1.0
6.099999999999994,-0.8899908575659553,117.88867139127328,-0.4240680877090117,38.015370604364925,1.5766703813338268,-0.00015880289206870722,90.63911790166158,-0.005280657153501789,7924926.021182214,4541091.365301653,0.1739114842588208,1.0,0.024844497751260113,1.0
6.199999999999994,-0.9330774583426312,121.75499579142777,-0.43086600776675904,38.663244001545024,1.5766537054616065,-0.0001667587221996134,90.63848191066161,-0.005286232888759289,7921168.490969403,4537333.835088842,0.21003936757671088,1.0,0.030005623939530126,1.0
6.299999999999994,-0.9768622555429951,125.6861902385014,-0.4378479720036382,39.31194447073626,1.5766349906121557,-0.0001871484945074427,90.63812166852016,-0.005298660326737092,7917410.962988363,4533576.307107802,0.24699643759559034,1.0,0.035285205370798614,1.0
6.399999999999993,-1.021362603965072,129.68233802566635,-0.44500348422077024,39.961477871649635,1.576612999070062,-0.00021991542094212808,90.63800862802474,-0.005318678939998156,7913653.437617883,4529818.781737322,0.2841913685224863,1.0,0.04059876693178375,1.0
6.499999999999993,-1.0665938871522036,133.74352312760138,-0.45231283187131627,40.61185101935018,1.5765865240677372,-0.00026475002324374223,90.63810302079068,-0.005346801406878487,7909895.915196198,4526061.259315637,0.32106400344211233,1.0,0.045866286206016044,1.0
6.5999999999999925,-1.1125686508205952,137.86983028883898,-0.45974763668391694,41.263071612375924,1.5765544132220375,-0.00032110845699551436,90.63835551376069,-0.005383319086242677,7906138.3960031085,4522303.740122547,0.35709532903714586,1.0,0.05101361843387798,1.0
6.699999999999992,-1.1592958066574206,142.06134510262507,-0.4672715583682544,41.91514813786095,1.5765155897430156,-0.0003882347902209925,90.63870892413553,-0.005428310739916453,7902380.88024577,4518546.224365209,0.39181613757980427,1.0,0.055973733939972035,1.0
6.799999999999992,-1.2067799199787903,146.31815407821685,-0.47484113321369675,42.568089755917946,1.576469071078433,-0.00046518664582582015,90.63909996134845,-0.005481654291362491,7898623.368048972,4514788.712168411,0.42481425591027194,1.0,0.06068775084432456,1.0
6.8999999999999915,-1.2550205927339437,150.64034469486353,-0.48240672755153485,43.221906166466695,1.5764139847209107,-0.0005508635752242904,90.63946096599543,-0.005543041368589519,7894865.859450338,4511031.203569777,0.4557402528317821,1.0,0.0651057504045403,1.0
6.999999999999991,-1.3040119511591821,155.02800544110679,-0.4899135842523833,43.876607462432474,1.5763495809713328,-0.0006440374957778595,90.63972161682976,-0.005611994333424519,7891108.354400516,4507273.698519954,0.4843115690815122,1.0,0.06918736701164459,1.0
7.099999999999991,-1.3537422450353678,159.48122583847902,-0.4973029387618566,44.532203973722396,1.576275242521459,-0.0007433844987377844,90.6398105781544,-0.005687885451320263,7887350.8527680645,4503516.196887503,0.5103150475663537,1.0,0.07290214965233624,1.0
7.19999999999999,-1.404193563015154,164.0000964491387,-0.5045131797978638,45.1887061065969,1.5761904907894846,-0.0008475173197411909,90.63965706139568,-0.005769957810397797,7883593.354348469,4499758.6984679075,0.5336078753852271,1.0,0.07622969648360386,1.0
7.29999999999999,-1.455341665907786,168.58470886743893,-0.5114810289263184,45.84612418300236,1.5760949890131517,-0.0009550177633312677,90.63919227651834,-0.0058573475603080905,7879835.8588764565,4496001.202995895,0.5541169825998279,1.0,0.07915956894283256,1.0
7.39999999999999,-1.507155937203838,173.23515569585555,-0.5181427129605195,46.504468284166336,1.575988542174285,-0.0010644683886665174,90.6383507513842,-0.005949107014845634,7876078.3660406815,4492243.71016012,0.5718369748625732,1.0,0.08169099640893902,1.0
7.499999999999989,-1.559599447563266,177.9515305060898,-0.5244351035942796,47.163748102342396,1.5758710938946268,-0.0011744827965828968,90.63707150020738,-0.006044228149508335,7872320.87549974,4488486.219619179,0.5868267068512718,1.0,0.08383238669303883,1.0
7.599999999999989,-1.6126291275537332,182.73392778649887,-0.5302967999046732,47.82397280409076,1.575742720503816,-0.0012837339081086942,90.63529902586548,-0.006141666027145831,7868563.386898541,4484728.73101798,0.5992046300937683,1.0,0.0856006614419669,1.0
7.699999999999989,-1.6661960406836442,187.58244287729335,-0.5356691312991102,48.48515090794482,1.5756036225348433,-0.001390979689725853,90.63298414485027,-0.006240361700611263,7864805.899884097,4480971.244003536,0.6091430713518207,1.0,0.08702043876454581,1.0
7.799999999999988,-1.7202457467868395,192.49717189517085,-0.5404970610319522,49.14729017877514,1.5754541139489922,-0.001495085858511375,90.63008462791035,-0.006339264169143322,7861048.4141199915,4477213.75823943,0.6168616157401827,1.0,0.08812308796288323,1.0
7.899999999999988,-1.7747187441315455,197.4782116492347,-0.5447299734470609,49.81039754063851,1.5752946094302274,-0.0015950451876475048,90.62656565376093,-0.006437351002708258,7857290.929298912,4473456.273418351,0.6226197818174327,1.0,0.08894568311677609,1.0
7.999999999999988,-1.829550977279037,202.5256595501742,-0.5483223314749164,50.47447900939501,1.5751256101175872,-0.0016899931264010139,90.62240007744737,-0.006533647293433642,7853533.445152883,4469698.789272322,0.6267091838996522,1.0,0.08952988341423604,1.0
8.099999999999987,-1.8846743967283197,207.63961351476317,-0.5512341944928277,51.1395396458898,1.5749476881630455,-0.0017792195454153263,90.61756851890473,-0.006627242643403308,7849775.9614609955,4465941.305580434,0.6294453798639913,1.0,0.08992076855199875,1.0
8.199999999999987,-1.9400175557607515,212.82017186776605,-0.5534315903243174,51.80558353002867,1.5747614705115272,-0.001862176515188776,90.61205928085678,-0.006717305951709163,7846018.478054633,4462183.822174072,0.6311596009352053,1.0,0.0901656572764579,1.0
8.299999999999986,-1.995506229641237,218.0674332433287,-0.5548867388048537,52.472613755626654,1.5745676222994853,-0.0019384821204167547,90.60586810836557,-0.006803097819220172,7842260.994820364,4458426.338939803,0.6321905536942556,1.0,0.09031293624203651,1.0
8.399999999999986,-2.051064042429889,223.38149648787694,-0.5555781278865239,53.14063244548229,1.5743668302591578,-0.0020079204032741817,90.59899780503567,-0.006883980445830273,7838503.511700748,4454668.855820186,0.6328764741989669,1.0,0.09041092488556669,1.0
8.499999999999986,-2.1066130870916306,228.7624605664501,-0.5554904466174152,53.80964078573171,1.5741597864978745,-0.0020704376128327165,90.5914577230657,-0.006959424950867321,7834746.028693432,4450911.372812871,0.6335476001143189,1.0,0.09050680001633127,1.0
8.599999999999985,-2.162074525336322,234.21042447426743,-0.554614382446916,54.479639078173165,1.573947172996469,-0.0021261350140565484,90.58326314601433,-0.007029016101918195,7830988.545848909,4447153.889968348,0.6345192096120501,1.0,0.09064560137315002,1.0
8.699999999999985,-2.217369154648283,239.7254871551605,-0.5529462931196096,55.15062680893056,1.5737296471387812,-0.0021752585768785447,90.57443458431135,-0.007092454489673328,7827231.063267317,4443396.407386756,0.6360853560580123,1.0,0.09086933657971605,1.0
8.799999999999985,-2.2724179312363257,245.30774742831534,-0.550487765880426,55.822602731548365,1.5735078285465154,-0.002218185922657246,90.56499700420426,-0.007149556235649612,7823473.5810946375,4439638.925214076,0.6385134057095473,1.0,0.09121620081564961,1.0
8.899999999999984,-2.327142439114686,250.95730392455368,-0.5472450787836057,56.49556496238343,1.5732822874514096,-0.0022554109510550357,90.55497901100982,-0.007200250365069882,7819716.099518563,4435881.443638002,0.6420394624019109,1.0,0.09171992320027299,1.0
8.999999999999984,-2.381465297169453,256.67425503315195,-0.5432285805476689,57.169511085982585,1.5730535347909593,-0.0022875266045046727,90.54441200726087,-0.007244574018030692,7815958.618764243,4432123.962883682,0.6468647390635672,1.0,0.09240924843765246,1.0
9.099999999999984,-2.4353104978301765,262.4586988599527,-0.5384520066072331,57.84443826800707,1.572822014165993,-0.0023152062496650063,90.53332934563693,-0.007282665707775138,7812201.139090046,4428366.483209485,0.6531529114821117,1.0,0.09330755878315883,1.0
9.199999999999983,-2.488603672807124,268.3107331972713,-0.5329317497694744,58.52034337318603,1.5725880957494336,-0.002339184165593177,90.52176549547943,-0.007314756864878813,7808443.660783377,4424609.004902815,0.6610284656012927,1.0,0.0944326379430418,1.0
9.299999999999983,-2.5412722832257653,274.23045550584595,-0.526686104186413,59.197223085746366,1.572352072186733,-0.0023602356270055655,90.50975524026347,-0.007341161930056073,7804686.184156543,4420851.528275982,0.6705760262902017,1.0,0.09579657518431453,1.0
9.399999999999983,-2.593245733347108,280.21796290882344,-0.5197345012134272,59.87507402977512,1.5721141564808865,-0.002379157058465635,90.4973329216767,-0.00736226727583178,7800928.709542626,4417094.0536620645,0.6818406335167495,1.0,0.09740580478810708,1.0
9.499999999999982,-2.644455408862821,286.2733521975254,-0.5120967551571337,60.55389288701999,1.5718744818096528,-0.00239674671233388,90.48453174399219,-0.007378519248337767,7797171.237291256,4413336.581410695,0.6948289116141649,1.0,0.09926127308773784,1.0
9.599999999999982,-2.6948346424578666,292.3967198484975,-0.5037923359504545,61.23367650972104,1.5716331031805735,-0.002413786290792963,90.47138315027381,-0.007390411625024296,7793413.767764223,4409579.111883662,0.7095110592550524,1.0,0.10135872275072176,1.0
9.699999999999982,-2.7443186109043665,298.5881620511169,-0.49483968446499726,61.9144220261939,1.5713900007914399,-0.002431023891336181,90.45791627967238,-0.007398472782222942,7789656.301330852,4405821.645450291,0.7258235721692349,1.0,0.10368908173846213,1.0
9.799999999999981,-2.7928441693568797,304.84777474482166,-0.4852555845251317,62.59612693704754,1.5711450849307325,-0.002449158607073616,90.44415751271781,-0.007403252858558362,7785898.838363107,4402064.182482546,0.7436725978280128,1.0,0.10623894254685895,1.0
9.89999999999998,-2.8403496297343294,311.1756536648339,-0.4750546037744952,63.27878920012203,1.5708982022247853,-0.002468827059472487,90.43013010914011,-0.0074053111865688415,7782141.379230432,4398306.723349871,0.762937811439509,1.0,0.10899111591992985,1.0
9.99999999999998,-2.886774491076306,317.5718943950808,-0.46424861341976376,63.96240730246899,1.5706491430164644,-0.0024905920832109076,90.41585394041613,-0.00740520424608615,7778383.924294391,4394549.26841383,0.7834766957833557,1.0,0.11192524225476509,1.0
10.09999999999998,-2.9320591305360413,324.03659242687814,-0.4528463945973544,64.64698031797334,1.5703976496442411,-0.0025149337222297005,90.40134531698709,-0.007403474369540586,7774626.473903209,4390791.818022648,0.8051291036600101,1.0,0.11501844338000144,1.0
10.19999999999998,-2.9761444642097015,330.56984322183047,-0.44085333673660376,65.33250794952333,1.5701434253808046,-0.002542242634364727,90.38661690797308,-0.007400639402102005,7770869.028386368,4387034.372505807,0.827721981027776,1.0,0.11824599728968228,1.0
10.29999999999998,-3.0189715872986778,337.1717422773282,-0.42827123088976427,66.01899055497712,1.5698861437867382,-0.002572815940665287,90.37167774926243,-0.007397183489189718,7767111.588049441,4383276.93216888,0.8510741311060012,1.0,0.12158201872942874,1.0
10.399999999999979,-3.0604814031609933,343.84238519298225,-0.41509815862315463,66.70642915654071,1.5696254582371298,-0.0026068554960819923,90.35653333411373,-0.007393549131164079,7763354.153169352,4379519.4972887905,0.8750009046553957,1.0,0.1250001292364851,1.0
10.499999999999979,-3.100614250638181,350.5818677363381,-0.4013284747718768,67.39482543355821,1.5693610113869303,-0.002644468501996632,90.34118577890062,-0.007390130610763546,7759596.723990291,4375762.06810973,0.8993187090901981,1.0,0.1284741012985997,1.0
10.599999999999978,-3.1393095386585474,357.3902859062493,-0.3869528802036638,68.08418169911205,1.5690924443540046,-0.0026856703292560905,90.32563405537864,-0.007387268863870755,7755839.300720453,4372004.644839892,0.9238492387047115,1.0,0.13197846267210164,1.0
10.699999999999978,-3.176505396534716,364.2677359923719,-0.3719585787616858,68.77450086122637,1.5688194054166038,-0.0027303893740091914,90.30987427986877,-0.0073852478292490975,7752081.883529768,4368247.227649207,0.9484233398117491,1.0,0.13548904854453558,1.0
10.799999999999978,-3.2121383476147503,371.21431462935703,-0.35632951080034303,69.46578636985112,1.5685415580437456,-0.0027784737285820437,90.2939000490435,-0.007384292278732829,7748324.4725487605,4364489.816668199,0.9728844376143924,1.0,0.13898349108777033,1.0
10.899999999999977,-3.246143013037128,378.2301188444733,-0.34004665422377583,70.1580421511622,1.568258588102093,-0.002829699416527743,90.27770281156448,-0.007384567096649253,7744567.0678685885,4360732.411988027,0.9970914658044571,1.0,0.1424416379720653,1.0
10.999999999999977,-3.2784518513080956,385.3152460975766,-0.32308838270967977,70.8512725310336,1.567970210110559,-0.0028837799153390883,90.26127226465314,-0.007386177946676842,7740809.669542304,4356975.013661743,1.0209212548018194,1.0,0.14584589354311706,1.0
11.099999999999977,-3.308994938294701,392.4697943125574,-0.3054308698660532,71.54548214980761,1.5676761724433226,-0.0029403766723616635,90.24459676476089,-0.007389173236377333,7737052.277587283,4353217.621706722,1.0442703498256534,1.0,0.1491814785465219,1.0
11.199999999999976,-3.3376997910384536,399.6938618996273,-0.2870485274375267,72.24067587069902,1.5673762614123916,-0.002999110309314545,90.22766374183104,-0.007393547264867184,7733294.891988737,4349460.2361081755,1.067056245276397,1.0,0.1524366064680567,1.0
