time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
2.500000000000001,0.025274030326289183,25.11316184081086,-0.06134884540734002,18.24946556336072,1.5756570061274244,0.0014939802317943014,90.19260929404992,0.001499012981414971,9559898.117266307,6061896.582867944,0.3278616066309881,1.0,0.046837372375855446,1.0
2.600000000000001,0.017910381197366772,27.01222461494513,-0.0736364912892241,18.9906277413427,1.5757860873840728,0.0012908125664837353,90.2221642739754,0.0011122625280028942,9555101.280253218,6057099.7458548555,0.3212421826004343,1.0,0.04589174037149061,1.0
2.700000000000001,0.009318607369915364,28.985493194557975,-0.08591773827451407,19.732685796128443,1.5758958735003088,0.0010978611623595697,90.24946896389403,0.0007454919039224794,9550304.441774689,6052302.907376327,0.30750467043927543,1.0,0.0439292386341822,1.0
2.800000000000001,-0.0004902622491810473,31.03305377925534,-0.09808869619096411,20.475605846973636,1.5759877654043113,0.0009189190400251605,90.2744741894606,0.00040096029158442903,9545507.601286331,6047506.06688797,0.2875987703567801,1.0,0.04108553862239715,1.0
2.9000000000000012,-0.011495716571300546,33.15499526521295,-0.11005454322119498,21.2194148595761,1.57606349107646,0.0007572567214894015,90.29716202567815,8.070852158392759e-05,9540710.758463394,6042709.224065034,0.26258878608010955,1.0,0.03751268372572994,1.0
3.0000000000000013,-0.023669499295510085,35.35140851886325,-0.12173782724209539,21.96413253650298,1.5761250311258976,0.0006154004943719998,90.31756283899881,-0.0002138127915090049,9535913.91320339,6037912.37880503,0.23364208319781013,1.0,0.03337744045683002,1.0
3.1000000000000014,-0.03697983296384488,37.62238102436616,-0.13310333668334798,22.709725055029093,1.576174486057515,0.0004945493161770567,90.33581085143952,-0.00048284575892654225,9531117.065602725,6033115.531204365,0.20197178911086452,1.0,0.0288531127301235,1.0
3.2000000000000015,-0.051388128238116164,39.967999316311285,-0.14408295274271282,23.456182919451255,1.576214119839113,0.000396337815981982,90.35194308009306,-0.0007247724830172775,9526320.215911444,6028318.681513084,0.16873164453080317,1.0,0.024104520647257596,1.0
3.3000000000000016,-0.06685325709040355,42.3883514839324,-0.15465128852287374,24.203521676211086,1.576246229185689,0.00032109346575593506,90.36609323477352,-0.0009396299252821816,9521523.36448679,6023521.83008843,0.13510644584922885,1.0,0.01930092083560412,1.0
3.4000000000000017,-0.08333385330826514,44.88352853944425,-0.16480596217861593,24.95177055511854,1.5762730595794756,0.0002683039378662738,90.37843201304482,-0.0011281518380030777,9516726.511738768,6018724.9773404095,0.10224354059870776,1.0,0.01460622008552968,1.0
3.5000000000000018,-0.10078859152763406,47.45362001722903,-0.17454738219368926,25.70091477784775,1.5762967717018392,0.00023712122363673182,90.38911745574616,-0.0012909358728110387,9511929.65807607,6013928.123677712,0.07115179438629712,1.0,0.010164542055185303,1.0
3.600000000000002,-0.11917813020718834,50.0987138350017,-0.1838953867955429,26.450938177726727,1.5763193734313221,0.00022601729482829789,90.39833217675925,-0.001429161364659537,9507132.803864354,6009131.269465996,0.04273901550652634,1.0,0.006105573643789476,1.0
3.700000000000002,-0.1384682473984547,52.81889741596987,-0.1929011719126637,27.201835809681718,1.5763426285156532,0.00023255084331228894,90.40630484739134,-0.0015450556330351972,9502335.949396407,6004334.414998049,0.01778721037749053,1.0,0.0025410300539272187,1.0
3.800000000000002,-0.1586282666146417,55.61425867736734,-0.20160019216186995,27.953612613974656,1.5763680793396408,0.00025450823987099603,90.41320741128405,-0.001640077275804952,9497539.094876433,5999537.560478075,-0.0031199673042291657,1.0,-0.0004457096148898808,1.0
3.900000000000002,-0.1796323257454471,58.484886412366485,-0.21004059130805422,28.70627734999144,1.576397008261063,0.00028928921422263586,90.41921927063609,-0.0017160750942424308,9492742.240419544,5994740.706021188,-0.019533747183116283,1.0,-0.0027905353118737545,1.0
4.000000000000002,-0.201461308397616,61.430869510242154,-0.21828982652168893,29.45983097875671,1.5764303871641006,0.0003337890303751068,90.42453932913699,-0.0017755487284443205,9487945.38606238,5989943.851664024,-0.031134330683411336,1.0,-0.004447761526201619,1.0
4.100000000000001,-0.2241026359504735,64.45229696689809,-0.22641327552857501,30.214274566559308,1.5764688816403536,0.0003849447625311561,90.42934283509294,-0.0018208912467618799,9483148.531783072,5985146.997384718,-0.0377920634652566,1.0,-0.0053988662093223715,1.0
4.200000000000001,-0.2475506434082856,67.54925760003769,-0.2344800745781208,30.969606331396,1.5765128462832252,0.0004396464287130845,90.43379505071276,-0.0018546324254651303,9478351.677526705,5980350.143128349,-0.039540404648784104,1.0,-0.005648629235540587,1.0
4.300000000000001,-0.27180660320374683,70.72184053858703,-0.2425595979546122,31.725829385493366,1.576562331929673,0.0004948564644780145,90.43804593080792,-0.0018793386327851103,9473554.823231796,5975553.288833439,-0.036555085650375824,1.0,-0.005222155092910832,1.0
4.4,-0.2968781942222593,73.9701349924043,-0.2507159101851249,32.482944538172724,1.5766171091147807,0.0005477718510774876,90.44222217129126,-0.0018974505944666653,9468757.968854321,5970756.434455966,-0.029148522628830296,1.0,-0.004164074661261471,1.0
4.5,-0.3227787574995572,77.29423018074517,-0.2590056327729791,33.24095188340872,1.5766766991950834,0.0005959008030253064,90.44642612439274,-0.0019112333373845214,9463961.114386113,5965959.579987757,-0.01774373200771074,1.0,-0.0025348188582443912,1.0
4.6,-0.34952648367618416,80.69421552433977,-0.26747726176626985,33.999853435945916,1.5767404090066799,0.0006370981159682257,90.45073729787771,-0.0019227676977251473,9459164.259865863,5961162.725467508,-0.0028474387419592153,1.0,-0.00040677696313703076,1.0
4.699999999999999,-0.37714348509000983,84.17018053230534,-0.276170014138257,34.75965007965574,1.5768073694288982,0.0006696042221828793,90.45521296283684,-0.0019339223652596882,9454367.405382268,5956365.870983913,0.014971684187869842,1.0,0.0021388120268385487,1.0
4.799999999999999,-0.40565477873639927,87.72221478401767,-0.28511293646389446,35.52034251712331,1.5768765766941852,0.000692072652870376,90.45988906550475,-0.001946328487689275,9449570.551069723,5951569.016671368,0.03510464109565438,1.0,0.005014948727950625,1.0
4.899999999999999,-0.4350870536013083,91.35040790310151,-0.2943227486490902,36.28193119083842,1.5769469386919241,0.0007036199773895926,90.46477904749862,-0.0019613127761064497,9444773.697097871,5946772.162699516,0.056924512645896,1.0,0.008132073235127999,1.0
4.999999999999998,-0.4654678703746623,95.05484943954845,-0.30380816773354,37.04441536446942,1.5770173107382592,0.0007037204633501007,90.46988285216706,-0.0019800189256142797,9439976.843656981,5941975.309258626,0.07981180789463936,1.0,0.011401686842091337,1.0
5.099999999999998,-0.4968244257609929,98.83562884010841,-0.31356555386330576,37.807794005599646,1.5770865403530083,0.0006922961474919293,90.4751816760608,-0.002003271234294335,9435179.990941156,5937178.456542799,0.10316731958830004,1.0,0.01473818851261429,1.0
5.1999999999999975,-0.5291824908486242,102.69283541393776,-0.3235806508763137,38.572065738293446,1.577153506573962,0.0006696622095351732,90.48064241250738,-0.0020316128439172854,9430383.1391316,5932381.604733243,0.12643224643782025,1.0,0.018061749491117177,1.0
5.299999999999997,-0.5625654205315008,106.62655830785089,-0.33382929682876605,39.33722893913134,1.5772171556393177,0.0006364906535582165,90.48622008103867,-0.00206531245901731,9425586.288382087,5927584.753983729,0.1491075950665623,1.0,0.021301085009508898,1.0
5.399999999999997,-0.5969931672014303,110.63688657314736,-0.34427746669929393,40.10328265296474,1.5772765343165425,0.0005937867722449182,90.49185901895837,-0.0021043518148069484,9420789.438807959,5922787.9044095995,0.1707655495449955,1.0,0.024395078506427928,1.0
5.4999999999999964,-0.6324872258415619,114.72390923671186,-0.35494058640131676,40.870226635644975,1.5773306854577704,0.0005415114122800367,90.49757703837707,-0.0021499989391284835,9415992.59047976,5917991.056081401,0.19106143056066058,1.0,0.027294490080094366,1.0
5.599999999999996,-0.6690579975581752,118.88771554747917,-0.36570771716613326,41.63806310767308,1.5773789459382543,0.00048260480484114813,90.50321672998531,-0.0022001696460052234,9411195.743412219,5913194.209013861,0.2096064816493934,1.0,0.029943783092770484,1.0
5.699999999999996,-0.7067099856331358,123.12839516841,-0.37651988074960646,42.406796209308155,1.577420830305968,0.0004188436771365988,90.50870226333703,-0.0022540258965069167,9406398.89757636,5908397.363178003,0.2262620061149153,1.0,0.03232314373070218,1.0
5.799999999999995,-0.7454442146470099,127.44603823758445,-0.38734229013874144,43.176430691744514,1.577455972623141,0.0003514231717323206,90.51399531520455,-0.002311264761901022,9401602.052913513,5903600.518515155,0.24105663923181844,1.0,0.03443666274740263,1.0
5.899999999999995,-0.7852561270679653,131.84073448513152,-0.3981191242095537,43.946962475470635,1.5774841730200566,0.0002820039691534001,90.5190329503824,-0.0023709876853530427,9396805.209336149,5898803.674937789,0.25398073504122454,1.0,0.036282962148746364,1.0
5.999999999999995,-0.8261353033632682,136.312573998788,-0.40879176295302955,44.71839513656474,1.577505401043273,0.0002122802321625851,90.52375292641727,-0.0024321387845607223,9392008.366737764,5894006.832339406,0.26509696755945716,1.0,0.03787099536563674,1.0
6.099999999999994,-0.8680661732924487,140.86164591503888,-0.4193086992918046,45.49071916250879,1.5775197731778063,0.0001437213453340947,90.52810636697637,-0.002493748521573469,9387211.525006823,5889209.990608464,0.2745708746903173,1.0,0.039224410670045326,1.0
6.199999999999994,-0.9110310659911269,145.48803899580744,-0.4296489269867825,46.26393080768561,1.5775274761096616,7.70293185515233e-05,90.53208540826465,-0.002555492961271222,9382414.68403716,5884413.149638801,0.28262377201835137,1.0,0.04037482457405019,1.0
6.299999999999994,-0.9550077482709606,150.1918406647893,-0.43976682279833673,47.03801668981874,1.577528816246057,1.3401363957096043e-05,90.5356528740276,-0.0026164168483915344,9377617.843730409,5879616.309332049,0.289453706899623,1.0,0.041350529557089,1.0
6.399999999999993,-0.999969196627064,154.9731379154687,-0.4496144835610342,47.812972506793734,1.577524217630482,-4.5986155755299435e-05,90.53877120947168,-0.0026754406846476453,9372821.004003877,5874819.469605518,0.2953020537418927,1.0,0.04218600767741325,1.0
6.499999999999993,-1.045884634454473,159.83201776466973,-0.4591543782740902,48.58879849201043,1.5775141887674073,-0.00010028863074383139,90.5414174830426,-0.0027316557344430063,9368024.164801538,5870022.63040318,0.30048783733915113,1.0,0.042926833905593015,1.0
6.5999999999999925,-1.0927211474366922,164.76856812175023,-0.46836512982219314,49.36550357080518,1.577499276098143,-0.00014912669264334458,90.54358890530202,-0.0027844668715855114,9363227.326098815,5865225.791700456,0.305348500920971,1.0,0.04362121441728156,1.0
6.699999999999992,-1.1404439475033576,169.78287795343914,-0.4772280006666541,50.143098316889116,1.5774800491731773,-0.00019226924965817956,90.54528590555435,-0.0028333120383616794,9358430.487902256,5860428.9535038965,0.3101952167488064,1.0,0.04431360239268663,1.0
6.799999999999992,-1.18901753591323,174.87503725695012,-0.4857358840987241,50.921593035109815,1.5774570662595244,-0.00022982913652701324,90.54652202329719,-0.0028778692765691893,9353633.650249286,5855632.115850925,0.31531734108858134,1.0,0.0450453344412259,1.0
6.8999999999999915,-1.2384060179700043,180.04513664669125,-0.49388482056774263,51.70099389741115,1.577430860266002,-0.0002620599352232101,90.5473135609395,-0.002917890208103291,9348836.813206743,5850835.278808384,0.3209718680708579,1.0,0.045853124010122565,1.0
6.999999999999991,-1.288574341875939,185.29326690223172,-0.5016832390593466,52.4813025554047,1.5774019049284136,-0.00028955337588611185,90.54768946937304,-0.0029534063855432002,9344039.976868942,5846038.442470583,0.3273785763293372,1.0,0.04676836804704817,1.0
7.099999999999991,-1.339488578608166,190.61951858861374,-0.5091423673222706,53.26251686382012,1.5773706044327251,-0.00031300495688587574,90.54768009564295,-0.0029845432787785064,9339243.141353987,5841241.606955629,0.334703829635598,1.0,0.04781483280508543,1.0
7.19999999999999,-1.3911164456198057,196.02398199875466,-0.5162786701163978,54.04463410140913,1.5773372792310034,-0.0003332520172158064,90.5473196291478,-0.003011577153316569,9334446.30679981,5836444.772401451,0.34305909877602125,1.0,0.049008442682288746,1.0
7.29999999999999,-1.4434276585773271,201.5067472562479,-0.5231121295752144,54.827652574932515,1.5773021572773267,-0.00035121953676826856,90.54664400923456,-0.0030349073150151007,9329649.473360274,5831647.938961914,0.3525043569406982,1.0,0.050357765277242596,1.0
7.39999999999999,-1.496393868349445,207.06790454538705,-0.5296620977211791,55.61157289139144,1.577265376234378,-0.0003678104294865974,90.54568651108742,-0.003054976862714609,9324852.641200416,5826851.106802057,0.3630452440401623,1.0,0.05186360629145176,1.0
7.499999999999989,-1.54998948095663,212.70754419054487,-0.5359561260718487,56.39639645157811,1.577226966873535,-0.0003840936084291505,90.54448690969565,-0.003072449229559737,9320055.810492117,5822054.276093758,0.3746430992422882,1.0,0.05352044274889831,1.0
7.599999999999989,-1.604191238250026,218.4257566384589,-0.5420175729339627,57.18212447914041,1.577186866112608,-0.0004010076092730288,90.54307862120827,-0.003087970719564126,9315258.981407179,5817257.447008818,0.38720234875080833,1.0,0.05531462125011547,1.0
7.699999999999989,-1.6589768701755614,224.22263244403206,-0.5478563192553543,57.96875805573167,1.5771449522118783,-0.0004191390072953887,90.54147995234635,-0.0031019825850040483,9310462.15411075,5812460.61971239,0.4005836808581138,1.0,0.05722624012258768,1.0
7.799999999999988,-1.7143246155349978,230.09826220532202,-0.553477453594365,58.75629761289968,1.5771010600473447,-0.0004389216453336853,90.53970358085088,-0.0031148712182029747,9305665.328759585,5807663.794361224,0.41464782272049777,1.0,0.05923540324578539,1.0
7.899999999999988,-1.7702130772253741,236.05273652591558,-0.5588846169037642,59.54474320593571,1.5770549883932894,-0.0004607165405561866,90.53776014098864,-0.0031270234478477654,9300868.505500937,5802866.971102577,0.42926249675827666,1.0,0.06132321382261095,1.0
7.999999999999988,-1.8266204868369638,242.08614598553822,-0.564074096115897,60.33409459622657,1.577006520560262,-0.0004846783302753764,90.53565274604972,-0.0031387103005513506,9296071.684469642,5798070.150071282,0.4442909982151527,1.0,0.06347014260216467,1.0
8.099999999999987,-1.8835247310218897,248.19858111453004,-0.5690424418492585,61.12435128991833,1.576955427444481,-0.0005109311578118735,90.53338461248794,-0.00315021701780438,9291274.865786862,5793273.331388501,0.459605082709236,1.0,0.06565786895846228,1.0
8.199999999999987,-1.9409030146952717,254.3901323647897,-0.5737828367338211,61.91551250259663,1.5769014784928919,-0.000539489515890545,90.530955692708,-0.0031617733219666544,9286478.04955861,5788476.51516025,0.4750831856555889,1.0,0.06786902652222698,1.0
8.299999999999986,-1.998731618880405,260.66089008023795,-0.5782860418513333,62.70757715448233,1.5768444502631713,-0.0005702822972062795,90.52836374538666,-0.003173563536891466,9281681.235874439,5783679.7014760785,0.49061090793784695,1.0,0.07008727256254955,1.0
8.399999999999986,-2.056985684744249,267.01094446841745,-0.5825406586384387,63.500543881795124,1.5767841339291124,-0.0006031633405899851,90.52560470855474,-0.0031857255940495044,9276884.424807396,5778882.890409036,0.5060875857943039,1.0,0.0722982265420434,1.0
8.499999999999986,-2.1156390258628335,273.4403855764845,-0.5865334111858445,64.29441108067064,1.5767203416609672,-0.000637922681450816,90.52267306340215,-0.003198351001781674,9272087.616414621,5774086.082016261,0.521427868611888,1.0,0.07448969551598399,1.0
8.599999999999985,-2.1746639719148892,279.94930327502607,-0.5902494605205575,65.08917698541526,1.5766529117748935,-0.0006742988607371911,90.51956219968481,-0.003211486073406933,9267290.810738686,5769289.276340326,0.5365634350756149,1.0,0.07665191929651641,1.0
8.699999999999985,-2.234031246912764,286.53778725261367,-0.5936727499787464,65.88483977587609,1.576581712565988,-0.0007119920890570224,90.51626478177137,-0.0032251344829090645,9262494.007809607,5764492.473411247,0.5514440529583292,1.0,0.07877772185118988,1.0
8.799999999999985,-2.293709884502892,293.20592702287917,-0.5967863759012805,66.68139770265525,1.576506644771889,-0.0007506779409911553,90.51277311031826,-0.0032392611137535,9257697.207647434,5759695.673249074,0.5660379374608719,1.0,0.08086256249441028,1.0
8.899999999999984,-2.353667181769332,299.95381194435606,-0.599572972664402,67.47884921476893,1.5764276426577188,-0.0007900211417012392,90.50907947063267,-0.0032537970540276184,9252900.410265263,5754898.875866905,0.5803314132152935,1.0,0.08290448760218479,1.0
8.999999999999984,-2.4138685094353862,306.78153095610884,-0.6020132766605423,68.27719011752757,1.5763446778252788,-0.0008296483243987819,90.50517495064275,-0.003268615156933441,9248103.615672516,5750102.081274157,0.5943279175944088,1.0,0.08490398822777269,1.0
9.099999999999984,-2.474277702314271,313.6891731762423,-0.6040919287888498,69.07642220133482,1.5762577495207983,-0.0008692830448049556,90.50105426026524,-0.0032836238468709755,9243306.823879149,5745305.28948079,0.6080505671069892,1.0,0.08686436672956989,1.0
9.199999999999983,-2.534856946574035,320.67682768143374,-0.605792442597642,69.87654505191409,1.5761668859624083,-0.0009086355839010387,90.49671145953351,-0.0032986912337344965,9238510.034898065,5740508.500499706,0.6215314728696404,1.0,0.08879021040994861,1.0
9.299999999999983,-2.5955668654368305,327.74458355312584,-0.6070991886279512,70.67755871692079,1.576072141034395,-0.0009474492801363353,90.49214158537676,-0.003313676811310673,9233713.248747695,5735711.714349337,0.6348116974693668,1.0,0.09068738535276669,1.0
9.399999999999983,-2.6563666286262935,334.89252992201466,-0.6079976318946323,71.47946368888852,1.5759735901825895,-0.000985508518053317,90.48734078816693,-0.003328437945084195,9228916.465455083,5730914.931056725,0.6479427500600407,1.0,0.09256325000857724,1.0
9.499999999999982,-2.717214076773704,342.12075600838426,-0.6084744814741054,72.28226086369585,1.5758713258584647,-0.001022643241248788,90.48230638950166,-0.0033428354366420443,9224119.68505812,5726118.150659763,0.6609818972406164,1.0,0.09442598532008806,1.0
9.599999999999982,-2.77806585438576,349.4293511568057,-0.6085177761205585,73.08595148421428,1.575765452734617,-0.0010587312384793494,90.47703688592624,-0.0033567383731532008,9219322.907607269,5721321.37320891,0.67398942732353,1.0,0.09628420390336143,1.0
9.699999999999982,-2.838880010373935,356.8184048440476,-0.6081415598817491,73.8905368724193,1.5756560275427367,-0.0010942519188012298,90.47155101969268,-0.0033704171369337566,9214526.133166734,5716524.598768376,0.6870261160088141,1.0,0.09814658800125917,1.0
9.799999999999981,-2.8996111763937775,364.2880066657284,-0.6073116601984246,74.69601821680783,1.5755431674742826,-0.0011286006845402097,90.46582976056168,-0.0033834223961919374,9209729.361801682,5711727.827403325,0.7000943637885875,1.0,0.10001348054122679,1.0
9.89999999999998,-2.960213097518782,371.8382464037706,-0.606019211250042,75.50239738042214,1.5754269916345414,-0.001161758397413194,90.45987410579032,-0.003395652451060993,9204932.593592376,5706931.059194017,0.7132548089519999,1.0,0.10189354413599998,1.0
9.99999999999998,-3.020639487287112,379.4692155773605,-0.6042638976833015,76.30969173589897,1.5753075995120782,-0.001193921224632793,90.45369135492635,-0.003407135214117618,9200135.828640925,5702134.294242566,0.7265910779585001,1.0,0.10379872542264286,1.0
10.09999999999998,-3.0808426102603574,387.18100446847063,-0.6020312297324526,77.11788891110108,1.5751851016837257,-0.0012249782835222173,90.44727816574722,-0.0034177017757408557,9195339.067060012,5697337.532661654,0.7401357508509522,1.0,0.10573367869299316,1.0
10.19999999999998,-3.140774195196909,394.9737035729971,-0.5993158493655122,77.92699104526466,1.5750595983411855,-0.0012550334254027291,90.44063797820064,-0.003427311982643344,9190542.308976457,5692540.774578097,0.7539328561643065,1.0,0.10770469373775807,1.0
10.29999999999998,-3.2003855306786533,402.84740360178836,-0.5961133548174445,78.7370002879123,1.5749311760126543,-0.001284223285312791,90.4337748030192,-0.0034359493071174363,9185745.554531772,5687744.020133412,0.7680251893071105,1.0,0.10971788418673006,1.0
10.399999999999979,-3.259627529544206,410.8021954787438,-0.5924199886555264,79.5479187695544,1.5747999056050168,-0.0013127040763717584,90.426692967804,-0.0034436183731656467,9180948.803878017,5682947.2694796575,0.7824365072931125,1.0,0.11177664389901606,1.0
10.499999999999979,-3.3184507725210453,418.83817033655635,-0.588232429768392,80.35974857812575,1.5746658412008319,-0.0013406440418497608,90.41939695244558,-0.003450343287070279,9176152.057175683,5678150.522777324,0.7971806857109633,1.0,0.11388295510156618,1.0
10.599999999999978,-3.376805531452378,426.9554195104836,-0.5835475893133271,81.17249173927252,1.5745290195758992,-0.0013682162493257634,90.41189123713525,-0.0034561654671203534,9171355.314591512,5673353.780193153,0.8122622791074905,1.0,0.1160374684439272,1.0
10.699999999999978,-3.43464177284969,435.1540345304577,-0.5783624139731212,81.98615019974119,1.5743894603979347,-0.0013955917796444933,90.40418016447745,-0.0034611410383456054,9166558.576296251,5668557.041897892,0.8276770998992132,1.0,0.11823958569988759,1.0
10.799999999999978,-3.4919091431343103,443.43410711179877,-0.5726737028462034,82.80072581341093,1.5742471670459455,-0.0014229335198912235,90.39626781914617,-0.003465337912749167,9161761.842462417,5663760.308064057,0.8434130661943503,1.0,0.12048758088490719,1.0
10.899999999999977,-3.548556937497063,451.7957291447738,-0.5664779436275301,83.61622032975023,1.5741021279717609,-0.0014503907418474402,90.38815792779842,-0.003468832680936673,9156965.113262156,5658963.578863796,0.8594512764013147,1.0,0.12277875377161637,1.0
10.999999999999977,-3.604534054773282,460.2389926832407,-0.5597711727621872,84.43263538466914,1.573954318510929,-0.0014780946083185371,90.37985378107939,-0.0034717074399528425,9152168.388865279,5654166.854466919,0.8757672538908863,1.0,0.12510960769869803,1.0
11.099999999999977,-3.659788941085734,468.76398993262796,-0.5525488631245209,85.24997249387256,1.5738037030402425,-0.0015061547068635972,90.37135817864869,-0.003474046676283038,9147371.66943752,5649370.13503916,0.892332302185404,1.0,0.12747604316934344,1.0
11.199999999999976,-3.714269525240818,477.3708132375173,-0.5448058415508433,86.06823304889375,1.5736502373736512,-0.0015346566659136067,90.3626733972639,-0.003475934312893836,9142574.955139091,5644573.420740731,0.9091149110977148,1.0,0.12987355872824496,1.0
