time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
1.0999999999999999,0.03886163242955905,8.826670693600327,0.06522969825595328,12.23461111216713,1.5724634994389055,0.0030162659633283153,89.69452637580613,0.0069986931641916605,5484985.70758171,4219634.253406679,-0.39769789193201005,1.0,-0.05681398456171572,1.0
1.2,0.04542446834101976,10.162130642100308,0.06562835911460706,13.354599484999808,1.57278141281368,0.0031791337477466894,89.71843425718843,0.006899335291668862,5481627.920635393,4216276.466460362,-0.3049907762768645,1.0,-0.04357011089669493,1.0
1.3,0.05181675256382803,11.60971964387581,0.0639228422280827,14.475890017755015,1.5731100845985517,0.003286717848715984,89.74699412165054,0.006729543407753447,5478270.127646185,4212918.673471155,-0.20716063039006313,1.0,-0.029594375770009018,1.0
1.4000000000000001,0.05782259863599538,13.169567816693299,0.0600584607216735,15.598481728174885,1.5734438810339317,0.003337964353799914,89.77939652209751,0.006497811269783993,5474912.330879126,4209560.876704095,-0.1076660159967824,1.0,-0.01538085942811177,1.0
1.5000000000000002,0.06322639890502127,14.841805171257436,0.05403800269025899,16.722373545641375,1.5737772439822528,0.0033336294832111823,89.81485052334536,0.00621238516332423,5471554.532725514,4206203.078550483,-0.009775864333256813,1.0,-0.0013965520476081161,1.0
1.6000000000000003,0.06781818292402018,16.62656164256867,0.045917840189989206,17.847564713112362,1.5741048567958953,0.0032761281364240046,89.85259094533355,0.005881303352180733,5468196.735401636,4202845.281226605,0.08351759896005384,1.0,0.011931085565721977,1.0
1.7000000000000004,0.07139844900629813,18.52396715457379,0.0358026608227795,18.974055120051197,1.5744217910018796,0.003169342059842284,89.89188716313338,0.005512389173977228,5464838.940704493,4199487.486529462,0.16957125348402627,1.0,0.024224464783432324,1.0
1.8000000000000005,0.0737823570239022,20.53415170815126,0.023839080176040757,20.1018455357747,1.5747236306400856,0.003018396382061968,89.93205210741424,0.005113218290602184,5461481.149846794,4196129.695671763,0.2461476294165716,1.0,0.035163947059510224,1.0
1.9000000000000006,0.07480319802128571,22.65724548092131,0.010208409973835078,21.230937727700496,1.5750065720026252,0.0028294136253919928,89.9724506392762,0.004691072259178196,5458123.363381077,4192771.9092060453,0.3114549814379989,1.0,0.04449356877685698,1.0
2.0000000000000004,0.07431508439288842,24.893378927313783,-0.0048811362839728395,22.36133446392472,1.5752674974384617,0.002609254358366051,90.01250678953483,0.004252885987328314,5454765.581210927,4189414.127035896,0.3641708154281448,1.0,0.05202440220402068,1.0
2.1000000000000005,0.07219483232182608,27.242682868582197,-0.02120252071062342,23.493039412684126,1.575504022780815,0.0023652534235346708,90.05170955535345,0.00380519399025836,5451407.802677199,4186056.348502168,0.4034493002879686,1.0,0.05763561432685265,1.0
2.2000000000000006,0.06834303504708941,29.705288564709292,-0.03851797274736664,24.626056961270944,1.5757145187993056,0.002104960184903807,90.08961708638904,0.003354078780875902,5448050.02669979,4182698.5725247585,0.4289134603900928,1.0,0.06127335148429897,1.0
2.3000000000000007,0.06268435056389181,32.28132776302171,-0.056586844831975985,25.76039198312413,1.5758981078516212,0.00183589052316067,90.12585919391718,0.0029051237289641207,5444692.251951497,4179340.797776466,0.44063345131514814,1.0,0.06294763590216401,1.0
2.400000000000001,0.055176589361609005,34.97093275439365,-0.07507761202282799,26.89604991371943,1.5760547959675513,0.0015668811592951081,90.15993497729377,0.002467077229775683,5441334.477039714,4175983.022864683,0.4390925631723752,1.0,0.06272750902462502,1.0
2.500000000000001,0.04582731770497217,37.77423645264394,-0.09349271656636833,28.03303698250289,1.576185714501924,0.0013091853437299115,90.19108590400847,0.002054309527929732,5437976.70069348,4172625.2465184485,0.4253336158522352,1.0,0.06076194512174789,1.0
2.600000000000001,0.03466075811812042,40.69137227761267,-0.11166559586851746,29.171358249687277,1.576292513579565,0.0010679907764087864,90.21932253054055,0.0016682865029298277,5434618.921945643,4169267.4677706114,0.40124316525876336,1.0,0.05732045217982334,1.0
2.700000000000001,0.021717706617528774,43.72247411124302,-0.12943051500591646,30.311018336303444,1.5763773051016423,0.0008479152207764077,90.24465615427009,0.0013109228794656593,5431261.140178067,4165909.6860030354,0.3687251950995128,1.0,0.05267502787135897,1.0
2.800000000000001,0.007050578716423311,46.867676236766,-0.14667127901105462,31.452021255229845,1.5764425315985218,0.0006522649687926792,90.26718741789539,0.0009829046414486786,5427903.355109483,4162551.9009344517,0.32952749111160157,1.0,0.047075355873085936,1.0
2.9000000000000012,-0.00927644357664309,50.127113298188654,-0.163270222930664,32.59437061422654,1.5764909190706369,0.0004838747211534531,90.28700098444877,0.0006854801406446231,5424545.566771827,4159194.112596796,0.28545273939389626,1.0,0.04077896277055661,1.0
3.0000000000000013,-0.02719333002962231,53.500920232246706,-0.1791688645297922,33.738069340580545,1.5765253289766474,0.00034409906010633695,90.30427121217262,0.00041846771030451535,5421187.775458183,4155836.321283152,0.23834479993527996,1.0,0.03404925713361142,1.0
3.1000000000000014,-0.04662379955228893,56.98923225604906,-0.19430469522666616,34.88312023802354,1.5765487172227166,0.00023388246068949356,90.31914357900702,0.00018228418754895337,5417829.981646632,4152478.5274716006,0.18999255938978182,1.0,0.027141794198540257,1.0
3.2000000000000015,-0.06749010425463461,60.592184817995026,-0.20866304702345678,36.02952561945966,1.5765640097061597,0.00015292483443082465,90.3318216952883,-2.3698201067068325e-05,5414472.185917494,4149120.731742463,0.14211883599240815,1.0,0.020302690856058306,1.0
3.3000000000000016,-0.08972087307847593,64.3099135451711,-0.22230768823841313,37.17728727176076,1.5765739312126212,9.921506461321872e-05,90.34260542966348,-0.00020198836511320373,5411114.388871351,4145762.934696321,0.09632236294120722,1.0,0.013760337563029603,1.0
3.4000000000000017,-0.11324398589949752,68.14255428508115,-0.23523112821021594,38.32640739910043,1.5765810909056446,7.159693023468066e-05,90.35165262126665,-0.00035273195362361953,5407756.591056665,4142405.136881635,0.05390474686580492,1.0,0.007700678123686417,1.0
3.5000000000000018,-0.13799363388724778,72.0902430726455,-0.2474964798775027,39.476887875643655,1.576587836154469,6.745248824203639e-05,90.35920556859105,-0.0004778105038401037,5404398.792922635,4139047.3387476043,0.016059827383830882,1.0,0.0022942610548329833,1.0
3.600000000000002,-0.16391195148448942,76.15311613209722,-0.2591831759724164,40.62873059451712,1.576596201311322,8.365156853248391e-05,90.3655024522596,-0.0005793466996182328,5401040.994789169,4135689.540614139,-0.01620505098862596,1.0,-0.002315007284089423,1.0
3.700000000000002,-0.19095079667900047,80.33130987954922,-0.2703884519451106,41.78193747451995,1.5766078623122717,0.00011661000949420395,90.37077985850259,-0.0006597938135739501,5397683.1968385335,4132331.742663503,-0.04217242550783159,1.0,-0.006024632215404512,1.0
3.800000000000002,-0.21907407737336393,84.62496092098958,-0.28123280694363456,42.93651041440354,1.576624089201856,0.0001622688958476173,90.37528020594333,-0.0007221128043137792,5394325.399127754,4128973.944952724,-0.061377940371953064,1.0,-0.008768277195993294,1.0
3.900000000000002,-0.24825801757913343,89.03420606063005,-0.2918394020576951,44.09245139640475,1.5766457402094745,0.00021651007618067033,90.37922413777059,-0.0007692963925558516,5390967.60161654,4125616.147441509,-0.07363363609961343,1.0,-0.010519090871373347,1.0
4.000000000000002,-0.27849067710096204,93.55918231034826,-0.302326595218286,45.24976249718215,1.5766732748707828,0.00027534661308345525,90.38280378154585,-0.0008042383011741538,5387609.8042042,4122258.3500291696,-0.07900456191065015,1.0,-0.011286365987235735,1.0
4.100000000000001,-0.30977137693174817,98.2000268955722,-0.312806998307861,46.40844585223926,1.5767067740211433,0.0003349915036072735,90.3861850804672,-0.0008297539499850792,5384252.0067684045,4118900.5525933737,-0.07776397967057674,1.0,-0.011109139952939535,1.0
4.200000000000001,-0.3421100685379608,102.95687725755525,-0.32338691606212633,47.568503619830494,1.576745965240844,0.00039191219700464584,90.38951025548994,-0.0008485979826364787,5380894.209200449,4115542.7550254185,-0.07036658424588232,1.0,-0.01005236917798319,1.0
4.300000000000001,-0.3755262455701042,107.82987105551473,-0.33416177032143446,48.72993797959477,1.5767902597692056,0.0004429452836198682,90.39289520583588,-0.000863381982827871,5377536.41143306,4112184.9572580284,-0.057427083776824095,1.0,-0.00820386911097487,1.0
4.4,-0.4100475027782782,112.81914616913879,-0.3452125720817397,49.89275113624063,1.576838798288452,0.0004853851924608482,90.3964284858611,-0.000876510833416555,5374178.61345791,4108827.159282878,-0.039689470136154696,1.0,-0.0056699243051649565,1.0
4.5,-0.4457079586573694,117.92484070134675,-0.35660455879091213,51.05694532207959,1.5768905009577474,0.0005170266929553951,90.40017286217021,-0.0008901598591486426,5370820.815331804,4105469.3611567724,-0.017989659133438123,1.0,-0.0025699513047768743,1.0
4.6,-0.4825464053354827,123.14709298355439,-0.36838446678113296,52.22252282207636,1.5769441229867214,0.0005362202897393057,90.40416517541895,-0.0009062168411364535,5367463.017172209,4102111.562997178,0.006779485768202974,1.0,0.0009684979668861392,1.0
4.699999999999999,-0.5206043996684557,128.48604158307487,-0.3805799433297302,53.38948599520467,1.5769983112510118,0.0005418826429041463,90.40841852630463,-0.0009262635540436825,5364105.219144078,4098753.764969047,0.0337041718760882,1.0,0.004814881696584028,1.0
4.799999999999999,-0.5599244252990254,133.94182531250303,-0.39320025630569655,54.55783729428164,1.577051658901969,0.0005334765095736322,90.41292555317162,-0.0009515783613909257,5360747.421440822,4095395.9672657917,0.061884016602030835,1.0,0.008840573800290118,1.0
4.899999999999999,-0.6005478008984234,139.5145832437846,-0.40623375599397943,55.727579312816,1.5771027625796887,0.0005110367771954919,90.41765796643985,-0.0009830708767670782,5357389.624262629,4092038.1700875983,0.09046056231986281,1.0,0.012922937474266115,1.0
4.999999999999998,-0.6425129481072815,145.20445472257856,-0.4196514720885812,56.898714787939525,1.5771502713302081,0.00047508750519151266,90.42257232601531,-0.001021333881466857,5354031.827795336,4088680.3736203057,0.11864842883826286,1.0,0.016949775548323266,1.0
5.099999999999998,-0.685853726795928,151.01157938462475,-0.4334077868864654,58.07124662046194,1.577192931491222,0.0004266016101415968,90.4276122415955,-0.0010666368413494443,5350674.032192533,4085322.578017503,0.1457575065444128,1.0,0.020822500934916114,1.0
5.1999999999999975,-0.7305976519478232,156.93609717490736,-0.44743925151895153,59.24517790282606,1.5772296302225386,0.00036698731316210285,90.43270852094838,-0.0011188849643422039,5347316.237562714,4081964.7833876843,0.17120928009729305,1.0,0.02445846858532758,1.0
5.299999999999997,-0.7767645528511476,162.97814836467765,-0.4616690090332442,60.42051189770291,1.577259427977574,0.0002979775503570531,90.4377846223607,-0.0011776818921167551,5343958.443962849,4078606.9897878193,0.19455678167627022,1.0,0.027793825953752887,1.0
5.399999999999997,-0.8243652767510581,169.13787356844662,-0.47600723899910397,61.59725203768973,1.5772815862697678,0.0002215829219356727,90.44275778594266,-0.0012423216786687787,5340600.651398423,4075249.197223394,0.21549374374641295,1.0,0.030784820535201846,1.0
5.4999999999999964,-0.873403402042271,175.41541373728987,-0.4903812529121284,62.77540168843241,1.5772955420424255,0.00013955772657743467,90.44756710270714,-0.0013123043183225212,5337242.859829343,4071891.4056543144,0.23385964030824333,1.0,0.03340852004403476,1.0
5.599999999999996,-0.9238758409388736,181.8109101594062,-0.5047243889660264,63.954964221163415,1.5773008978773084,5.355834883058264e-05,90.4521615689128,-0.001387137046099829,5333885.069177306,4068533.615002278,0.24958741215340452,1.0,0.0356553445933435,1.0
5.699999999999996,-0.9757699437684668,188.32450448700413,-0.5189410282959321,65.1359432759793,1.5772974679611467,-3.429916161521361e-05,90.45646842855672,-0.0014657358434688739,5330527.27933396,4065175.8251589322,0.2626766697682778,1.0,0.0375252385383254,1.0
5.799999999999995,-1.0290714389285087,194.9563386756989,-0.5330149516004179,66.3183418869477,1.5772851427702694,-0.0001232519087729847,90.46048873833593,-0.001548228676943486,5327169.490175035,4061818.0360000073,0.2732651059925909,1.0,0.03903787228465584,1.0
5.899999999999995,-1.0837450464247,201.70655514136416,-0.5467360749619121,67.50216465665262,1.577264202317023,-0.00020940453246554816,90.4640589642658,-0.0016314813277065188,5323811.701564951,4058460.247389923,0.2814684001340155,1.0,0.04020977144771649,1.0
5.999999999999995,-1.1397506240139346,208.57529662886472,-0.5600557758923447,68.6874148750055,1.5772350378395197,-0.00029164477503409737,90.46716157858927,-0.0017147966405739457,5320453.913385325,4055102.459210297,0.2877386888211114,1.0,0.04110552697444449,1.0
6.099999999999994,-1.1970392452143601,215.56270624117465,-0.5728862120042547,69.87409612309938,1.5771982005638594,-0.0003683727566001156,90.46974813921707,-0.0017967779154914876,5317096.125545251,4051744.671370223,0.29258999181074596,1.0,0.04179857025867799,1.0
6.199999999999994,-1.2555508295356104,222.66892745556464,-0.585115843212503,71.0622121439,1.5771544271344893,-0.00043773429370444077,90.47175439301841,-0.0018755670793260126,5313738.337982046,4048386.883807018,0.2964869747345968,1.0,0.042355282104942396,1.0
6.299999999999994,-1.3152296664985066,229.8941039909851,-0.596788369628962,72.25176535420455,1.5771043684294637,-0.000500587050255949,90.47324348533037,-0.0019516153480614307,5310380.550674451,4045029.0964994226,0.3000398019774883,1.0,0.04286282885392689,1.0
6.399999999999993,-1.376021178143382,237.23837983176398,-0.6079151164487541,73.44275840778882,1.5770486318853538,-0.0005573654410987929,90.47424927626717,-0.00202490625560503,5307022.763629466,4041671.309454438,0.3036466492582874,1.0,0.043378092751183914,1.0
6.499999999999993,-1.4378639374782898,244.70189929151678,-0.6184275933490785,74.63519459752789,1.5769879061900212,-0.0006072569533276478,90.47474224905486,-0.0020942359492055473,5303664.976872032,4038313.5226970026,0.30754750471123293,1.0,0.04393535781589041,1.0
6.5999999999999925,-1.5006916911441537,252.28480699246361,-0.6282775366586383,75.82907700946824,1.576922917775134,-0.0006498841488720088,90.47471008401828,-0.002158662978300363,5300307.190457431,4034955.7362824013,0.3121346357181749,1.0,0.044590662245453556,1.0
6.699999999999992,-1.5644487454629643,259.98724773361226,-0.6375705431881068,77.02440741148635,1.5768541672824972,-0.0006875049263659372,90.47425573548375,-0.0022194835930580132,5296949.404478343,4031597.9503033143,0.31786639150643153,1.0,0.04540948450091879,1.0
6.799999999999992,-1.6290695933569412,267.8093666596068,-0.6462084789397703,78.22118925994532,1.5767822594024212,-0.0007190788007597781,90.4733266856003,-0.0022751764937523067,5293591.619042786,4028240.164867757,0.32487790126658445,1.0,0.046411128752369205,1.0
6.8999999999999915,-1.694488735031296,275.7513091749084,-0.6541914167435472,79.419425153016,1.5767077364298008,-0.0007452297262071486,90.47194448204424,-0.002325575463386853,5290233.834285583,4024882.3801105544,0.33342187315798116,1.0,0.04763169616542588,1.0
6.999999999999991,-1.7606412737863537,283.81322093565484,-0.6615253875505772,80.61911760746472,1.5766310604409328,-0.0007667598886786076,90.4701336758486,-0.0023706469220254878,5286876.050376441,4021524.596201412,0.34380479004929826,1.0,0.0491149700070426,1.0
7.099999999999991,-1.8274632585760957,291.99524784425074,-0.6682198478974208,81.82026908595878,1.576552604371253,-0.0007845606967987797,90.46791982379501,-0.002410463984218403,5283518.267511892,4018166.8133368627,0.3561781185084312,1.0,0.05088258835834731,1.0
7.19999999999999,-1.8948944019370442,300.2975360246987,-0.6743114336094848,83.02288180447918,1.57647260620352,-0.0007999816773280139,90.46534580431675,-0.002445537037045087,5280160.485914075,4014809.0317390454,0.3706289338777155,1.0,0.05294699055395936,1.0
7.29999999999999,-1.962881056308381,308.7202317972407,-0.6798665437133674,84.2269577254199,1.57639112207215,-0.0008148413137017498,90.46247233275808,-0.0024768696287538194,5276802.705824882,4011451.251649852,0.38713612638561945,1.0,0.05530516091223135,1.0
7.39999999999999,-2.0313774590653386,317.2634822008876,-0.6849640275695775,85.43250403646918,1.5763080121145063,-0.0008310995764401227,90.45936505602718,-0.0025057473766729736,5273444.927493424,4008093.473318394,0.40552242439942326,1.0,0.05793177491420332,1.0
7.499999999999989,-2.100339906429986,325.927434002405,-0.6896244736464767,86.63951801517396,1.5762230451644907,-0.0008496695001538602,90.45604752037315,-0.002532812406473184,5270087.151160989,4004735.6969859586,0.4254680954973273,1.0,0.06078115649961818,1.0
7.599999999999989,-2.1697259613698177,334.7122342128444,-0.693860549398317,87.84800210439431,1.5761359208710126,-0.0008712429347805021,90.45253680696071,-0.002558663191810195,5266729.377058277,4001377.9228832466,0.44666609394794693,1.0,0.06380944199256385,1.0
7.699999999999989,-2.239492481752425,343.6180301043407,-0.6976652038260707,89.05795891496263,1.5760463093482973,-0.0008961152271538121,90.44883640388412,-0.002583690497188096,5263371.605405082,3998020.1512300516,0.4688501844530196,1.0,0.0669785977790028,1.0
7.799999999999988,-2.30959308353498,352.6449692307016,-0.7010060178255481,90.26939126360897,1.5759538990656747,-0.000924102826223837,90.44493352959996,-0.0026079827732605754,5260013.836408291,3994662.3822332607,0.4917781829493841,1.0,0.0702540261356263,1.0
7.899999999999988,-2.3799810209039483,361.79319940447255,-0.7038793736896822,91.48230173770965,1.5758583546506726,-0.000955444150024182,90.44083413761989,-0.0026319793008808823,5256656.070265195,3991304.616090165,0.5152736108750059,1.0,0.07361051583928654,1.0
7.999999999999988,-2.4506071185075626,371.0628687140876,-0.7062609760361456,92.69669309615043,1.5757593553818443,-0.0009899926882828683,90.43653110834023,-0.0026558765409694374,5253298.307158203,3987946.852983172,0.5391478726205212,1.0,0.07702112466007445,1.0
8.099999999999987,-2.521418386702639,380.45412553501484,-0.7081126819507636,93.91256820927231,1.5756566223347774,-0.0010273304706683295,90.43200926149596,-0.002679688472332798,5249940.547251754,3984589.093076723,0.5632205788648008,1.0,0.08046008269497154,1.0
8.199999999999987,-2.5923597317652436,389.9671185163995,-0.7094134506260457,95.12992981384657,1.5755498933804237,-0.0010672895435390546,90.42726451377132,-0.00270360595671515,5246582.790697209,3981231.336522177,0.5873750051349567,1.0,0.08391071501927952,1.0
8.299999999999986,-2.663372724337649,399.6019965907295,-0.7101299257240522,96.34878074330022,1.5754389456893112,-0.0011094769111225289,90.42228568546764,-0.002727656701036807,5243225.037631404,3977873.583456372,0.6115030433968114,1.0,0.08735757762811591,1.0
8.399999999999986,-2.734395421923691,409.358908974892,-0.7102269758604187,97.56912384162516,1.5753236005808409,-0.0011534510847031711,90.41706113471163,-0.002751816196877366,5239867.288177368,3974515.8340023365,0.6355176136582901,1.0,0.09078823052261287,1.0
8.499999999999986,-2.8053615190544114,419.23800517556174,-0.7096609713072073,98.7909620066972,1.5752037380926702,-0.001198624881705575,90.41157488849518,-0.0027759256249957343,5236509.542448732,3971158.0882737003,0.6593720235855518,1.0,0.09419600336936454,1.0
8.599999999999985,-2.8762020213623964,429.2394349752545,-0.7084050230798513,100.01429799692733,1.5750792694424385,-0.001244686502314345,90.40582136826954,-0.0027999764037098807,5233151.800555923,3967800.3463808917,0.6830636257355596,1.0,0.09758051796222278,1.0
8.699999999999985,-2.9468429318952793,439.3633484474933,-0.7064091053288268,101.23913472238803,1.574950173935652,-0.0012909550678658886,90.39978219504002,-0.0028236684535427603,5229794.062607326,3964442.6084322943,0.7065968011569599,1.0,0.10094240016527999,1.0
8.799999999999985,-3.017208735262636,449.60989592909084,-0.7036580336735679,102.46547481597551,1.5748164408300933,-0.0013373310555885758,90.39345937615556,-0.002847047551560733,5226436.328717231,3961084.8745421995,0.7300204209155005,1.0,0.1042886315593572,1.0
8.899999999999984,-3.0872209839721547,459.97922802845807,-0.7001224870951865,103.69332099367236,1.5746780908769376,-0.0013834995315580606,90.38684703814488,-0.002869990435175218,5223078.599004894,3957727.1448298623,0.7533720198837887,1.0,0.10762457426911266,1.0
8.999999999999984,-3.1567978583360996,470.4714956261913,-0.6957687436394476,104.9226759773323,1.5745351823245852,-0.0014290855235225078,90.3799372046395,-0.0028922996420941427,5219720.873594683,3954369.4194196514,0.7766853947753989,1.0,0.11095505639648555,1.0
9.099999999999984,-3.2258547008463387,481.0868498680534,-0.6905684251023931,106.15354241862093,1.5743878000912388,-0.0014738223334611422,90.37272517886805,-0.0029138082799897713,5216363.152623983,3951011.6984489514,0.8000313353016718,1.0,0.11429019075738168,1.0
9.199999999999983,-3.29430430160754,491.82544215952424,-0.6844960076120129,107.38592291470879,1.5742360487161753,-0.0015175137506385488,90.36520802844036,-0.002934360629722965,5213005.436246897,3947653.982071866,0.8234912463596575,1.0,0.11764160662280822,1.0
9.299999999999983,-3.362057282095862,502.68742415968137,-0.6775298048832158,108.619820001571,1.5740800438242304,-0.0015600489194482461,90.35738500451674,-0.0029538279967382675,5209647.724635945,3944296.270460913,0.8471457847017041,1.0,0.12102082638595771,1.0
9.399999999999983,-3.4290231770520325,513.672947770851,-0.6696589495617058,109.85523611169612,1.5739198925092166,-0.0016015131501345968,90.34926106067435,-0.0029721897434551448,5206290.017983074,3940938.5638080426,0.8710715763873842,1.0,0.12443879662676917,1.0
9.499999999999982,-3.495109766506224,524.7821651400501,-0.6608658945419177,111.09217369199037,1.5737557026767788,-0.0016418983243781916,90.34083751064699,-0.0029893608932090032,5202932.316496555,3937580.862321523,0.8953224421816718,1.0,0.12790320602595312,1.0
9.599999999999982,-3.5602246141068203,536.0152286466694,-0.6511484760059613,112.33063506619308,1.573587556980893,-0.0016814569588576482,90.33212348193581,-0.003005418096971413,5199574.620401163,3934223.166226131,0.9199470740359684,1.0,0.1314210105765669,1.0
9.699999999999982,-3.6242758679877585,547.3722908961764,-0.6405125388093794,113.57062249507035,1.5734154994222804,-0.0017205755861260583,90.32313176865814,-0.003020540653493331,5196216.929933669,3930865.4757586373,0.9449688730257793,1.0,0.13499555328939702,1.0
9.799999999999981,-3.6871729454681126,558.8535047161143,-0.6289707748035418,114.81213819937958,1.573239525187866,-0.0017597423441454716,90.31387805240027,-0.0030350070711626653,5192859.245332918,3927507.791157886,0.9703659728249442,1.0,0.13862371040356344,1.0
9.89999999999998,-3.748826926246916,570.4590231553175,-0.6165398077880321,116.05518439203088,1.5730595763716384,-0.0017994881622752429,90.30437930678731,-0.003049171501634751,5189501.566829566,3924150.1126545337,0.9960755969873455,1.0,0.14229651385533507,1.0
9.99999999999998,-3.8102671053881942,582.1889935551342,-0.6144017914127833,117.29970399816695,1.5728575819646797,-0.0020199440695867184,90.30010568182229,-0.0031765770819582873,5186143.894635409,3920792.440460377,1.0219976585052968,1.0,0.14599966550075666,1.0
10.09999999999998,-3.8714095148918757,594.0435703121244,-0.6114240950368138,118.54576756990255,1.5726340148776936,-0.0022356708698579586,90.29551210660343,-0.0033199711569369406,5182786.223533118,3917434.7693580864,1.026417271343111,1.0,0.14663103876330155,1.0
10.19999999999998,-3.9321356283919773,606.0229087055634,-0.607261135001017,119.79338393439036,1.5723904721169535,-0.0024354276074040346,90.29044343625881,-0.003475048931465663,5179428.548677429,3914077.0945023973,1.011143484874131,1.0,0.144449069267733,1.0
10.29999999999998,-3.992311555120621,618.1271644867462,-0.6017592672864387,121.04255781182782,1.5721289527310858,-0.002615193858676112,90.28484181825553,-0.003638801639737066,5176070.868461129,3910719.4142860984,0.9889204841583652,1.0,0.14127435487976645,1.0
10.399999999999979,-4.051791437255621,630.3564937936555,-0.5947988213499948,122.29329306909383,1.5718517441504871,-0.0027720858059849607,90.27866772205822,-0.003808251913357541,5172713.181854195,3907361.7276791646,0.9617566757027515,1.0,0.13739381081467877,1.0
10.499999999999979,-4.110420392312537,642.7110530804944,-0.5862895505691577,123.54559286838769,1.5715613286121692,-0.0029041553831797955,90.27189690768888,-0.003980494447889171,5169355.488294556,3904004.0341195255,0.9313043186880142,1.0,0.13304347409828773,1.0
10.599999999999978,-4.168037467267667,655.190999054842,-0.5761707495513035,124.79945974347656,1.5712602910188875,-0.0030103759328211324,90.26451971628879,-0.004152775761689931,5165997.7876447635,3900646.3334697336,0.8991885069440378,1.0,0.1284555009920054,1.0
10.699999999999978,-4.224478530005,667.796488624972,-0.5644106273733327,126.0548957012998,1.5709512302894268,-0.003090607294601894,90.2565400619879,-0.004322565250428845,5162640.080132334,3897288.6259573037,0.8669709857405273,1.0,0.12385299796293246,1.0
10.799999999999978,-4.279579012292955,680.5276788588703,-0.5510048228795463,127.31190233898387,1.5706366767120483,-0.0031455357737866247,90.24797409468457,-0.004487614494746106,5159282.366280194,3893930.912105164,0.8361060285938793,1.0,0.11944371837055417,1.0
10.899999999999977,-4.333176428608706,693.3847269552143,-0.5359741631575106,128.57048096344002,1.5703190174686743,-0.0031765924337398815,90.23884860163221,-0.004646003838488788,5155924.646835917,3890573.1926608863,0.8079024566083635,1.0,0.11541463665833764,1.0
10.999999999999977,-4.385112607566978,706.367790225494,-0.519361789582723,129.83063270279715,1.5700004320842134,-0.003185853844609815,90.22919922083278,-0.004796175757220799,5152566.922706675,3887215.468531644,0.7834929950230971,1.0,0.1119275707175853,1.0
11.099999999999977,-4.435235586281443,719.4770260856873,-0.5012297871446538,131.09235860193255,1.5696828391157305,-0.0031759296848298973,90.21906853864083,-0.00493695496598101,5149209.194904559,3883857.7407295285,0.7638114145944416,1.0,0.1091159163706345,1.0
