time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
44.600000000000364,417.28937466100587,7423.53642851103,26.057425760728485,317.6992175935211,1.4793557001175741,-0.00361901360808123,1.4889603374345468,-0.009604637316972697,7305087.283656548,3738161.9566321727,-0.8773813600614624,0.5081546573217466,-0.1253401942944946,0.016309314643493167
44.700000000000365,419.90792175704235,7455.363008114362,26.18547096036456,318.26579603331663,1.4789909835368873,-0.0036471658068676785,1.4887057448424972,-0.009714761305609887,7301828.199070173,3734902.872045798,-0.8712624758990744,0.5098655649685258,-0.12446606798558205,0.019731129937051506
44.80000000000037,422.53934759818117,7487.246485371821,26.314258411388366,318.8347725745939,1.4786233430996238,-0.003676404372635928,1.4884503719922249,-0.00982702889260123,7298565.386860679,3731640.059836304,-0.8657706381271796,0.5115919824448723,-0.12368151973245423,0.0231839648897445
44.90000000000037,425.1837278853067,7519.187101959342,26.443802871255475,319.4061658752043,1.4782526866712695,-0.003706564283540484,1.4881941879094112,-0.009941501238141415,7295298.813559667,3728373.486535292,-0.8609277068848183,0.5133339672242654,-0.12298967241211689,0.026667934448530772
45.00000000000037,427.84113982427425,7551.1851013107225,26.574119389675477,319.9799935138117,1.4778789390860172,-0.0037374758525238606,1.4879371607592924,-0.010058221673275192,7292028.445560137,3725103.1185357617,-0.8567490762599317,0.5150915841290216,-0.12239272517999024,0.030183168258043125
45.10000000000037,430.5116621486352,7583.240728543056,26.705223243609684,320.5562723233339,1.4775020424469423,-0.0037689663907492835,1.4876792581406677,-0.010177215693725206,7288754.249355588,3721828.922331213,-0.8532437464116257,0.5168647867384824,-0.12189196377308938,0.0337295734769647
45.20000000000037,433.1953757546033,7615.354237840486,26.83713605968087,321.135092974299,1.4771219554216766,-0.003800870252656272,1.4874204474328614,-0.010298492011184825,7285476.191368517,3718550.8643441414,-0.850414276072371,0.5186536076324533,-0.12148775372462442,0.037307215264906546
45.300000000000374,435.8923631084198,7647.525885167064,26.969873538165125,321.7164732657819,1.476738654026228,-0.003833013954488998,1.4871606960286141,-0.010422042002386389,7282194.237824259,3715268.9107998847,-0.8482575827768498,0.5204581374637884,-0.12117965468240711,0.04091627492757688
45.400000000000375,438.6027082002907,7679.755927746843,27.103450918709253,322.30042579778205,1.476352131460782,-0.003865225654458078,1.486899971738173,-0.010547840277391085,7278908.3650356,3711983.038011225,-0.8467671397362578,0.5222737020853607,-0.12096673424803682,0.04454740417072145
45.50000000000038,441.3264965436323,7712.044624137192,27.23788343341569,322.88696390349577,1.4759623977760836,-0.003897336846983161,1.4866382429132416,-0.010675845137158026,7275618.549198737,3708693.2221743623,-0.8459276078830339,0.5241003539972189,-0.1208468011261477,0.048200707994437764
45.60000000000038,444.0638151576004,7744.3922341993575,27.37318613968141,323.4761006216601,1.475569479411588,-0.00392918364495824,1.4863754786942087,-0.010805999282620826,7272324.765640023,3705399.438615648,-0.8457179017091406,0.5259384942837375,-0.1208168431013058,0.051876988567475024
45.70000000000038,446.81475254750586,7776.799019141169,27.509373899054744,324.06784941811895,1.4751734185879883,-0.00396060823599478,1.4861116492571467,-0.010938230669158335,7269026.9888909785,3702101.661866603,-0.846111722069228,0.5277884889235507,-0.12087310315274685,0.05557697784710136
45.80000000000038,449.579398677922,7809.265241564119,27.64646130416132,324.66222422949414,1.4747742725709239,-0.003991460170644185,1.485846726043756,-0.011072453472832144,7265725.192618339,3698799.865593964,-0.8470778771614778,0.529650735960594,-0.12101112530878252,0.059301471921187954
45.90000000000038,452.3578449384945,7841.791165509947,27.784462605725345,325.2592394582866,1.4743721128153375,-0.0040215975558630865,1.485580681975894,-0.01120856916055657,7262419.34965375,3695494.022629374,-0.8485807079962826,0.5315256193584927,-0.12122581542804037,0.06305123871698548
46.000000000000384,455.15018410294766,7874.377056506463,27.923391644531588,325.858909965167,1.473967024000759,-0.004050888145787724,1.4853134916517563,-0.011346467650997562,7259109.432028304,3692184.105003928,-0.8505805173640394,0.5334135067656343,-0.12151150248057704,0.06682701353126852
46.100000000000385,457.9565102818615,7907.023181612631,28.06326178913806,326.46125106167193,1.4735591029685358,-0.004079210322229572,1.485045131522274,-0.011486028553738148,7255795.411005172,3688870.083980796,-0.8530340236493067,0.535314750418352,-0.12186200337847237,0.07062950083670394
46.20000000000039,460.7769188698409,7939.729809462972,28.20408587979464,327.0662785034192,1.47314845757269,-0.004106453958456952,1.4847755800466076,-0.011627122473917506,7252477.257109956,3685551.9300855794,-0.8558948364068741,0.5372296882099459,-0.12227069091526772,0.07445937641989175
46.30000000000039,463.61150648773474,7972.497210311347,28.34587617893795,327.6740084837418,1.4727352054565883,-0.0041325211610171355,1.484504817825827,-0.011769612369238791,7249154.940158872,3682229.613134496,-0.8591139489587197,0.5391586447135044,-0.12273056413695994,0.07831728942700877
46.40000000000039,466.46037092059134,8005.32565607411,28.488644328565734,328.28445762762937,1.472319472768032,-0.0041573268855632905,1.4842328277141013,-0.011913354946069266,7245828.4292849,3678903.1022605244,-0.8626402431230509,0.5411019321479005,-0.12323432044615011,0.08220386429580095
46.50000000000039,469.32361105206405,8038.215420372698,28.632401314727126,328.89764298587767,1.471901392825645,-0.004180799423871306,1.4839595949069255,-0.012058202081280722,7242497.692962011,3675572.365937635,-0.8664210011810439,0.5430598512909635,-0.12377442874014911,0.08611970258192692
46.60000000000039,472.2013267959938,8071.1667785756335,28.77715743929755,329.5135820293551,1.4714811047496,-0.00420288076044922,1.4836851070061456,-0.01220400225654572,7239162.699027587,3672237.3720032107,-0.8704024202443434,0.5450326923442006,-0.12434320289204906,0.0900653846884012
46.700000000000394,475.09361902590774,8104.180007839965,28.922922299139323,330.13229264330687,1.471058752069765,-0.004223526798349939,1.4834093540617406,-0.012350601991975685,7235823.414703144,3668898.0876787673,-0.8745301242707502,0.5470207357537493,-0.12493287489582144,0.09404147150749864
46.800000000000395,478.0005895031759,8137.255387152128,29.069704772681703,330.753793121627,1.4706344813242667,-0.004242707454981632,1.4831323285905422,-0.012497847266275564,7232479.8066134425,3665554.4795890655,-0.8787496691170656,0.5490242529912237,-0.12553566701672367,0.09804850598244741
46.9000000000004,480.92234080456467,8170.393197368232,29.217513013887988,331.37810216104026,1.4702084406612805,-0.004260406629861905,1.4828540255722766,-0.0126455849109961,7229131.840804077,3662206.5137797003,-0.8830070361885921,0.5510435072985409,-0.126143862312656,0.1020870145970818
47.0000000000004,483.85897624991594,8203.593721253746,29.36635445351261,332.00523885514673,1.4697807784565435,-0.0042766220473705084,1.4825744424234946,-0.01279366396695103,7225779.482757622,3658854.155733246,-0.887249110457859,0.5530787543997739,-0.1267498729225513,0.10615750879954788
47.1000000000004,486.81059983066484,8236.857243522576,29.516235807488904,332.6352226882916,1.4693516419586823,-0.004291364978612401,1.4822935789501606,-0.012941936991478276,7222422.697408407,3655497.3703840305,-0.8914241388695641,0.5551302431832994,-0.12734630555279486,0.1102604863665988
47.2000000000004,489.77731613988766,8270.1840508755,29.667163092228368,333.2680735292354,1.4689211759739322,-0.004304659847501211,1.4820114372798292,-0.013090261305896966,7219061.449155975,3652136.122131598,-0.8954821654197466,0.5571982163566691,-0.12792602363139235,0.11439643271333821
47.3000000000004,492.7592307953158,8303.574437551086,29.81914655428095,333.90386675586933,1.4684895208034379,-0.004316551704944805,1.4817280218213016,-0.013238501017863724,7215695.701877297,3648770.37485292,-0.8993754395015734,0.559282911076826,-0.1284822056430819,0.11856582215365208
47.400000000000404,495.7564499462423,8337.028700515288,29.972191509265354,334.5426296420177,1.468056811729418,-0.004327090740198771,1.4814433391179016,-0.013386527388483673,7212325.41893791,3645400.091913534,-0.9030593986808694,0.5613845595572764,-0.1290084855258385,0.1227691191145528
47.500000000000405,498.76908011766403,8370.547138486932,30.126301714217107,335.1843797164505,1.4676231779875117,-0.004336337419062106,1.4811573978468457,-0.013534219859334007,7208950.5709742615,3642025.243949885,-0.9064945421661279,0.5634997890317051,-0.12949922030944683,0.1269995780634101
47.600000000000406,501.79722814808554,8404.130051927274,30.2814803042149,335.8291344034175,1.4671887417211416,-0.004344362663700817,1.480870208558097,-0.01368146683695537,7205571.129063946,3638645.8020395692,-0.9096424779555237,0.5656283908680138,-0.12994892542221767,0.1312567817360275
47.70000000000041,504.84070080627276,8437.777770179318,30.43472658187228,336.4771825204409,1.4667503012809553,-0.004384404401863602,1.480590709067112,-0.013840407786156696,7202187.063305958,3635261.7362815808,-0.9124678923396898,0.5677708144373206,-0.1303525560485271,0.13554162887464116
47.80000000000041,507.8996085383228,8471.490596986314,30.58907732050071,337.1282680699517,1.466308028109111,-0.004422731718443119,1.4803098596351838,-0.014001831526072595,7198798.34331249,3631873.016288113,-0.9174351262492139,0.5699275366375778,-0.13106216089274483,0.13985507327515556
47.90000000000041,510.9740649801407,8505.26883764211,30.744564418179372,337.7824065579562,1.4658621451206624,-0.004458829884485913,1.4800275864630843,-0.014165441342421925,7195404.93746398,3628479.610439603,-0.9243165685190813,0.5720991091029681,-0.13204522407415448,0.14419821820593626
48.00000000000041,514.06418547214,8539.112799233204,30.901204919993283,338.43961591093984,1.46541289053203,-0.004492545886322339,1.4797438606411892,-0.014330970109158958,7192006.8126355875,3625081.48561121,-0.9317407846408925,0.5742860914625814,-0.13310582637727034,0.14857218292516272
48.10000000000041,517.1700869185519,8573.022790711271,31.059014464117926,339.09991478067747,1.4649605150436202,-0.0045237548841014,1.4794586579423221,-0.014498142898702104,7188603.9346382655,3621678.607613888,-0.9395991714309461,0.5764889669476503,-0.13422845306156372,0.15297793389530057
48.200000000000415,520.2918876551596,8606.999122959403,31.21800736607717,339.76332248132104,1.46450527930395,-0.004552357396700193,1.4791719585187424,-0.014666679214792477,7185196.268335811,3618270.9413114334,-0.9477943562482175,0.5787081653982318,-0.13539919374974535,0.15741633079646355
48.300000000000416,523.4297073761959,8641.042109538688,31.378197210363503,340.42986579284366,1.4640474512323105,-0.0045782807163945866,1.4788837469674818,-0.014836295735171314,7181783.777690636,3614858.4506662586,-0.9562283699594608,0.5809440950247735,-0.13660405285135155,0.16188819004954702
48.40000000000042,526.5836669678465,8675.152066435732,31.53959591650617,341.0995689704405,1.4635873034897346,-0.0046014774257588775,1.4785940123496333,-0.015006708859898634,7178366.425801087,3611441.0987767098,-0.9648035006658087,0.583197146379284,-0.13782907152368695,0.16639429275856799
48.50000000000042,529.7538883315218,8709.329311718013,31.702213636753275,341.77245282280035,1.4631251109735417,-0.004621925161928756,1.4783027481860391,-0.015177637212497432,7174944.175901516,3608018.848877139,-0.9734234045324178,0.5854672464283883,-0.13906048636177396,0.17093449285677664
48.60000000000042,532.9404942428706,8743.574165569518,31.866059113488,342.4485385150556,1.4626611482891951,-0.004639626843465111,1.4780099523893337,-0.015348804100138391,7171516.990945643,3604591.6639212654,-0.9819934753049525,0.5877545149225583,-0.14028478218642176,0.17550902984511652
48.70000000000042,536.1436085144304,8777.886953564584,32.03114271559844,343.1278799506645,1.4621956867363028,-0.004654615528923427,1.4777156271834373,-0.01551994044713445,7168084.833058191,3601159.506033814,-0.9904216322653968,0.5900593255176245,-0.1414888046093424,0.18011865103524904
48.80000000000042,539.3633560582196,8812.268008793691,32.19747543789131,343.81055229106266,1.4617289915508238,-0.004666951854791108,1.477419778986756,-0.015690787435931997,7164647.663525457,3597722.336501079,-0.9986196611772833,0.5923820562706128,-0.14265995159675474,0.1847641125412256
48.900000000000425,542.5998622489043,8846.71766647852,32.36506190684754,344.4965768482865,1.4612613205016027,-0.0046767104922115525,1.477122418284841,-0.015861097783238298,7161205.447382388,3594280.1203580103,-1.0065055187127498,0.5947209604491732,-0.14378650267324997,0.18944192089834644
49.000000000000426,545.853252761104,8881.236263663199,32.53390512199751,345.185971846781,1.4607929217336675,-0.0046839876793519685,1.476823559481588,-0.016030637747920462,7157758.156370384,3590832.8293460063,-1.0140026750163509,0.5970729213280768,-0.14485752500233584,0.19414584265615353
49.10000000000043,549.1236534542298,8915.824139284256,32.70400693125847,345.8787562105644,1.4603240317364912,-0.0046888999717628966,1.476523220509425,-0.016199188772933804,7154305.761222841,3587380.4341984633,-1.0210374633503114,0.5994383962132765,-0.14586249476433022,0.1988767924265531
49.20000000000043,552.4111902677218,8950.481634264659,32.87536813492038,346.57494980403646,1.4598548734606844,-0.00469158275806752,1.4762214225632404,-0.01636654910255597,7150848.231164488,3583922.9041401106,-1.027542014432838,0.6018180748113,-0.14679171634754828,0.20363614962260002
49.30000000000043,555.7159891246895,8985.20909160527,33.04798856967615,347.2745734061058,1.459385654596848,-0.004692188638364326,1.4759181898228748,-0.016532535226026823,7147385.533950178,3580460.2069258005,-1.0334548813801412,0.6042126294450734,-0.14763641162573446,0.20842525889014674
49.40000000000043,559.0381758445671,9020.006856471857,33.2218671987764,347.97764866586857,1.4589165660285301,-0.004690885683177388,1.4756135491559992,-0.016696983127469034,7143917.635938364,3576992.308913987,-1.0387214463777106,0.6066226991004564,-0.14838877805395864,0.21324539820091282
49.50000000000043,562.377876065504,9054.875276277715,33.39700220936851,348.68419805858537,1.458447780469416,-0.004687855591140126,1.4753075298036924,-0.016859749334276364,7140444.502161373,3573519.175136996,-1.043294245073524,0.6090488910152825,-0.14904203501050342,0.21809778203056496
49.600000000000435,565.7352151771174,9089.814700762048,33.57339111613478,349.39424484333216,1.4579794512930018,-0.004683291764143763,1.4750001630519172,-0.01702071175891562,7136966.096389931,3570040.769365553,-1.0471332177196493,0.6114917834343325,-0.14959045967423562,0.22298356686866505
49.700000000000436,569.1103182641342,9124.825482064289,33.751030870167774,350.10781302240247,1.4575117115611,-0.004677397319018115,1.4746914818921903,-0.017179770331090527,7133482.381192059,3566557.054167681,-1.0502058872674949,0.6139519282968919,-0.15002941246678497,0.22790385659378387
49.80000000000044,572.503310061333,9159.907974794534,33.929917971988054,350.82492730245787,1.4570446732556033,-0.004670383054965009,1.474381520674776,-0.01733684741917263,7129993.317986645,3563067.9909622665,-1.052487464593553,0.6164298537709856,-0.15035535208479325,0.23285970754197116
49.90000000000044,575.9143149200927,9195.062536100277,34.110048587597,351.5456130574321,1.4565784267160091,-0.004662465395943751,1.4740703147577097,-0.017491888041700765,7126498.867091965,3559573.540067587,-1.053960881636508,0.6189260666347174,-0.15056584023378686,0.23785213326943477
50.00000000000044,579.3434566478777,9230.28952429847,34.29141727784982,352.26988198193567,1.4561130405576856,-0.004653861583233495,1.4737579001422296,-0.017644859584543985,7122998.987769457,3556073.660745079,-1.054616753867235,0.6214410545104698,-0.15065953626674786,0.24288210902093965
50.10000000000044,582.7908585976679,9265.589299969,34.47401949790196,352.9977567052941,1.4556485613248185,-0.004644792328674815,1.4734443131339985,-0.01779575180918025,7119493.638262938,3552568.3112385604,-1.0544530752607562,0.6239752879577809,-0.15063615360867944,0.2479505759155618
50.20000000000044,586.2566437188894,9300.962226499698,34.65785121221475,353.7292653069825,1.4551850134616975,-0.004635478631208567,1.4731295899584027,-0.017944576496705222,7115982.773788447,3549057.4467640687,-1.0534745870660989,0.6265301698572312,-0.1504963695808713,0.2530603397144624
50.300000000000445,589.7409345743835,9336.408670168263,34.84290855493973,354.46443668565416,1.4547223995568508,-0.004626139048466959,1.4728137664595584,-0.018091366902707632,7112466.348043496,3545541.021019118,-1.0516937558818027,0.6291064050398765,-0.1502419651259718,0.25821281007975294
50.400000000000446,593.2438535136178,9371.929001699578,35.029189392342744,355.20331531315003,1.454260700479167,-0.004616990776838113,1.472496877805531,-0.018236177326363956,7108944.313933317,3542018.9869089383,-1.0491301711637986,0.63170436296617,-0.1498757387376855,0.2634087259323401
50.50000000000045,596.7655228345121,9407.52359757188,35.216693208943596,355.9459587230274,1.4537998757404005,-0.004608247387665352,1.4721789581876172,-0.018379082447216755,7105416.623635159,3538491.29661078,-1.0458101857608548,0.634324384330851,-0.14940145510869354,0.26864876866170206
50.60000000000045,600.3060645479275,9443.192837196131,35.40541713415308,356.6923962425057,1.453339864840039,-0.004600109003615143,1.4718600405454962,-0.018520175705457165,7101883.230776177,3534957.903751798,-1.0417673100788467,0.6369658018967916,-0.14882390143983523,0.2739316037935833
50.70000000000045,603.8656004114081,9478.937102754531,35.595358634805955,357.4426555840023,1.4528805882331823,-0.004592766068568487,1.4715401563292652,-0.018659568096082824,7098344.092252802,3531418.7652284233,-1.0370411253609875,0.6396271064246672,-0.14814873219442676,0.2792542128493345
50.80000000000045,607.444251996109,9514.756779240815,35.78651584700853,358.19676486283913,1.4524219484434373,-0.004586397897449246,1.4712193351454472,-0.01879738670200992,7094799.164134844,3527873.837110465,-1.0316749771098146,0.642308686809101,-0.14738213958711635,0.28461737361820205
50.90000000000045,611.042140764415,9550.652254513405,35.978887683059774,358.95475272589294,1.4519638313126997,-0.004581171307375932,1.4708976045167514,-0.018933773204051763,7091248.401382483,3524323.0743581033,-1.025716788617194,0.6450110636821327,-0.14653096980245628,0.29002212736426536
51.000000000000455,614.6593881558159,9586.623919347117,36.172473914009245,359.7166483371296,1.4515061073736857,-0.0045772393901393135,1.470574989673397,-0.019068882299711154,7087691.757853639,3520766.43082926,-1.019218598490354,0.6477347547888934,-0.1456026569271934,0.29546950957778684
51.100000000000456,618.2961156801174,9622.672167482593,36.36727524301454,360.4824813547508,1.4510486333302686,-0.004574740434171956,1.470251513370377,-0.019202880040108505,7084129.186330197,3517203.859305818,-1.0122359919953472,0.6504802661416242,-0.14460514171362102,0.3009605322832485
51.20000000000046,621.9524450171391,9658.797395673624,36.563293370217565,361.25228191030385,1.4505912536300278,-0.0045737970024075855,1.4699271957311661,-0.019335942101138315,7080560.638542402,3513635.311518022,-1.0048275083494709,0.6532480927512152,-0.14354678690706726,0.3064961855024304
51.30000000000046,625.6284981220208,9695.000003732674,36.7605310488166,362.0260805904876,1.450133802112937,-0.004574515170906708,1.4696020541186083,-0.01946825200567126,7076986.0651901215,3510060.7381657423,-0.9970540355274757,0.6560387199681106,-0.14243629078963937,0.31207743993622117
51.40000000000046,629.324397335222,9731.280394574836,36.95899213201138,362.80390842163763,1.4496761037197792,-0.004576983931580123,1.4692761030335064,-0.019599999313727245,7073405.415961157,3506480.0889367773,-0.9889781988114548,0.6588526247472837,-0.14128259983020783,0.31770524949456735
51.50000000000046,633.0402654962801,9767.638974260517,37.15868161058075,363.58579685681013,1.4492179762436994,-0.004581274760797372,1.4689493540411658,-0.019731377797466365,7069818.639546845,3502893.312522466,-0.9806637488313831,0.661690276792477,-0.14009482126162615,0.3233805535849541
51.60000000000046,636.7762260603743,9804.076152037054,37.359605640941446,364.3717777653738,1.4487592321082852,-0.004587441354142071,1.4686218157258975,-0.019862583617612284,7066225.683655252,3499300.356630873,-0.9721749546693744,0.6645521395843046,-0.1388821363813392,0.3291042791686092
51.700000000000465,640.5324032167368,9840.592340379555,37.561771563625356,365.1618834250131,1.4482996801556771,-0.004595519526081472,1.468293493673223,-0.019993813517545922,7062626.495022184,3495701.1679978054,-0.9635760074172113,0.6674386713008174,-0.1376537153453159,0.3348773426016347
51.800000000000466,644.3089220079569,9877.187955031159,37.765187912200375,365.9561465160414,1.4478391274284905,-0.004605527271866687,1.4679643904792912,-0.020125263050800646,7059021.019420263,3492095.692395884,-0.9549304393487922,0.6703503256389354,-0.13641863419268457,0.34070065127787075
51.90000000000047,648.1059084492315,9913.86341504295,37.969864412745636,366.754600117917,1.447377380929732,-0.004617464987585458,1.4676345057867757,-0.020257124857043562,7055409.201666276,3488483.874641896,-0.9463005635974414,0.6732875525453474,-0.13518579479963447,0.3465751050906949
52.00000000000047,651.9234896466389,9950.619142813735,38.175811974074875,367.5572777078537,1.4469142493454359,-0.0046313158429611674,1.4673038363463051,-0.020389587000869236,7051790.985627002,3484865.6586026223,-0.9377469389233918,0.6762507988649968,-0.13396384841762737,0.3525015977299937
52.10000000000047,655.7617939135371,9987.455564129876,38.38304266898126,368.36421316141013,1.446449544715412,-0.004647046300242034,1.4669723761022737,-0.02052283138686173,7048166.314223704,3481240.987199324,-0.9293278638116101,0.6792405089150977,-0.13276112340165858,0.35848101783019537
52.20000000000047,659.6209509584988,10024.373108918206,38.591570449617635,369.1754478833029,1.4459830838791035,-0.004664608363083368,1.4666401163080915,-0.020657032428988087,7044535.12943544,3477609.8024110594,-0.9210989037682842,0.6822571249923648,-0.13158555768118346,0.3645142499847296
52.30000000000047,663.5010919613791,10061.372210953525,38.80141002880219,369.99102035319225,1.4455146900758855,-0.004683938032180045,1.4663070456519558,-0.020792355576070287,7040897.372301378,3473972.0452769976,-0.9131125660345343,0.6853010878209043,-0.13044465229064775,0.37060217564180853
52.400000000000475,667.4023496340855,10098.453307475529,39.01257672706412,370.810965220039,1.4450441944675285,-0.004704956083570758,1.4659731504288214,-0.02092895596129285,7037252.983953144,3470327.6569287637,-0.9054181008353127,0.688372359363898,-0.12934544297647324,0.3767447187277959
52.500000000000476,671.324858317928,10135.616839203085,39.22508683842601,371.6353172755666,1.4445714374754417,-0.004727569920868953,1.4656384146955193,-0.021066977220077554,7033601.905133397,3466676.5781090166,-0.8980606495884921,0.6914711240566529,-0.12829437851264172,0.3829422481133058
52.60000000000048,675.2687540790738,10172.863250380131,39.43895761145799,372.46411177046224,1.4440962700057898,-0.004751674696521709,1.465302820438853,-0.021206550433063187,7029944.075581405,3463018.748557024,-0.8910809374516496,0.69459785042298,-0.1272972767788071,0.3891957008459599
52.70000000000048,679.2341747979563,10210.19298882458,39.654207188824394,373.297384444482,1.4436185545547258,-0.004777154510638655,1.4649663477729873,-0.021347793218261524,7026279.433992412,3459354.106968031,-0.8845151852306538,0.6977530252703579,-0.12635931217580768,0.39550605054071575
52.80000000000048,683.2212602518329,10247.606505978114,39.87085453876615,374.13517153534343,1.4431381661864595,-0.004803883682661665,1.4646289751500543,-0.021490808963594787,7022607.91802114,3455682.5909967585,-0.8783949044635291,0.7009371332542047,-0.12548498635193273,0.4018742665084094
52.90000000000048,687.2301520452593,10285.104255598457,40.08891793426457,374.9774962034248,1.4426549936950162,-0.004831724914432836,1.4642906795683688,-0.021635685873352628,7018929.464287763,3452004.1372633823,-0.8727467299662001,0.7041506557434918,-0.12467810428088572,0.40830131148698356
53.00000000000048,691.2609937929612,10322.686694904067,40.30841747702013,375.8243930560928,1.442168940056565,-0.004860536384511217,1.463951436813767,-0.021782496757201786,7015244.008383115,3448318.6813587337,-0.8675920828129084,0.7073940711720228,-0.12394172611612977,0.4147881423440456
53.100000000000485,695.3139312188713,10360.354284980413,40.529374259100045,376.67590076344857,1.4416799229297232,-0.004890171268416867,1.4636112216440664,-0.021931298714343184,7011551.482900636,3444626.1558762547,-0.8629468267692901,0.7106687691924352,-0.12327811810989858,0.4213375383848703
53.200000000000486,699.3891122098482,10398.107490853221,40.75180990976991,377.5320587280842,1.441187875074423,-0.00492047855300409,1.4632700080688734,-0.0220821329944505,7007851.819028329,3440926.4920039475,-0.8588222306269799,0.7139754015274846,-0.12268889008956856,0.42795080305496924
53.30000000000049,703.4866868577344,10435.946781537097,40.975746478862334,378.39290683876226,1.4406927446276676,-0.00495130446755589,1.4629277696010468,-0.02223502497337937,7004144.9470659355,3437219.620041554,-0.855224641900841,0.7173143798714587,-0.12217494884297728,0.4346287597429175
53.40000000000049,707.6068074927939,10473.872630083983,41.20120635059502,379.25848546885186,1.4401944952362498,-0.004982493914175321,1.4625844794934528,-0.022389984257203066,7000430.796455277,3433505.469430896,-0.8521554199210348,0.720686101438166,-0.12173648856014783,0.44137220287633205
53.50000000000049,711.749628708793,10511.88551363341,41.428212159990586,380.1288354942657,1.4396931060483398,-0.005013891879101003,1.4622401109712928,-0.02254700492295325,6996709.295772181,3429783.9687477993,-0.8496110405669703,0.7240909667766271,-0.12137300579528149,0.4481819335532542
53.60000000000049,715.9153073798285,10549.9859134647,41.656786710354574,381.0039983129032,1.4391885715670671,-0.005045344812723313,1.4618946374590416,-0.022706065891974436,6992980.372715601,3426055.0456912187,-0.8475832511100209,0.7275293810872885,-0.12108332158714584,0.45505876217457697
53.70000000000049,720.104002669065,10588.174315051108,41.88695289236557,381.88401586409344,1.4386809013704023,-0.005076701966649384,1.461548032800172,-0.022867131429769705,6989243.954096736,3422318.627072354,-0.8460592647556264,0.7310017542444269,-0.12086560925080378,0.46200350848885385
53.800000000000495,724.3158760296122,10626.451208115894,42.11873360547248,382.768930647846,1.4381701197027223,-0.005107816676801319,1.461200271467875,-0.023030151765152773,6985499.965828315,3418574.6388039333,-0.8450219915129472,0.734508500736033,-0.12071742735899245,0.46901700147206604
53.900000000000496,728.5510911978396,10664.817086690276,42.352151682273345,383.65878574382566,1.4376562649444966,-0.005138547582254422,1.4608513287651035,-0.023195063820606876,6981748.332914017,3414823.0058896355,-0.8444503023240246,0.7380500396176615,-0.12063575747486066,0.47610007923532294
