time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
45.00000000000037,735.1949536051068,7460.967872974884,47.33309404275116,316.27547326291307,1.4437375051311796,-0.005537236341830998,0.02149644702419784,5576722.4437669,0.378377293916419,0.4876118890758585,0.378377293916419,-0.024776221848282987
45.10000000000037,739.9474578830917,7492.650836548266,47.52504277984946,316.82963573382307,1.4431778959563546,-0.005596091748247332,0.02127336089597387,5574281.80362237,0.3782583815759404,0.4891786049256419,0.3782583815759404,-0.021642790148716173
45.20000000000037,744.719272897797,7524.389444683265,47.7181501470538,317.38608134999134,1.4426123969594993,-0.005654989968553671,0.02104568822536179,5571838.573062006,0.37807472569418954,0.49075916320100443,0.37807472569418954,-0.018481673597991133
45.300000000000374,749.5105159590626,7556.183927186221,47.912430612655164,317.9448250295628,1.4420410047866177,-0.005713921728816027,0.02081344846396993,5569392.7292597005,0.37782644643441776,0.49235364644542035,0.3778264464344177,-0.01529270710915931
45.400000000000375,754.3213058329412,7588.034515366067,48.1078987387863,318.5058817984639,1.4414637170112665,-0.005772877753510711,0.020576661930869156,5566944.249249227,0.37751367849086703,0.4939621401536298,0.37751367849086703,-0.01207571969274035
45.50000000000038,759.1517627510616,7619.9414420454295,48.304569181203576,319.0692667936195,1.4408805321345575,-0.005831848767091141,0.020335349807813374,5564493.109919564,0.37713657105639137,0.4955847326795215,0.37713657105639137,-0.008830534640956955
45.60000000000038,764.002008419968,7651.904941572038,48.50245668906409,319.6349952660916,1.4402914495850045,-0.005890825495528617,0.02008953413433146,5562039.288010342,0.3766952877857179,0.4972215151520176,0.37669528778571787,-0.005556969695964753
45.70000000000038,768.8721660304378,7683.925249830453,48.701576104698894,320.203082584147,1.439696469718222,-0.005949798667826669,0.01983923780269814,5559582.760107432,0.3761900067544019,0.49887258139852175,0.3761900067544019,-0.0022548372029564945
45.80000000000038,773.7623602667762,7716.002604254079,48.901942363383476,320.77354423626076,1.4390955938164711,-0.006008759017508626,0.019584484552779727,5557123.502638632,0.3756209204137037,0.5005380278751703,0.3756209204137037,0.0010760557503406432
45.90000000000038,778.6727173160868,7748.137243837486,49.10357049310639,321.34639583406283,1.4384888240880636,-0.0060676972840780575,0.01932529896676494,5554661.491869474,0.3749882355413369,0.5022179536038918,0.3749882355413369,0.004435907207783529
46.000000000000384,783.6033648775206,7780.329409149009,49.30647561433691,321.9216531152337,1.4378761636666182,-0.006126604214451813,0.019061706463777917,5552196.703899106,0.3742921731882904,0.5039124601153588,0.3742921731882904,0.00782492023071768
46.100000000000385,788.5544321714998,7812.579342343644,49.510672939792684,322.49933194635497,1.4372576166101816,-0.0061854705643654175,0.018793733294379056,5549729.114656273,0.3735329686217774,0.5056216513978429,0.3735329686217773,0.01124330279568575
46.20000000000039,793.5260499489206,7844.887287176216,49.716177774208106,323.0794483257202,1.4366331879002068,-0.006244287099750611,0.018521406534957263,5547258.699895365,0.3727108712644598,0.507345633851366,0.3727108712644598,0.014691267702731992
46.30000000000039,798.5183505003309,7877.253489014827,49.92300551410432,323.66201838611204,1.4360028834403982,-0.006303044598084851,0.018244754082015206,5544785.435192535,0.37182614462991476,0.5090845162469515,0.37182614462991476,0.018169032493903003
46.40000000000039,803.5314676650871,7909.678194854582,50.13117164756158,324.2470583975496,1.4353667100554268,-0.006361733849712672,0.017963804646350168,5542309.295941872,0.3708790662546198,0.5108384096905683,0.3708790662546198,0.021676819381136525
46.50000000000039,808.5655368404866,7942.161653331584,50.34069175399474,324.83458477001113,1.4347246754895129,-0.006420345659138814,0.017678587747137486,5539830.257351633,0.3698699276263746,0.5126074275914982,0.3698699276263746,0.025214855182996487
46.60000000000039,813.6206949908799,7974.704114737197,50.55158150393257,325.42461405613636,1.4340767884048835,-0.006478870846293052,0.01738913370591333,5537348.294440514,0.3687990341093805,0.5143916856349096,0.3687990341093805,0.028783371269819114
46.700000000000394,818.69708065676,8007.305831032589,50.76385665880166,326.0171629539127,1.4334230583801069,-0.006537300247766771,0.017095473640465597,5534863.38203396,0.36766670486595354,0.5161913017583464,0.36766670486595354,0.032382603516692754
46.800000000000395,823.7948339638316,8039.9670558635235,50.9775330707155,326.61224830934873,1.4327634959083047,-0.006595624718021277,0.016797639458633995,5532375.49476051,0.3664732727750603,0.518006396131776,0.3664732727750603,0.03601279226355203
46.9000000000004,828.9140966320585,8072.688044575438,51.19262668226951,327.2098871191394,1.4320981123952479,-0.006653835130567977,0.016495663852020614,5529884.607048167,0.36521908434765904,0.519837091141313,0.36521908434765904,0.03967418228262609
47.0000000000004,834.0550119846928,8105.46905422877,51.40915352634254,327.81009653332575,1.4314269201573357,-0.006711922379120528,0.016189580289617256,5527390.693120792,0.363904499639053,0.5216835113759144,0.363904499639053,0.0433670227518288
47.1000000000004,839.2177249572834,8138.310343614565,51.627129725905554,328.4128938579526,1.430749932419464,-0.006769877378719132,0.015879423011350147,5524893.726994509,0.3625298921581635,0.523545783617414,0.3625298921581635,0.04709156723482799
47.2000000000004,844.4023821066672,8171.212173270337,51.84657149383804,329.01829655772775,1.4300671633127813,-0.006827691066827208,0.015565227021546946,5522393.68247413,0.36109564877397143,0.5254240368332397,0.36109564877397143,0.050848073666479365
47.3000000000004,849.6091316199426,8204.174805496206,52.06749513275278,329.6263222586848,1.4293786278723413,-0.006885354404400689,0.01524702808232692,5519890.533149579,0.35960216961912256,0.5273184021719457,0.35960216961912256,0.0546368043438914
47.400000000000404,854.8381233234255,8237.198504371292,52.28991703482953,330.23698875085347,1.4286843420346482,-0.006942858376930254,0.014924862706919173,5517384.252392325,0.3580498679907094,0.5292290129612898,0.3580498679907094,0.05845802592257954
47.500000000000405,860.0895086915914,8270.283535770386,52.51385368165815,330.8503139909393,1.4279843226351026,-0.0070001939954568585,0.014598768152911612,5514874.81335181,0.35643917024847155,0.5311560047087927,0.35643917024847155,0.0623120094175853
47.600000000000406,865.3634408560006,8303.430167380888,52.739321644091795,331.4663161050155,1.4272785874053464,-0.007057352297560938,0.014268782415431946,5512362.188951878,0.3547705157102664,0.5330995151045181,0.3547705157102664,0.06619903020903628
47.70000000000041,870.6600746142117,8336.63866872001,52.966337582110654,332.08501339122955,1.426567154970514,-0.00711432434832575,0.0139349442202652,5509846.351887187,0.3530443565450934,0.5350596840261046,0.3530443565450934,0.0701193680522092
47.80000000000041,875.9795664386813,8369.909311152263,53.194918244696744,332.70642432252674,1.4258500448463864,-0.007171101241275334,0.013597293016911038,5507327.2746196175,0.35126115766357463,0.5370366535458215,0.35126115766357463,0.07407330709164306
47.90000000000041,881.3220744856534,8403.242367907204,53.42508046972036,333.33056754939304,1.4251272774364576,-0.007227674099287604,0.013255868971580709,5504804.929374663,0.34942139660599497,0.5390305679396601,0.3494213966059949,0.07806113587932018
48.00000000000041,886.6877586040373,8436.638114097466,53.65684118383861,333.9574619026191,1.4243988740289095,-0.007284034075483194,0.012910712960140458,5502279.288137801,0.34752556342804125,0.5410415736982221,0.34752556342804125,0.08208314739644429
48.10000000000041,892.076780344278,8470.096826737075,53.890217402406556,334.587126396088,1.4236648567935002,-0.0073401723540906395,0.01256186656099989,5499750.322650844,0.34557416058421747,0.5430698195394523,0.34557416058421747,0.08613963907890465
48.200000000000415,897.4893029672181,8503.618784760034,54.12522622940152,335.21958022958825,1.4229252487783712,-0.007396080151288583,0.012209372047951252,5497218.004408271,0.34356770280898113,0.5451154564230443,0.3435677028089811,0.09023091284608853
48.300000000000416,902.9254914529542,8537.204269039199,54.36188485736093,335.85484279165405,1.4221800739067687,-0.007451748716025727,0.011853272382959856,5494682.304653526,0.3415067169957204,0.5471786375665522,0.3415067169957204,0.09435727513310432
48.40000000000042,908.3855125096877,8570.853562405442,54.60021056733427,336.49293366243523,1.4214293569736869,-0.007507169330819271,0.011493611208907906,5492143.194375291,0.33939174207358236,0.5492595184629634,0.3393917420735823,0.09851903692592678
48.50000000000042,913.8695345825727,8604.566949667102,54.840220728849644,337.1338726165976,1.4206731236424337,-0.007562333312532668,0.011130432842296978,5489600.644303725,0.3372233288822296,0.5513582568999054,0.3372233288822296,0.10271651379981073
48.60000000000042,919.3777278625622,8638.344717629727,55.08193279989528,337.7776796262567,1.4199114004411204,-0.007617232013133527,0.01076378226590724,5487054.624906678,0.33500204004451223,0.5534750129801713,0.33500204004451223,0.10695002596034264
48.70000000000042,924.9102642952539,8672.187155116122,55.32536432691665,338.42437486394556,1.4191442147590771,-0.007671856820432559,0.010393705121418462,5484505.106385854,0.33272844983718236,0.5556099491437605,0.33272844983718236,0.11121989828752099
48.80000000000042,930.4673175897368,8706.094552986684,55.570532944829516,339.0739787056189,1.4183715948431967,-0.007726199158804537,0.010020247701993501,5481952.058672949,0.33040314405965804,0.5577632301912283,0.33040314405965804,0.11552646038245662
48.900000000000425,936.0490632274417,8740.067204160054,55.81745637704943,339.72651173369513,1.4175935697942075,-0.007780250489892203,0.009643456944826934,5479395.451425741,0.3280267199008371,0.5599350233083378,0.3280267199008371,0.11987004661667555
49.000000000000426,941.6556784709956,8774.105403634068,56.06615243553817,340.38199474013754,1.416810169562878,-0.007834002313294194,0.009263380423659708,5476835.254024143,0.3255997858040815,0.562125498091981,0.3255997858040815,0.12425099618396196
49.10000000000043,947.2873423730823,8808.209448507027,56.31663902086754,341.04044872957667,1.4160214249461542,-0.007887446167238047,0.008880066341262038,5474271.435566203,0.3231229613303426,0.5643348265774462,0.3231229613303426,0.12866965315489232
49.20000000000043,952.9442357853125,8842.379637999275,56.568934122301044,341.70189492247505,1.4152273675832303,-0.007940573629239377,0.00849356352188635,5471703.964864065,0.3205968770194899,0.5665631832667017,0.3205968770194899,0.13312636653340348
49.30000000000043,958.6265413671018,8876.616273475109,56.82305581789387,342.366354758336,1.4144280299515555,-0.00799337631674842,0.008103921403690428,5469132.810439881,0.3180221742498819,0.5688107451580748,0.3180221742498819,0.13762149031614967
49.40000000000043,964.334443594563,8910.919658465005,57.07902227461164,343.03384989895795,1.413623445362777,-0.008045845887785116,0.007711190031134851,5466557.940521667,0.315399505096174,0.5710776917769644,0.315399505096174,0.14215538355392887
49.50000000000043,970.0681287694099,8945.29009868818,57.33685174846848,343.70440223173574,1.4128136479586206,-0.008097974041563974,0.007315420047352195,5463979.323039112,0.31272953218545285,0.573364205207727,0.31272953218545285,0.14672841041545404
49.600000000000435,975.8277850278783,8979.727902075481,57.59656258468475,344.3780338730105,1.4119986727067095,-0.008149752519110029,0.00691666268649116,5461396.925619331,0.3100129285516513,0.5756704701267168,0.3100129285516513,0.1513409402534336
49.700000000000436,981.6136023496648,9014.233378792629,57.858173217865016,345.05476717146945,1.4111785553963228,-0.008201173103867178,0.00651496976603827,5458810.715582562,0.3072503774883141,0.5779966738364228,0.3072503774883141,0.15599334767284567
49.80000000000044,987.4257725668845,9048.80684126379,58.121702172196734,345.7346247115969,1.4103533326340927,-0.008252227622300282,0.006110393679112924,5456220.659937801,0.3044425723997466,0.5803430063007031,0.3044425723997466,0.16068601260140625
49.90000000000044,993.2644893730514,9083.448604195508,58.38716806167007,346.4176293171785,1.4095230418396434,-0.008302907944492427,0.005702987386741354,5453626.7253783895,0.3015902166505121,0.58270966018108,0.3015902166505121,0.1654193203621599
50.00000000000044,999.1299483320834,9118.158984600994,58.654589590319404,347.10380405485955,1.4086877212411695,-0.008353205984738796,0.00529280441010771,5451028.878277524,0.2986940234133304,0.5850968308742077,0.2986940234133304,0.17019366174841544
50.10000000000044,1005.0223468873321,9152.93830182477,58.92398555248701,347.7931722377589,1.4078474098709557,-0.008403113702138617,0.004879898822782502,5448427.084683719,0.2957547155154109,0.5875047165503133,0.2957547155154109,0.17500943310062667
50.20000000000044,1010.941884370643,9187.786877567683,59.19537483310936,348.48575742914056,1.407002147560837,-0.00845262310118671,0.004464325242929057,5445821.310316189,0.2927730252831807,0.5899335181927912,0.2927730252831807,0.17986703638558232
50.300000000000445,1016.8887620114457,9222.705035912299,59.468776408026635,349.18158344614363,1.4061519749376004,-0.008501726232366186,0.004046138825488654,5443211.520560177,0.28974969438545645,0.5923834396388727,0.28974969438545645,0.1847668792777455
50.400000000000446,1022.8631829458773,9257.693103348656,59.74420934431591,349.88067436357255,1.405296933418326,-0.008550415192743898,0.003625395254341912,5440597.680462208,0.28668547367508124,0.5948546876213312,0.28668547367508124,0.1897093752426624
50.50000000000045,1028.8653522259422,9292.751408800432,60.021692800648566,350.58305451774874,1.404437065205669,-0.00859868212657022,0.003202150734449738,5437979.754725273,0.2835811230289547,0.5973474718112781,0.2835811230289547,0.19469494362255624
50.60000000000045,1034.8954768287094,9327.880283651475,60.30124602767241,351.2887485104256,1.4035724132830805,-0.008646519225884877,0.0027764619839685256,5435357.7077039415,0.28043741118657356,0.5998620048621017,0.28043741118657356,0.19972400972420346
50.70000000000045,1040.9537656655514,9363.080061772753,60.582888368419155,351.9977812127681,1.4027030214099676,-0.00869391873113046,0.002348386226345367,5432731.503399401,0.277255115587005,0.6023985024543865,0.277255115587005,0.20479700490877306
50.80000000000045,1047.0404295914252,9398.351079549693,60.86663925873766,352.71017776939834,1.4018289341167898,-0.008740872931775362,0.0019179811823848425,5430101.10545442,0.274035022204281,0.6049571833420986,0.274035022204281,0.20991436668419716
50.90000000000045,1053.1556814142007,9433.693675909944,61.15251822775366,353.4259636025089,1.400950196700095,-0.008787374166947888,0.0014853050622940511,5427466.477148232,0.27077792538128764,0.6075382693997033,0.27077792538128764,0.2150765387994067
51.000000000000455,1059.2997359040364,9469.108192351548,61.44054489835639,354.1451644160453,1.4000668552174866,-0.008833414826083321,0.0010504165576974422,5424827.581391345,0.2674846276620713,0.6101419856705448,0.2674846276620713,0.22028397134108957
51.100000000000456,1065.4728098028077,9504.594972971545,61.730738987712904,354.8678061999593,1.399178956482528,-0.008878987349585716,0.0006133748336276668,5422184.380720262,0.2641559396226007,0.612768560416268,0.2641559396226007,0.22553712083253608
51.20000000000046,1071.6751218335887,9540.154364494998,62.023120307810416,355.59391523453445,1.3982865480595776,-0.008924084229506317,0.00017423952048289948,5419536.837292129,0.2607926796999354,0.6154182251674634,0.2607926796999354,0.23083645033492672
51.30000000000046,1077.9068927101914,9575.786716304476,62.31770876602758,356.3235180947857,1.3973896782585533,-0.008968698010240379,-0.00026692929404315,5416884.912879288,0.2573956740198345,0.6180912147754114,0.2573956740198345,0.2361824295508228
51.40000000000046,1084.1683451581473,9611.492380535052,62.614524479557815,357.05664230575627,1.3964883961283838,-0.009012821301693827,-0.0007100710751468675,5414228.568863748,0.25396575622276174,0.6207877674650542,0.25396575622276174,0.2415755349301083
51.50000000000046,1090.4597040176275,9647.271712635951,62.91358859480071,357.7933210089944,1.3955827514149233,-0.009056447134604602,-0.0011551248925987245,5411567.766231567,0.2505037672725905,0.6235081248891339,0.2505037672725905,0.24701624977826775
51.60000000000046,1096.7811961328368,9683.1250707122,63.21492115209326,358.5335807624832,1.3946727945437654,-0.009099568711578387,-0.0016020294317862227,5408902.46563888,0.2470105614665684,0.6262524884134368,0.24701056146656838,0.2525049768268737
51.700000000000465,1103.1330503538782,9719.052815511997,63.518542210413905,359.2774479979689,1.3937585766107556,-0.009142179330097666,-0.002050723006961963,5406232.627992031,0.2434870524780425,0.6290207054321506,0.2434870524780425,0.2580414108643012
51.800000000000466,1109.5154975473245,9755.055310463702,63.82447193446266,360.02494951704443,1.392840149372376,-0.009184272383794753,-0.0025011435725745823,5403558.213681127,0.23993408797812302,0.631813090990665,0.23993408797812302,0.2636261819813299
51.90000000000047,1115.9287706074663,9791.132921716468,64.13273060141725,360.77611252765956,1.3919175652360056,-0.009225841363705458,-0.002953228734854818,5400879.1825255025,0.23635251785290226,0.634629993407283,0.23635251785290226,0.269259986814566
52.00000000000047,1122.373104467621,9827.286018181034,64.44333860154661,361.5309646456605,1.3909908772500557,-0.009266879859501417,-0.003406915763556784,5398195.493773348,0.2327431990539255,0.6374717612271485,0.2327431990539255,0.2749435224542971
52.10000000000047,1128.848736111465,9863.514971570448,64.756316438441,362.2895338941366,1.3900601390939853,-0.009307381560700878,-0.003862141603795388,5395507.1061047455,0.22910699563686165,0.6403387411430161,0.22910699563686165,0.2806774822860323
52.20000000000047,1135.3559045843954,9899.820156440755,65.07168472930385,363.05184870307954,1.3891254050681998,-0.0093473402578578,-0.0043188428879710195,5392813.977634236,0.22544477844094607,0.6432312782810756,0.22544477844094607,0.28646255656215125
52.30000000000047,1141.894851004929,9936.201950231707,65.38946420533725,363.81793790952224,1.3881867300838266,-0.009386749843729012,-0.0047769559477763845,5390116.065912659,0.22175742474759216,0.6461497166424301,0.22175742474759214,0.2922994332848603
52.400000000000475,1148.4658185761512,9972.66073330752,65.70967571222131,364.5878307581438,1.3872441696523847,-0.009425604314419326,-0.005236416826278401,5387413.327928296,0.21804581794347017,0.6490943995314113,0.21804581794347017,0.2981887990628227
52.500000000000476,1155.0690525972198,10009.196888997752,66.03234021068538,365.36155690231743,1.3862977798753342,-0.009463897770504373,-0.005697161290073139,5384705.720107349,0.21431084718944268,0.6520656699596161,0.21431084718944268,0.30413133991923225
52.60000000000048,1161.7048004749365,10045.810803638311,66.35747877716877,366.13914640557687,1.385347617433521,-0.009501624418131028,-0.006159124841508712,5381993.198313792,0.2105534070950374,0.6550638710264067,0.21055340709503736,0.31012774205281346
52.70000000000048,1168.3733117353934,10082.502866612658,66.68511260456947,366.92062974347994,1.3843937395765116,-0.009538778570095253,-0.006622242730972117,5379275.717848644,0.20677439739801348,0.6580893462779036,0.20677439739801348,0.3161786925558072
52.80000000000048,1175.0748380357013,10119.273470393244,67.01526300307894,367.7060378058493,1.3834362041118218,-0.009575354646897204,-0.007086449969234909,5376553.233448672,0.20297472264859703,0.6611424400459232,0.20297472264859703,0.3222848800918463
52.90000000000048,1181.8096331758115,10156.12301058318,67.34795140110167,368.4954018993719,1.3824750693940444,-0.009611347177773446,-0.007551681339856842,5373825.699284582,0.19915529189801734,0.6642234977686545,0.19915529189801734,0.32844699553730905
53.00000000000048,1188.5779531104374,10193.051885958233,67.68319934625812,369.2887537505409,1.3815103943138738,-0.009646750801706147,-0.008017871411640343,5371093.068958704,0.19531701839097526,0.6673328662944433,0.19531701839097526,0.33466573258888666
53.100000000000485,1195.3800559610845,10230.060498509125,68.02102850647019,370.0861255089234,1.3805422382870332,-0.009681560268409092,-0.008484954551134294,5368355.295502206,0.19146081926175423,0.670470894170081,0.19146081926175423,0.340941788340162
53.200000000000486,1202.2162020281974,10267.1492534842,68.36146067112801,370.8875497507415,1.3795706612431038,-0.00971577043929042,-0.008952864935183324,5365612.331371861,0.1875876152336504,0.6736379319149144,0.1875876152336504,0.3472758638298288
53.30000000000049,1209.086653803431,10304.318559432475,68.7045177523375,371.6930594827527,1.3785957236142645,-0.009749376288391905,-0.00942153656351885,5362864.1284463825,0.18369833032147742,0.6768343322818726,0.18369833032147742,0.35366866456374524
53.40000000000049,1215.991675982056,10341.568828247116,69.05022178624796,372.5026881464179,1.377617486323934,-0.009782372903304712,-0.009890903271388085,5360110.638022357,0.17979389153689965,0.680060450506792,0.17979389153689962,0.36012090101358396
53.50000000000049,1222.931535475502,10378.900475209351,69.3985949344594,373.31646962234754,1.376636010775328,-0.009814755486061488,-0.010360898742219462,5357351.810809778,0.17587522859639024,0.6833166445465988,0.17587522859639024,0.3666332890931976
53.60000000000049,1229.9065014240527,10416.313919032853,69.74965948550896,374.13443823501484,1.3756513588399275,-0.00984651935400468,-0.010831456520318696,5354587.5969272135,0.17194327363155676,0.6866032753079043,0.17194327363155673,0.37320655061580865
53.70000000000049,1236.9168452096965,10453.809581908627,70.10343785643661,374.9566287577282,1.3746635928458644,-0.009877659940630975,-0.011302510023595058,5351817.945896607,0.16799896090177288,0.6899207068664159,0.16799896090177288,0.37984141373283187
53.800000000000495,1243.9628404691393,10491.387889550411,70.4599525944297,375.7830764178549,1.3736727755662232,-0.009908172796411777,-0.011773992556312285,5349042.806637736,0.1640432265088177,0.6932693066782436,0.1640432265088177,0.3865386133564872
53.900000000000496,1251.044763106994,10529.04927124064,70.81922637854655,376.6138169022889,1.3726789702072644,-0.009938053589589607,-0.012245837321863462,5346262.127462337,0.1600770081134974,0.6966494457839545,0.1600770081134974,0.393298891567909
54.0000000000005,1258.1628913091458,10566.794159876956,71.18128202151927,377.4488863631565,1.3716822403965694,-0.009967298106950365,-0.012717977435564576,5343475.856067903,0.15610124465407296,0.7000614990058107,0.15610124465407296,0.40012299801162143
54.1000000000005,1265.3175055563095,10604.622992019331,71.54614247163587,378.28832142375455,1.3706826501711122,-0.009995902254571339,-0.013190345937466263,5340683.939531174,0.15211687606635413,0.7035058451392695,0.15211687606635413,0.407011690278539
54.2000000000005,1272.5088886377796,10642.536207937803,71.91383081470227,379.1321591847163,1.3696802639652577,-0.010023862058544922,-0.013662875805178443,5337886.324301309,0.14812484300543902,0.7069828671390255,0.14812484300543902,0.41396573427805095
54.3000000000005,1279.737325665388,10680.534251660843,72.28437027608426,379.9804372304001,1.36867514659869,-0.010051173665677938,-0.014135499966706712,5335082.956192779,0.1441260865689489,0.7104929523004255,0.1441260865689489,0.42098590460085106
54.4000000000005,1287.003104087671,10718.617571024393,72.65778422283049,380.8331936354986,1.3676673632642733,-0.010077833344166509,-0.014608151313297846,5332273.780377957,0.14012154802170557,0.7140364924367004,0.14012154802170557,0.42807298487340084
54.500000000000504,1294.3065137042588,10756.78661772158,73.03409616587653,381.69046697186354,1.3666569795158487,-0.010103837484246444,-0.015080762712288642,5329458.741379425,0.136112168521807,0.7176138840526347,0.136112168521807,0.4352277681052694
54.600000000000506,1301.647846680492,10795.041847353135,73.41332976233122,382.5522963155455,1.3656440612559668,-0.010129182598819021,-0.015553267019961181,5326637.783062004,0.1320988888480193,0.7212255285150304,0.13209888884801926,0.4424510570300608
54.70000000000051,1309.0273975622765,10833.38371947854,73.79550881784569,383.4187212540452,1.3646286747235616,-0.010153865324052191,-0.016025597094394106,5323810.848624507,0.12808264912847653,0.7248718322205638,0.12808264912847653,0.4497436644411277
54.80000000000051,1316.4454632911832,10871.812697667916,74.18065728906626,384.2897818937751,1.363610886481566,-0.010177882419957096,-0.016497685808315676,5320977.880591226,0.1240643885706242,0.7285532067613287,0.1240643885706242,0.45710641352265746
54.90000000000051,1323.9023432198003,10910.329249554688,74.56879928617198,385.1655188677307,1.3625907634044718,-0.010201230770939903,-0.0169694660619486,5318138.82080314,0.12004504519240775,0.7322700690887096,0.12004504519240775,0.46454013817741924
55.00000000000051,1331.39833912735,10948.933846889026,74.95995907549788,386.0459733433697,1.361568372665839,-0.010223907386328878,-0.017440870795847774,5315293.610408868,0.11602555555466527,0.7360228416755765,0.11602555555466527,0.47204568335115304
55.10000000000051,1338.9337552355746,10987.626965592095,75.35416108224511,386.9311870306997,1.3605437817257513,-0.01024590940087672,-0.017911833003729782,5312442.189855348,0.1120068544947322,0.7398119526776625,0.1120068544947322,0.47962390535532506
55.200000000000514,1346.5088982249026,11026.409085811152,75.75142989327908,387.8212021905738,1.3595170583182274,-0.010267234075238073,-0.018382285745285998,5309584.498878264,0.10798987486125276,0.7436378360938933,0.10798987486125275,0.48727567218778667
55.300000000000516,1354.1240772805272,11065.280692126822,76.15179055624513,388.716063156707,1.3584882704556194,-0.010287878626080672,-0.01885216214263674,5306720.476492197,0.10397554725018585,0.7475009319266457,0.10397554725018585,0.49500186385329137
55.40000000000052,1361.7796728757407,11104.242592671402,76.55595595213448,389.61900544580305,1.3574574864738163,-0.01030783981803196,-0.01932124523085288,5303845.2056175135,0.0997959913195349,0.7543642138694961,0.0997959913195349,0.5087284277389923
55.50000000000052,1369.4763623592166,11143.29695560661,76.9668948347593,390.54362935206893,1.356424774947978,-0.01032711525838195,-0.01978881270783539,5300937.977986545,0.09495658724606457,0.7738627662490938,0.09495658724606457,0.5477255324981876
55.60000000000052,1377.2148254562878,11182.445936222342,77.38463097071254,391.4898061573338,1.3553902046763537,-0.01034570271624312,-0.0202547966367157,5297999.026919761,0.09021928928445311,0.793218959555082,0.09021928928445311,0.5864379191101641
55.70000000000052,1384.995722176571,11221.691576146197,77.80896720283113,392.4563992385434,1.35435384466761,-0.010363600087436331,-0.020719181066602532,5295030.120134964,0.08562462700409784,0.8114965723052414,0.08562462700409784,0.6229931446104828
55.80000000000052,1392.8196927735546,11261.035804836152,78.23970596983632,393.44228689955236,1.3533157641281581,-0.010380805394518256,-0.02118195209421292,5292033.000128076,0.08116020451623794,0.8287109936271309,0.08116020451623794,0.6574219872542617
55.900000000000524,1400.687359368694,11300.480448586453,78.67666595139292,394.4464375030167,1.3522760324494334,-0.010397316787246308,-0.02164309378250917,5289009.269865844,0.07681180295791978,0.8449473579232869,0.07681180295791978,0.6898947158465738
