time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
38.60000000000028,427.9350178522808,7657.964735339004,47.33476615125595,324.42486606887377,1.3574981201398935,-0.011813071864715053,1.4259149948735999,-0.06841687473370639,4500534.784661043,3235183.330486017,3.9585311172908075,0.21041066010865528,0.5655044453272582,-0.5791786797826894
38.70000000000028,432.70740874727187,7690.462593382489,47.72390894991084,324.9785804348555,1.3563146364397374,-0.011834837001559875,1.4249860552464784,-0.06867141880674099,4498501.535641499,3233150.0814664727,3.953816116704201,0.21174120930236295,0.5648308738148858,-0.5765175813952741
38.80000000000028,437.5189525036264,7723.016028312414,48.1154375635453,325.5343492992469,1.3551289826521966,-0.01185653787540845,1.4240542684600885,-0.0689252858078917,4496466.035261547,3231114.581086521,3.9490735859657216,0.21308130322015728,0.5641533694236744,-0.5738373935596854
38.90000000000028,442.3698889406983,7755.625246790588,48.50936437071859,326.0921847817329,1.3539411654062672,-0.011878172459296675,1.4231196403050717,-0.06917847489880469,4494428.267322821,3229076.8131477945,3.94430237382807,0.21443103921996887,0.5634717676897243,-0.5711379215600623
39.000000000000284,447.2604591261224,7788.290456706405,48.90570185424126,326.6520991581722,1.352751191557367,-0.011899738488999787,1.4221821766084068,-0.06943098505103995,4492388.215466519,3227036.7612914927,3.939501592231838,0.21579051257761162,0.5627859417474054,-0.5684189748447768
39.100000000000286,452.1909053859953,7821.011867192275,49.30446259872916,327.2141048586918,1.3515590682019014,-0.011921233554654102,1.4212418832432272,-0.06968281504132579,4490345.863176536,3224994.4090015097,3.93467061600203,0.21715981679643281,0.5620958022860042,-0.5656803664071344
39.20000000000029,457.16147131482074,7853.789688638885,49.7056592882548,327.7782144661075,1.3503648026828854,-0.011942655190160684,1.4202987661383637,-0.06993396345547809,4488301.193782096,3222949.73960707,3.929809074304145,0.21853904389462553,0.5614012963291636,-0.5629219122107489
39.30000000000029,462.1724017852393,7886.624132710348,50.10930470418552,328.3444407146275,1.349168402587123,-0.011964000957624517,1.4193528312873367,-0.0701844287002138,4486254.190459938,3220902.736284912,3.924916834754254,0.21992828467185088,0.5607024049648934,-0.5601434306562982
39.40000000000029,467.22394295756806,7919.515412359228,50.51541172328771,328.9127964888021,1.3479698757346783,-0.011985268524446691,1.4184040847565558,-0.07043420902187748,4484204.836236064,3218853.3820610386,3.919993981240842,0.22132762895758162,0.5599991401772632,-0.5573447420848368
39.50000000000029,472.3163422891843,7952.463741841497,50.92399331616273,329.48329482268264,1.3467692301615666,-0.012006455731118247,1.417452532692529,-0.07068330253096233,4482153.113987091,3216801.659812066,3.9150407866581487,0.22273716584255254,0.5592915409511641,-0.5545256683148949
39.60000000000029,477.449848543791,7985.469336731413,51.33506254606709,330.05594889916074,1.3455664740967466,-0.012027560648200186,1.416498181327927,-0.07093170723118038,4480099.006441214,3214747.552266189,3.910057681808173,0.224156983895214,0.558579668829739,-0.551686032209572
39.700000000000294,482.6247118006064,8018.532413936359,51.748632568153994,330.63077204945915,1.3443616159346012,-0.012048581621452571,1.415541036986404,-0.07117942105180286,4478042.496178815,3212691.0420037904,3.905045221767597,0.22558717136464512,0.5578636031096567,-0.5488256572707098
39.800000000000296,487.84118346352227,8051.6531917116345,52.16471662915878,331.20777775275184,1.3431546642041479,-0.012069517304533683,1.414581106086109,-0.07142644188196123,4475983.565632729,3210632.1114577046,3.9000040510038247,0.2270278163712547,0.5571434358576892,-0.5459443672574906
39.9000000000003,493.0995162702759,8084.8318896752235,52.58332806753602,331.78697963589417,1.3419456275362338,-0.012090366679143798,1.413618395141883,-0.07167276760564945,4473922.197088188,3208570.7429131637,3.8949348684585576,0.22847900708649505,0.5564192669226511,-0.5430419858270099
40.0000000000003,498.39996430168014,8118.068728822548,53.004480314042425,332.3683914732478,1.3407345146299436,-0.012111129062900248,1.4126529107661685,-0.07191839613622464,4471858.3726824615,3206506.9185074377,3.8898383937267154,0.22994083190278847,0.5556911991038165,-0.5401183361944231
40.1000000000003,503.7427829909548,8151.3639315412065,53.42818689274687,332.9520271865884,1.3395213342193821,-0.012131804105614822,1.4116846596686998,-0.0721633254493177,4469792.07440421,3204440.6202291856,3.884715335345399,0.2314133795945006,0.5549593336207712,-0.5371732408109988
40.2000000000003,509.1282291331986,8184.717721625715,53.854461422437616,333.53790084508813,1.338306095041885,-0.01215239177497174,1.4107136486550822,-0.07240755361319717,4467723.284092559,3202371.8299175343,3.8795663620499528,0.2328967394709558,0.5542237660071361,-0.5342065210580884
40.3000000000003,514.5565608950374,8218.130324292251,54.283317618388125,334.12602666536765,1.3370888058085986,-0.012172892332864246,1.4097398846243767,-0.07265107881577815,4465651.983435922,3200300.5292608975,3.874392077694858,0.23439100152226722,0.5534845825278368,-0.5312179969554656
40.400000000000304,520.0280378244807,8251.601966193413,54.714769294434205,334.7164190116151,1.335869475178211,-0.012193306303876595,1.4087633745658552,-0.07289389938764423,4463578.153970574,3198226.6997955497,3.8691930003693216,0.23589625655861646,0.5527418571956173,-0.5282074868827671
40.500000000000306,525.5429208610119,8285.13287543299,55.14883036531125,335.30909239577215,1.3346481117344589,-0.012213634437521369,1.4077841255550787,-0.07313601382061985,4461501.77707899,3196150.322903965,3.8639695460557975,0.2374125963435647,0.5519956494365424,-0.5251748073128706
40.60000000000031,531.1014723459315,8318.72328158077,55.585514849195924,335.9040614777893,1.333424723967865,-0.012233877665938349,1.4068021447494792,-0.07337742078161424,4459422.833987963,3194071.3798129386,3.858722016997211,0.2389401137220215,0.551246002428173,-0.522119772555957
40.70000000000031,536.7039560329711,8352.373415687365,56.024836870396086,336.5013410659534,1.3321993202619877,-0.012254037058773828,1.405817439383615,-0.07361811912162741,4457341.305766517,3191989.851591492,3.8534505947938635,0.24047890274321748,0.550492942113409,-0.519042194513565
40.80000000000031,542.3506370991844,8386.083510299095,56.46681066213289,337.10094611729306,1.330971908884295,-0.012274113776925612,1.4048300167642729,-0.07385810787997782,4455257.173323611,3189905.719148585,3.8481553380708093,0.24202905877906744,0.5497364768672585,-0.5159418824418651
40.90000000000031,548.0417821561206,8419.853799472901,56.91145056936186,337.70289173806685,1.3297424979816206,-0.01229410902674307,1.4038398842655746,-0.07409738628395403,4453170.417405658,3187818.9632306322,3.842836184432728,0.24359067863828354,0.548976597776104,-0.5128186427234329
41.00000000000031,553.7776592612789,8453.684518791335,57.358771051583254,338.3071931843409,1.3285110955800061,-0.012314024016145338,1.4028470493242438,-0.07433595374423764,4451081.018593866,3185729.5644188407,3.8374929563120923,0.2451638606764961,0.548213279473156,-0.5096722786470078
41.100000000000314,559.5585379298387,8487.575905377602,57.80878668559794,338.91386586266174,1.3272777095886124,-0.01233385991393715,1.401851519435151,-0.07457380984653872,4448988.957301399,3183637.503126373,3.832125370198614,0.24674870490255962,0.5474464814569449,-0.5065025901948808
41.200000000000315,565.3846891466558,8521.528197910686,58.26151216817049,339.5229253308303,1.326042347807271,-0.012353617813413445,1.4008533021472587,-0.07481095433998775,4446894.213770373,3181542.759595347,3.826733048692952,0.24834531308122632,0.5466761498132788,-0.5033093738375474
41.30000000000032,571.2563853785126,8555.541636640564,58.71696231856893,340.1343872987833,1.3248050179371593,-0.012373298701115788,1.3998524050600465,-0.07504738712288696,4444796.768068701,3179445.313893676,3.8213155347664696,0.24995378883240882,0.5459022192523528,-0.5000924223351824
41.40000000000032,577.1739005866084,8589.616463403523,59.17515208095828,340.7482676295862,1.323565727594023,-0.01239290343136404,1.3988488358204838,-0.0752831082264609,4442696.60008678,3177345.145911755,3.8158723075713024,0.2515742377269925,0.5451246153673288,-0.496851524546015
41.50000000000032,583.1375102392716,8623.752921637577,59.636096526632045,341.36458234054226,1.3223244843233262,-0.012412432706967218,1.3978426021205914,-0.07551811779726525,4440593.689534034,3175242.2353590084,3.8104027991817024,0.2532067673793792,0.5443432570259574,-0.4935864652412416
41.60000000000032,589.1474913248791,8657.951256398019,60.099810856074285,341.98334760442003,1.3210812956166986,-0.012431887066274338,1.3968337116956053,-0.0757524160789067,4438488.015935313,3173136.5617602877,3.8049064116299536,0.2548514875368113,0.5435580588042791,-0.4902970249263774
41.70000000000032,595.2041217130519,8692.21171066355,60.5663038817282,342.6045426553163,1.3198361730222776,-0.012451225944210397,1.3958221722132398,-0.07598599919096216,4436379.558627168,3171028.104452143,3.799382533658792,0.2565085101654585,0.5427689333798273,-0.486982979669083
41.800000000000324,601.3076814581937,8726.534532781276,61.03559745141763,343.2282211772599,1.3185891236597045,-0.012470493625731497,1.3948079918165834,-0.07621886815687896,4434268.296758346,3168916.8425833215,3.7938381354697652,0.2581779495333514,0.5419768764956807,-0.48364410093329724
41.900000000000325,607.4584522493294,8760.919973085174,61.50770791135747,343.85440303898537,1.3173401543955485,-0.012489692641559748,1.3937911778812166,-0.0764510234856679,4432154.205143026,3166802.750968002,3.788264171097558,0.259862385619658,0.5411805958710797,-0.48027522876068396
42.00000000000033,613.6567173473225,8795.368283589918,61.982650979930725,344.48310504743625,1.3160892720445538,-0.012508823509948055,1.3927717383831373,-0.07668246633858344,4430037.262543155,3164685.808368131,3.7826627429075788,0.261559466479655,0.5403803918439398,-0.47688106704069
42.10000000000033,619.9027615922652,8829.879717978887,62.4604424494276,345.1143438896891,1.3148364834149784,-0.012527886295752105,1.3917496813738306,-0.07691319795885221,4427917.447878887,3162565.9937038636,3.777033157122432,0.2632690975521168,0.5395761653032045,-0.4734618048957664
42.20000000000033,626.1968714180134,8864.454531620586,62.94109825748197,345.7481364169945,1.3135817953452105,-0.01254688069767823,1.3907250149240775,-0.07714321957886705,4425794.739860452,3160443.2856854284,3.771374296095484,0.2649914035131751,0.5387677565850691,-0.47001719297364986
42.30000000000033,632.5393348674434,8899.092981587752,63.424634494299895,346.384499671654,1.3123252147365898,-0.012565806086205548,1.3896977471213543,-0.07737253238476449,4423669.116951794,3158317.6627767715,3.7656850917639244,0.26672653072282504,0.537955013109132,-0.4665469385543499
42.40000000000033,638.9304416077788,8933.795326676682,63.911067403354096,347.02345088930986,1.3110667485818877,-0.012584661547020733,1.3886678860733572,-0.07760113749146935,4421540.55736605,3156189.1031910265,3.7599645970137727,0.26847462827956914,0.5371377995733961,-0.4630507434408617
42.500000000000334,645.3704829459112,8968.561827426602,64.40041338132428,347.66500749919993,1.3098064039888528,-0.012603445930348584,1.38763543991259,-0.07782903592373724,4419409.039063735,3154057.584888711,3.7542120050575,0.27023584640584186,0.5363160007225,-0.4595283071883163
42.600000000000335,651.8597518437023,9003.392746139056,64.89268897791064,348.3091871245395,1.30854418819843,-0.012622157904227127,1.3866004168013386,-0.0780562286029085,4417274.539750861,3151923.0855758376,3.7484266585506605,0.27201033649952855,0.5354895226500943,-0.4559793270009429
42.70000000000034,658.3985429332662,9038.288346897378,65.38791089563948,348.95600758321183,1.3072801085974595,-0.012640796009707215,1.3855628249367828,-0.07828271633932338,4415137.036876722,3149785.582701699,3.7426080529209846,0.2737982513296977,0.5346582932744264,-0.4524034973406046
42.80000000000034,664.9871525322392,9073.248895586254,65.88609598972955,349.6054868887566,1.3060141727258563,-0.012659358716031355,1.3845226725560655,-0.07850849983020924,4412996.507631351,3147645.053456328,3.736755834625671,0.27559974522998854,0.5338222620893815,-0.44880050954002293
42.90000000000034,671.625878659047,9108.274659911416,66.3872612680779,350.25764325162964,1.3047463882784565,-0.012677844473999089,1.3834799679411394,-0.07873357966268292,4410852.92894268,3145501.474767657,3.7308697948105625,0.27741497427637984,0.5329813992586517,-0.4451700514472403
43.00000000000034,678.3150210481888,9143.365909419486,66.89142389141858,350.91249508070695,1.3034767631018644,-0.012696251765920595,1.3824347194232411,-0.0789579563213767,4408706.27747342,3143354.823298397,3.7249498589267325,0.2792440964496068,0.5321356941323904,-0.4415118071007864
43.10000000000034,685.0548811655588,9178.522915517988,67.39860117370023,351.5700609850081,1.302205305186785,-0.012714579150793857,1.3813869353868666,-0.07918163020008162,4406556.529617682,3141205.0754426597,3.7189960729412057,0.2810872717829138,0.5312851532773151,-0.43782545643417237
43.200000000000344,691.8457622238309,9213.74595149555,67.9088105827212,352.23035977561733,1.3009320226564256,-0.012732825303594767,1.3803366242731363,-0.0794046016167107,4404403.661497369,3139052.2073223465,3.7130085868542473,0.2829446624966092,0.5304297981220353,-0.4341106750067816
43.300000000000345,698.687969197936,9249.035292542329,68.42206974105109,352.89341046778173,1.2996569237516402,-0.01275098904785421,1.3792837945824774,-0.0796268708308372,4402247.648958345,3136896.194783322,3.7069876362459713,0.2848164331202563,0.529569662320853,-0.43036713375948743
43.40000000000035,705.581808840662,9284.391215770645,68.9383964272597,353.55923228317045,1.2983800168135438,-0.012769069380966913,1.3782284548765698,-0.07984843806302622,4400088.46756641,3134737.0133913867,3.700933522606584,0.28670275060347805,0.5287047889437977,-0.4265944987930439
43.50000000000035,712.5275896984084,9319.814000235874,69.45780857746438,354.22784465227903,1.2971013102643467,-0.01278706549196778,1.3771706137795328,-0.08006930351518582,4397926.092603098,3132574.638428075,3.6948465931818717,0.28860378441621926,0.5278352275974102,-0.4227924311675615
43.60000000000035,719.5256221271283,9355.303926957571,69.98032428719837,354.8992672169683,1.29582081258717,-0.012804976771767061,1.3761102799783527,-0.0802894673911827,4395760.499061307,3130409.0448862836,3.6887272210095703,0.29051970663937166,0.5269610315727957,-0.4189605867212567
43.70000000000035,726.5762183084877,9390.861278940883,70.5059618135946,355.57351983312674,1.2945385323055614,-0.01282280281608676,1.3750474622225801,-0.08050892991701875,4393591.661640782,3128240.207465759,3.6825757857806294,0.2924506920463932,0.5260822551115184,-0.41509861590721364
43.80000000000035,733.6796922662749,9426.486341198228,71.03473957787129,356.2506225734498,1.2932544779634052,-0.012840543421561226,1.3739821693233385,-0.08072769135993309,4391419.554743467,3126068.100568444,3.676392656080974,0.2943969181766626,0.5251989508687106,-0.41120616364667484
43.900000000000354,740.8363598830848,9462.179400771261,71.56667616809987,356.9305957303306,1.2919686581058403,-0.012858198575648577,1.3729144101517117,-0.0809457520458714,4389244.1524687335,3123892.6982937106,3.670178173469919,0.2963585654011247,0.5243111676385598,-0.4072828691977506
44.000000000000355,748.0465389173078,9497.940746753147,72.10179034222968,357.6134598188585,1.2906810812617244,-0.012875768441157487,1.3718441936365908,-0.08116311237486641,4387065.428608508,3121713.974433485,3.6639326387729496,0.2983358169809813,0.5234189483961357,-0.40332836603803734
44.10000000000036,755.3105479870363,9533.770665185612,72.64009069728519,358.2991843246473,1.289391761961567,-0.012893193001575468,1.3707715286086526,-0.08137976664708568,4384883.356642299,3119531.9024672764,3.6576563008448297,0.3003288591197384,0.5225223286921185,-0.3993422817605232
44.20000000000036,762.6287086333866,9569.669449340108,73.18160646350286,358.98784154497133,1.288100708202426,-0.012910537591408252,1.3696964245563168,-0.08159571635389051,4382697.909738324,3117346.4555633008,3.6513601130295474,0.3023378810093025,0.5216228732899353,-0.39532423798139504
44.30000000000036,770.0013444459954,9605.637395063532,73.7263581260875,359.6794572342387,1.286807927555731,-0.012927806466950758,1.368618889857122,-0.08181096230139095,4380509.054929345,3115157.6007543216,3.645033053776521,0.30436653501968447,0.5207190076823601,-0.39126692996063106
44.40000000000036,777.4287809593178,9641.674800347006,74.27436513322344,360.3740528347322,1.2855134274323305,-0.012945001234003908,1.3675389337504122,-0.0820255063180817,4378316.76473871,3112965.310563686,3.6386781051079895,0.30641155019172306,0.5198111578725699,-0.3871768996165539
44.50000000000036,784.9113456609398,9677.781965308746,74.82564701622036,361.07164961740835,1.2842172151231548,-0.012962123091758948,1.3664565655688843,-0.08223935044572972,4376121.011879096,3110769.5577040715,3.6322949494601793,0.30847281353377554,0.5188992784943113,-0.3830543729324489
44.600000000000364,792.4493680117525,9713.95919221808,75.38022350812753,361.7722690933422,1.28291929783245,-0.01297917290704688,1.3653717946495811,-0.08245249681713118,4373921.768724079,3108570.314549055,3.6258825804992894,0.31055052671835615,0.5179832257856127,-0.3788989465632877
44.700000000000365,800.0431794675362,9750.206785523513,75.93811455783728,362.47593305431775,1.2816196827110846,-0.012996151213654203,1.3642846303244027,-0.08266494761331811,4371719.007255683,3106367.5530806584,3.619439918961236,0.31264492264868604,0.5170628455658909,-0.3747101547026279
44.80000000000037,807.6931135008708,9786.525051881208,76.4993403333455,363.1826635769476,1.2803183768891564,-0.013013058219285393,1.3631950819198402,-0.082876705030684,4369512.699058974,3104161.2448839494,3.612965910866643,0.31475623745374826,0.5161379872666633,-0.3704875250925035
44.90000000000037,815.3995056232444,9822.914300183573,77.06392122373583,363.89248302365485,1.2790153875068955,-0.01302989382260661,1.3621031587584345,-0.083087771251539,4367302.815320914,3101951.3611458885,3.606459559421659,0.31688470796776613,0.5152085084888084,-0.36623058406446773
45.00000000000037,823.1626934073329,9859.374841587953,77.63187784088524,364.6054140438066,1.2777107217429762,-0.013046657639195294,1.3610088701610807,-0.08329814841810457,4365089.326829214,3099737.872654189,3.5999199466355067,0.31903057172990135,0.5142742780907866,-0.3619388565401973
45.10000000000037,830.9830165094357,9895.906989545481,78.2032310210285,365.3214795752865,1.2764043868394879,-0.013063349034881195,1.3599122254499665,-0.08350783861047861,4362872.203970831,3097520.749795806,3.5933462503038385,0.3211940672107527,0.513335178614834,-0.35761186557849456
45.20000000000037,838.8608166920595,9932.51105983013,78.7780018262383,366.0407028464932,1.275096390123006,-0.013079967164819873,1.358813233951993,-0.08371684382898703,4360651.41673008,3095299.9625550555,3.5867377567140197,0.32337543403868185,0.5123911081020028,-0.3532491319226363
45.300000000000374,846.7964378466467,9969.187370568003,79.35621154587108,366.76310737872615,1.2737867390213466,-0.013096511016592014,1.357711905002518,-0.08392516598117128,4358426.934686412,3093075.480511388,3.5800938690086124,0.3255749132056751,0.5114419812869446,-0.3488501735886498
45.400000000000375,854.7902260164498,10005.936242266895,79.93788169803119,367.48871698891656,1.2724754410757868,-0.013112979455598668,1.35660824794927,-0.08413280687348301,4356198.727011882,3090847.272836858,3.5734141112635087,0.32779274725296403,0.5104877301805012,-0.34441450549407193
45.50000000000038,862.84252941956,10042.757997846162,80.52303403110312,368.2175557926659,1.2711625039486762,-0.013129371271105878,1.3555022721562815,-0.08433976820760503,4353966.762468332,3088615.308293308,3.566698128464319,0.33002918043857576,0.5095283040663312,-0.33994163912284847
45.60000000000038,870.9536984721002,10079.652962666918,81.11169052540133,368.9496482075549,1.2698479354265393,-0.013145685221368563,1.3543939870077002,-0.08454605158116069,4351731.009404325,3086379.5552293006,3.559945682675833,0.3322844588886964,0.5085636689536904,-0.3354310822226072
45.70000000000038,879.1240858115984,10116.621464562588,81.70387339498217,369.68501895669004,1.2685317434188963,-0.013161920076430002,1.3532834019113513,-0.0847516584924548,4349491.435751834,3084139.9815768097,3.5531566458177566,0.33455883073503223,0.5075938065453938,-0.33088233852993554
45.80000000000038,887.3540463205642,10153.663833869834,82.2996050896574,370.4236930724576,1.2672139359531591,-0.013178074657373187,1.3521705263019401,-0.084956590348781,4347248.009022727,3081896.554847703,3.546330989539414,0.3368525462398342,0.5066187127913448,-0.32629490752033163
45.90000000000038,895.6439371502885,10190.78040345988,82.89890829724308,371.1656959004572,1.2658945211660586,-0.01319414787100358,1.351055369643801,-0.08516084847774219,4345000.696305043,3079649.2421300192,3.5394687727323304,0.3391658579101975,0.5056383961046186,-0.321668284179605
46.000000000000384,903.9941177448956,10227.971508770239,83.50180594607028,371.9110531035921,1.2645735072921414,-0.013210138739171904,1.3499379414331272,-0.08536443414098582,4342749.464259091,3077398.0100840665,3.5325701272670007,0.3414990206032309,0.5046528753238572,-0.3170019587935382
46.100000000000385,912.4049498656733,10265.237487836868,84.1083212077771,372.6597906662942,1.2632509026499232,-0.013226046422183472,1.3488182511996276,-0.0855673485497046,4340494.279113368,3075142.8249383434,3.5256352425563744,0.3438522916232545,0.5036621775080534,-0.31229541675349104
46.20000000000039,920.8767976157127,10302.578681326755,84.71847750039363,373.41193489886757,1.2619267156263256,-0.013241870235973304,1.3476963085075826,-0.08576959288125696,4338235.106660326,3072883.6524853017,3.518664349528536,0.346225930812456,0.5026663356469337,-0.307548138375088
46.30000000000039,929.4100274648852,10339.995432570948,85.33229849172453,374.1675124419355,1.2606009546600303,-0.013257609662953203,1.346572122956298,-0.08597116829626761,4335971.91225198,3070620.4580769558,3.511657704578818,0.348620200635934,0.5016653863684025,-0.30275959872813196
46.40000000000039,938.0050082751878,10377.488087598045,85.94980810302637,374.92655027098056,1.2592736282243648,-0.013273264356655079,1.3454457041799646,-0.0861720759555995,4333704.660795375,3068353.20662035,3.5046155740149207,0.35103536626220677,0.5006593677164173,-0.29792926747558646
46.50000000000039,946.6621113264849,10415.056995168143,86.57103051297138,375.6890757009685,1.2579447448103167,-0.01328883414048021,1.3443170618469553,-0.08637231703663861,4331433.316747911,3066081.8625728865,3.497538219468871,0.3534716956399997,0.4996483170669816,-0.2930566087200006
