time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
53.30000000000049,570.7481031634568,8250.10064988494,37.46554539420181,329.8471992917842,1.4641547681398306,-0.0038762923613311346,0.006458268636722497,4927408.382978334,0.17915095021465613,0.7012864224933413,0.35830190042931226,0.40257284498668255
53.40000000000049,574.5116176379871,8283.147886061584,37.63514474530347,330.47236176643696,1.4637647998764944,-0.003899682633359269,0.006362822837768123,4925161.495831921,0.17991196612689822,0.7033054253343085,0.35982393225379644,0.406610850668617
53.50000000000049,578.2921831907202,8316.257910111943,37.80565552732998,331.10024050358317,1.4633724795854546,-0.003923202910399019,0.006265685818845457,4922911.911455314,0.18066050946268414,0.7053501405915918,0.3613210189253683,0.4107002811831837
53.60000000000049,582.0898918609468,8349.430996319405,37.97708670226612,331.7308620746182,1.4629777943665596,-0.003946852188950579,0.006166850993590822,4920659.596305065,0.1813965132935239,0.707420284072815,0.3627930265870478,0.41484056814563
53.70000000000049,585.9048365895806,8382.667421605316,38.14944728633765,332.36425285910985,1.4625807314214894,-0.003970629450702752,0.006066311923451195,4918404.5171708735,0.1821199098914133,0.7095156032236583,0.3642398197828266,0.4190312064473165
53.800000000000495,589.737111224891,8415.967465512571,38.32274635310495,333.00043907254667,1.4621812780552328,-0.003994533662565852,0.0059640623181271835,4916146.641136251,0.18283063086191415,0.7116358753069196,0.3656612617238283,0.42327175061383926
53.900000000000496,593.5868105285351,8449.331410191826,38.496993036441054,333.6394467925548,1.4617794216775624,-0.004018563776704385,0.005860096036045093,4913885.93554144,0.18352860727174194,0.7137809056972744,0.3670572145434839,0.42756181139454874
54.0000000000005,597.4540301818753,8482.759540390194,38.67219653340186,334.2813019836808,1.4613751498045056,-0.0040427187305695,0.005754407084857638,4911622.367948434,0.18421376977110024,0.7159505262845212,0.3684275395422005,0.4319010525690423
54.1000000000005,601.3388667925749,8516.252143442278,38.848366106995954,334.9260305208327,1.4609684500598124,-0.004066997446931193,0.0056469896219690785,4909355.906107978,0.18488604871091144,0.7181445939789155,0.3697720974218229,0.436289187957831
54.2000000000005,605.241417901461,8549.809509263425,39.025511088861165,335.57365821146465,1.4605593101764212,-0.004091398833910268,0.005537837955084335,4907086.517928401,0.18554537425514084,0.7203629893122532,0.3710907485102816,0.44072597862450635
54.3000000000005,609.1617819896464,8583.431930345083,39.2036408818544,336.2242108165871,1.46014771799792,-0.004115921785010033,0.005426946542780975,4904814.171446187,0.18619167648844134,0.7226056151290727,0.3723833529768827,0.44521123025814546
54.4000000000005,613.1000584859025,8617.11970175215,39.38276496256109,336.8777140706783,1.4597336614800054,-0.004140565179147737,0.005314309995101851,4902538.834798158,0.18682488551920473,0.7248723953623193,0.37364977103840946,0.4497447907246386
54.500000000000504,617.0563477742755,8650.873121122208,39.56289288373022,337.5341937005684,1.459317128691937,-0.0041653278806857335,0.005199923074165058,4900260.476195161,0.18744493157832964,0.727163273888487,0.3748898631566593,0.454326547776974
54.600000000000506,621.0307512019396,8684.692488666544,39.74403427664049,338.19367544336444,1.4588981078179906,-0.004190208739462377,0.005083780694793871,4897979.063897177,0.18805174511375097,0.7294782134573419,0.37610349022750195,0.45895642691468375
54.70000000000051,625.0233710872799,8718.578107172892,39.92619885340304,338.85618506347873,1.4584765871589083,-0.004215206590822643,0.004965877925162232,4895694.566189737,0.1886452568810062,0.7318171946917484,0.3772905137620124,0.4636343893834969
54.80000000000051,629.0343107282005,8752.530282009775,40.10939640920567,339.52174836882017,1.4580525551333434,-0.004240320255648483,0.004846209987455552,4893406.951361586,0.18922539802993577,0.7341802151532351,0.37845079605987153,0.4683604303064701
54.90000000000051,633.0636744106508,8786.549321132396,40.293636824503515,340.19039122620495,1.4576260002793047,-0.004265548540388898,0.00472477225854484,4891116.1876834845,0.18979210018770382,0.7365672884695318,0.37958420037540763,0.4731345769390636
55.00000000000051,637.1115674173669,8820.63553509,40.47893006716045,340.862139576039,1.4571969112555954,-0.004290890237089758,0.0046015602706750425,4888822.243388089,0.19034529553829826,0.7389784435200397,0.38069059107659653,0.47795688704007944
55.10000000000051,641.1780960368216,8854.78923703463,40.665286194545764,341.53701944632144,1.456765276843253,-0.004316344123423359,0.004476569712166035,4886525.086650838,0.1908849168986645,0.741413723675941,0.381769833797329,0.4828274473518821
55.200000000000514,645.2633675723806,8889.010742731232,40.85271535559005,342.2150569660159,1.4563310859469814,-0.004341908962717731,0.004349796428121833,4884224.685571769,0.19141089779158918,0.7438731860915659,0.3828217955831783,0.4877463721831319
55.300000000000516,649.367490351661,8923.300370569015,41.041227792804186,342.8962783778331,1.455894327596583,-0.004367583503985706,0.004221236421154018,4881921.008158209,0.19192317251551563,0.7463569010438276,0.38384634503103127,0.49271380208765514
55.40000000000052,653.4905737360875,8957.658441574062,41.23083384426512,343.5807100504664,1.4554549909483874,-0.00439336648195376,0.004090885852111814,4879614.022308272,0.19242167621139414,0.748864951317012,0.3848433524227883,0.49772990263402406
55.50000000000052,657.6327281306448,8992.085279423094,41.42154394557192,344.2683784903182,1.4550130652866784,-0.004419256617090653,0.003958741040823055,4877303.6957951225,0.19290634492674172,0.7513974316298944,0.3858126898534834,0.5027948632597887
55.60000000000052,661.7940649938223,9026.58121045837,41.6133686317754,344.95931035275424,1.4545685400251147,-0.004445252615635869,0.0038247984668406954,4874989.996251929,0.19337711567695945,0.7539544481029914,0.3867542313539189,0.5079088962059828
55.70000000000052,665.9746968477508,9061.146563703662,41.806318539284504,345.65353245291993,1.4541214047081519,-0.004471353169627895,0.0036890547702002068,4872672.891157479,0.19383392650411072,0.7565361177631535,0.38766785300822143,0.5130722355263071
55.80000000000052,670.1747372885261,9095.781670881277,42.00040440775242,346.35107177615066,1.4536716490124586,-0.004497556956932347,0.0035515067521809662,4870352.347822403,0.19427671653323067,0.7591425680835329,0.38855343306646134,0.5182851361670657
55.900000000000524,674.3943009967206,9130.486866430077,42.19563708194532,347.0519554880068,1.4532192627483316,-0.004523862641269986,0.003412151376075423,4868028.333375949,0.19470542602630314,0.7617739365566623,0.3894108520526063,0.5235478731133245
56.000000000000526,678.6335037480803,9165.262487524473,42.39202751359642,347.7562109439616,1.452764235861107,-0.004550268872244638,0.0032709857679635856,4865700.814753299,0.19511999643395955,0.7644303702986788,0.3902399928679191,0.5288607405973575
56.10000000000053,682.8924624244052,9200.10887409435,42.58958676324796,348.46386569876915,1.45230655843257,-0.004576774285371065,0.0031280072174937334,4863369.758683345,0.19552037044508444,0.7671120256828479,0.3910407408901689,0.5342240513656957
56.20000000000053,687.1712950246135,9235.026368845904,42.78832600208368,349.1749475155375,1.4518462206823595,-0.004603377502102813,0.002983213178666455,4861035.1316769365,0.1959064920343616,0.7698190680006523,0.3918129840687232,0.5396381360013045
56.30000000000053,691.4701206759889,9270.015317283356,42.98825651375403,349.88948437453104,1.4513832129693738,-0.004630077129860087,0.0028366012706253496,4858696.900015522,0.1962783065078673,0.7725516711487179,0.3925566130157346,0.5451033422974358
56.40000000000053,695.7890596456086,9305.076067731528,43.189389696196486,350.60750448172433,1.4509175257931677,-0.0046568717620576825,0.0026881692784492817,4856355.02974018,0.1966357605468124,0.7753100173402183,0.39327152109362473,0.5506200346804366
56.50000000000053,700.1282333519539,9340.208971359241,43.39173706345316,351.32903627712886,1.4504491497953544,-0.004683759978133036,0.0025379151539508538,4854009.486641,0.19697880224950717,0.7780942968391269,0.39395760449901435,0.5561885936782538
56.600000000000534,704.4877643767027,9375.414382203533,43.59531024748772,352.0541084429124,1.449978075760997,-0.004710740343574437,0.002385837016476877,4851660.236246785,0.19730738117165614,0.7809047077160214,0.3946147623433123,0.5618094154320428
56.700000000000536,708.867776476703,9410.692657194666,43.80012100000373,352.7827499113303,1.449504294620002,-0.004737811409949447,0.0022319331537126175,4849307.243815047,0.19762144836499854,0.7837414556243338,0.3952428967299971,0.5674829112486677
56.80000000000054,713.2683945961297,9446.044156181915,44.00618119426626,353.5149898724857,1.4490277974485086,-0.004764971714933612,0.0020762020224882605,4846950.474322275,0.19792095641444266,0.7866047535955545,0.3958419128288853,0.573209507191109
56.90000000000054,717.6897448788226,9481.469241960109,44.21350282692869,354.25085778193653,1.4485485754702747,-0.0047922197823394965,0.001918642249588487,4844589.892454451,0.19820585947371563,0.7894948218526521,0.39641171894743127,0.5789896437053041
57.00000000000054,722.1319546808093,9516.968280296926,44.42209801986646,354.99038336816403,1.44806662005806,-0.004819554122146133,0.0017592526325644897,4842225.462597782,0.19847611329959877,0.7924118876403208,0.39695222659919754,0.5848237752806416
57.10000000000054,726.5951525830112,9552.541639960917,44.63197902201955,355.73359663991897,1.4475819227350073,-0.004846973230528946,0.001598032140547767,4839857.148829646,0.19873167528484492,0.7953561850713342,0.39746335056968984,0.5907123701426684
57.20000000000054,731.0794684041357,9588.189692750262,44.8431582112453,356.4805278934587,1.4470944751760182,-0.004874475589890224,0.0014349799150648048,4837484.914909714,0.1989725044897895,0.7983279549879674,0.397945008979579,0.5966559099759348
57.300000000000544,735.5850332137541,9623.91281352223,45.05564809618332,357.2312077196892,1.4466042692091292,-0.004902059668890237,0.0012700952708559754,4835108.724271232,0.19919856167274955,0.8013274448377139,0.3983971233454991,0.6026548896754278
57.400000000000546,740.1119793455674,9659.711380223353,45.26946131813389,357.9856670112244,1.4461112968168812,-0.00492972392247906,0.0011033776966931086,4832728.54001246,0.19940980931925714,0.8043549085624191,0.3988196186385143,0.6087098171248382
57.50000000000055,744.6604404108626,9695.58577392029,45.484610652951616,358.7439369693751,1.4456155501376884,-0.0049574667919292095,0.000934826856200166,4830344.324888232,0.19960621167014364,0.8074106065001807,0.3992124233402873,0.6148212130003614
57.60000000000055,749.2305513553782,9731.53637917228,45.70110944515549,359.5060525199046,1.4451170214749338,-0.0049852866275465115,0.0007644425932948895,4827956.041301632,0.1997877347486078,0.8104948052991956,0.3995754694972156,0.6209896105983912
57.70000000000055,753.8224484553385,9767.563583920652,45.91897099960328,360.27204748371975,1.4446157032920173,-0.005013181829165465,0.0005922249279581848,4825563.651295771,0.1999543464490275,0.8136077778431838,0.399908692898055,0.6272155556863677
57.80000000000055,758.43626930104,9803.667779281213,46.13820845701533,361.0419536056201,1.444111588207775,-0.005041150842421679,0.0004181740536697287,4823167.11684643,0.20010604162534387,0.8167495751681342,0.40021208325068774,0.6334991503362684
57.90000000000055,763.0721528093222,9839.849359564474,46.3588350828212,361.81580283261457,1.4436046689975333,-0.005069192102418665,0.0002422903375449703,4820766.399727936,0.20024280633063166,0.8199203499897667,0.4004856126612633,0.6398406999795334
58.000000000000554,767.7302392381931,9876.108722312048,46.58086428870853,362.59362747574926,1.4430949385941487,-0.0050973040338449195,6.457432049811196e-05,4818361.461292627,0.2003646106765254,0.8231204222018196,0.4007292213530508,0.6462408444036392
58.100000000000556,772.4106702017731,9912.446268334605,46.804309635800095,363.37546022555625,1.4425823900890398,-0.0051254850510916265,-0.00011497328220388958,4815952.262451044,0.20047142564713583,0.826350126717581,0.40094285129427165,0.652700253435162
58.20000000000056,777.1135886854321,9948.862401750353,47.029184836589735,364.161334157494,1.4420670167332026,-0.005153733558370894,-0.00029635158037466525,4813538.763665852,0.20056322426447498,0.8296098030549715,0.40112644852894996,0.6592196061099429
58.30000000000056,781.839139061115,9985.357530024035,47.25550375682946,364.95128273682843,1.441548811938219,-0.005182047949834794,-0.00047955950834732697,4811120.924946561,0.20063998167316582,0.8328997947362948,0.40127996334633165,0.6657995894725897
58.40000000000056,786.5874671028602,10021.932064006396,47.48328041745111,365.745339823608,1.4410277692772495,-0.005210426609695205,-0.0006645958244237971,4808698.70584414,0.20070167515038478,0.8362204493668424,0.40140335030076957,0.6724408987336847
58.50000000000056,791.3587200025131,10058.586417974175,47.71252899652903,366.54353967777826,1.440503882486015,-0.005238867912344477,-0.0008514591103288005,4806272.065445463,0.20074828411065376,0.8395721187593708,0.40149656822130747,0.6791442375187415
58.60000000000056,796.1530463856416,10095.321009670619,47.943263831284675,367.3459169644384,1.4399771454637673,-0.005267370222476882,-0.0010401477706749596,4803840.962367599,0.2007797901103132,0.8429551590604767,0.4015595802206264,0.6859103181209534
58.700000000000564,800.9705963276549,10132.136260346542,48.17549942013384,368.15250675923915,1.4394475522742463,-0.005295931895210854,-0.0012306600324329953,4801405.354751924,0.20079617685202988,0.846369930876194,0.40159235370405977,0.6927398617523881
58.800000000000566,805.8115213701326,10169.032594801934,48.40925042477714,368.9633445539223,1.4389150971466254,-0.005324551276212026,-0.001422993944411921,4798965.200258077,0.2007974301892644,0.8498167993967831,0.4015948603785288,0.6996335987935662
58.90000000000057,810.6759745373661,10206.010441428134,48.64453167233444,369.7784662620018,1.4383797744764435,-0.005353226701817027,-0.0016171473767447875,4796520.456057748,0.20078353813077,0.8532961345208889,0.40156707626154,0.7065922690417779
59.00000000000057,815.5641103531185,10243.070232250593,48.88135815752397,370.5979082245869,1.4378415788265277,-0.005381956499158057,-0.0018131180203830866,4794071.078828302,0.20075449084503744,0.856808310979349,0.4015089816900749,0.7136166219586979
59.10000000000057,820.4760848576072,10280.212402972227,49.11974504488688,371.4217072163469,1.4373005049278988,-0.005410738986288219,-0.0020109033865973736,4791617.024746246,0.2007102806647314,0.8603537084586677,0.4014205613294628,0.7207074169173353
59.20000000000057,825.412055624713,10317.43739301739,49.359707671058054,372.24990045161945,1.4367565476806683,-0.005439572472307605,-0.002210500806484994,4789158.249480525,0.20065090209104766,0.8639327117245266,0.4013018041820953,0.7278654234490531
59.30000000000057,830.3721817794215,10354.745645576457,49.6012615470839,373.0825255906624,1.4362097021549194,-0.005468455257490136,-0.0024119074304860266,4786694.7081856625,0.20057635179802108,0.8675457107454365,0.40115270359604216,0.735091421490873
59.400000000000574,835.3566240155003,10392.137607651062,49.84442236078819,373.9196207460498,1.4356599635915783,-0.005497385633411132,-0.002615120227905665,4784226.355494731,0.20048662863674324,0.8711931008166474,0.4009732572734865,0.7423862016332947
59.500000000000576,840.3655446134189,10429.613730099984,50.089205979186595,374.7612244892144,1.4351073274032706,-0.005526361883075634,-0.002820135986441264,4781753.145512164,0.2003817336395005,0.8748752826844974,0.400763467279001,0.7497505653689949
59.60000000000058,845.3991074585141,10467.174467685698,50.335628450951084,375.6073758571366,1.434551789175166,-0.005555382281047431,-0.0030269513117184843,4779275.031806396,0.20026167002379922,0.8785926626714602,0.40052334004759843,0.7571853253429204
59.70000000000058,850.4574780594066,10504.820279121615,50.58370600892497,376.4581143591825,1.433993344665808,-0.00558444509357883,-0.0032355626268325555,4776791.967402349,0.20012644319627843,0.8823456528019014,0.4002528863925568,0.7646913056038027
59.80000000000058,855.5408235666756,10542.551627120025,50.83345507268969,377.31347998409166,1.433431989807934,-0.005613548578741132,-0.0034459661718966306,4774303.904773735,0.19997606075649277,0.8861346709287865,0.39995212151298554,0.772269341857573
59.90000000000058,860.649312791794,10580.368978440736,51.08489225118437,378.1735132071172,1.4328677207092784,-0.005642690986555824,-0.00365815800359548,4771810.795835206,0.199810532500577,0.8899601408614188,0.39962106500115396,0.7799202817228377
60.00000000000058,865.7831162263319,10618.272803940468,51.33803434537923,379.03825499731937,1.4323005336533656,-0.00567187055912647,-0.003872133994745841,4769312.591934322,0.19962987042473068,0.8938224924943317,0.39925974084946136,0.7876449849886633
60.100000000000584,870.9424060614323,10656.26357862297,51.59289835100386,379.90774682501524,1.4317304251002885,-0.005701085530771312,-0.004087889833861658,4766809.243843355,0.19943408872858437,0.8977221619376419,0.39886817745716874,0.7954443238752837
60.200000000000585,876.1273562075654,10694.341781689907,51.849501461331684,380.78203066938653,1.431157391687473,-0.005730334128156557,-0.004305421024726641,4764300.7017509155,0.19922320381837658,0.9016595916486958,0.39844640763675315,0.8033191832973916
60.30000000000059,881.3381423145676,10732.507896592531,52.107861070021634,381.66114902624787,1.4305814302304298,-0.005759614570430355,-0.0045247228859715,4761786.915253403,0.19899723430994928,0.9056352305654736,0.39799446861989857,0.8112704611309471
60.40000000000059,886.5749417919694,10770.76241108413,52.36799477401833,382.5451449159778,1.4300025377234942,-0.005788925069357472,-0.00474579055065627,4759267.83334628,0.198756201031602,0.9096495342415123,0.397512402063204,0.8192990684830246
60.50000000000059,891.8379338296206,10809.105817273292,52.629920376512025,383.43406189161567,1.4294207113405488,-0.005818263829454631,-0.004968618965858873,4756743.404415166,0.19850012702669825,0.9137029649828632,0.3970002540533965,0.8274059299657264
60.60000000000059,897.1272994186165,10847.538611678005,52.89365588995962,384.3279440471266,1.428835948435736,-0.005847629048126539,-0.005193202892268323,4754213.576226744,0.19822903755612278,0.9177959919868295,0.3964580751122455,0.835591983973659
60.70000000000059,902.4432213725333,10886.061295280588,53.15921953916803,385.2268360258378,1.4282482465441557,-0.005877018915802583,-0.005419536903783051,4751678.295919487,0.19794296010050405,0.9219290914829115,0.3958859202010081,0.8438581829658229
60.800000000000594,907.7858843489774,10924.674373583493,53.42662976444138,386.1307830290492,1.4276576033825483,-0.005906431616074192,-0.005647615387114335,4749137.509994192,0.19764192436222047,0.9261027468759009,0.39528384872444094,0.8522054937518018
60.900000000000595,913.1554748714568,10963.378356665975,53.69590522479335,387.03983082482125,1.427064016849965,-0.0059358653258328705,-0.0058774325413939454,4746591.1643043235,0.19732596226721597,0.930317448891258,0.39465192453443193,0.860634897782516
61.0000000000006,918.5521813515794,11002.173759241668,53.967064801226215,387.9540257569438,1.4264674850284242,-0.005965318215408889,-0.006108982377787787,4744039.204046162,0.19699510796655428,0.9345736957229489,0.3939902159331085,0.8691473914458978
61.1000000000006,923.9761941115872,11041.061100717077,54.24012760007806,388.8734147540889,1.4258680061835531,-0.0059947884487106355,-0.00634225871911176,4741481.573748752,0.1966493978377511,0.9388719931838452,0.3932987956755022,0.8777439863676904
61.2000000000006,929.4277054437192,11080.040905512546,54.51511332132009,389.79804795468965,1.425265578770398,-0.0060242741315499225,-0.00657725519657415,4738918.217263652,0.19628887048587165,0.943212854858726,0.3925777409717433,0.8864257097174519
61.3000000000006,934.907035631823,11119.114562782142,54.79330188103703,390.7365726959777,1.4246602014334884,-0.006053773369097254,-0.006813828523297705,4736337.518109264,0.1950360149913538,0.9563598395594397,0.3900720299827076,0.9127196791188794
61.4000000000006,940.4146053952114,11158.284128250318,55.07569763388503,391.69565468175017,1.424051873003304,-0.006083284301843005,-0.007051861784500124,4733730.544385047,0.19312401098486912,0.9762778433623964,0.38624802196973823,0.9525556867247928
61.500000000000604,945.9508317570724,11197.551611200994,55.362263618609795,392.6748295067522,1.423440592498598,-0.006112805047059514,-0.007291354686574936,4731097.959994237,0.19128648435294732,0.9956925612146739,0.38257296870589463,0.9913851224293477
61.600000000000605,951.5159149603128,11236.917539357353,55.65083203240462,393.65928156360184,1.4228263591282142,-0.006142333703839019,-0.007532559609704227,4728459.693503717,0.1909036725278592,1.0,0.3818073450557184,1.0
61.70000000000061,957.1099935004763,11276.382017539336,55.94078540163486,394.64478181981644,1.422209172291404,-0.006171868368100547,-0.007775546930465671,4725821.427013826,0.19092082643269043,1.0,0.38184165286538085,1.0
61.80000000000061,962.7332066220496,11315.945150477866,56.2321312157327,395.6313293853006,1.4215890315753914,-0.006201407160127706,-0.008020310693961141,4723183.160524129,0.19092613453546772,1.0,0.38185226907093545,1.0
61.90000000000061,968.3856943195688,11355.607042813586,56.524876975191866,396.6189233571963,1.4209659367550467,-0.006230948203446967,-0.008266844815888463,4720544.894034194,0.1909196295588482,1.0,0.3818392591176964,1.0
62.00000000000061,974.0675973387604,11395.367799095564,56.81903019191667,397.60756281977444,1.4203398877933855,-0.006260489616612804,-0.008515143080616294,4717906.627543587,0.19090129098929545,1.0,0.3818025819785909,1.0
62.10000000000061,979.779057177644,11435.227523780008,57.114598388835354,398.5972468444335,1.4197108848420494,-0.006290029513360726,-0.008765199141139934,4715268.361051874,0.19087109933830404,1.0,0.3817421986766081,1.0
62.200000000000614,985.520216087595,11475.186321228977,57.41158909951135,399.58797448969995,1.4190789282417733,-0.006319566002761097,-0.009017006519048243,4712630.094558621,0.1908290361445171,1.0,0.3816580722890342,1.0
