time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
50.300000000000445,-0.7106553076240388,-8405.699771139778,-0.02338313730649296,-370.599675638038,1.5691884614976428,-6.015328001041292e-05,-3.1431374234802982,12250769.347389165,90.0,-1.0,90.0,-3.0
50.400000000000446,-0.7129936161731105,-8442.857982365505,-0.023383085490716736,-371.58211225728144,1.5691824462670787,-6.015230564385121e-05,-3.143143605670066,12250769.347389165,90.0,-1.0,90.0,-3.0
50.50000000000045,-0.7153319195192549,-8480.114437844479,-0.023383033461443586,-372.5645547897366,1.569176431134425,-6.015132653581948e-05,-3.1431497868829656,12250769.347389165,90.0,-1.0,90.0,-3.0
50.60000000000045,-0.7176702176410702,-8517.469138168448,-0.023382981218152566,-373.54700323968456,1.5691704161001523,-6.015034272673196e-05,-3.143155967125452,12250769.347389165,90.0,-1.0,90.0,-3.0
50.70000000000045,-0.7200085105171024,-8554.922083929581,-0.023382928760321834,-374.52945761132787,1.5691644011647266,-6.014935425799961e-05,-3.143162146403919,12250769.347389165,90.0,-1.0,90.0,-3.0
50.80000000000045,-0.7223467981258452,-8592.47327572046,-0.023382876087428655,-375.5119179087901,1.5691583863286094,-6.0148361172039075e-05,-3.1431683247246904,12250769.347389165,90.0,-1.0,90.0,-3.0
50.90000000000045,-0.7246850804457402,-8630.122714134071,-0.02338282319894939,-376.4943841361158,1.5691523715922582,-6.014736351228149e-05,-3.1431745020940207,12250769.347389165,90.0,-1.0,90.0,-3.0
51.000000000000455,-0.7270233574551761,-8667.870399763799,-0.0233827700943595,-377.47685629727033,1.569146356956126,-6.0146361323181474e-05,-3.1431806785181022,12250769.347389165,90.0,-1.0,90.0,-3.0
51.100000000000456,-0.7293616291324895,-8705.716333203412,-0.023382716773133555,-378.4593343961397,1.569140342420661,-6.014535465022608e-05,-3.143186854003063,12250769.347389165,90.0,-1.0,90.0,-3.0
51.20000000000046,-0.731699895455964,-8743.660515047066,-0.023382663234745225,-379.4418184365304,1.569134327986307,-6.0144343539943785e-05,-3.143193028554966,12250769.347389165,90.0,-1.0,90.0,-3.0
51.30000000000046,-0.7340381564038307,-8781.702945889283,-0.02338260947866728,-380.42430842216936,1.569128313653503,-6.014332803991361e-05,-3.143199202179812,12250769.347389165,90.0,-1.0,90.0,-3.0
51.40000000000046,-0.736376411954268,-8819.843626324953,-0.0233825555043716,-381.4068043567037,1.5691222994226832,-6.01423081987742e-05,-3.1432053748835416,12250769.347389165,90.0,-1.0,90.0,-3.0
51.50000000000046,-0.7387146620854008,-8858.082556949323,-0.023382501311329157,-382.38930624370056,1.5691162852942768,-6.014128406623295e-05,-3.143211546672033,12250769.347389165,90.0,-1.0,90.0,-3.0
51.60000000000046,-0.7410529067753018,-8896.419738357987,-0.02338244689901003,-383.3718140866471,1.5691102712687075,-6.0140255693075196e-05,-3.1432177175511073,12250769.347389165,90.0,-1.0,90.0,-3.0
51.700000000000465,-0.7433911460019901,-8934.855171146883,-0.023382392266883406,-384.35432788895014,1.5691042573463945,-6.0139223131173465e-05,-3.143223887526526,12250769.347389165,90.0,-1.0,90.0,-3.0
51.800000000000466,-0.7457293797434318,-8973.388855912277,-0.02338233741441757,-385.3368476539362,1.569098243527751,-6.013818643349674e-05,-3.143230056603991,12250769.347389165,90.0,-1.0,90.0,-3.0
51.90000000000047,-0.7480676079775398,-9012.020793250762,-0.023382282341079905,-386.31937338485136,1.5690922298131855,-6.0137145654119744e-05,-3.1432362247891503,12250769.347389165,90.0,-1.0,90.0,-3.0
52.00000000000047,-0.7504058306821735,-9050.750983759248,-0.023382227046336905,-387.30190508486083,1.5690862162031007,-6.013610084823235e-05,-3.143242392087595,12250769.347389165,90.0,-1.0,90.0,-3.0
52.10000000000047,-0.7527440478351389,-9089.579428034953,-0.023382171529654168,-388.2844427570491,1.5690802026978936,-6.013505207214897e-05,-3.1432485585048604,12250769.347389165,90.0,-1.0,90.0,-3.0
52.20000000000047,-0.7550822594141886,-9128.506126675395,-0.02338211579049639,-389.2669864044197,1.5690741892979552,-6.0133999383317945e-05,-3.143254724046428,12250769.347389165,90.0,-1.0,90.0,-3.0
52.30000000000047,-0.7574204653970213,-9167.531080278384,-0.02338205982832737,-390.24953602989507,1.5690681760036713,-6.013294284033111e-05,-3.1432608887177276,12250769.347389165,90.0,-1.0,90.0,-3.0
52.400000000000475,-0.7597586657612824,-9206.654289442016,-0.023382003642610012,-391.2320916363163,1.569062162815421,-6.013188250293326e-05,-3.1432670525241337,12250769.347389165,90.0,-1.0,90.0,-3.0
52.500000000000476,-0.762096860484563,-9245.87575476466,-0.023381947232806326,-392.2146532264431,1.5690561497335778,-6.013081843203179e-05,-3.1432732154709737,12250769.347389165,90.0,-1.0,90.0,-3.0
52.60000000000048,-0.7644350495444008,-9285.195476844956,-0.023381890598377426,-393.19722080295367,1.5690501367585088,-6.012975068970624e-05,-3.1432793775635184,12250769.347389165,90.0,-1.0,90.0,-3.0
52.70000000000048,-0.7667732329182791,-9324.6134562818,-0.023381833738783525,-394.17979436844445,1.5690441238905748,-6.0128679339217995e-05,-3.143285538806995,12250769.347389165,90.0,-1.0,90.0,-3.0
52.80000000000048,-0.7691114105836275,-9364.129693674344,-0.023381776653483944,-395.16237392542996,1.5690381111301304,-6.012760444502e-05,-3.1432916992065763,12250769.347389165,90.0,-1.0,90.0,-3.0
52.90000000000048,-0.7714495825178213,-9403.744189621979,-0.023381719341937102,-396.1449594763429,1.569032098477523,-6.012652607276648e-05,-3.14329785876739,12250769.347389165,90.0,-1.0,90.0,-3.0
53.00000000000048,-0.7737877486981813,-9443.456944724332,-0.02338166180360053,-397.12755102353356,1.569026085933094,-6.012544428932276e-05,-3.143304017494516,12250769.347389165,90.0,-1.0,90.0,-3.0
53.100000000000485,-0.7761259091019744,-9483.267959581259,-0.02338160403793086,-398.11014856927017,1.569020073497178,-6.012435916277506e-05,-3.1433101753929873,12250769.347389165,90.0,-1.0,90.0,-3.0
53.200000000000486,-0.7784640637064129,-9523.177234792833,-0.023381546044383826,-399.09275211573834,1.5690140611701018,-6.0123270762440436e-05,-3.1433163324677884,12250769.347389165,90.0,-1.0,90.0,-3.0
53.30000000000049,-0.7808022124886543,-9563.184770959337,-0.023381487822414268,-400.07536166504116,1.5690080489521856,-6.012217915887665e-05,-3.1433224887238644,12250769.347389165,90.0,-1.0,90.0,-3.0
53.40000000000049,-0.783140355425802,-9603.290568681257,-0.023381429371476133,-401.0579772191989,1.5690020368437432,-6.0121084423892155e-05,-3.14332864416611,12250769.347389165,90.0,-1.0,90.0,-3.0
53.50000000000049,-0.7854784924949042,-9643.494628559272,-0.02338137069102247,-402.040598780149,1.56899602484508,-6.011998663055613e-05,-3.143334798799381,12250769.347389165,90.0,-1.0,90.0,-3.0
53.60000000000049,-0.7878166236729548,-9683.796951194247,-0.023381311780505433,-403.02322634974587,1.5689900129564949,-6.01188858532085e-05,-3.1433409526284875,12250769.347389165,90.0,-1.0,90.0,-3.0
53.70000000000049,-0.7901547489368924,-9724.197537187223,-0.02338125263937628,-404.0058599297607,1.5689840011782779,-6.011778216747007e-05,-3.1433471056581985,12250769.347389165,90.0,-1.0,90.0,-3.0
53.800000000000495,-0.792492868263601,-9764.696387139411,-0.02338119326708537,-404.9884995218812,1.5689779895107128,-6.011667565025266e-05,-3.1433532578932413,12250769.347389165,90.0,-1.0,90.0,-3.0
53.900000000000496,-0.7948309816299092,-9805.293501652182,-0.023381133663082174,-405.9711451277118,1.5689719779540747,-6.0115566379769286e-05,-3.143359409338304,12250769.347389165,90.0,-1.0,90.0,-3.0
54.0000000000005,-0.7971690890125906,-9845.988881327059,-0.023381073826815268,-406.95379674877324,1.568965966508631,-6.011445443554442e-05,-3.143365559998032,12250769.347389165,90.0,-1.0,90.0,-3.0
54.1000000000005,-0.7995071903883639,-9886.78252676571,-0.023381013757732327,-407.9364543865024,1.5689599551746412,-6.0113339898424245e-05,-3.1433717098770337,12250769.347389165,90.0,-1.0,90.0,-3.0
54.2000000000005,-0.8018452857338919,-9927.674438569935,-0.02338095345528014,-408.9191180422523,1.5689539439523563,-6.0112222850586986e-05,-3.1433778589798784,12250769.347389165,90.0,-1.0,90.0,-3.0
54.3000000000005,-0.8041833750311203,-9968.66461743502,-0.02338089297228319,-409.9017886508521,1.568947932842414,-6.01110994201347e-05,-3.1433840073107024,12250769.347389165,90.0,-1.0,90.0,-3.0
54.4000000000005,-0.8065214582659082,-10009.753064126404,-0.023380832347878498,-410.88446691383837,1.5689419218457463,-6.010996667770318e-05,-3.143390154873302,12250769.347389165,90.0,-1.0,90.0,-3.0
54.500000000000504,-0.8088595354241165,-10050.939779411427,-0.023380771582083647,-411.86715285022143,1.568935910963289,-6.010882457315901e-05,-3.143396301671423,12250769.347389165,90.0,-1.0,90.0,-3.0
54.600000000000506,-0.8111976064916081,-10092.224764059329,-0.023380710674916212,-412.84984647901547,1.5689299001959833,-6.0107673056236584e-05,-3.1434024477087634,12250769.347389165,90.0,-1.0,90.0,-3.0
54.70000000000051,-0.8135356714542474,-10133.608018841252,-0.023380649626393767,-413.83254781923847,1.568923889544776,-6.010651207653812e-05,-3.1434085929889726,12250769.347389165,90.0,-1.0,90.0,-3.0
54.80000000000051,-0.8158737302979008,-10175.089544530243,-0.02338058843653389,-414.81525688991223,1.5689178790106173,-6.0105341583533656e-05,-3.1434147375156476,12250769.347389165,90.0,-1.0,90.0,-3.0
54.90000000000051,-0.8182117830084362,-10216.66934190125,-0.02338052710535415,-415.7979737100624,1.5689118685944647,-6.0104161526561094e-05,-3.143420881292341,12250769.347389165,90.0,-1.0,90.0,-3.0
55.00000000000051,-0.8205498295717234,-10258.347411731122,-0.023380465632872122,-416.78069829871856,1.5689058582972795,-6.010297185482617e-05,-3.1434270243225573,12250769.347389165,90.0,-1.0,90.0,-3.0
55.10000000000051,-0.822887869973634,-10300.123754798613,-0.023380404019105377,-417.763430674914,1.5688998481200276,-6.0101772517402464e-05,-3.1434331666097535,12250769.347389165,90.0,-1.0,90.0,-3.0
55.200000000000514,-0.825225904200041,-10341.998371884381,-0.02338034226407148,-418.7461708576859,1.5688938380636812,-6.0100563463231474e-05,-3.143439308157339,12250769.347389165,90.0,-1.0,90.0,-3.0
55.300000000000516,-0.8275639322368199,-10383.971263770989,-0.023380280367787994,-419.7289188660754,1.5688878281292171,-6.009934464112254e-05,-3.143445448968678,12250769.347389165,90.0,-1.0,90.0,-3.0
55.40000000000052,-0.8299019540698471,-10426.042431242902,-0.023380218330272488,-420.71167471912736,1.5688818183176172,-6.0098115999752914e-05,-3.143451589047089,12250769.347389165,90.0,-1.0,90.0,-3.0
55.50000000000052,-0.8322399696850014,-10468.211875086492,-0.023380156151542524,-421.69443843589056,1.5688758086298684,-6.009687748766773e-05,-3.1434577283958474,12250769.347389165,90.0,-1.0,90.0,-3.0
55.60000000000052,-0.8345779790681629,-10510.479596090034,-0.023380093831615663,-422.67721003541766,1.5688697990669631,-6.009562905328007e-05,-3.1434638670181787,12250769.347389165,90.0,-1.0,90.0,-3.0
55.70000000000052,-0.8369159822052138,-10552.845595043711,-0.023380031370509466,-423.6599895367652,1.5688637896298987,-6.00943706448709e-05,-3.14347000491727,12250769.347389165,90.0,-1.0,90.0,-3.0
55.80000000000052,-0.8392539790820379,-10595.30987273961,-0.02337996876824149,-424.6427769589936,1.568857780319678,-6.009310221058917e-05,-3.14347614209626,12250769.347389165,90.0,-1.0,90.0,-3.0
55.900000000000524,-0.8415919696845209,-10637.872429971727,-0.023379906024829287,-425.62557232116706,1.5688517711373078,-6.009182369845175e-05,-3.143482278558247,12250769.347389165,90.0,-1.0,90.0,-3.0
56.000000000000526,-0.84392995399855,-10680.533267535962,-0.023379843140290416,-426.60837564235374,1.568845762083802,-6.009053505634347e-05,-3.1434884143062836,12250769.347389165,90.0,-1.0,90.0,-3.0
56.10000000000053,-0.8462679320100143,-10723.292386230125,-0.023379780114642427,-427.5911869416257,1.568839753160179,-6.0089236232017157e-05,-3.143494549343381,12250769.347389165,90.0,-1.0,90.0,-3.0
56.20000000000053,-0.8486059037048046,-10766.14978685393,-0.02337971694790287,-428.57400623805887,1.5688337443674616,-6.008792717309359e-05,-3.143500683672512,12250769.347389165,90.0,-1.0,90.0,-3.0
56.30000000000053,-0.8509438690688135,-10809.105470209004,-0.023379653640089294,-429.5568335507331,1.568827735706679,-6.0086607827061565e-05,-3.1435068172966,12250769.347389165,90.0,-1.0,90.0,-3.0
56.40000000000053,-0.8532818280879354,-10852.159437098877,-0.02337959019121925,-430.539668898732,1.5688217271788647,-6.0085278141277884e-05,-3.1435129502185344,12250769.347389165,90.0,-1.0,90.0,-3.0
56.50000000000053,-0.8556197807480664,-10895.311688328991,-0.02337952660131028,-431.5225123011432,1.5688157187850584,-6.008393806296737e-05,-3.1435190824411587,12250769.347389165,90.0,-1.0,90.0,-3.0
56.600000000000534,-0.8579577270351044,-10938.562224706697,-0.02337946287037993,-432.5053637770583,1.5688097105263046,-6.0082587539222886e-05,-3.1435252139672785,12250769.347389165,90.0,-1.0,90.0,-3.0
56.700000000000536,-0.860295666934949,-10981.911047041254,-0.023379398998445742,-433.4882233455726,1.568803702403653,-6.008122651700534e-05,-3.1435313447996562,12250769.347389165,90.0,-1.0,90.0,-3.0
56.80000000000054,-0.8626336004335015,-11025.358156143833,-0.02337933498552525,-434.4710910257855,1.5687976944181588,-6.007985494314368e-05,-3.14353747494102,12250769.347389165,90.0,-1.0,90.0,-3.0
56.90000000000054,-0.8649715275166651,-11068.903552827513,-0.023379270831635997,-435.4539668368002,1.5687916865708824,-6.007847276433497e-05,-3.143543604394053,12250769.347389165,90.0,-1.0,90.0,-3.0
57.00000000000054,-0.8673094481703446,-11112.547237907285,-0.023379206536795517,-436.4368507977239,1.5687856788628898,-6.007707992714434e-05,-3.1435497331614024,12250769.347389165,90.0,-1.0,90.0,-3.0
57.10000000000054,-0.8696473623804467,-11156.289212200052,-0.02337914210102135,-437.41974292766764,1.568779671295252,-6.007567637800501e-05,-3.1435558612456744,12250769.347389165,90.0,-1.0,90.0,-3.0
57.20000000000054,-0.8719852701328799,-11200.129476524628,-0.02337907752433102,-438.40264324574645,1.5687736638690457,-6.007426206321835e-05,-3.143561988649441,12250769.347389165,90.0,-1.0,90.0,-3.0
57.300000000000544,-0.8743231714135541,-11244.068031701736,-0.023379012806742067,-439.38555177107924,1.5687676565853528,-6.007283692895382e-05,-3.1435681153752313,12250769.347389165,90.0,-1.0,90.0,-3.0
57.400000000000546,-0.8766610662083812,-11288.104878554015,-0.02337894794827201,-440.3684685227889,1.5687616494452608,-6.007140092124905e-05,-3.143574241425539,12250769.347389165,90.0,-1.0,90.0,-3.0
57.50000000000055,-0.878998954503275,-11332.240017906015,-0.023378882948938383,-441.35139352000215,1.5687556424498623,-6.006995398600981e-05,-3.1435803668028215,12250769.347389165,90.0,-1.0,90.0,-3.0
57.60000000000055,-0.8813368362841509,-11376.4734505842,-0.02337881780875871,-442.3343267818498,1.5687496356002553,-6.006849606901007e-05,-3.143586491509498,12250769.347389165,90.0,-1.0,90.0,-3.0
57.70000000000055,-0.883674711536926,-11420.805177416947,-0.02337875252775051,-443.31726832746654,1.5687436288975436,-6.006702711589197e-05,-3.143592615547952,12250769.347389165,90.0,-1.0,90.0,-3.0
57.80000000000055,-0.8860125802475192,-11465.235199234547,-0.023378687105931304,-444.30021817599095,1.5687376223428364,-6.006554707216585e-05,-3.14359873892053,12250769.347389165,90.0,-1.0,90.0,-3.0
57.90000000000055,-0.888350442401851,-11509.763516869203,-0.023378621543318618,-445.2831763465656,1.5687316159372482,-6.0064055883210283e-05,-3.143604861629541,12250769.347389165,90.0,-1.0,90.0,-3.0
58.000000000000554,-0.890688297985844,-11554.390131155036,-0.023378555839929965,-446.266142858337,1.5687256096818987,-6.0062553494272064e-05,-3.1436109836772625,12250769.347389165,90.0,-1.0,90.0,-3.0
58.100000000000556,-0.8930261469854224,-11599.115042928082,-0.023378489995782858,-447.2491177304556,1.5687196035779136,-6.006103985046624e-05,-3.1436171050659327,12250769.347389165,90.0,-1.0,90.0,-3.0
58.20000000000056,-0.8953639893865118,-11643.93825302629,-0.023378424010894815,-448.23210098207596,1.568713597626424,-6.005951489677613e-05,-3.143623225797757,12250769.347389165,90.0,-1.0,90.0,-3.0
58.30000000000056,-0.8977018251750402,-11688.859762289525,-0.023378357885283342,-449.2150926323564,1.5687075918285664,-6.005797857805332e-05,-3.1436293458749054,12250769.347389165,90.0,-1.0,90.0,-3.0
58.40000000000056,-0.9000396543369368,-11733.879571559572,-0.023378291618965954,-450.1980927004593,1.5687015861854823,-6.005643083901771e-05,-3.143635465299514,12250769.347389165,90.0,-1.0,90.0,-3.0
58.50000000000056,-0.9023774768581327,-11778.997681680126,-0.023378225211960153,-451.18110120555104,1.5686955806983198,-6.0054871624257496e-05,-3.143641584073684,12250769.347389165,90.0,-1.0,90.0,-3.0
58.60000000000056,-0.9047152927245611,-11824.214093496807,-0.023378158664283447,-452.1641181668019,1.568689575368232,-6.005330087822923e-05,-3.1436477021994844,12250769.347389165,90.0,-1.0,90.0,-3.0
58.700000000000564,-0.9070531019221564,-11869.528807857145,-0.02337809197595334,-453.14714360338627,1.5686835701963775,-6.005171854525779e-05,-3.1436538196789483,12250769.347389165,90.0,-1.0,90.0,-3.0
58.800000000000566,-0.9093909044368551,-11914.941825610593,-0.02337802514698733,-454.1301775344823,1.5686775651839207,-6.005012456953642e-05,-3.143659936514078,12250769.347389165,90.0,-1.0,90.0,-3.0
58.90000000000057,-0.9117287002545954,-11960.45314760852,-0.023377958177402916,-455.1132199792723,1.5686715603320311,-6.004851889512675e-05,-3.1436660527068407,12250769.347389165,90.0,-1.0,90.0,-3.0
59.00000000000057,-0.9140664893613172,-12006.062774704214,-0.023377891067217597,-456.09627095694253,1.5686655556418845,-6.0046901465958806e-05,-3.1436721682591733,12250769.347389165,90.0,-1.0,90.0,-3.0
59.10000000000057,-0.916404271742962,-12051.770707752883,-0.02337782381644887,-457.07933048668326,1.5686595511146622,-6.004527222583105e-05,-3.1436782831729793,12250769.347389165,90.0,-1.0,90.0,-3.0
59.20000000000057,-0.9187420473854735,-12097.576947611651,-0.023377756425114225,-458.0623985876887,1.56865354675155,-6.0043631118410355e-05,-3.1436843974501287,12250769.347389165,90.0,-1.0,90.0,-3.0
59.30000000000057,-0.9210798162747966,-12143.481495139567,-0.023377688893231153,-459.0454752791571,1.5686475425537416,-6.004197808723204e-05,-3.1436905110924616,12250769.347389165,90.0,-1.0,90.0,-3.0
59.400000000000574,-0.9234175783968783,-12189.484351197596,-0.023377621220817144,-460.0285605802907,1.568641538522434,-6.004031307569993e-05,-3.1436966241017865,12250769.347389165,90.0,-1.0,90.0,-3.0
59.500000000000576,-0.9257553337376673,-12235.585516648625,-0.023377553407889686,-461.0116545102957,1.5686355346588314,-6.00386360270863e-05,-3.143702736479879,12250769.347389165,90.0,-1.0,90.0,-3.0
59.60000000000058,-0.9280930822831139,-12281.784992357463,-0.02337748545446626,-461.9947570883825,1.5686295309641427,-6.003694688453196e-05,-3.143708848228486,12250769.347389165,90.0,-1.0,90.0,-3.0
59.70000000000058,-0.9304308240191703,-12328.08277919084,-0.02337741736056435,-462.9778683337653,1.5686235274395837,-6.003524559104622e-05,-3.1437149593493214,12250769.347389165,90.0,-1.0,90.0,-3.0
59.80000000000058,-0.9327685589317904,-12374.478878017406,-0.023377349126201437,-463.96098826566237,1.5686175240863747,-6.0033532089506976e-05,-3.1437210698440703,12250769.347389165,90.0,-1.0,90.0,-3.0
59.90000000000058,-0.93510628700693,-12420.973289707736,-0.023377280751394995,-464.94411690329605,1.5686115209057423,-6.003180632266063e-05,-3.1437271797143866,12250769.347389165,90.0,-1.0,90.0,-3.0
60.00000000000058,-0.9374440082305462,-12467.566015134325,-0.023377212236162504,-465.92725426589266,1.5686055178989189,-6.003006823312224e-05,-3.1437332889618945,12250769.347389165,90.0,-1.0,90.0,-3.0
60.100000000000584,-0.9397817225885984,-12514.257055171594,-0.023377143580521436,-466.9104003726826,1.5685995150671426,-6.0028317763375395e-05,-3.1437393975881873,12250769.347389165,90.0,-1.0,90.0,-3.0
60.200000000000585,-0.9421194300670473,-12561.046410695884,-0.02337707478448926,-467.8935552429003,1.568593512411657,-6.002655485577236e-05,-3.1437455055948313,12250769.347389165,90.0,-1.0,90.0,-3.0
60.30000000000059,-0.9444571306518557,-12607.934082585463,-0.023377005848083447,-468.87671889578405,1.5685875099337117,-6.002477945253403e-05,-3.1437516129833605,12250769.347389165,90.0,-1.0,90.0,-3.0
60.40000000000059,-0.9467948243289878,-12654.92007172052,-0.023376936771321466,-469.85989135057645,1.5685815076345624,-6.0022991495749966e-05,-3.143757719755283,12250769.347389165,90.0,-1.0,90.0,-3.0
60.50000000000059,-0.9491325110844099,-12702.004378983173,-0.02337686755422078,-470.843072626524,1.5685755055154695,-6.0021190927378386e-05,-3.143763825912075,12250769.347389165,90.0,-1.0,90.0,-3.0
60.60000000000059,-0.9514701909040898,-12749.18700525746,-0.02337679819679885,-471.82626274287725,1.5685695035777008,-6.0019377689246254e-05,-3.143769931455186,12250769.347389165,90.0,-1.0,90.0,-3.0
60.70000000000059,-0.9538078637739971,-12796.46795142935,-0.023376728699073136,-472.8094617188908,1.5685635018225281,-6.0017551723049244e-05,-3.143776036386036,12250769.347389165,90.0,-1.0,90.0,-3.0
