time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
47.1000000000004,434.4745151488063,7475.7316532117275,28.578476604600407,317.60746147609746,1.4903094618207389,-0.0034821076284693667,0.009251960919677504,5542636.06709177,0.19665216157095292,0.5639493253962824,0.39330432314190583,0.1278986507925648
47.2000000000004,437.3446438870569,7507.54942028641,28.701287382506134,318.1776707468314,1.4899580276098396,-0.003514342108994429,0.009123444197621566,5540195.3346650535,0.19711109704019167,0.5656002101148427,0.39422219408038334,0.13120042022968548
47.3000000000004,440.22712713433003,7539.424448999298,28.82483247273137,318.7502871288808,1.4896033585660549,-0.003546690437844549,0.008992493851063488,5537752.002913958,0.19754718894353476,0.5672675483622358,0.3950943778870695,0.13453509672447161
47.400000000000404,443.1220391712542,7571.356981901477,28.949120369241403,319.3253290217918,1.4892454436193883,-0.0035791494666660784,0.008859110474547682,5535306.046193606,0.1979604058792325,0.568951335967478,0.395920811758465,0.1379026719349561
47.500000000000405,446.0294551345002,7603.347263387882,29.074159632459985,319.90281486404245,1.4888842720161952,-0.003611716031929691,0.008723294997788678,5532857.4388497835,0.19835071993609604,0.5706515789124111,0.39670143987219203,0.14130315782482228
47.600000000000406,448.9494510235091,7635.395539702154,29.199958890088592,320.48276314271465,1.4885198333206626,-0.003644386955326487,0.008585048685216146,5530406.15520397,0.19871810674545937,0.5723682927844553,0.39743621349091873,0.14473658556891067
47.70000000000041,451.88210370729917,7667.502058942422,29.32652683790107,321.06519240268614,1.4881521174162464,-0.0036771590441610183,0.008444373135501726,5527952.169539158,0.19906254553006558,0.5741015022666929,0.39812509106013116,0.14820300453338575
47.80000000000041,454.8274909313507,7699.66707106796,29.453872240515768,321.65012125537766,1.4877811145070723,-0.003710029091741169,0.00830127028106764,5525495.456086412,0.19938401914991605,0.5758512406629146,0.39876803829983204,0.1517024813258292
47.90000000000041,457.78569132456545,7731.890827906668,29.58200393214718,322.237568387085,1.4874068151192958,-0.003742993877764842,0.008155742387573994,5523035.98901212,0.1996825141452323,0.5776175494554181,0.3993650282904646,0.1552350989108362
48.00000000000041,460.75678440629935,7764.1735831633605,29.710930817339047,322.82755256692593,1.4870292101024256,-0.0037760501687033854,0.008007792053386975,5520573.742405886,0.19995802077657662,0.5794004778935236,0.39991604155315325,0.15880095578704712
48.10000000000041,463.7408505934674,7796.515592428804,29.840661871680627,323.42009265442897,1.4866482906306075,-0.003809194718181722,0.007857422209026632,5518108.690269017,0.20021053306226366,0.581200082610791,0.4004210661245273,0.16240016522158207
48.200000000000415,466.7379712077182,7828.917113189483,29.971206142507953,324.0152076067899,1.486264048203872,-0.003842424267355135,0.007704636116591557,5515640.806503567,0.20044004881312982,0.5830164272692562,0.40088009762625965,0.16603285453851235
48.300000000000416,469.74822848267735,7861.378404838065,30.10257274959161,324.6129164858198,1.4858764746493438,-0.0038757355452826853,0.007549437369163581,5513170.064901896,0.20064656966475453,0.5848495822288324,0.40129313932950905,0.16969916445766486
48.40000000000042,472.7717055712586,7893.899728684526,30.234770885812637,325.21323846460785,1.4854855621224143,-0.003909125269297225,0.007391829890190937,5510696.439136704,0.20083010110720648,0.5866996242404987,0.40166020221441295,0.17339924848099741
48.50000000000042,475.8084865530414,7926.481347967918,30.367809817827965,325.8161928339191,1.485091303107877,-0.003942590145372011,0.00723181793284744,5508219.9027515175,0.20099065251241996,0.5885666361615716,0.4019813050248399,0.17713327232314313
48.60000000000042,478.85865644171406,7959.123527868753,30.501698886726786,326.4217990083483,1.4846936904210286,-0.0039761268684838725,0.007069406079370567,5505740.429151575,0.2011282371592417,0.5904507066917786,0.4022564743184834,0.18090141338355714
48.70000000000042,481.922301192582,7991.826535521977,30.636447508679193,327.03007653224705,1.4842927172087315,-0.004009732122972977,0.006904599240376674,5503257.991595104,0.20124287225628704,0.5923519301288449,0.4024857445125741,0.1847038602576898
48.80000000000042,484.9995077101398,8024.590640030522,30.772065175578337,327.64104508544364,1.4838883769504416,-0.004043402582899161,0.006737402654154456,5500772.563184948,0.2013345789626111,0.5942704061423232,0.4026691579252222,0.18854081228464636
48.900000000000425,488.09036385570755,8057.416112479399,30.90856145567726,328.2547244887699,1.483480663459202,-0.004077134912394873,0.0065678218859333,5498284.116860513,0.20140338240630642,0.5962062395645962,0.40280676481261285,0.19241247912919235
49.000000000000426,491.1949584551297,8090.303225950341,31.045945994221597,328.87113470941233,1.4830695708826005,-0.004110925766014723,0.006395862827131227,5495792.625390026,0.20144931170109953,0.5981595401978357,0.40289862340219906,0.19631908039567136
49.10000000000043,494.3133813065376,8123.2522555369505,31.184228514079212,329.490295866101,1.4826550937036924,-0.004144771789081698,0.00622153169457862,5493298.061363061,0.2014723999609843,0.6001304226361626,0.4029447999219686,0.20026084527232513
49.20000000000043,497.4457231881744,8156.263478360365,31.323418816367763,330.1122282341504,1.4822372267418895,-0.004178669618030067,0.006044835029719975,5490800.397183327,0.20147268431298473,0.6021190061017778,0.40294536862596947,0.20423801220355564
49.30000000000043,500.5920758662825,8189.337173585402,31.463526781081274,330.7369522503644,1.4818159651538152,-0.004212615880745028,0.005865779697791673,5488299.605061685,0.20145020590807675,0.6041254142945096,0.4029004118161535,0.20825082858901922
49.40000000000043,503.7525321030542,8222.473622437183,31.604562367716586,331.3644885178185,1.4813913044341251,-0.0042466071968991735,0.005684372886978206,5485795.657009385,0.20140500993039595,0.6061497752536127,0.4028100198607919,0.21229955050722538
49.50000000000043,506.92718566464424,8255.673108218236,31.74653561590064,331.99485781052897,1.4809632404162965,-0.004280640178285812,0.005500622107544428,5483288.524831497,0.2013371456046901,0.6081922212313984,0.4026742912093802,0.21638444246279676
49.600000000000435,510.1161313292462,8288.935916326038,31.889456646019468,332.6280810780219,1.4805317692733815,-0.004314711429149255,0.0053145351909476,5480778.180120528,0.20124666620211934,0.6102528885777936,0.4024933324042387,0.22050577715558717
49.700000000000436,513.3194648952311,8322.26233427102,32.033335659849705,333.2641794498097,1.4800968875187304,-0.00434881754651214,0.005126120288922787,5478264.59425019,0.20113362904452578,0.6123319176350517,0.40226725808905156,0.22466383527010336
49.80000000000044,516.5372831893504,8355.652651694998,32.17818294119347,333.90317423978644,1.4796585920066805,-0.00438295512049989,0.004935385872550713,5475747.7383693345,0.20099809550706552,0.61442945264234,0.40199619101413103,0.2288589052846799
49.90000000000044,519.7696840750021,8389.107160390053,32.32400885651735,334.54508695054966,1.4792168799332142,-0.004417120734662416,0.004742340731298533,5473227.5833960045,0.20084013101939138,0.6165456416492177,0.40168026203878276,0.23309128329843531
50.00000000000044,523.0167664605618,8422.626154317819,32.47082385559631,335.18993927765814,1.4787717488365848,-0.004451310966293187,0.0045469939720437225,5470704.100011622,0.2006598050653762,0.6186806364378183,0.4013196101307524,0.2373612728756367
50.10000000000044,526.2786303077781,8456.209929629202,32.61863847216317,335.8377531138324,1.4783231965979102,-0.0044855223867457834,0.004349355018070655,5468177.258655273,0.20045719118141264,0.6208345924529546,0.4009143823628253,0.24166918490590916
50.20000000000044,529.5553766402346,8489.858784684513,32.76746332456445,336.4885505531064,1.4778712214417353,-0.0045197515617480845,0.004149433608049424,5465647.029518101,0.20023236695334193,0.623007668739799,0.40046473390668386,0.24601533747959792
50.300000000000445,532.8471075518769,8523.573020074007,32.917309116423205,337.1423538949369,1.4774158219365638,-0.004553995051714224,0.003947239794990232,5463113.382537776,0.1999854140120523,0.6252000278887415,0.3999708280241046,0.25040005577748303
50.400000000000446,536.1539262156078,8557.352938638835,33.0681866373095,337.7991856482774,1.4769569969953584,-0.004588249412054478,0.003742783945178463,5460576.287393043,0.19971641802779494,0.6274118359868952,0.3994328360555898,0.2548236719737904
50.50000000000045,539.4759368919498,8591.198845492398,33.2201067634193,338.45906853562275,1.47649474587601,-0.004622511193483267,0.0035360767370864465,5458035.713498341,0.19942546870321534,0.6296432625758985,0.3988509374064307,0.25928652515179706
50.60000000000045,542.8132449377761,8625.111048042101,33.373080458262216,339.1220254970309,1.4760290681817776,-0.004656776942325416,0.003327129160264786,5455491.629998472,0.19911265976518527,0.63189448061574,0.3982253195303705,0.2637889612314801
50.70000000000045,546.1659568151119,8659.089856011515,33.52711877335891,339.78807969412674,1.4755599638616954,-0.004691043200820907,0.0031159525142125943,5452944.005763317,0.19877808895543028,0.6341656664542228,0.39755617791086056,0.2683313329084456
50.80000000000045,549.5341801000068,8693.135581462924,33.682232848948644,340.45725451409396,1.4750874332109525,-0.004725306507428289,0.0029025584072266413,5450392.809382602,0.19842185801998896,0.6364569998016112,0.3968437160399779,0.2729139996032224
50.90000000000045,552.9180234914776,8727.24853882029,33.838433914707636,341.12957357366014,1.4746114768712397,-0.0047595633971269655,0.002686958755229618,5447838.009160677,0.19804407269754618,0.6387686637104695,0.39608814539509235,0.27753732742093895
51.000000000000455,556.3175968205254,8761.429044892597,33.99573329047877,341.80506072307907,1.474132095831068,-0.0047938104017186,0.0024691657805766543,5445279.573111341,0.19764484270665889,0.6411008445601363,0.39528968541331777,0.28220168912027255
51.100000000000456,559.7330110592268,8795.677418897609,34.15414238701324,342.48374005011596,1.4736492914260553,-0.0048280440501278395,0.0022491920108429486,5442717.468952666,0.19722428173189202,0.6434537320457867,0.39444856346378404,0.2869074640915734
51.20000000000046,563.1643783298993,8829.993982486012,34.31367270672473,343.16563588403926,1.4731630653391852,-0.004862260868702626,0.002027050277588094,5440151.66410184,0.19678250740891157,0.64582751917166,0.39356501481782313,0.29165503834332007
51.30000000000046,566.6118119143449,8864.379059765974,34.474335844456654,343.8507727996238,1.4726734196010338,-0.004896457381514334,0.0018027537151030781,5437582.125670014,0.19631964130851481,0.6482224022484706,0.39263928261702963,0.2964448044969412
51.40000000000046,570.0754262631713,8898.832977328091,34.63614348826302,344.53917562116857,1.4721803565899678,-0.004930630110658007,0.0015763157591341947,5435008.820457144,0.1958358089196905,0.6506385808945847,0.391671617839381,0.3012771617891694
51.50000000000046,573.5553370051916,8933.356064270745,34.7991074202035,345.23086942653373,1.4716838790323128,-0.004964775576552966,0.0013477501455863017,5432431.71494683,0.19533113963162974,0.6530762580408789,0.39066227926325947,0.30615251608175775
51.60000000000046,577.051660956907,8967.948652225865,34.96323951715317,345.9258795512001,1.4711839900024881,-0.004998890298244071,0.0011170709092072073,5429850.775301135,0.19480576671481775,0.655535639939111,0.3896115334296355,0.31107127987822203
51.700000000000465,580.5645161320697,9002.6110753851,35.128551751627626,346.62423159235516,1.4706806929231178,-0.005032970793703937,0.0008842923822505178,5427265.967355396,0.19425982730111416,0.6580169361736354,0.3885196546022283,0.31603387234727087
51.800000000000466,584.0940217513321,9037.343670526401,35.2950561926238,347.3259514130077,1.4701739915651044,-0.005067013580136418,0.0006494291931176122,5424677.2566129975,0.19369346236293142,0.6605203596762577,0.38738692472586284,0.3210407193525153
51.90000000000047,587.6402982519799,9072.146777041015,35.462765006477206,348.0310651461366,1.469663890047676,-0.005101015174281657,0.0004124962649783015,5422084.608240133,0.19310681669147167,0.6630461267441845,0.38621363338294334,0.326092253488369
52.00000000000047,591.2034672977535,9107.020736960902,35.631690457736106,348.73959919887454,1.4691503928384035,-0.005134972092723064,0.00017350881437283583,5419487.987060522,0.19250003887403463,0.6655944570609362,0.38500007774806927,0.33118891412187246
52.10000000000047,594.7836517887588,9141.965894986575,35.801844910053056,349.4515802567315,1.468633504753184,-0.005168880852196512,-6.75176502096253e-05,5416887.357550093,0.1918732812704456,0.668165573719941,0.3837465625408912,0.336331147439882
52.20000000000047,598.3809758714682,9176.982598515362,35.97324082709448,350.1670352878602,1.4681132309561937,-0.005202737969902163,-0.00031056732977252643,5414282.683831632,0.19122669998859257,0.6707597032510026,0.38245339997718514,0.3415194065020053
52.30000000000047,601.9955649488151,9212.071197670099,36.145890773468786,350.88599154736625,1.4675895769598117,-0.005236539963819216,-0.000555624136274302,5411673.929669376,0.19056045485905274,0.673377075649233,0.38112090971810547,0.346754151298466
52.400000000000475,605.6275456903824,9247.232045328265,36.31980741567357,351.6084765816667,1.4670625486245095,-0.005270283353024009,-0.0008026716941140766,5409061.058463564,0.1898747094088986,0.6760179244065734,0.3797494188177972,0.35203584881314676
52.500000000000476,609.2770460426887,9282.465497151554,36.495003523062465,352.33451823289863,1.4665321521587082,-0.0053039646580118035,-0.0010516933416362395,5406444.03324493,0.1891696308345989,0.6786824865457763,0.3783392616691978,0.3573649730915527
52.60000000000048,612.9441952395719,9317.771911615891,36.67149196883214,353.06414464338127,1.4659983941186057,-0.005337580401022679,-0.001302672132660998,5403822.816669145,0.18844538997409643,0.6813710026566389,0.37689077994819287,0.3627420053132777
52.70000000000048,616.6291238126748,9353.151650041906,36.849285731030164,353.7973842601339,1.4654612814079684,-0.005371127106371919,-0.0015555908380344707,5401197.371011195,0.18770216127801168,0.6840837169347358,0.37540432255602335,0.3681674338694716
52.80000000000048,620.3319636020333,9388.60507662585,37.02839789358413,354.53426583945264,1.46492082127789,-0.0054046013007852944,-0.0018104319472018737,5398567.658159697,0.18694012278002578,0.6868208772221607,0.37388024556005156,0.37364175444432135
52.90000000000048,624.0528477667685,9424.132558471005,37.208841647352706,355.2748184515476,1.464377021326516,-0.005437999513739678,-0.0020671776698060196,5395933.639611148,0.18615945606642695,0.6895827350505979,0.3723189121328539,0.3791654701011957
53.00000000000048,627.7919107958885,9459.73446561953,37.39063029119924,356.0190714852442,1.4638298894987352,-0.005471318277809403,-0.002325809937307133,5393295.276464099,0.1853603462448003,0.6923695456865087,0.37072069248960055,0.3847390913730173
53.100000000000485,631.5492885191974,9495.411171084805,37.573777233088364,356.7670546527502,1.4632794340858333,-0.005504554129018812,-0.0025863104046277563,5390652.529413264,0.1845429819119223,0.6951815681783646,0.3690859638238446,0.39036313635672926
53.200000000000486,635.325118118318,9531.163050884254,37.75829599120638,357.51879799449136,1.462725663725113,-0.005537703607201433,-0.002848660451823193,5388005.358743545,0.18370755512080128,0.6980190654059815,0.36741511024160256,0.39603813081196293
53.30000000000049,639.1195381378285,9566.990484072656,37.94420019510589,358.274331884018,1.4621685873994765,-0.005570763256366256,-0.0031128411857748173,5385353.724323978,0.18285426134690916,0.7008823041318557,0.3657085226938183,0.4017646082637114
53.40000000000049,642.932688496516,9602.893852775955,38.1315035868754,359.0336870329849,1.461608214436969,-0.005603729625071541,-0.0033788334419124766,5382697.585601599,0.1819832994535895,0.703771555054522,0.363966598907179,0.4075431101090441
53.50000000000049,646.7647104987494,9638.873542225576,38.32022002233441,359.7968944962069,1.4610445545102886,-0.00563659926680667,-0.0036466177859602045,5380036.901595222,0.1810948716566292,0.7066870928638158,0.3621897433132584,0.4133741857276316
53.60000000000049,650.6157468637875,9674.929940960501,38.51036365038072,360.56398734925557,1.4604776175771181,-0.005669369331701318,-0.0039161745762219535,5377371.630889126,0.1801891834880184,0.7096291962982004,0.3603783669760368,0.41925839259640085
53.70000000000049,654.4859417315676,9711.063440806509,38.701948677800324,361.3349984600702,1.4599074138711905,-0.005702037059275837,-0.004187483972994732,5374701.731626652,0.17926644318474255,0.7125981482039023,0.3585328863694851,0.42519629640780465
53.800000000000495,658.375440656348,9747.274436742291,38.894989247804496,362.1099593578303,1.4593339539479468,-0.005734599232436641,-0.004460525893698053,5372027.1616775645,0.1783268731674033,0.7155941240744079,0.3566537463348066,0.43118824814881584
53.900000000000496,662.2843906176015,9783.56332692734,39.08949961253459,362.8889018505007,1.4587572486828952,-0.005767052650518547,-0.004735280015399024,5369347.878573062,0.17737069466807612,0.7186173410896446,0.35474138933615224,0.4372346821792892
54.0000000000005,666.2129400323308,9819.930512741968,39.28549414729296,363.6718581462813,1.4581773092699193,-0.005799394129757574,-0.005011725776312481,5366663.839322392,0.1763981200406071,0.7216681340613551,0.3527962400812142,0.4433362681227102
54.1000000000005,670.1612387676003,9856.376398828475,39.4829873526946,364.45886086507187,1.4575941472195435,-0.005831620503761129,-0.005289842378427112,5363975.000397158,0.175409364081294,0.7247468478684471,0.35081872816258797,0.44949369573689424
54.2000000000005,674.129438153197,9892.901393132684,39.68199385596765,365.24994304209076,1.4570077743571457,-0.005863728623975354,-0.0055696087902545885,5361281.317727603,0.17440464478705262,0.7278538297731174,0.34880928957410523,0.4557076595462348
54.3000000000005,678.1176909944206,9929.505906945802,39.88252841223552,366.0451381311742,1.4564182028211308,-0.0058957153601498155,-0.005851003749617112,5358582.746699404,0.17338418334206218,0.7309894290939178,0.34676836668412436,0.4619788581878357
54.4000000000005,682.1261515850049,9966.190354946633,40.08460590584251,366.84448000830406,1.455825445061051,-0.005927577600799497,-0.006134005766467166,5355879.242150145,0.17234820404866877,0.7341539974120215,0.34469640809733754,0.46830799482404295
54.500000000000504,686.1549757201776,10002.955155244174,40.28824135172716,367.6480029753949,1.4552295138356843,-0.005959312253664065,-0.006418593125740335,5353170.75836542,0.17129693425511736,0.7373478888071139,0.3425938685102347,0.47469577761422777
54.600000000000506,690.204320709862,10039.800729420607,40.49344989684399,368.45574176433485,1.454630422211068,-0.005990916246164344,-0.00670474389023612,5350457.249074584,0.17023060428375347,0.7405714600868007,0.34046120856750695,0.4811429201736015
54.70000000000051,694.2743453920253,10076.727502574735,40.70024682163344,369.26773154127267,1.4540281835584823,-0.006022386525855976,-0.006992435903530048,5347738.667446154,0.1691494473599864,0.7438250710072936,0.3382988947199728,0.4876501420145871
54.80000000000051,698.3652101461794,10113.735903365849,40.90864754154028,370.0840079111434,1.4534228115523942,-0.006053720060880204,-0.007281646792914875,5345014.966082881,0.1680536995418377,0.747109084486266,0.3361073990836754,0.494218168972532
54.90000000000051,702.4770769070375,10150.826364058092,41.118667608580616,370.9046069224264,1.4528143201683532,-0.0060849138404117315,-0.0075723539723675515,5342286.097016501,0.16694359965011568,0.7504238668082808,0.33388719930023136,0.5008477336165615
55.00000000000051,706.6101091783332,10187.999320565305,41.33032271295775,371.72956507213024,1.4522027236808426,-0.006115964875103638,-0.007864534645546817,5339552.011702176,0.16581938919904782,0.7537697878236393,0.33163877839809563,0.5075395756472787
55.10000000000051,710.764472046806,10225.255212496404,41.54362868472725,372.5589193109982,1.4515880366610896,-0.0061468701975292755,-0.008158165808814788,5336812.661012635,0.16468131232737382,0.7571472211411079,0.3293626246547476,0.5142944422822158
55.200000000000514,714.9403321963571,10262.594483201297,41.758601495511535,373.3927070489306,1.4509702739748276,-0.006177626862621129,-0.008453224254286296,5334067.995232021,0.16352961572977867,0.760556544315345,0.32705923145955734,0.5211130886306901
55.300000000000516,719.1378579223835,10300.017579817359,41.975257260264414,374.23096616062014,1.450349450780017,-0.006208231948106577,-0.008749686572902426,5331317.96404946,0.16236454858865443,0.7639981390293826,0.32472909717730886,0.5279962780587653
55.40000000000052,723.3572191462922,10337.524953316499,42.19361223908611,375.0737349913953,1.449725582524523,-0.006238682554940518,-0.009047529157529155,5328562.516552342,0.1611863625061143,0.7674723912726655,0.3223727250122286,0.5349447825453311
55.50000000000052,727.5985874302012,10375.117058552825,42.41368283908924,375.9210523632705,1.4490986849437495,-0.006268975807734825,-0.00934672820608018,5325801.6012193365,0.15999531143622542,0.7709796915153921,0.31999062287245084,0.5419593830307843
55.60000000000052,731.8621359918328,10412.794354310945,42.6354856163164,376.77295758119897,1.448468774058231,-0.006299108855184573,-0.009647259724662627,5323035.165913143,0.15879165161738668,0.7745204348792534,0.31758330323477335,0.5490408697585067
55.70000000000052,736.1480397196038,10450.557303354897,42.859037277709916,377.62949043952705,1.447835866171182,-0.006329078870491001,-0.009949099530745631,5320263.157872977,0.15757564150484568,0.7780950213053162,0.31515128300969136,0.5561900426106323
55.80000000000052,740.4564751879172,10488.406372477762,43.08435468313454,378.4906912286482,1.4471999778660039,-0.006358883051781178,-0.01025222325635089,5317485.5237067975,0.15634754170328996,0.7817038557192912,0.3126950834065799,0.5634077114385825
55.900000000000524,744.7876206726626,10526.342032551947,43.31145484745376,379.3566007418545,1.4465611260037514,-0.00638851862252431,-0.010556606351266097,5314702.209383286,0.15510761489952232,0.7853473481945272,0.31021522979904465,0.5706946963890545
56.000000000000526,749.1416561669287,10564.364758580186,43.54035494266055,380.2272602823859,1.4459193277205569,-0.00641798283194465,-0.010862224086276129,5311913.160223563,0.15385612579509528,0.7890259141133127,0.30771225159019056,0.5780518282266254
56.10000000000053,753.518763396935,10602.475029747255,43.77107230006338,381.1027116706756,1.4452746004250139,-0.006447272955430986,-0.01116905155641712,5309118.320892671,0.15259334103900404,0.7927399743265928,0.3051866820780081,0.5854799486531856
56.20000000000053,757.9191258381878,10640.673329472434,44.00362441252838,381.9829972517923,1.4446269617955196,-0.006476386294942645,-0.011477063684250277,5306317.635390795,0.15131952916031902,0.7964899553125715,0.30263905832063803,0.592979910625143
56.30000000000053,762.3429287318656,10678.960145462743,44.238028936778576,382.86815990307826,1.4439764297775786,-0.006505320179411971,-0.011786235223152364,5303511.047044246,0.1500349605007463,0.8002762893344384,0.3000699210014926,0.6005525786688768
56.40000000000053,766.7903591014408,10717.335969766942,44.47430369575119,383.75824304198454,1.443323022581064,-0.006534071965143246,-0.012096540760626162,5300698.498496199,0.14873990714714694,0.8040994145975233,0.2974798142942939,0.6081988291950466
56.50000000000053,771.2616057695423,10755.801298830353,44.71246668101401,384.65329063410377,1.4426667586774433,-0.006562639036208008,-0.012407954721629588,5297879.931697181,0.147434642863943,0.8079597754062551,0.294869285727886,0.6159195508125102
56.600000000000534,775.7568593750665,10794.356633550493,44.952536055241914,385.5533472014012,1.4420076567969597,-0.006591018804836703,-0.012720451371920793,5295055.287895323,0.14611944302542243,0.8118578223209694,0.29223888605084486,0.6237156446419387
56.700000000000536,780.276312390542,10833.002479333558,45.194530154754695,386.4584578306458,1.441345735925779,-0.006619208711806663,-0.013034004821419476,5292224.507626355,0.1447945845479138,0.8157940123151208,0.2895891690958276,0.6315880246302417
56.80000000000054,784.8201591397537,10871.739346151762,45.43846749211725,387.36866818204214,1.4406810153030964,-0.006647206226826327,-0.013348589027585733,5289387.5307033695,0.14346034582183043,0.8197688089328459,0.28692069164366085,0.6395376178656917
56.90000000000054,789.3885958156341,10910.567748601568,45.68436675880348,388.28402449806623,1.440013514418205,-0.00667500884891571,-0.013664177798812904,5286544.296206329,0.14211700664358717,0.8237826824473204,0.2842340132871743,0.6475653648946409
57.00000000000054,793.9818204984266,10949.488205962818,45.93224682792505,389.2045736125055,1.4393432530075265,-0.006702614106783014,-0.013980744797836842,5283694.742471323,0.1407648481473268,0.8278361100200105,0.2815296962946536,0.6556722200400209
57.10000000000054,798.6000331741293,10988.501242258788,46.18212675702638,390.13036295970693,1.4386702510516067,-0.0067300195591973935,-0.014298263545157397,5280838.807079585,0.13940415273653042,0.8319295758611478,0.27880830547306085,0.6638591517222956
57.20000000000054,803.243435753224,11027.607386317191,46.43402579094718,391.06144058403476,1.437994528772071,-0.006757222795357799,-0.014616707422475894,5277976.426846247,0.1380352040154298,0.8360635713915032,0.2760704080308596,0.6721271427830064
57.300000000000544,807.9122321071477,11066.807171978715,46.68796353923699,391.9978566152268,1.437316106635051,-0.006784221370199106,-0.01493604966984874,5275107.537808846,0.1366582867202724,0.8402385954057889,0.2733165734405448,0.6804771908115779
57.400000000000546,812.6066761876713,11106.101496410849,46.94444080523595,392.9432443213358,1.4366350053652128,-0.006811012698382285,-0.01525613038768281,5272226.7275032,0.13502257274051385,0.8478854206108721,0.2700451454810277,0.6957708412217443
57.50000000000055,817.3271964825794,11145.492536533136,47.20520294908177,393.9104012228739,1.435951245918851,-0.006837594463617179,-0.015576438141233552,5269314.901099541,0.13251499525861887,0.8677805400774741,0.26502999051723775,0.7355610801549481
57.60000000000055,822.0742232208166,11184.982455631804,47.470267382371574,394.8991909866694,1.4352648494800713,-0.006863964387797756,-0.015896946297163872,5266372.309319134,0.13006106629309544,0.8875148361409613,0.2601221325861909,0.7750296722819225
57.70000000000055,826.8481759898867,11224.573312659051,47.739527690700825,395.9085702724842,1.4345758374594695,-0.006890120206017731,-0.016217664366730666,5263400.556021973,0.12771670091692,0.9062203438784078,0.25543340183384,0.8124406877568155
57.80000000000055,831.6494637394151,11264.267063758482,48.012877495282915,396.93751099430835,1.433884231490717,-0.006916059687524056,-0.016538602724543328,5260401.219439054,0.12547405028070746,0.9239135028224998,0.2509481005614149,0.8478270056449997
57.90000000000055,836.4784856788543,11304.065570263534,48.29021939439264,397.98506505052416,1.4331900534269781,-0.00694178063739072,-0.016859769897530574,5257375.755692779,0.12332203188300492,0.9406726389294162,0.24664406376600984,0.8813452778588324
58.000000000000554,841.3356321811797,11343.970606589566,48.57146502325381,399.0503632603266,1.4324933253373047,-0.006967280896733123,-0.017181172422829016,5254325.500633944,0.1212506399293776,0.9565748998372836,0.24250127985875516,0.9131497996745672
58.100000000000556,846.2212856281625,11383.983867557834,48.85653446982804,400.1326096826724,1.431794069503022,-0.0069925583428255425,-0.01750281490944361,5251251.678558914,0.119251080354814,0.9716918416008813,0.238502160709628,0.9433836832017626
