time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.10000000000034,575.9833334730108,7381.047277262323,57.85775032815935,313.4152525113885,1.3835912135438133,-0.009827272511241873,1.388247356399728,-0.004656142855914647,7797590.350414013,4299588.816015658,9.64337913820911,0.46096836146459097,1.37762559117273,-0.07806327707081806
43.200000000000344,581.8102205725955,7412.439286794595,58.26887099584685,313.9200953227197,1.3826067202935042,-0.009844932503090712,1.387268153304973,-0.00466143301146893,7794094.7642498845,4296093.22985153,9.64368001868007,0.46225578371573484,1.3776685740971528,-0.07548843256853033
43.300000000000345,587.6784236783793,7443.88195369765,58.682031057838095,314.4266690305459,1.38162046989181,-0.009862504016941083,1.3862871737722893,-0.004666703880479295,7790596.07793148,4292594.543533125,9.643883703629502,0.46355282819054544,1.3776976719470717,-0.07289434361890912
43.40000000000035,593.5881475867876,7475.375452041311,59.09723908408292,314.9349834366167,1.3806324710765299,-0.009879988152800188,1.3853044276362512,-0.004671956559721302,7787094.2679014625,4289092.733503108,9.643991629016806,0.4648596315428355,1.3777130898595438,-0.07028073691432901
43.50000000000035,599.539597959984,7506.919956889684,59.51450373196421,315.4450484837233,1.3796427324718359,-0.009897386046938733,1.3843199247147562,-0.004677192242920292,7783589.310283237,4285587.775884883,9.644005137103166,0.46617632841291723,1.3777150195861667,-0.06764734317416554
43.60000000000035,605.5329813352132,7538.515644314931,59.93383375229208,315.95687425246905,1.378651262597894,-0.009914698739420367,1.3833336747915603,-0.004682412193666385,7780081.180884946,4282079.646486592,9.643925495768478,0.46750305169462436,1.3777036422526399,-0.06499389661075128
43.70000000000035,611.568505134601,7570.162691410794,60.35523799387814,316.47047095862644,1.3776580698900889,-0.009931927078050117,1.3823456876036446,-0.004687617713555747,7776569.855202943,4278568.3208045885,9.643753923483947,0.4688399327853876,1.377679131926278,-0.062320134429224794
43.80000000000035,617.646377675245,7601.861276305908,60.77872540644043,316.9858489511429,1.3766631627237051,-0.009949071663838342,1.3813559728341578,-0.00469281011045264,7773055.308424767,4275053.7740264125,9.643491615624427,0.4701871018170367,1.3776416593749181,-0.059625796365926576
43.900000000000354,623.7668081794299,7633.611578176987,61.204305041847974,317.50301871078915,1.375666549440008,-0.009966132836971698,1.3803645401108373,-0.004697990670829322,7769537.515431677,4271535.981033322,9.643139768466213,0.47154468786578363,1.3775913954951733,-0.05691062426843274
44.000000000000355,629.9300067848222,7665.413777261926,61.63198605392332,318.0219908493904,1.3746682383702642,-0.009983110697439209,1.3793713990091567,-0.004703160638892756,7766016.450800776,4268014.916402421,9.642699598191163,0.4729128191413201,1.3775285140273088,-0.05417436171735979
44.10000000000036,636.1361845545387,7697.26805487288,62.061777697164324,318.54277610954085,1.3736682378551397,-0.010000005151242027,1.3783765590589865,-0.004708321203846567,7762492.088806762,4264490.554408408,9.642172353372729,0.4742916231560601,1.3774531933389613,-0.05141675368787979
44.20000000000036,642.3855534870204,7729.174593409349,62.49368932481726,319.06538536467906,1.3726665562579754,-0.010016815971642251,1.3773800297533585,-0.0047134734953830915,7758964.403423338,4260962.869024984,9.641559320518324,0.47568122687640546,1.3773656172169033,-0.04863754624718908
44.30000000000036,648.6783265256942,7761.133576371289,62.927730386737984,319.58982961940086,1.3716632019714758,-0.01003354286499657,1.3763818205579186,-0.0047186185864427355,7755433.368324282,4257431.833925927,9.640861823195047,0.4770817568587127,1.3772659747421496,-0.04583648628257464
44.40000000000036,655.0147175684368,7793.145188372278,63.3639104274263,320.1161200098938,1.3706581834182647,-0.010050185532111153,1.3753819409198327,-0.004723757501567949,7751898.956884214,4253897.422485859,9.640081215984576,0.47849333937278526,1.377154459426368,-0.04301332125442947
44.50000000000036,661.3949414768897,7825.2096151527185,63.80223908452915,320.6442678044025,1.3696515090464338,-0.010066743718309575,1.3743804002752187,-0.004728891228784615,7748361.142179073,4250359.607780718,9.639218874915832,0.4799161005156538,1.3770312678451189,-0.04016779896869238
44.600000000000364,667.8192140856895,7857.327043593084,64.24272608799845,321.17428440366126,1.3686431873216256,-0.010083217248083105,1.3733772080545243,-0.004734020732898747,7744819.896986302,4246818.362587947,9.638276186170533,0.48135016631835725,1.3768965980243617,-0.037299667363285494
44.700000000000365,674.2877522116872,7889.4976617272105,64.68538125997685,321.7061813412612,1.367633226717337,-0.010099606042886785,1.3723723736856448,-0.004739146968307795,7741275.193784771,4243273.659386416,9.637254534737467,0.4827956628475327,1.376750647819638,-0.03440867430493455
44.80000000000037,680.8007736632255,7921.721658755605,65.13021451538322,322.2399702839481,1.3666216357050338,-0.010115910123032498,1.3713659065948878,-0.004744270889853963,7737727.004754431,4239725.470356076,9.636155294376527,0.4842527163035104,1.376593613482361,-0.03149456739297918
44.90000000000037,687.3584972495347,7953.999225058792,65.57723586309199,322.77566303186865,1.3656084227453924,-0.010132129596414486,1.3703578162061423,-0.004749393460749873,7734175.301775735,4236173.76737738,9.634979819852104,0.485721453115584,1.3764256885503003,-0.028557093768831976
45.00000000000037,693.9608194875227,7986.328960892229,66.02322237988055,323.29735833436285,1.364593747851363,-0.010146748940294372,1.3693480622498255,-0.004754314398462523,7730620.056428811,4232618.522030456,9.63372944192634,0.48720200003491865,1.3762470631323342,-0.025595999930162705
45.10000000000037,700.6079552930896,8018.711055138965,66.47135805566937,323.82094246736045,1.3635775486332973,-0.010161992180658223,1.368336756488417,-0.004759207855119741,7727061.240480668,4229059.706082313,9.632606435169377,0.4886944842248342,1.3760866335956252,-0.022611031550331617
45.20000000000037,707.3001442706941,8051.145811689358,66.92188977604499,324.3475655039338,1.362559755602349,-0.010177930309482832,1.3673239019893657,-0.0047641463870165,7723496.293992116,4225494.7595937615,9.624648405955407,0.49125086310169763,1.3749497722793438,-0.017498273796604735
45.300000000000374,714.0376278092109,8083.633535836731,67.3748353851683,324.8772414737334,1.361540311202433,-0.010194443999161517,1.3663094969280447,-0.004769185725611802,7719925.1823120685,4221923.647913714,9.616528091254558,0.4938215504794208,1.3737897273220798,-0.012356899041158442
45.400000000000375,720.8206476439756,8116.174526000046,67.83019834764667,325.4099016331429,1.3605191765036904,-0.010211346987424744,1.365293531371782,-0.004774354868091413,7716348.0517399525,4218346.517341598,9.60870108861977,0.4963313174721051,1.3726715840885384,-0.007337365055789746
45.50000000000038,727.6494459597983,8148.76907363943,68.28798315822681,325.9454763938317,1.3594963338638286,-0.01022842639862068,1.3642759912316347,-0.004779657367806278,7712765.048655738,4214763.5142573835,9.601160895590299,0.49878012554113393,1.371594413655757,-0.002439748917732132
45.60000000000038,734.5242654887287,8181.417463825387,68.74819528930412,326.48390185957567,1.3584717863618085,-0.010245475020201443,1.3632568624812702,-0.004785076119461884,7709176.306430184,4211174.77203183,9.593884710390522,0.5011733948921249,1.3705549586272174,0.0023467897842497365
45.70000000000038,741.4453495064536,8214.119975865868,69.21084017724836,327.02512040480184,1.3574455547075084,-0.010262316543000314,1.3622361345686522,-0.00479057986114384,7705581.945340981,4207580.410942626,9.58686313732217,0.5035165942709208,1.36955187676031,0.00703318854184154
45.80000000000038,748.4129417518337,8246.876883930809,69.67592245380148,327.56908064941285,1.3564176724938366,-0.010278822136718185,1.3612138027053449,-0.004796130211508265,7701982.073473557,4203980.539075202,9.580096973550052,0.5058148258640838,1.3685852819357216,0.011629651728167545
45.90000000000038,755.4272863054729,8279.688457654454,70.14344553639164,328.1157372364547,1.355388180702356,-0.010294917914806584,1.3601898689574479,-0.004801688255091863,7698376.787663688,4200375.253265333,9.57359164270914,0.5080728021819203,1.3676559489584483,0.016145604363840604
46.000000000000384,762.4886274614744,8312.554962700293,70.61341156001471,328.66505045838176,1.3543571222968267,-0.010310584055293582,1.359164342230016,-0.004807219933189222,7694766.174398403,4196764.640000048,9.567352253603389,0.5102948584756728,1.366764607657627,0.020589716951345594
46.100000000000385,769.5972096203777,8345.476661277007,71.08582158903289,329.2169857671474,1.3533245375719187,-0.010325847249080287,1.358137237358768,-0.004812699786849173,7691150.310659087,4193148.7762607327,9.561379906626081,0.512484973148779,1.365911415232297,0.02496994629755811
46.20000000000039,776.7532772227346,8378.453812598284,71.56067602356892,329.77151321275676,1.3522904607043111,-0.010340768676076088,1.3571085735949533,-0.004818112890642157,7687529.264698033,4189527.730299679,9.555669465117425,0.5146467933066612,1.3650956378739179,0.029293586613322375
46.30000000000039,783.9570747334292,8411.486673284142,72.0379751069453,330.3286068585865,1.351254917717905,-0.010355429864060696,1.35607837279185,-0.004823455073944994,7683903.096743426,4185901.5623450717,9.550208775183327,0.5167836638769119,1.3643155393119037,0.03356732775382376
46.40000000000039,791.2088466779994,8444.575497706006,72.51771944570231,330.8882442186369,1.3502179258564748,-0.01036991861430074,1.355046657580838,-0.0048287317243631556,7680271.859631607,4182270.3252332527,9.544979139022308,0.5188986584951616,1.3635684484317583,0.03779731699032318
46.50000000000039,798.5088377249008,8477.720538281348,72.99991046901393,331.4504057534173,1.3491794941801831,-0.01038431676291613,1.3540134497719052,-0.004833955591722061,7676635.599369192,4178634.064970837,9.539956726894983,0.5209946102800966,1.3628509609849975,0.041989220560193274
46.60000000000039,805.8572928025006,8510.922045726289,73.48455077599839,332.0150744494021,1.3481396250816677,-0.01039869098515488,1.3529787691405986,-0.004839144058930822,7672994.355630749,4174992.821232394,9.535114555118044,0.5230741408046313,1.3621592221597205,0.046148281609262654
46.700000000000394,813.2544572368565,8544.180269275692,73.97164434355915,332.5822354940231,1.3470983163577244,-0.010413087239434494,1.3519426326837518,-0.0048443163260274424,7669348.162200016,4171346.6278016604,9.530424657538106,0.5251396859453727,1.3614892367911577,0.050279371890745495
46.800000000000395,820.7005768959044,8577.495456880279,74.46119659047916,333.1518760458699,1.3460555634701652,-0.010427528875592005,1.3509050543512175,-0.004849490881052132,7665697.047363785,4167695.512965429,9.525860125017328,0.5271935177787901,1.360837160716761,0.05438703555758018
46.9000000000004,828.1958983271836,8610.867855389239,74.95321431279206,333.72398508960305,1.3450113616738746,-0.010442017962906891,1.3498660451989808,-0.004854683525105985,7662041.034267772,4164039.4998694155,9.521396766773353,0.5292377622075595,1.360199538110479,0.05847552441511894
47.0000000000004,835.7406688791067,8644.297710725035,75.44770551923098,334.29855335796117,1.3439657077670486,-0.010456539068260554,1.3488256138657966,-0.004859906098747979,7658380.141243016,4160378.6068446594,9.517014242845004,0.531274412470748,1.3595734632635719,0.06254882494149605
47.1000000000004,843.3351367994163,8677.785268054988,75.94467920309572,334.87557329952415,1.342918601312276,-0.010471064547727277,1.3477837672528266,-0.004865165940550753,7654714.382109964,4156712.8477116073,9.512696613396537,0.5333053390666231,1.358956659056648,0.06661067813324628
47.2000000000004,850.9795513082556,8711.330771962032,76.4441450883935,335.4550390704334,1.3418700452725167,-0.010485560397591468,1.346740511282665,-0.004870466010148178,7651043.766465595,4153042.232067238,9.508432335630747,0.5353322968644436,1.358347476518678,0.07066459372888723
47.3000000000004,858.674162646709,8744.934466615086,76.94611338453373,336.03694653054566,1.340820046090764,-0.010499991817528156,1.3456958516272972,-0.004875805536533218,7647368.2999570565,4149366.7655586996,9.50421380413789,0.5373569302923542,1.3577448291625556,0.07471386058470841
47.400000000000404,866.4192221043681,8778.59659593796,77.45059457659139,336.6212932287235,1.339768613307475,-0.010514327832891005,1.3446497943192313,-0.004881181011756386,7643687.984543527,4145686.450145169,9.500036571114121,0.5393807774755688,1.3571480815877315,0.07876155495113757
47.500000000000405,874.2149820312487,8812.317403774687,77.95759926880524,337.20807836727175,1.3387157588510838,-0.01052854456391058,1.3436023461909656,-0.004886587339881787,7640002.818746561,4142001.2843482033,9.495898398501573,0.5414052740830888,1.3565569140716534,0.08281054816617761
47.600000000000406,882.0616958401602,8846.097134048792,78.46713808911429,337.79730274104867,1.337661496153283,-0.010542626978008932,1.3425535151200259,-0.0048920189667429614,7636312.7978881905,4138311.263489832,9.491798287454108,0.5434317574586256,1.3559711839220154,0.0868635149172512
47.70000000000041,889.9596180055102,8879.936030913972,78.9792216535001,338.38896865179316,1.3366058392348235,-0.0105565691845945,1.341503310085757,-0.004897470850933505,7632617.914315452,4134616.379917093,9.487735606620108,0.5454614713937245,1.3553908009457294,0.09092294278744895
47.80000000000041,897.909004063679,8913.834338894188,79.49386058168844,338.983079802173,1.335548801884223,-0.010570373506004389,1.3404517410667898,-0.00490293918256679,7628918.157609939,4130916.6232115794,9.483709405851725,0.5474955716853325,1.354815629407389,0.09499114337066494
47.90000000000041,905.9101106187737,8947.792303011856,80.01106555094692,339.5796411766709,1.3344903970171604,-0.01058404867062653,1.3393988188229076,-0.004908421805747132,7625213.514781173,4127211.980382814,9.479717962525964,0.5495351324290354,1.3542454232179948,0.0990702648580708
48.00000000000041,913.9631953560203,8981.810168903616,80.53084737246516,340.1786589176003,1.3334306362649717,-0.010597607521887726,1.3383445546115147,-0.004913918346542978,7621503.970443104,4123502.436044745,9.475758569597469,0.551581152855376,1.3536797956567812,0.10316230571075202
48.10000000000041,922.068604711156,9015.888553165501,81.05409355135728,340.78384261885856,1.3323694934827734,-0.01061142782198178,1.3372889713533147,-0.004919477870541256,7617789.506973642,4119787.972575282,9.471827542359188,0.5536345644267415,1.3531182203370267,0.10726912885348305
48.200000000000415,930.2266000436144,9050.027703833774,81.57995332458482,341.39150668271276,1.3313069939268323,-0.010624995559412194,1.3362320577223858,-0.004925063795553576,7614070.104543352,4116068.5701449914,9.467874538373886,0.5556962378794772,1.3525535054819837,0.11139247575895439
48.300000000000416,938.4374372896144,9084.227842536537,82.10837245999986,342.0013870276241,1.3302431635678758,-0.010638303589566217,1.3351738260299546,-0.00493066246207885,7610346.3428701395,4112344.80847178,9.465450932361374,0.5575170246880079,1.3522072760516248,0.1150340493760158
48.40000000000042,946.7013734183352,9118.489191835451,82.63936128720766,342.61349298914394,1.3291780248509173,-0.010651387169583594,1.3341142891780766,-0.004936264327159323,7606618.199641628,4108616.665243268,9.463061801360924,0.559347174732836,1.351865971622989,0.11869434946567203
48.50000000000042,955.0186668988233,9152.811977348556,83.1729348048813,343.2278551310405,1.3281115953915683,-0.010664294593490924,1.333053461507157,-0.004941866115588667,7602885.60636937,4104884.0719710095,9.460597339036896,0.5612058868829362,1.3515139055766994,0.12241177376587231
48.60000000000042,963.3895777158089,9187.196427841396,83.709108169856,343.8445049283932,1.3270438876329558,-0.010677077586124437,1.3319913579118348,-0.004947470278878985,7599148.492816766,4101146.9584184056,9.458054802305336,0.5630938890910686,1.3511506860436193,0.12618777818213722
48.70000000000042,971.8143673780551,9221.642775149012,84.24789662246165,344.4634730761574,1.3259749092399422,-0.010689783930135916,1.3309279929206554,-0.004953083680713233,7595406.79039129,4097405.255992929,9.45543614691151,0.5650104953785018,1.3507765924159298,0.13002099075700357
48.80000000000042,980.2932989482192,9256.151254081522,84.78931570164163,345.0847893250927,1.324904664037497,-0.010702452024451496,1.3298633799908581,-0.004958715953361059,7591660.432242906,4093658.8978445455,9.452740989084218,0.5669549761507175,1.350391569869174,0.1339099523014351
48.900000000000425,988.8266370883227,9290.722102329359,85.33338140103571,345.70848247837426,1.3238331532713752,-0.010715107661219187,1.328797531079059,-0.004964377807683773,7587909.353101956,4089907.818703596,9.449967315622294,0.5689266679061511,1.3499953308031847,0.1378533358123022
49.000000000000426,997.4146481120329,9325.355560373286,85.88011023710153,346.3345804392775,1.3227603769693026,-0.010727763020726217,1.3277304564917014,-0.004970079522398807,7584153.489102619,4086151.954704259,9.44711271434123,0.5709249805525118,1.3495875306201757,0.14184996110502368
49.10000000000043,1006.0576000357225,9360.051871402873,86.42951923689654,346.96311029588094,1.3216863352089925,-0.010740417603101621,1.3266621649817167,-0.0049758297727242615,7580392.777614112,4082391.243215752,9.444175415387413,0.5729493952643283,1.3491679164839159,0.14589879052865662
49.20000000000043,1014.7557626220769,9394.811281246131,86.98162586354373,347.5940984325826,1.3206110291470523,-0.010753060619400819,1.3255926640324842,-0.004981634885431907,7576627.157083476,4078625.622685116,9.441155011685982,0.5749994603990904,1.3487364302408544,0.1499989207981809
49.30000000000043,1023.5094074122865,9429.63403831179,87.53644790209636,348.22757065658715,1.3195344617205023,-0.010765674265500874,1.3245219602571798,-0.00498749853667757,7572856.566891732,4074855.032493371,9.43805282625064,0.5770747862992609,1.3482932608929485,0.1541495725985218
49.40000000000043,1032.318807745219,9464.520393544513,88.09400332932397,348.86355232723685,1.3184566379909903,-0.010778237295119253,1.3234500598402332,-0.004993421849242896,7569080.947224258,4071079.412825898,9.434871947986874,0.5791750393893258,1.3478388497124103,0.1583500787786516
49.50000000000043,1041.184238764077,9499.470600392251,88.65431018858169,349.50206847738184,1.3173775651532575,-0.010790728377327726,1.3223769689559137,-0.004999403802656177,7565300.238955379,4067298.7045570193,9.43161699621519,0.5812999359951654,1.34737385660217,0.16259987199033077
49.600000000000435,1050.1059774127066,9534.4849147841,89.21738648629507,350.1431439184861,1.316297252268634,-0.010803128846238347,1.321302694114144,-0.005005441845510106,7561514.383546336,4063512.8491479754,9.428293697644932,0.5834492363041122,1.3468990996635617,0.16689847260822432
49.700000000000436,1059.0843024247763,9569.563595116531,89.7832501206977,350.78680332431827,1.315215709808559,-0.010815424600749652,1.3202272424023211,-0.005011532593762302,7557723.322955207,4059721.7885568473,9.424908367855762,0.585622738823357,1.3464154811222517,0.17124547764671405
49.80000000000044,1068.1194943095052,9604.706902245667,90.35191884728862,351.43307129135866,1.314132949101962,-0.010827607065967908,1.3191506216111415,-0.005017672509179505,7553926.999556951,4055925.4651585915,9.421467384338122,0.5878202755958783,1.3459239120483029,0.1756405511917567
49.90000000000044,1077.2118353374922,9639.915099483369,90.92341027986897,352.08197237702126,1.3130489817754767,-0.010839673264853491,1.3180728402496091,-0.005023858474132226,7550125.356071544,4052123.821673184,9.417976722851039,0.5900417083179743,1.3454252461215768,0.18008341663594862
50.00000000000044,1086.361609529651,9675.188452595281,91.49774192158915,352.73353111911416,1.311963819260051,-0.010851625154260922,1.316993907467739,-0.005030088207688355,7546318.335498288,4048316.801099928,9.414441607184058,0.5922869253862739,1.3449202295977225,0.18457385077254784
50.10000000000044,1095.569102651405,9710.527229799427,92.07493121753997,353.3877720414619,1.3108774724154455,-0.010863468446052895,1.3159138329139477,-0.0050363604985022015,7542505.881054588,4044504.346656227,9.410866298312353,0.5945558398022888,1.344409471187479,0.18911167960457753
50.20000000000044,1104.8346022133198,9745.93170176455,92.65499561914831,354.04471965123633,1.309789951299455,-0.010875211159903156,1.3148326265575374,-0.00504267525808233,7538687.936117845,4040686.4017194835,9.407254025961622,0.596848387787503,1.3438934322802316,0.19369677557500609
50.300000000000445,1114.1581202845944,9781.401082420474,93.23518071274516,354.6938065592403,1.308701371411502,-0.010885798879532577,1.3137502661942466,-0.005048894782744728,7534864.444169562,4036862.9097712017,9.403607046507243,0.5991645279177593,1.3433724352153205,0.19832905583551863
50.400000000000446,1123.5399436433117,9816.935644869227,93.81823358717381,355.3456244875226,1.3076116938516482,-0.010896775598537188,1.312666824535077,-0.005055130683428777,7531035.349072685,4033033.8146743244,9.400056780167942,0.6015042405723126,1.342865254309706,0.2030084811446251
50.50000000000045,1132.9803821458945,9852.53574460327,94.40438502582847,356.0009973404275,1.3065208729944917,-0.01090820857156715,1.311582308447468,-0.005061435452976548,7527198.845087401,4029197.3106890395,9.392242093911653,0.6045946301919836,1.3417488705588074,0.20918926038396712
50.60000000000045,1142.479747951783,9888.201739634724,94.99365805888522,356.65995031452957,1.305428870075353,-0.010920029191385886,1.3104967218725452,-0.005067851797192269,7523354.87218866,4025353.337790299,9.384344963587576,0.6077100114281375,1.3406207090839395,0.21542002285627504
50.70000000000045,1152.0383541127605,9923.933984312984,95.58606160977398,357.32244678259644,1.3043356585007604,-0.010932115745925553,1.3094100628333345,-0.00507440433257389,7519503.502543502,4021501.9681451404,9.376665546719135,0.6107954169364804,1.339523649531305,0.22159083387296086
50.80000000000045,1161.6565146704093,9959.732829234914,96.18160557648748,357.9884492193083,1.303241226313667,-0.010944321870933532,1.308322325924539,-0.0050810996108718864,7515644.80840746,4017643.2740090997,9.369197598708455,0.6138508042792035,1.3384567998154935,0.22770160855840693
50.90000000000045,1171.3345447863041,9995.598621681009,96.78030115894954,358.6579244609439,1.3021455762732634,-0.010956500404037672,1.3072335051781787,-0.005087928904915496,7511778.851957827,4013777.3175594658,9.361922945785727,0.6168803702734582,1.3374175636836751,0.23376074054691642
51.000000000000455,1181.0727607977412,10031.531706110016,97.38216011437191,359.3308442900663,1.3010487239940831,-0.010968522791801423,1.3061435964778867,-0.005094872483803581,7507905.685169243,4009904.150770882,9.354832721841433,0.6198883735801086,1.336404674548776,0.23977674716021724
51.100000000000456,1190.871480211595,10067.532424660487,97.98719413853942,360.00718550471424,1.299950694743793,-0.01098029250290097,1.3050525992599624,-0.00510190451616932,7504025.350507579,4006023.816109218,9.347925534037142,0.6228787905634237,1.3354179334338774,0.2457575811268473
51.20000000000046,1200.7310216613412,10103.601117640439,98.59541449746106,360.68692979952976,1.2988515195623997,-0.010991751813933855,1.3039605174118203,-0.005108997849420538,7500137.881672932,4002136.3472745717,9.341203745236959,0.6258552907982695,1.334457677890994,0.25171058159653903
51.30000000000046,1210.6517048523183,10139.738123989895,99.2068319097703,361.37006349455623,1.297751231332641,-0.01100288229758903,1.3028673594015545,-0.005116128068913595,7496243.304317483,3998241.7699191226,9.334670060148467,0.6288212439445529,1.3335242943069239,0.2576424878891057
51.40000000000046,1220.6338505165722,10175.943781704113,99.8214566425387,362.0565771421739,1.2966498613227937,-0.011013700098472471,1.3017731377659445,-0.005123276443150582,7492341.636721016,3994340.1023226557,9.328324896684364,0.6317797346296672,1.3326178423834807,0.2635594692593344
51.50000000000046,1230.6777803928105,10212.218428209508,100.4392987623836,362.74646505394685,1.2955474365666997,-0.011024247560941225,1.300677868143929,-0.005130431577229144,7488432.890413297,3990431.3560149376,9.322164730723252,0.634733582883289,1.3317378186747502,0.2694671657665779
51.60000000000046,1240.7838172402771,10248.562400688956,101.06036847466528,363.43972479448814,1.294443978270395,-0.011034582963048335,1.2995815680670808,-0.005137589796685882,7484517.070736025,3986515.5363376657,9.316181434217219,0.6376853686787864,1.3308830620310312,0.2753707373575729
51.700000000000465,1250.9522848887616,10284.976036357724,101.68467648484516,364.1363566876817,1.2933395012665387,-0.011044770038561188,1.2984842557111318,-0.005144754444593058,7480594.177341049,3982592.642942689,9.310362494424384,0.6406374588025088,1.3300517849177689,0.28127491760501755
51.800000000000466,1261.1835083213268,10321.459672695033,102.31223432565127,364.8363633730891,1.2922340143973998,-0.01105486869138949,1.297385948779991,-0.005151934382591206,7476664.204625632,3978662.6702272715,9.304691909274256,0.6435920341295498,1.3292417013248938,0.2871840682590996
51.90000000000047,1271.4778137822095,10358.013647638943,102.94305460882624,365.5397494391088,1.2911275216077247,-0.01106492789675103,1.2962866636447503,-0.00515914203702561,7472727.142109172,3974725.607710812,9.299151504745934,0.6465511155203263,1.3284502149637047,0.2931022310406526
52.00000000000047,1281.8355289000044,10394.6382997536,103.57715117794825,366.246521146573,1.29002002347591,-0.011074981318145462,1.2951864148042698,-0.005166391328359722,7468782.974758529,3970781.4403601685,9.293722413038626,0.6495165869066044,1.3276746304340894,0.2990331738132088
52.10000000000047,1292.256982815639,10431.333968377996,104.21453915634729,366.956686243948,1.2889115189039835,-0.011085045719265817,1.2940852146796342,-0.005173695775650744,7464831.683270768,3966830.1488724076,9.28838647844288,0.6524902146248124,1.3269123540632684,0.30498042924962476
52.20000000000047,1302.7427608976918,10468.101890225602,104.85778082052778,367.67921847605254,1.2878019145872355,-0.0110960431674793,1.2929831005723795,-0.0051811859851440545,7460873.244322647,3962871.7099242867,9.28312741109881,0.6554736625891655,1.3261610587284014,0.310947325178331
52.30000000000047,1313.2931994675703,10504.942408998493,105.50438569878558,368.40518772891716,1.286691250645097,-0.011106639421385917,1.2918800298895095,-0.0051887792444123,7456907.630512942,3958906.096114581,9.277823148813246,0.6584685033991278,1.3254033069733209,0.31693700679825554
52.400000000000475,1323.9086167541213,10541.855800514968,106.15417286551036,369.13391516474513,1.2855795749307588,-0.011116757143380385,1.290776012522786,-0.005196437592027259,7452936.314706903,3954934.780308543,9.276037103124086,0.6608511984504695,1.325148157589155,0.32170239690093894
52.500000000000476,1334.5893324724327,10578.842341825213,106.80715718311441,369.8654131024506,1.2844669319305788,-0.011126430001800004,1.2896710597919212,-0.00520412786134239,7448959.26635744,3950957.73195908,9.27434046481089,0.6632467611490123,1.3249057806872702,0.32649352229802453
52.60000000000048,1345.335669260247,10615.902316796235,107.46336787814245,370.5997497102144,1.2833533582901853,-0.011135736403935574,1.2885651877419289,-0.005211829451743588,7444976.335625997,3946974.801227637,9.272477264456219,0.6657048006617483,1.3246396092080313,0.3314096013234966
