time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
47.90000000000041,1406.9260989863317,7992.875527591144,117.64603468452168,307.77153765741974,1.1988649382937242,-0.015235796785335492,1.2056836583185533,-0.006818720024829084,6486236.599235685,3102401.9433551314,10.538136815533178,0.5290117169163056,1.5054481165047395,0.058023433832611104
48.00000000000041,1418.7581684235433,8023.68790918303,118.32069437211601,308.12381591884997,1.1973402275322882,-0.015247107614361202,1.204155435975573,-0.006815208443284648,6483373.44941487,3099538.7935343166,10.526288456869631,0.5299064727235647,1.5037554938385187,0.05981294544712945
48.10000000000041,1430.6579637321777,8054.53558402635,118.99795308634394,308.4767484332087,1.195814312463121,-0.015259150691670173,1.202625867661905,-0.006811555198783959,6480508.590284212,3096673.934403658,10.514697643769471,0.5308066753475549,1.5020996633956387,0.06161335069510976
48.200000000000415,1442.6258127152091,8085.4187900598945,119.67848983031533,308.83206033544354,1.1942871076179986,-0.01527204845122679,1.201094959388488,-0.0068078517704897035,6477638.63642351,3093803.980542956,10.490843095456787,0.5335019107153727,1.498691870779541,0.06700382143074535
48.300000000000416,1454.6620446773304,8116.337764977316,120.36231962121218,309.18974917421525,1.1927585328722563,-0.015285747457420715,1.1995627275261582,-0.006804194653901918,6474763.583666725,3090928.927786172,10.466939085513854,0.5361992822443762,1.4952770122162649,0.07239856448875237
48.40000000000042,1466.7669862177172,8147.292734428985,121.04941540386875,309.5496945166949,1.1912285203407986,-0.015300125314577752,1.1980291771698837,-0.006800656829084818,6471883.65375524,3088048.9978746865,10.443753789622644,0.5387789554558386,1.491964827088949,0.0775579109116773
48.50000000000042,1478.9409614308456,8178.283911845632,121.73975213128412,309.91177416647736,1.1896970190011629,-0.015315013396357354,1.1964943037470037,-0.006797284745840626,6468999.067791082,3085164.411910528,10.421244956917885,0.5412412291566548,1.488749279559698,0.08248245831330969
48.60000000000042,1491.184292318306,8209.311499119449,122.4333088746029,310.2758727381694,1.1881639973515254,-0.015330216496373887,1.1949580966295008,-0.006794099277975141,6466110.030933607,3082275.3750530533,10.399332322512858,0.5435945354381033,1.4856189032161227,0.08718907087620664
48.70000000000042,1503.4972991119153,8240.375687364456,123.13006793609216,310.64188245007017,1.186629444217609,-0.015345531339163058,1.1934205427074998,-0.00679109848989068,6463216.732319278,3079382.076438723,10.377951850443635,0.5458473670365915,1.4825645500633764,0.09169473407318307
48.80000000000042,1515.8803004969968,8271.476657694158,123.83001385081587,311.00970329702005,1.1850933679243445,-0.015360762932645166,1.191881629561185,-0.00678826163684021,6460319.346052002,3076484.6901714476,10.357057339867405,0.5480077071659917,1.4795796199810576,0.09601541433198335
48.900000000000425,1528.3336137498345,8302.614582002876,124.5331325283779,311.3792430871827,1.1835557941345265,-0.01537573789817946,1.1903413480550875,-0.006785553920561016,6457418.0322396,3073583.376359046,10.336617668101688,0.5500830017920988,1.4766596668716698,0.10016600358419758
49.000000000000426,1540.857554807689,8333.789623738647,125.23941057854474,311.75041735769855,1.182016762709433,-0.015390314250934957,1.1887996942543773,-0.0067829315449443595,6454512.937998612,3070678.2821180583,10.316613416128925,0.5520801727592595,1.4738019165898464,0.10416034551851894
49.10000000000043,1553.4524382910593,8365.001938654977,125.94883483370234,312.1231491633164,1.180476323965641,-0.01540438743792107,1.1872566706274275,-0.006780346661786618,6451604.198416958,3067769.542536403,10.297033398863926,0.5540056364258383,1.471004771266275,0.10801127285167667
49.20000000000043,1566.1185774975265,8396.251675529194,126.66139206467302,312.49736874217325,1.1789345346915194,-0.01541789274121438,1.185712286556057,-0.006777751864537551,6448691.937468403,3064857.2815878484,10.27787135875368,0.5558653257142998,1.4682673369648116,0.11173065142859961
49.30000000000043,1578.8562843848672,8427.538976836502,127.37706887340694,312.8730130730734,1.177391454251264,-0.015430804402554942,1.1841665582219045,-0.006775103970640295,6445776.26887345,3061941.6129928953,10.259123019317036,0.5576647154586167,1.4655890027595764,0.11532943091723347
49.40000000000043,1591.6658695584858,8458.863979371135,128.09585173618697,313.2500253463372,1.175847141050057,-0.015443132012069033,1.18261950797252,-0.006772366922462858,6442857.296902163,3059022.641021608,10.240783641113936,0.5594088507132211,1.4629690915877052,0.11881770142644221
49.50000000000043,1604.5476422749293,8490.226814808655,128.8177271644357,313.6283543752015,1.1743016495676561,-0.015454914824008464,1.1810711632931963,-0.006769513725540133,6439935.117115823,3056100.4612352676,10.222846166895922,0.5611023773956747,1.4604065952708458,0.1222047547913494
49.600000000000435,1617.5019104696282,8521.627610206346,129.5426819469882,314.00795397690524,1.172755028095969,-0.015466214716871532,1.179521555520492,-0.0067665274245229945,6437009.817045918,3053175.161165363,10.20529998872744,0.5627495744295441,1.4578999983896341,0.1254991488590882
49.700000000000436,1630.5289808133812,8553.066488441567,130.2707034375285,314.38878235221785,1.1712073172449864,-0.015477108509826462,1.1779707184320225,-0.006763401187036112,6434081.476810696,3050246.820930141,10.188130321265445,0.5643543864457667,1.4554471887522065,0.12870877289153348
49.80000000000044,1643.6291587987175,8584.543568590534,131.0017798533632,314.7708014896591,1.169658549215903,-0.015487680290832572,1.1764186868360864,-0.006760137620183349,6431150.169671176,3047315.513790622,10.171318124888947,0.5659204560841236,1.4530454464127067,0.13184091216824712
49.90000000000044,1656.8027488543419,8616.058966252183,131.73590055624405,315.15397661649735,1.168108747784309,-0.015498014315939333,1.1748654952663504,-0.0067567474820413595,6428215.962530017,3044381.306649463,10.154840491747839,0.5674511549997341,1.45069149882112,0.13490230999946817
50.00000000000044,1670.0500544835354,8647.612793823517,132.4730562919345,315.53827571334034,1.1665579288926677,-0.015508188916412539,1.1733111768634734,-0.006753247970805676,6425278.9163778275,3041444.260497273,10.138671387832346,0.5689496128049187,1.4483816268331924,0.13789922560983747
50.10000000000044,1683.3713784207346,8679.205160733847,133.21323937199074,315.92366910329906,1.165006101721311,-0.015518271713568326,1.1717557624997084,-0.006749660778397448,6422339.086692407,3038504.4308118527,10.122782634802926,0.570418743348271,1.4461118049718464,0.14083748669654206
50.20000000000044,1696.7670227995538,8710.836173645928,133.95644378819355,316.3101291208096,1.1634532700910765,-0.015528316302343482,1.1701992801763939,-0.006746010085317389,6419396.523796895,3035561.8679163405,10.107145015662363,0.5718612679277424,1.4438778593803376,0.14372253585548478
50.300000000000445,1710.2372893252225,8742.505936631898,134.70266525668563,316.6976298596946,1.1618994340476554,-0.015538360434211716,1.1686417546997958,-0.006742320652140421,6416451.273182957,3032616.617302403,10.091729396987416,0.5732797352389918,1.4416756281410594,0.14655947047798357
50.400000000000446,1723.7824794446942,8774.214551331426,135.4519011947184,317.08614699527845,1.160344591486034,-0.015548425616213434,1.1670832076195163,-0.006738616133482367,6413503.375804972,3029668.7199244173,10.076507775567075,0.5746765380532803,1.4395011107952962,0.14935307610656068
50.50000000000045,1737.4028945084613,8805.962117098585,136.20415063767004,317.47565767158255,1.1587887396908736,-0.015558517951602954,1.1655236573967296,-0.006734917705855992,6410552.868350691,3026718.2124701366,10.061454176821297,0.5760539267915199,1.4373505966887565,0.1521078535830398
50.60000000000045,1751.0988359192104,8837.748731142781,136.95941410749228,317.86614044197245,1.1572318766926524,-0.015568629982211389,1.1639631197574343,-0.0067312430647819,6407599.783493203,3023765.127612648,10.046545354313956,0.5774140203001954,1.4352207649019937,0.1548280406003908
50.70000000000045,1764.8706052638,8869.574488667795,137.7176934458944,318.2575752501312,1.1556740023672372,-0.015578743254152268,1.1624016081788893,-0.006727605811652104,6404644.150128179,3020809.494247624,10.03176126204796,0.5787588142366751,1.4331087517211372,0.15751762847335016
50.80000000000045,1778.7185044264431,8901.43948301158,138.4789916264316,318.6499434378473,1.154115119235657,-0.015588831315802116,1.1608391344551923,-0.006724015219535362,6401685.993599517,3017851.3377189618,10.01708529235614,0.580090187532667,1.4310121846223056,0.1601803750653339
50.90000000000045,1792.6428356823785,8933.34380578825,139.2433125593537,319.04322776670426,1.1525552329489288,-0.01559886286728026,1.1592757092900134,-0.006720476341084636,6398725.335915581,3014890.6800350263,10.002504290770805,0.5814099074264067,1.4289291843958292,0.1628198148528135
51.000000000000455,1806.6439017725568,8965.287547032467,140.01066090178182,319.43741244216926,1.1509943524679331,-0.015608804809960058,1.1577113428700523,-0.0067169904021193725,6395762.195957427,3011927.540076872,9.98800837426369,0.5827196335410623,1.426858339180527,0.16543926708212453
51.100000000000456,1820.7220059609324,8997.270795345525,140.78104188375525,319.83248313057317,1.1494324899691524,-0.01561862498780559,1.156146045380904,-0.0067135554117516705,6392796.589679635,3008961.9337990796,9.97359059011192,0.5840209214438552,1.424798655730274,0.1680418428877104
51.20000000000046,1834.8776926290063,9029.294184538769,141.55686668073997,320.23389193243617,1.1478696061731157,-0.015628837960367296,1.1545798541466723,-0.006710247973556349,6389828.530303813,3005993.874423257,9.95924645924806,0.5853152260547079,1.4227494941782943,0.17063045210941574
51.30000000000046,1849.1112679245832,9061.357799345982,142.33575295576827,320.63614807213565,1.1463057363686457,-0.015638698044699473,1.1530127455413721,-0.006707009172726376,6386858.028369157,3003023.3724886016,9.944908504469044,0.5866039051937388,1.4207012149241491,0.17320781038747768
51.40000000000046,1863.4230217769325,9093.461685882472,143.1175385234918,321.0388653649046,1.1447409204053018,-0.015648159633438324,1.1514447336191165,-0.006703813213814636,6383885.831937255,3000051.1760567003,9.93308023069381,0.5874958190772039,1.419011461527687,0.17499163815440788
51.50000000000046,1877.8132446046332,9125.60588949636,143.90222827700546,321.44203613888,1.143175198378349,-0.015657220269528396,1.1498758311301072,-0.006700632751758029,6380911.94554934,2997077.289668785,9.921322391961604,0.5883853864861077,1.4173317702802293,0.17677077297221544
51.60000000000046,1892.2822284323795,9157.790457548004,144.68983827746388,321.84568051643964,1.1416086085054322,-0.01566589872916705,1.148306054176956,-0.0066974456715238615,6377936.3206149405,2994101.6647343854,9.90947612520925,0.5893008090542606,1.4156394464584643,0.17860161810852127
51.700000000000465,1906.8302668620836,9190.015439567851,145.4803842970416,322.24982019847045,1.1400411855137673,-0.015674229916649726,1.1467354218713575,-0.006694236357590144,6374958.906733452,2991124.2508528973,9.897549764626214,0.5902430623879518,1.4139356806608876,0.18048612477590353
51.800000000000466,1921.4576549836108,9222.280887207613,146.27388121527213,322.6544763976129,1.138472959518299,-0.01568225995468383,1.1451639554767847,-0.006690995958485546,6371979.655387335,2988144.999506781,9.885559781822359,0.5912111585238966,1.4122228259746228,0.18242231704779321
51.90000000000047,1936.1646893070981,9254.5868541641,147.07034323487267,323.0596695648678,1.1369039553994233,-0.015690041188756665,1.1435916774963781,-0.006687722096954785,6368998.520082243,2985163.864201688,9.873518932693127,0.5922040305277898,1.4105027046704466,0.1844080610555796
52.00000000000047,1950.9516677218098,9286.933396089818,147.86978414711655,323.46541925718554,1.1353341926546727,-0.015697627447507745,1.1420186108051278,-0.006684418150455285,6366015.45622175,2982180.8003411954,9.861435678867046,0.5932206736147094,1.4087765255524352,0.18644134722941885
52.10000000000047,1965.8188894792456,9319.320570493292,148.67221757435854,323.87174403472676,1.1337636856680011,-0.01570506986671423,1.1404447778848321,-0.006681092216830998,6363030.420962457,2979195.7650819025,9.849314667737692,0.5942601561790006,1.4070449525339561,0.18852031235800126
52.20000000000047,1980.7666551966,9351.748436632108,149.4776571735428,324.2786613881597,1.1321924443177855,-0.015712413502155666,1.1388702002026785,-0.006677755884892944,6360043.373068679,2976208.7171881255,9.837157441749076,0.5953216208050494,1.4053082059641535,0.1906432416100987
52.30000000000047,1995.7952668758885,9384.217055402223,150.28611679288656,324.68618770116154,1.1306204748310473,-0.015719694867382342,1.1372948977578223,-0.006674422926775003,6357054.27276947,2973219.616888916,9.824963246416933,0.5964042839254846,1.4035661780595619,0.19280856785096923
52.400000000000475,2010.9050279337484,9416.726489227249,151.09761057859856,325.094338250251,1.1290477807864705,-0.015726940445767747,1.1357188888045862,-0.006671108018115657,6354063.081619692,2970228.4257391384,9.81272986239359,0.597507434576543,1.4018185517705128,0.19501486915308597
52.500000000000476,2026.0962432369984,9449.27680195133,151.9121530324993,325.50312724081704,1.127474364171652,-0.015734166148184757,1.1341421897467896,-0.006667825575137565,6351069.762366871,2967235.1064863177,9.80045439893366,0.5986304321938629,1.40006491413338,0.19726086438772583
52.60000000000048,2041.369219139475,9481.868058738874,152.72975902476782,325.9125678754476,1.1259002264093811,-0.0157413776227079,1.1325648151860375,-0.006664588776656322,6348074.27882541,2964239.622944856,9.788133997967531,0.5997727034527411,1.3983048568525043,0.19954540690548228
52.70000000000048,2056.724263516337,9514.500325983732,153.55044376862116,326.32267244859514,1.1243253692820026,-0.015748571273784914,1.1309867780980372,-0.0066614088160346085,6345076.595759527,2961241.9398789727,9.775766411640145,0.6009337382434099,1.3965380588057348,0.2018674764868198
52.80000000000048,2072.1616857928825,9547.173671229759,154.37422276545357,326.7334524602678,1.122749795700341,-0.015755735816616035,1.1294080901054087,-0.006658294405067711,6342076.678775928,2958242.0228953734,9.7633504305831,0.6021130849424372,1.3947643472261573,0.2042261698848744
52.90000000000048,2087.6817969658655,9579.888163103842,155.20111172982803,327.1449187408343,1.1211735102825482,-0.01576285417792903,1.1278287618129361,-0.006655251530388151,6339074.494226806,2955239.838346251,9.750886154226906,0.6033103451874178,1.3929837363181292,0.20662069037483555
53.00000000000048,2103.2849096162427,9612.643871261751,156.03112650377116,327.55708157908975,1.1195965197269873,-0.01576990555560663,1.1262488031715543,-0.006652283444566809,6336070.00912335,2952235.3532427945,9.738375107141541,0.6045251683870756,1.391196443877363,0.2090503367741512
53.100000000000485,2118.9713379131626,9645.44086634639,156.86428296919797,327.9699508463738,1.1180188329805578,-0.015776867464293746,1.1246682238400842,-0.006649390859526427,6333063.191059533,2949228.535178978,9.725820215994519,0.605757246201013,1.389402887999217,0.21151449240202602
53.200000000000486,2134.7413976097737,9678.27921995745,157.7005969661121,328.3835361106182,1.1164404612186216,-0.015783717619361332,1.123087033518354,-0.006646572299732424,6330054.008145587,2946219.352265032,9.713225669758266,0.6070063072077891,1.3876036671083236,0.21401261441557828
53.30000000000049,2150.5954060320405,9711.15900463101,158.54008422266753,328.7978467356032,1.1148614176642169,-0.0157904355440464,1.1215052422311904,-0.006643824566973544,6327042.4289502725,2943207.773069718,9.700596691059978,0.6082721119492351,1.3857995272942825,0.21654422389847028
53.40000000000049,2166.53368206218,9744.080293827235,159.38276030139656,329.21289196225894,1.113281717282132,-0.015797003820847554,1.119922860549307,-0.006641143267174909,6324028.422450857,2940193.766570302,9.68793924904379,0.6095544484982396,1.38399132129197,0.21910889699647917
53.50000000000049,2182.5558994473135,9777.041826193114,160.22217385133274,329.6153236587817,1.1117015089193831,-0.0158020836274897,1.1183398356411707,-0.006638326721787546,6321011.957989566,2937177.3021090105,9.675259744045585,0.6108531286499597,1.3821799634350833,0.22170625729991933
53.60000000000049,2198.6623759560644,9810.043680525032,161.06476508750987,330.0185433191876,1.1101207674511824,-0.015807414682008514,1.1167562596534508,-0.006635492202268445,6317993.0055541955,2934158.34967364,9.662719873928015,0.6121679847885142,1.380388553418288,0.2243359695770284
53.70000000000049,2214.8534770855517,9843.086030591798,161.9110112948722,330.4235006676636,1.1085394611454502,-0.01581306305732059,1.1151721418367897,-0.006632680691339488,6314969.677332704,2931135.021452149,9.64431954567825,0.6144845177725999,1.3777599350968928,0.22896903554519987
53.800000000000495,2231.129570144139,9876.169050843,162.76093058587284,330.83020251202066,1.1069575601092299,-0.01581901036220286,1.113587498249226,-0.006629938139996128,6311941.94732725,2928107.291446694,9.62592485616928,0.6168149203217999,1.3751321223098973,0.2336298406435997
53.900000000000496,2247.491021097023,9909.292909606711,163.61450952883976,331.2385876371087,1.105375039565352,-0.015825205438777756,1.11200234017984,-0.006627300614487908,6308909.921056155,2925075.2651755996,9.607930388630653,0.6190893954674115,1.372561484090093,0.23817879093482297
54.0000000000005,2263.9381946459666,9942.457768968707,164.47173548943934,331.6485936199657,1.1037918821139936,-0.015831574513584367,1.1104166745112114,-0.006624792397217805,6305873.704039512,2922039.048158957,9.590318933183902,0.6213079250078124,1.3700455618834144,0.2426158500156248
54.1000000000005,2280.4714545061397,9975.6637851677,165.3325986017321,332.0601619899441,1.1022080791134143,-0.01583803000579298,1.108830505190729,-0.006622426077314669,6302833.392393688,2918998.7365131327,9.573050926770726,0.6234754886202021,1.3675787038243894,0.24695097724040416
54.2000000000005,2297.091163648219,10008.911109036091,166.19709142079537,332.47323868390407,1.1006236312111883,-0.015844479022260168,1.1072438347450526,-0.006620203533864277,6299789.072739104,2915954.416858549,9.556093691349222,0.6255971225551527,1.3651562416213174,0.2511942451103053
54.3000000000005,2313.797684491865,10042.199886448287,167.06520843645856,332.8877741219511,1.099038548106213,-0.01585083104975282,1.1056566656594338,-0.006618117553220726,6296740.822797934,2912906.166917379,9.53942274891347,0.6276775526770173,1.3627746784162098,0.2553551053540346
54.4000000000005,2330.5913790553873,10075.530258769637,167.93694563522203,333.3037232134983,1.097452847666224,-0.01585700439988992,1.104069001537328,-0.006616153871104036,6293688.712022022,2909854.056141468,9.523020724432046,0.629721177128677,1.3604315320617208,0.25944235425735407
54.500000000000504,2347.472609069175,10108.902363299985,168.81230013787945,333.7210453034817,1.0958665545553186,-0.015862931109053697,1.1024808479880757,-0.006614293432757101,6290632.80219953,2906798.1463189763,9.50687589864711,0.6317320761258793,1.3581251283781586,0.2634641522517587
54.600000000000506,2364.4417360613306,10142.316333705268,169.69126992155233,334.1397040528321,1.0942796985404377,-0.01586856014880817,1.1008922132178465,-0.006612514677408754,6287573.148034393,2903738.4921538383,9.490980679452651,0.6337140248103124,1.3558543827789502,0.2674280496206247
54.70000000000051,2381.4991214240576,10175.772300430544,170.5738536272692,334.55966725276255,1.0926923126459007,-0.015873858945369315,1.099303108324076,-0.006610795678175352,6284509.797695718,2900675.1418151627,9.475330113067788,0.6356705076897118,1.3536185875811124,0.27134101537942357
54.80000000000051,2398.6451264688867,10209.270391088396,171.46005044829226,334.98090657851424,1.0911044313128877,-0.015878813330130852,1.0977135473151187,-0.00660911600223102,6281442.793334404,2897608.1374538485,9.459920528478074,0.6376047346774039,1.3514172183540103,0.2752094693548077
54.90000000000051,2415.880112477853,10242.810730817704,172.3498600896634,335.4033972930807,1.0895160886987978,-0.01588342614089959,1.0961235468937456,-0.006607458194947791,6278372.171564573,2894537.515684018,9.444748386129268,0.6395196586389318,1.3492497694470382,0.2790393172778636
55.00000000000051,2433.2044407564563,10276.393442609186,173.24328278603286,335.82711791480574,1.0879273172226247,-0.01588771476173107,1.0945331260548508,-0.006605808832226057,6275297.963908031,2891463.3080274747,9.429809377864375,0.6414179941713938,1.3471156254091963,0.28283598834278756
55.10000000000051,2450.6184726927377,10310.018647595645,174.14031936281265,336.252049864592,1.0863381464299005,-0.015891707927243565,1.0929423055541547,-0.006604159124254273,6272220.197200769,2888385.541320213,9.415097800976255,0.6433022372007624,1.3450139715680365,0.2866044744015248
55.200000000000514,2468.1225698252388,10343.686465306528,175.04097132501036,336.6781771088218,1.084748602217268,-0.015895442126323198,1.0913511073060973,-0.0066025050888292025,6269138.893961498,2885304.2380809416,9.400606206753826,0.6451746848980511,1.3429437438219751,0.29034936979610215
55.300000000000516,2485.7170939211014,10377.397013887847,175.94524095862818,337.1054858131813,1.0831587064249129,-0.015898957923552413,1.0897595537660703,-0.006600847341157402,6266054.072723093,2882219.416842538,9.386325304390208,0.6470374553834723,1.340903614912887,0.2940749107669447
55.40000000000052,2503.402407064205,10411.150410289907,176.85313143103372,337.5339640206055,1.0815684767769935,-0.01590229647919305,1.0881676673455138,-0.00659919056852032,6262965.748328794,2879131.092448238,9.372244085690848,0.64889250670503,1.3388920122415495,0.2977850134100599
55.50000000000052,2521.178871752104,10444.946770426292,177.7646468789926,337.9636013638361,1.079977927127424,-0.01590549649569582,1.0865754698991572,-0.0065975427717333,6259873.932195686,2876039.27631513,9.358350125143538,0.650741654634297,1.336907160734791,0.301483309268594
