time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
38.20000000000027,1458.9592780819817,7347.136113571646,100.53044580885043,306.82121922596855,1.2669426160987456,-0.005779839777979642,1.254168070402759,0.012774545695986683,4518012.3776746085,3252660.923499615,-5.75169437771515,0.15283672392778946,-0.8216706253878786,-0.6943265521444211
38.300000000000274,1469.0492855681848,7377.864959280529,100.90007486203207,307.2884570888222,1.266363916570536,-0.0057869952820960545,1.2535318466402718,0.0128320699302642,4516077.459767787,3250726.0055927928,-5.757604051428814,0.15386565850624923,-0.8225148644898305,-0.6922686829875015
38.400000000000276,1479.1763941013899,7408.640705946046,101.27108533205157,307.7574666551778,1.2657846344205466,-0.005792821499895413,1.2528954783706145,0.012889156049932016,4514140.808490961,3248789.354315967,-5.761662377627515,0.1549012740455158,-0.8230946253753593,-0.6901974519089684
38.50000000000028,1489.3407407603559,7439.463532737533,101.64346658965967,308.22826791486364,1.265204839070959,-0.005797953495878702,1.2522590296873821,0.01294580938357659,4512202.407780892,3246850.953605898,-5.7639021292709405,0.1559456024104433,-0.8234145898958486,-0.6881087951791134
38.60000000000028,1499.5424615906577,7470.333620835963,102.01720830301821,308.7008809843106,1.2646245372149056,-0.00580301856053041,1.2516225636239662,0.013001973590939466,4510262.241408735,3244910.7872337406,-5.764342706272556,0.1569987483111701,-0.8234775294675081,-0.6860025033776598
38.70000000000028,1509.7816917120886,7501.25115338959,102.39230121430869,309.1753255362675,1.2640436765742513,-0.00580860640654227,1.2509861393461343,0.01305753722811698,4508320.293327103,3242968.8391521093,-5.763093563326764,0.15806065350137288,-0.823299080475252,-0.6838786929972542
38.80000000000028,1520.0585654809636,7532.216315445768,102.7687376887507,309.6516205617705,1.2634621514403537,-0.005815251338976565,1.250349810353484,0.01311234108686965,4506376.547714827,3241025.0935398326,-5.760315952503026,0.1591312587625504,-0.8229022789290037,-0.6817374824748992
38.90000000000028,1530.3732166969962,7563.22929386613,103.14651216032588,310.1297842036302,1.2628798095851173,-0.005823418552364668,1.2497136230685193,0.013166186516598177,4504430.988979119,3239079.5348041253,-5.756210186884399,0.1602105230652917,-0.8223157409834855,-0.6795789538694166
39.000000000000284,1540.7257788452334,7594.290277229618,103.52562148237254,310.60983363487856,1.2622964602059068,-0.005833493792105173,1.249077615760051,0.013218844445856082,4502483.601743886,3237132.147568892,-5.751005545580154,0.1612984268080364,-0.8215722207971647,-0.6774031463839272
39.100000000000286,1551.1163853632152,7625.399455727629,103.90606517981705,311.0917849801058,1.2617118825703038,-0.00584577635603368,1.2484418178045544,0.013270064765749101,4500534.370828405,3235182.9166534115,-5.744950421517033,0.16239497262072522,-0.8207072030738618,-0.6752100547585496
39.20000000000029,1561.5451699233338,7656.557021055552,104.28784560118534,311.5756532792246,1.2611258350276677,-0.005860475426358373,1.2478062492865394,0.013319585741128572,4498583.281218105,3233231.827043111,-5.7383026086132665,0.16350018522606202,-0.8197575155161809,-0.672999629547876
39.30000000000029,1572.012266720535,7687.763166304754,104.67096797201184,312.0614524920293,1.2605380640653805,-0.005877709622871642,1.2471709209277384,0.01336714313764209,4496630.318029033,3231278.8638540395,-5.731319991003381,0.16461411058398934,-0.8187599987147687,-0.6707717788320213
39.40000000000029,1582.5178107559902,7719.018085858818,105.0554403545525,312.5491955406385,1.259948313108547,-0.005897509568338879,1.2465358343242987,0.013412478784248007,4494675.466467694,3229324.012292701,-5.724251908468571,0.16573681441982568,-0.8177502726383673,-0.6685263711603486
39.50000000000029,1593.0619381081456,7750.321975297401,105.44127352155236,313.0388943858263,1.2593563307914684,-0.005919823170782601,1.2459009824621505,0.013455348329317829,4492718.711787951,3227367.2576129576,-5.71733143463672,0.16686838023726835,-0.8167616335195315,-0.6662632395254633
39.60000000000029,1603.6447861835622,7781.675031310641,105.82848075416715,313.5305601324043,1.2587618784657009,-0.005944523257674354,1.2452663504735317,0.013495527992169132,4490760.039246646,3225408.5850716517,-5.710768757242779,0.1680089069278301,-0.8158241081775399,-0.6639821861443398
39.700000000000294,1614.2664939411588,7813.077451626463,106.21707757596575,314.0242031582114,1.258164736751221,-0.005971417144799145,1.2446319165922841,0.013532820158936865,4488799.434059489,3223447.979884495,-5.704745799194496,0.16915850609351857,-0.8149636855992137,-0.6616829878129629
39.800000000000296,1624.9272020847818,7844.529434952553,106.60708143623052,314.5198332609009,1.257564710982412,-0.006000257688091072,1.2439976532620383,0.013567057720373699,4486836.881358607,3221485.4271836127,-5.6994121678740015,0.17031729920004235,-0.8142017382677145,-0.6593654015999153
39.9000000000003,1635.627053220434,7876.031180934209,106.9985113565207,315.01745981656586,1.256961635447425,-0.006030755349870125,1.2433635283497178,0.013598107097707368,4484872.3661529375,3219520.9119779435,-5.694882469756282,0.17148541467271183,-0.8135546385366116,-0.6570291706545763
40.0000000000003,1646.3661919759022,7907.5828901286395,107.39138755468201,315.51709194430634,1.25635537636633,-0.006062590810951726,1.2427295064168749,0.013625869949454918,4482905.873292469,3217554.4191174754,-5.691234979629713,0.1726629850384942,-0.8130335685185304,-0.6546740299230116
40.1000000000003,1657.1447650819216,7939.184763995749,107.78573106019462,316.0187386710895,1.255745833598737,-0.006095427675927431,1.242095550003076,0.013650283595661117,4480937.387437081,3215585.9332620874,-5.688511609849548,0.17385014420606915,-0.8126445156927925,-0.6522997115878617
40.2000000000003,1667.96292141532,7970.837004904916,108.18156333398385,316.52240909167284,1.2551329411138317,-0.006128924849052857,1.2414616208787514,0.01367132023508022,4478966.8930305345,3213615.438855541,-5.6867190863726425,0.175047024961823,-0.8123884409103774,-0.649905950076354
40.3000000000003,1678.8208120057802,8002.539816156809,108.57890590460352,317.02811251893064,1.2545166662937288,-0.006162748201029004,1.240827681229533,0.013688985064195913,4476994.37427995,3211642.9201049563,-5.6858312056885145,0.17625375674543253,-0.8122616008126449,-0.6474924865091349
40.400000000000304,1689.718590008885,8034.293402018873,108.97778003104699,317.5358586206414,1.2538970081736163,-0.006196581201125683,1.2401936947399719,0.013703313433644393,4475019.8151409095,3209668.3609659164,-5.685792020971841,0.17747046375333309,-0.8122560029959772,-0.6450590724933338
40.500000000000306,1700.6564106489125,8066.097967772841,109.37820640027414,318.0456575396812,1.2532739947481852,-0.006230134254311398,1.2395596275519856,0.013714367196199673,4473043.1993081495,3207691.745133157,-5.686519787414132,0.17869726340435488,-0.8123599696305902,-0.6426054731912902
40.60000000000031,1711.634431135363,8097.953719772416,109.78020486450458,318.5575199957482,1.2526476794918566,-0.00626315256328705,1.2389254490833963,0.013722230408460323,4471064.510211637,3205713.0560366446,-5.6879114863813305,0.17993426518774225,-0.8125587837687615,-0.6401314696245155
40.70000000000031,1722.6528105571465,8129.860865509292,110.18379421783577,319.07145736876686,1.2520181372465582,-0.00629542245298481,1.2382911327095156,0.013727004537042564,4469083.731017707,3203732.2768427148,-5.6898477471664295,0.18118156990112766,-0.812835392452347,-0.6376368601977447
40.80000000000031,1733.7117097564953,8161.819613686347,110.58899199348849,319.58748177054986,1.2513854596060694,-0.006326776404889418,1.237656656367935,0.01372880323813419,4467100.844634813,3201749.390459821,-5.6921979984230715,0.18243926927502763,-0.8131711426318673,-0.6351214614499447
40.90000000000031,1744.8112911718706,8193.83017430127,110.99581415375373,320.1056061492398,1.2507497497324414,-0.006357098736278844,1.237022003487127,0.013727746245314254,4465115.833723404,3199764.379548412,-5.694825736500802,0.1837074459706045,-0.813546533785829,-0.632585108058791
41.00000000000031,1755.9517187266838,8225.892758713617,111.40427554813263,320.6258441234666,1.2501111178824094,-0.006386318500320526,1.2363871615050406,0.013723956377368784,4463128.680709629,3197777.226534637,-5.6975940970506915,0.18498617393162053,-0.8139420138643845,-0.6300276521367589
41.100000000000314,1767.1331577407652,8258.007579702824,111.81439014081342,321.1482098920737,1.2494696773694123,-0.006414405129970389,1.2357521211170455,0.013717556252366815,4461139.367801259,3195787.9136262676,-5.700370062782141,0.1862755190794152,-0.8143385803974487,-0.6274489618411696
41.200000000000315,1778.3557748297,8290.174851529144,112.22617088934732,321.6727182632026,1.2488255404756305,-0.006441368937818091,1.2351168766137175,0.01370866386191305,4459147.877004154,3193796.422829163,-5.703027124338873,0.18757554027970968,-0.814718160619839,-0.6248489194405806
41.30000000000032,1789.6197378090387,8322.394789991442,112.6396297933864,322.19938462297796,1.248178814625775,-0.006467258498555636,1.2344814256855974,0.01369738894017769,4457154.190139239,3191802.7359642475,-5.705448170376486,0.18888629047417727,-0.815064024339498,-0.6222274190516455
41.40000000000032,1800.925215609418,8354.667612479585,113.0547780037933,322.7282248814355,1.247529598970583,-0.006492156551920788,1.233845769040917,0.013683829929666214,4455158.288859982,3189806.8346849903,-5.707528512892053,0.19020781790453967,-0.8153612161274362,-0.6195843641909207
41.50000000000032,1812.2723782064588,8386.993538019964,113.47162597040807,323.2592554037911,1.2468779814820998,-0.006516174884832849,1.233209909906373,0.013668071575726914,4453160.15466972,3187808.700494728,-5.709178252086487,0.19154016742827462,-0.8155968931552124,-0.6169196651434508
41.60000000000032,1823.661396568297,8419.372787313092,113.89018361838163,323.7924929312768,1.246224036632707,-0.0065394484939306,1.2325738534443524,0.013650183188354426,4451159.76893808,3185808.3147630882,-5.71032388012035,0.1928833819185627,-0.8157605543029071,-0.6142332361628746
41.70000000000032,1835.0924426225658,8451.805582762674,114.31046054268853,324.32795449582443,1.2455678237005576,-0.006562129321493052,1.2319376061204033,0.013630217580154369,4449157.112915877,3183805.6587408846,-5.710909180595914,0.19423750369913062,-0.8158441686565591,-0.6115249926017388
41.800000000000324,1846.5656898182744,8484.29215012527,114.73247195708562,324.8656736259583,1.244909386059763,-0.006584376407946109,1.2313011750749572,0.013608210984805915,4447152.16774795,3181800.713572958,-5.7108954539043815,0.19560257595852004,-0.8158422077006259,-0.6087948480829599
41.900000000000325,1858.0813119454929,8516.83271527526,115.15622127218379,325.40565149990914,1.2442487486592424,-0.006606374005207781,1.2306645686479865,0.013584180011256164,4445144.914451302,3179793.4602763103,-5.710221991291545,0.19697864409585542,-0.8157459987559349,-0.6060427118082892
42.00000000000033,1869.6394837352616,8549.427505679476,115.58171789768694,325.94790404215667,1.2435859201620336,-0.006628284972088658,1.2300277930477683,0.013558127114265295,4443135.335884527,3177783.881709535,-5.708931946280413,0.19836463013211514,-0.8155617066114875,-0.6032707397357697
42.10000000000033,1881.2403809810367,8582.076750524478,116.00897245775074,326.49244845003506,1.2429208945870711,-0.0066502557496249505,1.2293908525092119,0.013530042077859239,4441123.412943984,3175771.958768992,-5.707052211075006,0.19976171657301034,-0.8152931730107151,-0.6004765668539793
42.20000000000033,1892.884180593911,8614.780680724376,116.43799612874325,327.03930199898065,1.2422536519284166,-0.006672426586545357,1.2287537499697057,0.01349990195871098,4439109.1262613125,3173757.67208632,-5.704584173632282,0.201170061209357,-0.8149405962331832,-0.597659877581286
42.30000000000033,1904.571060689518,8647.539528901436,116.86880095607043,327.58848177059747,1.2415841598656148,-0.006694920628018436,1.2281164859629539,0.013467673902660904,4437092.456379409,3171741.0022044163,-5.7015568283926275,0.20258973057472485,-0.8145081183418038,-0.5948205388505503
42.40000000000033,1916.3012006970566,8680.353529356995,117.30140007538756,328.1400045555911,1.240912376001552,-0.006717838640630479,1.2274790579512789,0.013433318050272815,4435073.383766309,3169721.929591317,-5.6980092041552695,0.20402078798154477,-0.8140013148793243,-0.5919584240369105
42.500000000000334,1928.0747814928839,8713.222918033596,117.73580795827317,328.69388676602057,1.2402382505611464,-0.006741254404055463,1.2268414596087647,0.013396790952381554,4433051.888808564,3167700.4346335717,-5.69398548988963,0.20546330334338503,-0.8134264985556613,-0.5890733933132299
42.600000000000335,1939.8919855737247,8746.14793246339,118.17204080840831,329.2501442979258,1.2395617297109638,-0.006765208501825366,1.2262036796601916,0.013358050050772174,4431027.951799925,3165676.4976249323,-5.689531539684584,0.20691735423380653,-0.8127902199549405,-0.586165291532387
42.70000000000034,1951.7529973727267,8779.128811665983,118.61011799001922,329.80879202593667,1.2388827609984336,-0.006789687125300904,1.2255656976071552,0.013317063391278472,4429001.552927093,3163650.0987520996,-5.684691090651404,0.2083830257609387,-0.8120987272359148,-0.5832339484781226
42.80000000000034,1963.6580033895382,8812.165796114177,119.05006016811605,330.3698444819304,1.238201295772578,-0.00681465225855498,1.224927489456648,0.013273806315930115,4426972.672250882,3161621.218075888,-5.67949929536271,0.209860410087237,-0.8113570421946729,-0.580279179825526
42.90000000000034,1975.607191972903,8845.259127826486,119.49188583364723,330.9333171230849,1.2375172860760575,-0.006840096965206916,1.2242890382709763,0.013228247805081361,4424941.289686609,3159589.8355116155,-5.673980088178108,0.21134960557421145,-0.8105685840254439,-0.5773007888515771
43.00000000000034,1987.6007532606063,8878.409050404327,119.93561287703325,331.49922577840425,1.2368306838685235,-0.006866022075340723,1.223650329371517,0.013180354497006608,4422907.384993004,3157555.9308180097,-5.668154289162153,0.2128507156916637,-0.8097363270231647,-0.5742985686166726
43.10000000000034,1999.6388791632698,8911.615809053745,120.38125902663576,332.0675864941801,1.236141440973547,-0.006892428949768111,1.2230113490036758,0.013130091969870916,4420870.937767213,3155519.483592219,-5.662045352815941,0.21436384821477805,-0.8088636218308486,-0.5712723035704439
43.200000000000344,2011.7217633673395,8944.879650600576,120.82884204069725,332.6384154683226,1.2354495093471056,-0.006919316264411799,1.2223720837576757,0.013077425589429927,4418831.927439219,3153480.4732642253,-5.655678143553156,0.21588911497024021,-0.8079540205075937,-0.5682217700595196
43.300000000000345,2023.849601349517,8978.200823501995,121.27837982177354,333.2117290141772,1.234754841511424,-0.0069466783568167085,1.2217325202299065,0.01302232128151748,4416790.333264623,3151438.879089629,-5.649077149676489,0.21742663191864686,-0.8070110213823556,-0.5651467361627063
43.40000000000035,2036.0225903955918,9011.579577857057,121.72989046074895,333.7875435506297,1.234057391026976,-0.006974504844479412,1.2210926448998303,0.01296474612714582,4414746.134316627,3149394.6801416334,-5.642265527300793,0.21897651915579797,-0.8060379324715419,-0.5620469616884041
43.50000000000035,2048.240929622541,9045.016165416733,122.18339226949095,334.3658755967515,1.233357112972119,-0.007002780548570437,1.2204524440427709,0.012904668929348164,4412699.309477699,3147347.8553027054,-5.635264450580548,0.22053890078139737,-0.805037778654364,-0.5589221984372053
43.60000000000035,2060.504820001788,9078.510839594162,122.63890379247087,334.9467417742961,1.2326539643889716,-0.007031485831475539,1.219811903706779,0.012842060682192626,4410649.837431163,3145298.3832561695,-5.628092642120733,0.222113904700878,-0.8040132345886761,-0.555772190598244
43.70000000000035,2072.8144643824194,9112.063855475631,123.09644380631349,335.53015881468366,1.2319479046702704,-0.007060597187011161,1.2191710097259225,0.01277689494434786,4408597.696652892,3143246.242477899,-5.620766022106448,0.22370166239301437,-0.8029665745866355,-0.5525966752139713
43.80000000000035,2085.170067513512,9145.675469832537,123.55603131092856,336.11614356904664,1.2312388958698424,-0.007090088004279197,1.2185297477585582,0.012709148111284208,4406542.865403216,3141191.4112282232,-5.613297472807451,0.22530230866254275,-0.801899638972493,-0.5493953826749145
43.900000000000354,2097.5718360650108,9179.345941134561,124.0176855149856,336.7047130202377,1.2305269029257677,-0.0071199294407455005,1.2178881033419493,0.012638799583818416,4404485.321719144,3139133.8675441504,-5.605696714990975,0.22691598138940172,-0.8008138164272821,-0.5461680372211966
44.000000000000355,2110.019978646805,9213.075529564152,124.48142581794207,337.2958842959138,1.2298118937907359,-0.0071500913503193654,1.2172460619563794,0.012565831834356445,4402425.043406975,3137073.589231982,-5.597970288546018,0.22854282128433212,-0.7997100412208596,-0.5429143574313358
44.10000000000036,2122.5147058258535,9246.864497032348,124.94727179048294,337.88967468194704,1.2290938394688038,-0.007180543219321194,1.216603609093055,0.012490230375748812,4400362.008035372,3135010.5538603785,-5.590121629338019,0.23018297165873225,-0.7985888041911456,-0.5396340566825355
44.20000000000036,2135.0562301413506,9280.7131071959,125.4152431549713,338.48610163551837,1.2283727139618785,-0.007211255069251869,1.2159607303209532,0.01241198364092533,4398296.192928904,3132944.73875391,-5.582151232230517,0.23183657821539416,-0.797450176032931,-0.5363268435692117
44.30000000000036,2147.644766118081,9314.621625475633,125.88535976730456,339.0851827973393,1.2276484941327928,-0.0072421982908575525,1.2153174113484673,0.012331082784325487,4396227.575162105,3130876.1209871117,-5.5740568881668935,0.2335037888651259,-0.7962938411666991,-0.5329924222697482
44.40000000000036,2160.2805302782217,9348.590319075884,126.35764160140698,339.6869360025172,1.2269211594948664,-0.007273346379265095,1.2146736380762526,0.01224752141861396,4394156.131554037,3128804.677379044,-5.56583398147711,0.2351847535729501,-0.7951191402110156,-0.5296304928540998
44.50000000000036,2172.96374266053,9382.619461060309,126.832123823085,340.2914198442564,1.2261906926955704,-0.007304667992959313,1.2140293967148614,0.01216129598070892,4392081.838663337,3126730.384488343,-5.5574758322323765,0.23687962423661446,-0.7939251188903395,-0.5262407515267711
44.600000000000364,2185.6946237153625,9416.709322300927,127.308810548323,340.8986124061759,1.225457074119079,-0.007336185764914832,1.2133846766251997,0.01207239749387923,4390004.672706126,3124653.218531132,-5.548880411804316,0.2385885545981381,-0.7926972016863308,-0.5228228908037238
44.700000000000365,2198.4733957994213,9450.860175145583,127.7877208405874,341.50852844655174,1.2247202862236903,-0.007367878953885669,1.2127394640067592,0.011980822216931086,4387924.614518303,3122573.1603433094,-5.540154376476154,0.24030884257530527,-0.791450625210879,-0.5193823148493895
44.80000000000037,2211.3002833745386,9485.072293778187,128.26887575117271,342.12118632604444,1.2239803152819375,-0.007399709417528227,1.2120937437158457,0.011886571566091853,4385841.639903043,3120490.1857280494,-5.531329856824167,0.24204350491117577,-0.7901899795463094,-0.5159129901776485
44.90000000000037,2224.175512983847,9519.345954295684,128.7522960930868,342.7366051749844,1.2232371492462757,-0.007431660356617393,1.211447502287949,0.011789646958326738,4383755.723914494,3118404.2697395,-5.522346725664568,0.24379295845559756,-0.7889066750949382,-0.5124140830888049
45.00000000000037,2237.0993132603257,9553.681434732443,129.2380027647857,343.3548043675929,1.2224907771609954,-0.007463720852803593,1.2108007265974352,0.011690050563560206,4381666.8413138455,3116315.3871388515,-5.513185718890649,0.2455573683060308,-0.7875979598415213,-0.5088852633879384
45.10000000000037,2250.071914949329,9588.079015075313,129.72601689003133,343.9758034286895,1.2217411889228185,-0.00749588238176961,1.210153403412637,0.011587785510181359,4379574.966614878,3114223.5124398842,-5.5038331236352365,0.24733687515337,-0.7862618748050337,-0.50532624969326
45.20000000000037,2263.0935509584338,9622.538977268447,130.2163600910473,344.599621931347,1.2209883754702466,-0.007528134525717656,1.20950551860883,0.011482856861416703,4377480.0740829455,3112128.619907952,-5.494275973168765,0.24913162067303762,-0.7848965675955378,-0.5017367586539248
45.300000000000374,2276.1644563263953,9657.061605249248,130.70905367961487,345.22627980800695,1.220232327727238,-0.007560477430085773,1.2088570595289583,0.011375268198279942,4375382.137728219,3110030.683553225,-5.484500733253258,0.2509417503022382,-0.7835001047504654,-0.4981164993955236
45.400000000000375,2289.284868195594,9691.647184983653,131.20411869198705,345.8557973440523,1.2194730356021168,-0.007592921251213037,1.2082080148779766,0.01126502072414004,4373281.13129944,3107929.6771244463,-5.474494251995652,0.2527674134046398,-0.7820706074279502,-0.49446517319072036
45.50000000000038,2302.455025802995,9726.296004494881,131.70157607401205,346.4881951122943,1.218710487309216,-0.007625482929007801,1.2075583741829452,0.011152113126270626,4371177.028279382,3105825.574104388,-5.4642456225564136,0.2546087631764271,-0.780606517508059,-0.4907824736471458
45.60000000000038,2315.6751704791745,9761.008353889472,132.20144676179538,347.1234939459066,1.2179446688678168,-0.007658184413990834,1.206908127559368,0.011036541308448777,4369069.801880885,3103718.347705891,-5.453746837128681,0.2564659566200955,-0.7791066910183829,-0.48706808675980895
45.70000000000038,2328.9455456532905,9795.784525381412,132.7037517411614,347.76171491938857,1.2171755637442283,-0.007691051235885071,1.206257265541287,0.010918298202941212,4366959.425042721,3101607.970867728,-5.442992741714796,0.25833915462735835,-0.7775703916735421,-0.4833216907452833
45.80000000000038,2342.266396863142,9830.624813314704,133.2085120985141,348.4028793329164,1.2164031526216943,-0.007724111225341154,1.2056057789382544,0.010797373683439915,4364845.870425198,3099494.4162502047,-5.431980963407396,0.26022852209516056,-0.7759972804867707,-0.4795429558096789
45.90000000000038,2355.6379717698424,9865.529514184565,133.7157490670058,349.0470086986254,1.2156274132885814,-0.0077573933311289,1.2049536587076661,0.010673754580915242,4362729.110405509,3097377.656230516,-5.420711816610746,0.26213422802520814,-0.7743874023729637,-0.4757315439495837
46.000000000000384,2369.0605201767426,9900.498926657416,134.225484069003,349.6941247285079,1.2148483206355603,-0.007790926530213805,1.2043008958394974,0.010547424796062632,4360609.11707282,3095257.662897826,-5.409188141852819,0.2640564456035621,-0.7727411631218313,-0.47188710879287576
46.100000000000385,2382.534294052233,9935.533351589813,134.7377387549003,350.3442493239706,1.2140658467512435,-0.007824738843165712,1.2036474812532019,0.01041836549804187,4358485.862223051,3093134.4080480565,-5.397415075383539,0.26599535226057736,-0.7710592964833627,-0.4680092954788453
46.20000000000039,2396.0595475560344,9970.633092046533,135.25253503801534,350.99740456720343,1.2132799611041825,-0.007858856470610532,1.2029934057074327,0.01028655539674972,4356359.317353351,3091007.8631783566,-5.385399758252049,0.2679511297091297,-0.7693428226074356,-0.4640977405817406
46.30000000000039,2409.636537068557,10005.798453317986,135.76989512522906,351.6536127145242,1.2124906307976842,-0.007893303064982976,1.2023386597234096,0.010151971074274568,4354229.453656264,3088877.9994812696,-5.373150997566219,0.269923963958445,-0.767592999652317,-0.46015207208311004
46.40000000000039,2423.2655212228656,10041.02974293717,136.28984154308583,352.3128961918262,1.211697820882856,-0.007928099148285284,1.2016832335225804,0.010014587360275273,4352096.242013598,3086744.787838604,-5.360678894158289,0.27191404530187313,-0.7658112705940412,-0.45617190939625374
46.50000000000039,2436.946760938783,10076.327270696389,136.81239715917354,352.97527759220185,1.210901494714653,-0.007963261682026657,1.2010271169789,0.00987437773575306,4349959.652990034,3084608.1988150403,-5.347994451281114,0.2739215682781859,-0.7639992073258733,-0.45215686344362815
46.60000000000039,2450.680519458657,10111.691348663964,137.33758519874047,353.64077967574605,1.2101016143355927,-0.007998803790603005,1.2003702995856356,0.009731314749957143,4347819.656826512,3082468.2026515184,-5.335109178634172,0.2759467316068198,-0.7621584540905959,-0.44810653678636037
46.700000000000394,2464.467062384322,10147.122291201113,137.8654292566552,354.30942537147575,1.2092981408721484,-0.008034734634444804,1.1997127704361794,0.009585370435968743,4345676.223433443,3080324.76925845,-5.322034705110555,0.27798973809880057,-0.7602906721586508,-0.44402052380239887
46.800000000000395,2478.3066577148193,10182.620414979236,138.39595330496905,354.9812377812297,1.2084910349296951,-0.00807105942453106,1.1990545182179009,0.009436516711794463,4343529.322383806,3078177.868208812,-5.308782412318775,0.28005079454606285,-0.7583974874741106,-0.4398984109078743
