time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
42.600000000000335,619.9225516551825,7393.279475540297,42.79890130520782,316.8422176006373,1.452410912091985,-0.003387840534118485,0.015881429682646386,4640043.019246939,0.2891334934710641,0.4104784737963918,0.2891334934710641,-0.1790430524072164
42.70000000000034,624.220380661326,7425.019310563707,42.97829006143504,317.398350234097,1.4520678720453322,-0.0034304004665279284,0.015860992896051807,4638011.153469682,0.2914105063806957,0.41194749860710367,0.29141050638069566,-0.17610500278579266
42.80000000000034,628.536226931672,7456.814993601514,43.1584627034604,317.9568303780701,1.451720537920366,-0.003473341249660066,0.01583654223271691,4635977.154821166,0.2936435618078715,0.41342970185267003,0.2936435618078715,-0.17314059629465994
42.90000000000034,632.8701699166159,7488.6667609781725,43.339429849439114,318.5176737665837,1.4513688721559441,-0.0035166576442188335,0.015808057357802552,4633941.004187705,0.2958322257519629,0.41492518654347776,0.2958322257519629,-0.17014962691304447
43.00000000000034,637.2222901413777,7520.574850604858,43.521202247618184,319.0808962668504,1.451012837721798,-0.003560344341462229,0.01577551860514048,4631902.682305106,0.29797607395429315,0.4164340572226344,0.2979760739542931,-0.16713188555473124
43.10000000000034,641.5926692190513,7552.5395019929865,43.703790776736156,319.64651388128937,1.4506523981253792,-0.0036043959641882863,0.015738906980939715,4629862.169756473,0.3000746919917669,0.41795641996085653,0.3000746919917669,-0.16408716007828694
43.200000000000344,645.9813898636935,7584.560956267941,43.88720644642152,320.2145427495477,1.4502875174186065,-0.0036488070677266767,0.01569820416737211,4627819.446970013,0.3021276753681772,0.4194923823534724,0.3021276753681772,-0.16101523529305517
43.300000000000345,650.3885359034525,7616.639456182994,44.07146039759032,320.78499915052527,1.449918160204513,-0.0036935721409353615,0.015653392526042476,4625774.4942168435,0.3041346296030986,0.42104205351964463,0.3041346296030986,-0.15791589296071074
43.40000000000035,654.8141922937368,7648.775246133434,44.256563902843304,321.35789950440403,1.449544291643793,-0.0037386856072017137,0.015604455101335235,4623727.291608799,0.30609517031842914,0.42260554410348483,0.30609517031842914,-0.15478891179303034
43.50000000000035,659.2584451304232,7680.968572170903,44.44252836686311,321.93326037468546,1.4491658774612481,-0.0037841418254475354,0.015551375623644505,4621677.819096232,0.30800892332253316,0.4241829662771357,0.30800892332253316,-0.1516340674457286
43.60000000000035,663.7213816631044,7713.219682017927,44.62936532681194,322.5110984702362,1.4487828839521344,-0.0038299350911373963,0.0154941385124856,4619626.056465808,0.30987552469197555,0.42577443374554935,0.30987552469197555,-0.1484511325089013
43.70000000000035,668.2030903083773,7745.528825082662,44.81708645273011,323.09143064734576,1.4483952779884055,-0.0038760596372897143,0.015432728879487547,4617571.983338295,0.3116946208508446,0.4273800617529977,0.3116946208508446,-0.1452398764940046
43.80000000000035,672.7036606631709,7777.896252473841,45.005703547935845,323.67427391179604,1.4480030270248565,-0.003922509635490009,0.015367132531267426,4615515.579166329,0.31346586864766535,0.42899996709110155,0.31346586864766535,-0.1420000658177969
43.900000000000354,677.2231835181136,7810.322217015935,45.195228549426886,324.2596454209462,1.447606099105166,-0.003969279196905766,0.015297335972188186,4613456.823232181,0.3151889354298877,0.4306342681084452,0.3151889354298877,-0.13873146378310963
44.000000000000355,681.761750870942,7842.806973264518,45.38567352828414,324.8475624858332,1.447204462867836,-0.004016362373302334,0.015223326406998083,4611395.694645503,0.3168634991159476,0.43228308472152754,0.3168634991159475,-0.1354338305569449
44.10000000000036,686.3194559399498,7875.350777521847,45.5770506900779,325.43804257329026,1.44679808755203,-0.0040637531580593085,0.015145091743353989,4609332.172341048,0.31848924826490865,0.4339465384271257,0.31848924826490865,-0.13210692314574857
44.20000000000036,690.8963931774774,7907.9538878526555,45.76937237527703,326.03110330808454,1.4463869430033112,-0.004111445487186837,0.015062620594229472,4607266.235076382,0.3200658821436525,0.43562475231598174,0.32006588214365245,-0.1287504953680365
44.30000000000036,695.4926582834436,7940.616564100163,45.96265105966144,326.6267624750751,1.4459709996792771,-0.004159433240341306,0.014975902280206954,4605197.861429569,0.3215931107916777,0.4373178510875597,0.3215931107916777,-0.12536429782488057
44.40000000000036,700.1083482189174,7973.339067902302,46.15689935473833,327.2250380213934,1.4455502286550932,-0.004207710241839862,0.014884926831653988,4603127.029796835,0.32307065508343674,0.43902596106620173,0.32307065508343674,-0.12194807786759654
44.50000000000036,704.7435612197337,8006.121662708167,46.35213000816257,327.82594805864665,1.4451246016289259,-0.004256270261673238,0.014789684990788254,4601053.718390203,0.32449824678824113,0.44074921021820757,0.32449824678824113,-0.11850157956358487
44.600000000000364,709.3983968101498,8038.964613794681,46.548355904161625,328.4295108651461,1.4446940909272743,-0.004305107016516352,0.014690168213626897,4598977.905235106,0.3258756286277829,0.44248772817013116,0.3258756286277829,-0.11502454365973769
44.700000000000365,714.0729558165464,8071.868188283497,46.745590063965416,329.03574488816116,1.4442586695102007,-0.004354214170736176,0.014586368671825056,4596899.568167974,0.3272025543311948,0.44424164622803186,0.3272025543311948,-0.11151670754393628
44.80000000000037,718.7673403811705,8104.832655158118,46.94384564624151,329.6446687462005,1.443818310976461,-0.004403585337396351,0.014478279254402926,4594818.684833786,0.32847878868769803,0.44601109739776934,0.32847878868769803,-0.10797780520446132
44.90000000000037,723.4816539759241,8137.85828528125,47.14313594753606,330.2563012313215,1.4433729895685352,-0.004453214079258069,0.014365893569361132,4592735.232683596,0.3297041075968773,0.4477962164061955,0.3297041075968773,-0.10440756718760902
45.00000000000037,728.2160014161963,8170.945351412396,47.343474402720844,330.8706613114691,1.4429226801775576,-0.004503093909776738,0.014249205945188415,4590649.188972024,0.3308782981165024,0.4495971397233811,0.3308782981165024,-0.10080572055323778
45.10000000000037,732.9704888747409,8204.09412822568,47.54487458544689,331.4877681328453,1.4424673583481482,-0.004553218294093937,0.01412821143225873,4588560.530754718,0.33200115850796047,0.45141400558564637,0.33200115850796047,-0.09717198882870726
45.20000000000037,737.7452238956014,8237.304892327911,47.747350208605006,332.10764102231025,1.4420070002831458,-0.004603580650024243,0.014002905804124,4586469.234885777,0.33307249827932955,0.4532469540195061,0.33307249827932955,-0.0935060919609878
45.300000000000374,742.5403154080808,8270.577922276892,47.95091512479364,332.7302994898162,1.441541582848242,-0.004654174349036453,0.013873285558696935,4584375.278015143,0.33409213822602934,0.4550961268664855,0.3340921382260293,-0.08980774626702903
45.400000000000375,747.3558737407602,8303.91349859998,48.155583326794506,333.3557632308752,1.4410710835765193,-0.004704992717228781,0.013739347919331513,4582278.636585951,0.33505991046911693,0.45696166780871295,0.33505991046911693,-0.08607666438257411
45.50000000000038,752.1920106355659,8337.311903812886,48.361368948056366,333.98405212906175,1.4405954806728896,-0.004756029036297636,0.013601090835798635,4580179.286831845,0.33597565849121375,0.4588437223953745,0.33597565849121375,-0.08231255520925096
45.60000000000038,757.0488392618846,8370.77342243874,48.56828626318737,334.61518625855143,1.4401147530184395,-0.004807276544499555,0.013458512985157878,4578077.204774251,0.3368392371700676,0.46074243806997206,0.3368392371700676,-0.07851512386005588
45.70000000000038,761.9264742307303,8404.29834102741,48.77634968845633,335.2491858866964,1.4396288801746788,-0.004858728437605949,0.01331161377253065,4575972.366219618,0.3376505128097863,0.46265796419826977,0.3376505128097863,-0.07468407160346047
45.80000000000038,766.8250316089606,8437.886948175073,48.98557378230346,335.8860714766393,1.4391378423876937,-0.00491037786985027,0.013160393331769661,4573864.746756606,0.3384093631697172,0.4645904520971422,0.3384093631697172,-0.07081909580571555
45.90000000000038,771.7446289335467,8471.53953454407,49.195973245860905,336.52586368996555,1.438641620592207,-0.00496221795486728,0.013004852526032229,4571754.321753237,0.33911567749102317,0.466540055064093,0.33911567749102317,-0.06691988987181396
46.000000000000384,776.6853852258951,8505.25639288301,49.40756292348344,337.1685833893965,1.4381401964155447,-0.0050142417666240915,0.012844992948254585,4569641.066354009,0.3397693565209163,0.4685069284075283,0.3397693565209163,-0.06298614318494344
46.100000000000385,781.647421006224,8539.037818047162,49.62035780328991,337.814251641523,1.4376335521815105,-0.005066442340342691,0.012680816921530669,4567524.955476953,0.3403703125346014,0.4704912294778252,0.3403703125346014,-0.05901754104434964
46.20000000000039,786.6308583079956,8572.88410701912,49.83437301771576,338.4628897195818,1.437121670914169,-0.00511881267341366,0.01251232749939546,4565405.963810652,0.3409184693549742,0.47249311769905766,0.3409184693549742,-0.055013764601884674
46.30000000000039,791.6358206924033,8606.795558929747,50.04962384407701,339.11451910627443,1.436604536341539,-0.005171345726300844,0.012339528466016382,4563284.065811211,0.3414137623699425,0.4745127546015526,0.3414137623699424,-0.050974490796894756
46.40000000000039,796.662433262918,8640.77247507941,50.26612570514629,339.7691614966307,1.4360821328991953,-0.0052240344234367395,0.012162424336290556,4561159.235699185,0.3418561385476034,0.47655030385508557,0.3418561385476034,-0.04689939228982887
46.50000000000039,801.7108226798921,8674.815158959502,50.48389416974121,340.4268388009173,1.4355544457337845,-0.005276871654108391,0.011981020355853467,4559031.447456446,0.3422455564490622,0.4786059313028401,0.3422455564490622,-0.04278813739431975
46.60000000000039,806.7811171752246,8708.923916274262,50.70294495332568,341.0875731475929,1.435021460706451,-0.005329850273333628,0.01179532250099724,4556900.6748230085,0.34258198623908426,0.48067980499611807,0.34258198623908426,-0.03864039000776387
46.700000000000394,811.8734465670871,8743.099054962893,50.92329391862441,341.75138688630994,1.4344831643961784,-0.005382963102727467,0.01160533747850301,4554766.891293807,0.3428654096944753,0.4827720952297465,0.3428654096944753,-0.034455809540506976
46.800000000000395,816.9879422747122,8777.340885221989,51.14495707625131,342.41830259096577,1.4339395441030425,-0.005436202931358584,0.011411072725384221,4552630.070115412,0.3430958202102725,0.4848829745782268,0.3430958202102725,-0.030234050843546356
46.9000000000004,822.1247373332474,8811.64971952827,51.36795058535204,343.0883430628024,1.4333905878513828,-0.005489562516595725,0.01121253640854869,4550490.1842827,0.34327322280371636,0.4870126179326384,0.34327322280371636,-0.025974764134723216
47.0000000000004,827.2839664086735,8846.025872661625,51.59229075426133,343.7615313335572,1.4328362843928883,-0.005543034584944019,0.011009737424374723,4548347.206535469,0.34339763411606167,0.48916120253823525,0.34339763411606167,-0.021677594923529497
47.1000000000004,832.465765812791,8880.469661728492,51.817994041175396,344.4378906686652,1.4322766232096011,-0.005596611832871123,0.010802685398206613,4546201.109354994,0.34346908241217644,0.49132890803282425,0.34346908241217644,-0.017342183934351496
47.2000000000004,837.670273518275,8914.981406185543,52.04507705484013,345.1174445705141,1.4317115945168388,-0.005650286927623219,0.010591390683770909,4544051.864960533,0.3434876075779922,0.4935159164858893,0.3434876075779922,-0.012968167028221345
47.3000000000004,842.8976291738006,8949.561427863719,52.27355655525534,345.8002167817532,1.4311411892660357,-0.005704052508030866,0.01037586436251048,4541899.4453057675,0.3434532611158409,0.4957224124384352,0.3434532611158409,-0.008555175123129644
47.400000000000404,848.1479741192402,8984.210050992584,52.503449454395714,346.48623128865717,1.4305653991475054,-0.0057579011853047726,0.01015611824284579,4539743.822075194,0.34336610613754315,0.49794858294371025,0.34336610613754315,-0.004102834112579501
47.500000000000405,853.4214514009351,9018.927602225038,52.734772816948905,347.1755123245462,1.4299842165931231,-0.005811825543821581,0.009932164859355774,4537584.966680447,0.3432262173555325,0.5001946176085159,0.3432262173555325,0.00038923521703182473
47.600000000000406,858.7182057870423,9053.714410662364,52.96754386107128,347.86808437326357,1.4293976347789332,-0.0058658181418997785,0.009704017471887871,4535422.850256568,0.34303368107168675,0.5024607086354793,0.34303368107168675,0.004921417270958628
47.70000000000041,864.0383837829585,9088.570807879634,53.201779959161854,348.56397217271143,1.4288056476276767,-0.005919871512565905,0.00947169006459192,4533257.4436582085,0.34278859516420157,0.504747050866059,0.34278859516420157,0.009494101732117954
47.80000000000041,869.382133646824,9123.49712795148,53.43749863865493,349.26320071844674,1.4282082498112456,-0.005973978164311249,0.009235197344883872,4531088.717455771,0.3424910690722933,0.5070538418242743,0.3424910690722933,0.01410768364854853
47.90000000000041,874.7496054051071,9158.493707478214,53.67471758283198,349.9657952673379,1.4276054367530617,-0.0060281305818392535,0.008994554742338678,4528916.641931487,0.3421412237788069,0.5093812817614118,0.3421412237788069,0.018762563522823683
48.00000000000041,880.1409508682724,9193.560885612342,53.91345463165331,350.671781341284,1.4269972046303814,-0.006082321226803927,0.008749778407513675,4526741.187075429,0.34173919179080153,0.5117295737014382,0.3417391917908015,0.023459147402876468
48.10000000000041,885.5563236465334,9228.699004085442,54.15372778261003,351.3811847309972,1.4263835503765276,-0.006136542538539538,0.008500885210704245,4524562.322581453,0.34128511711804815,0.5140989234873095,0.34128511711804815,0.028197846974618912
48.200000000000415,890.9958791656932,9263.908407235427,54.39555519159696,352.09403149985036,1.4257644716830493,-0.006190786934781963,0.008247892740632645,4522380.017843081,0.3407791552494513,0.5164895398281288,0.3407791552494513,0.03297907965625768
48.300000000000416,896.4597746830739,9299.189442034207,54.63895517380699,352.81034798779075,1.425139967001811,-0.006245046812382073,0.007990819303070662,4520194.241949301,0.3402214731274456,0.5189016343472241,0.3402214731274456,0.03780326869444828
48.40000000000042,901.9481693035386,9334.542458115739,54.88394620464743,353.5301608153212,1.42451003554701,-0.0062993145480115765,0.007729683919400321,4518004.963680314,0.33961224912033283,0.5213354216310329,0.33961224912033283,0.042670843262065716
48.50000000000042,907.4612239956066,9369.967807804494,55.130546920679045,354.2534968875505,1.4238746772971238,-0.006353582498861813,0.0074645063251062025,4515812.151503191,0.338951672992632,0.5237911192790046,0.338951672992632,0.04758223855800914
48.60000000000042,912.9991016076644,9405.465846144325,55.37877612057831,354.9803833983139,1.4232338929967903,-0.006407843003335986,0.007195306968211135,4513615.7735674735,0.3382399458733206,0.5262689479543159,0.3382399458733206,0.05253789590863178
48.70000000000042,918.5619668842768,9441.036930927761,55.62865276612347,355.7108478343656,1.4225876841586167,-0.006462088381735415,0.006922107007646395,4511415.797700686,0.33747728022212214,0.5287691314356202,0.33747728022212214,0.05753826287124042
48.80000000000042,924.1499864825973,9476.681422725725,55.88019598320513,356.4449179796445,1.4219360530649225,-0.006516310936940405,0.0066449283115630475,4509212.191403782,0.3366638997937546,0.5312918966697433,0.33666389979375455,0.0625837933394866
48.900000000000425,929.7633289888835,9512.399684917687,56.133425062861825,357.18262191961486,1.421279002769414,-0.006570502955086369,0.006363793455583577,4507004.921846507,0.3358000396001381,0.5338374738253471,0.3358000396001381,0.06767494765069415
49.000000000000426,935.4021649351176,9548.192083722255,56.38835946234148,357.9239880456832,1.4206165370987904,-0.006624656706235926,0.006078725720993328,4504793.955862687,0.3348859458706251,0.536406096347628,0.3348859458706251,0.07281219269525607
49.10000000000043,941.066666923427,9584.058988911787,56.64501988309317,358.6690518953202,1.4199486607633651,-0.00667876335425218,0.005789749194733407,4502579.259945434,0.33392187601020773,0.538998001013975,0.33392187601020773,0.07799600202794998
49.20000000000043,946.7570096098704,9620.000773629681,56.90342686443388,359.41784717894325,1.4192753793231323,-0.006732814402330665,0.005496888733731664,4500360.80024227,0.3329080998318531,0.5416134279907991,0.3329080998318531,0.08322685598159829
49.30000000000043,952.473369632469,9656.017813855575,57.16360022598698,360.17040225893214,1.4185966991053873,-0.006786802177448592,0.005200169892582318,4498138.543209626,0.33184499756038754,0.5442521626385544,0.3318449975603875,0.08850432527710872
49.40000000000043,958.2159256224201,9692.110488400867,57.42555989950988,360.9267454529231,1.4179126272043454,-0.006840719010422039,0.004899618916155646,4495912.455400988,0.33073292760358947,0.5469141375318554,0.33073292760358947,0.09382827506371072
49.50000000000043,963.9848582219023,9728.2791789474,57.68932599482295,361.686905465315,1.4172231714806207,-0.006894557237245814,0.004595262728696259,4493682.502914369,0.3295721768116492,0.5495996691997362,0.3295721768116492,0.09919933839947248
49.600000000000435,969.7803501024562,9764.524270089414,57.95491880553853,362.45091142014144,1.4165283405605775,-0.006948309200432317,0.004287128929664874,4491448.65135141,0.32836303771857506,0.5523091025902671,0.328363037718575,0.10461820518053422
49.700000000000436,975.6025859834492,9800.846149375604,58.2223588099308,363.2187928618968,1.4158281438355427,-0.007001967250347792,0.003975245789981097,4489210.865817601,0.3271058146568976,0.5550427825018511,0.3271058146568976,0.11008556500370226
49.80000000000044,981.4517526505991,9837.245207351036,58.49166667149892,363.9905797543227,1.415122591460888,-0.0070555237465460855,0.0036596422481709467,4486969.110925112,0.32580082408120553,0.5578010517637955,0.32580082408120553,0.11560210352759093
49.90000000000044,987.3280389745587,9873.721837598994,58.76286323959508,364.7663024795793,1.414411694354978,-0.007108971059099681,0.0033403479063844888,4484723.350795143,0.32444839442445844,0.5605842515757153,0.32444839442445844,0.12116850315143068
50.00000000000044,993.2316359295731,9910.276436782791,59.035969550144834,365.54599183796654,1.4136954641979853,-0.0071623015699277676,0.0030173930262857866,4482473.549059574,0.3230488659211017,0.5633927219918178,0.3230488659211017,0.12678544398363556
50.10000000000044,999.1627366122191,9946.909404687609,59.31100682645903,366.3296790481771,1.4129739134305732,-0.007215507674121082,0.0026908085248116276,4480219.668861939,0.32160259043195905,0.5662268023872263,0.32160259043195905,0.13245360477445267
50.20000000000044,1005.1215362602326,9983.621144262414,59.587996480134564,367.11739574805017,1.4122470552524469,-0.0072685817812632855,0.002360625969809238,4477961.67285778,0.3201099312732362,0.5690868318954712,0.3201099312732362,0.1381736637909423
50.300000000000445,1011.1082322714367,10020.412061661993,59.86696011204146,367.90917399579666,1.411514903620772,-0.007321516316748612,0.0020268775755483137,4475699.523214406,0.31857126304943895,0.5719731498184011,0.31857126304943895,0.14394629963680217
50.400000000000446,1017.123024222776,10057.28256628916,60.147919513393845,368.70504627166986,1.4107774732484624,-0.007374303723095557,0.0016895961981140406,4473433.181610096,0.31698697148975247,0.5748860960107072,0.31698697148975247,0.14977219202141434
50.50000000000045,1023.1661138894664,10094.233070837165,60.430896666902804,369.5050454800554,1.4100347796023367,-0.00742693646125635,0.0013488153306802086,4471162.609232786,0.31535745328743636,0.577826011241136,0.31535745328743636,0.15565202248227195
50.60000000000045,1029.2377052642673,10131.26399133236,60.71591374800935,370.30920495195954,1.4092868389011446,-0.007479407011921973,0.0010045690986688616,4468887.766778266,0.3136831159419083,0.580793237532431,0.31368311594190823,0.1615864750648619
50.70000000000045,1035.338004576887,10168.375747177148,61.002993126195854,371.117558447874,1.4085336681134624,-0.0075317078768224795,0.000656892254792707,4466608.614447917,0.31196437760310414,0.5837881184816274,0.31196437760310414,0.16757623696325474
50.80000000000045,1041.4672203135244,10205.568761193248,61.29215736637466,371.93014016099903,1.4077752849554601,-0.007583831580022379,0.0003058201739878364,4464325.111946009,0.3102016669177798,0.5868109995625082,0.31020166691777973,0.1736219991250163
50.90000000000045,1047.6255632365596,10242.84345966533,61.58342923035275,372.746984720808,1.4070117078885391,-0.007635770669210845,-4.861115176524322e-05,4462037.218476593,0.30839542287746524,0.5898622284117794,0.3083954228774652,0.17972445682355875
51.000000000000455,1053.8132464043968,10280.200272385024,61.87683167837143,373.5681271969368,1.4062429561168408,-0.007687517716986512,-0.00040636511872915726,4459744.892739994,0.3065460946678063,0.592942155100098,0.3065460946678063,0.1858843102001959
51.100000000000456,1060.0304851914689,10317.639632695362,62.17238787072042,374.3936031033857,1.405469049584627,-0.007739065322136627,-0.0007674045168029053,4457448.092928947,0.30465414151893644,0.5960511323898299,0.3046541415189364,0.19210226477965975
51.20000000000046,1066.2774973084115,10355.161977535663,62.47012116942562,375.2234484030189,1.404690008973536,-0.0077904061109103275,-0.0011316915350205738,4455146.776724362,0.302720032556732,0.5991895159801652,0.302720032556732,0.19837903196033047
51.30000000000046,1072.5545028224126,10392.767747486898,62.77005514001021,376.05769951235163,1.4039058556997073,-0.007841532738285806,-0.0014991877671530764,4452840.90129077,0.30074424665467636,0.6023576647411311,0.30074424665467636,0.20471532948226212
51.40000000000046,1078.8617241777454,10430.45738681756,63.07221355332881,376.8963933066143,1.403116611910784,-0.007892437889231142,-0.0018698542174115929,4450530.423271434,0.2987272722861256,0.6055559409373501,0.2987272722861256,0.2111118818747002
51.50000000000046,1085.199386216493,10468.231343530068,63.37662038747457,377.7395671250838,1.4023223004827883,-0.007943114279958582,-0.002243651306250483,4448215.298783161,0.29666960737675246,0.6087847104427313,0.29666960737675246,0.2175694208854626
51.60000000000046,1091.5677161994688,10506.090069407735,63.68329982975915,378.58725877667405,1.4015229450168711,-0.007993554659172019,-0.0026205388762690074,4445895.483410805,0.2945717591571068,0.6120443429466471,0.2945717591571068,0.22408868589329423
51.700000000000465,1097.9669438273454,10544.034020062314,63.992276278765814,379.4395065457783,1.4007185698359403,-0.008043751809307487,-0.0030004761982089794,4443570.9322015,0.292434244014946,0.61533521215281,0.292434244014946,0.2306704243056199
51.800000000000466,1104.3973012619929,10582.06365498215,64.30357434647586,380.2963491983569,1.3999091999811637,-0.008093698547766415,-0.0033834219770472185,4441241.599658598,0.2902575873473597,0.6186576959714296,0.2902575873473596,0.23731539194285922
51.90000000000047,1110.8590231480398,10620.179437580977,64.61721886046874,381.1578259882647,1.3990948612083496,-0.008143387728141454,-0.003769334358183052,4438907.439735357,0.2880423234124587,0.6220121767054243,0.2880423234124587,0.2440243534108486
52.00000000000047,1117.3523466346594,10658.381835247357,64.93323486619647,382.0239766638128,1.3982755799842062,-0.008192812241434635,-0.004158170933715288,4436568.405828353,0.2857889951804954,0.6253990412313026,0.2857889951804954,0.25079808246260527
52.10000000000047,1123.8775113975926,10696.671319394813,65.25164762933281,382.8948414745611,1.3974513834824793,-0.008241965017267684,-0.004549888748812458,4434224.45077065,0.28349815418437263,0.6288186811754803,0.28349815418437263,0.2576373623509607
52.20000000000047,1130.4347596614123,10735.048365512646,65.57248263819797,383.7704611783373,1.3966222995799709,-0.008290839025084241,-0.004944444308168983,4431875.5268247165,0.2811703603693849,0.6322714930864359,0.2811703603693849,0.26454298617287186
52.30000000000047,1137.0243362220383,10773.513453217494,65.89576560625969,384.6508770484803,1.3957883568524365,-0.00833942727534381,-0.0053417935825508245,4429521.585675098,0.27880618194207096,0.635757878603509,0.27880618194207096,0.2715157572070179
52.400000000000475,1143.6464884695094,10812.067066305624,66.22152247471153,385.5361308813044,1.394949584570366,-0.008387722820707218,-0.0057418920154261865,4427162.578420856,0.2764061952181993,0.6392782446224521,0.2764061952181993,0.27855648924490417
52.500000000000476,1150.3014664110224,10850.709692806002,66.54977941512942,386.42626500378356,1.3941060126946447,-0.008435718757213396,-0.006144694529680805,4424798.455567769,0.27397098446968765,0.6428330034586649,0.27397098446968765,0.2856660069173298
52.60000000000048,1156.989522694243,10889.441825034148,66.88056283220743,387.32132228145366,1.3932576718720997,-0.008483408225447265,-0.006550155534415181,4422429.167020299,0.27150114177046647,0.6464225730082651,0.27150114177046647,0.2928451460165302
52.70000000000048,1163.7109126309006,10928.263959646802,67.21389936657413,388.22134612653247,1.39240459343093,-0.008530784411698548,-0.006958228931824851,4420054.662073336,0.2689972668412232,0.6500473769074278,0.2689972668412232,0.3000947538148555
52.80000000000048,1170.4658942206697,10967.176597697427,67.5498158976906,389.1263805062561,1.3915468093760188,-0.008577840549111303,-0.007368868124159489,4417674.889403706,0.26645996689293455,0.6537078446905209,0.26645996689293455,0.3074156893810418
52.90000000000048,1177.254728175353,11006.18024469257,67.88833954683159,390.0364699514327,1.3906843523841366,-0.008624569918823996,-0.007782026020760391,4415289.797061464,0.26388985646916663,0.6574044119473266,0.26388985646916663,0.31480882389465314
53.00000000000048,1184.0776779433681,11045.275410649092,68.22949768015098,390.9516595652136,1.3898172557990263,-0.008670965851099915,-0.008197655045174557,4412899.3324609455,0.2612875572871042,0.6611375204796621,0.2612875572871042,0.32227504095932424
53.100000000000485,1190.9350098072894,11084.462610569073,68.57331863921253,391.8719991998088,1.388945553641252,-0.008717021577744984,-0.008615707132248351,4410503.442371611,0.2586536980772821,0.6649076184577707,0.2586536980772821,0.3298152369155414
53.200000000000486,1197.8272145681904,11123.743569926535,68.9220476090089,392.8095935746275,1.388069280597633,-0.00876273043618867,-0.009035882925066518,4408086.894972167,0.2543810868802851,0.6792622810127824,0.2543810868802851,0.3585245620255648
53.30000000000049,1204.7548980249614,11163.12061416717,69.27683456770981,393.7704424063488,1.3871884720052687,-0.008808085923643943,-0.009457993775533247,4405642.16649738,0.24937487533285493,0.6988451959262054,0.24937487533285493,0.39769039185241084
53.40000000000049,1211.718655843037,11202.595985935659,69.63757818075572,394.7537176848863,1.3863031638457841,-0.008853081594844747,-0.009881995835089752,4403170.335288955,0.2445539814322883,0.7176787749398716,0.24455398143228826,0.4353575498797433
53.50000000000049,1218.7190646507088,11242.171798430936,70.00408807671775,395.7581249527755,1.3854133927406138,-0.00889771105170293,-0.010307857786618692,4400673.064489262,0.23996259976720852,0.7353566408103385,0.23996259976720852,0.47071328162067694
