time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
39.800000000000296,312.12919885848856,7817.02162300044,19.96145176665897,329.6082760493926,1.5011159062388022,-0.005311883388286382,-0.009193160687623214,4661504.289409588,0.04944164536389308,0.25681945839770126,0.04944164536389308,-0.4863610832045975
39.9000000000003,314.1364165935713,7850.043869707811,20.07217735082747,330.22246707370977,1.500583561156053,-0.005323450827492523,-0.009503655943140288,4659391.606263887,0.045484387991247884,0.25837420761535057,0.045484387991247884,-0.48325158476929886
40.0000000000003,316.1548158208133,7883.127811497184,20.18399227242005,330.83941789373335,1.5000501487785813,-0.005334123774719068,-0.009813274733907917,4657276.291021152,0.041538663171763364,0.25994194397775505,0.04153866317176336,-0.4801161120444899
40.1000000000003,318.18450608984733,7916.273726358055,20.29690269034025,331.45914860871017,1.499515758574089,-0.005343902044921359,-0.010121929438183797,4655158.321688833,0.03760622347108459,0.2615227811466436,0.03760622347108459,-0.47695443770671275
40.2000000000003,320.2255975555719,7949.481894310461,20.410914657245765,332.0816795240658,1.4989804799920692,-0.0053527858202006475,-0.010429532951414579,4653037.676080718,0.03368881249746262,0.26311683446692324,0.03368881249746262,-0.4737663310661535
40.3000000000003,322.27820096749855,7982.752597425875,20.526034119266928,332.707031154142,1.4984444024270145,-0.005360775650545663,-0.010735998721403739,4650914.331814059,0.029788164122381267,0.26472422099655724,0.029788164122381267,-0.47055155800688553
40.400000000000304,324.3424276590772,8016.086119848373,20.642266915786465,333.3352242249758,1.4979076151815676,-0.00536787245447007,-0.011041240783347561,4648788.266306638,0.025906001704837683,0.2663450595368344,0.025906001704837683,-0.4673098809263312
40.500000000000306,326.41838953700534,8049.482747816085,20.75961877928117,333.9662796771221,1.4973702074296134,-0.0053740775195441105,-0.011345173794728547,4646659.456773782,0.022044037319515465,0.2679794706633709,0.022044037319515465,-0.4640410586732582
40.60000000000031,328.50619907052794,8082.942769682937,20.878095335226167,334.60021866851935,1.4968322681793313,-0.005379392502818695,-0.011647713070055632,4644527.8802253315,0.018203970989153984,0.26962757675752513,0.018203970989153984,-0.46074484648494973
40.70000000000031,330.6059692807342,8116.466475940677,20.997702102062437,335.2370625774,1.4962938862362174,-0.005383819431140082,-0.011948774615443192,4642393.513462549,0.014387489921389782,0.27128950203844315,0.014387489921389782,-0.4574209959231137
40.80000000000031,332.717813729857,8150.054159241202,21.118444491228246,335.8768330052459,1.4957551501660822,-0.005387360701353245,-0.012248275163015078,4640256.333074976,0.010596267750375171,0.27296537259571263,0.010596267750375171,-0.45406925480857474
40.90000000000031,334.8418465105825,8183.706114419181,21.240327807255117,336.51955177978954,1.4952161482580433,-0.005390019080391932,-0.012546132205125904,4638116.31543723,0.00683196378343369,0.2746553164224963,0.00683196378343369,-0.4506893671550074
41.00000000000031,336.9781822353754,8217.422638514987,21.363357247929013,337.1652409580625,1.4946769684875176,-0.005391797705253351,-0.012842264028385397,4635973.436705755,0.0030962222530381126,0.27635946344934936,0.0030962222530381126,-0.4472810731013013
41.100000000000314,339.12693602582715,8251.204030797935,21.487537904517342,337.81392282949076,1.494137698479232,-0.005392700082855396,-0.013136589747477556,4633827.672815501,-0.0006093284255765332,0.2780779455785609,-0.0006093284255765332,-0.44384410884287817
41.200000000000315,341.2882235020334,8285.05059278984,21.612874762062415,338.46561991903894,1.4935984254702546,-0.005392730089774215,-0.013429029338763998,4631678.999476553,-0.004283076390845641,0.2798108967191393,-0.00428307639084564,-0.44037820656172144
41.30000000000032,343.4621607720076,8318.96262828888,21.739372699741956,339.1203549904035,1.4930592362730686,-0.005391891971859909,-0.013719503673656597,4629527.392170703,-0.007923427065173854,0.2815584528223303,-0.007923427065173853,-0.43688309435533945
41.40000000000032,345.6488644211374,8352.940443393805,21.86703649129733,339.77815104925594,1.4925202172386958,-0.005390190343728102,-0.014007934551751202,4627372.826147953,-0.011528803878652199,0.2833207519178371,-0.011528803878652199,-0.43335849616432576
41.50000000000032,347.84845150169036,8386.98434652846,21.99587080553001,340.4390313465374,1.4919814542198833,-0.005387630188125081,-0.014294244733710215,4625215.276422961,-0.015097648986002736,0.28509793415056883,-0.015097648986002736,-0.42980413169886234
41.60000000000032,350.06103952237703,8421.09464846664,22.125880206866945,341.1030193818044,1.491443032534367,-0.005384216855164176,-0.014578357973880074,4623054.717771426,-0.018628423976402644,0.2868901418180414,-0.018628423976402644,-0.4262197163639172
41.70000000000032,352.28674643797655,8455.271662357303,22.257069155995364,341.7701389066282,1.4909050369282237,-0.005379956061431011,-0.014860199052634915,4620891.124726405,-0.022119610575940703,0.2886975194084096,-0.022119610575940703,-0.4226049611831808
41.800000000000324,354.5256906390333,8489.515703750109,22.389442010567624,342.440413928047,1.4903675515393282,-0.005374853888955291,-0.015139693808432053,4618724.471574572,-0.025569711342267907,0.29052021363914715,-0.025569711342267903,-0.4189595727217057
41.900000000000325,356.777990941631,8523.827090621317,22.523003025976635,343.11386871207367,1.4898306598609234,-0.005368916784046713,-0.015416769169567468,4616554.732352398,-0.02897725035135227,0.2923583734962598,-0.02897725035135227,-0.41528325300748037
42.00000000000033,359.04376657725123,8558.206143400042,22.657756356202434,343.7905277872584,1.4892944447053242,-0.005362151555992647,-0.01569135318561732,4614381.880842283,-0.03234077387579321,0.2942121502743067,-0.03234077387579321,-0.4115756994513866
42.10000000000033,361.3231371827243,8592.653184994873,22.79370605473044,344.4704159483085,1.488758988167763,-0.005354565375615217,-0.015963375058558604,4612205.890568603,-0.035658851054573344,0.2960816976169456,-0.035658851054573344,-0.40783660476610883
42.20000000000033,363.61622279027847,8627.16854082085,22.93085607554193,345.1535582597659,1.4882243715903942,-0.005346165773685413,-0.01623276517354655,4610026.734793695,-0.03893007455384456,0.2979671715581711,-0.03893007455384456,-0.4040656568836578
42.30000000000033,365.9231438176962,8661.752538826824,23.06921027417724,345.8399800597425,1.487690675526475,-0.0053369606391919285,-0.01649945512934492,4607844.386513775,-0.04215306121841926,0.29986873056417895,-0.042153061218419254,-0.4002625388716421
42.40000000000033,368.2440210585834,8696.405509523196,23.208772408872232,346.52970696371693,1.4871579797047287,-0.005326958217462408,-0.016763377768389986,4605658.818454779,-0.04532645271374745,0.30178653557601187,-0.045326452713747446,-0.39642692884797626
42.500000000000334,370.5789756727603,8731.127786010034,23.34954614176845,347.2227648683905,1.4866263629939152,-0.00531616710813487,-0.017024467206478766,4603470.003068132,-0.048448916157954505,0.30372075005268506,-0.048448916157954505,-0.3925584998946299
42.600000000000335,372.92812917678003,8765.919704005595,23.491535040197544,347.9191799556064,1.4860959033676175,-0.0053045962629770845,-0.017282658862064926,4601277.91252645,-0.05151914474368248,0.3056715400151866,-0.05151914474368248,-0.3886569199696268
42.70000000000034,375.2916034345841,8800.781601875227,23.634742578040353,348.6189786963313,1.4855666778692624,-0.005292254983551775,-0.017537889485151226,4599082.518719156,-0.05453585834943285,0.3076390740910506,-0.05453585834943285,-0.38472185181789875
42.80000000000034,377.6695206483002,8835.713820660698,23.779172137161137,349.32218785470167,1.48503876257739,-0.005279152918725553,-0.017790097185763187,4596883.793248033,-0.057497804140020516,0.30962352355962786,-0.057497804140020516,-0.3807529528807443
42.90000000000034,380.0620033491919,8870.716704109911,23.924827008917397,350.02883449213556,1.484512232571188,-0.005265300062019591,-0.018039221461990666,4594681.707422689,-0.060403757155915574,0.31162506239811094,-0.060403757155915574,-0.3767498752037781
43.00000000000034,382.4691743887665,8905.790598707063,24.071710395745708,350.73894597151093,1.4839871618963079,-0.005250706748800127,-0.018285203227583317,4592476.23225595,-0.0632525208910494,0.313643867328226,-0.0632525208910494,-0.37271226534354795
43.10000000000034,384.89115693004885,8940.935853703204,24.219825412823972,351.4525499614123,1.4834636235309773,-0.005235383653306947,-0.018527984839086242,4590267.33845917,-0.06604292785886617,0.3156801178636215,-0.06604292785886617,-0.368639764272757
43.200000000000344,387.3280744390299,8976.152821147249,24.3691750898105,352.16967444044633,1.4829416893524257,-0.005219341785518164,-0.01876751012250133,4588054.996437469,-0.06877384014621149,0.3177339963580117,-0.06877384014621149,-0.3645320072839766
43.300000000000345,389.7800506762959,9011.441855917412,24.519762372660292,352.8903477016283,1.4824214301036405,-0.005202592487849644,-0.019003724399459635,4585839.17628487,-0.07144414995480416,0.3198056880540623,-0.07144414995480416,-0.3603886238918754
43.40000000000035,392.2472096888478,9046.803315753095,24.671590125518915,353.6145983568404,1.4819029153604717,-0.005185147431687607,-0.019236574512890625,4583619.847779377,-0.07405278012993916,0.3218953811329417,-0.07405278012993916,-0.3562092377341166
43.50000000000035,394.72967580211724,9082.237561287231,24.82466113269428,354.3424553413635,1.4813862134990967,-0.005167018613753031,-0.019466008852174088,4581396.980377952,-0.07659868467609787,0.32400326676473856,-0.07659868467609787,-0.3519934664705229
43.60000000000035,397.22757361218794,9117.74495607908,24.97897810070671,355.0739479184832,1.4808713916638667,-0.0051482183522966254,-0.019691977377761516,4579170.543211408,-0.07908084925916747,0.32612953915944765,-0.07908084925916747,-0.3477409216811047
43.70000000000035,399.7410279782297,9153.325866647496,25.134543660417563,355.8091056841728,1.4803585157355543,-0.005128759283123277,-0.019914431645249087,4576940.505079225,-0.081498291694964,0.32827439561891936,-0.081498291694964,-0.3434512087621613
43.80000000000035,402.27016401515334,9188.98066250468,25.291360369236784,356.54795857185314,1.4798476503000098,-0.0051086543554450334,-0.020133324828891075,4574706.834444266,-0.08385006242368717,0.3304380365894799,-0.08385006242368717,-0.3391239268210402
43.900000000000354,404.8151070864943,9224.709716190404,25.449430713409594,357.2905368572324,1.4793388586172536,-0.00508791682756184,-0.020348611744537726,4572469.499427413,-0.08613524497006564,0.33262066571529747,-0.08613524497006564,-0.33475866856940506
44.000000000000355,407.3759827975326,9260.513403306726,25.60875711038264,358.0368711632259,1.4788322025910168,-0.005066560262369396,-0.02056024887198382,4570228.467802102,-0.0883529563888312,0.33482248989261887,-0.0883529563888312,-0.33035502021476226
44.10000000000036,409.95291698865753,9296.392102553222,25.769341911249864,358.7869924649588,1.4783277427387471,-0.005044598522693694,-0.02076819437671107,4567983.706988776,-0.09050234769524015,0.33704371932476995,-0.09050234769524015,-0.3259125613504601
44.20000000000036,412.5460357289854,9332.346195762708,25.93118740327828,359.54093209485245,1.477825538162102,-0.005022045766451946,-0.020972408131014753,4565735.184049241,-0.09258260428034433,0.3392845675779954,-0.09258260428034433,-0.3214308648440092
44.30000000000036,415.15546531023676,9368.376067937488,26.094295812513938,360.2987217477963,1.4773256465179379,-0.004998916441639827,-0.021172851734494236,4563482.865680922,-0.09459294631065071,0.34154525163804905,-0.09459294631065071,-0.3169094967239019
44.40000000000036,417.7813322408836,9404.482107286129,26.258669306468235,361.0603934864075,1.4768281239898235,-0.004975225281145088,-0.021369488533898195,4561226.718211029,-0.09653262911197273,0.34382599196773445,-0.09653262911197273,-0.3123480160645311
44.50000000000036,420.4237632405721,9440.664705260766,26.424309996884773,361.8259797463791,1.4763330252600848,-0.004950987297387868,-0.021562283642307722,4558966.707590623,-0.09840094353708868,0.34612701256516054,-0.09840094353708868,-0.3077459748696789
44.600000000000364,423.0828851731329,9476.924255750133,26.591219325608133,362.59550489367757,1.475840402321601,-0.0049262293848354914,-0.02175120511137285,4556702.799388583,-0.10019721631695006,0.348448541023072,-0.10019721631695006,-0.303102917953856
44.700000000000365,425.75882502768536,9513.261154935904,26.759398545524654,363.368991857714,1.4753503042103184,-0.004900981112826156,-0.02193622418194563,4554434.9587854715,-0.10192082995328242,0.3507908085887568,-0.1019208299532824,-0.29841838282248645
44.80000000000037,428.4517099917605,9549.675802372492,26.928849640751377,364.1464743658782,1.4748627783137482,-0.00487525896570102,-0.022117313923558868,4552163.14962696,-0.10357118402872706,0.35315461031777406,-0.10357118402872706,-0.29369077936445187
44.90000000000037,431.1616674561047,9586.168601116393,27.099574643441915,364.92798743900727,1.4743778703483887,-0.0048490796535956265,-0.02229444923755297,4549887.334214889,-0.10514770408305224,0.35554086571699006,-0.10514770408305224,-0.2889182685660199
45.00000000000037,433.8888250112951,9622.739957766205,27.27157555190466,365.7135664981176,1.4738956243378738,-0.004822460105149409,-0.022467606923113337,4547607.474460932,-0.10664990532230006,0.35794980714099367,-0.10664990532230006,-0.28410038571801266
45.10000000000037,436.6333104439367,9659.390282495455,27.444854326415502,366.5032472924883,1.4734160825918639,-0.004795417460100477,-0.022636765693519578,4545323.5319804195,-0.10807734621578186,0.36038161106019206,-0.10807734621578186,-0.27923677787961587
45.20000000000037,439.39525173318924,9696.119989086026,27.619412892525705,367.2970659057126,1.4729392856856869,-0.00476796906177012,-0.022801906186867397,4543035.468085652,-0.10942962412409434,0.3628364579294985,-0.10942962412409434,-0.27432708414100304
45.300000000000374,442.17477704770056,9732.929494962887,27.79525314511296,368.0950587686179,1.4724652724407428,-0.0047401324494416005,-0.02296301097552167,4540743.243770404,-0.11070637499593226,0.3653145374368094,-0.11070637499593225,-0.26937092512638117
45.400000000000375,444.97201474295343,9769.819221230118,27.9723769525289,368.8972626723057,1.471994079905679,-0.004711925350637024,-0.02312006457470317,4538446.819694308,-0.11190727344572013,0.3678160485701598,-0.11190727344572013,-0.26436790285968037
45.50000000000038,447.78709335903187,9806.78959270819,28.150786160784335,369.70371478072303,1.4715257433383493,-0.004683365673295965,-0.023273053450241443,4536146.156167892,-0.11303203285284846,0.37034119923497144,-0.11303203285284845,-0.2593176015300571
45.60000000000038,450.6201416188089,9843.841037972466,28.330482597769738,370.5144526427635,1.4710602961885633,-0.004654471497859685,-0.023421966025491292,4533841.21313825,-0.11408040544719271,0.3728902058707728,-0.11408040544719271,-0.25421958825845437
45.70000000000038,453.47128842656025,9880.973989392862,28.51146807751383,371.32951420394824,1.4705977700816368,-0.0046252610692647635,-0.023566792687406357,4531531.950175296,-0.11505218237694949,0.3754632931070878,-0.11505218237694949,-0.24907341378582437
45.80000000000038,456.3406628670086,9918.188883174635,28.693744404483198,372.148937817737,1.4701381948027519,-0.004595752788850111,-0.023707525791764494,4529218.326458529,-0.11594719375803789,0.3780606934586306,-0.11594719375803787,-0.24387861308273884
45.90000000000038,459.22839420480113,9955.486159400287,28.877313377925805,372.97276225651666,1.4696815982821338,-0.004565965206181327,-0.023844159667536058,4526900.300764248,-0.11676530870474876,0.3806826470570046,-0.11676530870474876,-0.23863470588599078
46.000000000000384,462.1346118844272,9992.866262072517,29.062176796260875,373.8010267223088,1.4692280065810541,-0.004535917010796479,-0.02397669062039554,4524577.831453163,-0.11750643534127336,0.3833294014153932,-0.11750643534127336,-0.23334119716921364
46.100000000000385,465.05944553057896,10030.32963915824,29.248336461517518,374.6337708572374,1.4687774438786665,-0.004505627023877407,-0.02410511693536721,4522250.876458349,-0.11817052079383313,0.3860012112236788,-0.11817052079383311,-0.22799757755264238
46.20000000000039,468.00302494896135,10067.87674263362,29.435794183824225,375.471034753791,1.4683299324596815,-0.004475114189850729,-0.02422943887860285,4519919.393273495,-0.11875755116324625,0.3886983381713227,-0.11875755116324625,-0.22260332365735458
46.30000000000039,470.9654801275565,10105.508028530112,29.624551785951134,376.31285896491363,1.4678854927028893,-0.004444397567922766,-0.024349658698289645,4517583.338941416,-0.11926755147774046,0.39142105079550404,-0.11926755147774046,-0.2171578984089919
46.40000000000039,473.94694123834716,10143.223956981506,29.814611107906856,377.159284513954,1.467444143070534,-0.0044134963235526485,-0.024465780624679745,4515242.670042771,-0.11970058562585299,0.39416962435244507,-0.11970058562585299,-0.21166075129510986
46.50000000000039,476.9475386395063,10181.024992271956,30.005974011591466,378.0103529045014,1.4670059000985474,-0.004382429719867938,-0.02457781086924693,4512897.34268497,-0.12005675626929375,0.3969443407099904,-0.12005675626929375,-0.2061113185800192
46.60000000000039,479.96740287805704,10218.91160288497,30.198642385507096,378.8661061301343,1.4665707783876447,-0.004351217109027096,-0.024685757622960658,4510547.312491223,-0.12033620473576741,0.3997454882596019,-0.12033620473576741,-0.20050902348079624
46.700000000000394,483.0066646930098,10256.88426155338,30.392618149527497,379.72658668410435,1.4661387905952914,-0.004319877923533195,-0.024789631053681482,4508192.53458971,-0.12053911089162601,0.40257336184618353,-0.12053911089162601,-0.19485327630763294
46.800000000000395,486.06545501898256,10294.943445310277,30.58790325972777,380.591837568979,1.465709947428541,-0.004288431667503307,-0.024889443302674286,4505832.963602837,-0.12066569299437006,0.40542826271433796,-0.12066569299437005,-0.18914347457132408
46.9000000000004,489.1439049903101,10333.089635540902,30.784499713275384,381.46190230626223,1.4652842576377514,-0.004256897907898007,-0.024985208480238885,4503468.553636566,-0.1207162075249772,0.4083104984695485,-0.1207162075249772,-0.18337900306090305
47.0000000000004,492.2421459456484,10371.323318035504,30.98240955338349,382.3368249460125,1.4648617280111798,-0.004225296265715485,-0.025076942660459345,4501099.258269775,-0.12069094900008918,0.41122038305335007,-0.12069094900008918,-0.17755923389329986
47.1000000000004,495.36030943308117,10409.644983043152,31.181634874327468,383.2166500764752,1.4644423633704642,-0.004193646407154753,-0.025164663875070662,4498725.030543648,-0.1205902497641181,0.4141582367311436,-0.1205902497641181,-0.1716835265377128
47.2000000000004,498.4985272157337,10448.055125326528,31.38217782652554,384.10142283374637,1.464026166566989,-0.0041619680347524685,-0.025248392106446582,4496345.822951061,-0.12041447976129009,0.41712438609190716,-0.12041447976129009,-0.16575122781618568
47.3000000000004,501.6569312779021,10486.554244217676,31.58404062168429,384.991188911482,1.463613138479139,-0.004130280878497912,-0.02532814927970528,4493961.587425952,-0.1201640462877238,0.4201191640587121,-0.1201640462877238,-0.15976167188257584
47.400000000000404,504.8356538317031,10525.142843674743,31.78722553800973,385.8859945706686,1.4632032780104463,-0.004098604686930652,-0.02540395925394101,4491572.275332654,-0.11983939372367473,0.4231429099094308,-0.11983939372367473,-0.15371418018113836
47.500000000000405,508.0348273242516,10563.82143233969,31.991734925484653,386.78588664946636,1.4627965820886235,-0.004066959218225451,-0.025475847812578944,4489177.8374551805,-0.11944100324598676,0.4261959693067352,-0.11944100324598675,-0.1476080613865296
47.600000000000406,511.25458444537287,10602.590523597004,32.1975712112129,387.69091257313977,1.4623930456654965,-0.004035364231268954,-0.025543842652858473,4486778.223986443,-0.11896939252093527,0.4292786943369631,-0.11896939252093527,-0.14144261132607383
47.70000000000041,514.495058135856,10641.450635633413,32.40473690483108,388.6011203640856,1.4619926617178236,-0.004003839476732719,-0.025607973374447205,4484373.384517392,-0.11842511537757214,0.4323914435570275,-0.11842511537757214,-0.13521711288594496
47.80000000000041,517.7563815962548,10680.40229149861,32.61323460398834,389.5165586519708,1.4615954212490088,-0.003972404688147124,-0.02566827146719275,4481963.268026064,-0.11780876146173037,0.43553458204904416,-0.11780876146173037,-0.12893083590191168
47.90000000000041,521.0386882962442,10719.44601916701,32.82306699989468,390.4372766839903,1.461201313291711,-0.003941079572980686,-0.025724770298009906,4479547.822866527,-0.11712095587088091,0.4387084814820996,-0.1171209558708809,-0.12258303703580076
48.00000000000041,524.3421119845381,10758.582351600535,33.034236882938394,391.36332433525547,1.4608103249113378,-0.003909883803729312,-0.025777505096916675,4477126.996757709,-0.11636235876997755,0.4419135201807878,-0.11636235876997755,-0.11617295963842444
48.10000000000041,527.6667866993754,10797.811826812467,33.246747148373025,392.29475211932237,1.4604224412104359,-0.0038788370090199913,-0.025826512942214386,4474700.736772103,-0.11553366498852,0.44515008320012317,-0.11553366498852,-0.10969983359975366
48.200000000000415,531.0128467795828,10837.134987932353,33.46060080207438,393.23161119886976,1.4600376453339625,-0.0038479587647334136,-0.02587183274482796,4472268.989324332,-0.11463560359899382,0.44841856240657396,-0.11463560359899382,-0.10316287518685208
48.300000000000416,534.3804268762196,10876.552383272006,33.6758009663681,394.1739533965358,1.4596559184754476,-0.0038172685851499627,-0.0259135052318038,4469831.700159572,-0.11366893747697004,0.45171935656481477,-0.11366893747697004,-0.09656128687037047
48.40000000000042,537.7696619648125,10916.064566392599,33.89235088592818,395.1218312059223,1.4592772398840352,-0.003786785914123538,-0.02595157292897543,4467388.814341819,-0.11263446284301347,0.455052871430075,-0.11263446284301347,-0.08989425713985
48.50000000000042,541.1806873581871,10955.672096172877,34.110253933746975,396.0752978027747,1.4589015868724065,-0.0037565301162875942,-0.025986080142804457,4464940.27624199,-0.11153300878669145,0.45841951984564755,-0.11153300878669145,-0.0831609603087049
48.60000000000042,544.6136387199049,10995.375536878511,34.32951361717718,397.0344070563463,1.4585289348255768,-0.003726520468297773,-0.026017072941402875,4462486.029525855,-0.11036543677291677,0.4618197218456954,-0.11036543677291677,-0.07636055630860916
48.70000000000042,548.0686520783095,11035.175458232607,34.55013358404622,397.9992135409559,1.4581592572105653,-0.003696776150115466,-0.026044599134743107,4460026.017141783,-0.10913264013083934,0.4652539047628679,-0.10913264013083934,-0.06949219047426425
48.80000000000042,551.5458638784276,11075.07243591555,34.772118001180594,398.9697768294272,1.4577925256202575,-0.003667315903079096,-0.02606870822281171,4457560.181308306,-0.10783554352562738,0.4687225033408149,-0.10783554352562738,-0.06255499331837022
48.900000000000425,555.0455099359206,11115.067923483428,34.996460574930175,399.95487567878433,1.4574287097994085,-0.003638158208487091,-0.02608888931719489,4455077.4857037505,-0.10600429680736273,0.47876464546544373,-0.10600429680736273,-0.042470709069112544
