time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
48.200000000000415,372.2093214484095,8591.824595142501,20.598125586774753,340.130028135509,1.4495914665778622,-0.004354963563599265,1.5103106354048736,-0.06071916882701145,7177910.508363005,3610985.1813386497,-5.878132566645166,0.5869314968274386,-0.8397332238064522,0.17386299365487723
48.300000000000416,374.2812464032767,8625.90488963747,20.719249548672007,340.80294494968973,1.4491556109050037,-0.004358556728585414,1.510075667987777,-0.06092005708277326,7174484.461716872,3607559.134692516,-5.870336894484947,0.5891173206346645,-0.8386195563549925,0.17823464126932897
48.40000000000042,376.36539349290445,8660.052794258536,20.841470896277084,341.4790462106602,1.4487194061520716,-0.004362047529320811,1.5098389986272152,-0.061119592475143536,7171053.649654291,3604128.3226299356,-5.86211920958026,0.5913222302272247,-0.8374456013686085,0.1826444604544495
48.50000000000042,378.4618727004939,8694.268629963288,20.964792075894717,342.15835704751817,1.4482828527084566,-0.004365534436151365,1.5096006415937746,-0.061317788885318025,7167618.030096434,3600692.703072079,-5.853485129231856,0.5935463737046387,-0.8362121613188367,0.1870927474092774
48.60000000000042,380.57079426730087,8728.55272024188,21.08921566806947,342.8409027859157,1.4478459413095657,-0.00436911398890949,1.5093606108569968,-0.0615146695474309,7164177.560644898,3597252.233620542,-5.844443459403775,0.595789905024593,-0.8349204942005393,0.1915798100491859
48.70000000000042,382.69226871113466,8762.905391136374,21.21474443833778,343.5267089449304,1.4474086533127057,-0.004372879968601683,1.5091189199412727,-0.061710266628566934,7160732.198572731,3593806.871548375,-5.835006035300597,0.5980529843518045,-0.8335722907572282,0.19610596870360908
48.80000000000042,384.8264068497439,8797.32697125984,21.341381386091975,344.21580123466646,1.4469709610515336,-0.004376922611720182,1.5088755817891182,-0.061904620737584626,7157281.900814524,3590356.573790169,-5.825187538278085,0.600335778370078,-0.8321696483254407,0.20067155674015602
48.900000000000425,386.97331982886084,8831.817791815301,21.469129791169372,344.9082055546294,1.4465328282642018,-0.004381327873317913,1.508630608632878,-0.06209778036867619,7153826.623955596,3586901.296931241,-5.815005291339347,0.6026384605551272,-0.8307150416199066,0.2052769211102543
49.000000000000426,389.1331191546416,8866.378186614593,21.597993257807627,345.6039479929115,1.4460942105897603,-0.004386176744415074,1.5083840118758132,-0.06228980128605288,7150366.324220344,3583440.9971959894,-5.80447903560414,0.604961211406776,-0.8292112908005914,0.2099224228135519
49.10000000000043,391.3059167302054,8901.008492097215,21.72797575563823,346.30305482621634,1.445655056126891,-0.004391544628695705,1.5081358019834235,-0.06248074585653263,7146900.95745982,3579975.630435465,-5.793630690261123,0.6073042186391131,-0.8276615271801604,0.2146084372782262
49.20000000000043,393.49182489594773,8935.70904734929,21.85908165742321,347.00555252074105,1.4452153060486095,-0.004397500782812367,1.5078859883857332,-0.0626706823371237,7143430.479138607,3576505.1521142516,-5.782484098595989,0.6096676773280363,-0.8260691569422842,0.21933535465607257
49.30000000000043,395.6909564732752,8970.480194122683,21.991315773275005,347.71146773393036,1.4447748952662143,-0.004404107823951459,1.5076345793911639,-0.06285968412494958,7139954.84432107,3573029.5172967147,-5.7710647627537135,0.6120517900159061,-0.8244378232505305,0.2241035800318123
49.40000000000043,397.90342481138885,9005.322276854395,22.124683381136098,348.42082731710445,1.4443337531354514,-0.004411421307628998,1.5073815821124892,-0.06304782897703776,7136474.007657062,3569548.680632707,-5.759399569925333,0.6144567667735679,-0.8227713671321903,0.22891353354713573
49.50000000000043,400.12934383672217,9040.23564268629,22.259190253333006,349.1336583189576,1.4438918041976525,-0.0044194893779892705,1.5071270024052559,-0.06323519820760337,7132987.92336717,3566062.596342815,-5.747516512672508,0.6168828252201397,-0.8210737875246439,0.23376565044027942
49.600000000000435,402.368828104628,9075.22064148528,22.394842679057952,349.8499879899156,1.4434489689484347,-0.004428352492178957,1.5068708448189243,-0.06342187587048964,7129496.545227583,3562571.218203228,-5.735444406076507,0.6193301905021142,-0.8193492008680723,0.23866038100422848
49.700000000000436,404.62199285289506,9110.277625864013,22.5316474826708,350.5698437873334,1.4430051646264677,-0.004438043219670811,1.5066131125608684,-0.06360794793440072,7125999.826554676,3559074.4995303215,-5.723212604362942,0.621799095232789,-0.8176018006232775,0.24359819046557796
49.80000000000044,406.8889540566704,9145.406951202163,22.669612037753534,351.29325338150755,1.4425603060147962,-0.004448586116716346,1.5063538074732539,-0.06379350145845764,7122497.720189393,3555572.3931650384,-5.710850719602767,0.6242897793941937,-0.8158358170861096,0.24857955878838744
49.90000000000044,409.1698284843593,9180.60897566841,22.808744276888756,352.02024466247116,1.442114306247253,-0.004459997675429603,1.506092930022694,-0.06397862377544095,7118990.178481512,3552064.8514571576,-5.698388344994404,0.626802490203584,-0.8140554778563435,0.25360498040716806
50.00000000000044,411.4647337540766,9215.884060243165,22.949052697172537,352.7508457475346,1.4416670776126186,-0.004472286346345086,1.5058304793024766,-0.06416340168985801,7115477.153273883,3548551.8262495287,-5.685854785130235,0.6293374819470943,-0.8122649693043191,0.25867496389418854
50.10000000000044,413.7737883902276,9251.232568742118,23.090546361509993,353.48508498952856,1.441218532349353,-0.004485452632656596,1.5055664530470385,-0.06434792069768558,7111958.595886717,3545033.268862362,-5.673278795535988,0.6318950157833125,-0.8104683993622839,0.26379003156662506
50.20000000000044,416.0971118798055,9286.654867840689,23.23323489577868,354.22299098570267,1.440768583423979,-0.004499489253739758,1.505300847658269,-0.06453226423429004,7108434.457102002,3541509.1300776466,-5.660688333621219,0.6344753595197439,-0.8086697619458885,0.26895071903948775
50.300000000000445,418.4348247280035,9322.151327099411,23.37712848198022,354.9645925872283,1.4403171452864798,-0.004514381374991521,1.5050336582431239,-0.06471651295664405,7104904.687148127,3537979.3601237712,-5.6481103230227765,0.6370787873655859,-0.806872903288968,0.27415757473117175
50.400000000000446,420.7870485127569,9357.722318990336,23.52223784753418,355.7099189092508,1.439864134596431,-0.004530106900488014,1.5047648786619428,-0.06490074406551183,7101369.235684774,3534443.9086604184,-5.6355704331584935,0.6397055796639828,-0.8050814904512134,0.27941115932796556
50.50000000000045,423.15390593784684,9393.36821892448,23.668574250899656,356.4589993414343,1.4394094709139835,-0.004546636824474016,1.5044945015867777,-0.06508503067279414,7097828.051788148,3530902.7247637925,-5.62309287562171,0.6423560226073066,-0.8032989822316727,0.28471204521461324
50.60000000000045,425.5355208842208,9429.089405280372,23.81614946373934,357.2118635589395,1.438953077350258,-0.004563935637257033,1.504222518568973,-0.06526944121871514,7094281.083936595,3527355.7569122403,-5.610700218847706,0.6450304079392533,-0.8015286026925293,0.2900608158785065
50.70000000000045,427.93201845920754,9464.88625943375,23.96497574986753,357.96854153377325,1.4384948811721894,-0.0045819617806855855,1.503948920115167,-0.06545403894297763,7090728.27999667,3523802.9529723143,-5.598413222292572,0.6477290326469953,-0.7997733174703674,0.29545806529399066
50.80000000000045,430.3435250433323,9500.759165788395,24.115065841247706,358.729063546449,1.4380348143573842,-0.004600668148051106,1.503673695770828,-0.06563888141344387,7087169.587209678,3520244.2601853227,-5.586250691149621,0.6504521986473666,-0.7980358130213744,0.3009043972947332
50.90000000000045,432.7701683344649,9536.708511808185,24.266432911326454,359.4934601978955,1.4375728140950874,-0.004620002622967033,1.5033968342104003,-0.06582402011531285,7083604.952178755,3516679.6251543993,-5.574229352415606,0.6532002124704972,-0.7963184789165151,0.3064004249409944
51.000000000000455,435.2120773890658,9572.734688050341,24.419090546008835,360.26176242155157,1.4371088232299327,-0.004639908651546801,1.5031183233330814,-0.06600950010314866,7080034.320856483,3513108.9938321267,-5.5623637529087,0.6559733849443727,-0.7946233932726714,0.3119467698887455
51.100000000000456,437.66938266032537,9608.8380881999,24.573052712595448,361.0340014955868,1.43664279064573,-0.0046603258420268665,1.5028381503632444,-0.06619535971751445,7076457.638533088,3509532.311508732,-5.550666179623683,0.6587720308838607,-0.7929523113748118,0.31754406176772143
51.20000000000046,440.1422160330267,9645.019109105418,24.72833372701355,361.81020905518733,1.4361746715871437,-0.0046811905858621565,1.5025563019544845,-0.0663816303673408,7072874.849825225,3505949.5228008684,-5.539146602595955,0.6615964687875309,-0.7913066575137078,0.32319293757506173
51.30000000000046,442.6307108549951,9681.278150815904,24.884948219683324,362.5904171048492,1.435704427917718,-0.004702436694258234,1.502272764296268,-0.06656833637855009,7069285.89866535,3502360.571640993,-5.527812640239004,0.6644470205452713,-0.7896875200341433,0.32889404109054254
51.40000000000046,445.1350019650317,9717.615616618967,25.042911100366123,363.3746580306226,1.4352320283133084,-0.004723996044097846,1.5019875232221644,-0.06675549490885624,7065690.728291694,3498765.4012673367,-5.516669546911942,0.66732401115984,-0.7880956495588488,0.33464802231967994
51.50000000000046,447.6552257172661,9754.031913080193,25.2022375223439,364.1629646122536,1.4347574483905816,-0.004745799227265389,1.5017005643186458,-0.06694311592806401,7062089.281238819,3495163.9542144616,-5.50572022228418,0.6702277684851987,-0.7865314603263114,0.34045553697039743
51.60000000000046,450.19152000189393,9790.52745008371,25.36294284627832,364.9553700351729,1.4342806707708342,-0.0047677761974741556,1.501411873033465,-0.0671312022626307,7058481.499328747,3491556.1723043905,-5.494965241867697,0.6731586229839825,-0.7849950345525282,0.3463172459679651
51.700000000000465,452.74402426230336,9827.102640873938,25.525042604094295,365.75190790228396,1.4338016850799493,-0.004789856908850395,1.5011214347826438,-0.0673197497026945,7054867.323662647,3487941.9966382897,-5.484402907918156,0.676116907506823,-0.7834861297025937,0.3522338150136459
51.800000000000466,455.31287950862594,9863.757902098489,25.688552463225882,366.5526122455057,1.4333204878858763,-0.004811971940727685,1.5008292350551433,-0.06750874716926702,7051246.694613035,3484321.367588678,-5.474029319734645,0.6791029570954743,-0.7820041885335206,0.3582059141909486
51.90000000000047,457.8982283277812,9900.493653852192,25.85348819155278,367.357517537031,1.4328370825755414,-0.004834053103349897,1.5005352595143286,-0.06769817693878744,7047619.551816486,3480694.224792129,-5.463838462234242,0.6821171088116706,-0.7805483517477488,0.3642342176233413
52.00000000000047,460.50021489011556,9937.310319722219,26.019865623343428,368.1666587002631,1.4323514791735947,-0.004856034019466053,1.5002394940953925,-0.06788801492179797,7043985.8341667885,3477060.507142431,-5.4538223115455144,0.6851597015934852,-0.7791174730779307,0.3703194031869703
52.10000000000047,463.11898495276614,9974.20832683426,26.187700626505695,368.98007112039926,1.4318636941058818,-0.004877850677126416,1.4999419250979544,-0.06807823099207266,7040345.4798085205,3473420.1527841627,-5.44397095623297,0.6882310761404753,-0.77771013660471,0.3764621522809506
52.20000000000047,465.75468585990905,10011.188105899722,26.357009071428905,369.7977906546334,1.4313737499109467,-0.004899441949349855,1.4996425392731216,-0.06826878936217495,7036698.426130993,3469773.0991066354,-5.434272732656567,0.6913315748289461,-0.7763246760937953,0.3826631496578923
52.30000000000047,468.4074665400772,10048.250091263917,26.527806801681525,370.6198536419548,1.4308816749032744,-0.004920750076721946,1.4993413239043543,-0.06845964900107981,7033044.609762513,3466119.2827381548,-5.424714372886817,0.6944615416580824,-0.7749591961266882,0.38892308331616476
52.400000000000475,471.07747750075794,10085.39472095517,26.700109606807416,371.44629691252476,1.430387502792334,-0.00494172110940274,1.4990382668815605,-0.06865076408922643,7029383.966564906,3462458.6395405475,-5.415281163508386,0.6976213222276106,-0.7736115947869122,0.3952426444552213
52.500000000000476,473.764870820502,10122.622436734831,26.873933197440508,372.2771577966177,1.4298912722617878,-0.004962305305462626,1.4987333567679093,-0.0688420845061215,7025716.431628253,3458791.1046038955,-5.40595711359502,0.7008112637475339,-0.7722795876564315,0.40162252749506777
52.60000000000048,476.4698001387953,10159.933684148144,27.049293182933113,373.11247413311816,1.4293930265134955,-0.00498245748292317,1.4984265828589394,-0.06903355634544384,7022041.9392657755,3455116.612241418,-5.396725130095109,0.7040317150798137,-0.7709607328707299,0.4080634301596273
52.70000000000048,479.192420643962,10197.3289125759,27.226205051667403,373.95228427756973,1.4288928127811604,-0.005002137323351726,1.4981179352336083,-0.06922512245244783,7018360.423008801,3451435.095984444,-5.387567198841696,0.7072830268121244,-0.769652456977385,0.4145660536242488
52.80000000000048,481.9328890593813,10234.808575286877,27.404684154192733,374.7966271097777,1.4283906818186265,-0.005021309625339106,1.4978074047970191,-0.06941672297839263,7014671.815601765,3447746.488577408,-5.378464569396429,0.7105655513631337,-0.768352081342347,0.4211311027262674
52.90000000000048,484.6913636283117,10272.373129490974,27.58474568930402,375.645542040971,1.427886687367959,-0.005039944506675625,1.4974949833146338,-0.06960829594667484,7010976.0489971675,3444050.72197281,-5.36939794194193,0.7138796431187799,-0.7670568488488472,0.4277592862375599
53.00000000000048,487.4680040976266,10310.023036393028,27.76640469314858,376.49906902053476,1.4273808856125068,-0.005058017554525235,1.4971806634378677,-0.06979977782536118,7007273.054350432,3440347.7273260746,-5.360347654468391,0.7172256585987347,-0.7657639506383415,0.4344513171974693
53.100000000000485,490.2629717007686,10347.75876124726,27.94967603142049,377.3572485423286,1.4268733346201687,-0.005075509923378892,1.4968644387210377,-0.06999110410086895,7003562.7620145995,3436637.434990242,-5.351293868537446,0.7206039566518463,-0.7644705526482065,0.4412079133036926
53.200000000000486,493.076429140236,10385.580773412321,28.13457439467377,378.2201216506117,1.4263640937820647,-0.005092408381040768,1.496546303629717,-0.07018220984765233,6999845.101534794,3432919.7745104367,-5.342216751962477,0.7240148986795036,-0.7631738217089252,0.4480297973590073
53.30000000000049,495.90854056991174,10423.489546406881,28.321114296757624,379.0877299455982,1.4258532232517287,-0.005108705303360784,1.4962262535406217,-0.07037303028889275,6996120.0016423995,3429194.6746180416,-5.333096656815668,0.7274588488852096,-0.7618709509736669,0.45491769777041924
53.40000000000049,498.7594715775467,10461.485557965749,28.50931007635,379.9601155886726,1.4253407833898417,-0.005124398618870407,1.495904284733227,-0.07056350134338518,6992387.390248883,3425462.0632245247,-5.323914291253474,0.7309361745489618,-0.760559184464782,0.4618723490979235
53.50000000000049,501.62938916770065,10499.569290096479,28.699175901539142,380.8373213072969,1.4248268342193515,-0.005139491704901454,1.4955803943733899,-0.07075356015403833,6988647.194439214,3421721.8674148563,-5.314650883750336,0.7344472463242413,-0.7592358405357623,0.4688944926484826
53.60000000000049,504.5184617454384,10537.741229136444,28.890725777377472,381.71939039964695,1.4243114348956347,-0.005153993237168505,1.4952545804893014,-0.07094314559366666,6984899.340464817,3417974.01344046,-5.305288338428333,0.7379924385561232,-0.7578983340611904,0.47598487711224635
53.70000000000049,507.42685910106917,10576.001865810345,29.083973556307775,382.6063667390163,1.423794643196118,-0.005167916995168896,1.4949268419401704,-0.07113219874405231,6981143.753736004,3414218.426711647,-5.295809380291275,0.7415721296179267,-0.7565441971844679,0.48314425923585347
53.800000000000495,510.354752396203,10614.35169528815,29.278932951338845,383.4982947780315,1.423276515033508,-0.005181281626098071,1.494597178378088,-0.07132066334457976,6977380.358813838,3410455.0317894807,-5.286197689293628,0.7451867022644221,-0.7551710984705182,0.49037340452884415
53.900000000000496,513.3023141513856,10652.79121724342,29.47561755182647,384.39521955272266,1.422757103996479,-0.005194110370290783,1.4942655902035706,-0.0715084862070916,6973609.079401383,3406683.7523770262,-5.276438022302775,0.7488365439991984,-0.7537768603289678,0.4976730879983968
54.0000000000005,516.2697182355553,10691.32093591207,29.674040841695923,385.29718668649843,1.4222364609213312,-0.005206430751478391,1.493932078515331,-0.07169561759399978,6969829.838334297,3402904.51130994,-5.266516322145345,0.7525220474538052,-0.7523594745921921,0.5050440949076105
