time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
47.500000000000405,478.64892216565363,8383.735566273519,29.257616828227658,335.7976885029692,1.471447979641652,-0.005928805163244634,-0.012439122638044697,7214438.73540066,0.016067028601337553,0.5463835262024208,0.032134057202675106,0.09276705240484162
47.600000000000406,481.5908790985747,8417.380047871367,29.419569329210805,336.4448159784812,1.4708546193030816,-0.005933603385704013,-0.012721077087196608,7211096.262178146,0.013935368032975416,0.5484560330105781,0.027870736065950828,0.0969120660211562
47.70000000000041,484.54916087395975,8451.089539302178,29.58281775385037,337.0949143081017,1.4702608326580977,-0.005937866449837785,-0.013001622813963776,7207749.277792432,0.011821244782982252,0.5505459010170899,0.023642489565964504,0.10109180203417978
47.80000000000041,487.52389773394435,8484.86433987775,29.747368599846094,337.7480057557056,1.4696666730150068,-0.005941596430908518,-0.013280712504646797,7204397.744416332,0.009725321068402806,0.552653293597376,0.01945064213680561,0.10530658719475205
47.90000000000041,490.5152205676815,8518.704751159445,29.913228337371574,338.40411281695896,1.4690721934590958,-0.005944795559110272,-0.01355829934930264,7201041.623864336,0.007648251938242656,0.5547783767413561,0.015296503876485313,0.10955675348271221
48.00000000000041,493.5232609086562,8552.611076981713,30.080403409746655,339.06325822268747,1.4684774468371171,-0.0059474662197866795,-0.013834337055186996,7197680.87758691,0.0055906850587609455,0.5569213190789313,0.011181370117521891,0.11384263815786255
48.10000000000041,496.5481509320706,8586.58362347594,30.248900234144084,339.7254649422825,1.467882485741755,-0.005949610953623932,-0.014108779860140919,7194315.466664734,0.003553260500001756,0.5590822919071137,0.007106521000003512,0.11816458381422734
48.200000000000415,499.5900234523037,8620.622699094656,30.418725202330954,340.39075618714594,1.467287362496073,-0.0059512324568172245,-0.014381582545917038,7190945.351802889,0.0015366105236577277,0.5612614692187767,0.0030732210473154555,0.12252293843755346
48.300000000000416,502.64901192044823,8654.728614636073,30.589884681445415,341.05915541417664,1.466692129137952,-0.005952333581209107,-0.0146527004514454,7187570.493324964,-0.0004586406277134439,0.5634590277328844,-0.0009172812554268877,0.12691805546576873
48.40000000000042,505.72525042192916,8688.901683269003,30.762385014809247,341.730686329299,1.4660968374045122,-0.005952917334398161,-0.01492208948603424,7184190.851167106,-0.0024318769400117905,0.5656751469263188,-0.004863753880023581,0.13135029385263763
48.50000000000042,508.8188736742068,8723.142220558108,30.93623252277671,342.4053728910362,1.4655015387165307,-0.005952986879816458,-0.015189706142504367,7180806.384871992,-0.004382490835392455,0.5679100090670275,-0.00876498167078491,0.13582001813405498
48.60000000000042,511.9300170245689,8757.45054448952,31.111433503620294,343.0832393141299,1.4649062841628533,-0.005952545536774149,-0.015455507510252486,7177417.053582732,-0.00630988337850596,0.5701637992486663,-0.01261976675701192,0.14032759849733267
48.70000000000042,515.0588164480142,8791.82697549684,31.287994234453844,343.76431007320696,1.4643111244848066,-0.0059515967804695865,-0.015719451288242592,7174022.816036686,-0.008213464481019348,0.5724367054266466,-0.016426928962038696,0.1448734108532932
48.80000000000042,518.2054085452336,8826.27183648749,31.465920972193572,344.4486099064961,1.46371611006061,-0.005950144241963323,-0.01598149579791852,7170623.6305592125,-0.01009265310443896,0.5747289184553894,-0.02018530620887792,0.14945783691077885
48.900000000000425,521.3699305406893,8860.78545286945,31.645219954557543,345.1361638195954,1.4631212908897986,-0.005948191708114316,-0.01624159999603858,7167219.455057317,-0.011946877461110445,0.5770406321270727,-0.02389375492222089,0.15408126425414537
49.000000000000426,524.5525202807997,8895.36815257838,31.82589740110411,345.82699708929255,1.462526716577651,-0.005945743121476693,-0.016499723487425122,7163810.247013233,-0.013775575213301758,0.5793720432115279,-0.027551150426603516,0.15874408642305582
49.10000000000043,527.7533162322308,8930.020266105123,32.007959514309874,346.52113526743864,1.4619324363196358,-0.0059428025801553834,-0.01675582653762797,7160395.963477896,-0.015578193670346765,0.5817233514975051,-0.03115638734069353,0.16344670299501018
49.20000000000043,530.9724574802996,8964.74212652361,32.19141248068769,347.2186041848785,1.461338498885874,-0.005939374337618939,-0.01700987008549415,7156976.561064343,-0.017354189983719244,0.5840947598350876,-0.03470837996743849,0.16818951967017526
49.30000000000043,534.2100837274941,8999.534069519153,32.37626247194525,347.9194299554376,1.4607449526056269,-0.005935462802467877,-0.01726181575564567,7153551.995941006,-0.019103031339981237,0.5864864741794618,-0.038206062679962474,0.17297294835892352
49.40000000000043,537.4663352921126,9034.39643341715,32.562515646184856,348.62363897996835,1.4601518453518112,-0.005931072538156866,-0.017511625870852532,7150122.223824909,-0.02082419515148763,0.5888987036358362,-0.04164839030297526,0.17779740727167237
49.50000000000043,540.7413531070271,9069.329559212196,32.750178149144766,349.3312579504565,1.4595592245255442,-0.005926208262669088,-0.017759263464307784,7146687.1999747725,-0.022517169244820768,0.5913316605054986,-0.045034338489641536,0.18266332101099714
49.600000000000435,544.0352787185753,9104.333790597615,32.939256115482905,350.04231385418956,1.45896713704073,-0.005920874848141111,-0.018004692291789137,7143246.87918401,-0.024181452046842942,0.5937855603332842,-0.048362904093685884,0.18757112066656845
49.700000000000436,547.3482542855857,9139.409473995414,33.12975567010325,350.7568339779886,1.4583756293086862,-0.005915077320436661,-0.01824787684371021,7139801.2157736225,-0.025816552768224546,0.5962606219559685,-0.05163310553644909,0.19252124391193703
49.80000000000044,550.6804225785382,9174.556958586665,33.32168292952564,351.47484591250554,1.4577847472228196,-0.0059088208586676435,-0.018488782357051425,7136350.163584984,-0.027421991584467828,0.5987570675520759,-0.05484398316893565,0.19751413510415183
49.90000000000044,554.0319269788682,9209.776596342324,33.51504400329942,352.1963775565867,1.4571945361433536,-0.005902110794660824,-0.018727374827171687,7132893.675972517,-0.02899729981424949,0.6012751226927371,-0.05799459962849898,0.20255024538547417
50.00000000000044,557.4029114784144,9245.068742054495,33.70984499546158,352.92145712170486,1.4566050408821167,-0.005894952612368614,-0.018963621019487675,7129431.705796259,-0.030542020095011006,0.6038150163937894,-0.06108404019002201,0.20763003278757886
50.10000000000044,560.7935206790183,9280.433753368141,33.906092006039934,353.65011313646113,1.4560163056873945,-0.005887351947222393,-0.019197488481023095,7125964.205414313,-0.03205570655573223,0.6063769811690278,-0.06411141311146445,0.21275396233805566
50.20000000000044,564.2038997922785,9315.871990813257,34.10379113260186,354.3823744511582,1.4554283742288519,-0.005879314585426868,-0.0194289455518184,7122491.126675173,-0.03353792498676606,0.6089612530846367,-0.06707584997353211,0.21792250616927333
50.300000000000445,567.6341946394634,9351.383817837503,34.302948471849234,355.11827024244707,1.4548412895825324,-0.005870846463194016,-0.019657961376196468,7119012.420909941,-0.03498825300664755,0.611568071814883,-0.0699765060132951,0.22313614362976608
50.400000000000446,571.0845516515894,9386.969600839308,34.503570121260054,355.8578300180481,1.454255094215941,-0.00586195366591515,-0.01988450591387947,7115528.038924416,-0.03640628022578321,0.6141976806989113,-0.07281256045156642,0.22839536139782268
50.50000000000045,574.5551178696671,9422.629709201463,34.705662180777466,356.601083621549,1.453669829973214,-0.005852642427269737,-0.02010854995094946,7112037.9309910545,-0.03779160840694298,0.6168503267987546,-0.07558321681388595,0.23370065359750924
50.60000000000045,578.0460409451218,9458.364515325191,34.909230754546606,357.3480612372805,1.4530855380603873,-0.005842919128269637,-0.020330065110649054,7108542.04684081,-0.03914385162240211,0.6195262609586649,-0.0782877032448042,0.23905252191732984
50.70000000000045,581.5574691403918,9494.174394664718,35.114281952699955,358.09879339527254,1.4525022590307632,-0.005832790296237463,-0.020549023864015803,7105040.335654837,-0.04046263640770365,0.622225737865505,-0.0809252728154073,0.2444514757310099
50.80000000000045,585.0895513297111,9530.059725762347,35.32082189319176,358.8533109762916,1.4519200327703914,-0.005822262603717831,-0.020765399540340956,7101532.746056063,-0.04174760191190098,0.6249490161104321,-0.08349520382380196,0.24989803222086415
50.90000000000045,588.6424370000793,9566.020890284042,35.52885670368213,359.6116452169617,1.4513388984836593,-0.005811342867320334,-0.020979166337453448,7098019.226100626,-0.04299840004418542,0.6276963582519279,-0.08599680008837084,0.25539271650385587
51.000000000000455,592.2162762524265,9602.05827305554,35.73839252347133,360.3738277149706,1.45075889467901,-0.005800038046493124,-0.021190299331815602,7094499.723269172,-0.04421469561681107,0.630468030879916,-0.08842939123362213,0.26093606175983197
51.100000000000456,595.8112196783127,9638.172260841924,35.949434258861544,361.1398778638354,1.4501800572744934,-0.005788374045168186,-0.021398776355832316,7090974.184458012,-0.04539616648420387,0.6332643046812869,-0.09079233296840775,0.26652860936257383
51.20000000000046,599.4274184140916,9674.363242923748,36.16198735778874,361.90982081824353,1.4496024204035953,-0.005776368708978598,-0.021604577183363283,7087442.555970134,-0.04654252512693037,0.6360854545066319,-0.09308505025386074,0.2721709090132638
51.30000000000046,603.0650242182393,9710.631611873716,36.37605804147702,362.6836894996841,1.4490260173765148,-0.005764030270805479,-0.021807682512445137,7083904.781699002,-0.04765348490289589,0.6389325965936177,-0.09530696980579177,0.27786519318723535
51.40000000000046,606.7241894803446,9746.977763646864,36.59165262105412,363.4615177314871,1.4484508806688083,-0.0057513670770666945,-0.022008073993993408,7080360.803894738,-0.04872878195612686,0.6418064922312983,-0.09745756391225371,0.28361298446259653
51.50000000000046,610.4050672239599,9783.40209761845,36.80877743615314,364.2433397158564,1.4478770419103102,-0.005738387584981011,-0.02220573426927075,7076810.564218687,-0.04976818058803893,0.6447074141658327,-0.09953636117607786,0.2894148283316653
51.60000000000046,614.1078111092318,9819.90501661868,37.02743885271883,365.02919000232265,1.4473045318743314,-0.005725100359785051,-0.022400646978117056,7073254.0038088905,-0.050771460704481,0.6476356048119225,-0.101542921408962,0.295271209623845
51.700000000000465,617.8325754357783,9856.486926968102,37.24764326546505,365.81910349422077,1.4467333804671407,-0.0057115140719060245,-0.02259279676459358,7069691.063269117,-0.05173841687105585,0.6505913116663065,-0.1034768337421117,0.3011826233326129
51.800000000000466,621.5795151458505,9893.148238513897,37.469397100722055,366.61311545795314,1.4461636167177316,-0.005697637494091724,-0.022782169282131063,7066121.682652344,-0.052668858287368996,0.6535747898780242,-0.10533771657473799,0.3071495797560484
51.90000000000047,625.3487858277847,9929.88936466713,37.69270681934204,367.41126153231676,1.4455952687678817,-0.005683479498498848,-0.02296875119834163,7062545.801444165,-0.053562608830378076,0.656586302283384,-0.10712521766075614,0.313172604566768
52.00000000000047,629.1405437197486,9966.7107224409,37.91757891963886,368.21357773770194,1.4450283638625077,-0.005669049053740674,-0.023152530199502145,7058963.358546511,-0.05441950709908384,0.6596261192619624,-0.10883901419816767,0.3192522385239247
52.10000000000047,632.9549457137848,10003.612732489415,38.14401994036168,369.0201004851668,1.444462928340318,-0.005654355221895162,-0.023333494994711268,7055374.292261665,-0.055239406454951984,0.6626945185966848,-0.11047881290990397,0.32538903719336965
52.20000000000047,636.7921493601552,10040.595819147955,38.37203646370421,369.8308665854052,1.4438989876247705,-0.005639407155474543,-0.023511635319715122,7051778.54027655,-0.05602217505750905,0.6657917853506978,-0.1120443501150181,0.33158357070139566
52.30000000000047,640.6523128719904,10077.660410473718,38.60163511835134,370.64591325762694,1.4433365662153348,-0.005624214094357528,-0.023686941940397777,7048176.039647249,-0.05676769589497891,0.6689182117611114,-0.11353539178995782,0.3378364235222229
52.400000000000475,644.5355951302469,10114.806938287555,38.83282258256464,371.46527813836605,1.4427756876790665,-0.005608785362685258,-0.023859406655938997,7044566.726783708,-0.057475866809765026,0.672074097148565,-0.11495173361953004,0.34414819429713006
52.500000000000476,648.4421556889777,10152.035838216578,39.065605587308504,372.28899929023447,1.442216374642494,-0.005593130365722164,-0.024029022301631286,7040950.537434615,-0.05814660051873507,0.6752597478416122,-0.11629320103747014,0.3505194956832245
52.60000000000048,652.3721547809195,10189.347549737642,39.29999091941836,373.1171152106356,1.4416586487838259,-0.005577258586682921,-0.024195782751356143,7037327.406672406,-0.058779824628152656,0.6784754771151169,-0.11755964925630531,0.3569509542302338
52.70000000000048,656.3257533234007,10226.742516221688,39.53598542481247,373.94966484045204,1.4411025308254732,-0.005561179583526684,-0.024359682919719683,7033697.268878376,-0.05937548164319343,0.681721605141643,-0.11875096328638686,0.3634432102832861
52.80000000000048,660.3031129245755,10264.22118497896,39.773596011748744,374.78668757272135,1.4405480405269016,-0.005544902985719858,-0.024520718763842764,7030060.057727869,-0.059933528971972405,0.6849984589551594,-0.11986705794394481,0.36999691791031886
52.90000000000048,664.3043958899883,10301.784007305092,40.01282965412795,375.6282232613122,1.4399951966778046,-0.005528438490968638,-0.024678887284805384,7026415.70617552,-0.0604539389239598,0.6883063724263527,-0.1209078778479196,0.37661274485270546
53.00000000000048,668.3297652294727,10339.431438528054,40.25369339484472,376.4743122296135,1.4394440170916123,-0.0055117958619225835,-0.024834186528741586,7022764.146440534,-0.06093669870279566,0.691645686248763,-0.12187339740559132,0.383291372497526
53.100000000000485,672.3793846643915,10377.163938055979,40.49619434918762,377.32499527924745,1.438894518599327,-0.005494984922850528,-0.02498661558758819,7019105.309991961,-0.06138181039337084,0.6950167479352531,-0.12276362078674168,0.3900334958705063
53.200000000000486,676.4534186352205,10414.98196942586,40.74033970828958,378.1803136988183,1.4383467170436979,-0.005478015556290119,-0.025136174599479366,7015439.127533968,-0.06178929094318945,0.6984199118241152,-0.1235785818863789,0.39683982364823045
53.30000000000049,680.5520323094835,10452.886000353132,40.986136742629974,379.0403092727061,1.4378006272737307,-0.005460897699672313,-0.025282864748792155,7011765.528991068,-0.062159172137915296,0.7018555390944581,-0.12431834427583059,0.40371107818891616
53.40000000000049,684.6753915900424,10490.876502782123,41.23359280558954,379.9050242899167,1.4372562631395385,-0.005443641341922183,-0.025426688265837605,7008084.443493312,-0.062491500571097716,0.7053239977902237,-0.12498300114219543,0.4106479955804474
53.50000000000049,688.8236631237484,10528.953952937423,41.48271533705944,380.7745015529964,1.4367136374875347,-0.0054262565200373595,-0.025567648426197076,7004395.799361395,-0.06278633760806077,0.708825662852508,-0.12557267521612153,0.41765132570501606
53.60000000000049,692.9970143104589,10567.118831376125,41.73351186710558,381.64878438702135,1.4361727621559701,-0.0054087533156455085,-0.025705749549706614,7000699.524091682,-0.06304375934387957,0.7123609161597777,-0.12608751868775914,0.4247218323195554
53.70000000000049,697.1956133124278,10605.371623040992,41.98599001968939,382.52791664866993,1.4356336479708158,-0.005391141851542212,-0.0258409969990836,6996995.544341139,-0.06326385655547145,0.7159301465754897,-0.1265277131109429,0.4318602931509794
53.800000000000495,701.4196290640724,10643.71281731453,42.24015751644635,383.4119427353868,1.4350963047419947,-0.005373432288210656,-0.02597339717819791,6993283.785912128,-0.06344673464776794,0.7195337500030075,-0.12689346929553588,0.4390675000060149
53.900000000000496,705.6692312821248,10682.142908073994,42.4960221805233,384.30090759464696,1.4345607412599621,-0.0053556348203245155,-0.02610295752998848,6989564.173737087,-0.06359251359397458,0.7231721294472981,-0.12718502718794916,0.4463442588945963
54.0000000000005,709.9445904761724,10720.662393747327,42.75359194047573,385.1948567333275,1.4340269652926385,-0.0053377596732354805,-0.026229686534021468,6985836.63186305,-0.06370132786988696,0.726845695083207,-0.1274026557397739,0.4536913901664139
54.1000000000005,714.245877959595,10759.271777370046,43.01287483422637,386.09383622719514,1.4334949835826938,-0.005319817099446822,-0.026353593703693168,6982101.083436011,-0.06377332638228587,0.7305548643301218,-0.12754665276457172,0.4611097286602437
54.2000000000005,718.5732658609036,10797.971566643098,43.27387901308604,386.99789273051664,1.4329648018451864,-0.005301817375074451,-0.026474689583077415,6978357.4506851155,-0.0638086723914346,0.7343000619327089,-0.1276173447828692,0.46860012386541783
54.3000000000005,722.9269271354874,10836.762273991679,43.53661274583805,387.9070734858,1.432436424765557,-0.005283770796296902,-0.026592985743413955,6974605.654906658,-0.06380754342760092,0.7380817200475986,-0.12761508685520184,0.4761634400951973
54.4000000000005,727.3070355777761,10875.644416625046,43.80108442288738,388.82142633367323,1.4319098559979775,-0.005265687675795689,-0.02670849477924531,6970845.61644789,-0.0637701312017686,0.7419002783357298,-0.1275402624035372,0.4838005566714596
54.500000000000504,731.7137658338237,10914.618516597337,44.067302560475724,389.7409997229079,1.4313850981640586,-0.005247578339187497,-0.026821230304194366,6967077.254690606,-0.06369664151038232,0.7457561840603422,-0.12739328302076464,0.49151236812068433
54.600000000000506,736.1472934143201,10953.685100869396,44.33527580496369,390.6658427205944,1.4308621528519136,-0.005229453121449633,-0.026931206946390063,6963300.488034514,-0.06358729413429041,0.7496498921903649,-0.12717458826858083,0.49929978438072986
54.70000000000051,740.6077947080382,10992.844701371643,44.605012937181336,391.5960050224762,1.4303410206155798,-0.005211322363340246,-0.02703844034353886,6959515.233880368,-0.06344232273180735,0.7535818655090898,-0.1268846454636147,0.5071637310181796
54.80000000000051,745.095446995723,11032.097855067988,44.876522876848306,392.531536963449,1.429821700974798,-0.005193196407814717,-0.02714294713764298,6955721.408612857,-0.06326197472600367,0.7575525747280887,-0.12652394945200734,0.5151051494561774
54.90000000000051,749.6104285073874,11071.44510439588,45.14981511664401,393.4724932789117,1.429304192441501,-0.005175085332969352,-0.02724474494502727,6951918.927583231,-0.06304651118618637,0.761562498606172,-0.12609302237237274,0.523124997212344
55.00000000000051,754.1530001582813,11110.88757110887,45.42571650893973,394.4246671298888,1.428788492545392,-0.005156998961090012,-0.027343461007492964,6948096.4011041885,-0.0626105043592125,0.7708488825699389,-0.125221008718425,0.5416977651398778
55.10000000000051,758.7235890898419,11150.427534075183,45.705889315605944,395.39962966313715,1.4282745977786677,-0.00513894766724223,-0.027438333916275814,6944231.065010585,-0.0617789822644236,0.7906811409935166,-0.12355796452884718,0.5813622819870332
55.200000000000514,763.322620089214,11190.067241800683,45.99030999372027,396.397077255004,1.4277625035903325,-0.00512094188335256,-0.0275294274725828,6940323.587882214,-0.060942639355158215,0.8102036686303338,-0.12188527871031642,0.6204073372606675
55.300000000000516,767.9505031362044,11229.80882636876,46.27883046990367,397.4158456807656,1.4272522043868194,-0.00510299203513161,-0.027616865687434045,6936376.331527238,-0.06012701519617201,0.8286320495291566,-0.12025403039234402,0.6572640990583132
55.40000000000052,772.6076336270295,11269.654306322414,46.5713049082514,398.4547995365441,1.4267436935347537,-0.005085108520656372,-0.027700770862296054,6932391.596778514,-0.05932921191984092,0.8459945315024742,-0.11865842383968182,0.6919890630049483
55.50000000000052,777.2943935413778,11309.605595997758,46.867599143482906,399.51289675343855,1.4262369633641643,-0.0050673017058940365,-0.02778125905668616,6928371.4966940405,-0.05854472044549679,0.8623781043475143,-0.11708944089099357,0.7247562086950285
