time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
46.800000000000395,500.32227560567424,8112.6672576238525,32.43362849925527,329.7445957206604,1.4746785025397275,-0.003425763112093932,0.0019266535974511445,7226122.879450735,0.016953936062578646,0.5619317091396869,0.03390787212515729,0.12386341827937386
46.9000000000004,503.5808484122881,8145.703620283509,32.58572806613844,330.36362659655987,1.4743335900112886,-0.003449125284389878,0.0018551832914677213,7222746.875150668,0.017730742840544145,0.5639898662495613,0.03546148568108829,0.12797973249912253
47.0000000000004,506.8547194681647,8178.802169485247,32.738710558766286,330.9854920173771,1.4739863893153755,-0.0034720069591322087,0.0017821901817702823,7219366.396865822,0.018493762192917436,0.5660625152825238,0.03698752438583487,0.13212503056504765
47.1000000000004,510.1439780025162,8211.963190866802,32.892585343514384,331.6102138155463,1.4736369503110467,-0.0034943900432882614,0.001707734044079201,7215981.413170048,0.019243632318704844,0.5681497230397126,0.03848726463740969,0.13629944607942512
47.2000000000004,513.4487141748947,8245.186972281284,33.04736172378461,332.23781414483574,1.4732853245928172,-0.00351625718229432,0.0016318759147868622,7212591.892504052,0.019981009671117874,0.5702515512008466,0.03996201934223575,0.14050310240169317
47.3000000000004,516.7690190684896,8278.473803829469,33.20304893594843,332.86831548185,1.472931565414891,-0.003537591779260988,0.0015546780045123665,7209197.803186048,0.020706567887052472,0.5723680565119826,0.041413135774104944,0.14473611302396527
47.400000000000404,520.1049846830391,8311.823977892254,33.35965614549512,333.5017406278439,1.4725757276135774,-0.003558378013134942,0.0014762036105142595,7205799.11342204,0.021420996699354704,0.5744992909539581,0.04284199339870941,0.14899858190791626
47.500000000000405,523.456703927378,8345.237789163337,33.51719244338941,334.13811271083324,1.4722178675279975,-0.0035786008557972767,0.001396517028075417,7202395.79131579,0.02212500083368309,0.5766453018924977,0.04425000166736618,0.15329060378499548
47.600000000000406,526.8242706116423,8378.715534682136,33.675666842642556,334.77745518798815,1.4718580429191896,-0.0035982460880799668,0.001315683460978212,7198987.804878491,0.022819298891698654,0.578806132211036,0.04563859778339731,0.1576122644220721
47.70000000000041,530.2077794391524,8412.257513866965,33.835088275100965,335.419791848296,1.4714963128877214,-0.0036173003146834316,0.0012337689311845423,7195575.12203819,0.023504622222383906,0.5809818204274553,0.04700924444476781,0.16196364085491055
47.80000000000041,533.607325997998,8445.864028548514,33.99546558845615,336.0651468154819,1.4711327377899235,-0.0036357509779795343,0.0011508401878428387,7192157.710648997,0.024181713783225207,0.583172400795462,0.04836342756645041,0.1663448015909239
47.90000000000041,537.023006752346,8479.535383003633,34.15680754347979,336.7135445511762,1.4707673791528546,-0.0036535863706858513,0.0010669646157337453,7188735.538500098,0.02485132699307101,0.5853779033914996,0.04970265398614202,0.1707558067829993
48.00000000000041,540.4549190334947,8513.271883989464,34.31912281148747,337.3650098583183,1.4704002995881147,-0.0036707956473984184,0.000982210143281259,7185308.573324618,0.02551422457836847,0.5875983541880769,0.05102844915673694,0.17519670837615386
48.10000000000041,543.9031610306981,8547.073840777943,34.482419972034336,338.019567884788,1.4700315627046174,-0.003687368834971715,0.0008966451502407936,7181876.782808349,0.026171177414584936,0.5898337751141813,0.05234235482916987,0.17966755022836267
48.200000000000415,547.3678317817827,8580.941565190667,34.64670751084608,338.6772441272566,1.469661233020444,-0.0037032968417360546,0.0008103383751894011,7178440.134598373,0.026822963364534175,0.592084184103312,0.05364592672906835,0.18416836820662397
48.300000000000416,550.8490311635815,8614.875371634193,34.81199381798804,339.3380644352489,1.4692893758738896,-0.0037185714655441062,0.0007233588229305088,7174998.596311612,0.02747036611533657,0.5943495951301037,0.05494073223067314,0.18869919026020732
48.40000000000042,554.346859882209,8648.875577135734,34.978287186275416,340.00205501541063,1.4689160573338256,-0.0037331854006397067,0.000635775671939065,7171552.135543315,0.02811417401573865,0.5966300182356399,0.0562283480314773,0.19326003647127976
48.50000000000042,557.8614194632016,8682.942501379332,35.145595809927045,340.66924243597424,1.4685413441094914,-0.003747132243343728,0.000547658181959898,7168100.71987552,0.028755178915522085,0.598925459542401,0.05751035783104417,0.1978509190848019
48.60000000000042,561.3928122415482,8717.076466742474,35.31392778346527,341.3396536314181,1.4681653034598359,-0.0037604064965532096,0.00045907560187852253,7164644.316885504,0.029394175008642928,0.601235921259029,0.058788350017285856,0.20247184251805805
48.70000000000042,564.9411413516347,8751.277798333205,35.48329110086401,342.0133159073141,1.4677880031025308,-0.0037730035730515416,0.00037009707798230096,7161182.894154239,0.0300319576818328,0.6035614016754653,0.06006391536366559,0.2071228033509307
48.80000000000042,568.5065107171293,8785.54682402774,35.653693654947055,342.6902569453593,1.4674095111227679,-0.00378491979762899,0.00028079156272720063,7157716.419274884,0.030669322370266906,0.6059018951488992,0.06133864474053381,0.2118037902977985
48.900000000000425,572.0890250408331,8819.8838745086,35.8251432370383,343.37050480858795,1.4670298958819663,-0.003796152408014426,0.00019122772412605293,7154244.859861324,0.03130706342194001,0.6082573920807244,0.06261412684388001,0.21651478416144876
49.000000000000426,575.6887897945197,8854.289283303277,35.997647536865436,344.05408794676083,1.4666492259265043,-0.0038066995546206265,0.00010147385587155888,7150768.1835567765,0.031945972972387944,0.6106278788849862,0.06389194594477589,0.2212557577699723
49.10000000000043,579.3059112087916,8888.76338682347,36.171214142718476,344.74103520192915,1.4662675698965935,-0.0038165602991070795,1.1597788306838554e-05,7147286.358042488,0.03258683983128654,0.613013337948467,0.06517367966257308,0.22602667589693404
49.20000000000043,582.9404962629781,8923.306524404887,36.34585054186405,345.4313758141706,1.4658849964354168,-0.0038257346117657313,-7.833319964301035e-05,7143799.351046527,0.033230448382495045,0.6154137475828536,0.06646089676499009,0.23082749516570722
49.30000000000043,586.5926526750997,8957.919038347636,36.52156412121646,346.1251394274964,1.4655015740986435,-0.003834223367736695,-0.0001682524674724295,7140307.130352705,0.033877577499088,0.6178290819689902,0.067755154998176,0.23565816393798045
49.40000000000043,590.2624888919263,8992.601273957229,36.6983621682659,346.8223560959272,1.4651173712644372,-0.003842028342062411,-0.0002580940989189706,7136809.663809628,0.03452899947486284,0.6202593110935428,0.06905799894972568,0.24051862218708564
49.50000000000043,593.9501140791527,9027.353579586203,36.87625187226445,347.52305628973807,1.464732456044078,-0.003849152203590302,-0.00034779298650300383,7133306.9193399055,0.035185478973724135,0.6227044006783311,0.07037095794744827,0.2454088013566622
49.600000000000435,597.6556381193172,9062.17630674799,37.05524040164477,348.2272716178627,1.464346896193031,-0.0038555985104693647,-0.0004372849155618308,7129798.864949522,0.03584777199843991,0.6251643121021733,0.0716955439968798,0.25032862420434654
49.700000000000436,601.3791715388759,9097.069809563278,37.235334195585935,348.9350281528782,1.4639607590257808,-0.003861371672502573,-0.0005265066381745509,7126285.468737397,0.03651662487699024,0.6276390023157896,0.07303324975398048,0.25527800463157924
49.80000000000044,605.120825481421,9132.034444644394,37.41653942545104,349.6463508111608,1.4635741113313694,-0.0038664769441145324,-0.0006153959496097983,7122766.699007319,0.03719277438449612,0.630128376417658,0.07438554876899224,0.2602567528353159
49.90000000000044,608.8807116968025,9167.07057112853,37.59886215381476,350.3612648413614,1.4631870192898364,-0.003870920415328972,-0.0007038917637547382,7119242.523426182,0.037876936644214106,0.6326327294633272,0.07575387328842821,0.2652654589266543
50.00000000000044,612.658942531553,9202.178550721523,37.782308347504966,351.07979592991893,1.4627995483899736,-0.0038747089986274626,-0.0007919341868081187,7115712.908806852,0.0385698122719613,0.635152457100574,0.07713962454392259,0.270304914201148
50.10000000000044,616.4556309195226,9237.358747741688,37.96688387969669,351.8019702016553,1.4624117633484963,-0.003877850414772519,-0.0008794645890719544,7112177.8211029535,0.03927208761742351,0.6376879573944239,0.07854417523484702,0.2753759147888477
50.20000000000044,620.2708903726664,9272.611529163001,38.15259453143823,352.52781421313597,1.4620237280307342,-0.003880353177621572,-0.0009664256746639843,7108637.225417998,0.039984434026681746,0.6402396241788733,0.07996886805336349,0.2804792483577465
50.300000000000445,624.1048349720064,9307.937264657623,38.33944599340018,353.2573549462198,1.4616355053729386,-0.0038822265779587094,-0.0010527615490620867,7105091.086013863,0.04070750697393604,0.6428078473609267,0.08141501394787208,0.28561569472185333
50.400000000000446,627.9575793587965,9343.336326637855,38.52744386790095,353.9906198023142,1.4612471573063013,-0.0038834806663721392,-0.0011384177844013799,7101539.366317568,0.04144194520713586,0.6453930137090769,0.08288389041427172,0.29078602741815374
50.50000000000045,631.8292387259171,9378.809090297587,38.716593671206056,354.72763659732726,1.4608587446827805,-0.0038841262352064796,-0.0012233414824491806,7097982.028926364,0.0421883699197706,0.6479955076346533,0.0843767398395412,0.2959910152693066
50.60000000000045,635.7199288095264,9414.355933653314,38.90690083609395,355.4684335572702,1.4604703272028186,-0.0038841747996201047,-0.0013074813351856562,7094419.0356112225,0.042947383950765305,0.6506157119316303,0.08589476790153061,0.3012314238632605
50.70000000000045,639.6297658809946,9449.97723758476,39.09837071468099,356.2130393144657,1.4600819633450406,-0.0038836385777788474,-0.00139078768292622,7090850.347318818,0.04371957101346586,0.6532540084757077,0.08743914202693172,0.3065080169514154
50.80000000000045,643.5588667391444,9485.673385875192,39.29100858149801,356.96148290431944,1.459693710298019,-0.00388253047021832,-0.0014732125699175036,7087275.924172087,0.04450549495460539,0.6559107788856489,0.08901098990921077,0.3118215577712977
50.90000000000045,647.5073487028255,9521.444765251454,39.48481963681118,357.71379376261643,1.459305623894178,-0.003880864038408146,-0.0015547097973527269,7083695.725469425,0.04530569904414474,0.6585864051499257,0.09061139808828947,0.31717281029985145
51.000000000000455,651.4753296038435,9557.291765423784,39.67980901017965,358.47000172330524,1.4589177585459228,-0.003878653482552231,-0.0016352349737442928,7080109.709682612,0.0461207052967166,0.6612812702217097,0.0922414105934332,0.32256254044341937
51.100000000000456,655.4629277802678,9593.214779125457,39.875981764242574,359.2301370167373,1.458530167184057,-0.0038759136186601105,-0.0017147455626087549,7076517.8344535,0.046951013825416485,0.6639957585846368,0.09390202765083296,0.32799151716927355
51.20000000000046,659.4702620701406,9629.21420215229,40.073342898728114,359.99423026833006,1.4581429011985643,-0.003872659854925142,-0.0017932009274084228,7072920.056589553,0.04779710222859791,0.6667302567919942,0.09559420445719582,0.3334605135839883
51.30000000000046,663.4974518056083,9665.290433402053,40.27189735467697,360.7623124976258,1.4577560103818197,-0.0038689081674461077,-0.0018705623737136357,7069316.332058267,0.048659425010252486,0.6694851539816815,0.09731885002050497,0.338970307963363
51.40000000000046,667.5446168074956,9701.443874913824,40.47165001887299,361.5344151177192,1.4573695428742868,-0.003864675075329407,-0.0019467931885390755,7065706.615980525,0.049538413034563536,0.6722608423689547,0.09907682606912707,0.34452168473790934
51.50000000000046,671.6118773803429,9737.674931907328,40.67260572847334,362.3105699350295,1.4569835451127657,-0.0038599776152096867,-0.0020218586768232516,7062090.862622937,0.05043447301506357,0.6750577177191186,0.10086894603012714,0.3501154354382372
51.60000000000046,675.699354307926,9773.984012822268,40.874769275830865,363.0908091493949,1.456598061781243,-0.0038548333152272707,-0.0020957261950149686,7058469.025389196,0.05134798703888638,0.677876179801995,0.10269597407777276,0.35575235960399
51.700000000000465,679.8071688492761,9810.371529357715,41.07814541350094,363.87516535446827,1.4562131357643933,-0.0038492601685012817,-0.0021683651817450134,7054841.056810488,0.05227931212642647,0.6807166328299008,0.10455862425285294,0.3614332656598016
51.800000000000466,683.9354427352187,9846.837896511555,41.28273885942547,364.663671538395,1.4558288081037793,-0.0038432766061377373,-0.0022397471855517548,7051206.908534989,0.053228779826762926,0.6835794858808253,0.10645755965352585,0.3671589717616506
51.90000000000047,688.0842981654473,9883.383532620031,41.488554302286296,365.4563610847555,1.4554451179567982,-0.00383690146981233,-0.0023098458896493312,7047566.53131648,0.054196695849112436,0.6864651533083599,0.10839339169822486,0.3729303066167198
52.00000000000047,692.2538578061493,9920.008859397407,41.69559640702051,366.2532677737556,1.4550621025584014,-0.0038301539839678475,-0.0023786371337175542,7043919.875002097,0.05518333973048244,0.6893740551397087,0.11036667946096489,0.37874811027941746
52.10000000000047,696.4442447881984,9956.714301975771,41.90386982049008,367.0544257836512,1.4546797971856347,-0.0038230537276664786,-0.002446098932703533,7040266.888519252,0.056188964539695976,0.6923066174632586,0.11237792907939195,0.3846132349265172
52.20000000000047,700.6555827059282,9993.50028894501,42.1133791772981,367.8598696923914,1.4542982351250209,-0.00381562060613743,-0.0025122114926301453,7036607.519861728,0.05721379661792303,0.6952632728068986,0.11442759323584606,0.3905265456137972
52.30000000000047,704.8879956165026,10030.367252392956,42.32412910574406,368.6696344794697,1.453917447642815,-0.0038078748220603657,-0.0025769572234053406,7032941.7160749845,0.058258035355674975,0.698244460508266,0.11651607071134995,0.3964889210165321
52.400000000000475,709.1416080398936,10067.315627945753,42.53612423391045,369.4837555279701,1.4535374639581524,-0.0037998368466252764,-0.002640320748636516,7029269.423240672,0.05932185300635355,0.7012506270780561,0.1186437060127071,0.40250125415611215
52.500000000000476,713.4165449594809,10104.345854808433,42.749369195873044,370.302268626798,1.4531583112191118,-0.003791527390409349,-0.002702288912450168,7025590.586460377,0.06040539453621686,0.7042822265574289,0.12081078907243371,0.4085644531148578
52.60000000000048,717.7129318232836,10141.458375805742,42.96386863802722,371.1252099730868,1.4527800144817005,-0.003782967374111376,-0.002762850783331494,7021905.149838606,0.06150877751070533,0.7073397208705368,0.12301755502141067,0.4146794417410735
52.70000000000048,722.0308945458358,10178.653637423218,43.1796272255226,371.9526161747702,1.452402596691782,-0.0037741778991840615,-0.0028219976549925807,7018213.056465019,0.06263209201693169,0.7104235801730141,0.12526418403386338,0.4208471603460282
52.80000000000048,726.3705595107157,10215.93208984855,43.396649648798345,372.7845242533132,1.4520260786699415,-0.0037651802184044403,-0.0028797230442869637,7014514.248395913,0.0637754006221317,0.7135342831973057,0.1275508012442634,0.42706856639461144
52.90000000000048,730.7320535737368,10253.294187013209,43.61494063021151,373.6209716465939,1.4516504790992992,-0.0037559957064223375,-0.002936022686192974,7010808.666634971,0.06493873836784493,0.7166723175958722,0.12987747673568986,0.4333446351917445
53.00000000000048,735.1155040668119,10290.740386634401,43.83450493075076,374.4619962119294,1.4512758145162665,-0.0037466458303264867,-0.0029908945258876334,7007096.251113269,0.0661221127994588,0.7198381802827525,0.1322442255989176,0.43967636056550496
53.100000000000485,739.5210388024947,10328.271150257326,44.05534735682789,375.3076362292399,1.4509020993042399,-0.003737152120267566,-0.0030443387079401862,7003376.940668545,0.06732550403083243,0.7230323777743086,0.13465100806166486,0.44606475554861724
53.200000000000486,743.9487860792086,10365.88694329776,44.27747276713949,376.15793040434556,1.4505293456902222,-0.0037275361401769586,-0.003096357562657248,6999650.673023741,0.0685488648435402,0.7262554265301402,0.1370977296870804,0.4525108530602804
53.30000000000049,748.3988746871678,10403.588235085,44.50088607959133,377.0129178723911,1.4501575637443602,-0.0037178194586195536,-0.0031469555896141976,6995917.384764801,0.06979212082033247,0.7295078532944022,0.13958424164066494,0.4590157065888043
53.40000000000049,752.8714339149956,10441.37549890514,44.72559227827783,377.8726382013935,1.4497867613823785,-0.003708023619818367,-0.003196139438409684,6992177.011317731,0.07105517051231645,0.7327901954385485,0.1421103410246329,0.465580390877097
53.50000000000049,757.3665935570465,10479.24921204473,44.95159642050926,378.73713139590944,1.4494169443708897,-0.0036981701148881543,-0.0032439178866900953,6988429.486924914,0.0723378856392994,0.7361030013058478,0.1446757712785988,0.47220600261169565
53.60000000000049,761.8844839214344,10517.209855834812,45.178903643879266,379.60643790081815,1.4490481163355582,-0.00368828035331448,-0.0032903018154828434,6984674.744620678,0.07364011132276554,0.7394468305583946,0.1472802226455311,0.4788936611167891
53.70000000000049,766.4252358387708,10555.257915695332,45.40751917336533,380.48059860521687,1.448680278772087,-0.00367837563471407,-0.0033353041818908746,6980912.716206109,0.07496166635085738,0.7428222545272378,0.14992333270171476,0.48564450905447565
53.800000000000495,770.9889806716163,10593.393881179974,45.63744832845499,381.3596548464265,1.4483134310599957,-0.0036684771209114513,-0.0033789399891985816,6977143.332223097,0.07630234347471875,0.7462298565660452,0.1526046869494375,0.49245971313209047
53.900000000000496,775.5758503246454,10631.618246021384,45.868696530290585,382.2436484141044,1.4479475704791591,-0.003658605808366063,-0.0034212262544450756,6973366.521927612,0.07766190973548684,0.7496702324088655,0.15532381947097368,0.4993404648177311
54.0000000000005,780.185977255528,10669.93150817683,46.10126930882547,383.1326215544626,1.4475826922290609,-0.0036487825009831705,-0.0034621819735176644,6969582.213262198,0.0790401068212559,0.7531439905326698,0.1580802136425118,0.5062879810653396
54.1000000000005,784.8194944752458,10708.33416978054,46.33517219717905,384.0266160370986,1.4472187894542357,-0.0036390277482523364,-0.003501828079529812,6965790.332827671,0.08043665145324251,0.7566517525248617,0.16087330290648502,0.5133035050497234
54.2000000000005,789.4765356080136,10746.826737585594,46.57041132767746,384.92567805052397,1.4468558532539688,-0.0036293620026706776,-0.0035401874214169298,6961990.805854016,0.08185123583731867,0.7601941534565615,0.16370247167463733,0.520388306913123
54.3000000000005,794.1572349051581,10785.409723015215,46.806992971445005,385.8298542962046,1.4464938727092425,-0.003619805447263965,-0.0035772847212982577,6958183.556033284,0.08328352494879371,0.7637719058089543,0.1665670498975874,0.5275438116179085
54.4000000000005,798.8617272608132,10824.0836422244,47.04492355655063,386.73919209183816,1.4461328349107505,-0.003610377984920476,-0.003613146534660272,6954368.506067696,0.08473317267355492,0.7673854681488779,0.16946634534710983,0.5347709362977557
54.500000000000504,803.5901482284603,10862.849016162962,47.28420967647193,387.65373938561675,1.4457727249893344,-0.003601099214159821,-0.0036478012058249742,6950545.577644285,0.0861998103497027,0.7710353107868251,0.1723996206994054,0.5420706215736502
54.600000000000506,808.3426340382283,10901.706370639327,47.52485809768051,388.57354476365146,1.4454135261487902,-0.0035919884054430823,-0.00368127882144198,6946714.691423117,0.08768304762431055,0.7747219094912072,0.1753660952486211,0.5494438189824145
54.70000000000051,813.1193216149444,10940.656236385044,47.76687576716102,389.4986574571745,1.445055219700985,-0.003583064478051948,-0.0037136111620144074,6942875.767026024,0.0891824730582862,0.7784457452505666,0.17836494611657236,0.5568914905011333
54.80000000000051,817.9203485969368,10979.69914912005,48.01026981992405,390.42912735004666,1.4446977851032285,-0.003574345977563473,-0.0037448316515309443,6939028.723024809,0.09069765473216583,0.7822073045158762,0.18139530946433166,0.5644146090317523
54.90000000000051,822.745853355588,11018.83564961871,48.25504758651187,391.3650049866062,1.444341199997834,-0.003565851053946082,-0.00377497530527493,6935173.4769288665,0.09222814087255998,0.7860070794736007,0.18445628174511997,0.5720141589472014
55.00000000000051,827.5959750156371,11058.066283776696,48.50121660049167,392.3063415798575,1.4439854402538037,-0.003557597440301493,-0.0038040786758930523,6931309.945172221,0.09377346049979704,0.7898455683144423,0.18754692099959408,0.5796911366288846
55.10000000000051,832.4708535307415,11097.39160622355,48.74878515104369,393.25322446853255,1.443630475796396,-0.0035496445740774217,-0.0038321936519076787,6927438.0431,0.09533312409585866,0.7937232754952728,0.19066624819171732,0.5874465509905455
55.200000000000514,837.3708493784159,11136.813895417308,48.99995847674454,394.222891937593,1.4432762748192265,-0.0035420097716951132,-0.003859211138765195,6923523.991395233,0.09607237588062224,0.8132498055639248,0.1921447517612445,0.6264996111278496
55.300000000000516,842.2963269707645,11176.33544964632,49.25477592348712,395.2155422901072,1.4429228040338304,-0.003534707853961551,-0.003885187357065112,6919567.470454382,0.09680995290833494,0.8329243975548994,0.19361990581666988,0.6658487951097989
55.40000000000052,847.2476371390622,11215.95845057319,49.513101682976895,396.2300092686905,1.4425700287471461,-0.0035277528668429064,-0.003910191997520629,6915570.834467661,0.09761054104585117,0.8515083726887207,0.19522108209170233,0.7030167453774414
55.50000000000052,852.2251169042016,11255.684962371864,49.77479765139383,397.2651179867445,1.4422179129229695,-0.0035211582417652943,-0.003934294993673371,6911536.450352405,0.09847360461935473,0.8689958349359017,0.19694720923870945,0.7379916698718034
55.60000000000052,857.2290905737301,11295.516941127145,50.039736695284255,398.31978755280096,1.4418664192426518,-0.0035149368031765216,-0.003957565490370074,6907466.496843654,0.09939394442715739,0.8854739628474162,0.19878788885431478,0.7709479256948324
55.70000000000052,862.2598708619798,11335.456244300552,50.30780288249756,399.3930317340684,1.4415155091663223,-0.0035091007632955585,-0.003980071809847718,6903362.963585972,0.10036653200591349,0.9010303557010468,0.20073306401182697,0.8020607114020937
