time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
44.600000000000364,417.5680733235392,9477.077873457176,25.809428731715062,362.6586002126807,1.481492684573046,-0.005634254180140369,-0.018256140239548913,4556671.270822025,-0.0034269152309173703,0.34821618122112596,-0.0034269152309173703,-0.30356763755774807
44.700000000000365,420.1647285636921,9513.421182268867,25.96655240152901,363.4330881169085,1.4809293676757458,-0.0056331689730058955,-0.018540205141460042,4554403.798745918,-0.006384806909838215,0.3505708014070841,-0.006384806909838215,-0.29885839718583185
44.80000000000037,422.7772353657028,9549.842339827746,26.12506802010696,364.2115755887903,1.4803662271410258,-0.005631405347196551,-0.01882227379988244,4552132.337270884,-0.009308256690512074,0.3529470030014181,-0.009308256690512072,-0.29410599399716375
44.90000000000037,425.40573363947226,9586.341749501506,26.284982737694815,364.9940967375992,1.4798033302816465,-0.0056289685937938325,-0.019102287327942946,4549856.848898763,-0.012196181292851192,0.355345540362344,-0.01219618129285119,-0.289308919275312
45.00000000000037,428.0503640060638,9622.919818110764,26.446303665915355,365.78068609257787,1.4792407438549389,-0.005625864267076465,-0.019380187739745036,4547577.295708323,-0.015047516874430443,0.3577666654577927,-0.015047516874430442,-0.28446666908441465
45.10000000000037,430.71126779343814,9659.576955965758,26.60903787374345,366.57137854993925,1.4786785340366662,-0.0056220981827278076,-0.01965591797563682,4545293.639425303,-0.017861218802113454,0.3602105885330742,-0.017861218802113454,-0.2795788229338516
45.20000000000037,433.38858703230295,9696.31357690346,26.77319238864836,367.3662093770079,1.4781167663950723,-0.005617676415938755,-0.019929421924290258,4543005.841418841,-0.020636261899667357,0.3626775219603351,-0.020636261899667357,-0.2746449560793298
45.300000000000374,436.08246445213024,9733.130098325619,26.938774198272682,368.1652142215888,1.4775555058651317,-0.005612605299406499,-0.02020064444418379,4540713.862691206,-0.023371640825470785,0.3651676842280649,-0.023371640825470785,-0.2696646315438702
45.400000000000375,438.7930434773506,9770.02694123778,27.105790252203636,368.96842912162157,1.4769948167230087,-0.00560689142122948,-0.020469531384733397,4538417.663867197,-0.026066370466918693,0.3676813001379653,-0.026066370466918693,-0.2646373997240694
45.50000000000038,441.5204682237302,9807.004530289249,27.274247463795977,369.7758905146755,1.4764347625607388,-0.00560054162269892,-0.020736029607082873,4536117.205183781,-0.028719486332516208,0.3702186006619179,-0.028719486332516208,-0.25956279867616416
45.60000000000038,444.2648834949346,9844.063293813975,27.44415271204466,370.5876352472718,1.47587540626114,-0.005593562995987327,-0.02100008700455214,4533812.446479991,-0.03133004493862774,0.3727798227883161,-0.03133004493862774,-0.25444035442336776
45.70000000000038,447.0264347792855,9881.20366387238,27.61551284350906,371.40370058405693,1.475316809972967,-0.005585962881734455,-0.021261652522731378,4531503.347187052,-0.03389712418996666,0.37536520938769247,-0.03389712418996666,-0.24926958122461507
45.80000000000038,449.8052682467146,9918.426076294065,27.78833467429073,372.2241242168534,1.4747590350863136,-0.005577748866531232,-0.02152067617921327,4529189.866318693,-0.036419823753199375,0.3779750090984324,-0.036419823753199375,-0.2440499818031352
45.90000000000038,452.60153074592125,9955.730970721426,27.962624992066665,373.04894427361234,1.4742021422082834,-0.005568928780302236,-0.02177710908295305,4526871.962461628,-0.03889726542326926,0.3806094762315526,-0.03889726542326926,-0.23878104753689477
46.000000000000384,455.41536980173925,9993.118790654155,28.138390558179864,373.87819932729076,1.4736461911389247,-0.005559510693587328,-0.022030903453250428,4524549.593766156,-0.041328593481872684,0.3832688706928078,-0.041328593481872684,-0.2334622586143844
46.100000000000385,458.2469336127181,10030.589983494621,28.315638109788978,374.7119284046737,1.4730912408474524,-0.005549502914723148,-0.0222820126383414,4522222.7179368725,-0.04371297504768858,0.38595345792079794,-0.04371297504768858,-0.22809308415840412
46.20000000000039,461.09637104892596,10068.145000594137,28.49437436207863,375.5501709951608,1.47253734944876,-0.005538913986925179,-0.022530391133593897,4519891.292223464,-0.04604960041798599,0.38866350883972167,-0.04604960041798599,-0.22267298232055666
46.30000000000039,463.96383164997917,10105.78429730009,28.674606010532045,376.392967059535,1.471984574180233,-0.00552775268527119,-0.022775994599298688,4517555.27341155,-0.04833768340118206,0.3913992998256832,-0.04833768340118205,-0.21720140034863356
46.40000000000039,466.8494656233059,10143.508333003963,28.85633973326741,377.24035703873034,1.471432971378874,-0.005516028013586884,-0.02301877987804435,4515214.617813566,-0.05057646164006217,0.3941611126855493,-0.05057646164006217,-0.21167777462890136
46.50000000000039,469.75342384264985,10181.317571190224,29.039582193439475,378.09238186261285,1.4708825964587506,-0.005503749201234666,-0.023258705011672598,4512869.2812596625,-0.05276519692524698,0.3969492346472414,-0.05276519692524697,-0.20610153070551718
46.60000000000039,472.67585784682063,10219.212479486103,29.224340041707684,378.9490829587906,1.47033350388877,-0.005490925699806461,-0.023495729257803303,4510519.219088603,-0.05490317549869585,0.39976395836079703,-0.05490317549869585,-0.20047208327840593
46.700000000000394,475.61691983869787,10257.193529712249,29.41061991877222,379.81050226146453,1.4697857471707978,-0.005477567179721615,-0.023729813105920483,4508164.3861386385,-0.056989708346910625,0.40260558190919227,-0.056989708346910625,-0.19478883618161547
46.800000000000395,478.5767626844958,10295.261197934282,29.59842845797918,380.6766822203337,1.4692393788181246,-0.005463683526730923,-0.023960918293014947,4505804.736738357,-0.05902413148356331,0.4054744088285078,-0.05902413148356331,-0.18905118234298435
46.9000000000004,481.55553991329543,10333.415964515238,29.78777228799615,381.54766580956596,1.468694450334292,-0.005449284838327912,-0.024189007818771646,4503440.224697478,-0.06100580622131588,0.4083707481365684,-0.06100580622131587,-0.18325850372686325
47.0000000000004,484.5534057168514,10371.658314168923,29.97865803555934,382.4234965368454,1.468151012192285,-0.005434381420068551,-0.02441404596029928,4501070.8032975895,-0.0629341194325776,0.4112949143695399,-0.0629341194325776,-0.17741017126092018
47.1000000000004,487.5705149496807,10409.988736014173,30.171092328293412,383.30421845250675,1.467609113814105,-0.00541898378180063,-0.02463599828638907,4498696.425282809,-0.0648084837990202,0.41424722762605004,-0.0648084837990202,-0.17150554474789992
47.2000000000004,490.60702312944125,10448.407723630049,30.36508179760516,384.18987615876654,1.4670688035507249,-0.005403102633804053,-0.024854831671302424,4496317.042850358,-0.06662833804959904,0.41722801361825823,-0.06662833804959904,-0.16554397276348354
47.3000000000004,493.66308643760647,10486.915775111955,30.560633081652153,385.08051481906074,1.4665301286624406,-0.005386748882843443,-0.025070514308074276,4493932.607641045,-0.06839314718688273,0.42023760372956076,-0.06839314718688273,-0.15952479254087848
47.400000000000404,496.7388617204452,10525.513393128704,30.757752828387336,385.976180167497,1.4659931352996272,-0.005369933628134392,-0.025283015721329072,4491543.070729633,-0.07010240270156583,0.42327633507845963,-0.07010240270156583,-0.15344732984308074
47.500000000000405,499.83450649031323,10564.201084980547,30.956447698680723,386.8769185184307,1.4654578684839044,-0.00535266815722485,-0.025492306779602902,4489148.382615098,-0.071755622774921,0.42634455058829346,-0.071755622774921,-0.14731089882341308
47.600000000000406,502.95017892726514,10602.979362658163,31.156724369519196,387.7827767761731,1.4649243720897251,-0.0053349639417931225,-0.02569835970716139,4486748.493210755,-0.0733523524690859,0.42944259906267934,-0.0733523524690859,-0.14111480187464132
47.70000000000041,506.0860378809937,10641.848742902646,31.358589537285418,388.69380244483824,1.4643926888263887,-0.005316832633364043,-0.025901148095315518,4484343.351834256,-0.07489216390499977,0.43257083526605733,-0.07489216390499977,-0.13485832946788534
47.80000000000041,509.24224287310534,10680.80974726648,31.562049921116905,389.6100436383382,1.4638628602204944,-0.005298286058944932,-0.026100646913219006,4481932.9071974335,-0.07637465642788496,0.4357296200095595,-0.07637465642788496,-0.128540759980881
47.90000000000041,512.41895409974,10719.862902175533,31.767112266346256,390.53154909053194,1.4633349265988358,-0.005279336216582973,-0.026296832518148294,4479517.107396,-0.07779945676010579,0.4389193202414976,-0.07779945676010579,-0.1221613595170048
48.00000000000041,515.6163324345423,10759.008738992086,31.973783348023545,391.4583681655369,1.4628089270717513,-0.005259995270845738,-0.026489682665260306,4477095.899899089,-0.07916621914130982,0.44214030914278446,-0.07916621914130982,-0.11571938171443108
48.10000000000041,518.8345394319945,10798.247794078907,32.18206997452189,392.39055086820895,1.4622848995169286,-0.005240275548226617,-0.026679176516816172,4474669.231538619,-0.08047462545573537,0.4453929662267475,-0.08047462545573537,-0.10921406754650498
48.200000000000415,522.0737373311172,10837.580608864386,32.39197899122719,393.32814785479866,1.4617628805636809,-0.005220189532476936,-0.026865294650873617,4472237.048498492,-0.08172438534656562,0.44867767744344533,-0.08172438534656562,-0.10264464511310933
48.300000000000416,525.3340890595484,10877.007729908764,32.60351728431311,394.27121044378987,1.461242905577694,-0.005199749859866643,-0.027048019069436213,4469799.296303606,-0.0829152363172626,0.4519948352881542,-0.0829152363172626,-0.09601032942369159
48.40000000000042,528.6157582380087,10916.529708971457,32.81669178460216,395.21979062692833,1.4607250086462567,-0.005178969314375446,-0.027227333206059082,4467355.919808677,-0.08404694381976281,0.4553448389142156,-0.08404694381976281,-0.08931032217156876
48.50000000000042,531.91890918516,10956.147103079502,33.031509471514184,396.1739410804459,1.4602092225639751,-0.005157860822816357,-0.027403221932906785,4464906.863186869,-0.08511930132947293,0.45872809424982286,-0.08511930132947293,-0.08254381150035428
48.60000000000042,535.2437069228703,10995.860474597152,33.24797737710292,397.1337151764882,1.459695578818986,-0.005136437449893621,-0.0275756715672546,4462452.069918213,-0.08613213040703496,0.462145014118982,-0.08613213040703496,-0.07570997176203598
48.70000000000042,538.5903171818885,11035.670391296626,33.46610259018208,398.0991669947515,1.4591841075796663,-0.005114712393197083,-0.027744669877434184,4459991.482777828,-0.08708528074667801,0.46559601836646536,-0.08708528074667801,-0.06880796326706928
48.80000000000042,541.95890644562,11075.577426877466,33.68589263731466,399.0703558084062,1.4586748376873084,-0.005092698923577273,-0.02791020608496897,4457525.0438239155,-0.08797863021124243,0.469081533986615,-0.08797863021124243,-0.061836932026769986
48.900000000000425,545.3497431283934,11115.583059635097,33.90836682773403,400.0563275763058,1.4581677966443232,-0.0050704104298534315,-0.02807165022229574,4455041.3806525245,-0.088407521443764,0.4793407742199163,-0.088407521443764,-0.041318451560167446
