time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
45.00000000000037,807.0528861928326,7461.55031613729,49.17858002016991,316.1312875130902,1.4108510940027539,-0.012145196959971911,-0.005618420692632409,5576918.477746441,-0.06665802061673272,0.4901983804509724,-0.06665802061673272,-0.01960323909805517
45.10000000000037,811.9957101184623,7493.218002635735,49.42823925629736,316.67686498444516,1.4096424837384152,-0.012086102643387425,-0.006319002774440419,5574473.531550786,-0.07537017882833914,0.4918059248444262,-0.07537017882833914,-0.016388150311147598
45.20000000000037,816.9637658318021,7524.94044820612,49.68055713339801,317.22445570385446,1.4084404639526187,-0.012020197857967799,-0.007007611750472931,5572025.932401215,-0.08396041627973251,0.493426454274668,-0.08396041627973251,-0.01314709145066395
45.300000000000374,821.9573185083317,7556.71785582293,49.935526765295876,317.77407616809484,1.4072457071191515,-0.011947568334669471,-0.007683645131904005,5569575.659281943,-0.09241960275592395,0.4950599735299299,-0.09241960275592395,-0.00988005294014016
45.400000000000375,826.9766324890886,7588.550430150762,50.193139807568876,318.32574327831753,1.4060588764221857,-0.011868306969658978,-0.008346514235308744,5567122.691152223,-0.10073877590506092,0.49670648724540634,-0.10073877590506092,-0.0065870255091873275
45.50000000000038,832.0219711362508,7620.438377585121,50.45338647162189,318.87947434359535,1.4048806250495858,-0.01178251372600033,-0.008995644805800396,5564667.006945453,-0.10890915086757809,0.498365999969419,-0.10890915086757808,-0.003268000061162013
45.60000000000038,837.0935966902827,7652.381906293513,50.716255540318116,319.4352870839154,1.4037115954967672,-0.011690295528186203,-0.009630477624968714,5562208.585568212,-0.1169221296757938,0.5000385162582477,-0.1169221296757938,7.70325164953789e-05
45.70000000000038,842.1917701287983,7684.381226256775,50.98173438515725,319.9931996326251,1.4025524188818055,-0.011591766149619827,-0.010250469103012307,5559747.405899194,-0.12476931041344305,0.5017240407988011,-0.12476931041344305,0.003448081597602126
45.80000000000038,847.3167510272971,7716.43654931061,51.24980898498757,320.5532305383403,1.4014037142724893,-0.011487046093159665,-0.010855091854478749,5557283.446787976,-0.13244249612512524,0.503422578557875,-0.1324424961251252,0.006845157115749956
45.90000000000038,852.4687974219208,7748.548089187242,51.52046394623757,321.11539876632577,1.400266088026005,-0.011376262464843946,-0.011443835257033408,5554816.687053603,-0.1399337034660678,0.505134134957208,-0.1399337034660678,0.010268269914416095
46.000000000000384,857.6481656743861,7780.716061557178,51.79368252465186,321.67972369935814,1.3991401331419135,-0.011259548840917209,-0.012016205992699593,5552347.105482944,-0.14723517108321005,0.5068587160728422,-0.14723517108321005,0.013717432145684327
46.100000000000385,862.8551103392375,7812.940684070987,52.069446648514116,322.24622513808356,1.3980264286290847,-0.011137045128285778,-0.012571728571032947,5549874.68082878,-0.15433936771893542,0.5085963288578554,-0.15433936771893542,0.01719265771571088
46.20000000000039,868.0898840335715,7845.222176401076,52.347736943339285,322.814923300882,1.3969255388872313,-0.011008897418534058,-0.013109945833696736,5547399.391807591,-0.16123900002941685,0.5103469813870509,-0.16123900002941685,0.02069396277410185
46.30000000000039,873.352737309373,7877.560760283401,52.628532758015325,323.38583882325173,1.3958380131036674,-0.010875257835638084,-0.013630419439940368,5544921.217097018,-0.16792702011008787,0.5121106831222821,-0.16792702011008787,0.02422136624456428
46.40000000000039,878.6439185286104,7909.956659559073,52.911812192374015,323.9589927567283,1.3947643846659157,-0.010736284377517544,-0.014132730332482968,5542440.135332958,-0.17439663272106468,0.5138874451970032,-0.17439663272106465,0.02777489039400649
46.50000000000039,883.9636737412272,7942.410100215809,53.197552126168745,324.5344065673528,1.3937051705907584,-0.010592140751572039,-0.014616479183338306,5539956.125106267,-0.1806413022061343,0.5156772807186139,-0.1806413022061343,0.0313545614372277
46.60000000000039,889.3122465661709,7974.921310429179,53.48572824943621,325.11210213370515,1.3926608709703232,-0.010442996204351906,-0.015081286819121242,5537469.164959049,-0.1866547590991917,0.5174802050871241,-0.1866547590991917,0.034960410174248224
46.700000000000394,894.6898780755926,8007.490520603631,53.77631509421746,325.6921017445198,1.3916319684357714,-0.010289025345518434,-0.015526794625408069,5534979.2333804965,-0.19243100641268807,0.5192962363285103,-0.19243100641268807,0.03859247265702059
46.800000000000395,900.0968066823539,8040.117963413221,54.06928606761283,326.2744280958999,1.390618927639146,-0.010130407966252671,-0.015952664929732352,5532486.308802274,-0.19796432560310032,0.5211253954412021,-0.19796432560310032,0.04225079088240413
46.9000000000004,905.5332680309682,8072.803873842036,54.364613486143746,326.85910428814924,1.3896221947539185,-0.009967328852276618,-0.0163585813628202,5529990.369593406,-0.20324928220886665,0.5229677067540939,-0.20324928220886665,0.04593541350818775
47.0000000000004,910.9994948921076,8105.54848922426,54.6622686113934,327.4461538222397,1.3886421969947529,-0.009799977591654832,-0.016744249197695016,5527491.39405467,-0.2082807311568189,0.5248231982943663,-0.2082807311568189,0.0496463965887326
47.1000000000004,916.4957170607972,8138.352049283853,54.96222168689705,328.0356005959341,1.387679342156998,-0.009628548377548883,-0.017109395666290217,5524989.360412465,-0.2130538217335873,0.5266919021634076,-0.2130538217335873,0.05338380432681511
47.2000000000004,922.0221612584223,8171.214796173812,55.26444197625144,328.6274688995845,1.386734018176388,-0.009453239806101507,-0.017453770253241352,5522484.246812155,-0.2175640022188224,0.5285738549191876,-0.21756400221882238,0.05714770983837525
47.3000000000004,927.5790510386635,8204.136974514975,55.56889780241171,329.22178341162527,1.3858065927094247,-0.009274254669631606,-0.01777714496654026,5519976.031310856,-0.2218070241776201,0.5304690979631888,-0.2218070241776201,0.0609381959263775
47.400000000000404,933.1666066974777,8237.118831434353,55.875556588143006,329.818569193783,1.384897412734892,-0.00909179974532549,-0.018079314584761974,5517464.691869691,-0.22577894640999016,0.5323776779303424,-0.22577894640999016,0.06475535586068482
47.500000000000405,938.785045187237,8270.160616602954,56.184384897592764,330.4178516860239,1.3840068041769307,-0.008906085579614259,-0.01836009688059037,5514950.206345466,-0.22947613855537183,0.5342996470799655,-0.22947613855537183,0.06859929415993093
47.600000000000406,944.4345800351318,8303.26258227308,56.49534847894856,331.01965670126003,1.3831350715500876,-0.008717326268431302,-0.018619332820398293,5512432.552481804,-0.23289528435098034,0.5362350636861768,-0.23289528435098034,0.07247012737235359
47.70000000000041,950.1154212659463,8336.424983315064,56.808412308145144,331.6240104198366,1.3822824976267327,-0.00852573923354841,-0.018856886739653245,5509911.707899712,-0.23603338454269712,0.5381839924257781,-0.23603338454269712,0.07636798485155616
47.80000000000041,955.8277753293047,8369.648077253447,57.12354063358342,332.23093938382215,1.3814493431272135,-0.008331544995193106,-0.019072646493941692,5507387.650087584,-0.23888775944791463,0.5401465047621024,-0.2388877594479146,0.0802930095242047
47.90000000000041,961.571845031487,8402.932124302559,57.44069702182256,332.8404704911235,1.3806358464330981,-0.00813496694115419,-0.019266523585438122,5504860.356390657,-0.2414560511698623,0.5421226793228673,-0.2414560511698623,0.08424535864573457
48.00000000000041,967.3478294719075,8436.277387401504,57.759844404205836,333.4526309894485,1.3798422233238394,-0.007936231092586715,-0.019438453264652544,5502329.803999917,-0.24373622546327636,0.5441126022705101,-0.24373622546327633,0.08822520454102012
48.10000000000041,973.1559239843455,8469.684132248518,58.080945124379234,334.0674484701378,1.3790686667371663,-0.0077355658667318875,-0.01958839460732631,5499795.969940464,-0.24572657325160316,0.546116367663183,-0.24572657325160316,0.09223273532636611
48.200000000000415,978.9963200830116,8503.152627334706,58.40396098666112,334.68495086188835,1.3783153465534892,-0.007533201836771548,-0.019716330566364793,5497258.831059359,-0.24742571179616601,0.5481340778048649,-0.247425711796166,0.09626815560972979
48.300000000000416,984.8692054135336,8536.683143977145,58.728853305220035,335.30516642439085,1.377582409404585,-0.0073293714890411196,-0.019822267998715004,5494718.36401295,-0.24883258551791101,0.5501658435829215,-0.24883258551791101,0.10033168716584306
48.40000000000042,990.7747637089352,8570.275956351335,59.055582954016685,335.92812374190237,1.3768699785068022,-0.007124308977829077,-0.019906237667130622,5492174.545253709,-0.24994646647262747,0.552211784791683,-0.24994646647262747,0.10442356958336596
48.50000000000042,996.7131747506818,8603.931341523014,59.3841104174652,336.55385171677636,1.3761781535190027,-0.0069182498779950434,-0.019968294216780924,5489627.351016593,-0.2507669544806706,0.5542720304403392,-0.2507669544806706,0.10854406088067847
48.60000000000042,1002.6846143348586,8637.64957947931,59.714395841767775,337.18237956297094,1.3755070104254385,-0.006711430935642658,-0.020008516126689635,5487076.75730495,-0.2512939769125597,0.5563467190439519,-0.2512939769125597,0.11269343808790389
48.70000000000042,1008.6892542435461,8671.430953159266,60.046399086875724,337.81373679955624,1.3748566014437298,-0.006504089817087356,-0.02002700563601456,5484522.739875992,-0.25152778813171534,0.5584359988960452,-0.25152778813171534,0.11687199779209045
48.80000000000042,1014.727262221449,8705.275748483691,60.380079779029266,338.4479532442418,1.3742269549580934,-0.006296464856363085,-0.020023888645200882,5481965.274225867,-0.2514689685959993,0.5605400283215767,-0.2514689685959993,0.12108005664315336
48.900000000000425,1020.7988019578318,8739.184254384385,60.715397363827265,339.0850590069431,1.373618075477942,-0.006088794801515677,-0.019999314592071382,5479404.335574351,-0.25111842361979725,0.5626589759090983,-0.25111842361979725,0.1253179518181966
49.000000000000426,1026.9040330738094,8773.156762832727,61.05231115977739,339.7250844834074,1.3730299436219484,-0.005881318559934358,-0.01995345630293333,5476839.898849189,-0.2504773817984303,0.564793020720864,-0.2504773817984303,0.12958604144172803
49.10000000000043,1033.043111115037,8807.193568867619,61.39078041227638,340.368060348917,1.372462516127651,-0.00567427494297633,-0.019886509818817455,5474271.938670123,-0.24954739309691476,0.5669423524799599,-0.24954739309691476,0.1338847049599199
49.20000000000043,1039.2161875498339,8841.294970622828,61.73076434796925,341.0140175520884,1.3719157258866364,-0.0054679024101427515,-0.019798694196979882,5471700.429332631,-0.2483303266051723,0.5691071717334495,-0.2483303266051723,0.13821434346689898
49.30000000000043,1045.4234097727774,8875.461269353707,62.07222222943558,341.66298730878384,1.3713894820053296,-0.005262438813067671,-0.019690251287833197,5469125.344791421,-0.2468283679618712,0.5712876899906405,-0.24682836796187116,0.142575379981281
49.40000000000043,1051.6649211137924,8909.692769463323,62.41511341015039,342.31500109615365,1.3708836698913711,-0.005058121139584419,-0.01956144548748795,5466546.658643704,-0.24504401644925045,0.5734841298359905,-0.24504401644925045,0.14696825967198102
49.50000000000043,1057.940860852759,8943.989778528006,62.75939738966639,342.9700906468227,1.3703981513655574,-0.004855185258136844,-0.019412563466121746,5463964.344112291,-0.24298008176139552,0.575696725015451,-0.24298008176139552,0.151393450030902
49.600000000000435,1064.2513642396555,8978.35260732233,63.105033868963936,343.6282879432378,1.369932764799277,-0.004653865662805271,-0.019243913872409202,5461378.374028551,-0.24063968044845774,0.5779257204964638,-0.24063968044845774,0.1558514409929277
49.700000000000436,1070.5965625202468,9012.781569843548,63.45198280591442,344.2896252121891,1.369487325277355,-0.004454395219219453,-0.019055827014281546,5458788.720815266,-0.2380262320396127,0.5801713725004243,-0.2380262320396127,0.16034274500084855
49.80000000000044,1076.976582967327,9047.2769833355,63.800204470802385,344.9541349195189,1.3690616247861918,-0.004257004911632778,-0.018848654516298694,5456195.356469418,-0.23514345484748,0.5824339485078989,-0.23514345484748,0.16486789701579774
49.90000000000044,1083.3915489175122,9081.839168312003,64.1496595018513,345.6218497650298,1.3686554324270483,-0.004061923591433764,-0.018622768953954427,5453598.252544966,-0.23199536145705207,0.5847137272360081,-0.23199536145705207,0.16942745447201624
50.00000000000044,1089.841579813582,9116.468448579762,64.50030896069757,346.29280267760373,1.368268494654311,-0.0038693777273723137,-0.018378563465249357,5450997.3801356265,-0.22858625390222845,0.5870109985880756,-0.22858625390222845,0.1740219971761512
50.10000000000044,1096.3267912523577,9151.165151260817,64.852114387757,346.9670268105412,1.3679005355385332,-0.0036795911577793042,-0.01811645133990081,5448392.709857725,-0.22492071853321455,0.5893260635755526,-0.22492071853321455,0.17865212715110523
50.20000000000044,1102.8472950381006,9185.92960681453,65.20503785742805,347.6445555371313,1.3675512570540274,-0.0034927848450587995,-0.017836865586577044,5445784.211833134,-0.22100362057832948,0.5916592342123206,-0.22100362057832948,0.18331846842464117
50.300000000000445,1109.4031992414082,9220.762149059175,65.55904203307564,348.3254224464589,1.3672203393907543,-0.0033091766327325574,-0.017540258478572657,5443171.855672365,-0.21684009840385302,0.5940108333816063,-0.21684009840385302,0.18802166676321264
50.400000000000446,1115.9946082635822,9255.663115193121,65.91409022173951,349.0096613394579,1.3669074412902225,-0.0031289810053164576,-0.01722710107836356,5440555.610457826,-0.2124355574758083,0.5963811946760567,-0.2124355574758083,0.19276238935211332
50.50000000000045,1122.6216229064335,9290.632845815642,66.27014642851127,349.6973062252153,1.3666122004050916,-0.0029524088513079895,-0.016897882741506498,5437935.44472731,-0.20779566402788105,0.5987706622112521,-0.20779566402788105,0.19754132442250416
50.60000000000045,1129.2843404474859,9325.671684947396,66.62717541052386,350.3883913175315,1.3663342336821356,-0.002779667229563103,-0.01655311060037068,5435311.326457736,-0.20292633843977192,0.6011795904134098,-0.20292633843977192,0.2023591808268197
50.70000000000045,1135.9828547205357,9360.77998005057,66.98514273049796,351.08295103174174,1.3660731377682014,-0.002610959139339321,-0.01619330902821492,5432683.223049193,-0.1978337483307387,0.6036083437819828,-0.1978337483307387,0.2072166875639656
50.80000000000045,1142.7172562015146,9395.958082048752,67.34401480978956,351.7810199818003,1.3658284894387733,-0.002446483294280208,-0.015819019084141406,5430051.101309312,-0.19252430137331283,0.6060572966278821,-0.19252430137331283,0.2121145932557642
50.90000000000045,1149.487632099603,9431.206345346514,67.70375898088369,352.48263297763066,1.365599846048712,-0.002286433900614013,-0.015430797939488762,5427414.927438017,-0.18700463783240825,0.6085268327884918,-0.18700463783240825,0.2170536655769837
51.000000000000455,1156.2940664535308,9466.525127848789,68.0643435392793,353.18782502274246,1.3653867460047286,-0.002131000439836481,-0.015029218286242374,5424774.667012679,-0.18128162283557778,0.6110173453201728,-0.18128162283557778,0.22203469064034564
51.100000000000456,1163.136640233002,9501.91479098,68.42573779471107,353.8966313121152,1.365188709259114,-0.001980367456144559,-0.01461486772806464,5422130.284973709,-0.17536233838034368,0.6135292361697653,-0.17536233838034365,0.22705847233953058
51.20000000000046,1170.0154314451675,9537.375699703034,68.7879121216542,354.60908723034805,1.3650052378242257,-0.0018347143488838525,-0.014188348154566821,5419481.7456106255,-0.16925407508507095,0.6160629158260722,-0.16925407508507095,0.2321258316521444
51.30000000000046,1176.9305152460734,9572.90822253804,69.1508380090593,355.3252283500749,1.3648358163071987,-0.0016942151702684346,-0.013750275099472686,5416829.012548625,-0.16296432369012298,0.6186188029527617,-0.16296432369012298,0.23723760590552345
51.40000000000046,1183.8819640007905,9608.512731292278,69.51448754717053,356.04508754237276,1.364679912048492,-0.0015590425870667022,-0.01330127749426846,5414172.04873568,-0.15650076631659848,0.6211973240040569,-0.15650076631659848,0.24239464800811383
51.50000000000046,1190.8698473970915,9644.189601042695,69.8788339630097,356.76869750418336,1.364536975598679,-0.001429364498134416,-0.012841997089579893,5411510.816430208,-0.149871272723869,0.6237989128247001,-0.149871272723869,0.24759782564940025
51.60000000000046,1197.8942326567196,9679.939210591021,70.24385259628217,357.4960954832563,1.3644064418896487,-0.0013053370903015303,-0.012373087186492882,5408845.276869771,-0.14308387512541787,0.6264242052010527,-0.14308387512541787,0.2528484104021054
51.700000000000465,1204.9551846718502,9715.761942509127,70.60952015130692,358.2273191810565,1.3642877308476589,-0.0011871104198988354,-0.011895211935029959,5406175.390220077,-0.13614677000041692,0.6290738677799723,-0.13614677000041692,0.25814773555994464
51.800000000000466,1212.0527661395151,9751.658183153091,70.97581467664794,358.9624064396465,1.3641802480232412,-0.0010748282441759038,-0.011409045631282312,5403501.116048148,-0.12906833438399035,0.631748278193478,-0.12906833438399035,0.263496556386956
51.90000000000047,1219.18703769996,9787.628322675071,71.34271560444928,359.70139521979326,1.364083385237303,-0.0009686278593830837,-0.010915271991578379,5400822.413342427,-0.12185708880446325,0.6344478014357202,-0.12185708880446325,0.26889560287144043
52.00000000000047,1226.3580580792902,9823.672755035226,71.71020379330123,360.4443236015494,1.363996521242732,-0.0008686399457073715,-0.010414583415107481,5398139.240498773,-0.11452168526486879,0.6371728106225039,-0.11452168526486879,0.2743456212450077
52.10000000000047,1233.5658842363155,9859.79187801388,72.07826157025352,361.19122978655105,1.3639190224008073,-0.0007749884192469017,-0.009907680236566296,5395451.555304684,-0.10707089692460978,0.6399236880174142,-0.10707089692460978,0.27984737603482834
52.20000000000047,1240.8105715134752,9895.986093223924,72.44687277159807,361.9421521004408,1.3638502433716873,-0.0006877902912013781,-0.00939526996967932,5392759.314924247,-0.09951360776454697,0.6427008245457966,-0.09951360776454697,0.28540164909159316
52.30000000000047,1248.0921737917108,9932.255806123454,72.81602278235522,362.6971289953039,1.3637895278182426,-0.0006071555344482608,-0.008878066542395091,5390062.475883969,-0.09185880211906365,0.6455046192057656,-0.09185880211906365,0.29100923841153126
52.400000000000475,1255.4107436491531,9968.601426028667,73.18569857442236,363.45619905212067,1.3637362091224756,-0.0005331869576667956,-0.00835678952456731,5387360.994059492,-0.0841155540771847,0.6483354784859641,-0.08411555407718468,0.29667095697192813
52.500000000000476,1262.7663325234878,10005.02336612699,73.5558887433472,364.21940098324444,1.3636896111137593,-0.00046598008716391314,-0.0078321633489431,5384654.824663167,-0.07629301676406065,0.6511938157989983,-0.07629301676406065,0.30238763159799653
52.60000000000048,1270.1589908778567,10041.522043490482,73.9265835436892,364.98677363491475,1.3636490488081046,-0.0004056230565477409,-0.007304916526282623,5381943.922232472,-0.0684004115151329,0.6540800509319888,-0.0684004115151329,0.3081601018639777
52.70000000000048,1277.58876837015,10078.097879089464,74.29777492293431,365.75835598981377,1.363613829157666,-0.0003521965043859623,-0.0067757808554476115,5379228.24061924,-0.06044701695574452,0.656994609514796,-0.06044701695574452,0.3139892190295921
52.80000000000048,1285.055714025543,10114.751297806431,74.669456553929,366.5341871696735,1.3635832518096682,-0.00030577347997750795,-0.00624549062929991,5376507.732979674,-0.052442157999328796,0.6599379225070301,-0.052442157999328796,0.3198758450140602
52.90000000000048,1292.5598764121232,10151.482728450226,75.04162386580185,367.31430643794073,1.3635566098739325,-0.00026641935735708554,-0.005714781837258487,5373782.351765129,-0.04439519477771172,0.6629104257043972,-0.04439519477771172,0.32582085140879435
53.00000000000048,1300.1013038194574,10188.292603770476,75.41427407334174,368.0987532025054,1.3635331906981685,-0.00023419175764288503,-0.005184391365368635,5371052.048713628,-0.036315511517366075,0.665912559265549,-0.03631551151736607,0.3318251185310981
53.100000000000485,1307.6800444399378,10225.181360472327,75.78740620480347,368.887567018498,1.3635122766501855,-0.00020914047982844295,-0.0046550561947416025,5368316.774842089,-0.02821250537577944,0.6689447672600091,-0.02821250537577944,0.33788953452001813
53.200000000000486,1315.2961465527492,10262.149439231443,76.16102112811345,369.68078759116133,1.3634931459061745,-0.0001913074401100851,-0.00412751259922417,5365576.480439219,-0.02009557525240751,0.6720074972384449,-0.02009557525240751,0.34401499447688977
53.30000000000049,1322.9496587102942,10299.197284709324,76.53512157544934,370.47845477880185,1.3634750732441914,-0.00018072661983168384,-0.003602495343162593,5362831.115059061,-0.011974110588908434,0.6751011998259981,-0.011974110588908434,0.3502023996519963
53.40000000000049,1330.640629926911,10336.325345568906,76.9097121661695,371.2806085958247,1.3634573308419795,-0.0001774240221186121,-0.0030807368801271107,5360080.627515153,-0.0038574801736008186,0.6782263283395773,-0.0038574801736008186,0.3564526566791546
53.50000000000049,1338.369109869718,10373.534074490492,77.28479942806948,372.0872892158578,1.3634391890782531,-0.0001814176372627873,-0.002562966553460999,5357324.965875262,0.004244979034713741,0.681383338430166,0.004244979034713741,0.3627666768603319
53.60000000000049,1346.1351490514123,10410.823928187989,77.6603918169448,372.8985369749701,1.363419917336562,-0.0001927174169105818,-0.0020499097995203552,5354564.077456664,0.012323973048248855,0.6845726877508884,0.012323973048248855,0.36914537550177684
53.70000000000049,1353.9387990248565,10448.195367425487,78.03649973444077,373.714392374988,1.3633987848108524,-0.00021132525709523933,-0.0015422873544699291,5351797.908821923,0.020370261941703344,0.6877948356517294,0.020370261941703344,0.37558967130345877
53.800000000000495,1361.7801125792737,10485.648857034179,78.413135544172,374.53489608691666,1.3633750613118378,-0.00023723499014506117,-0.0010408144654945328,5349026.405775141,0.02837467087809963,0.691050242901663,0.02837467087809963,0.3821004858033259
53.900000000000496,1369.6591439378833,10523.184865929627,78.79031358609589,375.36008895447094,1.363348018073289,-0.00027043238548837595,-0.0005462001072891188,5346249.51335864,0.036328101053556015,0.6943393714388968,0.036328101053556015,0.3886787428777936
54.0000000000005,1377.5759489567959,10560.803867129398,79.1680501891264,376.1900119977221,1.3633169285573528,-0.00031089515936586637,-5.9146204678395264e-05,5343467.175850017,0.04422154054539459,0.6976626841500533,0.04422154054539459,0.39532536830010656
54.1000000000005,1385.5305853249934,10598.506337771085,79.54636368197586,377.02470641686756,1.3632810692580075,-0.00035859299345037044,0.000419653137782472,5340679.336759559,0.05204607504805114,0.7010206446787448,0.05204607504805114,0.4020412893574896
54.2000000000005,1393.5231127652148,10636.292759130698,79.92527440221481,377.86421359613036,1.3632397205017712,-0.0004134875623639124,0.0008895123983803099,5337885.938827942,0.05979289848144868,0.704413717264134,0.05979289848144868,0.4088274345282681
54.3000000000005,1401.553593235569,10674.163616641477,80.30480470354134,378.7085751077959,1.363192167244764,-0.00047553257007121113,0.001349755392153984,5335086.924024203,0.06745332345645788,0.7078423666099898,0.06745332345645788,0.41568473321997956
54.4000000000005,1409.6220911316943,10712.119399913117,80.68497896125345,379.5578327163954,1.3631376998652522,-0.0005446737951185078,0.0017997160153138125,5332282.233543911,0.07501879158233123,0.7113070577844782,0.07501879158233123,0.42261411556895645
54.500000000000504,1417.7286734892864,10750.160602751423,81.06582357591968,380.4120283830441,1.3630756149507846,-0.0006208491446762272,0.002238738979345012,5329471.807807517,0.08248088360123432,0.7148082561512581,0.0824808836012343,0.4296165123025162
54.600000000000506,1425.8734101868108,10788.287723178417,81.44736697524515,381.2712042699452,1.3630052160790511,-0.0007039887173335414,0.002666180533991369,5326655.5864588125,0.08983132933509692,0.7183464273316043,0.08983132933509692,0.4366928546632085
54.70000000000051,1434.056374148224,10826.501263452923,81.82963961413199,382.1354027450696,1.3629258145915928,-0.0007940148745827795,0.003081409178310457,5323833.5083634695,0.09706201743051365,0.7219220371983104,0.09706201743051365,0.44384407439662077
54.80000000000051,1442.2776415455176,10864.801730091625,82.21267397293505,383.0046663870235,1.3628367303595006,-0.0008908423209213114,0.003483806359018349,5321005.511607606,0.10416500488753418,0.7255355519006468,0.10416500488753418,0.45107110380129356
54.90000000000051,1450.537292000909,10903.189633890637,82.59650455391547,383.87903799011593,1.3627372925402517,-0.0009943781924885635,0.003872767155343127,5318171.5334963305,0.11113252635872817,0.7291874379209462,0.11113252635872817,0.4583748758418924
55.00000000000051,1458.8354087884986,10941.665489947602,82.98116787589666,384.7585605696396,1.3626268403248372,-0.0011045221541457616,0.004247700949626454,5315331.510552219,0.11795700320516606,0.7328781621622005,0.11795700320516606,0.46575632432440095
55.10000000000051,1467.1720790352115,10980.22981768434,83.36670246712923,385.64327736737954,1.3625047236743475,-0.0012211665048962148,0.004608032082922042,5312485.378513681,0.12463105229652674,0.7366081920664591,0.12463105229652674,0.4732163841329182
55.200000000000514,1475.5473939208487,11018.883140870075,83.75314885637282,386.5332318573637,1.362370304045194,-0.0013441962915342206,0.004953200494860477,5309633.072333161,0.13114749454289357,0.7403779957638035,0.13114749454289354,0.48075599152760695
55.300000000000516,1483.9614489352796,11057.625987912663,84.14055014431005,387.428470425875,1.3622229550948501,-0.0014734895034376621,0.005282662343140121,5306774.526175134,0.13749936314640207,0.7441880422511105,0.13749936314640207,0.4883760845022209
55.40000000000052,1492.414512737999,11096.459688767525,84.53063802719463,388.3370085486178,1.3620620633716176,-0.0016089172323242359,0.005595772599264581,5303897.539866191,0.14307399038000554,0.7554420233162285,0.14307399038000554,0.5108840466324569
55.50000000000052,1500.907045368564,11135.386458126428,84.92532630565007,389.2676935890252,1.3618870290061846,-0.0017503436543288248,0.005891863069495296,5300988.668480411,0.147745634995566,0.7748993743505306,0.147745634995566,0.5497987487010612
55.60000000000052,1509.4395012524906,11174.408462885804,85.3245588392667,390.22004759374823,1.3616972663752898,-0.0018976263089503353,0.006170407648519394,5298048.680692396,0.15220522954579532,0.793887717914421,0.15220522954579532,0.5877754358288421
55.70000000000052,1518.0123155442145,11213.527756685207,85.72814291724048,391.1929379940444,1.3614922047586238,-0.0020506161666577244,0.006430914518763542,5295079.338393049,0.1565085986099345,0.8118010402426235,0.1565085986099345,0.6236020804852469
