t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
4.799999999999999,-0.005862417270079835,-73.11226521628305,-0.0024701307720566496,-30.44099688164026,12636504.674220147
4.899999999999999,-0.0061150575306243024,-76.21969916445073,-0.0025264026054446684,-31.074339481676816,12635225.513038006
4.999999999999998,-0.006373342677469201,-79.39046393955816,-0.002582851468448985,-31.707647751074223,12633946.351856094
5.099999999999998,-0.006637290288878415,-82.62455610952009,-0.002639476114092139,-32.34092169961926,12632667.190674413
5.1999999999999975,-0.0069069178176930125,-85.92197224322936,-0.002696275288145976,-32.97416133709272,12631388.029492965
5.299999999999997,-0.007182242590602165,-89.2827089105563,-0.002753247729091531,-33.60736667326933,12630108.868311753
5.399999999999997,-0.007463281807410045,-92.70676268234807,-0.0028103921680787897,-34.24053771791777,12628829.707130779
5.4999999999999964,-0.007750052540298648,-96.19413013042812,-0.002867707328886037,-34.87367448080053,12627550.545950044
5.599999999999996,-0.008042571733086548,-99.74480782759551,-0.0029251919278790034,-35.506776971673936,12626271.384769551
5.699999999999996,-0.008340856200483538,-103.35879234762432,-0.0029828446739699095,-36.13984520028804,12624992.223589303
5.799999999999995,-0.008644922627341145,-107.03608026526298,-0.003040664268576075,-36.77287917638663,12623713.062409302
5.899999999999995,-0.00895478756789898,-110.7766681562337,-0.0030986494055783415,-37.40587890970711,12622433.901229551
5.999999999999995,-0.009270467445026926,-114.58055259723174,-0.0031567987712794606,-38.038844409980506,12621154.740050051
6.099999999999994,-0.009591978549463108,-118.44773016592488,-0.0032151110443618147,-38.671775686931376,12619875.578870805
6.199999999999994,-0.009919337039047642,-122.37819744095266,-0.003273584895845345,-39.304672750277774,12618596.417691814
6.299999999999994,-0.010252558937952131,-126.37195100192578,-0.003332218989044887,-39.9375356097312,12617317.256513081
6.399999999999993,-0.01059166013590487,-130.42898742942543,-0.0033910119795273965,-40.57036427499653,12616038.095334612
6.499999999999993,-0.01093665638741176,-134.54930330500264,-0.0034499625150688972,-41.20315875577198,12614758.934156405
6.5999999999999925,-0.011287563310972892,-138.73289521117755,-0.003509069235611324,-41.83591906174906,12613479.772978464
6.699999999999992,-0.01164439638829477,-142.9797597314388,-0.0035683307732187687,-42.468645202612485,12612200.611800792
6.799999999999992,-0.012007170963498147,-147.28989345024283,-0.0036277457520337716,-43.10133718804016,12610921.450623391
6.8999999999999915,-0.012375902242321473,-151.66329295301313,-0.00368731278823326,-43.73399502770311,12609642.289446265
6.999999999999991,-0.012750605291319893,-156.09995482613968,-0.0037470304899842126,-44.36661873126541,12608363.128269413
7.099999999999991,-0.013131295037059806,-160.5998756569781,-0.003806897457399132,-44.99920830838417,12607083.967092842
7.19999999999999,-0.013517986265308906,-165.16305203384906,-0.0038669122824909995,-45.63176376870943,12605804.805916552
7.29999999999999,-0.013910693620221742,-169.78948054603748,-0.003927073549128354,-46.264285121884164,12604525.644740546
7.39999999999999,-0.01430943160352072,-174.4791577837919,-0.003987379832989775,-46.89677237754416,12603246.483564828
7.499999999999989,-0.014714214573672547,-179.2320803383237,-0.004047829701518258,-47.52922554531802,12601967.322389398
7.599999999999989,-0.015125056745060076,-184.0482448018064,-0.004108421713875295,-48.16164463482707,12600688.16121426
7.699999999999989,-0.015541972187149545,-188.92764776737494,-0.004169154420894699,-48.79402965568532,12599409.00003942
7.799999999999988,-0.015964974823653152,-193.87028582912487,-0.004230026365036057,-49.42638061749941,12598129.838864876
7.899999999999988,-0.01639407843168696,-198.87615558211172,-0.00429103608033807,-50.05869752986854,12596850.677690633
7.999999999999988,-0.016829296640924106,-203.94525362235015,-0.004352182092371453,-50.69098040238441,12595571.516516693
8.099999999999987,-0.01727064293274327,-209.07757654681328,-0.004413462918191641,-51.32322924463119,12594292.35534306
8.199999999999987,-0.0177181306393724,-214.27312095343183,-0.004474877066291286,-51.95544406618545,12593013.194169737
8.299999999999986,-0.018171772943027627,-219.53188344109344,-0.0045364230365522494,-52.587624876616076,12591734.032996727
8.399999999999986,-0.018631582875047382,-224.85386060964186,-0.004598099320197538,-53.21977168548425,12590454.871824032
8.499999999999986,-0.019097573315021665,-230.23904905987618,-0.004659904399742814,-53.85188450234337,12589175.710651655
8.599999999999985,-0.01956975698991644,-235.6874453935501,-0.004721836748947768,-54.483963336738995,12587896.549479598
8.699999999999985,-0.020048146473193133,-241.19904621337096,-0.004783894832766908,-55.1160081982088,12586617.388307868
8.799999999999985,-0.02053275418392318,-246.77384812299923,-0.004846077107300453,-55.748019096282505,12585338.227136463
8.899999999999984,-0.02102359238589764,-252.41184772704742,-0.004908382019744631,-56.3799960404818,12584059.06596539
8.999999999999984,-0.021520673186731825,-258.11304163107945,-0.004970808008341848,-57.011939040320314,12582779.90479465
9.099999999999984,-0.022024008536964866,-263.8774264416098,-0.005033353502330421,-57.64384810530354,12581500.743624248
9.199999999999983,-0.022533610229154278,-269.7049987661027,-0.005096016921894102,-58.27572324492877,12580221.582454184
9.299999999999983,-0.0230494898969654,-275.5957552129712,-0.005158796678111238,-58.907564468685045,12578942.421284463
9.399999999999983,-0.023571659014255782,-281.5496923915765,-0.005221691172903805,-59.53937178605309,12577663.260115089
9.499999999999982,-0.02410012889415438,-287.56680691222704,-0.005284698798985994,-60.171145206505244,12576384.098946065
9.599999999999982,-0.024634910688135617,-293.64709538617757,-0.005347817939812361,-60.802884739505416,12575104.937777393
9.699999999999982,-0.025176015385088218,-299.79055442562844,-0.005411046969525999,-61.43459039450901,12573825.776609078
9.799999999999981,-0.02572345381037882,-305.99718064372473,-0.005474384252906023,-62.06626218096285,12572546.615441123
9.89999999999998,-0.026277236624910338,-312.2669706545552,-0.005537828145315176,-62.69790010830515,12571267.45427353
9.99999999999998,-0.026837374324175003,-318.5999210731518,-0.005601376992646656,-63.32950418596541,12569988.293106303
10.09999999999998,-0.0274038772373021,-324.9960285154882,-0.00566502913127098,-63.961074423364394,12568709.131939447
10.19999999999998,-0.027976755526100343,-331.4552895984796,-0.005728782887982394,-64.59261082991404,12567429.970772963
10.29999999999998,-0.028556019184094842,-337.97770093998133,-0.005792636579944997,-65.22411341501737,12566150.809606856
10.399999999999979,-0.029141678035558692,-344.5632591587882,-0.005856588514638488,-65.85558218806851,12564871.64844113
10.499999999999979,-0.029733741734539056,-351.21196087463346,-0.005920636989803629,-66.48701715845253,12563592.487275789
10.599999999999978,-0.030332219763877788,-357.923802708188,-0.005984780293387326,-67.11841833554541,12562313.326110834
10.699999999999978,-0.030937121434226545,-364.69878128105944,-0.006049016703487585,-67.74978572871402,12561034.164946271
10.799999999999978,-0.03154845588305633,-371.53689321579105,-0.006113344488297848,-68.38111934731597,12559755.003782103
10.899999999999977,-0.032166232073661455,-378.438135135861,-0.0061777619060512,-69.01241920069961,12558475.842618333
10.999999999999977,-0.03279045879415787,-385.40250366568137,-0.006242267204964195,-69.64368529820393,12557196.681454966
11.099999999999977,-0.0334211446564759,-392.4299954305972,-0.006306858623180312,-70.27491764915851,12555917.520292005
11.199999999999976,-0.03405829809534721,-399.5206070568856,-0.00637153438871311,-70.90611626288343,12554638.359129453
11.299999999999976,-0.03470192736728611,-406.6743351717545,-0.006436292719389006,-71.5372811486892,12553359.197967315
11.399999999999975,-0.03535204054956509,-413.8911764033422,-0.0065011318227897585,-72.16841231587674,12552080.036805594
11.499999999999975,-0.03600864553918454,-421.1711273807159,-0.006566049896194569,-72.79950977373721,12550800.875644295
11.599999999999975,-0.03667175005183674,-428.5141847338711,-0.006631045126521961,-73.43057353155207,12549521.714483421
11.699999999999974,-0.03734136162086384,-435.9203450937304,-0.006696115690271048,-74.06160359859288,12548242.553322976
11.799999999999974,-0.038017487596210105,-443.3896050921426,-0.006761259753462648,-74.69259998412132,12546963.392162966
11.899999999999974,-0.03870013514336811,-450.9219613618815,-0.006826475471580111,-75.32356269738906,12545684.231003392
11.999999999999973,-0.03938931124231908,-458.51741053664523,-0.006891760989509667,-75.95449174763775,12544405.06984426
12.099999999999973,-0.04008502268646711,-466.1759492510551,-0.006957114441480325,-76.58538714409885,12543125.908685574
12.199999999999973,-0.04078727608156747,-473.89757414065446,-0.007022533951003619,-77.21624889599366,12541846.747527339
12.299999999999972,-0.04149607784464877,-481.68228184190775,-0.007088017630812971,-77.84707701253318,12540567.586369557
12.399999999999972,-0.04221143420292901,-489.5300689921996,-0.007153563582802433,-78.47787150291805,12539288.425212234
12.499999999999972,-0.04293335119272556,-497.44093222983344,-0.007219169897965435,-79.10863237633848,12538009.264055373
12.599999999999971,-0.04366183465835885,-505.4148681940309,-0.007284834656332908,-79.73935964197418,12536730.10289898
12.69999999999997,-0.04439689025104997,-513.4518735249303,-0.0073505559269111806,-80.37005330899426,12535450.941743057
12.79999999999997,-0.045138523427811904,-521.5519448635861,-0.007416331767619401,-81.00071338655718,12534171.780587612
12.89999999999997,-0.045886739450334564,-529.7150788519672,-0.007482160225226577,-81.63133988381064,12532892.619432645
12.99999999999997,-0.04664154338386339,-537.9412721329563,-0.007548039335288299,-82.26193280989153,12531613.458278164
13.09999999999997,-0.04740294009607172,-546.2305213503489,-0.00761396712208323,-82.89249217392583,12530334.297124172
13.199999999999969,-0.048170934255926605,-554.5828231488517,-0.007679941598548885,-83.52301798502855,12529055.135970674
13.299999999999969,-0.04894553033254833,-562.9981741740821,-0.0077459607662172586,-84.15351025230362,12527775.974817675
13.399999999999968,-0.04972673259406333,-571.4765710725665,-0.007812022615149975,-84.78396898484385,12526496.813665178
13.499999999999968,-0.05051454510645065,-580.0180104917396,-0.007878125123873201,-85.41439419173082,12525217.65251319
13.599999999999968,-0.05130897173238184,-588.6224890799431,-0.007944266259311926,-86.04478588203477,12523938.491361713
13.699999999999967,-0.05211001613005425,-597.2900034864246,-0.008010443976724079,-86.67514406481457,12522659.330210755
13.799999999999967,-0.05291768175201766,-606.0205503613363,-0.008076656219634094,-87.30546874911762,12521380.169060318
13.899999999999967,-0.053731971843994274,-614.8141263557343,-0.00814290091976615,-87.93575994397975,12520101.007910408
13.999999999999966,-0.05455288944369197,-623.6707281215768,-0.008209175996977012,-88.56601765842511,12518821.846761031
14.099999999999966,-0.05538043737961081,-632.5903523117233,-0.008275479359188393,-89.19624190146617,12517542.68561219
14.199999999999966,-0.05621461826984272,-641.5729955799337,-0.008341808902319064,-89.82643268210353,12516263.524463892
14.299999999999965,-0.05705543452086436,-650.6186545808663,-0.008408162510216415,-90.45659000932591,12514984.363316141
14.399999999999965,-0.057902888326323135,-659.7273259700773,-0.008474538054587758,-91.08671389211001,12513705.202168941
14.499999999999964,-0.05875698166581623,-668.8990064040194,-0.008540933394930911,-91.71680433942046,12512426.041022299
14.599999999999964,-0.05961771630366271,-678.1336925400403,-0.008607346378464775,-92.34686136020969,12511146.879876219
14.699999999999964,-0.060485093787668635,-687.4313810363822,-0.008673774840059253,-92.97688496341786,12509867.718730707
14.799999999999963,-0.06135911544788511,-696.7920685521794,-0.008740216602164777,-93.60687515797278,12508588.557585767
14.899999999999963,-0.062239782395359246,-706.2157517474584,-0.00880666947474133,-94.2368319527898,12507309.396441406
14.999999999999963,-0.06312709552087797,-715.7024272831355,-0.008873131255187305,-94.86675535677169,12506030.235297628
15.099999999999962,-0.06402105549370475,-725.2520918210164,-0.008939599728267708,-95.49664537880862,12504751.074154438
15.199999999999962,-0.06492166276030896,-734.8647420237942,-0.009006072666042022,-96.12650202777799,12503471.913011843
15.299999999999962,-0.06582891754308812,-744.5403745550486,-0.009072547827791592,-96.75632531254436,12502192.751869848
15.399999999999961,-0.06674281983908278,-754.2789860792445,-0.009139022959946655,-97.38611524195936,12500913.59072846
15.499999999999961,-0.06766336941868406,-764.0805732617307,-0.009205495796012804,-98.01587182486159,12499634.429587683
15.59999999999996,-0.06859056582433377,-773.9451327687384,-0.009271964056497106,-98.64559507007652,12498355.268447522
15.69999999999996,-0.06952440836921715,-783.8726612673801,-0.009338425448833816,-99.27528498641638,12497076.107307984
15.79999999999996,-0.0704648961359481,-793.8631554256481,-0.009404877667309493,-99.90494158268007,12495796.946169075
15.89999999999996,-0.07141202797524689,-803.9166119124134,-0.009471318392987853,-100.53456486765302,12494517.785030799
15.99999999999996,-0.0723658025046103,-814.0330273974241,-0.009537745293634135,-101.16415485010717,12493238.623893164
16.09999999999996,-0.07332621810697418,-824.2123985513042,-0.009604156023638784,-101.79371153880078,12491959.462756174
16.19999999999996,-0.07429327292936828,-834.454722045552,-0.009670548223941047,-102.42323494247839,12490680.301619837
16.29999999999996,-0.07526696488156347,-844.7599945525391,-0.0097369195219518,-103.05272506987065,12489401.140484158
16.399999999999963,-0.07624729163471108,-855.1282127455084,-0.00980326753147612,-103.68218192969425,12488121.979349142
16.499999999999964,-0.0772342506199746,-865.5593732985736,-0.00986958985263519,-104.31160553065185,12486842.818214796
16.599999999999966,-0.0782278390271534,-876.0534728867168,-0.009935884071788,-104.94099588143186,12485563.657081127
16.699999999999967,-0.07922805380329864,-886.6105081857877,-0.010002147761452385,-105.57035299070846,12484284.495948141
16.79999999999997,-0.0802348916513212,-897.2304758725019,-0.010068378480225546,-106.19967686714138,12483005.334815845
16.89999999999997,-0.08124834902859163,-907.9133726244395,-0.010134573772704372,-106.82896751937585,12481726.173684243
16.99999999999997,-0.08226842214553212,-918.6591951200437,-0.010200731169404929,-107.45822495604249,12480447.012553344
17.099999999999973,-0.0832951069642003,-929.4679400386194,-0.010266848186681755,-108.08744918575712,12479167.851423152
17.199999999999974,-0.08432839919686495,-940.3396040603315,-0.01033292232664655,-108.71664021712076,12477888.690293675
17.299999999999976,-0.08536829430457359,-951.2741838662034,-0.010398951077086332,-109.34579805871938,12476609.52916492
17.399999999999977,-0.08641478749571171,-962.2716761381158,-0.01046493191138126,-109.97492271912391,12475330.368036892
17.49999999999998,-0.08746787372455389,-973.3320775588048,-0.010530862288421747,-110.60401420689003,12474051.2069096
17.59999999999998,-0.08852754768980642,-984.4553848118607,-0.010596739652525299,-111.23307253055809,12472772.04578305
17.69999999999998,-0.08959380383314168,-995.6415945817259,-0.01066256143335266,-111.86209769865296,12471492.884657249
17.799999999999983,-0.09066663633772404,-1006.8907035536944,-0.0107283250458236,-112.49108971968393,12470213.723532202
17.899999999999984,-0.09174603912672726,-1018.2027084139088,-0.01079402789003216,-113.12004860214458,12468934.562407918
17.999999999999986,-0.0928320058618434,-1029.57760584936,-0.010859667351161449,-113.74897435451264,12467655.401284404
18.099999999999987,-0.09392452994178316,-1041.015392547885,-0.010925240799397674,-114.37786698524987,12466376.240161667
18.19999999999999,-0.09502360450076756,-1052.5160651981653,-0.010990745589844026,-115.00672650280194,12465097.079039712
18.29999999999999,-0.09612922240701094,-1064.0796204897251,-0.01105617906243379,-115.63555291559828,12463817.917918548
18.39999999999999,-0.09724137626119525,-1075.7060551129302,-0.011121538541843091,-116.26434623205198,12462538.756798182
18.499999999999993,-0.09836005839493554,-1087.3953657589861,-0.011186821337402921,-116.8931064605596,12461259.595678622
18.599999999999994,-0.09948526086923662,-1099.1475491199362,-0.011252024743010791,-117.52183360950107,12459980.434559874
18.699999999999996,-0.10061697547294081,-1110.9626018886602,-0.011317146037041927,-118.1505276872396,12458701.273441948
18.799999999999997,-0.10175519372116679,-1122.8405207588723,-0.011382182482259754,-118.77918870212144,12457422.112324849
18.9,-0.10289990685373938,-1134.78130242512,-0.011447131325725916,-119.40781666247581,12456142.951208586
19.0,-0.10405110583361037,-1146.7849435827814,-0.011511989798709824,-120.03641157661475,12454863.790093165
19.1,-0.10520878134527012,-1158.8514409280647,-0.0115767551165975,-120.66497345283297,12453584.628978595
19.200000000000003,-0.10637292379315014,-1170.9807911580053,-0.011641424478800183,-121.29350229940766,12452305.467864884
19.300000000000004,-0.10754352330001633,-1183.1729909704652,-0.011705995068661986,-121.92199812459846,12451026.30675204
19.400000000000006,-0.10872056970535307,-1195.42803706413,-0.011770464053367399,-122.55046093664718,12449747.14564007
19.500000000000007,-0.10990405256373785,-1207.7459261385077,-0.011834828583847826,-123.17889074377774,12448467.984528981
19.60000000000001,-0.11109396114320665,-1220.1266548939273,-0.011899085794687977,-123.80728755419597,12447188.823418785
19.70000000000001,-0.11229028442360979,-1232.570220031536,-0.011963232804031445,-124.43565137608947,12445909.662309486
19.80000000000001,-0.11349301109495837,-1245.0766182532989,-0.012027266713485805,-125.06398221762747,12444630.501201095
19.900000000000013,-0.11470212955576108,-1257.6458462619948,-0.012091184608027081,-125.69228008696066,12443351.340093618
20.000000000000014,-0.11591762791135145,-1270.2779007612169,-0.012154983555903706,-126.32054499222104,12442072.178987065
20.100000000000016,-0.11713949397220544,-1282.972778455369,-0.012218660608539848,-126.94877694152174,12440793.017881446
20.200000000000017,-0.11836771525224928,-1295.7304760496647,-0.012282212800438317,-127.57697594295686,12439513.856776766
20.30000000000002,-0.11960227896715755,-1308.5509902501249,-0.01234563714908275,-128.20514200460136,12438234.695673035
20.40000000000002,-0.12084317203264147,-1321.434317763576,-0.01240893065483921,-128.83327513451076,12436955.534570264
20.50000000000002,-0.1220903810627272,-1334.380455297648,-0.012472090300857221,-129.46137534072113,12435676.373468459
20.600000000000023,-0.12334389236802422,-1347.389399560773,-0.012535113052970219,-130.08944263124886,12434397.212367628
20.700000000000024,-0.12460369195398377,-1360.461147262182,-0.012597995859595494,-130.7174770140904,12433118.051267782
20.800000000000026,-0.1258697655191471,-1373.5956951119042,-0.01266073565163341,-131.34547849722222,12431838.89016893
20.900000000000027,-0.1271420984533837,-1386.7930398207643,-0.012723329342366021,-131.97344708860055,12430559.729071079
21.00000000000003,-0.1284206758361192,-1400.0531781003804,-0.012785773827355193,-132.60138279616126,12429280.567974241
21.10000000000003,-0.1297054824345532,-1413.3761066631623,-0.012848065984340058,-133.2292856278196,12428001.406878425
21.20000000000003,-0.1309965027018666,-1426.7618222223093,-0.012910202673133864,-133.85715559147005,12426722.245783638
21.300000000000033,-0.13229372077541862,-1440.210321491808,-0.012972180735520249,-134.48499269498618,12425443.084689891
21.400000000000034,-0.1335971204749335,-1453.72160118643,-0.01303399699514875,-135.11279694622039,12424163.923597192
21.500000000000036,-0.13490668530067648,-1467.2956580217303,-0.013095648257429886,-135.74056835300377,12422884.762505552
21.600000000000037,-0.13622239843161943,-1480.932488714045,-0.013157131309429458,-136.3683069231459,12421605.60141498
21.70000000000004,-0.13754424272359567,-1494.6320899804884,-0.013218442919762444,-136.99601266443463,12420326.440325486
21.80000000000004,-0.13887220070744427,-1508.394458538952,-0.013279579838485937,-137.6236855846359,12419047.279237079
21.90000000000004,-0.14020625458714345,-1522.2195911081014,-0.013340538796991656,-138.25132569149352,12417768.118149769
22.000000000000043,-0.14154638623793325,-1536.1074844073744,-0.013401316507897922,-138.878932992729,12416488.957063567
22.100000000000044,-0.14289257720442733,-1550.0581351569786,-0.013461909664940711,-139.5065074960413,12415209.795978483
22.200000000000045,-0.14424480869871376,-1564.0715400778893,-0.013522314942864244,-140.1340492091067,12413930.634894526
22.300000000000047,-0.14560306159844486,-1578.1476958918472,-0.01358252899731089,-140.76155813957848,12412651.473811707
22.40000000000005,-0.1469673164449159,-1592.2865993213559,-0.01364254846471045,-141.38903429508676,12411372.312730037
22.50000000000005,-0.14833755344113278,-1606.4882470896798,-0.013702369962168736,-142.01647768323832,12410093.151649525
22.60000000000005,-0.14971375244986831,-1620.7526359208414,-0.013761990087355463,-142.64388831161634,12408813.990570184
22.700000000000053,-0.15109589299170748,-1635.0797625396194,-0.013821405418391578,-143.27126618778016,12407534.829492021
22.800000000000054,-0.15248395424308106,-1649.4696236715458,-0.013880612513735817,-143.8986113192651,12406255.66841505
22.900000000000055,-0.15387791503428813,-1663.922216042904,-0.013939607912070622,-144.52592371358213,12404976.507339278
23.000000000000057,-0.1552777538475069,-1678.4375363807258,-0.013998388132187437,-145.15320337821782,12403697.34626472
23.10000000000006,-0.156683448814794,-1693.015581412789,-0.01405694967287128,-145.78045032063397,12402418.185191384
23.20000000000006,-0.15809497771607248,-1707.6563478676158,-0.01411528901278453,-146.40766454826735,12401139.024119282
23.30000000000006,-0.15951231797710752,-1722.3598324744687,-0.014173402610350298,-147.03484606852956,12399859.863048425
23.400000000000063,-0.160935446667471,-1737.1260319633493,-0.014231286903634854,-147.6619948888067,12398580.701978825
23.500000000000064,-0.16236434049849394,-1751.9549430649952,-0.014288938310229404,-148.2891110164592,12397301.540910494
23.600000000000065,-0.16379897582120706,-1766.8465625108772,-0.014346353227131292,-148.91619445882148,12396022.37984344
23.700000000000067,-0.1652393286242695,-1781.8008870331973,-0.014403528030624327,-149.54324522320178,12394743.218777677
23.800000000000068,-0.16668537453188534,-1796.8179133648855,-0.014460459076158604,-150.1702633168818,12393464.057713218
23.90000000000007,-0.16813708880170827,-1811.8976382395972,-0.014517142698229445,-150.79724874711656,12392184.896650072
24.00000000000007,-0.16959444632273385,-1827.0400583917105,-0.014573575210255669,-151.42420152113405,12390905.735588253
24.100000000000072,-0.17105742161317958,-1842.245170556324,-0.014629752904457208,-152.051121646135,12389626.57452777
24.200000000000074,-0.17252598881835277,-1857.5129714692532,-0.014685672051731987,-152.67800912929252,12388347.413468638
24.300000000000075,-0.17400012170850596,-1872.8434578670285,-0.014741328901531969,-153.304863977752,12387068.252410868
24.400000000000077,-0.17547979367667982,-1888.2366264868915,-0.014796719681738535,-153.93168619863064,12385789.091354473
24.500000000000078,-0.17696497773653355,-1903.6924740667932,-0.014851840598537277,-154.5584757990173,12384509.930299465
24.60000000000008,-0.17845564652016274,-1919.2109973453905,-0.014906687836291793,-155.18523278597206,12383230.769245856
24.70000000000008,-0.17995177227590442,-1934.7921930620432,-0.014961257557416887,-155.81195716652616,12381951.608193658
24.800000000000082,-0.18145332686612953,-1950.4360579568113,-0.015015545902251012,-156.43864894768146,12380672.447142886
24.900000000000084,-0.18296028176502233,-1966.1425887704522,-0.015069548988928025,-157.06530813641027,12379393.28609355
25.000000000000085,-0.18447260805634713,-1981.9117822444177,-0.01512326291324803,-157.691934739655,12378114.125045665
25.100000000000087,-0.1859902764312019,-1997.7436351208505,-0.015176683748547595,-158.31852876432794,12376834.963999242
25.200000000000088,-0.1875132571857588,-2013.6381441425815,-0.015229807545569138,-158.94509021731076,12375555.802954296
25.30000000000009,-0.1890415202189918,-2029.595306053127,-0.015282630332329683,-159.57161910545437,12374276.641910838
25.40000000000009,-0.19057503503039064,-2045.6151175966847,-0.015335148113988529,-160.1981154355785,12372997.480868883
25.500000000000092,-0.19211377071766209,-2061.697575518132,-0.015387356872714536,-160.8245792144714,12371718.319828445
