#{"t_start": 1742392503.1573486, "env_id": "None"}
r,l,t
-0.472647,1,64.117973
-0.472716,1,64.129492
-0.472872,1,64.140897
-0.472905,1,64.15209
-0.472763,1,64.163339
-0.472821,1,64.174651
-0.472731,1,64.186095
-0.472792,1,64.197417
-0.472913,1,64.2086
-0.472869,1,64.2198
-0.472861,1,64.230974
-0.472866,1,64.242146
-0.472829,1,64.25342
-0.472974,1,64.266465
-0.472997,1,64.286182
-0.472912,1,64.299347
-0.472991,1,64.31173
-0.47292,1,64.323305
-0.472945,1,64.334792
-0.472966,1,64.346311
-0.472953,1,64.357795
-0.472963,1,64.369359
-0.473024,1,64.380689
-0.473001,1,64.391986
-0.472991,1,64.403254
-0.473024,1,64.414562
-0.472984,1,64.425824
-0.472984,1,64.437089
-0.47295,1,64.448358
-0.472916,1,64.459578
-0.473008,1,64.470889
-0.472958,1,64.482194
-0.472923,1,64.493366
-0.472966,1,64.504524
-0.473004,1,64.51571
-0.472959,1,64.52707
-0.472996,1,64.54059
-0.472978,1,64.561203
-0.472988,1,64.577297
-0.472992,1,64.590811
-0.472933,1,64.602587
-0.472966,1,64.614165
-0.472996,1,64.625743
-0.472956,1,64.637235
-0.472973,1,64.648832
-0.472956,1,64.660366
-0.473013,1,64.671918
-0.472959,1,64.683472
-0.473012,1,64.695237
-0.472907,1,64.706805
-0.473016,1,64.718307
-0.472924,1,64.729775
-0.472787,1,64.741027
-0.472999,1,64.752166
-0.472956,1,64.763294
-0.47296,1,64.77445
-0.472881,1,64.785705
-0.472965,1,64.796854
-0.47286,1,64.812143
-0.472972,1,64.836444
-0.472812,1,64.861308
-0.472787,1,64.882105
-0.472865,1,64.910466
-0.472751,1,64.938434
-0.472918,1,64.965346
-0.472913,1,64.98256
-0.47283,1,64.997333
-0.472887,1,65.011092
-0.472733,1,65.024729
-0.472792,1,65.040571
-0.472924,1,65.060352
-0.472631,1,65.075878
-0.472885,1,65.09025
-0.472825,1,65.103426
-0.472914,1,65.116541
-0.472569,1,65.130425
-0.472684,1,65.143516
-0.472785,1,65.157469
-0.472808,1,65.170992
-0.472877,1,65.18479
-0.4727,1,65.198955
-0.472828,1,65.213216
-0.472906,1,65.23045
-0.472897,1,65.243629
-0.472668,1,65.256512
-0.472639,1,65.269188
-0.472925,1,65.281857
-0.472843,1,65.294497
-0.472906,1,65.307179
-0.472675,1,65.331917
-0.472826,1,65.355621
-0.47278,1,65.389038
-0.472836,1,65.416977
-0.472971,1,65.446197
-0.472902,1,65.47076
-0.47275,1,65.501776
-0.472873,1,65.535138
-0.472976,1,65.564286
-0.472825,1,65.596648
-0.47273,1,65.626778
-0.472853,1,65.656272
-0.472912,1,65.689152
-0.472882,1,65.724779
-0.472895,1,65.757569
-0.472976,1,65.791599
-0.472946,1,65.824985
-0.472932,1,65.862722
-0.472959,1,65.899024
-0.472915,1,65.934869
-0.472885,1,65.967332
-0.473001,1,66.002919
-0.472999,1,66.033279
-0.472988,1,66.071712
-0.472999,1,66.102023
-0.473011,1,66.139911
-0.472901,1,66.167911
-0.472897,1,66.188818
-0.47292,1,66.208329
-0.472856,1,66.227343
-0.472986,1,66.245401
-0.473008,1,66.263113
-0.473007,1,66.280229
-0.472825,1,66.297215
-0.472874,1,66.313819
-0.47296,1,66.330091
-0.472875,1,66.345831
-0.472661,1,66.361553
-0.472837,1,66.376733
-0.472864,1,66.391875
-0.472976,1,66.406861
-0.472852,1,66.421442
-0.472879,1,66.435931
-0.472982,1,66.449993
-0.472831,1,66.464096
-0.472817,1,66.478165
-0.472889,1,66.492011
-0.472723,1,66.505528
-0.472898,1,66.519004
-0.472801,1,66.532332
-0.472898,1,66.552588
-0.472875,1,66.566872
-0.47281,1,66.58113
-0.472764,1,66.594476
-0.472895,1,66.607581
-0.472938,1,66.620651
-0.472521,1,66.633703
-0.472924,1,66.646482
-0.472851,1,66.659176
-0.472995,1,66.673776
-0.472983,1,66.692759
-0.472975,1,66.706382
-0.472817,1,66.719202
-0.472804,1,66.732204
-0.472963,1,66.744947
-0.472846,1,66.757725
-0.472925,1,66.770198
-0.472864,1,66.782601
-0.47295,1,66.794818
-0.472918,1,66.810053
-0.472865,1,66.835745
-0.472948,1,66.857869
-0.472837,1,66.890246
-0.473002,1,66.92253
-0.472954,1,66.948367
-0.472881,1,66.97625
-0.473022,1,66.992312
-0.473002,1,67.007138
-0.473015,1,67.021804
-0.472982,1,67.036442
-0.472971,1,67.059201
-0.473023,1,67.074591
-0.472748,1,67.088933
-0.473024,1,67.103122
-0.47299,1,67.117158
-0.473042,1,67.130911
-0.472927,1,67.144517
-0.472957,1,67.15812
-0.472927,1,67.171801
-0.472887,1,67.185052
-0.472926,1,67.198081
-0.472903,1,67.211097
-0.47292,1,67.224138
-0.472958,1,67.236978
-0.47272,1,67.249784
-0.472746,1,67.262426
-0.472846,1,67.282831
-0.472768,1,67.297838
-0.472882,1,67.313372
-0.472903,1,67.335091
-0.472967,1,67.357937
-0.472825,1,67.382533
-0.472863,1,67.405617
-0.472698,1,67.434984
-0.4728,1,67.460903
-0.472884,1,67.496563
-0.472898,1,67.523852
-0.472974,1,67.557935
-0.472872,1,67.587155
-0.472897,1,67.620721
-0.472721,1,67.650078
-0.472943,1,67.682868
-0.47278,1,67.717363
-0.472899,1,67.747864
-0.472621,1,67.777213
-0.472772,1,67.803939
-0.473005,1,67.83881
-0.472718,1,67.873082
-0.472354,1,67.90692
-0.472695,1,67.942468
-0.472211,1,67.977213
-0.472359,1,68.010511
-0.47251,1,68.045088
-0.472531,1,68.079583
-0.472309,1,68.118447
-0.472206,1,68.150787
-0.472381,1,68.182061
-0.472722,1,68.202865
-0.472206,1,68.223359
-0.472206,1,68.242599
-0.472325,1,68.26143
-0.4723,1,68.279609
-0.472531,1,68.297644
-0.472206,1,68.314938
-0.472424,1,68.331809
-0.472303,1,68.348328
-0.472325,1,68.364665
-0.472206,1,68.38052
-0.472206,1,68.396149
-0.472206,1,68.411312
-0.472206,1,68.426574
-0.472206,1,68.441288
-0.472206,1,68.455942
-0.472206,1,68.477439
-0.472206,1,68.496052
-0.472206,1,68.511295
-0.472206,1,68.5255
-0.472206,1,68.541025
-0.472335,1,68.560622
-0.472284,1,68.576901
-0.472207,1,68.591962
-0.472206,1,68.606036
-0.472206,1,68.619615
-0.472206,1,68.633259
-0.472206,1,68.64672
-0.472206,1,68.659996
-0.472206,1,68.67328
-0.472206,1,68.68639
-0.472206,1,68.699554
-0.472206,1,68.712407
-0.47193,8,68.811774
-0.472206,1,68.824076
-0.472206,1,68.836146
-0.472206,1,68.849774
-0.472206,1,68.862886
-0.472206,1,68.875427
-0.472206,1,68.88751
-0.472206,1,68.899446
-0.472206,1,68.911285
-0.472206,1,68.926119
-0.472206,1,68.947001
-0.472206,1,68.972157
-0.472206,1,69.001835
-0.472206,1,69.028241
-0.472206,1,69.053744
-0.472206,1,69.084743
-0.472206,1,69.107296
-0.472334,1,69.123205
-0.472706,1,69.138272
-0.472913,1,69.152544
-0.47242,1,69.167695
-0.47281,1,69.182026
-0.472235,1,69.195982
-0.472323,1,69.209551
-0.472206,1,69.223063
-0.472206,1,69.236536
-0.472206,1,69.249537
-0.472206,1,69.262565
-0.472206,1,69.275573
-0.472206,1,69.288829
-0.472206,1,69.30209
-0.472206,1,69.315247
-0.472206,1,69.327879
-0.472206,1,69.340539
-0.472206,1,69.353156
-0.472206,1,69.365368
-0.472206,1,69.377822
-0.472206,1,69.390216
-0.472206,1,69.402473
-0.472206,1,69.414672
-0.472206,1,69.429003
-0.472206,1,69.457394
-0.472206,1,69.481926
-0.472206,1,69.513118
-0.472206,1,69.535937
-0.472206,1,69.562593
-0.472206,1,69.594833
-0.472206,1,69.625598
-0.472206,1,69.652017
-0.472206,1,69.678401
-0.472206,1,69.708665
-0.472206,1,69.737157
-0.472206,1,69.763896
-0.472206,1,69.785738
-0.472206,1,69.818274
-0.472206,1,69.846581
-0.472206,1,69.87661
-0.472206,1,69.906775
-0.472206,1,69.942079
-0.472206,1,69.968419
-0.472206,1,70.000906
-0.472206,1,70.032795
-0.472206,1,70.06903
-0.472206,1,70.10241
-0.472206,1,70.137064
-0.472206,1,70.171425
-0.472206,1,70.207415
-0.472206,1,70.241245
-0.472206,1,70.285432
-0.472206,1,70.320243
-0.472206,1,70.344412
-0.472206,1,70.36551
-0.472206,1,70.385381
-0.472206,1,70.40458
-0.472206,1,70.423114
-0.472206,1,70.441367
-0.472206,1,70.460034
-0.472206,1,70.477668
-0.472206,1,70.494668
-0.472206,1,70.513828
-0.471794,1,70.529915
-0.472206,1,70.552506
-0.472206,1,70.570262
-0.472206,1,70.587158
-0.472206,1,70.602689
-0.47246,1,70.617954
-0.472944,1,70.632898
-0.473002,1,70.648042
-0.472885,1,70.663241
-0.472538,1,70.677915
-0.472206,1,70.692492
-0.472206,1,70.706691
-0.473237,4,70.761402
-0.472247,1,70.774605
-0.472262,1,70.787791
-0.472265,1,70.800982
-0.472252,1,70.815284
-0.472246,1,70.828935
-0.472206,1,70.843858
-0.472255,1,70.859656
-0.472924,1,70.876691
-0.472682,1,70.896572
-0.472206,1,70.910957
-0.472206,1,70.925199
-0.472206,1,70.93849
-0.472206,1,70.951231
-0.472206,1,70.96393
-0.472206,1,70.976689
-0.472206,1,70.989414
-0.472206,1,71.005745
-0.472206,1,71.02862
-0.472206,1,71.057161
-0.472241,1,71.081987
-0.472258,1,71.113112
-0.472273,1,71.139489
-0.472269,1,71.162127
-0.472266,1,71.178476
-0.471952,8,71.291032
-0.472247,1,71.304498
-0.472276,1,71.317932
-0.472272,1,71.331119
-0.482887,57,72.637822
-0.472225,1,72.652396
-0.47222,1,72.668613
-0.472251,1,72.690659
-0.472206,1,72.705844
-0.472206,1,72.72057
-0.472254,1,72.734745
-0.472045,1,72.748754
-0.472256,1,72.762914
-0.472254,1,72.776633
-0.472261,1,72.790125
-0.472254,1,72.803714
-0.47226,1,72.816937
-0.472257,1,72.829964
-0.47225,1,72.843361
-0.472231,1,72.859344
-0.493605,97,74.030827
-0.472206,1,74.044497
-0.472216,1,74.061852
-0.472206,1,74.074396
-0.472254,1,74.086713
-0.472207,1,74.098439
-0.472206,1,74.110265
-0.472206,1,74.12195
-0.472206,1,74.133487
-0.472213,1,74.144989
-0.472206,1,74.156529
-0.472206,1,74.167991
-0.472252,1,74.179138
-0.471987,1,74.190402
-0.472271,1,74.20156
-0.472256,1,74.212713
-0.472206,1,74.223857
-0.472274,1,74.235162
-0.47226,1,74.24648
-0.472237,1,74.257649
-0.472228,1,74.268821
-0.472206,1,74.280131
-0.472206,1,74.29148
-0.472206,1,74.302819
-0.472242,1,74.314138
-0.472245,1,74.325414
-0.472268,1,74.336486
-0.472239,1,74.347393
-0.472259,1,74.358381
-0.472257,1,74.369342
-0.472236,1,74.380222
-0.472206,1,74.391105
-0.472207,1,74.402103
-0.472207,1,74.413023
-0.472235,1,74.4239
-0.472221,1,74.43496
-0.47221,1,74.445855
-0.472805,1,74.456733
-0.472609,1,74.469859
-0.472245,1,74.488352
-0.472263,1,74.50086
-0.472434,1,74.512233
-0.472273,1,74.523933
-0.472336,1,74.535358
-0.472222,1,74.549015
-0.47271,1,74.567133
-0.472206,1,74.58033
-0.472206,1,74.592082
-0.472206,1,74.603701
-0.472215,1,74.615361
-0.472241,1,74.626991
-0.472267,1,74.638526
-0.472253,1,74.650135
-0.472246,1,74.66163
-0.472263,1,74.673248
-0.472275,1,74.684516
-0.472276,1,74.695715
-0.472275,1,74.706906
-0.472219,1,74.718089
-0.472233,1,74.729368
-0.472271,1,74.740663
-0.472206,1,74.75187
-0.472258,1,74.763086
-0.472276,1,74.774372
-0.472251,1,74.785694
-0.472206,1,74.797002
-0.472206,1,74.808306
-0.472206,1,74.819509
-0.472206,1,74.830702
-0.472425,1,74.841874
-0.472211,1,74.855538
-0.472248,1,74.867327
-0.472246,1,74.880969
-0.472254,1,74.908631
-0.472278,1,74.933354
-0.472224,1,74.957152
-0.472243,1,74.982658
-0.472277,1,75.00934
-0.472277,1,75.031364
-0.472277,1,75.061756
-0.472278,1,75.089135
-0.472261,1,75.104697
-0.472263,1,75.120711
-0.472206,1,75.135892
-0.472262,1,75.150523
-0.472233,1,75.164577
-0.472262,1,75.178614
-0.473148,4,75.2321
-0.472206,1,75.245312
-0.472206,1,75.258364
-0.47231,1,75.271535
-0.472206,1,75.284245
-0.472271,1,75.296891
-0.4724,1,75.309662
-0.472321,1,75.322406
-0.472257,1,75.33505
-0.472243,1,75.349646
-0.472257,1,75.366008
-0.472206,1,75.385184
-0.472268,1,75.421977
-0.472254,1,75.449746
-0.472206,1,75.472132
-0.472785,1,75.49895
-0.472335,1,75.526713
-0.472896,1,75.558938
-0.472219,1,75.585212
-0.472206,1,75.617028
-0.47225,1,75.646995
-0.472206,1,75.678732
-0.472267,1,75.713696
-0.47226,1,75.745795
-0.472206,1,75.782592
-0.472237,1,75.816976
-0.472206,1,75.8539
-0.472206,1,75.892467
-0.472309,1,75.927429
-0.472232,1,75.96031
-0.472413,1,75.999088
-0.472206,1,76.037347
-0.472206,1,76.072514
-0.472206,1,76.107574
-0.472206,1,76.142796
-0.472206,1,76.180779
-0.472206,1,76.215099
-0.472356,1,76.239352
-0.472206,1,76.259964
-0.47249,1,76.285767
-0.472206,1,76.306069
-0.472206,1,76.324836
-0.472236,1,76.343261
-0.472206,1,76.360967
-0.472206,1,76.378071
-0.472206,1,76.394786
-0.472206,1,76.411221
-0.472206,1,76.427402
-0.473011,1,76.44308
-0.47297,1,76.458731
-0.472206,1,76.473904
-0.472206,1,76.489017
-0.472206,1,76.503844
-0.472227,1,76.518395
-0.472206,1,76.532796
-0.471766,1,76.553766
-0.472206,1,76.569306
-0.472206,1,76.583669
-0.472206,1,76.598038
-0.472208,1,76.612067
-0.472206,1,76.626033
-0.472255,1,76.63954
-0.472206,1,76.653015
-0.47234,1,76.666499
-0.472249,1,76.679574
-0.472206,1,76.69273
-0.472206,1,76.70583
-0.472206,1,76.718941
-0.472228,1,76.731553
-0.472206,1,76.744158
-0.472206,1,76.756757
-0.472206,1,76.769411
-0.472629,1,76.781868
-0.472206,1,76.794101
-0.472277,1,76.806336
-0.472206,1,76.818575
-0.472279,1,76.830814
-0.472225,1,76.842912
-0.472206,1,76.858287
-0.472206,1,76.872846
-0.472258,1,76.893333
-0.472206,1,76.908376
-0.472242,1,76.920922
-0.47245,1,76.9332
-0.471655,18,77.157371
-0.472244,1,77.172285
-0.472206,1,77.192308
-0.472206,1,77.214495
-0.472206,1,77.231152
-0.472206,1,77.254172
-0.472206,1,77.282944
-0.472249,1,77.30613
-0.472206,1,77.322912
-0.472206,1,77.337354
-0.472206,1,77.351719
-0.472382,1,77.36529
-0.472206,1,77.378928
-0.472206,1,77.392473
-0.472764,1,77.405609
-0.472206,1,77.418686
-0.472206,1,77.431736
-0.472224,1,77.44438
-0.472557,1,77.457085
-0.472532,1,77.475513
-0.472206,1,77.490847
-0.472206,1,77.504995
-0.472273,1,77.517788
-0.47222,1,77.530493
-0.472206,1,77.545097
-0.472206,1,77.563887
-0.472243,1,77.577991
-0.472206,1,77.591031
-0.472206,1,77.603832
-0.472206,1,77.616491
-0.472206,1,77.629015
-0.472206,1,77.64126
-0.472216,1,77.653507
-0.472219,1,77.665783
-0.47177,1,77.68015
-0.472253,1,77.702828
-0.472229,1,77.728485
-0.472218,1,77.751061
-0.472456,1,77.778209
-0.472247,1,77.800945
-0.472218,1,77.827212
-0.472206,1,77.851571
-0.472206,1,77.883441
-0.472206,1,77.914696
-0.472206,1,77.945329
-0.472276,1,77.972432
-0.472206,1,78.007488
-0.472223,1,78.037442
-0.472273,1,78.069894
-0.472481,1,78.103076
-0.472206,1,78.137713
-0.472237,1,78.168473
-0.472242,1,78.200492
-0.472225,1,78.234587
-0.472206,1,78.266498
-0.472206,1,78.301697
-0.472206,1,78.335331
-0.472294,1,78.366868
-0.472206,1,78.403894
-0.472206,1,78.439168
-0.472206,1,78.469248
-0.472206,1,78.505154
-0.472206,1,78.540891
-0.471928,1,78.571626
-0.472206,1,78.593393
-0.472206,1,78.61379
-0.472206,1,78.633446
-0.472206,1,78.652156
-0.472206,1,78.673035
-0.472206,1,78.69564
-0.472206,1,78.714603
-0.472206,1,78.731856
-0.472206,1,78.748923
-0.472206,1,78.765423
-0.472206,1,78.781717
-0.472206,1,78.79745
-0.472206,1,78.813374
-0.472237,1,78.828495
-0.472206,1,78.843562
-0.471973,1,78.861207
-0.472267,1,78.876801
-0.472206,1,78.891511
-0.509414,101,80.145194
-0.472242,1,80.156713
-0.472222,1,80.167919
-0.472206,1,80.179175
-0.472206,1,80.190444
-0.472206,1,80.201696
-0.472206,1,80.212893
-0.472269,1,80.224565
-0.472206,1,80.235976
-0.47221,1,80.247277
-0.472248,1,80.258591
-0.472206,1,80.269919
-0.472206,1,80.281105
-0.47223,1,80.292261
-0.472206,1,80.303529
-0.472249,1,80.314707
-0.472267,1,80.325948
-0.472319,1,80.337246
-0.472444,1,80.348437
-0.472206,1,80.361041
-0.472398,1,80.372919
-0.472206,1,80.384616
-0.471703,1,80.396279
-0.472206,1,80.408217
-0.472206,1,80.433607
-0.488775,89,82.268456
-0.472221,1,82.287887
-0.472206,1,82.301455
-0.472206,1,82.314376
-0.472206,1,82.327113
-0.472253,1,82.339745
-0.472206,1,82.352588
-0.472437,1,82.36518
-0.472244,1,82.377754
-0.472206,1,82.389932
-0.472209,1,82.402102
-0.472206,1,82.414302
-0.472251,1,82.426457
-0.472206,1,82.438662
-0.472265,1,82.450706
-0.472214,1,82.46254
-0.472309,1,82.474348
-0.472272,1,82.48616
-0.472307,1,82.49793
-0.472206,1,82.509711
-0.472685,1,82.522013
-0.47222,1,82.533724
-0.472345,1,82.551728
-0.472456,1,82.565905
-0.472375,1,82.578818
-0.472206,1,82.590842
-0.472206,1,82.602885
-0.472211,1,82.614778
-0.472206,1,82.626615
-0.472206,1,82.638431
-0.472206,1,82.649915
-0.472206,1,82.661711
-0.472206,1,82.67334
-0.472235,1,82.684834
-0.472254,1,82.696332
-0.472206,1,82.707898
-0.472206,1,82.719405
-0.472206,1,82.730845
-0.472213,1,82.742262
-0.472206,1,82.753695
-0.472206,1,82.765118
-0.472614,1,82.776558
-0.472298,1,82.787787
-0.472273,1,82.798898
-0.472206,1,82.810045
-0.47222,1,82.821142
-0.472206,1,82.832237
-0.472261,1,82.843325
-0.472206,1,82.857958
-0.472206,1,82.875917
-0.472206,1,82.890334
-0.472206,1,82.902598
-0.47222,1,82.914277
-0.472206,1,82.925749
-0.472206,1,82.937199
-0.472269,1,82.948598
-0.472206,1,82.960045
-0.472206,1,82.97147
-0.472206,1,82.982877
-0.472226,1,82.994292
-0.472206,1,83.005747
-0.472206,1,83.017329
-0.472206,1,83.028687
-0.47227,1,83.041717
-0.472244,1,83.059341
-0.472206,1,83.0725
-0.47224,1,83.084778
-0.472206,1,83.096439
-0.472272,1,83.108169
-0.472263,1,83.119798
-0.472206,1,83.13136
-0.472206,1,83.142957
-0.472206,1,83.154511
-0.472206,1,83.166036
-0.472206,1,83.177529
-0.472206,1,83.188726
-0.472235,1,83.199967
-0.472255,1,83.211159
-0.472206,1,83.222365
-0.472621,1,83.233565
-0.472206,1,83.244772
-0.472288,1,83.255927
-0.472649,1,83.267127
-0.472206,1,83.27834
-0.472512,1,83.289583
-0.47267,1,83.300811
-0.47222,1,83.312047
-0.472563,1,83.32328
-0.472206,1,83.334442
-0.472206,1,83.345457
-0.472238,1,83.356695
-0.472579,1,83.367793
-0.472206,1,83.378694
-0.47239,1,83.389846
-0.472252,1,83.403705
-0.472206,1,83.425786
-0.472241,1,83.449769
-0.472303,1,83.466575
-0.472206,1,83.492905
-0.472225,1,83.519135
-0.472206,1,83.542442
-0.472206,1,83.57232
-0.472206,1,83.595547
-0.472206,1,83.610235
-0.47224,1,83.625551
-0.472781,1,83.639205
-0.472232,1,83.652814
-0.472206,1,83.666409
-0.472206,1,83.679925
-0.472206,1,83.692972
-0.472207,1,83.70615
-0.47224,1,83.719304
-0.472206,1,83.732323
-0.47222,1,83.744954
-0.472254,1,83.757686
-0.472206,1,83.770327
-0.472206,1,83.782937
-0.472222,1,83.795462
-0.472206,1,83.807863
-0.472251,1,83.820177
-0.472206,1,83.83249
-0.472245,1,83.844887
-0.472206,1,83.860399
-0.472206,1,83.873663
-0.472856,1,83.885946
-0.472527,1,83.898054
-0.472206,1,83.913188
-0.472206,1,83.933518
-0.472206,1,83.96064
-0.472259,1,83.986252
-0.472236,1,84.016011
-0.472206,1,84.043061
-0.472206,1,84.069724
-0.472206,1,84.100309
-0.472206,1,84.13177
-0.472217,1,84.161946
-0.472206,1,84.189851
-0.472225,1,84.223888
-0.472206,1,84.254703
-0.495515,101,85.971515
-0.472206,1,85.983819
-0.472206,1,85.996141
-0.472206,1,86.00847
-0.472206,1,86.020585
-0.472206,1,86.032494
-0.472206,1,86.046983
-0.472212,1,86.06609
-0.472206,1,86.079309
-0.472206,1,86.091725
-0.472589,1,86.103978
-0.472334,1,86.116209
-0.472206,1,86.128594
-0.472207,1,86.14065
-0.472206,1,86.152583
-0.472241,1,86.164435
-0.472206,1,86.176283
-0.472206,1,86.188156
-0.472206,1,86.199983
-0.472206,1,86.211806
-0.472246,1,86.223655
-0.472206,1,86.23552
-0.472259,1,86.247118
-0.472216,1,86.258595
-0.472216,1,86.270131
-0.472206,1,86.281649
-0.472274,1,86.293181
-0.472253,1,86.304602
-0.472253,1,86.316234
-0.472218,1,86.327799
-0.472243,1,86.339431
-0.472206,1,86.350986
-0.472206,1,86.362481
-0.472206,1,86.373996
-0.472206,1,86.385488
-0.472223,1,86.396743
-0.472256,1,86.407954
-0.472234,1,86.419169
-0.472206,1,86.430342
-0.472206,1,86.441546
-0.471853,1,86.452606
-0.472246,1,86.463994
-0.472206,1,86.483796
-0.472206,1,86.496988
-0.472206,1,86.509484
-0.472206,1,86.521002
-0.472206,1,86.532459
-0.472206,1,86.545915
-0.472206,1,86.563342
-0.472206,1,86.576157
-0.472206,1,86.589296
-0.472206,1,86.601312
-0.472206,1,86.61529
-0.472206,1,86.627088
-0.472206,1,86.638817
-0.472206,1,86.654312
-0.472206,1,86.679976
-0.472206,1,86.701671
-0.472206,1,86.73058
-0.472206,1,86.759166
-0.472208,1,86.784037
-0.472206,1,86.804579
-0.472206,1,86.819553
-0.472206,1,86.833909
-0.472473,1,86.84983
-0.472209,1,86.864793
-0.472533,1,86.878916
-0.472206,1,86.892635
-0.472242,1,86.906112
-0.472241,1,86.919355
-0.472206,1,86.932458
-0.472224,1,86.945525
-0.472206,1,86.958321
-0.472206,1,86.970982
-0.472252,1,86.983799
-0.472206,1,86.9966
-0.472261,1,87.009256
-0.472206,1,87.021694
-0.472212,1,87.03412
-0.472208,1,87.048978
-0.472206,1,87.068494
-0.472206,1,87.08615
-0.472237,1,87.104978
-0.472206,1,87.119171
-0.472227,1,87.132449
-0.472206,1,87.145044
-0.47223,1,87.160734
-0.472244,1,87.187303
-0.472231,1,87.213545
-0.472276,1,87.241377
-0.472259,1,87.266695
-0.472206,1,87.291703
-0.472206,1,87.32141
-0.47222,1,87.352712
-0.472206,1,87.383053
-0.472224,1,87.415944
-0.472206,1,87.441529
-0.472233,1,87.474727
-0.471902,1,87.508212
-0.472222,1,87.540999
-0.472206,1,87.570426
-0.472206,1,87.601244
-0.472206,1,87.625855
-0.472215,1,87.659193
-0.472206,1,87.689276
-0.472212,1,87.721132
-0.472264,1,87.754106
-0.472206,1,87.785521
-0.472206,1,87.81426
-0.472206,1,87.847787
-0.472206,1,87.883558
-0.472206,1,87.914634
-0.472247,1,87.949726
-0.472206,1,87.983882
-0.472206,1,88.007031
-0.472247,1,88.026945
-0.472206,1,88.051755
-0.472252,1,88.071854
-0.472206,1,88.090785
-0.472257,1,88.108778
-0.472206,1,88.126004
-0.472206,1,88.143101
-0.472206,1,88.159564
-0.472226,1,88.176031
-0.472206,1,88.19193
-0.472238,1,88.207653
