#{"t_start": 1742391832.531637, "env_id": "None"}
r,l,t
-0.472206,1,2.109514
-0.472963,1,2.119999
-0.471392,1,2.130841
-0.472177,1,2.141591
-0.472212,1,2.152067
-0.472427,1,2.162868
-0.472236,1,2.173675
-0.472744,1,2.184436
-0.470683,1,2.19546
-0.47222,1,2.205912
-0.470402,1,2.216661
-0.472244,1,2.226979
-0.472854,1,2.237137
-0.472241,1,2.248199
-0.470969,1,2.266917
-0.472158,1,2.278464
-0.472229,1,2.293925
-0.471291,1,2.315442
-0.471963,1,2.335192
-0.472206,1,2.350792
-0.471723,1,2.368737
-0.471029,1,2.387719
-0.472273,1,2.407092
-0.472262,1,2.420425
-0.470936,1,2.44441
-0.471265,1,2.462973
-0.472342,1,2.486888
-0.470489,1,2.508621
-0.472396,1,2.528063
-0.472244,1,2.547367
-0.472249,1,2.571176
-0.470545,1,2.592268
-0.47034,1,2.615267
-0.470839,1,2.639621
-0.472764,1,2.661711
-0.472413,1,2.684308
-0.471075,1,2.703391
-0.472206,1,2.723201
-0.472206,1,2.742913
-0.472247,1,2.767817
-0.472206,1,2.791578
-0.472206,1,2.814594
-0.471891,1,2.836991
-0.472266,1,2.8585
-0.472556,1,2.879549
-0.472357,1,2.904668
-0.472206,1,2.929485
-0.47258,1,2.9487
-0.472132,1,2.9742
-0.472745,1,2.992731
-0.472778,1,3.014126
-0.473106,1,3.042282
-0.47231,1,3.064294
-0.472115,1,3.085076
-0.472785,1,3.108581
-0.471346,1,3.131628
-0.47164,1,3.142899
-0.472482,1,3.153405
-0.472206,1,3.162908
-0.470424,1,3.172726
-0.470942,1,3.182756
-0.472803,1,3.192906
-0.472206,1,3.202215
-0.470968,1,3.212632
-0.472654,1,3.224559
-0.472153,1,3.235349
-0.472357,1,3.246738
-0.471092,1,3.263937
-0.471916,1,3.274913
-0.472631,1,3.285339
-0.472206,1,3.295354
-0.472255,1,3.305021
-0.47264,1,3.31541
-0.470571,1,3.325727
-0.471834,1,3.335263
-0.470553,1,3.344708
-0.472251,1,3.354085
-0.471225,1,3.363502
-0.472204,1,3.373271
-0.472723,1,3.382553
-0.472206,1,3.391787
-0.472397,1,3.401011
-0.472489,1,3.410242
-0.471759,1,3.419465
-0.472391,1,3.428775
-0.472215,1,3.438329
-0.470896,1,3.447601
-0.472752,1,3.456862
-0.472906,1,3.466154
-0.472981,1,3.481477
-0.472833,1,3.502484
-0.472212,1,3.524676
-0.472954,1,3.540183
-0.472206,1,3.560343
-0.472228,1,3.583313
-0.471754,1,3.601856
-0.470768,1,3.621424
-0.467922,1,3.633874
-0.472206,1,3.64391
-0.472247,1,3.65408
-0.472206,1,3.664185
-0.470761,1,3.673592
-0.472847,1,3.682873
-0.472235,1,3.692179
-0.472203,1,3.701442
-0.471622,1,3.710724
-0.472663,1,3.719974
-0.472206,1,3.729239
-0.472871,1,3.73897
-0.472206,1,3.755635
-0.473026,1,3.765842
-0.472267,1,3.775774
-0.472253,1,3.785033
-0.472626,1,3.794185
-0.470836,1,3.803282
-0.47302,1,3.812367
-0.472899,1,3.821467
-0.472206,1,3.83061
-0.472206,1,3.839755
-0.470661,1,3.848942
-0.472615,1,3.858051
-0.471526,1,3.867166
-0.471191,1,3.876473
-0.472206,1,3.885751
-0.472771,1,3.894791
-0.472206,1,3.903815
-0.472206,1,3.912873
-0.473147,1,3.921861
-0.472615,1,3.930995
-0.471907,1,3.940541
-0.472583,1,3.94968
-0.470649,1,3.958697
-0.472206,1,3.967894
-0.470385,1,3.977383
-0.470992,1,3.994884
-0.471857,1,4.015939
-0.47105,1,4.03253
-0.471713,1,4.049712
-0.472598,1,4.070159
-0.472856,1,4.088463
-0.472209,1,4.102882
-0.470369,1,4.122777
-0.472084,1,4.142133
-0.472703,1,4.164865
-0.470325,1,4.184754
-0.472265,1,4.204767
-0.471173,1,4.222157
-0.472571,1,4.242961
-0.470318,1,4.269602
-0.470385,1,4.289277
-0.472496,1,4.312661
-0.472439,1,4.331371
-0.472468,1,4.349504
-0.472836,1,4.369072
-0.471665,1,4.387356
-0.473005,1,4.407753
-0.472157,1,4.429987
-0.472129,1,4.451084
-0.472965,1,4.469331
-0.471003,1,4.489401
-0.470897,1,4.510544
-0.471263,1,4.531573
-0.472905,1,4.553295
-0.47289,1,4.573476
-0.472145,1,4.597919
-0.471597,1,4.618311
-0.472215,1,4.637128
-0.47125,1,4.65591
-0.472889,1,4.676092
-0.472328,1,4.694821
-0.47038,1,4.717967
-0.471733,1,4.738624
-0.472206,1,4.761701
-0.470754,1,4.777963
-0.472949,1,4.801093
-0.472284,1,4.820496
-0.47227,1,4.839672
-0.468858,2,4.860468
-0.472354,1,4.870752
-0.467922,1,4.8811
-0.472401,1,4.891274
-0.472294,1,4.901233
-0.472206,1,4.910791
-0.472227,1,4.920223
-0.472029,1,4.929643
-0.471095,1,4.939171
-0.471919,1,4.948664
-0.472206,1,4.958165
-0.47282,1,4.967793
-0.472884,1,4.978578
-0.471181,1,4.996694
-0.472275,1,5.017337
-0.471669,1,5.038908
-0.470925,1,5.05701
-0.472397,1,5.074838
-0.471154,1,5.097757
-0.471028,1,5.110806
-0.472326,1,5.12036
-0.472342,1,5.130773
-0.472381,1,5.140533
-0.472206,1,5.149957
-0.472247,1,5.159271
-0.472049,1,5.16855
-0.471722,1,5.177748
-0.471549,1,5.186952
-0.472855,1,5.196591
-0.472323,1,5.205835
-0.471969,1,5.215108
-0.472206,1,5.224228
-0.47301,1,5.233352
-0.470754,1,5.243973
-0.472216,1,5.257536
-0.472253,1,5.26964
-0.472401,1,5.279639
-0.472226,1,5.2891
-0.472206,1,5.298456
-0.472276,1,5.307843
-0.472391,1,5.317023
-0.472258,1,5.326238
-0.47247,1,5.335405
-0.471102,1,5.344537
-0.471621,1,5.353634
-0.472209,1,5.362745
-0.472301,1,5.372937
-0.471818,1,5.382224
-0.472079,1,5.391298
-0.472264,1,5.400251
-0.472456,1,5.409219
-0.471475,1,5.418228
-0.471832,1,5.427274
-0.473168,1,5.436516
-0.472341,1,5.445527
-0.471563,1,5.45454
-0.472513,1,5.463523
-0.471317,1,5.474628
-0.471872,1,5.487831
-0.47222,1,5.515517
-0.472206,1,5.532166
-0.471422,1,5.551307
-0.471962,1,5.568731
-0.473001,1,5.583675
-0.472765,1,5.595453
-0.470418,1,5.622616
-0.472225,1,5.651168
-0.472371,1,5.674954
-0.47225,1,5.707667
-0.471682,1,5.734149
-0.468406,2,5.790916
-0.471787,1,5.820848
-0.472595,1,5.841917
-0.472275,1,5.870703
-0.472388,1,5.898828
-0.472239,1,5.931437
-0.472451,1,5.958076
-0.47225,1,5.984532
-0.472793,1,6.005083
-0.470832,1,6.024139
-0.472257,1,6.048291
-0.472852,1,6.077826
-0.472309,1,6.100923
-0.472226,1,6.122171
-0.472222,1,6.149883
-0.472267,1,6.171551
-0.472206,1,6.201554
-0.471362,1,6.23087
-0.471987,1,6.259909
-0.471288,1,6.284573
-0.472206,1,6.316862
-0.471718,1,6.342256
-0.472247,1,6.370001
-0.47222,1,6.388431
-0.472763,1,6.408989
-0.47226,1,6.428065
-0.472206,1,6.455252
-0.470818,1,6.479006
-0.471559,1,6.507604
-0.472206,1,6.526422
-0.471488,1,6.563356
-0.472206,1,6.592225
-0.472296,1,6.616368
-0.472397,1,6.631128
-0.470825,1,6.642059
-0.467922,1,6.652768
-0.472206,1,6.66272
-0.472222,1,6.672623
-0.472529,1,6.682295
-0.472209,1,6.692054
-0.471626,1,6.701789
-0.473041,1,6.711478
-0.472206,1,6.72342
-0.472636,1,6.747396
-0.471366,1,6.771161
-0.472226,1,6.787268
-0.472648,1,6.805923
-0.471918,1,6.821383
-0.472231,1,6.839505
-0.471567,1,6.857966
-0.472376,1,6.869589
-0.470954,1,6.87966
-0.471787,1,6.889627
-0.472668,1,6.899601
-0.472206,1,6.909617
-0.472139,1,6.919471
-0.472681,1,6.929203
-0.472206,1,6.939002
-0.472261,1,6.948839
-0.470427,1,6.958712
-0.470604,1,6.968616
-0.472219,1,6.978254
-0.472131,1,6.987711
-0.472206,1,6.997292
-0.471913,1,7.006793
-0.472238,1,7.01626
-0.472244,1,7.025748
-0.47122,1,7.035198
-0.471093,1,7.044696
-0.470878,1,7.054177
-0.472458,1,7.064047
-0.471219,1,7.07366
-0.471265,1,7.083238
-0.472206,1,7.092768
-0.472311,1,7.1027
-0.472091,1,7.112181
-0.472206,1,7.122556
-0.47227,1,7.133229
-0.472213,1,7.144094
-0.472206,1,7.154568
-0.472213,1,7.164788
-0.471499,1,7.174453
-0.472206,1,7.184157
-0.471942,1,7.193838
-0.471891,1,7.203551
-0.472206,1,7.213168
-0.471581,1,7.223477
-0.472683,1,7.241351
-0.4705,1,7.259828
-0.472242,1,7.281374
-0.472681,1,7.302512
-0.471332,1,7.319045
-0.471506,1,7.340069
-0.472103,1,7.358948
-0.47221,1,7.379585
-0.472942,1,7.400245
-0.470675,1,7.417398
-0.472206,1,7.439061
-0.47147,1,7.457358
-0.471411,1,7.476397
-0.471677,1,7.496948
-0.472206,1,7.519179
-0.472236,1,7.544831
-0.472251,1,7.557826
-0.472249,1,7.577586
-0.472837,1,7.6008
-0.470763,1,7.622511
-0.47222,1,7.64339
-0.471372,1,7.657524
-0.472253,1,7.67623
-0.470437,1,7.703115
-0.473022,1,7.726757
-0.472206,1,7.748616
-0.472743,1,7.777805
-0.471595,1,7.802574
-0.47225,1,7.823519
-0.471609,1,7.850542
-0.472338,1,7.88256
-0.470797,1,7.911779
-0.472258,1,7.944696
-0.472257,1,7.976459
-0.472206,1,8.002026
-0.472542,1,8.032879
-0.471429,1,8.056324
-0.472206,1,8.092578
-0.472228,1,8.122255
-0.471177,1,8.145961
-0.472821,1,8.173863
-0.472327,1,8.192459
-0.471913,1,8.21969
-0.472942,1,8.246843
-0.472275,1,8.273918
-0.472562,1,8.309408
-0.472206,1,8.337904
-0.472206,1,8.356
-0.472171,1,8.374662
-0.472026,1,8.386491
-0.472206,1,8.396454
-0.472273,1,8.406187
-0.472206,1,8.415893
-0.472206,1,8.425596
-0.472344,1,8.435508
-0.472413,1,8.446887
-0.470486,1,8.458682
-0.471915,1,8.479476
-0.472903,1,8.502333
-0.472267,1,8.519916
-0.470939,1,8.539912
-0.471686,1,8.562051
-0.47223,1,8.581061
-0.471754,1,8.590917
-0.47222,1,8.601161
-0.472206,1,8.611377
-0.472192,1,8.621136
-0.472206,1,8.630772
-0.472236,1,8.640451
-0.472259,1,8.650048
-0.472498,1,8.659655
-0.472685,1,8.669243
-0.471587,1,8.678765
-0.472206,1,8.688374
-0.472207,1,8.697825
-0.468631,2,8.716759
-0.470393,1,8.726225
-0.472272,1,8.735812
-0.472573,1,8.745357
-0.472496,1,8.754811
-0.472298,1,8.764354
-0.472639,1,8.773977
-0.472206,1,8.783428
-0.472206,1,8.792902
-0.472207,1,8.802358
-0.472217,1,8.812093
-0.472242,1,8.821872
-0.472206,1,8.83156
-0.472789,1,8.841232
-0.471966,1,8.850839
-0.472206,1,8.860294
-0.47221,1,8.86985
-0.472206,1,8.879282
-0.472743,1,8.888785
-0.472206,1,8.898627
-0.473056,1,8.908267
-0.472206,1,8.917766
-0.470387,1,8.9273
-0.472206,1,8.936972
-0.472371,1,8.948105
-0.471895,1,8.969605
-0.47252,1,8.992739
-0.472216,1,9.009708
-0.470312,1,9.02958
-0.472349,1,9.048432
-0.472367,1,9.067253
-0.472734,1,9.085087
-0.470707,1,9.105314
-0.472206,1,9.124796
-0.472206,1,9.143186
-0.472206,1,9.160046
-0.471577,1,9.180756
-0.471058,1,9.198677
-0.471157,1,9.21437
-0.472053,1,9.234049
-0.471699,1,9.254435
-0.470686,1,9.272016
-0.472369,1,9.286887
-0.472341,1,9.307869
-0.472242,1,9.33313
-0.472261,1,9.348361
-0.472286,1,9.368797
-0.472399,1,9.388722
-0.472295,1,9.40791
-0.472942,1,9.42711
-0.471759,1,9.446524
-0.472214,1,9.467044
-0.472392,1,9.489424
-0.472091,1,9.510556
-0.472926,1,9.530237
-0.472271,1,9.547792
-0.472588,1,9.566854
-0.471946,1,9.586724
-0.468644,2,9.629536
-0.472713,1,9.647838
-0.472257,1,9.666289
-0.472227,1,9.684572
-0.472247,1,9.706511
-0.47189,1,9.718435
-0.471134,1,9.744741
-0.472267,1,9.763998
-0.471776,1,9.782213
-0.471856,1,9.793168
-0.472503,1,9.804271
-0.472494,1,9.814533
-0.472206,1,9.82422
-0.468627,2,9.843441
-0.472252,1,9.853128
-0.471231,1,9.862713
-0.47129,1,9.872265
-0.472803,1,9.881714
-0.472388,1,9.891206
-0.472884,1,9.900628
-0.472559,1,9.910071
-0.472235,1,9.919498
-0.470809,1,9.930911
-0.471606,1,9.955619
-0.473018,1,9.977795
-0.472409,1,9.995909
-0.470581,1,10.009459
-0.471855,1,10.019989
-0.472218,1,10.048068
-0.470521,1,10.065655
-0.472243,1,10.078058
-0.472206,1,10.089257
-0.472916,1,10.100563
-0.472629,1,10.11024
-0.472206,1,10.119813
-0.472581,1,10.129442
-0.470785,1,10.138963
-0.472685,1,10.148469
-0.471268,1,10.157993
-0.472223,1,10.167505
-0.472269,1,10.17691
-0.470486,1,10.186315
-0.472236,1,10.195997
-0.472746,1,10.205941
-0.472206,1,10.215505
-0.471872,1,10.225267
-0.472264,1,10.234826
-0.472206,1,10.244587
-0.471295,1,10.254331
-0.472772,1,10.264956
-0.471644,1,10.275389
-0.471944,1,10.285209
-0.472206,1,10.296522
-0.4724,1,10.307445
-0.472212,1,10.317688
-0.472096,1,10.328886
-0.470877,1,10.341086
-0.47281,1,10.362864
-0.470379,1,10.37964
-0.472582,1,10.399516
-0.471123,1,10.421293
-0.472792,1,10.444412
-0.472053,1,10.46307
-0.472206,1,10.483772
-0.472206,1,10.505876
-0.472344,1,10.528451
-0.471525,1,10.549726
-0.472455,1,10.573249
-0.470841,1,10.59731
-0.47222,1,10.621896
-0.472776,1,10.643519
-0.472206,1,10.664801
-0.472905,1,10.685264
-0.472206,1,10.697999
-0.471606,1,10.72301
-0.467922,1,10.740703
-0.472594,1,10.761561
-0.473078,1,10.777144
-0.472218,1,10.793767
-0.467922,1,10.813107
-0.470804,1,10.83182
-0.472243,1,10.851408
-0.470323,1,10.8762
-0.470641,1,10.895847
-0.471856,1,10.915329
-0.471803,1,10.930139
-0.47279,1,10.948369
-0.472531,1,10.968475
-0.471675,1,10.991029
-0.471822,1,11.009216
-0.468619,2,11.045458
-0.472261,1,11.064596
-0.472577,1,11.083852
-0.472332,1,11.103015
-0.472266,1,11.126557
-0.47232,1,11.147378
-0.472222,1,11.162954
-0.472106,1,11.182447
-0.472781,1,11.192973
-0.471556,1,11.204233
-0.472206,1,11.214686
-0.472221,1,11.225235
-0.472521,1,11.236634
-0.472239,1,11.24852
-0.472206,1,11.270604
-0.472254,1,11.294813
-0.472457,1,11.313826
-0.472045,1,11.329211
-0.472226,1,11.348734
-0.472212,1,11.377567
-0.472206,1,11.396047
-0.471805,1,11.414971
-0.472206,1,11.436407
-0.472052,1,11.459112
-0.470765,1,11.478246
-0.471227,1,11.497524
-0.471491,1,11.52001
-0.472516,1,11.536082
-0.472655,1,11.562162
-0.472206,1,11.579446
-0.472206,1,11.5973
-0.470954,1,11.616491
-0.472246,1,11.639719
-0.472206,1,11.663674
-0.470563,1,11.687398
-0.471793,1,11.712228
-0.47227,1,11.736446
-0.47228,1,11.746626
-0.472271,1,11.757915
-0.473083,1,11.768406
-0.472236,1,11.780258
-0.472206,1,11.803593
-0.471501,1,11.826072
-0.472257,1,11.845606
-0.472611,1,11.858949
-0.470658,1,11.873933
-0.47198,1,11.895314
-0.472206,1,11.914405
-0.472746,1,11.933522
-0.472206,1,11.952845
-0.473001,1,11.978553
-0.472376,1,11.994767
-0.472611,1,12.015925
-0.471822,1,12.042073
-0.470952,1,12.066421
-0.472463,1,12.086284
-0.471284,1,12.110328
-0.472861,1,12.132471
-0.472249,1,12.152023
-0.472215,1,12.172178
-0.472629,1,12.189222
-0.471224,1,12.21217
-0.471105,1,12.2398
-0.471541,1,12.259676
-0.472009,1,12.281483
-0.472206,1,12.304992
-0.472206,1,12.325305
-0.472223,1,12.33809
-0.47203,1,12.348776
-0.473014,1,12.369423
-0.47106,1,12.395664
-0.472214,1,12.414927
-0.471451,1,12.43594
-0.472206,1,12.459177
-0.472239,1,12.478667
-0.472274,1,12.496888
-0.472881,1,12.514164
-0.467922,1,12.537875
-0.471266,1,12.550555
-0.472206,1,12.593607
-0.472258,1,12.618927
-0.470445,1,12.640466
-0.471805,1,12.658076
-0.472274,1,12.681821
-0.471306,1,12.707028
-0.472242,1,12.726722
-0.472331,1,12.73928
-0.472842,1,12.750934
-0.472221,1,12.761242
-0.472206,1,12.771431
-0.472275,1,12.781476
-0.472206,1,12.7939
