#{"t_start": 1742489707.587801, "env_id": "None"}
r,l,t
-1.267168,101,665.621112
-7.945155,427,671.738181
-0.706167,1,671.753991
-2.176545,188,674.692572
-1.736969,101,676.50646
-1.707573,101,678.297892
-1.743632,294,682.685376
-2.034207,101,684.4868
-0.706162,1,684.502616
-1.48367,101,686.305075
-1.770869,101,688.096192
-1.308254,101,689.939967
-1.648533,101,691.780165
-1.773223,101,693.659017
-1.945212,101,695.554166
-1.463153,101,697.385168
-1.387037,201,700.643877
-0.706171,1,700.65978
-0.706172,1,700.684917
-0.706177,1,700.709483
-0.706177,1,700.730336
-0.706177,1,700.758317
-0.706177,1,700.786032
-0.706177,1,700.812398
-0.706175,1,700.84132
-0.706172,1,700.870157
-0.706165,1,700.895348
-0.706166,1,700.923696
-0.706176,1,700.949378
-0.706162,1,700.976123
-0.706161,1,701.007161
-0.705138,3,701.078279
-0.706164,1,701.09784
-0.70617,1,701.133039
-1.500066,101,703.012135
-1.107631,108,705.021496
-1.579355,101,706.913265
-0.706172,1,706.928481
-0.704123,5,707.057389
-0.706165,1,707.080674
-0.706166,1,707.099281
-0.706174,1,707.126763
-0.706167,1,707.156927
-0.706172,1,707.179901
-0.706164,1,707.211619
-0.70617,1,707.241647
-5.592121,391,713.081936
-1.601884,165,715.984868
-1.319403,186,719.274086
-3.210679,341,724.945697
-0.706167,1,724.962344
-1.883338,101,727.143833
-1.891495,101,729.323955
-0.706163,1,729.339618
-0.706166,1,729.371812
-0.70617,1,729.396072
-0.706174,1,729.427537
-1.57051,101,731.218674
-0.706169,1,731.234412
-0.705109,3,731.30906
-0.706173,1,731.342025
-0.706176,1,731.367382
-0.70566,2,731.412709
-0.705657,2,731.468134
-0.706169,1,731.492127
-0.706166,1,731.514875
-0.706166,1,731.545712
-1.685083,101,733.287456
-0.705649,2,733.331023
-0.705632,2,733.385587
-0.706176,1,733.403845
-0.706178,1,733.433628
-0.706177,1,733.458516
-0.70617,1,733.485522
-0.706177,1,733.510046
-0.706171,1,733.541892
-0.70617,1,733.567806
-0.70616,1,733.592472
-7.697354,437,739.757409
-0.706175,1,739.77336
-1.645364,101,741.582788
-7.882613,462,748.110708
-1.424946,150,750.56209
-1.436266,101,752.370326
-14.356075,477,759.117539
-1.863241,101,760.903639
-7.526572,392,766.540887
-1.611781,101,768.336112
-1.504806,224,771.77739
-1.531327,250,775.554049
-1.627149,101,777.352093
-2.015729,250,781.125028
-0.706172,1,781.142701
-0.706175,1,781.175668
-0.706175,1,781.206887
-0.706172,1,781.23974
-1.515506,101,782.998402
-1.997392,293,787.343765
-1.375427,101,789.143866
-4.566712,379,794.58464
-1.609001,101,796.409548
-48.61057,895,808.589744
-0.706161,1,808.605222
-0.706169,1,808.628171
-0.706162,1,808.66225
-2.503209,330,813.544609
-0.70617,1,813.56061
-3.441479,365,820.882721
-1.377913,101,822.278725
-31.06514,682,831.564951
-1.069456,101,833.173131
-0.706169,1,833.188314
-3.46024,372,838.400609
-5.270242,390,844.386916
-0.703607,6,844.502227
-0.70616,1,844.51965
-0.706167,1,844.551992
-0.706174,1,844.583918
-0.706167,1,844.615351
-0.704631,4,844.723847
-1.364149,101,846.298788
-1.132383,111,847.996998
-7.681813,441,855.192478
-0.704625,4,855.272878
-1.355678,101,856.803894
-1.27806,101,858.536297
-0.706163,1,858.572137
-4.110697,349,863.908973
-1.797419,135,865.69974
-2.135025,101,867.04276
-2.006457,101,868.426679
-0.706174,1,868.4581
-0.706175,1,868.498355
-0.706168,1,868.52862
-2.752682,360,873.432036
-28.751554,667,884.881015
-0.706176,1,884.904378
-0.706171,1,884.929097
-1.059086,114,887.110216
-35.302116,803,898.841723
-15.410922,556,906.652568
-2.896023,354,911.837696
-2.104767,272,915.879732
-1.506166,148,918.268402
-0.706176,1,918.285262
-0.706162,1,918.316516
-4.625948,374,923.661363
-0.705138,3,923.728564
-0.706176,1,923.74749
-0.706175,1,923.774291
-0.706169,1,923.798408
-2.849598,357,928.993007
-0.70564,2,929.021933
-3.918884,376,934.565457
-1.268805,118,936.602502
-0.706173,1,936.620164
-0.706167,1,936.651504
-0.706172,1,936.68239
-0.706173,1,936.718211
-2.603943,301,941.132454
-0.9639,101,942.918273
-1.245799,101,944.696365
-0.706176,1,944.712451
-1.107706,132,946.900824
-0.706172,1,946.917253
-1.420677,169,949.607853
-1.949205,291,953.895174
-7.524765,443,960.243693
-1.763984,101,962.059135
-2.72829,348,967.130358
-0.70617,1,967.14624
-0.706169,1,967.175913
-0.706164,1,967.203929
-1.447008,169,969.871036
-6.167898,401,975.874583
-0.706172,1,975.891151
-0.706173,1,975.923629
-0.706172,1,975.952674
-0.706169,1,975.979363
-0.706164,1,976.013613
-0.706165,1,976.055798
-0.705135,3,976.142901
-0.706165,1,976.173223
-0.706167,1,976.21262
-0.70617,1,976.250252
-4.798742,396,982.814962
-0.706163,1,982.833028
-0.706168,1,982.862984
-1.122314,101,985.05761
-0.706176,1,985.073922
-0.706169,1,985.10533
-1.526493,260,989.57281
-0.706169,1,989.589607
-0.706163,1,989.611748
-0.706171,1,989.64138
-0.706166,1,989.666951
-0.706169,1,989.698261
-0.706168,1,989.72971
-7.382503,422,995.71302
-1.635506,184,998.550831
-2.526208,357,1003.67424
-4.770954,397,1009.361378
-0.998604,102,1011.171463
-1.020997,101,1012.963898
-1.734324,283,1017.131474
-2.895588,316,1021.718535
-5.889433,408,1027.537522
-5.723475,392,1033.122223
-5.938907,396,1038.778556
-0.706161,1,1038.796157
-4.991043,397,1044.482862
-3.770183,383,1050.040962
-4.825332,380,1055.516486
-25.410715,646,1065.866992
-0.706174,1,1065.889233
-0.706173,1,1065.910904
-0.706165,1,1065.944244
-0.705653,2,1065.994216
-2.508119,355,1070.670494
-1.86827,311,1074.802276
-0.706163,1,1074.818904
-2.346924,326,1079.159059
-2.564224,337,1083.614565
-1.837077,287,1087.415689
-1.631772,300,1092.285633
-2.03443,283,1096.974893
-1.753375,330,1101.809811
-2.295365,330,1106.670999
-2.170724,296,1111.788019
-1.638585,241,1116.217283
-1.186202,101,1117.594605
-4.483883,384,1122.978682
-2.599997,325,1127.557566
-1.719215,237,1130.970569
-2.593551,320,1135.483738
-0.706176,1,1135.501109
-1.96498,300,1139.659592
-2.173681,293,1143.623557
-2.040169,300,1147.809899
-1.740572,304,1152.061151
-1.819666,308,1156.363117
-1.479415,275,1160.122993
-2.795851,346,1164.76389
-1.294418,229,1168.045073
-1.404187,211,1171.06414
-1.233046,171,1173.365051
-1.83913,285,1177.451881
-1.764375,101,1178.797662
-1.621867,294,1182.973937
-1.612488,262,1186.722497
-1.360111,211,1189.592688
-1.621123,217,1193.686322
-0.706168,1,1193.703491
-0.706162,1,1193.725759
-0.706176,1,1193.754133
-0.706175,1,1193.777746
-1.650851,251,1198.612509
-0.706174,1,1198.629467
-1.548034,237,1202.199126
-0.705654,2,1202.245466
-0.706166,1,1202.261685
-1.134768,110,1203.749057
-1.516932,211,1206.803057
-1.41961,235,1209.941266
-1.856381,252,1213.560677
-1.438375,282,1217.554745
-1.298447,254,1220.916344
-1.559555,254,1224.628215
-0.706161,1,1224.644524
-0.706173,1,1224.672055
-0.706165,1,1224.70263
-1.47798,263,1228.501034
-0.706161,1,1228.517742
-1.276322,231,1231.860293
-1.39137,248,1235.153816
-1.741704,272,1238.994211
-2.165955,246,1242.602419
-1.767647,269,1246.182621
-0.706169,1,1246.197665
-1.726333,252,1249.821434
-1.775029,274,1253.72705
-1.833653,235,1256.862337
-1.593457,244,1260.377026
-1.494619,234,1263.713389
-1.598167,212,1266.521765
-1.521131,216,1269.623925
-1.878122,254,1273.217503
-1.577146,235,1276.339793
-0.706167,1,1276.357426
-0.706175,1,1276.390692
-0.70616,1,1276.414596
-0.706171,1,1276.444145
-0.706173,1,1276.472177
-1.569716,208,1279.573709
-2.172977,294,1283.721298
-1.72398,256,1287.191824
-1.222115,241,1290.671856
-1.465469,245,1294.21402
-0.938352,116,1295.804736
-0.706175,1,1295.828212
-0.706175,1,1295.854178
-0.706174,1,1295.893436
-0.706177,1,1295.928962
-1.212199,224,1299.179036
-2.441961,338,1303.896484
-1.630167,272,1308.679078
-1.315368,101,1311.112838
-2.056842,101,1313.142504
-1.402252,101,1315.005015
-0.706173,1,1315.021154
-0.70301,7,1315.188233
-0.706178,1,1315.203763
-0.706178,1,1315.235343
-0.706179,1,1315.259415
-0.706178,1,1315.287434
-0.706178,1,1315.309594
-0.706178,1,1315.338429
-0.706178,1,1315.358729
-0.706178,1,1315.387117
-0.706177,1,1315.414878
-0.706177,1,1315.44161
-0.706177,1,1315.472185
-0.706175,1,1315.501328
-1.316007,101,1317.263864
-0.706177,1,1317.279662
-1.381559,101,1319.079255
-1.734699,182,1322.086357
-1.770256,201,1326.143007
-2.116777,233,1329.724872
-2.120621,214,1333.026506
-1.737292,272,1337.081827
-0.70617,1,1337.096816
-1.348065,215,1341.002704
-1.271392,256,1344.938583
-1.972171,239,1348.749042
-1.479331,223,1353.092281
-1.625412,224,1356.596913
-1.779277,296,1360.764665
-0.706174,1,1360.784009
-0.706176,1,1360.8163
-0.706177,1,1360.846194
-0.706165,1,1360.86797
-0.706165,1,1360.903844
-0.706176,1,1360.928087
-0.706175,1,1360.957739
-0.706178,1,1360.988795
-0.706164,1,1361.013994
-0.706167,1,1361.04616
-0.706164,1,1361.076795
-1.972181,271,1364.911804
-0.706162,1,1364.928874
-1.719094,101,1366.316973
-2.300024,343,1371.234253
-1.91525,261,1374.993131
-1.542338,196,1377.636777
-1.458293,264,1381.410907
-0.706175,1,1381.426615
-2.736438,357,1386.436893
-2.969816,313,1390.885941
-1.729562,301,1397.251073
-1.178279,141,1401.031792
-2.077142,265,1406.688365
-1.407198,200,1410.204966
-1.580562,251,1415.282307
-1.169452,190,1418.318429
-0.706177,1,1418.333473
-0.706167,1,1418.357258
-1.614539,256,1422.174429
-2.169033,281,1426.32268
-1.95655,101,1428.112671
-1.336483,199,1431.202474
-1.507689,197,1434.258904
-1.124714,188,1437.212355
-0.706166,1,1437.227328
-8.615262,464,1443.804301
-1.334402,101,1445.679397
-1.391116,160,1448.257478
-0.706166,1,1448.273799
-0.706162,1,1448.302315
-0.706165,1,1448.329127
-2.08022,235,1451.887761
-0.706174,1,1451.904865
-0.706163,1,1451.929313
-0.70617,1,1451.959205
-0.706175,1,1451.9936
-0.706164,1,1452.027249
-0.706175,1,1452.055346
-0.706175,1,1452.086784
-0.706173,1,1452.11368
-1.343703,187,1455.102166
-1.530484,186,1458.826088
-0.706175,1,1458.84171
-1.602613,200,1461.972821
-1.56395,198,1465.03211
-1.466382,153,1467.465218
-1.280069,160,1470.002477
-0.706174,1,1470.018226
-0.706176,1,1470.045182
-0.706174,1,1470.071676
-0.706171,1,1470.100512
-0.706169,1,1470.129151
-0.706167,1,1470.14994
-0.706169,1,1470.17464
-2.361236,240,1473.764719
-1.490477,167,1476.414955
-1.422979,151,1478.868617
-1.779972,179,1481.722697
-1.946022,234,1485.2481
-0.706176,1,1485.264733
-2.240593,243,1489.014131
-2.267476,266,1493.005697
-0.706173,1,1493.023389
-0.706177,1,1493.056505
-2.067305,256,1496.898796
-1.634081,196,1499.93982
-3.672342,372,1505.307715
-1.473597,155,1507.843041
-1.729205,200,1510.962002
-1.373824,130,1513.129055
-0.706162,1,1513.14515
-2.060156,272,1517.206156
-2.140136,255,1521.024041
-2.869904,337,1526.061477
-1.637475,223,1529.527457
-0.706169,1,1529.542843
-0.706175,1,1529.564235
-0.706172,1,1529.593179
-0.706177,1,1529.621087
-1.246555,188,1532.639757
-0.706171,1,1532.655833
-0.706173,1,1532.690001
-0.706173,1,1532.722466
-0.706171,1,1532.749658
-0.706175,1,1532.773126
-0.706176,1,1532.800531
-0.706178,1,1532.823678
-1.995591,289,1537.093942
-0.706174,1,1537.109146
-0.706171,1,1537.136045
-1.339452,150,1539.607309
-0.706171,1,1539.623721
-1.740798,290,1543.967805
-0.706164,1,1543.990001
-6.463495,404,1551.406746
-0.706172,1,1551.425923
-0.706175,1,1551.466479
-0.706171,1,1551.502162
-0.706169,1,1551.530836
-0.706169,1,1551.562489
-0.706178,1,1551.60088
-0.706172,1,1551.637549
-5.715145,412,1558.193785
-1.017125,101,1560.409475
-3.463533,365,1566.186011
-11.43402,473,1572.86503
-9.111602,423,1578.911328
-0.70617,1,1578.926777
-0.706164,1,1578.950822
-0.706174,1,1578.979809
-0.706165,1,1579.004244
-7.200622,403,1584.772184
-0.706178,1,1584.787762
-0.706172,1,1584.812964
-0.706172,1,1584.830781
-0.706178,1,1584.85463
-0.706177,1,1584.878081
-0.706173,1,1584.896048
-0.706176,1,1584.937496
-0.706173,1,1584.96244
-0.706171,1,1585.000952
-0.706172,1,1585.030775
-0.706174,1,1585.058858
-0.706177,1,1585.089528
-0.706175,1,1585.12447
-0.706171,1,1585.166137
-0.706171,1,1585.192416
-0.706175,1,1585.222271
-0.706171,1,1585.252803
-7.923877,434,1591.488439
-3.087781,371,1596.832885
-3.699345,394,1602.577529
-2.683858,349,1607.683701
-4.068243,372,1613.121083
-1.113398,116,1615.148995
-0.706168,1,1615.16751
-0.706176,1,1615.197374
-1.716433,101,1616.982058
-2.549234,343,1622.021929
-0.706162,1,1622.038231
-0.706171,1,1622.067826
-0.706161,1,1622.102206
-1.137986,271,1626.149051
-6.211833,409,1632.014667
-2.338696,354,1637.164172
-1.274149,101,1638.969987
-1.257653,101,1640.800631
-1.371422,101,1642.602091
-1.099851,144,1644.987038
-1.22175,142,1647.300586
-4.005524,372,1652.712293
-1.534559,308,1657.219683
-1.65785,296,1661.56877
-2.718988,336,1666.521275
-0.953285,104,1668.409542
-1.63815,333,1673.306389
-2.728235,364,1678.568003
-1.721596,317,1683.204865
-2.428834,341,1688.14453
-1.88385,349,1693.217497
-0.706167,1,1693.234184
-0.706172,1,1693.262723
-0.706171,1,1693.292148
-0.70617,1,1693.323944
-0.706175,1,1693.359082
-0.70617,1,1693.38923
-0.706176,1,1693.421555
-0.706161,1,1693.452404
-0.706165,1,1693.482632
-1.488387,333,1698.858838
-1.129697,252,1702.285869
-1.141479,278,1706.139314
-0.706166,1,1706.157148
-0.992483,115,1707.724234
-0.706164,1,1707.740874
-0.706176,1,1707.773027
-0.706163,1,1707.803064
-0.706171,1,1707.829124
-1.376559,289,1711.715255
-1.929999,335,1716.17014
-0.706168,1,1716.186917
-1.604613,324,1720.543526
-1.083165,268,1724.145235
-0.706162,1,1724.161766
-0.706176,1,1724.192483
-4.020761,389,1729.851227
-5.161024,400,1736.89121
-1.110017,291,1741.05082
-1.807913,340,1746.152062
-0.706163,1,1746.167337
-0.99034,299,1750.148692
-2.819166,367,1755.008893
-1.673762,339,1759.488979
-1.615,341,1764.037316
-2.986404,370,1768.953159
-5.947652,422,1774.549584
-1.404867,316,1778.744881
-0.706168,1,1778.76163
-0.706165,1,1778.790009
-0.706168,1,1778.817775
-0.706163,1,1778.846949
-0.706165,1,1778.880556
-3.77155,374,1783.872549
-5.73056,404,1789.24746
-7.827506,457,1795.326449
-1.2134,299,1799.327671
-1.301123,292,1803.228736
-3.289776,364,1808.091264
-3.730203,390,1813.288305
-2.563542,356,1818.031902
-5.268739,406,1823.414782
-3.008704,376,1828.530996
-3.686734,376,1834.50722
-2.410854,360,1839.268893
-2.393165,364,1844.125135
-2.179236,359,1848.8712
-2.331571,329,1853.201992
-0.706173,1,1853.217796
-2.437717,340,1857.703143
-0.706161,1,1857.718479
-1.195736,101,1859.080878
-4.023879,396,1864.362312
-3.436734,366,1869.206665
-0.706162,1,1869.223387
-4.105607,413,1874.713619
-3.733215,395,1879.958533
-6.696139,428,1885.657145
-1.71418,357,1890.413978
-1.924052,360,1895.200612
-0.70617,1,1895.217488
-2.644885,365,1900.071855
-2.089516,317,1904.276824
-3.568255,373,1909.212638
-5.587492,411,1914.647689
-6.665664,445,1920.544294
-6.021115,435,1926.280942
-0.706166,1,1926.298893
-0.706164,1,1926.332462
-0.706172,1,1926.362617
-1.689567,346,1931.79225
-5.16922,400,1938.616059
-2.693191,391,1944.115486
-4.215725,400,1949.825464
-4.001557,402,1955.903642
-2.352386,394,1961.888907
-4.124837,432,1968.559313
-0.706165,1,1968.586563
-4.492201,408,1974.523329
-3.323453,420,1980.984653
-13.045353,528,1987.993628
-14.29064,656,1996.723779
-8.877554,506,2003.444833
-0.706178,1,2003.461559
-4.555427,412,2008.959185
-4.411445,401,2014.246572
-7.082503,436,2019.971629
-6.95677,435,2025.68413
-4.174316,397,2030.908573
-4.279321,401,2036.16092
-4.422586,389,2041.255121
-7.790207,424,2046.821389
-21.469245,691,2056.685261
-5.724723,461,2064.213621
-7.867481,479,2071.294
-16.629779,564,2078.864103
-0.706164,1,2078.880229
-0.706176,1,2078.912221
-2.025179,258,2082.387361
-1.397514,140,2084.273914
-4.784201,426,2090.01385
-1.190818,235,2093.116185
-1.41304,163,2095.293647
-0.846356,101,2096.646767
-1.297487,101,2097.986524
-1.805881,226,2100.972547
-1.080598,258,2104.364763
-1.904426,319,2108.577553
-1.767918,276,2112.223399
-3.429799,372,2117.014446
-4.657198,389,2122.010175
-6.203117,388,2127.012897
-4.291631,402,2132.273251
-2.142059,339,2136.902018
-4.734523,405,2143.418555
-3.129124,367,2148.296837
-0.706169,1,2148.313474
-0.706161,1,2148.341022
-0.706161,1,2148.371779
-0.706176,1,2148.397326
-0.706169,1,2148.425645
-0.706168,1,2148.447515
-0.706167,1,2148.474885
-0.70617,1,2148.500038
-0.706163,1,2148.529754
-0.706176,1,2148.559
-0.706174,1,2148.580009
-0.706174,1,2148.615794
-0.706175,1,2148.64874
-0.706165,1,2148.67642
-0.706172,1,2148.709297
-0.706175,1,2148.730184
-0.706165,1,2148.75886
-0.706169,1,2148.780522
-0.706174,1,2148.808107
-0.706171,1,2148.831655
-2.648749,345,2154.278047
-2.992041,362,2160.226026
-3.014497,361,2165.679617
-1.668563,276,2169.840702
-1.350521,202,2172.936885
-3.791194,397,2178.633689
-0.706176,1,2178.651479
-0.706176,1,2178.681093
-0.706175,1,2178.708631
-0.706169,1,2178.734652
-2.819766,357,2183.480132
-4.42168,377,2189.176353
-0.706166,1,2189.207003
-0.706174,1,2189.27495
-4.582932,382,2195.183503
-2.313378,327,2200.732635
-5.926319,416,2207.748742
-0.706175,1,2207.770015
-2.052828,354,2212.702871
-2.693991,343,2217.471544
-1.619026,315,2221.937332
-1.988744,358,2226.693408
-1.54988,350,2231.465929
-2.164786,357,2236.437251
-5.49272,432,2242.647276
-0.951665,101,2244.006918
-7.82505,442,2250.132542
-0.706168,1,2250.15165
-3.026519,372,2255.367416
-2.735858,353,2260.315255
-3.538244,388,2265.67626
-0.706178,1,2265.695531
-1.369556,295,2269.900435
-0.971571,156,2271.968777
-1.259311,231,2275.280478
-1.468556,228,2278.519239
-0.70617,1,2278.534005
-1.856657,312,2282.679474
-1.835836,258,2286.317416
-3.967506,420,2292.06331
-2.269707,372,2297.212049
-4.810163,444,2303.293608
-12.39602,508,2310.222199
-13.906966,484,2316.783314
-5.322405,417,2322.475833
-6.265566,446,2328.564265
-4.42624,386,2333.859394
-3.538829,398,2339.372139
-2.482274,331,2343.973939
-1.284062,191,2346.758517
-1.394968,295,2350.731652
-2.612631,347,2355.443592
-1.087332,225,2358.61304
-2.779828,341,2363.261672
-2.861519,392,2368.682835
-1.534818,207,2371.738365
-1.885692,328,2376.070704
-2.726608,358,2381.118475
-3.502561,382,2386.485506
-4.577102,404,2392.291673
-3.303811,368,2397.44631
-2.662922,359,2402.409781
-6.829673,420,2408.299341
-5.300385,390,2413.746522
-9.728552,448,2421.31284
-2.702221,382,2427.080772
-3.511994,376,2432.571209
-4.040883,392,2438.054357
-2.812381,376,2443.298174
-1.618939,101,2444.914105
-1.775875,339,2449.461395
-1.431169,321,2453.996979
-3.777266,377,2459.298132
-3.319819,381,2464.642369
-2.185285,332,2469.28911
-2.917211,353,2474.179113
-3.321747,356,2479.138107
-0.706176,1,2479.152844
-0.706177,1,2479.177701
-0.706177,1,2479.200996
-0.706161,1,2479.219172
-1.925785,287,2483.29221
-2.848027,339,2488.057613
-3.424371,364,2493.152345
-0.706166,1,2493.173722
-0.705658,2,2493.224004
-0.706169,1,2493.244629
-1.540683,338,2497.988089
-0.706163,1,2498.00452
-4.512207,372,2503.198199
-5.515281,390,2508.643793
-2.927313,358,2513.651397
-2.611405,330,2518.255265
-2.421931,332,2522.894203
-1.918768,358,2527.889365
-1.417751,254,2532.098868
-2.709296,354,2537.448781
-1.719047,291,2541.546328
-2.27179,242,2545.020176
-3.164022,360,2550.075825
-4.086791,388,2555.464415
-2.415758,335,2560.278376
-0.706169,1,2560.293975
-0.706169,1,2560.322254
-5.352974,379,2565.690089
-1.552943,101,2567.052231
-0.706167,1,2567.077109
-0.706177,1,2567.107843
-0.706171,1,2567.134973
-0.706176,1,2567.168596
-0.706178,1,2567.203089
-0.706173,1,2567.231572
-0.706168,1,2567.257578
-0.706178,1,2567.288907
-0.706177,1,2567.318608
-1.783392,306,2571.724159
-1.538237,287,2575.768123
-1.914296,293,2579.773229
-4.743549,383,2585.140988
-0.706166,1,2585.164347
-5.223635,380,2590.48179
-1.518213,101,2591.845263
-4.681298,371,2597.038839
-1.660166,311,2601.44472
-2.766726,352,2606.332758
-2.77685,353,2611.231008
-2.780757,356,2616.172439
-3.384451,363,2621.223743
-2.05168,302,2625.209217
-0.706173,1,2625.227098
-0.706177,1,2625.259009
-2.89214,361,2630.271738
-4.014265,373,2635.447977
-2.977796,359,2640.412324
-4.044576,371,2646.001549
-1.939701,101,2648.116746
-0.706164,1,2648.133222
-4.364467,383,2653.77095
-0.706165,1,2653.789484
-0.706167,1,2653.819912
-0.706163,1,2653.849567
-0.706169,1,2653.869565
-5.730326,408,2659.52227
-0.70617,1,2659.537435
-3.423719,379,2664.814956
-1.406314,101,2666.174183
-4.281347,368,2671.317034
-4.290064,389,2676.957173
-4.452522,397,2682.487612
-0.70617,1,2682.504998
-0.706164,1,2682.532743
-0.706162,1,2682.55025
-0.706174,1,2682.574625
-0.706178,1,2682.609161
-0.706176,1,2682.634992
-0.706168,1,2682.665107
