#{"t_start": 1742385737.6669633, "env_id": "None"}
r,l,t
-131.933574,1,16.931796
-133.040284,1,16.949803
-134.345139,1,16.967748
-133.044365,1,16.98585
-133.480933,1,17.003849
-131.82232,1,17.023102
-133.967487,1,17.0418
-133.210078,1,17.060336
-133.212443,1,17.078387
-133.84452,1,17.09647
-133.291568,2,17.132483
-134.403399,1,17.151383
-133.040284,1,17.170071
-132.521761,1,17.188101
-133.040284,1,17.206188
-132.383836,1,17.22416
-132.603364,1,17.242128
-133.352863,1,17.272608
-134.333444,1,17.301867
-133.040284,1,17.321346
-133.040284,1,17.34191
-131.755393,1,17.361489
-129.93748,1,17.379913
-133.040284,1,17.398253
-132.357322,1,17.41658
-134.078393,1,17.434918
-130.498178,1,17.453231
-133.306006,1,17.471381
-133.068703,1,17.489403
-133.458019,1,17.50802
-133.040284,1,17.526223
-133.533062,1,17.54463
-133.104567,1,17.562937
-132.236943,1,17.580945
-133.124328,1,17.599295
-133.017067,1,17.620295
-133.040284,1,17.640826
-132.59761,1,17.659898
-134.698142,1,17.678614
-134.64422,1,17.697256
-133.040284,1,17.716007
-133.163105,1,17.734578
-134.256507,1,17.753389
-133.868768,2,17.792212
-131.047995,2,17.850156
-129.584266,1,17.873683
-134.887069,1,17.893422
-133.040284,1,17.912462
-134.96788,1,17.931247
-133.040284,1,17.949883
-131.473932,1,17.968149
-134.425496,1,17.98694
-132.930907,1,18.005171
-130.091244,1,18.023458
-130.710208,1,18.041583
-134.268757,1,18.059727
-130.049357,3,18.114114
-135.420679,1,18.13221
-133.195529,1,18.150325
-131.963787,3,18.205073
-134.172052,1,18.223849
-133.406956,1,18.24195
-133.040284,1,18.262677
-131.304974,1,18.283518
-129.58067,1,18.302081
-130.271749,1,18.320265
-133.040284,1,18.339687
-134.77113,1,18.359524
-135.041685,1,18.378344
-133.040284,1,18.396796
-134.038644,1,18.415164
-130.020889,1,18.433614
-133.391143,1,18.451885
-133.130578,1,18.470515
-131.163903,2,18.508122
-133.086427,1,18.526393
-133.194237,1,18.54521
-133.607222,1,18.56357
-134.895099,1,18.581671
-133.782429,1,18.599777
-133.121131,1,18.617821
-133.040284,1,18.635889
-134.098444,1,18.654033
-131.146005,2,18.6924
-134.600011,2,18.731904
-130.165047,1,18.750258
-132.671532,1,18.768955
-144.391101,11,18.97062
-130.573333,1,18.988896
-131.344809,2,19.024932
-130.405786,1,19.042921
-134.983803,1,19.061115
-133.219364,1,19.079017
-133.068786,1,19.097008
-130.523522,1,19.115141
-133.193263,1,19.133345
-133.937318,2,19.169335
-133.040284,1,19.187495
-133.040284,1,19.205433
-133.568225,1,19.223507
-133.071137,1,19.241475
-132.016965,1,19.259945
-133.176698,1,19.279582
-133.040284,1,19.300403
-131.315646,2,19.339964
-133.612807,1,19.359696
-134.736117,1,19.379889
-129.847059,1,19.398808
-132.787659,2,19.436815
-132.984136,2,19.473801
-133.201602,1,19.492281
-133.05334,1,19.510673
-133.142036,1,19.529088
-133.868584,1,19.547556
-133.040284,1,19.566373
-133.863102,1,19.58461
-132.420553,2,19.620913
-133.128214,1,19.643391
-133.068854,1,19.677683
-131.937944,1,19.697648
-135.082523,1,19.718453
-135.390294,1,19.737118
-133.040284,1,19.755711
-130.11557,1,19.774124
-133.040284,1,19.792561
-130.65801,1,19.810996
-132.111028,1,19.829297
-129.603784,1,19.847836
-133.040284,1,19.866151
-130.982764,1,19.884491
-131.497115,1,19.904874
-133.155568,1,19.94302
-131.883038,1,19.972326
-130.598887,3,20.053598
-130.252845,1,20.076713
-134.774392,1,20.096423
-132.739183,1,20.114975
-133.969419,1,20.133817
-131.386545,1,20.15243
-132.070752,1,20.170817
-133.040284,1,20.195607
-133.43997,1,20.214948
-131.901708,2,20.251023
-135.405782,1,20.270886
-133.219397,1,20.29067
-133.179528,1,20.310287
-135.302566,1,20.33154
-132.433835,2,20.375191
-131.635199,2,20.413195
-70035.372361,210,25.453113
-131.296941,1,25.471362
-132.543495,2,25.507416
-133.336052,3,25.562618
-129.680301,1,25.580833
-131.521826,1,25.598963
-133.147383,1,25.617059
-132.953653,2,25.65394
-133.460008,1,25.672088
-133.223275,1,25.689998
-131.416416,2,25.725811
-133.040284,1,25.74464
-141.949527,8,25.994732
-131.548684,2,26.059472
-133.040284,1,26.096594
-133.996143,1,26.124376
-97791.847165,204,30.217675
-131.260055,1,30.23684
-131.761807,3,30.291758
-133.642286,1,30.310428
-133.966154,1,30.329471
-133.040284,1,30.348331
-135.496531,1,30.368014
-136.243993,6,30.478939
-132.822389,1,30.497645
-133.040284,1,30.516053
-134.3441,1,30.53429
-58746.827573,188,33.978814
-133.138038,2,34.015225
-133.389041,1,34.033635
-135.067278,1,34.05181
-131.77712,1,34.070547
-133.040284,1,34.088973
-133.956036,1,34.107782
-134.800551,1,34.125994
-129.675047,1,34.144264
-133.305724,1,34.162777
-131.513526,3,34.216863
-133.168996,1,34.235052
-133.652029,1,34.253719
-133.467739,1,34.27182
-132.980474,1,34.290837
-132.348123,1,34.309482
-133.750581,1,34.327745
-133.040284,1,34.347193
-133.548651,1,34.366807
-130.858947,1,34.385399
-132.383742,1,34.403676
-132.708739,1,34.422384
-131.018164,2,34.459002
-134.159066,1,34.477263
-129.794812,1,34.495586
-134.356182,1,34.513835
-133.198583,1,34.531921
-132.283716,1,34.550205
-133.717707,1,34.568723
-133.263356,1,34.586928
-131.983504,1,34.605023
-132.621253,1,34.623366
-131.813957,2,34.659669
-131.702966,2,34.69588
-132.044846,1,34.714044
-133.803339,1,34.732063
-133.441449,1,34.750181
-135.078423,1,34.768214
-133.860278,1,34.786491
-130.252271,1,34.805211
-134.448885,1,34.823462
-130.747437,1,34.847417
-133.040284,1,34.880103
-133.040284,1,34.900371
-134.340049,2,34.937339
-133.135306,1,34.955714
-133.177996,1,34.973993
-133.040284,1,34.9922
-130.125132,1,35.010412
-133.040284,1,35.028758
-133.052518,1,35.047471
-134.256016,2,35.084045
-134.985425,4,35.156572
-133.131758,1,35.17481
-132.885884,1,35.192772
-132.29288,2,35.229944
-133.089235,1,35.248268
-133.053723,1,35.266705
-130.772449,1,35.285164
-131.002095,1,35.303526
-133.47986,1,35.321594
-133.042265,1,35.342434
-133.715262,1,35.363345
-134.65931,2,35.399618
-133.049337,1,35.417987
-132.143697,1,35.43608
-133.061454,1,35.454321
-131.208506,1,35.472511
-133.240294,1,35.490954
-135.321904,1,35.509124
-133.040284,1,35.527257
-132.051985,1,35.545598
-133.201912,1,35.563827
-133.59059,1,35.582075
-132.943444,1,35.600492
-132.23445,1,35.618721
-133.21366,1,35.637192
-133.775671,1,35.655633
-131.402127,1,35.673693
-130.567413,1,35.691862
-133.040284,1,35.709965
-133.06899,1,35.728441
-133.040284,1,35.746513
-133.040284,1,35.764491
-134.229008,3,35.818778
-133.723988,2,35.858687
-130.858752,1,35.877927
-131.550007,1,35.896393
-132.728155,1,35.914873
-133.060574,1,35.933141
-132.68572,1,35.951503
-133.264247,1,35.96958
-133.081246,1,35.987719
-132.555118,1,36.005662
-134.555136,1,36.023849
-133.040284,1,36.041909
-133.967373,1,36.059896
-133.587795,1,36.07811
-135.018218,1,36.096141
-131.749057,1,36.114242
-130.716364,2,36.152914
-133.040284,1,36.17147
-133.205593,1,36.189955
-134.481982,1,36.208185
-133.782454,1,36.226511
-134.341572,1,36.246362
-134.60005,1,36.26658
-130.736655,1,36.284854
-132.640376,1,36.303108
-132.286028,2,36.341316
-133.877175,1,36.361099
-269.011104,29,36.901958
-133.040284,1,36.92005
-133.44994,1,36.938236
-134.056588,6,37.051058
-129.560775,1,37.070423
-133.129442,1,37.089605
-135.217976,1,37.109011
-133.393205,1,37.129161
-133.040284,1,37.149611
-133.129228,1,37.169323
-134.080094,1,37.188713
-130.137388,1,37.20734
-134.962695,1,37.225693
-133.136462,1,37.244167
-133.06055,1,37.262489
-133.040284,1,37.28123
-133.184281,1,37.299478
-132.528212,3,37.357536
-133.172942,1,37.376999
-131.47933,1,37.397107
-130.966468,2,37.435815
-130.558103,1,37.455009
-132.545778,2,37.491804
-133.409753,1,37.510087
-134.033174,1,37.528369
-133.040284,1,37.546717
-132.59515,1,37.564868
-131.611282,1,37.582829
-133.159822,1,37.602155
-135.303893,1,37.622055
-129.842314,1,37.643978
-133.400821,1,37.672182
-135.293325,1,37.700189
-133.040284,1,37.720124
-132.146313,1,37.739396
-133.040284,1,37.758003
-132.124715,1,37.776163
-133.040284,1,37.795239
-132.900509,1,37.813627
-131.8954,2,37.849901
-133.193541,1,37.868052
-132.829841,1,37.886272
-133.474272,1,37.904561
-133.089495,1,37.922715
-129.840601,1,37.941175
-133.062699,1,37.959139
-133.138161,1,37.977075
-130.360358,1,37.994924
-132.951478,1,38.012929
-132.252028,1,38.031095
-130.565539,1,38.049387
-134.595606,1,38.06752
-133.662302,1,38.085493
-131.480544,1,38.103899
-130.718949,3,38.157944
-135.781667,1,38.176062
-131.250687,1,38.194134
-130.712206,1,38.212209
-138.978756,8,38.36242
-133.040284,1,38.380653
-132.146902,1,38.398942
-133.040284,1,38.417064
-131.587034,1,38.435293
-130.673503,1,38.453398
-133.068826,1,38.472107
-133.533648,1,38.490344
-135.283585,1,38.509492
-133.040284,1,38.530051
-135.219323,1,38.550229
-135.784331,1,38.569879
-133.124925,1,38.589521
-133.040284,1,38.60889
-131.553098,2,38.646108
-133.040284,1,38.664587
-130.555034,2,38.701314
-132.753255,2,38.738121
-132.318691,2,38.776114
-135.440763,1,38.794426
-131.920227,1,38.813453
-133.040284,1,38.831686
-135.409547,1,38.84991
-131.895147,1,38.868368
-130.320349,1,38.886548
-132.579553,1,38.905012
-133.040284,1,38.923206
-133.040284,1,38.942737
-135.036211,1,38.962631
-134.591743,1,38.982001
-133.040284,1,39.001197
-133.040284,1,39.019477
-133.656343,1,39.037921
-134.991896,1,39.056224
-132.372786,1,39.074302
-133.088491,1,39.092629
-133.040284,1,39.110776
-133.404795,1,39.129039
-131.001284,1,39.147168
-133.408203,1,39.165269
-129.728583,1,39.183186
-132.730175,2,39.219097
-133.190024,2,39.25619
-131.971306,1,39.274111
-131.689397,2,39.310778
-132.35185,1,39.329099
-132.183284,1,39.349349
-130.625022,1,39.369062
-133.040284,1,39.387612
-133.040284,1,39.406065
-133.129602,1,39.424248
-133.040284,1,39.442332
-131.865484,1,39.46047
-133.040284,1,39.478537
-133.040284,1,39.49687
-134.343884,1,39.514982
-132.117961,1,39.532844
-133.040284,1,39.550987
-130.088401,1,39.568858
-139.394135,7,39.697384
-132.98766,1,39.715737
-133.999286,1,39.733821
-135.727397,1,39.752023
-134.18124,2,39.78811
-132.715688,1,39.806082
-133.121733,1,39.825001
-133.448758,1,39.843277
-132.534473,1,39.86155
-134.373546,2,39.897633
-131.582003,1,39.915718
-135.356841,1,39.933752
-135.448079,1,39.952129
-133.015968,2,39.991608
-133.220915,1,40.012863
-133.685597,1,40.047362
-133.221778,1,40.068075
-133.357372,1,40.086638
-133.251204,1,40.105114
-130.237693,1,40.123505
-134.329972,1,40.14193
-131.421634,1,40.160128
-133.040284,1,40.178098
-132.704437,1,40.195971
-133.040284,1,40.214347
-131.198283,2,40.250454
-133.103548,1,40.268607
-132.555285,1,40.286628
-129.962875,1,40.304954
-134.671252,1,40.322926
-133.982859,1,40.343606
-131.036417,1,40.363601
-135.222725,1,40.38168
-130.749439,2,40.420069
-133.115695,1,40.438915
-133.195119,1,40.457506
-134.982841,1,40.475639
-130.690933,1,40.494106
-133.040284,1,40.512263
-134.44586,1,40.530504
-133.040284,1,40.548566
-132.215979,1,40.566615
-134.748818,1,40.584538
-130.881153,1,40.602703
-133.253185,1,40.620941
-133.195064,1,40.639252
-134.119319,5,40.73201
-133.138607,1,40.75127
-131.931708,1,40.769802
-133.040284,1,40.789131
-131.593289,2,40.825586
-134.321803,1,40.84575
-133.126945,1,40.865799
-133.040284,1,40.884498
-133.040284,1,40.902941
-131.797318,1,40.921298
-131.322861,2,40.95796
-133.169343,1,40.976087
-133.16068,1,40.994035
-131.638489,2,41.030551
-129.743443,1,41.049074
-133.189698,1,41.067121
-132.713752,1,41.085527
-130.015362,1,41.103609
-133.040284,1,41.121644
-131.147529,1,41.14032
-133.163251,1,41.160314
-132.460161,1,41.1794
-134.798319,1,41.19858
-131.721575,3,41.254809
-133.092913,1,41.274643
-133.400941,1,41.294576
-132.272729,2,41.335125
-131.998447,1,41.358227
-133.040284,1,41.378748
-133.170148,1,41.397555
-129.544504,1,41.416109
-133.141037,1,41.434606
-131.987816,1,41.452983
-134.180015,1,41.471296
-134.677106,1,41.489479
-133.040284,1,41.507763
-133.222451,1,41.525882
-133.040284,1,41.54397
-133.133531,1,41.56219
-133.334366,2,41.598392
-136.542076,4,41.673122
-132.601464,1,41.691224
-133.040284,1,41.709517
-134.185282,1,41.728021
-132.9924,3,41.782506
-132.702889,1,41.800875
-133.083355,1,41.821163
-135.290068,1,41.840657
-133.666562,1,41.861919
-133.040284,1,41.881927
-133.907566,1,41.901414
-135.470311,1,41.920548
-134.771265,1,41.940246
-133.040284,1,41.959816
-133.040284,1,41.979117
-133.140709,1,41.997474
-130.475935,1,42.015895
-135.247408,1,42.034189
-133.21334,1,42.052499
-133.016719,2,42.088742
-130.746499,2,42.124999
-130.165116,1,42.14306
-133.611864,1,42.161076
-133.172921,1,42.179344
-132.509533,1,42.19786
-134.1755,1,42.216239
-133.295258,2,42.253281
-133.126384,1,42.278388
-133.223239,1,42.311595
-132.078983,1,42.332592
-130.805082,1,42.355103
-134.653758,1,42.37619
-130.634977,1,42.396233
-133.213346,1,42.426567
-132.505574,1,42.459697
-134.643576,1,42.502021
-134.516685,1,42.53157
-133.040284,1,42.566377
-133.040284,1,42.601086
-135.382514,1,42.632181
-134.109854,1,42.666419
-133.728003,1,42.696104
-133.07358,1,42.724511
-133.132291,1,42.75901
-130.696197,1,42.789937
-133.662758,1,42.820836
-133.040284,1,42.855932
-133.133557,1,42.898905
-133.040284,1,42.928082
-133.595853,1,42.96034
-133.148992,1,42.991794
-134.751423,1,43.024389
-130.952426,1,43.057488
-133.040284,1,43.089428
-130.711955,1,43.124746
-133.040284,1,43.160675
-132.439983,1,43.195041
-129.588383,1,43.235449
-132.602472,1,43.267961
-134.141513,1,43.310159
-134.463872,1,43.344824
-131.189954,2,43.419791
-134.171667,5,43.584646
-132.771238,1,43.618526
-132.065196,2,43.685992
-133.101248,1,43.718783
-133.040284,1,43.749613
-132.70164,1,43.776636
-134.452151,1,43.808974
-132.788766,1,43.845497
-130.764879,2,43.920643
-133.140058,1,43.959862
-133.188913,1,44.004819
-133.952935,1,44.031207
-131.811654,2,44.07867
-133.040284,1,44.102008
-133.1788,1,44.125242
-135.28337,1,44.148605
-133.826906,1,44.172074
-133.952705,1,44.194809
-131.416278,2,44.239396
-133.083316,1,44.261861
-133.214612,1,44.283682
-132.942164,1,44.306185
-135.557539,1,44.327766
-133.030453,2,44.373304
-131.250616,2,44.415608
-133.076503,1,44.437015
-133.107246,1,44.458083
-134.315793,1,44.479264
-134.867114,1,44.500618
-133.702392,1,44.52151
-130.257983,1,44.542151
-130.589598,2,44.583383
-134.7232,1,44.604049
-131.180404,2,44.645733
-130.832497,2,44.689025
-134.990682,1,44.709448
-132.43745,1,44.729736
-132.813357,1,44.750107
-132.325115,1,44.770393
-134.512902,1,44.790692
-131.545415,2,44.836055
-133.299221,1,44.858313
-134.734231,1,44.87868
-130.55364,1,44.899229
-130.735365,1,44.920773
-132.975535,1,44.941061
-135.156604,1,44.961335
-134.320322,1,44.981672
-132.773513,2,45.023986
-133.040284,1,45.045542
-129.79293,1,45.066854
-133.197441,1,45.087353
-134.898408,1,45.107642
-132.657586,2,45.148237
-133.078982,1,45.168473
-133.075984,1,45.188682
-134.052026,1,45.209171
-134.17995,1,45.229589
-133.040284,1,45.249917
-134.054057,1,45.270222
-129.692627,1,45.290958
-132.075708,2,45.331523
-133.146803,1,45.353525
-133.040284,1,45.374476
-131.850498,1,45.395009
-131.074712,1,45.417235
-133.31142,1,45.449091
-130.320106,2,45.494249
-135.281091,1,45.515241
-133.372529,2,45.557178
-132.988193,1,45.57774
-133.095045,1,45.598281
-134.009633,1,45.618779
-133.125496,1,45.639373
-133.040284,1,45.659929
-134.24041,1,45.680459
-133.083729,1,45.701012
-130.217129,1,45.721815
-130.371951,2,45.76288
-130.864788,1,45.783184
-133.040284,1,45.803991
-133.176334,1,45.825722
-130.82859,2,45.871706
-132.066185,1,45.893241
-129.736949,1,45.915925
-130.911294,2,45.959443
-133.149404,1,45.981674
-133.208977,1,46.003675
-133.139443,1,46.025758
