#{"t_start": 1741855101.469701, "env_id": "None"}
r,l,t
-0.414972,98,407.10052
-0.373083,124,409.601169
-0.435644,84,411.498564
-0.384939,101,413.945485
-0.293026,138,417.059022
-0.407296,101,420.111499
-0.381353,95,422.337492
-0.464784,83,424.07205
-0.419215,95,426.057625
-0.4362,90,427.89649
-0.458088,87,429.903663
-0.444571,99,431.934046
-0.463681,82,433.830715
-0.467777,87,435.845069
-0.444506,104,438.128982
-0.457621,107,440.697284
-0.43507,111,442.896013
-0.442726,105,444.971266
-0.449097,105,447.102093
-0.458308,83,448.817115
-0.390462,106,451.014358
-0.468548,113,453.575559
-0.344586,102,456.267853
-0.443842,99,458.47808
-0.457768,119,461.098419
-0.388096,112,463.314524
-0.458918,72,464.764577
-0.486237,108,466.913898
-0.348,104,468.96114
-0.473556,106,471.089344
-0.442574,124,473.553992
-0.3305,152,476.875192
-0.432537,81,478.596189
-0.446707,85,480.389512
-0.46266,75,481.92698
-0.405182,205,486.032562
-0.450532,83,487.671875
-0.444002,84,489.344682
-0.424029,88,491.118745
-0.450406,87,492.834842
-0.441977,81,494.430662
-0.473196,102,496.457168
-0.425299,89,498.202813
-0.458035,120,500.590029
-0.472824,100,502.552236
-0.480987,102,504.575536
-0.476353,114,506.831121
-0.44432,127,509.331624
-0.441206,133,512.061278
-0.452213,85,513.745469
-0.426888,137,516.454156
-0.39231,152,519.438409
-0.405539,129,522.015315
-0.398329,125,524.464126
-0.401224,129,527.025831
-0.410592,134,529.674091
-0.313231,182,533.306285
-0.443388,124,535.783901
-0.378334,158,538.893768
-0.423717,197,542.808589
-0.365482,138,545.583976
-0.333053,156,548.66361
-0.402633,136,551.410364
-0.315111,172,554.795532
-0.400871,130,557.380515
-0.371289,127,559.884411
-0.308836,231,564.465434
-0.38119,137,567.207386
-0.366123,131,569.806687
-0.380882,206,573.941711
-0.373352,132,576.580663
-0.465933,99,578.538431
-0.473956,170,581.93006
-0.467804,117,584.244613
-0.434708,163,587.49942
-0.475687,189,591.26958
-0.498205,200,595.229734
-0.331444,148,598.181679
-0.347992,152,601.150763
-0.456369,180,604.757001
-0.43878,205,608.755057
-0.392843,166,611.991962
-0.369541,191,615.761506
-0.216677,185,619.403928
-0.41389,195,623.225852
-0.374728,199,627.1094
-0.465811,199,631.040825
-0.304289,245,635.806277
-0.4319,225,640.293873
-0.394082,193,644.118758
-0.435746,228,648.577204
-0.282378,208,652.65577
-0.257813,228,657.174609
-0.179736,199,661.123549
-0.392282,183,664.766717
-0.268847,232,669.362236
-0.322462,188,673.148607
-0.337203,185,676.810155
-0.490508,153,679.819692
-0.374743,121,682.23413
-0.394803,204,686.251046
-0.411123,178,689.767814
-0.309733,211,694.005509
-0.392821,219,698.381387
-0.423731,166,701.699968
-0.507086,175,705.150439
-0.516648,164,708.387557
-0.498003,169,711.729181
-0.468814,186,715.41037
-0.48174,144,718.279583
-0.468276,138,721.033331
-0.465869,158,724.184715
-0.526687,180,727.769972
-0.471683,64,729.033544
-0.519583,140,731.815293
-0.459057,170,735.209264
-0.478888,160,738.461489
-0.463908,168,741.814695
-0.460445,177,745.312152
-0.452013,176,748.801336
-0.376588,178,752.350348
-0.37208,195,756.189825
-0.427738,168,759.51633
-0.357864,190,763.320179
-0.336889,180,766.886539
-0.233219,206,770.967077
-0.365293,186,774.640264
-0.26784,186,778.3215
-0.280702,197,782.240527
-0.329188,198,786.199673
-0.293246,193,790.044953
-0.344381,191,793.866339
-0.411419,197,797.771313
-0.226276,179,801.294381
-0.142985,188,805.120681
-0.178549,184,808.75835
-0.205597,190,812.542916
-0.2212,181,816.141513
-0.390792,186,819.819323
-0.243626,184,823.450447
-0.172711,196,827.293755
-0.252004,191,831.065529
-0.213391,189,834.824594
-0.282882,195,838.665543
-0.2353,205,842.698234
-0.293351,192,846.496133
-0.24491,183,850.10505
-0.178008,191,853.917697
-0.154606,187,857.605899
-0.223358,203,861.644636
-0.252286,197,865.566697
-0.19756,183,869.215279
-0.288443,212,873.479226
-0.223568,200,877.43178
-0.265688,188,881.157514
-0.293442,178,884.685629
-0.338504,176,888.156771
-0.211945,203,892.175
-0.255016,182,895.829268
-0.214748,183,899.473101
-0.233265,189,903.220232
-0.193597,188,906.984679
-0.310594,188,910.729078
-0.192577,180,914.346262
-0.243761,178,917.8739
-0.367882,173,921.335535
-0.348282,182,924.95245
-0.349001,180,928.511518
-0.364921,174,931.96173
-0.392158,177,935.49519
-0.187303,183,939.100219
-0.383068,167,942.377701
-0.382066,177,945.865029
-0.239894,174,949.302893
-0.293318,179,952.818091
-0.309786,194,956.64756
-0.416521,172,960.096779
-0.462717,174,963.530356
-0.493554,178,967.127693
-0.461362,167,970.477352
-0.462099,175,973.965651
-0.455347,170,977.339556
-0.434498,166,980.705645
-0.47584,182,984.336581
-0.460762,171,987.726612
-0.478653,174,991.181612
-0.462149,176,994.678029
-0.419677,163,997.897454
-0.422472,160,1001.232327
-0.454893,175,1004.721439
-0.455497,164,1007.964913
-0.419787,172,1011.402308
-0.445658,168,1014.760856
-0.435468,166,1018.047432
-0.442058,166,1021.368745
-0.426294,168,1024.7648
-0.448727,170,1028.131714
-0.431679,173,1031.566725
-0.43294,174,1035.090924
-0.408596,171,1038.549788
-0.440828,166,1041.875154
-0.472154,2,1041.914497
-0.471752,2,1041.974255
-0.426152,168,1045.361022
-0.429558,170,1048.711751
-0.455227,176,1052.202908
-0.425377,168,1055.584535
-0.438758,168,1058.913609
-0.461394,175,1062.450191
-0.460772,185,1066.127838
-0.463597,181,1069.6998
-0.440099,180,1073.272418
-0.459704,172,1076.724775
-0.464851,176,1080.246053
-0.462757,171,1083.632564
-0.426146,177,1087.192186
-0.455685,176,1090.682927
-0.383707,173,1094.087895
-0.354382,180,1097.703618
-0.47193,2,1097.743135
-0.439252,179,1101.322444
-0.36796,185,1104.955687
-0.445018,190,1108.727886
-0.393716,180,1112.287367
-0.173487,199,1116.242686
-0.345795,194,1120.064264
-0.26293,194,1123.918497
-0.419731,197,1127.819671
-0.242921,201,1131.754161
-0.221654,207,1135.807413
-0.416442,202,1139.783561
-0.359598,212,1144.001715
-0.423596,198,1147.947068
-0.337852,199,1151.897902
-0.375974,219,1156.266463
-0.318941,192,1160.070358
-0.355876,205,1164.200184
-0.431916,197,1168.110992
-0.483466,204,1172.165378
-0.401505,211,1176.371136
-0.485449,203,1180.384843
-0.478092,202,1184.436258
-0.462908,198,1188.356423
-0.489154,212,1192.554421
-0.509191,204,1197.186952
-0.514265,202,1202.561998
-0.557658,217,1207.836762
-0.587616,214,1212.394514
-0.456009,201,1216.605926
-0.549646,205,1221.067757
-0.582668,216,1225.689365
-0.490836,215,1230.017596
-0.504437,202,1234.667335
-0.483972,218,1239.028322
-0.502636,202,1243.099707
-0.483232,178,1246.6842
-0.553337,205,1250.76016
-0.497777,205,1254.869908
-0.493588,204,1258.935963
-0.431265,205,1263.023185
-0.449963,267,1268.356737
-0.383847,206,1272.487455
-0.377448,202,1276.508002
-0.497647,203,1280.521709
-0.509349,202,1284.521699
-0.446699,212,1288.714606
-0.543626,194,1292.599539
-0.572812,254,1297.657081
-0.486269,178,1301.167687
-0.465936,181,1304.785392
-0.495188,213,1309.020186
-0.476299,186,1312.725437
-0.495919,175,1316.176183
-0.466228,179,1319.776982
-0.477738,186,1323.461856
-0.45279,162,1326.691675
-0.453285,167,1329.95267
-0.438505,165,1333.185691
-0.479405,183,1336.878702
-0.49901,190,1341.226752
-0.451194,175,1344.724437
-0.487248,185,1348.411957
-0.509532,179,1351.96717
-0.485208,186,1355.635387
-0.487847,183,1359.290721
-0.454511,178,1362.890391
-0.47297,171,1366.287924
-0.477117,178,1369.843047
-0.457231,174,1373.299363
-0.502979,190,1377.055933
-0.474218,184,1380.707185
-0.411193,171,1384.163981
-0.450867,175,1387.69722
-0.41722,167,1391.069199
-0.429024,168,1394.47612
-0.449427,167,1397.814421
-0.443459,169,1401.154282
-0.47151,173,1404.699789
-0.471868,2,1404.739613
-0.450785,162,1407.959079
-0.41057,172,1411.350141
-0.457774,178,1414.962295
-0.429132,167,1418.334279
-0.448279,169,1421.675847
-0.445066,172,1425.105009
-0.442402,164,1428.378576
-0.458099,185,1432.033622
-0.433314,170,1435.445348
-0.483523,189,1439.188468
-0.457636,175,1442.653892
-0.483829,189,1446.423443
-0.475003,185,1450.094077
-0.461242,197,1454.053662
-0.485577,185,1457.703262
-0.483543,190,1461.45723
-0.47043,187,1465.170168
-0.477273,194,1469.020246
-0.473018,2,1469.059395
-0.488687,193,1472.874309
-0.454472,178,1476.425874
-0.383364,183,1480.04552
-0.473191,199,1483.981349
-0.420507,195,1487.812626
-0.468712,198,1491.731398
-0.477977,191,1495.516863
-0.450614,187,1499.27228
-0.454756,188,1503.018861
-0.486433,196,1506.962453
-0.439824,187,1510.693495
-0.46489,191,1514.508563
-0.482875,189,1518.273539
-0.486988,188,1522.020903
-0.455479,183,1525.663557
-0.491123,190,1529.473082
-0.456358,191,1533.261902
-0.40884,192,1537.095339
-0.43228,181,1540.718543
-0.452611,191,1544.573727
-0.395706,165,1547.839539
-0.440386,182,1551.464139
-0.396427,176,1554.968863
-0.460309,178,1558.494638
-0.19147,185,1562.211313
-0.422298,179,1565.849127
-0.432444,167,1569.232265
-0.441549,173,1572.662406
-0.451053,172,1576.091858
-0.468757,172,1579.527465
-0.460789,171,1582.919212
-0.415724,174,1586.436724
-0.44962,175,1589.926508
-0.472656,172,1593.33317
-0.455538,174,1596.855618
-0.471916,176,1600.404246
-0.460189,178,1604.044261
-0.417118,165,1607.342592
-0.456426,173,1610.803349
-0.39378,174,1614.251942
-0.41494,167,1617.850718
-0.382547,169,1622.711649
-0.312875,171,1626.459582
-0.289402,172,1630.309454
-0.35885,173,1633.742057
-0.377208,164,1637.040696
-0.265606,174,1641.006927
-0.425019,169,1644.700356
-0.336433,174,1648.338412
-0.345713,172,1652.763671
-0.309361,166,1656.205978
-0.312958,173,1659.648525
-0.313225,178,1663.166648
-0.321611,168,1666.526042
-0.34504,172,1669.971889
-0.284573,168,1673.28252
-0.330311,169,1677.07935
-0.296651,172,1680.871287
-0.304857,177,1684.416015
-0.277562,167,1687.788917
-0.279721,173,1691.523384
-0.303778,173,1695.293175
-0.304304,173,1699.067253
-0.289779,180,1703.154346
-0.278501,180,1707.175112
-0.283187,167,1710.977722
-0.335412,173,1714.879764
-0.278203,172,1718.735318
-0.295654,168,1722.145835
-0.257245,153,1725.806298
-0.238892,154,1729.105603
-0.258735,157,1732.685844
-0.276625,159,1736.017329
-0.324828,160,1739.466235
-0.329365,158,1742.716758
-0.323106,163,1746.297615
-0.285868,156,1749.531756
-0.260249,158,1753.087906
-0.233699,156,1756.234305
-0.272767,157,1759.363299
-0.259402,165,1762.583174
-0.233651,164,1765.837137
-0.19131,161,1769.022724
-0.266337,161,1772.183054
-0.26798,162,1775.478463
-0.310499,164,1778.735326
-0.250605,163,1781.946658
-0.230744,163,1785.169425
-0.227792,163,1788.389309
-0.228879,173,1791.791061
-0.241191,175,1795.253391
-0.227479,168,1798.540674
-0.274949,166,1801.770069
-0.231385,176,1805.230535
-0.24311,166,1808.47732
-0.22468,165,1811.690712
-0.19164,166,1815.097055
-0.274948,164,1818.331831
-0.285113,163,1821.569346
-0.328206,155,1824.653746
-0.309585,159,1827.787972
-0.329884,164,1831.028367
-0.264854,177,1834.493485
-0.316516,159,1837.581045
-0.259022,172,1841.033161
-0.31905,172,1844.463207
-0.32426,165,1847.709911
-0.254469,163,1850.942871
-0.228918,162,1854.164821
-0.241022,165,1857.412879
-0.239742,178,1860.986476
-0.293083,179,1864.548858
-0.255192,158,1867.675511
-0.244528,170,1871.03702
-0.242089,167,1874.340334
-0.211027,178,1877.840552
-0.238439,179,1881.426656
-0.233563,171,1884.822165
-0.294366,169,1888.151356
-0.289146,176,1891.634109
-0.243845,182,1895.243629
-0.266453,173,1898.670093
-0.251804,168,1902.052028
-0.240755,177,1905.555261
-0.180901,174,1908.98102
-0.213181,183,1912.623808
-0.176007,181,1916.216567
-0.226924,175,1919.688593
-0.394813,152,1922.696178
-0.268485,162,1925.97027
-0.280902,171,1929.345321
-0.29977,181,1932.923635
-0.349894,163,1936.194569
-0.361557,162,1939.458201
-0.471848,2,1939.49885
-0.292726,176,1942.984465
-0.28673,167,1946.333557
-0.184766,173,1949.778538
-0.142246,184,1953.412158
-0.193109,171,1956.874373
-0.274526,168,1960.229573
-0.231799,176,1963.704419
-0.231812,185,1967.380465
-0.1968,184,1971.006165
-0.153268,178,1974.503976
-0.177283,185,1978.207077
-0.320103,175,1981.685266
-0.138103,190,1985.503133
-0.471578,3,1985.563882
-0.208682,191,1989.366884
-0.166231,191,1993.166123
-0.090448,183,1996.797186
-0.188136,188,2000.55898
-0.21124,185,2004.209115
-0.167714,187,2007.90226
-0.116391,202,2011.918958
-0.158691,184,2015.659277
-0.166752,169,2018.980222
-0.224618,177,2022.536129
-0.180516,184,2026.177514
-0.243006,165,2029.432653
-0.10709,171,2032.840498
-0.13542,180,2036.418534
-0.141483,186,2040.078158
-0.281719,172,2043.484202
-0.148161,175,2046.999135
-0.146898,178,2050.51528
-0.206865,183,2054.12268
-0.223968,191,2057.898848
-0.148426,180,2061.469336
-0.179087,190,2065.225991
-0.112132,196,2069.165909
-0.056771,198,2073.128217
-0.123929,198,2077.077871
-0.217998,207,2081.215934
-0.140515,204,2085.26875
-0.122748,186,2089.013408
-0.133741,201,2093.003437
-0.175594,196,2096.871068
-0.132391,207,2100.932619
-0.202679,192,2104.760767
-0.244605,184,2108.423355
-0.173807,187,2112.156984
-0.295292,185,2115.808385
-0.138341,201,2119.827649
-0.194172,193,2123.681288
-0.191779,202,2127.711775
-0.186138,203,2131.802481
-0.185962,180,2135.376116
-0.277805,194,2139.339723
-0.203056,215,2143.606214
-0.17089,197,2147.559428
-0.238009,216,2151.867049
-0.276454,208,2155.984337
-0.425372,178,2159.515894
-0.187417,206,2163.622282
-0.136138,209,2167.804422
-0.176389,222,2172.258
-0.17738,202,2176.261858
-0.296093,185,2179.954709
-0.4307,182,2183.596217
-0.300818,205,2187.700642
-0.325194,203,2191.747756
-0.330714,190,2195.559473
-0.379785,185,2199.229337
-0.408265,193,2203.073227
-0.360782,186,2206.745821
-0.373151,190,2210.514047
-0.203986,167,2213.990859
-0.394971,192,2217.80395
-0.393959,174,2221.281492
-0.201857,200,2225.288713
-0.353313,181,2228.895633
-0.347379,183,2232.569261
-0.29203,166,2235.896277
-0.134548,173,2239.429749
-0.116188,175,2242.929387
-0.324511,172,2246.3424
-0.176537,181,2249.958065
-0.182058,171,2253.397649
-0.217978,193,2257.210804
-0.119592,181,2260.81814
-0.208643,185,2264.512104
-0.145727,166,2267.837219
-0.154769,158,2270.968114
-0.30009,166,2274.277071
-0.140776,162,2277.491258
-0.278878,162,2280.759492
-0.207451,171,2284.16995
-0.293299,162,2287.408148
-0.213465,162,2290.666342
-0.276152,163,2293.925617
-0.278517,163,2297.149379
-0.211362,161,2300.349299
-0.194341,173,2303.803221
-0.31527,151,2306.795675
-0.223241,160,2309.975313
-0.232553,154,2313.019951
-0.339788,156,2316.192195
-0.2919,164,2319.493852
-0.327921,153,2322.517319
-0.210744,174,2325.970541
-0.33265,159,2329.164169
-0.190688,166,2332.456373
-0.336541,168,2335.799376
-0.227694,159,2338.9533
-0.183289,168,2342.701142
-0.201052,165,2346.493446
-0.166401,167,2351.310514
-0.186704,163,2354.849549
-0.220509,162,2358.546748
-0.197899,163,2362.056241
-0.222624,158,2365.463841
-0.26737,163,2368.690556
-0.181033,162,2372.117914
-0.225492,167,2375.718985
-0.240404,170,2379.103049
-0.190037,169,2382.499183
-0.269187,163,2385.732399
-0.270614,159,2388.914528
-0.266548,161,2392.088479
-0.256321,165,2395.360125
-0.254208,157,2398.457275
-0.233198,164,2401.723111
-0.280846,155,2404.804801
-0.221669,159,2407.946141
-0.217182,162,2411.177052
-0.190066,166,2414.452081
-0.291352,169,2417.856519
-0.252851,168,2421.17172
-0.254128,166,2424.45548
-0.261929,171,2427.81744
-0.200547,173,2431.266011
-0.211404,171,2434.647897
-0.203276,171,2438.006244
-0.248241,165,2441.263099
-0.217718,167,2444.557615
-0.242871,167,2447.863953
-0.30637,173,2451.33374
-0.1995,171,2454.782471
-0.203694,163,2458.025858
-0.200201,178,2461.579302
-0.245649,168,2464.951311
-0.182703,178,2468.499254
-0.210776,175,2472.017306
-0.235224,171,2476.053521
-0.234873,180,2480.873836
-0.231202,175,2484.582682
-0.24874,179,2488.469624
-0.233628,168,2491.800116
-0.206637,176,2495.352465
-0.197003,178,2499.912269
-0.227019,182,2504.007275
-0.218679,173,2507.420661
-0.469062,2,2507.460262
-0.469081,2,2507.500808
-0.215924,171,2510.96317
-0.31587,168,2514.335547
-0.22476,176,2517.853984
-0.20422,172,2521.270539
-0.212263,171,2524.686482
-0.472661,5,2524.786775
-0.47209,2,2524.827088
-0.471703,2,2524.866882
-0.472028,2,2524.906582
-0.47201,2,2524.946522
-0.273376,171,2528.355053
-0.191986,170,2531.708977
-0.471626,2,2531.748624
-0.471614,2,2531.788196
-0.471549,2,2531.827271
-0.47162,2,2531.866376
-0.316684,163,2535.129998
-0.226056,168,2538.64839
-0.471446,2,2538.688587
-0.265836,171,2542.108731
-0.252659,164,2545.417077
-0.257559,166,2548.737467
-0.25243,173,2552.158317
-0.243661,188,2555.896719
-0.256254,174,2559.386288
-0.186517,165,2562.659005
-0.183447,165,2565.943146
-0.191674,163,2569.201334
-0.208546,164,2572.440974
-0.156466,177,2575.976232
-0.250623,170,2579.349482
-0.304753,195,2583.259599
-0.256088,170,2586.679821
-0.218425,162,2589.927017
-0.138465,177,2593.460928
-0.316452,170,2596.841884
-0.286284,171,2600.246696
-0.140314,172,2603.653492
-0.255036,165,2606.920757
-0.217894,171,2610.319175
-0.241552,171,2613.711905
-0.23487,168,2617.019384
-0.25175,166,2620.356466
-0.218117,165,2623.580682
-0.263129,166,2626.8374
-0.305769,175,2630.275282
-0.244813,164,2633.474929
-0.198633,162,2636.711953
-0.206667,166,2639.990015
-0.268991,162,2643.19666
-0.266681,159,2646.352017
-0.246748,171,2649.762272
-0.255652,161,2652.937351
-0.284747,159,2656.127625
-0.231673,166,2659.418788
-0.267902,166,2662.698438
-0.254654,160,2665.877316
-0.300534,164,2669.115218
-0.246818,160,2672.289868
-0.280798,153,2675.367273
-0.245813,159,2678.493793
-0.287662,158,2681.627362
-0.284555,161,2684.820386
-0.253363,163,2687.985879
-0.330796,154,2690.998393
-0.245656,156,2694.028351
-0.233382,152,2697.058732
-0.276424,152,2700.069147
-0.304263,160,2703.207607
-0.272034,151,2706.220142
-0.314143,159,2709.344153
-0.262303,157,2712.452049
-0.256212,147,2715.426312
-0.300315,142,2718.238052
-0.371997,147,2721.161916
-0.346175,147,2724.060719
-0.332687,146,2726.956249
-0.270074,150,2729.948597
-0.322078,148,2732.869721
-0.2485,147,2735.786403
-0.272659,148,2738.694251
-0.312093,144,2741.590318
-0.276024,146,2744.458362
-0.295937,154,2747.516943
-0.264349,152,2750.533406
-0.274828,148,2753.459151
-0.32208,150,2756.443177
-0.260507,152,2759.454506
-0.263827,148,2762.461606
-0.335441,149,2765.438925
-0.285871,155,2768.508117
-0.326353,154,2771.57737
-0.282283,151,2774.559276
-0.285639,154,2777.638003
-0.26423,150,2780.655492
-0.261248,148,2783.576324
-0.407126,148,2786.521714
-0.326043,144,2789.365612
-0.245801,153,2792.405088
-0.248256,149,2795.34856
-0.300951,151,2798.332429
-0.259761,151,2801.358453
-0.243177,148,2804.288727
-0.299233,155,2807.41778
-0.271443,151,2810.41326
-0.307355,156,2813.548877
-0.287055,154,2816.652229
-0.255311,154,2819.823697
-0.279237,156,2822.936596
-0.207474,156,2826.125214
-0.318087,154,2829.195531
-0.279747,152,2832.23274
-0.293419,156,2835.344234
-0.277204,155,2838.641215
-0.265664,152,2841.677467
-0.309041,147,2844.58017
-0.235334,156,2847.712021
-0.30377,155,2850.757195
-0.262607,155,2853.802105
-0.254305,151,2856.804167
-0.293027,150,2859.76088
-0.270309,157,2862.855374
-0.246444,155,2866.006891
-0.241854,152,2869.019681
-0.226247,163,2872.241421
-0.228165,158,2875.347671
-0.24287,154,2878.390419
-0.24155,160,2881.566854
-0.209982,163,2884.834433
-0.236406,158,2888.013801
-0.20863,161,2891.194514
-0.278494,161,2894.44879
-0.204947,160,2897.648687
-0.30024,155,2900.716597
-0.251242,154,2903.780458
-0.275234,157,2906.909775
-0.256339,153,2909.933939
-0.285984,155,2913.018977
-0.251789,155,2916.086223
-0.227708,155,2919.215798
-0.272084,159,2922.411213
-0.212121,153,2925.43504
-0.201048,151,2928.443172
-0.233369,155,2931.516278
-0.236802,154,2934.580898
-0.184309,151,2937.589228
-0.241432,158,2940.712465
-0.251517,155,2943.851943
-0.257372,151,2946.879127
-0.197065,160,2950.061289
-0.191051,159,2953.236264
-0.256959,158,2956.356233
-0.22163,155,2959.454505
-0.262438,155,2962.5808
-0.262441,156,2965.660577
-0.255457,150,2968.649574
-0.220912,150,2971.609791
-0.244301,153,2974.660074
-0.212404,153,2977.701303
-0.157775,152,2980.702205
-0.163711,156,2983.833641
-0.258097,148,2986.857352
-0.240526,151,2991.32418
-0.222773,150,2994.40464
-0.246508,148,2997.338208
-0.205061,147,3000.326284
-0.196059,145,3003.592961
-0.226574,151,3006.852797
-0.259065,146,3009.751207
-0.25614,147,3012.662389
-0.286236,151,3015.651046
-0.267295,153,3018.74642
-0.285689,144,3021.698483
-0.195562,147,3024.629498
-0.26809,147,3027.543009
-0.163384,152,3030.565765
-0.181847,148,3033.528283
-0.285514,148,3036.463387
-0.154982,153,3039.498582
-0.250757,157,3042.614107
-0.179825,149,3045.568485
-0.161766,157,3048.686126
-0.285697,149,3051.643418
-0.202797,150,3054.622564
-0.282918,150,3057.598086
-0.241448,152,3060.622292
-0.261054,150,3063.607143
-0.150828,156,3066.727091
-0.171837,154,3069.916422
-0.193867,149,3072.860209
-0.170873,153,3075.883293
-0.21932,144,3078.719941
-0.285491,149,3081.669739
-0.275002,153,3084.685565
-0.310247,145,3087.540318
-0.199538,153,3090.568434
-0.303297,146,3093.454446
-0.201499,145,3096.309573
-0.175582,155,3099.363108
-0.197564,151,3102.344075
-0.198397,148,3105.26122
-0.320517,146,3108.138386
-0.245028,150,3111.093677
-0.242584,151,3114.07013
-0.302974,147,3116.96632
-0.191877,147,3119.864286
-0.347097,147,3122.761093
-0.327202,145,3125.640539
-0.249571,147,3128.581223
-0.255169,148,3131.497219
-0.229601,146,3134.392076
