#{"t_start": 1742475909.6936378, "env_id": "None"}
r,l,t
-0.689072,254,1446.638627
-0.650465,224,1449.645535
-0.83246,238,1452.800406
-0.601756,241,1456.020506
-0.685367,246,1459.285721
-0.597784,257,1462.639044
-0.579551,235,1465.790036
-0.523878,208,1468.652555
-0.658312,235,1471.823967
-0.573996,257,1475.269053
-0.465016,222,1478.336026
-0.533804,196,1481.132778
-0.470992,224,1484.31591
-0.574155,264,1487.948533
-0.529855,197,1490.934963
-0.321897,102,1492.865406
-0.667709,233,1496.628003
-0.614574,258,1500.767051
-0.357687,183,1503.948625
-0.636795,240,1507.859216
-0.432658,173,1510.825207
-0.685282,221,1513.797247
-0.629817,228,1516.812093
-0.546621,247,1520.075247
-0.381457,181,1522.605824
-0.701898,225,1525.61922
-0.693497,253,1529.038023
-1.23653,318,1533.076889
-0.641148,246,1536.353958
-0.461634,156,1538.585026
-0.576212,235,1541.725916
-0.432415,162,1544.04942
-0.444086,175,1546.543479
-0.37777,158,1548.838569
-0.374458,138,1550.9108
-0.446732,158,1553.22278
-0.458039,138,1555.334409
-0.443024,150,1557.501364
-0.377329,159,1559.87658
-0.483402,146,1562.018209
-0.408467,163,1564.361318
-0.454262,193,1567.035678
-0.454985,163,1569.415565
-0.565803,219,1572.363925
-0.465197,191,1575.024258
-0.436824,184,1577.617476
-0.62071,230,1580.760858
-0.63211,232,1583.8911
-0.675802,257,1587.282377
-0.522038,217,1590.261834
-0.619526,210,1593.138588
-0.606138,189,1595.77124
-0.92903,198,1598.474135
-0.684397,235,1601.616642
-0.675888,234,1604.768545
-0.833514,269,1608.208065
-0.723639,252,1611.489724
-0.814028,268,1614.954333
-0.77147,251,1618.241022
-0.712488,232,1621.334382
-0.625526,234,1624.433838
-0.510789,215,1627.317998
-0.500954,208,1630.132432
-0.719337,251,1633.41494
-0.704337,244,1636.579544
-0.480678,198,1639.302332
-0.501681,214,1642.181463
-0.77062,240,1645.392192
-0.542645,193,1648.091375
-0.482161,193,1650.754473
-0.454322,185,1653.314399
-0.466542,184,1655.909517
-0.649328,233,1658.999119
-0.506598,211,1661.863942
-0.410159,101,1663.639777
-1.521465,306,1667.744965
-0.913605,299,1671.81438
-0.774622,268,1675.738952
-0.699526,259,1679.861012
-0.543233,225,1683.567492
-0.735634,257,1687.711108
-0.433505,189,1690.969394
-0.542,221,1694.035843
-0.413516,197,1696.74596
-0.519473,228,1699.801379
-0.716895,235,1702.922242
-0.900235,304,1706.844413
-0.810209,267,1710.371027
-0.811593,283,1714.01867
-0.719573,260,1717.419257
-0.543637,210,1720.256356
-0.853874,277,1723.858423
-0.034018,1,1723.872346
-0.912485,277,1727.44466
-0.466352,213,1730.342471
-0.564681,237,1733.451833
-0.033995,1,1733.467906
-0.52817,230,1736.565692
-0.804215,276,1740.144974
-0.560897,238,1743.307313
-0.456392,205,1746.10675
-0.555173,218,1749.029514
-0.83236,282,1752.668639
-0.596948,218,1755.618439
-0.402336,191,1758.259318
-0.627602,235,1761.428605
-0.500613,208,1764.291159
-0.536149,223,1767.305046
-0.795066,285,1771.077726
-0.486803,191,1773.728843
-0.535687,217,1776.646265
-0.61662,244,1779.889492
-0.525951,221,1782.871218
-0.617181,238,1786.039488
-0.807211,271,1789.640399
-0.618322,227,1792.671544
-0.546689,217,1795.625698
-0.657577,208,1798.463589
-0.631727,218,1801.420141
-0.677444,222,1804.37514
-0.704558,230,1807.450561
-0.75256,233,1810.568715
-0.695303,213,1813.483217
-0.720796,209,1816.353249
-0.677546,206,1819.150959
-0.62983,208,1821.993991
-0.646425,216,1824.975918
-0.62574,196,1827.759913
-0.66494,180,1830.374794
-0.66118,217,1833.292225
-0.594533,197,1835.987203
-0.840806,203,1838.774224
-0.65898,221,1841.732728
-0.610784,203,1844.597744
-0.63831,208,1848.099984
-0.607915,204,1851.596861
-0.644967,205,1855.094413
-0.560337,223,1858.865665
-0.657,209,1862.876316
-0.62025,168,1865.798397
-0.476757,174,1868.809146
-0.500303,178,1871.304796
-0.512726,185,1873.794007
-0.500617,178,1876.034482
-0.475094,173,1878.576914
-0.450756,168,1880.794938
-0.377281,154,1882.531211
-0.386163,162,1885.084283
-0.5133,201,1887.591635
-0.517611,171,1889.607764
-0.485244,168,1892.012316
-0.562275,177,1894.169139
-0.531684,171,1896.413085
-0.463707,169,1898.801744
-0.542088,187,1901.021032
-0.523489,177,1903.395673
-0.507321,180,1905.614842
-0.48652,181,1907.879987
-0.511471,204,1910.21383
-0.557871,197,1912.507284
-0.525313,101,1913.687525
-0.775259,210,1916.036763
-1.026748,271,1919.061231
-0.844264,269,1922.066131
-0.652934,173,1924.028951
-0.585179,164,1925.905813
-0.605904,129,1927.378612
-0.546851,107,1928.602274
-0.506176,105,1929.810682
-0.515848,101,1930.967963
-0.485183,123,1932.373764
-0.491398,125,1933.799815
-0.399252,110,1935.064191
-0.504231,133,1936.587682
-0.539974,147,1938.256114
-0.563907,146,1939.93995
-0.45144,189,1942.088248
-0.409017,158,1943.882975
-0.383717,151,1945.590573
-0.396869,176,1947.582072
-0.401191,153,1949.307342
-0.398719,158,1951.102604
-0.362777,165,1952.958698
-0.340859,174,1954.957295
-0.379343,200,1957.223556
-0.352773,185,1959.336314
-0.379588,185,1961.434831
-0.342005,176,1963.431326
-0.358476,176,1965.452801
-0.363541,182,1967.516337
-0.446701,201,1969.806321
-0.29894,164,1971.662954
-0.399252,192,1973.8404
-0.479734,225,1976.386045
-0.474227,219,1978.862294
-0.404632,204,1981.176779
-0.429583,207,1983.519579
-0.425913,195,1985.757087
-0.519397,233,1988.387268
-0.536155,226,1990.927017
-0.528811,215,1993.325514
-0.617848,214,1995.760585
-0.629132,222,1998.280326
-0.641735,224,2000.837249
-0.647206,229,2003.406419
-0.701655,281,2006.568477
-0.867836,294,2009.878165
-0.861717,304,2013.280317
-0.815599,283,2016.463045
-0.714903,273,2019.527512
-1.22378,319,2023.080152
-0.809235,296,2026.419348
-0.698455,283,2029.579819
-0.74536,278,2032.701488
-0.800717,276,2035.796515
-0.799665,294,2039.075116
-1.435842,345,2042.919299
-1.112088,376,2047.144507
-1.15566,378,2051.354933
-0.658513,291,2054.614745
-1.645033,370,2058.758759
-2.12466,405,2063.295441
-1.771557,387,2069.230918
-0.706349,288,2072.65486
-0.739462,281,2075.861823
-0.829134,305,2079.331596
-0.798551,276,2082.466989
-0.764782,288,2085.732443
-0.833818,278,2088.911511
-0.825854,279,2092.077896
-1.006225,324,2095.762606
-0.781692,302,2099.777123
-0.986233,279,2102.896241
-0.737663,252,2105.720072
-0.908801,264,2108.662163
-1.283832,356,2112.615239
-0.939237,286,2115.812472
-0.765944,265,2118.763622
-0.832525,268,2121.756721
-0.81588,247,2124.545239
-0.536481,181,2126.669456
-0.413276,193,2128.918729
-0.494819,169,2130.839583
-1.232236,337,2134.835036
-0.47396,177,2137.683666
-0.450684,143,2139.527868
-0.613301,226,2142.091608
-0.400683,213,2145.168807
-0.35328,174,2148.008698
-0.47824,164,2150.900485
-0.412931,171,2153.791327
-0.311124,162,2156.032755
-0.425843,157,2157.889899
-0.288926,167,2159.849483
-0.42206,145,2161.589208
-0.305657,159,2163.792705
-0.701477,281,2167.37968
-0.507155,174,2169.652107
-0.431137,204,2172.257893
-0.55391,214,2175.020318
-0.652092,249,2178.20606
-0.297366,192,2180.84933
-0.734957,278,2184.482192
-0.33964,139,2186.305757
-0.535718,240,2189.839687
-0.379581,194,2192.447286
-0.541626,247,2195.207656
-0.843967,284,2198.632079
-0.757481,291,2201.885384
-0.680465,271,2204.931151
-0.823182,280,2208.054046
-0.676771,290,2211.304537
-0.60931,241,2214.014942
-0.770249,278,2217.118289
-0.637526,241,2219.85721
-0.767247,273,2222.898302
-0.846672,291,2226.179134
-1.043745,312,2229.719203
-0.810043,299,2233.080606
-0.900243,250,2235.931312
-0.756628,276,2239.051717
-0.451749,142,2240.679786
-0.3304,169,2242.605164
-0.327366,200,2244.899882
-0.502361,226,2247.492934
-0.413053,175,2249.482646
-0.409309,179,2251.514585
-0.398726,199,2253.770379
-0.412222,212,2256.172151
-0.669577,277,2259.298599
-0.511871,181,2261.336962
-0.711701,277,2264.457754
-0.4995,229,2267.051979
-0.593592,258,2269.983555
-0.7458,286,2273.453948
-0.403914,210,2276.243376
-0.717702,289,2285.486291
-0.958241,305,2289.343794
-0.6739,248,2293.908145
-0.778051,241,2296.697611
-0.916863,284,2300.2468
-0.684889,226,2302.823334
-0.8767,281,2305.951342
-0.80412,258,2308.939708
-0.767463,267,2311.946912
-1.014338,250,2314.744443
-0.603603,243,2317.463075
-0.686928,217,2319.94973
-0.744242,273,2323.016382
-0.813339,296,2326.306341
-1.443102,327,2329.945996
-0.722739,289,2333.177795
-0.812433,286,2336.367409
-0.708648,269,2339.368395
-0.928862,297,2342.69453
-0.758263,285,2345.87986
-1.059194,324,2349.512207
-0.674056,257,2352.390874
-0.882334,306,2355.797942
-0.039823,24,2356.089098
-0.040513,28,2356.429515
-0.040839,30,2356.792976
-0.0401,26,2357.104431
-0.567481,197,2359.307377
-0.469238,101,2360.453698
-0.628651,186,2362.549828
-1.261141,275,2365.612674
-1.001363,320,2369.213519
-1.087603,247,2372.002632
-0.84412,301,2375.352874
-0.916004,283,2378.502473
-0.931354,279,2381.60783
-1.022189,308,2385.031965
-1.089863,283,2388.185085
-1.043424,261,2391.11527
-0.83769,252,2393.937565
-0.679737,265,2396.884969
-0.79797,293,2400.178206
-0.733119,324,2403.840308
-0.90603,334,2407.607006
-0.910483,340,2411.418758
-1.300222,337,2415.215401
-1.235312,337,2419.013674
-0.445905,209,2421.387547
-0.828925,287,2424.662792
-0.577123,201,2426.98977
-1.306258,341,2430.8866
-0.402597,218,2433.390991
-1.66006,352,2437.342607
-1.635733,353,2441.280238
-0.683478,273,2444.383311
-0.703897,260,2447.322933
-0.668124,272,2450.401608
-0.711435,286,2453.629729
-0.726046,294,2456.957883
-0.719803,283,2460.161968
-0.755444,281,2463.363323
-0.773701,269,2466.409085
-0.717172,306,2469.863679
-0.822335,263,2472.907126
-0.441306,179,2474.941378
